Time 	Number in Queue
892.2		3
892.3		3
892.4		2
892.5		2
892.6		0
892.7		0
892.8		1
892.9		1
893.0		1
893.1		2
893.2		1
893.3		0
893.4		1
893.5		0
893.6		2
893.7		1
893.8		2
893.9		1
894.0		0
894.1		0
894.2		1
894.3		1
894.4		0
894.5		1
894.6		1
894.7		1
894.8		2
894.9		2
895.0		1
895.1		3
895.2		3
895.3		5
895.4		5
895.5		6
895.6		5
895.7		5
895.8		5
895.9		6
896.0		6
896.1		5
896.2		3
896.3		2
896.4		1
896.5		1
896.6		1
896.7		1
896.8		0
896.9		0
897.0		0
897.1		0
897.2		0
897.3		0
897.4		0
897.5		0
897.6		1
897.7		1
897.8		2
897.9		2
898.0		2
898.1		2
898.2		2
898.3		2
898.4		2
898.5		5
898.6		4
898.7		3
898.8		3
898.9		3
899.0		2
899.1		3
899.2		3
899.3		4
899.4		5
899.5		5
899.6		7
899.7		6
899.8		6
899.9		7
900.0		6
900.1		6
900.2		6
900.3		5
900.4		5
900.5		6
900.6		6
900.7		6
900.8		6
900.9		6
901.0		6
901.1		7
901.2		9
901.3		10
901.4		8
901.5		12
901.6		10
901.7		10
901.8		9
901.9		7
902.0		8
902.1		6
902.2		6
902.3		5
902.4		3
902.5		3
902.6		2
902.7		2
902.8		3
902.9		3
903.0		2
903.1		2
903.2		1
903.3		1
903.4		0
903.5		0
903.6		0
903.7		1
903.8		1
903.9		0
904.0		0
904.1		0
904.2		1
904.3		2
904.4		3
904.5		4
904.6		4
904.7		3
904.8		3
904.9		4
905.0		1
905.1		1
905.2		1
905.3		0
905.4		0
905.5		1
905.6		2
905.7		4
905.8		4
905.9		4
906.0		6
906.1		6
906.2		6
906.3		4
906.4		5
906.5		2
906.6		2
906.7		2
906.8		1
906.9		0
907.0		2
907.1		2
907.2		4
907.3		4
907.4		3
907.5		3
907.6		2
907.7		3
907.8		2
907.9		5
908.0		5
908.1		5
908.2		4
908.3		2
908.4		2
908.5		2
908.6		1
908.7		0
908.8		1
908.9		0
909.0		1
909.1		1
909.2		2
909.3		0
909.4		0
909.5		1
909.6		0
909.7		2
909.8		2
909.9		2
910.0		2
910.1		1
910.2		1
910.3		0
910.4		2
910.5		2
910.6		2
910.7		2
910.8		3
910.9		3
911.0		2
911.1		3
911.2		4
911.3		5
911.4		5
911.5		7
911.6		8
911.7		7
911.8		7
911.9		7
912.0		6
912.1		6
912.2		6
912.3		5
912.4		4
912.5		3
912.6		2
912.7		4
912.8		4
912.9		5
913.0		5
913.1		5
913.2		4
913.3		4
913.4		4
913.5		4
913.6		4
913.7		4
913.8		5
913.9		5
914.0		4
914.1		4
914.2		4
914.3		4
914.4		6
914.5		5
914.6		4
914.7		5
914.8		5
914.9		5
915.0		6
915.1		6
915.2		6
915.3		6
915.4		6
915.5		6
915.6		8
915.7		7
915.8		7
915.9		7
916.0		5
916.1		3
916.2		3
916.3		2
916.4		2
916.5		2
916.6		1
916.7		1
916.8		2
916.9		1
917.0		3
917.1		3
917.2		5
917.3		5
917.4		3
917.5		2
917.6		1
917.7		0
917.8		0
917.9		0
918.0		0
918.1		1
918.2		2
918.3		2
918.4		1
918.5		0
918.6		0
918.7		0
918.8		1
918.9		2
919.0		5
919.1		5
919.2		4
919.3		4
919.4		5
919.5		5
919.6		5
919.7		6
919.8		6
919.9		5
920.0		5
920.1		5
920.2		0
920.3		0
920.4		0
920.5		0
920.6		0
920.7		1
920.8		0
920.9		0
921.0		0
921.1		0
921.2		2
921.3		0
921.4		0
921.5		0
921.6		1
921.7		0
921.8		0
921.9		2
922.0		3
922.1		3
922.2		4
922.3		4
922.4		4
922.5		5
922.6		5
922.7		5
922.8		6
922.9		7
923.0		7
923.1		8
923.2		8
923.3		9
923.4		9
923.5		9
923.6		8
923.7		7
923.8		7
923.9		7
924.0		7
924.1		8
924.2		9
924.3		9
924.4		6
924.5		5
924.6		3
924.7		4
924.8		4
924.9		3
925.0		3
925.1		3
925.2		2
925.3		2
925.4		1
925.5		2
925.6		2
925.7		2
925.8		1
925.9		1
926.0		0
926.1		1
926.2		1
926.3		2
926.4		1
926.5		3
926.6		3
926.7		2
926.8		3
926.9		3
927.0		4
927.1		4
927.2		4
927.3		3
927.4		3
927.5		3
927.6		2
927.7		2
927.8		1
927.9		1
928.0		1
928.1		1
928.2		0
928.3		1
928.4		0
928.5		0
928.6		2
928.7		1
928.8		1
928.9		2
929.0		1
929.1		0
929.2		0
929.3		1
929.4		0
929.5		0
929.6		0
929.7		1
929.8		0
929.9		0
930.0		0
930.1		0
930.2		0
930.3		2
930.4		1
930.5		2
930.6		1
930.7		0
930.8		0
930.9		1
931.0		1
931.1		2
931.2		2
931.3		1
931.4		0
931.5		0
931.6		1
931.7		1
931.8		1
931.9		0
932.0		0
932.1		0
932.2		1
932.3		1
932.4		0
932.5		0
932.6		0
932.7		1
932.8		2
932.9		3
933.0		2
933.1		2
933.2		1
933.3		1
933.4		1
933.5		2
933.6		1
933.7		1
933.8		1
933.9		1
934.0		1
934.1		1
934.2		0
934.3		0
934.4		0
934.5		0
934.6		0
934.7		0
934.8		0
934.9		0
935.0		1
935.1		2
935.2		4
935.3		1
935.4		1
935.5		1
935.6		1
935.7		0
935.8		1
935.9		1
936.0		1
936.1		0
936.2		0
936.3		1
936.4		0
936.5		0
936.6		0
936.7		0
936.8		0
936.9		0
937.0		1
937.1		0
937.2		0
937.3		0
937.4		0
937.5		0
937.6		0
937.7		0
937.8		0
937.9		0
938.0		0
938.1		0
938.2		0
938.3		0
938.4		0
938.5		2
938.6		2
938.7		2
938.8		2
938.9		2
939.0		1
939.1		1
939.2		0
939.3		1
939.4		2
939.5		2
939.6		5
939.7		6
939.8		6
939.9		6
940.0		4
940.1		4
940.2		5
940.3		5
940.4		5
940.5		4
940.6		3
940.7		4
940.8		4
940.9		5
941.0		5
941.1		5
941.2		4
941.3		4
941.4		4
941.5		3
941.6		2
941.7		2
941.8		2
941.9		3
942.0		2
942.1		0
942.2		1
942.3		0
942.4		1
942.5		0
942.6		0
942.7		1
942.8		1
942.9		0
943.0		0
943.1		1
943.2		1
943.3		2
943.4		2
943.5		3
943.6		3
943.7		4
943.8		4
943.9		4
944.0		4
944.1		5
944.2		6
944.3		5
944.4		6
944.5		6
944.6		8
944.7		9
944.8		8
944.9		8
945.0		8
945.1		7
945.2		8
945.3		7
945.4		5
945.5		4
945.6		5
945.7		5
945.8		3
945.9		3
946.0		3
946.1		2
946.2		3
946.3		2
946.4		2
946.5		2
946.6		2
946.7		1
946.8		1
946.9		1
947.0		1
947.1		0
947.2		0
947.3		0
947.4		0
947.5		0
947.6		0
947.7		0
947.8		0
947.9		0
948.0		0
948.1		0
948.2		0
948.3		0
948.4		2
948.5		2
948.6		2
948.7		2
948.8		2
948.9		2
949.0		2
949.1		4
949.2		2
949.3		2
949.4		1
949.5		0
949.6		2
949.7		2
949.8		2
949.9		3
950.0		3
950.1		5
950.2		7
950.3		7
950.4		5
950.5		5
950.6		5
950.7		5
950.8		5
950.9		4
951.0		4
951.1		2
951.2		3
951.3		3
951.4		3
951.5		4
951.6		2
951.7		0
951.8		0
951.9		1
952.0		1
952.1		2
952.2		5
952.3		5
952.4		5
952.5		4
952.6		3
952.7		4
952.8		4
952.9		5
953.0		5
953.1		6
953.2		6
953.3		4
953.4		5
953.5		6
953.6		6
953.7		5
953.8		4
953.9		4
954.0		6
954.1		6
954.2		5
954.3		4
954.4		4
954.5		5
954.6		4
954.7		3
954.8		3
954.9		4
955.0		3
955.1		7
955.2		7
955.3		6
955.4		5
955.5		5
955.6		5
955.7		7
955.8		8
955.9		8
956.0		8
956.1		7
956.2		8
956.3		8
956.4		8
956.5		7
956.6		6
956.7		6
956.8		5
956.9		6
957.0		5
957.1		3
957.2		3
957.3		3
957.4		3
957.5		4
957.6		5
957.7		6
957.8		6
957.9		7
958.0		7
958.1		6
958.2		6
958.3		6
958.4		5
958.5		5
958.6		4
958.7		2
958.8		2
958.9		3
959.0		1
959.1		0
959.2		2
959.3		1
959.4		3
959.5		2
959.6		1
959.7		2
959.8		3
959.9		3
960.0		2
960.1		1
960.2		0
960.3		0
960.4		0
960.5		1
960.6		1
960.7		0
960.8		1
960.9		0
961.0		1
961.1		1
961.2		0
961.3		0
961.4		0
961.5		0
961.6		1
961.7		0
961.8		2
961.9		3
962.0		3
962.1		4
962.2		5
962.3		6
962.4		5
962.5		5
962.6		4
962.7		3
962.8		3
962.9		3
963.0		4
963.1		4
963.2		5
963.3		5
963.4		4
963.5		5
963.6		4
963.7		4
963.8		3
963.9		2
964.0		3
964.1		3
964.2		2
964.3		2
964.4		2
964.5		3
964.6		3
964.7		3
964.8		4
964.9		5
965.0		2
965.1		1
965.2		0
965.3		0
965.4		0
965.5		4
965.6		4
965.7		3
965.8		2
965.9		1
966.0		0
966.1		0
966.2		0
966.3		0
966.4		1
966.5		0
966.6		0
966.7		0
966.8		1
966.9		0
967.0		0
967.1		0
967.2		0
967.3		0
967.4		1
967.5		1
967.6		1
967.7		1
967.8		2
967.9		2
968.0		4
968.1		4
968.2		4
968.3		3
968.4		3
968.5		4
968.6		2
968.7		2
968.8		2
968.9		1
969.0		2
969.1		3
969.2		1
969.3		1
969.4		0
969.5		0
969.6		0
969.7		0
969.8		0
969.9		0
970.0		0
970.1		0
970.2		1
970.3		0
970.4		0
970.5		1
970.6		1
970.7		0
970.8		0
970.9		0
971.0		1
971.1		1
971.2		1
971.3		0
971.4		0
971.5		0
971.6		0
971.7		0
971.8		0
971.9		0
972.0		0
972.1		1
972.2		1
972.3		1
972.4		1
972.5		1
972.6		0
972.7		0
972.8		1
972.9		1
973.0		1
973.1		1
973.2		0
973.3		1
973.4		2
973.5		2
973.6		0
973.7		1
973.8		0
973.9		0
974.0		1
974.1		0
974.2		0
974.3		1
974.4		0
974.5		1
974.6		0
974.7		0
974.8		1
974.9		1
975.0		1
975.1		1
975.2		0
975.3		1
975.4		0
975.5		1
975.6		1
975.7		0
975.8		2
975.9		4
976.0		3
976.1		3
976.2		4
976.3		4
976.4		4
976.5		3
976.6		3
976.7		0
976.8		0
976.9		0
977.0		1
977.1		1
977.2		2
977.3		2
977.4		1
977.5		0
977.6		0
977.7		0
977.8		1
977.9		1
978.0		0
978.1		0
978.2		2
978.3		1
978.4		0
978.5		0
978.6		0
978.7		0
978.8		0
978.9		2
979.0		2
979.1		1
979.2		0
979.3		1
979.4		2
979.5		0
979.6		0
979.7		0
979.8		3
979.9		2
980.0		1
980.1		1
980.2		2
980.3		0
980.4		0
980.5		0
980.6		0
980.7		0
980.8		1
980.9		1
981.0		0
981.1		0
981.2		0
981.3		0
981.4		0
981.5		1
981.6		1
981.7		1
981.8		1
981.9		1
982.0		1
982.1		0
982.2		0
982.3		1
982.4		1
982.5		1
982.6		1
982.7		0
982.8		0
982.9		2
983.0		2
983.1		3
983.2		3
983.3		3
983.4		3
983.5		3
983.6		3
983.7		3
983.8		0
983.9		1
984.0		1
984.1		1
984.2		1
984.3		1
984.4		1
984.5		3
984.6		2
984.7		2
984.8		2
984.9		1
985.0		1
985.1		2
985.2		1
985.3		3
985.4		3
985.5		1
985.6		1
985.7		0
985.8		1
985.9		1
986.0		1
986.1		0
986.2		0
986.3		1
986.4		2
986.5		1
986.6		2
986.7		3
986.8		3
986.9		3
987.0		2
987.1		2
987.2		1
987.3		3
987.4		1
987.5		0
987.6		0
987.7		0
987.8		1
987.9		0
988.0		1
988.1		1
988.2		1
988.3		1
988.4		0
988.5		0
988.6		1
988.7		1
988.8		0
988.9		0
989.0		0
989.1		0
989.2		0
989.3		0
989.4		0
989.5		0
989.6		1
989.7		1
989.8		2
989.9		2
990.0		2
990.1		3
990.2		2
990.3		1
990.4		0
990.5		1
990.6		0
990.7		0
990.8		0
990.9		0
991.0		2
991.1		1
991.2		1
991.3		1
991.4		2
991.5		1
991.6		0
991.7		0
991.8		0
991.9		0
992.0		0
992.1		0
992.2		0
992.3		0
992.4		1
992.5		1
992.6		0
992.7		0
992.8		0
992.9		1
993.0		0
993.1		1
993.2		1
993.3		1
993.4		1
993.5		3
993.6		4
993.7		5
993.8		5
993.9		5
994.0		5
994.1		5
994.2		5
994.3		6
994.4		6
994.5		6
994.6		7
994.7		6
994.8		5
994.9		3
995.0		3
995.1		3
995.2		3
995.3		3
995.4		3
995.5		3
995.6		1
995.7		0
995.8		1
995.9		1
996.0		0
996.1		0
996.2		1
996.3		0
996.4		0
996.5		0
996.6		2
996.7		1
996.8		0
996.9		0
997.0		1
997.1		0
997.2		1
997.3		1
997.4		1
997.5		0
997.6		1
997.7		4
997.8		4
997.9		3
998.0		3
998.1		3
998.2		3
998.3		3
998.4		9
998.5		8
998.6		7
998.7		6
998.8		4
998.9		3
999.0		1
999.1		2
999.2		2
999.3		2
999.4		2
999.5		0
999.6		0
999.7		0
999.8		0
999.9		0
