Time 	Number in Queue
892.4		0
892.5		1
892.6		0
892.7		0
892.8		0
892.9		1
893.0		0
893.1		0
893.2		0
893.3		1
893.4		0
893.5		0
893.6		1
893.7		0
893.8		0
893.9		1
894.0		2
894.1		0
894.2		0
894.3		1
894.4		1
894.5		3
894.6		3
894.7		3
894.8		3
894.9		2
895.0		3
895.1		3
895.2		2
895.3		2
895.4		1
895.5		1
895.6		0
895.7		1
895.8		1
895.9		2
896.0		2
896.1		2
896.2		3
896.3		3
896.4		1
896.5		1
896.6		0
896.7		1
896.8		1
896.9		2
897.0		1
897.1		0
897.2		0
897.3		1
897.4		0
897.5		1
897.6		2
897.7		2
897.8		2
897.9		1
898.0		1
898.1		2
898.2		1
898.3		1
898.4		1
898.5		1
898.6		0
898.7		0
898.8		0
898.9		0
899.0		2
899.1		1
899.2		0
899.3		0
899.4		2
899.5		2
899.6		2
899.7		1
899.8		1
899.9		0
900.0		0
900.1		2
900.2		1
900.3		1
900.4		3
900.5		3
900.6		3
900.7		2
900.8		1
900.9		0
901.0		1
901.1		1
901.2		1
901.3		1
901.4		1
901.5		3
901.6		2
901.7		0
901.8		0
901.9		0
902.0		1
902.1		2
902.2		2
902.3		2
902.4		3
902.5		4
902.6		4
902.7		4
902.8		3
902.9		3
903.0		2
903.1		2
903.2		3
903.3		2
903.4		3
903.5		3
903.6		0
903.7		1
903.8		1
903.9		1
904.0		2
904.1		1
904.2		2
904.3		2
904.4		1
904.5		0
904.6		0
904.7		0
904.8		0
904.9		0
905.0		0
905.1		2
905.2		2
905.3		3
905.4		3
905.5		3
905.6		3
905.7		3
905.8		4
905.9		4
906.0		2
906.1		1
906.2		1
906.3		0
906.4		0
906.5		0
906.6		1
906.7		1
906.8		2
906.9		1
907.0		3
907.1		4
907.2		3
907.3		3
907.4		4
907.5		1
907.6		3
907.7		5
907.8		4
907.9		4
908.0		3
908.1		2
908.2		1
908.3		1
908.4		0
908.5		1
908.6		0
908.7		1
908.8		1
908.9		3
909.0		2
909.1		2
909.2		4
909.3		3
909.4		3
909.5		3
909.6		3
909.7		3
909.8		2
909.9		2
910.0		1
910.1		2
910.2		1
910.3		4
910.4		4
910.5		4
910.6		2
910.7		1
910.8		1
910.9		1
911.0		2
911.1		1
911.2		1
911.3		0
911.4		1
911.5		2
911.6		2
911.7		3
911.8		4
911.9		3
912.0		4
912.1		3
912.2		3
912.3		5
912.4		4
912.5		1
912.6		3
912.7		3
912.8		2
912.9		1
913.0		2
913.1		2
913.2		1
913.3		0
913.4		0
913.5		0
913.6		0
913.7		0
913.8		0
913.9		1
914.0		0
914.1		1
914.2		2
914.3		3
914.4		4
914.5		4
914.6		4
914.7		1
914.8		2
914.9		2
915.0		2
915.1		0
915.2		0
915.3		0
915.4		1
915.5		0
915.6		0
915.7		0
915.8		1
915.9		0
916.0		1
916.1		2
916.2		1
916.3		1
916.4		1
916.5		1
916.6		1
916.7		0
916.8		0
916.9		0
917.0		0
917.1		1
917.2		1
917.3		2
917.4		2
917.5		0
917.6		0
917.7		0
917.8		1
917.9		2
918.0		3
918.1		3
918.2		3
918.3		3
918.4		1
918.5		1
918.6		0
918.7		0
918.8		0
918.9		2
919.0		1
919.1		3
919.2		3
919.3		2
919.4		0
919.5		2
919.6		0
919.7		0
919.8		0
919.9		0
920.0		2
920.1		2
920.2		0
920.3		2
920.4		0
920.5		0
920.6		0
920.7		1
920.8		2
920.9		2
921.0		2
921.1		2
921.2		2
921.3		2
921.4		0
921.5		0
921.6		0
921.7		0
921.8		0
921.9		1
922.0		0
922.1		1
922.2		0
922.3		0
922.4		2
922.5		3
922.6		3
922.7		2
922.8		2
922.9		2
923.0		2
923.1		1
923.2		2
923.3		2
923.4		3
923.5		3
923.6		3
923.7		2
923.8		1
923.9		0
924.0		0
924.1		0
924.2		0
924.3		0
924.4		0
924.5		0
924.6		0
924.7		0
924.8		1
924.9		1
925.0		1
925.1		1
925.2		1
925.3		1
925.4		1
925.5		1
925.6		2
925.7		3
925.8		1
925.9		1
926.0		2
926.1		2
926.2		4
926.3		4
926.4		4
926.5		4
926.6		3
926.7		2
926.8		1
926.9		0
927.0		0
927.1		1
927.2		1
927.3		1
927.4		0
927.5		0
927.6		1
927.7		3
927.8		3
927.9		3
928.0		3
928.1		1
928.2		3
928.3		1
928.4		2
928.5		1
928.6		1
928.7		2
928.8		4
928.9		4
929.0		2
929.1		0
929.2		1
929.3		0
929.4		0
929.5		0
929.6		0
929.7		1
929.8		0
929.9		0
930.0		0
930.1		1
930.2		1
930.3		1
930.4		1
930.5		1
930.6		1
930.7		1
930.8		1
930.9		1
931.0		2
931.1		2
931.2		2
931.3		2
931.4		3
931.5		3
931.6		3
931.7		3
931.8		3
931.9		3
932.0		3
932.1		4
932.2		5
932.3		4
932.4		2
932.5		2
932.6		2
932.7		4
932.8		5
932.9		4
933.0		5
933.1		5
933.2		4
933.3		4
933.4		5
933.5		5
933.6		4
933.7		4
933.8		4
933.9		5
934.0		3
934.1		2
934.2		2
934.3		0
934.4		1
934.5		1
934.6		2
934.7		1
934.8		0
934.9		0
935.0		2
935.1		1
935.2		2
935.3		2
935.4		1
935.5		1
935.6		0
935.7		0
935.8		0
935.9		1
936.0		1
936.1		1
936.2		1
936.3		1
936.4		2
936.5		1
936.6		2
936.7		4
936.8		5
936.9		5
937.0		4
937.1		3
937.2		2
937.3		2
937.4		3
937.5		2
937.6		1
937.7		2
937.8		2
937.9		4
938.0		5
938.1		5
938.2		4
938.3		3
938.4		3
938.5		3
938.6		3
938.7		4
938.8		2
938.9		1
939.0		1
939.1		0
939.2		0
939.3		1
939.4		0
939.5		0
939.6		0
939.7		0
939.8		1
939.9		0
940.0		1
940.1		1
940.2		0
940.3		1
940.4		2
940.5		2
940.6		2
940.7		3
940.8		3
940.9		3
941.0		2
941.1		2
941.2		3
941.3		4
941.4		3
941.5		2
941.6		3
941.7		4
941.8		3
941.9		3
942.0		4
942.1		4
942.2		3
942.3		3
942.4		4
942.5		5
942.6		5
942.7		4
942.8		4
942.9		5
943.0		5
943.1		5
943.2		5
943.3		5
943.4		5
943.5		5
943.6		4
943.7		4
943.8		2
943.9		1
944.0		1
944.1		1
944.2		1
944.3		2
944.4		2
944.5		1
944.6		1
944.7		1
944.8		0
944.9		1
945.0		1
945.1		1
945.2		2
945.3		1
945.4		2
945.5		2
945.6		2
945.7		2
945.8		2
945.9		2
946.0		2
946.1		2
946.2		2
946.3		2
946.4		0
946.5		1
946.6		1
946.7		1
946.8		1
946.9		2
947.0		2
947.1		1
947.2		1
947.3		2
947.4		1
947.5		2
947.6		3
947.7		2
947.8		2
947.9		0
948.0		0
948.1		2
948.2		1
948.3		1
948.4		2
948.5		3
948.6		4
948.7		5
948.8		5
948.9		4
949.0		5
949.1		5
949.2		4
949.3		3
949.4		4
949.5		3
949.6		3
949.7		4
949.8		3
949.9		5
950.0		5
950.1		5
950.2		5
950.3		5
950.4		5
950.5		1
950.6		1
950.7		3
950.8		5
950.9		5
951.0		4
951.1		5
951.2		5
951.3		5
951.4		5
951.5		4
951.6		5
951.7		5
951.8		5
951.9		4
952.0		5
952.1		5
952.2		4
952.3		4
952.4		3
952.5		2
952.6		1
952.7		0
952.8		0
952.9		0
953.0		0
953.1		0
953.2		0
953.3		1
953.4		1
953.5		0
953.6		1
953.7		0
953.8		0
953.9		0
954.0		0
954.1		1
954.2		2
954.3		1
954.4		0
954.5		0
954.6		0
954.7		0
954.8		0
954.9		0
955.0		0
955.1		0
955.2		0
955.3		0
955.4		0
955.5		0
955.6		0
955.7		0
955.8		0
955.9		1
956.0		0
956.1		0
956.2		0
956.3		0
956.4		1
956.5		1
956.6		1
956.7		0
956.8		0
956.9		2
957.0		2
957.1		2
957.2		1
957.3		1
957.4		1
957.5		2
957.6		2
957.7		2
957.8		0
957.9		2
958.0		1
958.1		0
958.2		0
958.3		0
958.4		0
958.5		0
958.6		2
958.7		1
958.8		1
958.9		2
959.0		3
959.1		5
959.2		4
959.3		3
959.4		2
959.5		2
959.6		3
959.7		3
959.8		2
959.9		0
960.0		0
960.1		1
960.2		1
960.3		2
960.4		1
960.5		0
960.6		0
960.7		1
960.8		0
960.9		1
961.0		0
961.1		1
961.2		1
961.3		1
961.4		0
961.5		0
961.6		0
961.7		0
961.8		0
961.9		1
962.0		1
962.1		2
962.2		3
962.3		4
962.4		4
962.5		4
962.6		3
962.7		2
962.8		3
962.9		3
963.0		3
963.1		3
963.2		2
963.3		2
963.4		3
963.5		4
963.6		4
963.7		4
963.8		5
963.9		3
964.0		2
964.1		2
964.2		2
964.3		1
964.4		1
964.5		0
964.6		1
964.7		1
964.8		1
964.9		0
965.0		1
965.1		2
965.2		4
965.3		3
965.4		2
965.5		2
965.6		1
965.7		0
965.8		0
965.9		1
966.0		2
966.1		1
966.2		2
966.3		1
966.4		0
966.5		0
966.6		0
966.7		1
966.8		1
966.9		0
967.0		1
967.1		1
967.2		1
967.3		0
967.4		0
967.5		0
967.6		0
967.7		0
967.8		0
967.9		2
968.0		0
968.1		0
968.2		0
968.3		1
968.4		1
968.5		1
968.6		0
968.7		0
968.8		0
968.9		1
969.0		2
969.1		1
969.2		0
969.3		0
969.4		1
969.5		3
969.6		2
969.7		2
969.8		3
969.9		2
970.0		0
970.1		0
970.2		0
970.3		0
970.4		1
970.5		1
970.6		0
970.7		0
970.8		0
970.9		1
971.0		4
971.1		3
971.2		4
971.3		3
971.4		3
971.5		3
971.6		2
971.7		3
971.8		4
971.9		3
972.0		2
972.1		4
972.2		4
972.3		4
972.4		2
972.5		1
972.6		0
972.7		0
972.8		0
972.9		0
973.0		0
973.1		0
973.2		0
973.3		0
973.4		1
973.5		0
973.6		2
973.7		2
973.8		3
973.9		2
974.0		2
974.1		2
974.2		0
974.3		0
974.4		1
974.5		2
974.6		2
974.7		2
974.8		3
974.9		2
975.0		2
975.1		2
975.2		3
975.3		3
975.4		1
975.5		1
975.6		0
975.7		1
975.8		1
975.9		0
976.0		1
976.1		1
976.2		3
976.3		2
976.4		2
976.5		2
976.6		2
976.7		3
976.8		4
976.9		4
977.0		2
977.1		0
977.2		1
977.3		0
977.4		0
977.5		0
977.6		0
977.7		2
977.8		1
977.9		0
978.0		1
978.1		1
978.2		3
978.3		3
978.4		2
978.5		2
978.6		2
978.7		1
978.8		0
978.9		0
979.0		0
979.1		1
979.2		1
979.3		2
979.4		2
979.5		2
979.6		0
979.7		0
979.8		0
979.9		1
980.0		1
980.1		0
980.2		0
980.3		0
980.4		0
980.5		0
980.6		1
980.7		1
980.8		1
980.9		1
981.0		0
981.1		0
981.2		0
981.3		1
981.4		1
981.5		0
981.6		0
981.7		0
981.8		0
981.9		0
982.0		1
982.1		0
982.2		0
982.3		1
982.4		1
982.5		1
982.6		0
982.7		1
982.8		1
982.9		1
983.0		1
983.1		1
983.2		2
983.3		1
983.4		0
983.5		0
983.6		0
983.7		0
983.8		0
983.9		0
984.0		0
984.1		0
984.2		0
984.3		0
984.4		1
984.5		0
984.6		0
984.7		0
984.8		0
984.9		1
985.0		1
985.1		2
985.2		2
985.3		2
985.4		3
985.5		4
985.6		2
985.7		1
985.8		0
985.9		1
986.0		1
986.1		0
986.2		0
986.3		0
986.4		0
986.5		0
986.6		0
986.7		0
986.8		0
986.9		0
987.0		0
987.1		1
987.2		2
987.3		1
987.4		0
987.5		0
987.6		0
987.7		1
987.8		1
987.9		1
988.0		1
988.1		1
988.2		2
988.3		3
988.4		3
988.5		2
988.6		2
988.7		2
988.8		2
988.9		3
989.0		4
989.1		0
989.2		0
989.3		0
989.4		0
989.5		1
989.6		2
989.7		1
989.8		0
989.9		0
990.0		0
990.1		0
990.2		1
990.3		0
990.4		1
990.5		1
990.6		2
990.7		2
990.8		2
990.9		3
991.0		2
991.1		1
991.2		0
991.3		1
991.4		1
991.5		1
991.6		2
991.7		1
991.8		0
991.9		1
992.0		2
992.1		1
992.2		0
992.3		0
992.4		0
992.5		0
992.6		0
992.7		0
992.8		0
992.9		0
993.0		1
993.1		1
993.2		0
993.3		1
993.4		0
993.5		0
993.6		1
993.7		0
993.8		2
993.9		3
994.0		4
994.1		5
994.2		5
994.3		5
994.4		5
994.5		5
994.6		5
994.7		3
994.8		3
994.9		5
995.0		4
995.1		4
995.2		4
995.3		5
995.4		5
995.5		4
995.6		5
995.7		5
995.8		5
995.9		5
996.0		4
996.1		5
996.2		5
996.3		5
996.4		3
996.5		3
996.6		1
996.7		1
996.8		1
996.9		2
997.0		2
997.1		1
997.2		1
997.3		0
997.4		0
997.5		0
997.6		0
997.7		0
997.8		0
997.9		0
998.0		0
998.1		1
998.2		1
998.3		0
998.4		0
998.5		0
998.6		0
998.7		0
998.8		0
998.9		1
999.0		1
999.1		2
999.2		0
999.3		1
999.4		3
999.5		4
999.6		2
999.7		2
999.8		2
999.9		1
