Time 	Number in Queue
892.2		11
892.3		9
892.4		11
892.5		13
892.6		14
892.7		16
892.8		13
892.9		13
893.0		13
893.1		13
893.2		12
893.3		15
893.4		13
893.5		11
893.6		10
893.7		10
893.8		10
893.9		11
894.0		10
894.1		11
894.2		9
894.3		8
894.4		9
894.5		9
894.6		10
894.7		10
894.8		8
894.9		7
895.0		8
895.1		8
895.2		6
895.3		6
895.4		4
895.5		5
895.6		3
895.7		4
895.8		1
895.9		0
896.0		0
896.1		0
896.2		0
896.3		0
896.4		0
896.5		0
896.6		2
896.7		3
896.8		3
896.9		4
897.0		4
897.1		2
897.2		2
897.3		1
897.4		0
897.5		1
897.6		0
897.7		0
897.8		0
897.9		2
898.0		0
898.1		0
898.2		0
898.3		0
898.4		0
898.5		0
898.6		0
898.7		1
898.8		2
898.9		1
899.0		0
899.1		0
899.2		1
899.3		1
899.4		2
899.5		2
899.6		1
899.7		2
899.8		2
899.9		2
900.0		1
900.1		0
900.2		1
900.3		1
900.4		1
900.5		0
900.6		0
900.7		0
900.8		0
900.9		1
901.0		6
901.1		6
901.2		6
901.3		6
901.4		5
901.5		3
901.6		5
901.7		6
901.8		6
901.9		5
902.0		5
902.1		5
902.2		6
902.3		5
902.4		6
902.5		5
902.6		5
902.7		5
902.8		4
902.9		3
903.0		3
903.1		2
903.2		2
903.3		2
903.4		1
903.5		0
903.6		0
903.7		1
903.8		1
903.9		1
904.0		0
904.1		1
904.2		0
904.3		0
904.4		0
904.5		0
904.6		0
904.7		0
904.8		0
904.9		0
905.0		0
905.1		0
905.2		0
905.3		1
905.4		1
905.5		2
905.6		1
905.7		1
905.8		1
905.9		2
906.0		2
906.1		1
906.2		2
906.3		2
906.4		2
906.5		2
906.6		1
906.7		0
906.8		2
906.9		3
907.0		4
907.1		5
907.2		5
907.3		4
907.4		4
907.5		4
907.6		3
907.7		4
907.8		2
907.9		1
908.0		0
908.1		0
908.2		0
908.3		0
908.4		0
908.5		0
908.6		1
908.7		1
908.8		1
908.9		0
909.0		0
909.1		1
909.2		1
909.3		0
909.4		0
909.5		0
909.6		0
909.7		0
909.8		0
909.9		0
910.0		1
910.1		1
910.2		0
910.3		0
910.4		1
910.5		1
910.6		1
910.7		2
910.8		2
910.9		2
911.0		1
911.1		0
911.2		0
911.3		0
911.4		0
911.5		0
911.6		1
911.7		1
911.8		1
911.9		0
912.0		0
912.1		0
912.2		0
912.3		0
912.4		0
912.5		0
912.6		0
912.7		0
912.8		0
912.9		0
913.0		1
913.1		1
913.2		1
913.3		0
913.4		0
913.5		1
913.6		1
913.7		0
913.8		0
913.9		0
914.0		2
914.1		2
914.2		2
914.3		1
914.4		1
914.5		2
914.6		0
914.7		2
914.8		2
914.9		1
915.0		1
915.1		0
915.2		0
915.3		0
915.4		2
915.5		2
915.6		1
915.7		1
915.8		3
915.9		4
916.0		3
916.1		3
916.2		2
916.3		0
916.4		0
916.5		0
916.6		1
916.7		0
916.8		0
916.9		0
917.0		0
917.1		0
917.2		0
917.3		0
917.4		1
917.5		0
917.6		0
917.7		1
917.8		0
917.9		0
918.0		1
918.1		1
918.2		2
918.3		0
918.4		0
918.5		0
918.6		0
918.7		0
918.8		0
918.9		0
919.0		0
919.1		0
919.2		2
919.3		3
919.4		3
919.5		3
919.6		2
919.7		2
919.8		2
919.9		2
920.0		2
920.1		1
920.2		0
920.3		0
920.4		0
920.5		0
920.6		1
920.7		0
920.8		0
920.9		0
921.0		1
921.1		0
921.2		1
921.3		1
921.4		1
921.5		2
921.6		2
921.7		2
921.8		2
921.9		0
922.0		1
922.1		1
922.2		2
922.3		3
922.4		3
922.5		3
922.6		3
922.7		3
922.8		1
922.9		0
923.0		0
923.1		0
923.2		0
923.3		0
923.4		0
923.5		0
923.6		2
923.7		2
923.8		2
923.9		3
924.0		3
924.1		2
924.2		1
924.3		2
924.4		2
924.5		2
924.6		1
924.7		0
924.8		2
924.9		3
925.0		3
925.1		3
925.2		3
925.3		3
925.4		4
925.5		4
925.6		3
925.7		5
925.8		4
925.9		4
926.0		4
926.1		4
926.2		5
926.3		5
926.4		3
926.5		3
926.6		3
926.7		3
926.8		3
926.9		1
927.0		1
927.1		1
927.2		2
927.3		1
927.4		1
927.5		2
927.6		2
927.7		4
927.8		4
927.9		5
928.0		5
928.1		5
928.2		6
928.3		5
928.4		6
928.5		4
928.6		4
928.7		4
928.8		4
928.9		4
929.0		5
929.1		6
929.2		6
929.3		6
929.4		7
929.5		7
929.6		7
929.7		6
929.8		5
929.9		5
930.0		5
930.1		5
930.2		7
930.3		6
930.4		6
930.5		4
930.6		3
930.7		3
930.8		5
930.9		6
931.0		6
931.1		5
931.2		4
931.3		2
931.4		0
931.5		0
931.6		1
931.7		0
931.8		0
931.9		1
932.0		1
932.1		1
932.2		1
932.3		1
932.4		2
932.5		1
932.6		1
932.7		2
932.8		4
932.9		3
933.0		3
933.1		4
933.2		6
933.3		6
933.4		5
933.5		4
933.6		4
933.7		3
933.8		3
933.9		3
934.0		2
934.1		2
934.2		1
934.3		1
934.4		3
934.5		2
934.6		2
934.7		3
934.8		2
934.9		2
935.0		3
935.1		1
935.2		2
935.3		1
935.4		2
935.5		3
935.6		2
935.7		2
935.8		3
935.9		4
936.0		4
936.1		6
936.2		6
936.3		3
936.4		2
936.5		3
936.6		3
936.7		3
936.8		2
936.9		2
937.0		3
937.1		3
937.2		5
937.3		4
937.4		3
937.5		2
937.6		2
937.7		1
937.8		1
937.9		1
938.0		1
938.1		5
938.2		5
938.3		5
938.4		3
938.5		5
938.6		6
938.7		4
938.8		3
938.9		4
939.0		4
939.1		4
939.2		4
939.3		6
939.4		6
939.5		5
939.6		7
939.7		7
939.8		7
939.9		7
940.0		8
940.1		8
940.2		8
940.3		8
940.4		6
940.5		6
940.6		6
940.7		5
940.8		6
940.9		7
941.0		6
941.1		5
941.2		6
941.3		8
941.4		7
941.5		9
941.6		8
941.7		7
941.8		8
941.9		6
942.0		7
942.1		5
942.2		5
942.3		5
942.4		5
942.5		3
942.6		2
942.7		2
942.8		2
942.9		1
943.0		0
943.1		0
943.2		0
943.3		0
943.4		0
943.5		0
943.6		1
943.7		0
943.8		1
943.9		1
944.0		0
944.1		0
944.2		1
944.3		2
944.4		2
944.5		4
944.6		5
944.7		5
944.8		4
944.9		3
945.0		2
945.1		2
945.2		1
945.3		2
945.4		1
945.5		1
945.6		2
945.7		0
945.8		0
945.9		0
946.0		1
946.1		0
946.2		0
946.3		0
946.4		0
946.5		0
946.6		0
946.7		0
946.8		0
946.9		0
947.0		0
947.1		0
947.2		2
947.3		3
947.4		3
947.5		1
947.6		1
947.7		0
947.8		0
947.9		0
948.0		1
948.1		1
948.2		2
948.3		3
948.4		3
948.5		2
948.6		2
948.7		1
948.8		0
948.9		0
949.0		0
949.1		1
949.2		0
949.3		0
949.4		1
949.5		1
949.6		0
949.7		1
949.8		3
949.9		3
950.0		3
950.1		4
950.2		4
950.3		5
950.4		5
950.5		4
950.6		4
950.7		4
950.8		4
950.9		5
951.0		6
951.1		3
951.2		3
951.3		3
951.4		4
951.5		5
951.6		5
951.7		5
951.8		5
951.9		5
952.0		4
952.1		3
952.2		3
952.3		3
952.4		3
952.5		3
952.6		4
952.7		6
952.8		8
952.9		8
953.0		7
953.1		6
953.2		4
953.3		4
953.4		3
953.5		2
953.6		0
953.7		0
953.8		0
953.9		2
954.0		1
954.1		0
954.2		1
954.3		1
954.4		0
954.5		1
954.6		1
954.7		2
954.8		0
954.9		0
955.0		0
955.1		0
955.2		0
955.3		0
955.4		0
955.5		0
955.6		1
955.7		1
955.8		1
955.9		1
956.0		2
956.1		2
956.2		3
956.3		3
956.4		3
956.5		3
956.6		3
956.7		4
956.8		4
956.9		4
957.0		5
957.1		4
957.2		6
957.3		8
957.4		10
957.5		7
957.6		7
957.7		9
957.8		7
957.9		7
958.0		5
958.1		5
958.2		5
958.3		4
958.4		4
958.5		3
958.6		4
958.7		4
958.8		4
958.9		4
959.0		4
959.1		4
959.2		3
959.3		5
959.4		4
959.5		5
959.6		5
959.7		3
959.8		3
959.9		2
960.0		1
960.1		0
960.2		0
960.3		0
960.4		0
960.5		1
960.6		1
960.7		1
960.8		2
960.9		2
961.0		3
961.1		0
961.2		0
961.3		0
961.4		0
961.5		0
961.6		0
961.7		1
961.8		1
961.9		0
962.0		0
962.1		0
962.2		0
962.3		0
962.4		0
962.5		0
962.6		0
962.7		0
962.8		0
962.9		0
963.0		0
963.1		0
963.2		0
963.3		2
963.4		1
963.5		1
963.6		1
963.7		1
963.8		1
963.9		0
964.0		1
964.1		2
964.2		1
964.3		1
964.4		1
964.5		0
964.6		3
964.7		5
964.8		5
964.9		4
965.0		3
965.1		3
965.2		2
965.3		2
965.4		2
965.5		1
965.6		1
965.7		1
965.8		2
965.9		0
966.0		1
966.1		1
966.2		0
966.3		1
966.4		2
966.5		0
966.6		0
966.7		0
966.8		0
966.9		0
967.0		0
967.1		1
967.2		0
967.3		0
967.4		0
967.5		0
967.6		0
967.7		0
967.8		0
967.9		0
968.0		0
968.1		0
968.2		0
968.3		1
968.4		2
968.5		1
968.6		2
968.7		2
968.8		0
968.9		0
969.0		0
969.1		2
969.2		1
969.3		1
969.4		0
969.5		0
969.6		2
969.7		1
969.8		1
969.9		0
970.0		0
970.1		0
970.2		0
970.3		1
970.4		0
970.5		0
970.6		0
970.7		0
970.8		0
970.9		0
971.0		0
971.1		1
971.2		3
971.3		4
971.4		4
971.5		4
971.6		2
971.7		3
971.8		4
971.9		3
972.0		3
972.1		3
972.2		3
972.3		2
972.4		2
972.5		2
972.6		3
972.7		3
972.8		3
972.9		2
973.0		0
973.1		0
973.2		1
973.3		1
973.4		1
973.5		1
973.6		2
973.7		0
973.8		0
973.9		0
974.0		0
974.1		0
974.2		0
974.3		1
974.4		4
974.5		4
974.6		6
974.7		6
974.8		7
974.9		9
975.0		9
975.1		9
975.2		9
975.3		9
975.4		9
975.5		9
975.6		9
975.7		10
975.8		8
975.9		8
976.0		8
976.1		5
976.2		4
976.3		4
976.4		4
976.5		5
976.6		5
976.7		5
976.8		5
976.9		3
977.0		3
977.1		3
977.2		3
977.3		3
977.4		3
977.5		3
977.6		3
977.7		2
977.8		3
977.9		4
978.0		3
978.1		2
978.2		1
978.3		0
978.4		0
978.5		0
978.6		0
978.7		0
978.8		0
978.9		0
979.0		0
979.1		0
979.2		1
979.3		0
979.4		0
979.5		0
979.6		0
979.7		0
979.8		0
979.9		0
980.0		0
980.1		1
980.2		1
980.3		0
980.4		1
980.5		1
980.6		1
980.7		0
980.8		0
980.9		0
981.0		0
981.1		0
981.2		0
981.3		1
981.4		1
981.5		0
981.6		0
981.7		0
981.8		0
981.9		1
982.0		0
982.1		0
982.2		0
982.3		0
982.4		0
982.5		0
982.6		0
982.7		0
982.8		1
982.9		0
983.0		0
983.1		0
983.2		0
983.3		0
983.4		1
983.5		1
983.6		1
983.7		1
983.8		2
983.9		0
984.0		1
984.1		0
984.2		0
984.3		0
984.4		0
984.5		1
984.6		0
984.7		0
984.8		0
984.9		1
985.0		2
985.1		1
985.2		0
985.3		1
985.4		2
985.5		3
985.6		2
985.7		0
985.8		1
985.9		0
986.0		0
986.1		1
986.2		1
986.3		1
986.4		1
986.5		1
986.6		2
986.7		2
986.8		1
986.9		1
987.0		2
987.1		3
987.2		3
987.3		3
987.4		4
987.5		1
987.6		1
987.7		1
987.8		0
987.9		0
988.0		0
988.1		0
988.2		0
988.3		1
988.4		2
988.5		2
988.6		2
988.7		1
988.8		1
988.9		0
989.0		1
989.1		1
989.2		1
989.3		1
989.4		1
989.5		1
989.6		2
989.7		0
989.8		1
989.9		1
990.0		3
990.1		4
990.2		4
990.3		6
990.4		4
990.5		4
990.6		3
990.7		3
990.8		2
990.9		0
991.0		2
991.1		2
991.2		2
991.3		2
991.4		1
991.5		1
991.6		2
991.7		3
991.8		3
991.9		3
992.0		4
992.1		5
992.2		4
992.3		5
992.4		4
992.5		4
992.6		4
992.7		5
992.8		6
992.9		6
993.0		6
993.1		6
993.2		7
993.3		8
993.4		9
993.5		9
993.6		7
993.7		6
993.8		6
993.9		6
994.0		6
994.1		6
994.2		4
994.3		4
994.4		4
994.5		4
994.6		3
994.7		3
994.8		4
994.9		5
995.0		6
995.1		5
995.2		5
995.3		6
995.4		7
995.5		7
995.6		6
995.7		6
995.8		6
995.9		7
996.0		7
996.1		7
996.2		7
996.3		7
996.4		7
996.5		5
996.6		3
996.7		2
996.8		2
996.9		3
997.0		1
997.1		2
997.2		2
997.3		2
997.4		1
997.5		0
997.6		1
997.7		0
997.8		0
997.9		0
998.0		2
998.1		3
998.2		4
998.3		4
998.4		4
998.5		4
998.6		4
998.7		3
998.8		3
998.9		2
999.0		1
999.1		1
999.2		0
999.3		0
999.4		0
999.5		0
999.6		0
999.7		1
999.8		1
999.9		1
