K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
13.0354 	12.7262 	13.0354 	0.251 	0.3092 	0.4488 	2.0 	1.5511
13.2135 	12.8101 	13.2135 	0.3665 	0.4033 	3.6603 	4.0 	0.3396
13.2455 	12.8367 	13.2455 	0.3767 	0.4087 	3.7046 	4.0 	0.2953
13.2722 	12.8611 	13.2722 	0.3844 	0.4111 	2.7538 	3.0 	0.2461
13.2927 	12.8853 	13.2927 	0.3869 	0.4074 	1.8111 	2.0 	0.1888
13.3185 	12.9489 	13.3185 	0.3438 	0.3695 	-0.6041 	1.0 	1.6041
13.3404 	13.0078 	13.3404 	0.3106 	0.3325 	0.3114 	1.0 	0.6885
13.3449 	13.0454 	13.3449 	0.295 	0.2995 	0.8584 	1.0 	0.1415
13.3643 	13.3528 	13.3643 	0.0 	0.0115 	0.836 	1.0 	0.1639
13.4716 	13.4232 	13.4716 	0.0 	0.0483 	-0.1312 	1.0 	1.1312
13.4824 	13.4657 	13.4824 	0.0058 	0.0167 	0.7463 	1.0 	0.2536
13.5118 	13.5084 	13.5118 	0.0 	0.0033 	0.9068 	1.0 	0.0931
13.5491 	13.5443 	13.5491 	0.0 	0.0047 	0.7656 	1.0 	0.2343
13.6135 	13.5646 	13.6135 	0.0 	0.0488 	0.5347 	1.0 	0.4652
13.624 	13.5654 	13.624 	0.048 	0.0586 	0.8995 	1.0 	0.1004
13.7172 	13.6705 	13.7172 	0.0 	0.0467 	-0.6181 	1.0 	1.6181
13.7186 	13.6913 	13.7186 	0.0259 	0.0273 	0.9509 	1.0 	0.049
13.7536 	13.7202 	13.7536 	0.0 	0.0333 	-0.1689 	1.0 	1.1689
13.7619 	13.7288 	13.7619 	0.0247 	0.033 	0.6207 	1.0 	0.3792
13.7844 	13.7573 	13.7844 	0.0045 	0.027 	-0.5995 	1.0 	1.5995
13.7946 	13.7793 	13.7946 	0.0051 	0.0152 	0.8684 	1.0 	0.1315
13.813 	13.7934 	13.813 	0.0011 	0.0196 	0.7605 	1.0 	0.2394
13.991 	13.8767 	13.991 	0.0879 	0.1143 	2.9998 	4.0 	1.0001
14.2117 	13.9082 	14.2117 	0.2702 	0.3034 	0.9077 	3.0 	2.0922
14.2136 	13.9237 	14.2136 	0.288 	0.2899 	2.8807 	3.0 	0.1192
14.2346 	13.9501 	14.2346 	0.2634 	0.2845 	1.8009 	2.0 	0.199
14.2354 	13.9587 	14.2354 	0.2759 	0.2766 	1.9928 	2.0 	0.0071
14.2539 	13.9705 	14.2539 	0.2648 	0.2833 	0.825 	1.0 	0.1749
14.354 	14.3286 	14.354 	0.0 	0.0254 	0.1732 	1.0 	0.8267
14.383 	14.3305 	14.383 	0.0235 	0.0525 	0.5847 	1.0 	0.4152
14.3877 	14.3612 	14.3877 	0.0217 	0.0264 	0.9323 	1.0 	0.0676
14.4911 	14.4309 	14.4911 	0.0 	0.0601 	-0.6227 	1.0 	1.6227
14.5234 	14.4621 	14.5234 	0.029 	0.0612 	1.1686 	2.0 	0.8313
14.5234 	14.4991 	14.5234 	0.0242 	0.0242 	1.9994 	2.0 	5.0E-4
14.5288 	14.5155 	14.5288 	0.0079 	0.0133 	0.8605 	1.0 	0.1394
14.655 	14.5609 	14.655 	0.078 	0.0941 	2.8043 	3.0 	0.1956
14.6574 	14.5636 	14.6574 	0.0914 	0.0937 	2.9718 	3.0 	0.0281
14.7251 	14.5896 	14.7251 	0.0677 	0.1355 	0.9225 	2.0 	1.0774
14.7708 	14.6017 	14.7708 	0.1233 	0.169 	1.273 	2.0 	0.7269
14.8587 	14.6427 	14.8587 	0.1281 	0.216 	1.8662 	3.0 	1.1337
14.8782 	14.725 	14.8782 	0.1337 	0.1532 	2.7489 	3.0 	0.251
15.0923 	14.8337 	15.0923 	0.2381 	0.2586 	3.6018 	4.0 	0.3981
15.2175 	14.9915 	15.2175 	0.1896 	0.2259 	1.7037 	2.0 	0.2962
15.2497 	14.9991 	15.2497 	0.2183 	0.2506 	1.7372 	2.0 	0.2627
15.2986 	15.0083 	15.2986 	0.2413 	0.2902 	0.6015 	1.0 	0.3984
15.3304 	15.3143 	15.3304 	0.0 	0.016 	0.938 	1.0 	0.0619
15.5902 	15.5736 	15.5902 	0.0 	0.0166 	0.3001 	1.0 	0.6998
15.6435 	15.5819 	15.6435 	0.0082 	0.0615 	0.7652 	2.0 	1.2347
15.7032 	15.6057 	15.7032 	0.0377 	0.0974 	2.5669 	3.0 	0.433
15.7137 	15.613 	15.7137 	0.0902 	0.1006 	2.9241 	3.0 	0.0758
15.7834 	15.6561 	15.7834 	0.0575 	0.1272 	1.4953 	2.0 	0.5046
15.8075 	15.6889 	15.8075 	0.0944 	0.1186 	0.825 	1.0 	0.1749
15.89 	15.8269 	15.89 	0.0 	0.0631 	0.0945 	1.0 	0.9054
15.9276 	15.8714 	15.9276 	0.0186 	0.0562 	0.4607 	1.0 	0.5392
15.946 	15.9411 	15.946 	0.0 	0.0049 	0.6073 	1.0 	0.3926
15.9894 	15.9536 	15.9894 	0.0 	0.0358 	-3.7227 	1.0 	4.7227
16.0864 	15.9976 	16.0864 	0.0471 	0.0887 	3.4146 	4.0 	0.5853
16.1034 	16.0087 	16.1034 	0.0777 	0.0947 	3.76 	4.0 	0.2399
16.147 	16.0093 	16.147 	0.094 	0.1376 	0.6442 	3.0 	2.3557
16.1549 	16.0119 	16.1549 	0.1351 	0.143 	2.5728 	3.0 	0.4271
16.1658 	16.0506 	16.1658 	0.1043 	0.1151 	2.7924 	3.0 	0.2075
16.2071 	16.0661 	16.2071 	0.0996 	0.1409 	2.2082 	3.0 	0.7917
16.2793 	16.1371 	16.2793 	0.0699 	0.1421 	1.7172 	3.0 	1.2827
16.4147 	16.2686 	16.4147 	0.1332 	0.1461 	1.5381 	2.0 	0.4618
16.4225 	16.3248 	16.4225 	0.0898 	0.0976 	1.7221 	2.0 	0.2778
16.4348 	16.3258 	16.4348 	0.0967 	0.109 	0.7375 	2.0 	1.2624
16.4361 	16.338 	16.4361 	0.0968 	0.0981 	1.8703 	2.0 	0.1296
16.4703 	16.403 	16.4703 	0.0331 	0.0673 	1.0376 	2.0 	0.9623
16.4778 	16.4309 	16.4778 	0.0394 	0.0469 	1.7895 	2.0 	0.2104
16.4963 	16.4323 	16.4963 	0.0455 	0.064 	-0.2584 	1.0 	1.2584
16.5294 	16.442 	16.5294 	0.0542 	0.0873 	-0.2744 	2.0 	2.2744
16.5567 	16.4555 	16.5567 	0.0739 	0.1012 	1.7586 	2.0 	0.2413
16.6322 	16.491 	16.6322 	0.0656 	0.1411 	1.3317 	2.0 	0.6682
16.6457 	16.5057 	16.6457 	0.1264 	0.1399 	0.8808 	1.0 	0.1191
16.7021 	16.6489 	16.7021 	0.0 	0.0532 	0.3669 	1.0 	0.633
16.715 	16.6957 	16.715 	0.0064 	0.0192 	0.8474 	1.0 	0.1525
16.7953 	16.7798 	16.7953 	0.0 	0.0155 	0.6857 	1.0 	0.3142
16.8147 	16.7917 	16.8147 	0.0036 	0.023 	0.6079 	1.0 	0.392
16.8711 	16.8412 	16.8711 	0.0 	0.0298 	1.12 	2.0 	0.8799
16.8785 	16.8536 	16.8785 	0.0174 	0.0248 	1.7811 	2.0 	0.2188
16.9088 	16.8558 	16.9088 	0.0226 	0.0529 	-0.4985 	2.0 	2.4985
16.9324 	16.8898 	16.9324 	0.0189 	0.0426 	2.4642 	3.0 	0.5357
16.9349 	16.9009 	16.9349 	0.0315 	0.034 	2.9433 	3.0 	0.0566
16.9411 	16.9131 	16.9411 	0.0218 	0.028 	1.8611 	2.0 	0.1388
16.9554 	16.9252 	16.9554 	0.0158 	0.0301 	0.6752 	1.0 	0.3247
17.0362 	16.9694 	17.0362 	0.0 	0.0668 	-1.1269 	1.0 	2.1269
17.0656 	17.0065 	17.0656 	0.0297 	0.059 	0.2128 	1.0 	0.7871
17.1293 	17.0379 	17.1293 	0.0276 	0.0914 	0.5864 	3.0 	2.4135
17.1672 	17.0752 	17.1672 	0.0541 	0.0919 	2.9596 	4.0 	1.0403
17.1745 	17.0805 	17.1745 	0.0866 	0.0939 	3.7969 	4.0 	0.203
17.2102 	17.1151 	17.2102 	0.0594 	0.0951 	3.2759 	4.0 	0.724
17.2393 	17.1415 	17.2393 	0.0687 	0.0977 	3.4104 	4.0 	0.5895
17.3585 	17.2041 	17.3585 	0.1249 	0.1543 	3.6043 	4.0 	0.3956
17.3586 	17.2534 	17.3586 	0.105 	0.1051 	3.9984 	4.0 	0.0015
17.4493 	17.2807 	17.4493 	0.0778 	0.1686 	1.9081 	3.0 	1.0918
17.5003 	17.2872 	17.5003 	0.1621 	0.213 	2.3871 	3.0 	0.6128
17.6018 	17.3004 	17.6018 	0.1998 	0.3013 	2.4446 	3.0 	0.5553
17.6089 	17.349 	17.6089 	0.2527 	0.2598 	2.9607 	3.0 	0.0392
17.6171 	17.3513 	17.6171 	0.2576 	0.2658 	1.9553 	2.0 	0.0446
17.6261 	17.4256 	17.6261 	0.1914 	0.2004 	0.9506 	1.0 	0.0493
17.7542 	17.7088 	17.7542 	0.0 	0.0453 	0.0261 	1.0 	0.9738
17.914 	17.7871 	17.914 	0.0968 	0.1268 	3.4614 	4.0 	0.5385
18.0609 	17.8013 	18.0609 	0.2456 	0.2596 	3.8069 	4.0 	0.193
18.0976 	17.803 	18.0976 	0.2579 	0.2946 	3.492 	4.0 	0.5079
18.1226 	17.8083 	18.1226 	0.2893 	0.3143 	2.6537 	3.0 	0.3462
18.4097 	17.958 	18.4097 	0.4008 	0.4517 	0.0483 	1.0 	0.9516
18.4569 	17.959 	18.4569 	0.4507 	0.4979 	-0.9102 	1.0 	1.9102
18.4663 	18.0145 	18.4663 	0.4424 	0.4518 	0.6209 	1.0 	0.379
18.4731 	18.4699 	18.4731 	0.0 	0.0032 	0.2757 	1.0 	0.7242
18.5267 	18.4744 	18.5267 	0.0 	0.0523 	0.0145 	1.0 	0.9854
18.5415 	18.5275 	18.5415 	0.0 	0.014 	2.609 	3.0 	0.3909
18.5666 	18.5286 	18.5666 	0.0129 	0.0379 	2.3028 	3.0 	0.6971
18.5945 	18.533 	18.5945 	0.0335 	0.0615 	2.1009 	3.0 	0.899
18.6049 	18.539 	18.6049 	0.0555 	0.0659 	2.6655 	3.0 	0.3344
18.6162 	18.5749 	18.6162 	0.03 	0.0412 	1.6531 	2.0 	0.3468
18.6483 	18.5802 	18.6483 	0.0359 	0.0681 	1.3758 	2.0 	0.6241
18.68 	18.6113 	18.68 	0.037 	0.0687 	1.3862 	2.0 	0.6137
18.6835 	18.6438 	18.6835 	0.0362 	0.0397 	0.9311 	1.0 	0.0688
18.8258 	18.7078 	18.8258 	0.0673 	0.118 	1.3612 	3.0 	1.6387
18.8349 	18.7127 	18.8349 	0.1131 	0.1221 	2.7347 	3.0 	0.2652
18.8695 	18.7322 	18.8695 	0.1027 	0.1372 	-8.7009 	3.0 	11.7009
18.9432 	18.8033 	18.9432 	0.1061 	0.1398 	3.4577 	4.0 	0.5422
18.968 	18.8343 	18.968 	0.1089 	0.1336 	3.6006 	4.0 	0.3993
19.079 	18.8714 	19.079 	0.1888 	0.2076 	3.714 	4.0 	0.2859
19.1056 	18.8753 	19.1056 	0.2036 	0.2302 	3.5959 	4.0 	0.404
19.1399 	18.8893 	19.1399 	0.2162 	0.2505 	-0.1397 	3.0 	3.1397
19.1511 	18.9039 	19.1511 	0.236 	0.2471 	3.8766 	4.0 	0.1233
19.1991 	18.9274 	19.1991 	0.2236 	0.2717 	3.4689 	4.0 	0.531
19.2116 	18.9894 	19.2116 	0.2096 	0.2222 	2.861 	3.0 	0.1389
19.2138 	19.021 	19.2138 	0.1906 	0.1928 	1.9759 	2.0 	0.024
19.2467 	19.0337 	19.2467 	0.1801 	0.2129 	0.733 	1.0 	0.2669
19.3222 	19.0379 	19.3222 	0.2088 	0.2843 	0.3861 	1.0 	0.6138
19.4144 	19.3606 	19.4144 	0.0 	0.0538 	-0.0423 	1.0 	1.0423
19.4632 	19.3724 	19.4632 	0.042 	0.0907 	2.5875 	3.0 	0.4124
19.5404 	19.4241 	19.5404 	0.0391 	0.1162 	2.3473 	3.0 	0.6526
19.5461 	19.4317 	19.5461 	0.1086 	0.1143 	1.9518 	2.0 	0.0481
19.5881 	19.4525 	19.5881 	0.0935 	0.1356 	0.6124 	1.0 	0.3875
19.6277 	19.5707 	19.6277 	0.0174 	0.057 	0.6352 	1.0 	0.3647
19.7 	19.6792 	19.7 	0.0 	0.0207 	-0.0322 	2.0 	2.0322
19.7449 	19.6979 	19.7449 	0.0020 	0.0469 	-1.5332 	3.0 	4.5332
19.7669 	19.6986 	19.7669 	0.0462 	0.0683 	2.3025 	3.0 	0.6974
19.823 	19.7088 	19.823 	0.0581 	0.1141 	3.6614 	4.0 	0.3385
19.8309 	19.7351 	19.8309 	0.0879 	0.0957 	3.9526 	4.0 	0.0473
19.8508 	19.745 	19.8508 	0.0858 	0.1057 	2.8798 	3.0 	0.1201
19.9026 	19.7766 	19.9026 	0.0741 	0.1259 	1.687 	2.0 	0.3129
19.9257 	19.7768 	19.9257 	0.1257 	0.1488 	0.8607 	1.0 	0.1392
20.0247 	19.9425 	20.0247 	0.0 	0.0822 	2.8443 	4.0 	1.1556
20.0663 	19.9453 	20.0663 	0.0794 	0.121 	3.4153 	4.0 	0.5846
20.1319 	19.9516 	20.1319 	0.1146 	0.1802 	2.9253 	4.0 	1.0746
20.1391 	19.9834 	20.1391 	0.1485 	0.1557 	3.8816 	4.0 	0.1183
20.1576 	20.0213 	20.1576 	0.1178 	0.1363 	1.6614 	3.0 	1.3385
20.1647 	20.0924 	20.1647 	0.0652 	0.0722 	2.4913 	3.0 	0.5086
20.1685 	20.0963 	20.1685 	0.0683 	0.0722 	1.7236 	2.0 	0.2763
20.2001 	20.1573 	20.2001 	0.0111 	0.0428 	0.6539 	1.0 	0.346
20.2626 	20.1712 	20.2626 	0.0289 	0.0914 	0.3174 	1.0 	0.6825
20.296 	20.2626 	20.296 	0.0 	0.0334 	2.7408 	3.0 	0.2591
20.3242 	20.2637 	20.3242 	0.0323 	0.0604 	2.7817 	3.0 	0.2182
20.3372 	20.2848 	20.3372 	0.0394 	0.0524 	1.8991 	2.0 	0.1008
20.3786 	20.2849 	20.3786 	0.0522 	0.0937 	0.6785 	1.0 	0.3214
20.4326 	20.4138 	20.4326 	0.0 	0.0188 	0.0495 	1.0 	0.9504
20.4598 	20.4336 	20.4598 	0.0 	0.0262 	0.3532 	1.0 	0.6467
20.4789 	20.4742 	20.4789 	0.0 	0.0047 	0.902 	1.0 	0.0979
20.5385 	20.5222 	20.5385 	0.0 	0.0163 	0.2765 	1.0 	0.7234
20.5662 	20.5448 	20.5662 	0.0 	0.0213 	0.768 	2.0 	1.2319
20.7427 	20.7139 	20.7427 	0.0 	0.0288 	0.7728 	1.0 	0.2271
20.8786 	20.8408 	20.8786 	0.0 	0.0377 	0.2274 	1.0 	0.7725
20.8958 	20.8633 	20.8958 	0.0152 	0.0324 	0.6486 	1.0 	0.3513
20.9288 	20.9122 	20.9288 	0.0 	0.0166 	-4.7207 	2.0 	6.7207
20.9446 	20.9175 	20.9446 	0.0113 	0.027 	1.8135 	3.0 	1.1864
20.959 	20.9269 	20.959 	0.0176 	0.032 	2.7597 	3.0 	0.2402
21.0075 	20.9294 	21.0075 	0.0295 	0.078 	2.1891 	3.0 	0.8108
21.0492 	20.9374 	21.0492 	0.07 	0.1118 	2.6871 	4.0 	1.3128
21.0599 	20.9507 	21.0599 	0.0985 	0.1092 	3.6658 	4.0 	0.3341
21.1268 	21.0105 	21.1268 	0.0493 	0.1162 	2.1842 	3.0 	0.8157
21.2337 	21.073 	21.2337 	0.1426 	0.1606 	2.0277 	3.0 	0.9722
21.2718 	21.155 	21.2718 	0.0786 	0.1167 	2.8017 	4.0 	1.1982
21.4767 	21.2243 	21.4767 	0.1788 	0.2524 	2.8562 	4.0 	1.1437
21.5105 	21.2427 	21.5105 	0.2339 	0.2677 	1.7176 	4.0 	2.2823
21.5413 	21.2643 	21.5413 	0.2462 	0.2769 	3.618 	4.0 	0.3819
21.5742 	21.2961 	21.5742 	0.2451 	0.2781 	3.5909 	4.0 	0.409
21.6098 	21.3097 	21.6098 	0.2644 	0.3 	2.182 	4.0 	1.8179
21.6113 	21.3384 	21.6113 	0.2714 	0.2728 	3.9253 	4.0 	0.0746
21.6357 	21.344 	21.6357 	0.2673 	0.2917 	2.1559 	4.0 	1.844
21.6481 	21.3579 	21.6481 	0.2778 	0.2902 	3.0669 	4.0 	0.933
21.6514 	21.3697 	21.6514 	0.2783 	0.2816 	2.7211 	3.0 	0.2788
21.6853 	21.496 	21.6853 	0.1835 	0.1893 	3.9129 	4.0 	0.087
21.6973 	21.5108 	21.6973 	0.1745 	0.1865 	3.8189 	4.0 	0.181
21.9642 	21.6183 	21.9642 	0.3055 	0.3458 	1.7471 	4.0 	2.2528
22.0051 	21.649 	22.0051 	0.3506 	0.356 	3.7565 	4.0 	0.2434
22.0308 	21.6607 	22.0308 	0.3444 	0.3701 	3.032 	4.0 	0.9679
22.0703 	21.6726 	22.0703 	0.3581 	0.3976 	3.6043 	4.0 	0.3956
22.0704 	21.6764 	22.0704 	0.3938 	0.3939 	3.9993 	4.0 	6.0E-4
22.0949 	21.6825 	22.0949 	0.3878 	0.4123 	2.7545 	3.0 	0.2454
22.1747 	21.7487 	22.1747 	0.3461 	0.426 	0.7044 	3.0 	2.2955
22.2523 	21.7842 	22.2523 	0.3905 	0.468 	2.0709 	4.0 	1.929
22.4191 	21.8802 	22.4191 	0.4153 	0.5388 	2.509 	4.0 	1.4909
22.466 	21.9028 	22.466 	0.5163 	0.5632 	1.2877 	4.0 	2.7122
22.4766 	21.9227 	22.4766 	0.5432 	0.5538 	3.3899 	4.0 	0.61
22.5715 	21.9609 	22.5715 	0.5156 	0.6106 	2.2398 	3.0 	0.7601
22.5974 	21.9788 	22.5974 	0.5927 	0.6185 	2.7928 	3.0 	0.2071
22.6086 	21.987 	22.6086 	0.6104 	0.6216 	1.591 	2.0 	0.4089
22.7186 	22.0025 	22.7186 	0.6061 	0.7161 	-9.1875 	4.0 	13.1875
22.7278 	22.0249 	22.7278 	0.6937 	0.7028 	2.1209 	4.0 	1.879
22.8108 	22.2065 	22.8108 	0.5519 	0.6042 	1.2303 	2.0 	0.7696
22.8181 	22.2241 	22.8181 	0.5866 	0.5939 	1.8923 	2.0 	0.1076
22.8485 	22.2643 	22.8485 	0.5537 	0.5841 	0.6151 	1.0 	0.3848
22.9231 	22.2858 	22.9231 	0.5627 	0.6373 	-1.8064 	1.0 	2.8064
22.9343 	22.2863 	22.9343 	0.6368 	0.648 	0.5803 	1.0 	0.4196
22.9404 	22.9373 	22.9404 	0.0 	0.0030 	0.9167 	1.0 	0.0832
22.9862 	22.9741 	22.9862 	0.0 	0.0121 	0.4208 	1.0 	0.5791
23.0671 	22.9951 	23.0671 	0.0 	0.072 	0.8723 	2.0 	1.1276
23.0749 	23.0017 	23.0749 	0.0653 	0.0731 	1.878 	2.0 	0.1219
23.1213 	23.0113 	23.1213 	0.0636 	0.11 	0.3246 	1.0 	0.6753
23.202 	23.0752 	23.202 	0.0461 	0.1268 	1.5596 	2.0 	0.4403
23.2175 	23.1439 	23.2175 	0.0581 	0.0736 	1.9158 	2.0 	0.0841
23.2254 	23.1676 	23.2254 	0.0498 	0.0578 	0.9564 	1.0 	0.0435
23.3911 	23.351 	23.3911 	0.0 	0.0401 	2.1072 	3.0 	0.8927
23.4806 	23.3599 	23.4806 	0.0311 	0.1207 	1.8777 	4.0 	2.1222
23.5836 	23.4254 	23.5836 	0.1258 	0.1582 	1.8518 	3.0 	1.1481
23.5947 	23.4751 	23.5947 	0.1085 	0.1195 	2.2696 	3.0 	0.7303
23.6097 	23.5174 	23.6097 	0.0773 	0.0923 	2.0832 	3.0 	0.9167
23.6446 	23.5349 	23.6446 	0.0748 	0.1097 	2.6441 	3.0 	0.3558
23.6495 	23.5361 	23.6495 	0.1084 	0.1133 	2.9499 	3.0 	0.05
23.6753 	23.5604 	23.6753 	0.089 	0.1149 	1.7362 	2.0 	0.2637
23.6767 	23.5886 	23.6767 	0.0867 	0.0881 	0.9859 	1.0 	0.014
23.7465 	23.718 	23.7465 	0.0 	0.0284 	0.1638 	1.0 	0.8361
23.8182 	23.727 	23.8182 	0.0195 	0.0911 	0.8971 	2.0 	1.1028
23.8945 	23.761 	23.8945 	0.0571 	0.1335 	1.2412 	3.0 	1.7587
23.9201 	23.7684 	23.9201 	0.126 	0.1516 	3.0828 	4.0 	0.9171
23.9837 	23.8334 	23.9837 	0.0866 	0.1502 	2.8408 	4.0 	1.1591
24.0129 	23.86 	24.0129 	0.1236 	0.1529 	3.6476 	4.0 	0.3523
24.0232 	23.9034 	24.0232 	0.1094 	0.1197 	3.876 	4.0 	0.1239
24.0343 	23.9069 	24.0343 	0.1162 	0.1273 	2.8664 	3.0 	0.1335
24.0591 	23.9349 	24.0591 	0.0994 	0.1242 	1.7004 	2.0 	0.2995
24.0766 	23.9897 	24.0766 	0.0693 	0.0868 	0.1823 	1.0 	0.8176
24.1176 	24.0727 	24.1176 	0.0039 	0.0449 	-1.7051 	2.0 	3.7051
24.2025 	24.094 	24.2025 	0.0236 	0.1085 	1.8696 	4.0 	2.1303
24.2853 	24.1214 	24.2853 	0.1266 	0.1639 	2.665 	4.0 	1.3349
24.2918 	24.1287 	24.2918 	0.1566 	0.163 	3.7696 	4.0 	0.2303
24.3177 	24.1713 	24.3177 	0.1204 	0.1463 	1.7299 	3.0 	1.27
24.3227 	24.2112 	24.3227 	0.1065 	0.1114 	2.8395 	3.0 	0.1604
24.3252 	24.221 	24.3252 	0.1016 	0.1041 	2.9192 	3.0 	0.0807
24.3269 	24.2347 	24.3269 	0.0904 	0.0921 	1.9445 	2.0 	0.0554
24.3491 	24.2737 	24.3491 	0.0531 	0.0753 	0.2827 	1.0 	0.7172
24.3613 	24.353 	24.3613 	0.0 	0.0083 	0.8087 	1.0 	0.1912
24.4248 	24.3967 	24.4248 	0.0 	0.028 	0.2564 	1.0 	0.7435
24.4347 	24.4344 	24.4347 	0.0 	2.0E-4 	0.9898 	1.0 	0.0101
24.5153 	24.459 	24.5153 	0.0 	0.0562 	1.9801 	3.0 	1.0198
24.526 	24.4724 	24.526 	0.0429 	0.0536 	2.8074 	3.0 	0.1925
24.5332 	24.4957 	24.5332 	0.0302 	0.0374 	1.8693 	2.0 	0.1306
24.5336 	24.5136 	24.5336 	0.0196 	0.02 	0.9915 	1.0 	0.0084
24.6253 	24.5688 	24.6253 	0.0 	0.0565 	0.2028 	1.0 	0.7971
24.6492 	24.6397 	24.6492 	0.0 	0.0094 	-0.1913 	1.0 	1.1913
24.6533 	24.6416 	24.6533 	0.0075 	0.0116 	-0.0705 	1.0 	1.0705
24.6726 	24.6495 	24.6726 	0.0037 	0.023 	0.8655 	2.0 	1.1344
24.6785 	24.6534 	24.6785 	0.0192 	0.025 	1.6545 	2.0 	0.3454
24.739 	24.6704 	24.739 	0.0080 	0.0686 	2.6272 	4.0 	1.3727
24.7512 	24.6874 	24.7512 	0.0516 	0.0637 	3.725 	4.0 	0.2749
24.7983 	24.7155 	24.7983 	0.0356 	0.0828 	2.0696 	4.0 	1.9303
24.8115 	24.7257 	24.8115 	0.0725 	0.0857 	3.4628 	4.0 	0.5371
24.8371 	24.7382 	24.8371 	0.0732 	0.0988 	3.3202 	4.0 	0.6797
24.8509 	24.7823 	24.8509 	0.0547 	0.0685 	3.6339 	4.0 	0.366
24.8622 	24.7963 	24.8622 	0.0545 	0.0659 	1.8719 	3.0 	1.128
24.8642 	24.8207 	24.8642 	0.0414 	0.0434 	2.8007 	3.0 	0.1992
24.8752 	24.8211 	24.8752 	0.0431 	0.054 	1.7394 	2.0 	0.2605
24.9007 	24.8588 	24.9007 	0.0164 	0.0418 	1.3948 	2.0 	0.6051
24.955 	24.8688 	24.955 	0.0318 	0.0861 	-28.4294 	3.0 	31.4294
25.0512 	24.9585 	25.0512 	0.0357 	0.0927 	1.0476 	2.0 	0.9523
25.0661 	24.9774 	25.0661 	0.0737 	0.0887 	1.7505 	2.0 	0.2494
25.0883 	25.0099 	25.0883 	0.0562 	0.0783 	-6.6117 	1.0 	7.6117
25.13 	25.0281 	25.13 	0.0601 	0.1019 	1.3342 	3.0 	1.6657
25.2889 	25.0951 	25.2889 	0.1245 	0.1937 	2.7948 	4.0 	1.2051
25.3084 	25.1137 	25.3084 	0.1752 	0.1947 	3.761 	4.0 	0.2389
25.338 	25.1387 	25.338 	0.1696 	0.1992 	3.6364 	4.0 	0.3635
25.3915 	25.143 	25.3915 	0.195 	0.2484 	3.0091 	4.0 	0.9908
25.4118 	25.1624 	25.4118 	0.229 	0.2494 	3.6221 	4.0 	0.3778
25.4146 	25.1676 	25.4146 	0.2442 	0.247 	2.948 	3.0 	0.0519
25.4353 	25.1755 	25.4353 	0.2391 	0.2597 	0.8751 	2.0 	1.1248
25.443 	25.2307 	25.443 	0.2045 	0.2123 	1.5755 	2.0 	0.4244
25.4453 	25.2323 	25.4453 	0.2106 	0.2129 	0.8777 	1.0 	0.1222
25.4766 	25.4483 	25.4766 	0.0 	0.0283 	0.8027 	1.0 	0.1972
25.6052 	25.5922 	25.6052 	0.0 	0.013 	0.7762 	1.0 	0.2237
25.6815 	25.6504 	25.6815 	0.0 	0.0311 	0.3786 	1.0 	0.6213
25.7058 	25.7005 	25.7058 	0.0 	0.0053 	0.9323 	1.0 	0.0676
25.7437 	25.7029 	25.7437 	0.0029 	0.0408 	0.5211 	1.0 	0.4788
25.8401 	25.7819 	25.8401 	0.0 	0.0582 	0.2046 	1.0 	0.7953
25.894 	25.8551 	25.894 	0.0 	0.0388 	0.2234 	1.0 	0.7765
25.9697 	25.9052 	25.9697 	0.0 	0.0645 	0.2634 	1.0 	0.7365
26.0881 	25.9928 	26.0881 	0.0 	0.0952 	1.636 	3.0 	1.3639
26.1351 	26.0503 	26.1351 	0.0377 	0.0847 	2.3266 	3.0 	0.6733
26.1581 	26.0566 	26.1581 	0.0784 	0.1014 	1.4927 	2.0 	0.5072
26.2141 	26.0663 	26.2141 	0.0917 	0.1478 	2.6728 	4.0 	1.3271
26.2225 	26.1362 	26.2225 	0.0779 	0.0863 	3.8018 	4.0 	0.1981
26.2421 	26.1814 	26.2421 	0.041 	0.0606 	2.5373 	3.0 	0.4626
26.2457 	26.1925 	26.2457 	0.0495 	0.0531 	1.9137 	2.0 	0.0862
26.2791 	26.2054 	26.2791 	0.0402 	0.0736 	0.358 	1.0 	0.6419
26.2808 	26.2477 	26.2808 	0.0314 	0.0331 	0.9668 	1.0 	0.0331
26.3024 	26.2997 	26.3024 	0.0 	0.0026 	0.8745 	1.0 	0.1254
26.3475 	26.3209 	26.3475 	0.0 	0.0266 	-6.5109 	2.0 	8.5109
26.4209 	26.3285 	26.4209 	0.0189 	0.0924 	3.4764 	4.0 	0.5235
26.4218 	26.3459 	26.4218 	0.075 	0.0758 	3.9939 	4.0 	0.0060
26.4306 	26.349 	26.4306 	0.0727 	0.0815 	2.9372 	3.0 	0.0627
26.5179 	26.3527 	26.5179 	0.0778 	0.1651 	2.7499 	4.0 	1.25
26.5189 	26.3537 	26.5189 	0.1641 	0.1651 	3.9857 	4.0 	0.0142
26.5227 	26.494 	26.5227 	0.0248 	0.0286 	2.9454 	3.0 	0.0545
26.535 	26.5154 	26.535 	0.0072 	0.0195 	1.8229 	2.0 	0.177
26.5411 	26.5177 	26.5411 	0.0173 	0.0234 	0.9128 	1.0 	0.0871
