K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
56.8801 	56.8771 	56.8801 	0.0018 	0.0030 	0.0396 	0.092 	1
56.9275 	56.9002 	56.9275 	0.0 	0.0273 	-0.2127 	0.8204 	2
56.9639 	56.9215 	56.9639 	0.0059 	0.0423 	0.6092 	1.2712 	4
56.9836 	56.948 	56.9836 	0.0159 	0.0355 	0.7096 	1.0672 	3
57.039 	56.9614 	57.039 	0.0222 	0.0775 	0.9453 	2.3279 	3
57.0423 	56.9631 	57.0423 	0.0758 	0.0791 	2.2922 	2.3759 	2
57.0651 	57.0181 	57.0651 	0.0241 	0.0469 	0.482 	1.4087 	2
57.0755 	57.0582 	57.0755 	0.0069 	0.0172 	0.0963 	0.5186 	1
57.182 	57.0827 	57.182 	0.0 	0.0992 	2.0161 	2.9784 	1
57.2188 	57.1859 	57.2188 	0.0 	0.0328 	-0.3162 	0.9857 	2
57.269 	57.1947 	57.269 	0.024 	0.0742 	1.6002 	2.2287 	2
57.286 	57.22 	57.286 	0.049 	0.066 	1.7682 	1.9803 	1
57.4934 	57.3848 	57.4934 	0.0833 	0.1086 	2.5985 	3.2594 	3
57.5828 	57.3958 	57.5828 	0.0975 	0.1869 	4.6101 	5.6087 	5
57.6325 	57.4749 	57.6325 	0.1079 	0.1576 	4.1741 	4.7301 	4
57.7639 	57.5234 	57.7639 	0.224 	0.2404 	3.4217 	7.2133 	5
57.8642 	57.6879 	57.8642 	0.1097 	0.1763 	4.481 	5.2902 	5
57.8887 	57.7008 	57.8887 	0.1634 	0.1879 	5.3399 	5.6372 	4
57.9009 	57.7181 	57.9009 	0.1706 	0.1828 	5.3368 	5.4847 	3
57.9478 	57.7339 	57.9478 	0.167 	0.2139 	4.5227 	6.4187 	4
58.014 	57.7416 	58.014 	0.2062 	0.2723 	6.8101 	8.1709 	5
58.0449 	57.7452 	58.0449 	0.2687 	0.2996 	8.3528 	8.9885 	4
58.3027 	57.7651 	58.3027 	0.4603 	0.5376 	15.0475 	16.1289 	4
58.3041 	57.7895 	58.3041 	0.5132 	0.5146 	15.4198 	15.4396 	3
58.3743 	57.8226 	58.3743 	0.4815 	0.5516 	16.0404 	16.5499 	3
58.4251 	57.826 	58.4251 	0.5483 	0.599 	17.6036 	17.9724 	2
58.4273 	57.8351 	58.4273 	0.5899 	0.5921 	17.749 	17.765 	1
58.5131 	58.4851 	58.5131 	0.0 	0.0279 	0.0028 	0.8383 	1
58.5456 	58.5186 	58.5456 	0.0 	0.027 	0.4152 	0.8122 	1
58.6165 	58.5868 	58.6165 	0.0 	0.0297 	-0.1469 	0.8912 	2
58.6222 	58.5896 	58.6222 	0.0268 	0.0325 	0.9076 	0.9754 	3
58.6362 	58.6183 	58.6362 	0.0038 	0.0179 	0.3718 	0.5395 	2
58.7263 	58.6207 	58.7263 	0.0155 	0.1055 	1.2461 	3.1661 	4
58.7601 	58.7047 	58.7601 	0.0215 	0.0553 	0.9391 	1.6607 	3
58.7615 	58.7246 	58.7615 	0.0355 	0.0369 	1.0781 	1.1083 	2
58.7648 	58.7249 	58.7648 	0.0365 	0.0399 	1.1264 	1.1971 	1
58.7812 	58.7718 	58.7812 	0.0 	0.0093 	-0.053 	0.2816 	1
58.8091 	58.7999 	58.8091 	0.0 	0.0092 	0.1288 	0.278 	2
58.8104 	58.8017 	58.8104 	0.0074 	0.0087 	0.242 	0.2629 	1
58.8644 	58.8638 	58.8644 	0.0 	5.0E-4 	-0.0624 	0.0179 	1
58.8851 	58.8712 	58.8851 	0.0 	0.0138 	0.2422 	0.4167 	1
59.0216 	58.9508 	59.0216 	0.0 	0.0707 	1.3018 	2.1228 	4
59.0233 	59.0011 	59.0233 	0.0205 	0.0221 	0.6459 	0.6653 	3
59.0599 	59.0017 	59.0599 	0.0215 	0.0582 	1.321 	1.746 	2
59.0732 	59.0162 	59.0732 	0.0436 	0.0569 	1.5546 	1.7095 	1
59.3814 	59.1867 	59.3814 	0.1758 	0.1947 	5.3954 	5.8419 	2
59.3857 	59.1901 	59.3857 	0.1913 	0.1956 	5.7679 	5.87 	1
59.5038 	59.4198 	59.5038 	0.0 	0.084 	0.59 	2.5208 	3
59.5187 	59.46 	59.5187 	0.0438 	0.0586 	1.4186 	1.7593 	2
59.5315 	59.4834 	59.5315 	0.0352 	0.048 	0.7206 	1.4415 	2
59.5542 	59.5269 	59.5542 	0.0045 	0.0272 	-0.2555 	0.8184 	2
59.564 	59.5447 	59.564 	0.0095 	0.0192 	0.1183 	0.5789 	1
59.6027 	59.5659 	59.6027 	0.0 	0.0368 	0.6201 	1.1045 	2
59.6621 	59.5808 	59.6621 	0.0219 	0.0813 	0.3304 	2.4416 	2
59.6782 	59.6568 	59.6782 	0.0053 	0.0214 	0.073 	0.6446 	1
59.6882 	59.6849 	59.6882 	0.0 	0.0033 	-0.0692 	0.0995 	1
59.7451 	59.7046 	59.7451 	0.0 	0.0404 	-1.7863 	1.2146 	3
59.7555 	59.7306 	59.7555 	0.0144 	0.0248 	-0.026 	0.7454 	2
59.7555 	59.7448 	59.7555 	0.0106 	0.0107 	0.3158 	0.3218 	1
59.7807 	59.7583 	59.7807 	0.0 	0.0224 	-2.1649 	0.673 	2
59.7893 	59.7783 	59.7893 	0.0024 	0.011 	-1.31 	0.3316 	2
59.8005 	59.7862 	59.8005 	0.0031 	0.0143 	0.2107 	0.4291 	2
59.8643 	59.7914 	59.8643 	0.0090 	0.0728 	-0.2925 	2.1846 	2
59.8651 	59.8425 	59.8651 	0.0217 	0.0225 	0.6448 	0.6769 	1
59.8749 	59.8683 	59.8749 	0.0 	0.0065 	0.0632 	0.1977 	1
59.9518 	59.9173 	59.9518 	0.0 	0.0345 	0.6404 	1.0368 	1
60.0731 	60.0045 	60.0731 	0.0 	0.0686 	0.3658 	2.0587 	3
60.0913 	60.0188 	60.0913 	0.0542 	0.0725 	-0.5078 	2.1756 	5
60.2021 	60.0872 	60.2021 	0.047 	0.1149 	2.7869 	3.447 	3
60.2057 	60.094 	60.2057 	0.1081 	0.1116 	3.3151 	3.3496 	2
60.2656 	60.0968 	60.2656 	0.1088 	0.1687 	3.8194 	5.0623 	3
60.3262 	60.0969 	60.3262 	0.1686 	0.2293 	-0.0432 	6.8813 	4
60.549 	60.313 	60.549 	0.1234 	0.2359 	3.2347 	7.0786 	3
60.5516 	60.3177 	60.5516 	0.2312 	0.2339 	6.9255 	7.0174 	2
60.5737 	60.3265 	60.5737 	0.2251 	0.2472 	6.6625 	7.4169 	1
60.5809 	60.5769 	60.5809 	0.0 	0.0040 	0.0172 	0.1216 	1
60.6482 	60.6157 	60.6482 	0.0 	0.0325 	0.6061 	0.9751 	2
60.7026 	60.6475 	60.7026 	7.0E-4 	0.0551 	1.036 	1.653 	1
60.7686 	60.7356 	60.7686 	0.0 	0.033 	0.5054 	0.9901 	2
60.7953 	60.764 	60.7953 	0.0046 	0.0313 	0.5477 	0.9398 	1
60.8377 	60.832 	60.8377 	0.0 	0.0056 	0.0511 	0.1707 	1
60.9324 	60.8796 	60.9324 	0.0 	0.0527 	-1.1578 	1.5829 	3
60.9334 	60.9076 	60.9334 	0.0248 	0.0258 	0.7221 	0.7758 	2
61.0814 	60.9284 	61.0814 	0.0050 	0.1529 	3.5317 	4.5899 	5
61.0916 	60.9476 	61.0916 	0.1337 	0.1439 	4.2452 	4.3181 	4
61.1031 	60.959 	61.1031 	0.1325 	0.1441 	4.2411 	4.3235 	3
61.1229 	60.988 	61.1229 	0.1151 	0.1349 	3.9057 	4.0473 	2
61.1431 	61.028 	61.1431 	0.0948 	0.115 	3.3064 	3.4506 	1
61.2278 	61.1678 	61.2278 	0.0 	0.0599 	0.4797 	1.7989 	2
61.2714 	61.1878 	61.2714 	0.04 	0.0836 	-5.9158 	2.508 	4
61.3232 	61.2332 	61.3232 	0.0381 	0.0899 	1.5299 	2.6993 	5
61.4544 	61.268 	61.4544 	0.15 	0.1864 	4.6702 	5.5936 	5
61.4749 	61.2732 	61.4749 	0.1812 	0.2016 	4.736 	6.0508 	5
61.4827 	61.2813 	61.4827 	0.1935 	0.2014 	5.538 	6.0424 	4
61.7034 	61.4032 	61.7034 	0.2887 	0.3002 	8.275 	9.0067 	3
61.8192 	61.4285 	61.8192 	0.2749 	0.3907 	10.6268 	11.7219 	3
61.8319 	61.4679 	61.8319 	0.3512 	0.3639 	10.7192 	10.9196 	3
61.8419 	61.4835 	61.8419 	0.3484 	0.3584 	10.5958 	10.753 	2
61.9153 	61.5392 	61.9153 	0.3027 	0.3761 	10.0947 	11.2835 	2
61.9192 	61.5419 	61.9192 	0.3734 	0.3773 	11.2563 	11.3194 	1
61.9565 	61.9447 	61.9565 	0.0 	0.0118 	0.13 	0.3542 	1
62.0328 	61.9974 	62.0328 	0.0 	0.0354 	0.5212 	1.0638 	3
62.0493 	61.9994 	62.0493 	0.0334 	0.0498 	1.2436 	1.4948 	2
62.0664 	62.0123 	62.0664 	0.0369 	0.054 	1.3604 	1.6223 	1
62.1208 	62.0777 	62.1208 	0.0 	0.0431 	0.5945 	1.2947 	2
62.1366 	62.0779 	62.1366 	0.0428 	0.0586 	1.504 	1.76 	1
62.1399 	62.1396 	62.1399 	0.0 	3.0E-4 	0.0059 	0.011 	1
62.2157 	62.2116 	62.2157 	0.0 	0.0040 	-0.1577 	0.1226 	1
62.2671 	62.2262 	62.2671 	0.0 	0.0409 	-5.0286 	1.2273 	4
62.4223 	62.2775 	62.4223 	0.1054 	0.1447 	3.1145 	4.343 	2
62.426 	62.2876 	62.426 	0.1346 	0.1383 	4.0339 	4.1503 	1
62.4339 	62.4273 	62.4339 	0.0 	0.0066 	0.0249 	0.199 	1
62.4848 	62.4654 	62.4848 	0.0 	0.0194 	0.1881 	0.5827 	2
62.5495 	62.4708 	62.5495 	0.0139 	0.0786 	1.8316 	2.3585 	3
62.5556 	62.5201 	62.5556 	0.0293 	0.0355 	1.0153 	1.0651 	2
62.5967 	62.5293 	62.5967 	0.0262 	0.0674 	1.6877 	2.023 	1
62.7624 	62.652 	62.7624 	0.0 	0.1104 	2.7068 	3.3137 	5
62.7641 	62.669 	62.7641 	0.0933 	0.095 	2.8428 	2.8521 	4
62.7831 	62.6713 	62.7831 	0.0927 	0.1117 	3.2471 	3.3512 	3
62.8171 	62.7165 	62.8171 	0.0665 	0.1005 	2.8297 	3.0168 	2
62.8256 	62.7392 	62.8256 	0.0779 	0.0864 	2.5468 	2.5935 	1
62.9422 	62.9211 	62.9422 	0.0 	0.021 	-0.2705 	0.6305 	3
62.9643 	62.9266 	62.9643 	0.0155 	0.0377 	0.1816 	1.1323 	2
63.0735 	62.9413 	63.0735 	0.023 	0.1322 	2.9977 	3.9662 	5
63.1317 	62.9646 	63.1317 	0.1088 	0.1671 	4.4977 	5.0148 	4
63.3843 	63.1673 	63.3843 	0.202 	0.217 	6.2152 	6.5121 	3
63.3914 	63.2133 	63.3914 	0.171 	0.178 	5.2028 	5.3423 	2
63.3999 	63.2304 	63.3999 	0.161 	0.1695 	4.9183 	5.0852 	1
63.4568 	63.4223 	63.4568 	0.0 	0.0345 	0.3777 	1.0352 	1
63.7175 	63.5953 	63.7175 	0.0787 	0.1221 	2.6212 	3.6643 	4
63.7207 	63.6224 	63.7207 	0.095 	0.0983 	2.8722 	2.9495 	3
63.7221 	63.6293 	63.7221 	0.0913 	0.0927 	2.7497 	2.7835 	2
63.7496 	63.634 	63.7496 	0.088 	0.1156 	2.9931 	3.4682 	3
63.7567 	63.6622 	63.7567 	0.0874 	0.0944 	2.7125 	2.8348 	2
63.7626 	63.69 	63.7626 	0.0667 	0.0725 	2.0762 	2.1771 	1
63.8228 	63.8061 	63.8228 	0.0 	0.0167 	0.2662 	0.502 	1
63.9216 	63.8771 	63.9216 	0.0 	0.0445 	0.3651 	1.3369 	2
63.9357 	63.916 	63.9357 	0.0056 	0.0196 	0.2842 	0.5902 	1
64.0035 	63.9619 	64.0035 	0.0 	0.0416 	0.7748 	1.2484 	2
64.0053 	63.9807 	64.0053 	0.0228 	0.0246 	0.7181 	0.7388 	1
64.0856 	64.0685 	64.0856 	0.0 	0.017 	0.378 	0.5123 	1
64.2163 	64.1957 	64.2163 	0.0 	0.0206 	0.2074 	0.6186 	1
64.2589 	64.2458 	64.2589 	0.0 	0.013 	0.0061 	0.3912 	2
64.3661 	64.254 	64.3661 	0.0048 	0.112 	2.6786 	3.3629 	2
64.3686 	64.2879 	64.3686 	0.0782 	0.0806 	2.4046 	2.4202 	1
64.4987 	64.4447 	64.4987 	0.0 	0.0539 	0.8528 	1.6198 	3
64.517 	64.4638 	64.517 	0.0348 	0.0532 	1.3364 	1.5973 	2
64.5221 	64.4891 	64.5221 	0.0279 	0.0329 	0.9183 	0.9898 	1
64.5612 	64.5595 	64.5612 	0.0 	0.0017 	0.0185 	0.0518 	1
64.6302 	64.6113 	64.6302 	0.0 	0.0188 	0.0303 	0.5641 	1
64.6469 	64.6466 	64.6469 	0.0 	2.0E-4 	0.0027 	0.0084 	1
64.7025 	64.696 	64.7025 	0.0 	0.0065 	0.0819 	0.1952 	1
64.7619 	64.7535 	64.7619 	0.0 	0.0084 	0.0718 	0.2533 	1
64.8345 	64.8 	64.8345 	0.0 	0.0345 	0.0043 	1.035 	2
64.8525 	64.8276 	64.8525 	0.0069 	0.0249 	0.2104 	0.7476 	1
64.8639 	64.8611 	64.8639 	0.0 	0.0028 	0.0526 	0.0846 	1
64.9504 	64.9492 	64.9504 	0.0 	0.0012 	-0.0117 	0.0363 	1
64.9986 	64.9744 	64.9986 	0.0 	0.0242 	0.062 	0.7271 	1
65.0297 	65.0108 	65.0297 	0.0 	0.0188 	-2.5227 	0.5659 	3
65.04 	65.0174 	65.04 	0.0122 	0.0226 	-0.2701 	0.6788 	3
65.0735 	65.0281 	65.0735 	0.0119 	0.0453 	0.9929 	1.3604 	3
65.1236 	65.0342 	65.1236 	0.0392 	0.0893 	2.1305 	2.6816 	2
65.1528 	65.0451 	65.1528 	0.0784 	0.1077 	1.9979 	3.2314 	3
65.1982 	65.1361 	65.1982 	0.0167 	0.062 	0.925 	1.8621 	5
65.2049 	65.1457 	65.2049 	0.0524 	0.0591 	1.6365 	1.7751 	4
65.2439 	65.1694 	65.2439 	0.0354 	0.0745 	1.4286 	2.2355 	3
65.3208 	65.2446 	65.3208 	0.0636 	0.0762 	2.0216 	2.2873 	5
65.3342 	65.2506 	65.3342 	0.0702 	0.0835 	2.2268 	2.5075 	4
65.3495 	65.27 	65.3495 	0.0641 	0.0795 	2.0623 	2.3858 	3
65.3727 	65.2769 	65.3727 	0.0726 	0.0957 	2.7008 	2.8739 	3
65.382 	65.2788 	65.382 	0.0938 	0.1031 	3.0249 	3.0945 	2
65.4032 	65.2873 	65.4032 	0.0946 	0.1158 	3.3179 	3.4769 	1
65.504 	65.4924 	65.504 	0.0 	0.0116 	0.1792 	0.3493 	1
65.5842 	65.5608 	65.5842 	0.0 	0.0234 	0.3331 	0.7031 	1
65.6295 	65.6241 	65.6295 	0.0 	0.0053 	0.0438 	0.1616 	1
65.7544 	65.6702 	65.7544 	0.0432 	0.0842 	1.7899 	2.527 	5
65.9636 	65.6921 	65.9636 	0.2543 	0.2714 	7.5551 	8.1446 	4
65.9707 	65.7496 	65.9707 	0.214 	0.2211 	6.3895 	6.6337 	3
65.981 	65.8052 	65.981 	0.1655 	0.1758 	4.9215 	5.2753 	2
66.0014 	65.8144 	66.0014 	0.1666 	0.1869 	5.2485 	5.6072 	4
66.4916 	66.0521 	66.4916 	0.3985 	0.4395 	12.159 	13.1863 	5
66.539 	66.0549 	66.539 	0.4367 	0.484 	13.3815 	14.5223 	5
66.6087 	66.0804 	66.6087 	0.5265 	0.5283 	15.7778 	15.8497 	5
66.6232 	66.1677 	66.6232 	0.441 	0.4555 	13.076 	13.6653 	4
66.672 	66.1724 	66.672 	0.4508 	0.4996 	14.2207 	14.99 	5
66.7118 	66.1844 	66.7118 	0.4876 	0.5273 	14.4842 	15.8201 	5
66.7902 	66.2802 	66.7902 	0.5031 	0.5099 	15.085 	15.2985 	3
66.7974 	66.2951 	66.7974 	0.4951 	0.5023 	14.8443 	15.07 	2
66.7999 	66.3047 	66.7999 	0.4927 	0.4952 	14.7796 	14.8585 	1
66.8265 	66.8179 	66.8265 	0.0 	0.0086 	-0.0749 	0.2596 	3
66.853 	66.8209 	66.853 	0.0056 	0.0321 	-0.5611 	0.9643 	4
66.8549 	66.8235 	66.8549 	0.0294 	0.0313 	0.8319 	0.9407 	3
66.8587 	66.8494 	66.8587 	0.0054 	0.0093 	0.0588 	0.2799 	2
66.8681 	66.8522 	66.8681 	0.0065 	0.0159 	-0.0613 	0.4772 	1
66.9293 	66.8695 	66.9293 	0.0 	0.0597 	0.3581 	1.7932 	3
66.9352 	66.8906 	66.9352 	0.0387 	0.0446 	0.9988 	1.3399 	3
66.9935 	66.8909 	66.9935 	0.0443 	0.1025 	2.1415 	3.0777 	5
66.9967 	66.9326 	66.9967 	0.0609 	0.0641 	1.8724 	1.9234 	4
67.0116 	66.9499 	67.0116 	0.0467 	0.0617 	1.6115 	1.851 	3
67.036 	66.9824 	67.036 	0.0291 	0.0536 	1.2155 	1.6083 	2
67.05 	66.9855 	67.05 	0.0504 	0.0645 	1.6906 	1.9354 	2
67.0724 	67.0478 	67.0724 	0.0022 	0.0246 	0.3487 	0.7391 	1
67.1454 	67.105 	67.1454 	0.0 	0.0403 	0.622 	1.21 	2
67.1748 	67.1297 	67.1748 	0.0156 	0.045 	0.9229 	1.3512 	1
67.272 	67.1983 	67.272 	0.0 	0.0736 	1.4202 	2.2102 	4
67.3436 	67.2014 	67.3436 	0.0705 	0.1422 	1.3093 	4.2662 	4
67.364 	67.2104 	67.364 	0.1332 	0.1536 	4.2701 	4.6093 	4
67.3666 	67.2386 	67.3666 	0.1254 	0.128 	3.7969 	3.8402 	3
67.411 	67.3319 	67.411 	0.0347 	0.0791 	1.6358 	2.3746 	2
67.4674 	67.3561 	67.4674 	0.0549 	0.1113 	2.2525 	3.3392 	2
67.7081 	67.4839 	67.7081 	0.193 	0.2241 	5.6116 	6.7255 	5
67.727 	67.4911 	67.727 	0.217 	0.2358 	4.8373 	7.0765 	5
67.7317 	67.5309 	67.7317 	0.1961 	0.2008 	5.4657 	6.0254 	4
67.7411 	67.6414 	67.7411 	0.0903 	0.0997 	1.9269 	2.9917 	4
67.7829 	67.656 	67.7829 	0.085 	0.1269 	3.4148 	3.8073 	4
67.8192 	67.6923 	67.8192 	0.0906 	0.1269 	3.4667 	3.8072 	3
67.837 	67.6973 	67.837 	0.1219 	0.1397 	4.0249 	4.1924 	2
67.8469 	67.7252 	67.8469 	0.1118 	0.1216 	3.5575 	3.65 	1
67.8811 	67.849 	67.8811 	0.0 	0.032 	-0.3201 	0.962 	2
67.8957 	67.8647 	67.8957 	0.0163 	0.031 	0.7065 	0.9302 	3
67.9234 	67.8897 	67.9234 	0.0059 	0.0336 	0.5873 	1.0092 	2
67.9392 	67.8903 	67.9392 	0.033 	0.0489 	1.226 	1.4678 	1
68.0074 	67.9558 	68.0074 	0.0 	0.0516 	-4.4262 	1.5489 	4
68.0161 	67.9659 	68.0161 	0.0415 	0.0502 	1.2078 	1.5077 	4
68.0459 	67.9977 	68.0459 	0.0184 	0.0482 	-0.1022 	1.4473 	4
68.1779 	68.0401 	68.1779 	0.0802 	0.1378 	3.4534 	4.1361 	5
68.199 	68.0593 	68.199 	0.1186 	0.1396 	3.941 	4.1905 	4
68.2368 	68.0607 	68.2368 	0.1382 	0.176 	4.8332 	5.2811 	3
68.4512 	68.1572 	68.4512 	0.2084 	0.2939 	5.9847 	8.8197 	5
68.5436 	68.2638 	68.5436 	0.265 	0.2797 	7.4971 	8.3938 	4
68.5518 	68.2962 	68.5518 	0.2474 	0.2556 	7.1679 	7.67 	3
68.608 	68.3077 	68.608 	0.2441 	0.3002 	8.2365 	9.0074 	4
68.6292 	68.3095 	68.6292 	0.2984 	0.3197 	9.3 	9.5919 	3
68.7222 	68.445 	68.7222 	0.1842 	0.2771 	7.0516 	8.3151 	4
68.7298 	68.4752 	68.7298 	0.247 	0.2546 	7.5353 	7.6389 	3
68.7602 	68.4846 	68.7602 	0.2451 	0.2755 	7.0251 	8.2662 	3
68.7609 	68.5347 	68.7609 	0.2254 	0.2261 	6.7559 	6.7852 	2
68.7902 	68.5361 	68.7902 	0.2247 	0.254 	7.2229 	7.6219 	3
68.7973 	68.5526 	68.7973 	0.2376 	0.2447 	7.2446 	7.3413 	2
68.8791 	68.5797 	68.8791 	0.2175 	0.2994 	-12.6673 	8.984 	3
69.0503 	68.7685 	69.0503 	0.2572 	0.2818 	8.1663 	8.4555 	3
69.0555 	68.7855 	69.0555 	0.2648 	0.27 	8.0404 	8.1013 	2
69.0646 	68.8588 	69.0646 	0.1966 	0.2057 	6.0659 	6.1727 	1
69.1463 	69.1239 	69.1463 	0.0 	0.0223 	-0.4148 	0.6711 	2
69.1874 	69.1412 	69.1874 	0.0051 	0.0461 	-0.0585 	1.3844 	4
69.1905 	69.1618 	69.1905 	0.0255 	0.0286 	0.7503 	0.8605 	3
69.372 	69.1689 	69.372 	0.1696 	0.203 	4.7397 	6.0913 	5
69.3808 	69.1974 	69.3808 	0.1745 	0.1833 	5.1463 	5.501 	4
69.3852 	69.2435 	69.3852 	0.1372 	0.1416 	4.1208 	4.2495 	4
69.6957 	69.6062 	69.6957 	0.0 	0.0894 	-0.4672 	2.6847 	5
69.7278 	69.6524 	69.7278 	0.0738 	0.0754 	2.0155 	2.2635 	5
69.7784 	69.6657 	69.7784 	0.0621 	0.1127 	2.5261 	3.3821 	5
69.7785 	69.6791 	69.7785 	0.0993 	0.0994 	2.9811 	2.9831 	4
69.7822 	69.7075 	69.7822 	0.071 	0.0747 	2.1795 	2.2419 	3
69.9474 	69.733 	69.9474 	0.1202 	0.2144 	4.954 	6.4346 	5
70.1289 	69.8552 	70.1289 	0.2492 	0.2737 	7.9629 	8.2122 	2
70.1416 	69.8685 	70.1416 	0.2604 	0.273 	8.0632 	8.1922 	1
70.231 	70.2066 	70.231 	0.0 	0.0243 	-0.3273 	0.7306 	2
70.2345 	70.2115 	70.2345 	0.0194 	0.0229 	0.5351 	0.6899 	1
70.2422 	70.2345 	70.2422 	0.0 	0.0076 	-0.066 	0.2291 	1
70.2721 	70.2604 	70.2721 	0.0 	0.0117 	0.1815 	0.3516 	1
70.3342 	70.3293 	70.3342 	0.0 	0.0048 	-0.096 	0.1467 	1
70.358 	70.3495 	70.358 	0.0 	0.0084 	0.1773 	0.254 	2
70.409 	70.3579 	70.409 	0.0 	0.0511 	1.0713 	1.5334 	1
70.5977 	70.4683 	70.5977 	0.0 	0.1293 	0.5643 	3.8817 	5
70.8465 	70.5348 	70.8465 	0.2595 	0.3116 	8.5722 	9.3482 	5
70.8758 	70.5736 	70.8758 	0.2728 	0.3022 	8.6284 	9.0661 	4
70.8776 	70.6126 	70.8776 	0.2632 	0.2649 	7.9226 	7.9489 	3
70.8971 	70.6316 	70.8971 	0.246 	0.2655 	7.6758 	7.9674 	2
70.9008 	70.6927 	70.9008 	0.2044 	0.2081 	6.1889 	6.2441 	1
70.9569 	70.9061 	70.9569 	0.0 	0.0507 	0.8955 	1.5235 	1
71.023 	70.987 	71.023 	0.0 	0.036 	0.4405 	1.0805 	1
71.1056 	71.0433 	71.1056 	0.0 	0.0622 	1.4525 	1.8689 	5
71.1439 	71.0524 	71.1439 	0.0531 	0.0914 	2.488 	2.7443 	4
71.1461 	71.0573 	71.1461 	0.0865 	0.0887 	2.6485 	2.6633 	3
71.1966 	71.0605 	71.1966 	0.0856 	0.136 	3.7446 	4.0819 	2
71.2612 	71.0877 	71.2612 	0.1088 	0.1734 	3.4232 	5.2033 	2
71.3469 	71.2374 	71.3469 	0.0238 	0.1094 	2.4453 	3.2846 	3
71.3771 	71.2737 	71.3771 	0.0732 	0.1034 	2.8071 	3.1034 	2
71.3908 	71.295 	71.3908 	0.0821 	0.0958 	2.7399 	2.874 	1
71.4022 	71.3971 	71.4022 	0.0 	0.0051 	0.0788 	0.1555 	1
71.4941 	71.4646 	71.4941 	0.0 	0.0294 	0.4837 	0.8824 	1
71.5548 	71.5384 	71.5548 	0.0 	0.0163 	0.316 	0.4905 	3
71.56 	71.5423 	71.56 	0.0124 	0.0177 	0.4764 	0.5324 	2
71.6799 	71.5464 	71.6799 	0.0136 	0.1335 	-11.3232 	4.0066 	4
71.6986 	71.6401 	71.6986 	0.0398 	0.0585 	0.4351 	1.7561 	4
71.7017 	71.6655 	71.7017 	0.0331 	0.0361 	0.7892 	1.0847 	4
71.7381 	71.6793 	71.7381 	0.0223 	0.0587 	1.1321 	1.7634 	4
71.7506 	71.6871 	71.7506 	0.0509 	0.0634 	1.6868 	1.9029 	3
71.7725 	71.7013 	71.7725 	0.0492 	0.0711 	1.6573 	2.1357 	3
71.7795 	71.7116 	71.7795 	0.0608 	0.0679 	1.8842 	2.0382 	2
71.8486 	71.7693 	71.8486 	0.0102 	0.0792 	1.6596 	2.378 	2
71.8889 	71.8151 	71.8889 	0.0334 	0.0737 	1.7934 	2.2124 	1
72.0539 	71.9112 	72.0539 	0.0 	0.1427 	3.6777 	4.2817 	1
72.182 	72.1475 	72.182 	0.0 	0.0344 	0.6446 	1.0337 	3
72.2487 	72.1643 	72.2487 	0.0176 	0.0843 	1.7767 	2.5302 	2
72.2501 	72.1648 	72.2501 	0.0838 	0.0852 	2.5427 	2.5585 	1
72.2702 	72.2533 	72.2702 	0.0 	0.0168 	-2.03 	0.5068 	2
72.3316 	72.2692 	72.3316 	0.0010 	0.0624 	0.9636 	1.8721 	2
72.3413 	72.2758 	72.3413 	0.0557 	0.0654 	1.8204 	1.9649 	1
72.3455 	72.3433 	72.3455 	0.0 	0.0021 	-0.0954 	0.0654 	1
72.3939 	72.3569 	72.3939 	0.0 	0.037 	0.1593 	1.1107 	1
72.4644 	72.3958 	72.4644 	0.0 	0.0685 	1.1573 	2.0575 	1
72.476 	72.472 	72.476 	0.0 	0.0040 	-0.4036 	0.1208 	1
72.4895 	72.4797 	72.4895 	0.0 	0.0098 	-0.5768 	0.2965 	1
72.503 	72.491 	72.503 	0.0 	0.0119 	0.1633 	0.3595 	1
72.5732 	72.552 	72.5732 	0.0 	0.0211 	-0.1847 	0.6337 	1
72.6002 	72.5778 	72.6002 	0.0 	0.0223 	0.5122 	0.6711 	3
72.6081 	72.5832 	72.6081 	0.017 	0.0248 	0.6905 	0.7465 	2
72.6372 	72.5924 	72.6372 	0.0157 	0.0448 	1.1391 	1.346 	1
72.7558 	72.7332 	72.7558 	0.0 	0.0226 	0.4288 	0.6799 	2
72.8705 	72.7388 	72.8705 	0.017 	0.1317 	-0.298 	3.9525 	4
72.8735 	72.829 	72.8735 	0.0414 	0.0444 	1.2237 	1.3332 	3
72.9665 	72.8438 	72.9665 	0.0297 	0.1227 	2.0718 	3.681 	4
73.0036 	72.8541 	73.0036 	0.1123 	0.1495 	3.4861 	4.4867 	4
73.0045 	72.8811 	73.0045 	0.1225 	0.1234 	3.6801 	3.7041 	3
73.022 	72.9174 	73.022 	0.087 	0.1045 	2.9909 	3.1366 	3
73.0385 	72.9752 	73.0385 	0.0467 	0.0632 	1.7598 	1.8975 	2
73.074 	73.0124 	73.074 	0.026 	0.0616 	1.5518 	1.8484 	1
73.2007 	73.1322 	73.2007 	0.0 	0.0685 	0.3272 	2.0568 	3
73.298 	73.1712 	73.298 	0.0934 	0.1267 	3.3169 	3.8032 	5
73.3102 	73.2108 	73.3102 	0.0871 	0.0993 	2.8023 	2.9806 	4
