K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
74.8292 	74.6244 	74.8292 	0.0118 	0.2048 	0.315 	1.024 	3
74.8472 	74.6924 	74.8472 	0.1367 	0.1547 	0.7077 	0.7737 	2
75.0249 	74.7465 	75.0249 	0.1006 	0.2784 	-0.1666 	1.3923 	2
75.1592 	75.0186 	75.1592 	0.0063 	0.1405 	-0.3755 	0.7029 	2
75.5831 	75.1327 	75.5831 	0.0265 	0.4504 	1.0482 	2.2522 	3
75.6534 	75.2572 	75.6534 	0.3259 	0.3962 	1.7815 	1.9813 	2
75.9364 	75.3317 	75.9364 	0.3217 	0.6046 	1.7539 	3.0232 	3
76.0434 	75.6838 	76.0434 	0.2525 	0.3595 	-0.4667 	1.7979 	3
76.1886 	75.7952 	76.1886 	0.2481 	0.3933 	1.6332 	1.9668 	3
76.3177 	76.0181 	76.3177 	0.1704 	0.2995 	1.2012 	1.4977 	2
76.5168 	76.0654 	76.5168 	0.2522 	0.4514 	-0.7697 	2.2572 	2
77.1404 	76.5007 	77.1404 	0.0161 	0.6397 	1.9633 	3.1985 	4
77.3594 	76.5665 	77.3594 	0.5739 	0.7929 	3.5309 	3.9648 	3
77.4535 	76.8615 	77.4535 	0.4979 	0.5919 	2.7737 	2.9599 	2
77.7687 	76.951 	77.7687 	0.5024 	0.8177 	3.1721 	4.0889 	3
77.8108 	77.4558 	77.8108 	0.3129 	0.3549 	1.6526 	1.7748 	2
78.1202 	77.5354 	78.1202 	0.2753 	0.5847 	-1.4928 	2.9236 	3
79.1808 	79.1376 	79.1808 	0.0 	0.0432 	-0.1331 	0.216 	1
79.2663 	79.2613 	79.2663 	0.0 	0.0050 	-0.0206 	0.0251 	1
79.8285 	79.371 	79.8285 	0.0 	0.4574 	0.5598 	2.2873 	2
79.9447 	79.8187 	79.9447 	0.0098 	0.126 	0.1913 	0.6302 	1
80.1495 	80.0835 	80.1495 	0.0 	0.066 	-0.3067 	0.3303 	1
80.195 	80.1872 	80.195 	0.0 	0.0078 	-0.179 	0.039 	1
80.2486 	80.223 	80.2486 	0.0 	0.0256 	0.0816 	0.128 	1
80.9319 	80.7752 	80.9319 	0.0 	0.1567 	0.2977 	0.7838 	1
81.2534 	81.0977 	81.2534 	0.0 	0.1557 	0.5726 	0.7785 	1
81.9174 	81.8538 	81.9174 	0.0 	0.0636 	-0.3498 	0.3182 	1
81.9555 	81.9491 	81.9555 	0.0 	0.0064 	0.0126 	0.0321 	1
82.284 	82.2783 	82.284 	0.0 	0.0056 	0.0133 	0.0284 	1
82.7352 	82.656 	82.7352 	0.0 	0.0791 	-0.5871 	0.3957 	1
82.9234 	82.7366 	82.9234 	0.0 	0.1868 	0.2967 	0.9344 	1
83.1542 	83.0296 	83.1542 	0.0 	0.1246 	0.2733 	0.6232 	2
83.3164 	83.1104 	83.3164 	0.0438 	0.2059 	0.5747 	1.0299 	1
83.483 	83.4666 	83.483 	0.0 	0.0163 	0.0525 	0.0819 	1
84.2366 	84.0239 	84.2366 	0.0 	0.2126 	0.0697 	1.0631 	1
84.2584 	84.238 	84.2584 	0.0 	0.0203 	0.0658 	0.1019 	1
84.9255 	84.8037 	84.9255 	0.0 	0.1218 	-0.7946 	0.6091 	3
84.9658 	84.8396 	84.9658 	0.0858 	0.1261 	0.167 	0.6305 	2
85.8837 	85.1942 	85.8837 	0.2859 	0.6894 	1.8393 	3.4473 	3
85.891 	85.217 	85.891 	0.6666 	0.6739 	3.3405 	3.3698 	2
86.2829 	85.5442 	86.2829 	0.3468 	0.7387 	1.4138 	3.6935 	4
86.3252 	85.8603 	86.3252 	0.4225 	0.4648 	2.0781 	2.3244 	3
86.5589 	86.1113 	86.5589 	0.2139 	0.4476 	-1.6488 	2.2381 	4
86.5644 	86.1845 	86.5644 	0.3743 	0.3799 	1.807 	1.8995 	3
86.9939 	86.4535 	86.9939 	0.5105 	0.5404 	2.5462 	2.7021 	5
87.1772 	86.525 	87.1772 	0.4689 	0.6521 	2.4968 	3.2606 	5
87.6495 	86.8734 	87.6495 	0.6855 	0.7761 	3.5484 	3.8808 	4
87.9083 	86.8865 	87.9083 	0.7629 	1.0218 	4.1599 	5.109 	3
88.0594 	86.9662 	88.0594 	0.9421 	1.0932 	4.5989 	5.4664 	3
88.1246 	87.1581 	88.1246 	0.9013 	0.9665 	4.2986 	4.8327 	3
88.1456 	87.3979 	88.1456 	0.7266 	0.7476 	3.566 	3.7383 	2
88.1698 	87.417 	88.1698 	0.7286 	0.7527 	3.5657 	3.7639 	1
88.9237 	88.2142 	88.9237 	0.0 	0.7094 	-1.4811 	3.5474 	4
88.9763 	88.7194 	88.9763 	0.2042 	0.2569 	0.9116 	1.2845 	3
89.0829 	88.7822 	89.0829 	0.1941 	0.3007 	1.0902 	1.5035 	3
89.0875 	88.8702 	89.0875 	0.2126 	0.2172 	1.0684 	1.0864 	2
89.288 	89.0113 	89.288 	0.0762 	0.2766 	0.9636 	1.3832 	2
89.3116 	89.2692 	89.3116 	0.0187 	0.0424 	0.1625 	0.212 	1
89.9124 	89.747 	89.9124 	0.0 	0.1654 	-0.0286 	0.8272 	1
90.1024 	89.9403 	90.1024 	0.0 	0.1621 	-1.1402 	0.8106 	3
90.152 	89.9948 	90.152 	0.1076 	0.1572 	0.4656 	0.7862 	3
90.1859 	90.0227 	90.1859 	0.1293 	0.1632 	0.5972 	0.8161 	2
90.4191 	90.1058 	90.4191 	0.0801 	0.3132 	-0.2712 	1.5663 	3
90.4959 	90.2607 	90.4959 	0.1583 	0.2352 	0.4145 	1.1761 	3
90.6719 	90.3446 	90.6719 	0.1512 	0.3272 	0.6969 	1.6362 	3
90.6849 	90.4715 	90.6849 	0.2003 	0.2134 	0.9974 	1.0671 	2
90.7152 	90.5724 	90.7152 	0.1125 	0.1428 	0.5525 	0.7142 	1
90.772 	90.7597 	90.772 	0.0 	0.0123 	-0.0261 	0.0615 	1
91.0257 	90.9 	91.0257 	0.0 	0.1256 	-2.3582 	0.6284 	3
91.139 	91.011 	91.139 	0.0147 	0.1279 	-0.4863 	0.6399 	3
91.2085 	91.0128 	91.2085 	0.1261 	0.1957 	0.5534 	0.9786 	3
91.2193 	91.0549 	91.2193 	0.1536 	0.1644 	0.7562 	0.8221 	2
91.2375 	91.1554 	91.2375 	0.0638 	0.082 	0.2991 	0.4104 	1
91.3454 	91.319 	91.3454 	0.0 	0.0263 	-0.1944 	0.1318 	2
91.3877 	91.3201 	91.3877 	0.0252 	0.0675 	-0.1855 	0.3379 	1
91.4266 	91.4009 	91.4266 	0.0 	0.0256 	-0.0383 	0.1281 	2
91.4294 	91.4131 	91.4294 	0.0135 	0.0163 	0.0634 	0.0815 	1
91.9702 	91.567 	91.9702 	0.0 	0.4032 	-5.2314 	2.0162 	5
92.6299 	91.9611 	92.6299 	0.4473 	0.6687 	2.6787 	3.3439 	4
93.8612 	92.3367 	93.8612 	1.4512 	1.5245 	7.1469 	7.6226 	2
94.0459 	92.4843 	94.0459 	1.3769 	1.5616 	6.3332 	7.8081 	2
94.3302 	92.8172 	94.3302 	1.2287 	1.513 	6.7214 	7.5651 	5
94.3371 	93.4318 	94.3371 	0.8983 	0.9053 	4.506 	4.5266 	4
94.3534 	93.4626 	94.3534 	0.8745 	0.8907 	4.4058 	4.4539 	3
94.4442 	93.8116 	94.4442 	0.5417 	0.6326 	2.8934 	3.163 	2
94.4735 	93.9656 	94.4735 	0.4786 	0.5078 	2.4524 	2.5392 	1
94.6633 	94.6489 	94.6633 	0.0 	0.0143 	-0.6522 	0.0719 	1
94.8894 	94.6688 	94.8894 	0.0 	0.2206 	-0.4459 	1.103 	2
94.9143 	94.8333 	94.9143 	0.0561 	0.0809 	0.2302 	0.4047 	1
94.9801 	94.9757 	94.9801 	0.0 	0.0044 	-0.2061 	0.0221 	1
95.0003 	94.9951 	95.0003 	0.0 	0.0051 	-0.0997 	0.0259 	1
95.1995 	95.0364 	95.1995 	0.0 	0.163 	0.1994 	0.8154 	1
95.341 	95.3011 	95.341 	0.0 	0.0398 	-0.2861 	0.1991 	1
95.5746 	95.3832 	95.5746 	0.0 	0.1913 	0.2809 	0.9568 	1
95.7096 	95.6663 	95.7096 	0.0 	0.0433 	-0.2711 	0.2165 	1
95.802 	95.7551 	95.802 	0.0 	0.0468 	-0.1016 	0.234 	1
95.965 	95.8946 	95.965 	0.0 	0.0704 	-0.4608 	0.352 	1
95.9816 	95.9812 	95.9816 	0.0 	3.0E-4 	-0.0043 	0.0017 	1
96.4003 	96.0391 	96.4003 	0.0 	0.3612 	0.6619 	1.8061 	2
96.7768 	96.2428 	96.7768 	0.1575 	0.534 	1.9259 	2.6703 	3
97.0715 	96.5585 	97.0715 	0.2183 	0.5129 	1.9824 	2.5649 	2
97.1152 	96.6211 	97.1152 	0.4503 	0.494 	2.3838 	2.4702 	1
97.1289 	97.1269 	97.1289 	0.0 	0.0020 	0.0033 	0.01 	1
97.4591 	97.4259 	97.4591 	0.0 	0.0331 	-0.1269 	0.1658 	1
97.8098 	97.5392 	97.8098 	0.0 	0.2706 	0.2838 	1.3532 	2
97.8539 	97.5912 	97.8539 	0.2186 	0.2627 	-0.8075 	1.3137 	2
97.9189 	97.8443 	97.9189 	0.0096 	0.0746 	0.014 	0.373 	3
98.0638 	97.8651 	98.0638 	0.0538 	0.1987 	0.1926 	0.9935 	2
98.3281 	97.9168 	98.3281 	0.1469 	0.4113 	1.2903 	2.0565 	4
99.0565 	98.0977 	99.0565 	0.2304 	0.9587 	2.1205 	4.7938 	5
99.1037 	98.1155 	99.1037 	0.9409 	0.9881 	4.7675 	4.9407 	4
99.1165 	98.2389 	99.1165 	0.8647 	0.8775 	4.3409 	4.3878 	3
99.2295 	98.5839 	99.2295 	0.5325 	0.6455 	2.8235 	3.2278 	3
99.5073 	98.9286 	99.5073 	0.3009 	0.5786 	0.0423 	2.8934 	3
99.5268 	99.201 	99.5268 	0.3062 	0.3257 	1.4285 	1.6287 	2
99.6928 	99.4806 	99.6928 	0.0462 	0.2121 	-0.1198 	1.0609 	2
99.7935 	99.578 	99.7935 	0.1147 	0.2155 	0.8088 	1.0775 	2
99.866 	99.7185 	99.866 	0.0749 	0.1474 	0.5439 	0.7373 	1
100.2714 	100.0935 	100.2714 	0.0 	0.1779 	-0.1247 	0.8896 	2
100.39 	100.1057 	100.39 	0.1657 	0.2842 	1.1217 	1.4214 	2
100.486 	100.2811 	100.486 	0.1088 	0.2049 	0.7818 	1.0246 	1
100.7935 	100.6766 	100.7935 	0.0 	0.1168 	-0.1376 	0.5844 	2
100.8141 	100.7401 	100.8141 	0.0534 	0.074 	0.2427 	0.3702 	1
101.2696 	100.9019 	101.2696 	0.0 	0.3677 	0.6551 	1.8385 	2
101.3603 	101.1079 	101.3603 	0.1617 	0.2524 	0.9703 	1.262 	1
101.9667 	101.4186 	101.9667 	0.0 	0.5481 	-0.4405 	2.7406 	5
102.6748 	101.583 	102.6748 	0.7594 	1.0917 	4.709 	5.4586 	5
102.6982 	101.9388 	102.6982 	0.7359 	0.7593 	3.7438 	3.7966 	4
102.7435 	102.1111 	102.7435 	0.587 	0.6324 	3.0596 	3.162 	3
102.8445 	102.1827 	102.8445 	0.5607 	0.6618 	3.0811 	3.309 	2
102.9585 	102.5012 	102.9585 	0.3433 	0.4572 	1.779 	2.2864 	2
103.2725 	102.5108 	103.2725 	0.4476 	0.7616 	2.9895 	3.8084 	3
103.8449 	102.954 	103.8449 	0.3184 	0.8908 	0.8233 	4.4543 	4
103.9265 	103.1786 	103.9265 	0.6663 	0.7479 	3.222 	3.7395 	3
103.9601 	103.2422 	103.9601 	0.6843 	0.7179 	1.9631 	3.5896 	3
104.1636 	103.6257 	104.1636 	0.3344 	0.5379 	1.4905 	2.6897 	4
104.4195 	103.7924 	104.4195 	0.3712 	0.627 	2.5295 	3.1353 	5
104.472 	103.95 	104.472 	0.4694 	0.5219 	2.4853 	2.6097 	4
104.6123 	103.9707 	104.6123 	0.5012 	0.6416 	2.8758 	3.2081 	3
104.7792 	104.0534 	104.7792 	0.5589 	0.7258 	3.234 	3.6291 	2
104.994 	104.2231 	104.994 	0.5561 	0.7709 	0.3185 	3.8545 	3
105.0251 	104.4089 	105.0251 	0.585 	0.6161 	2.4459 	3.0809 	3
105.0712 	104.8313 	105.0712 	0.1938 	0.2399 	-0.4618 	1.1997 	3
105.3175 	104.943 	105.3175 	0.1282 	0.3744 	1.0359 	1.8722 	3
105.3819 	105.0038 	105.3819 	0.3137 	0.378 	-6.9888 	1.8904 	3
105.483 	105.0528 	105.483 	0.329 	0.4301 	1.2622 	2.1507 	3
107.6853 	106.0441 	107.6853 	1.4307 	1.6411 	7.7098 	8.2058 	2
107.7312 	106.0762 	107.7312 	1.609 	1.655 	8.1667 	8.2751 	1
108.1448 	107.9837 	108.1448 	0.0 	0.1611 	0.2848 	0.8057 	2
108.446 	108.0721 	108.446 	0.0727 	0.3739 	0.7722 	1.8696 	4
108.5868 	108.3815 	108.5868 	0.0645 	0.2053 	0.5136 	1.0267 	3
108.6502 	108.3985 	108.6502 	0.1883 	0.2517 	1.0277 	1.2588 	2
108.7315 	108.4184 	108.7315 	0.2318 	0.313 	1.229 	1.5654 	2
108.9712 	108.6928 	108.9712 	0.0386 	0.2783 	-0.9996 	1.3917 	2
109.0188 	108.9343 	109.0188 	0.0368 	0.0844 	-0.0525 	0.4224 	1
109.5501 	109.0345 	109.5501 	0.0 	0.5156 	-0.1773 	2.578 	3
109.6255 	109.041 	109.6255 	0.5091 	0.5845 	2.5199 	2.9226 	2
109.6361 	109.5159 	109.6361 	0.1096 	0.1202 	0.5445 	0.6011 	1
109.7453 	109.703 	109.7453 	0.0 	0.0422 	-0.2546 	0.2113 	1
109.9684 	109.7937 	109.9684 	0.0 	0.1746 	0.6095 	0.8734 	1
110.619 	110.4558 	110.619 	0.0 	0.1631 	0.1668 	0.8158 	3
110.627 	110.5121 	110.627 	0.1068 	0.1148 	0.5423 	0.5742 	2
110.6603 	110.6008 	110.6603 	0.0261 	0.0594 	0.1649 	0.2974 	1
110.9003 	110.8522 	110.9003 	0.0 	0.0481 	-0.1875 	0.2405 	1
111.0398 	110.9646 	111.0398 	0.0 	0.0752 	0.1234 	0.376 	1
111.3056 	111.2623 	111.3056 	0.0 	0.0433 	0.1593 	0.2168 	1
112.079 	112.0172 	112.079 	0.0 	0.0617 	-0.2767 	0.3089 	1
112.2111 	112.1227 	112.2111 	0.0 	0.0883 	-0.8719 	0.4416 	3
112.347 	112.1717 	112.347 	0.0393 	0.1752 	0.0825 	0.8764 	5
112.4009 	112.172 	112.4009 	0.1749 	0.2288 	0.8297 	1.1442 	4
112.5433 	112.2393 	112.5433 	0.1616 	0.304 	1.0233 	1.5203 	4
112.7975 	112.2674 	112.7975 	0.2759 	0.5301 	1.2176 	2.6509 	4
112.8434 	112.3122 	112.8434 	0.4853 	0.5311 	2.3974 	2.6558 	3
112.9471 	112.4835 	112.9471 	0.3599 	0.4636 	1.7333 	2.3183 	2
113.0981 	112.7701 	113.0981 	0.1769 	0.3279 	1.0718 	1.6396 	4
113.1416 	112.9475 	113.1416 	0.1505 	0.194 	0.8067 	0.9704 	3
113.2157 	112.9494 	113.2157 	0.1922 	0.2663 	1.0528 	1.3318 	2
113.2323 	113.0033 	113.2323 	0.2124 	0.229 	1.0828 	1.1451 	1
113.6673 	113.2691 	113.6673 	0.0 	0.3982 	1.1745 	1.9911 	5
113.7789 	113.2782 	113.7789 	0.3891 	0.5006 	2.2746 	2.5032 	4
113.8394 	113.3015 	113.8394 	0.4773 	0.5379 	2.5653 	2.6895 	3
113.9235 	113.5626 	113.9235 	0.2768 	0.3608 	1.632 	1.8042 	2
113.9957 	113.5897 	113.9957 	0.3337 	0.406 	1.8821 	2.0303 	1
114.2625 	114.0774 	114.2625 	0.0 	0.1851 	0.0265 	0.9255 	2
114.289 	114.1575 	114.289 	0.105 	0.1315 	0.5288 	0.6579 	1
114.4018 	114.3634 	114.4018 	0.0 	0.0384 	0.144 	0.192 	1
115.2902 	115.1636 	115.2902 	0.0 	0.1266 	-0.0622 	0.6331 	3
115.3163 	115.2504 	115.3163 	0.0398 	0.0659 	0.1862 	0.3297 	2
115.4589 	115.2545 	115.4589 	0.0618 	0.2044 	0.6673 	1.0221 	2
115.7544 	115.4366 	115.7544 	0.0223 	0.3178 	0.8538 	1.5893 	1
116.1603 	115.8384 	116.1603 	0.0 	0.3219 	0.6154 	1.6097 	3
116.2014 	115.9403 	116.2014 	0.22 	0.2611 	1.1787 	1.3057 	2
116.42 	115.943 	116.42 	0.2584 	0.4769 	1.7398 	2.3849 	2
116.4378 	116.2668 	116.4378 	0.1531 	0.171 	0.8025 	0.8551 	1
116.6529 	116.6056 	116.6529 	0.0 	0.0472 	-0.2338 	0.2364 	1
116.7299 	116.7062 	116.7299 	0.0 	0.0237 	0.0347 	0.1186 	1
117.0432 	116.9889 	117.0432 	0.0 	0.0543 	-0.3342 	0.2715 	2
117.1012 	117.0255 	117.1012 	0.0177 	0.0757 	-0.2685 	0.3789 	1
117.8066 	117.1348 	117.8066 	0.4259 	0.6718 	1.9775 	3.3592 	5
117.8646 	117.2444 	117.8646 	0.5622 	0.6202 	2.146 	3.1013 	5
117.9333 	117.2679 	117.9333 	0.5967 	0.6653 	2.9877 	3.3268 	5
118.0445 	117.4104 	118.0445 	0.5228 	0.6341 	2.621 	3.1708 	4
118.4194 	117.5125 	118.4194 	0.532 	0.9069 	4.1867 	4.5345 	4
118.5507 	117.6609 	118.5507 	0.7585 	0.8898 	4.3274 	4.4493 	3
118.5666 	117.8389 	118.5666 	0.7118 	0.7277 	3.6241 	3.6388 	2
118.9661 	117.8996 	118.9661 	0.667 	1.0665 	4.9619 	5.3325 	1
119.2041 	119.1799 	119.2041 	0.0 	0.0241 	-0.0408 	0.1207 	1
119.5419 	119.3293 	119.5419 	0.0 	0.2126 	0.8402 	1.0632 	1
120.2873 	120.283 	120.2873 	0.0 	0.0043 	-0.0014 	0.0218 	1
120.5002 	120.4708 	120.5002 	0.0 	0.0293 	-0.0664 	0.1467 	1
120.7077 	120.6085 	120.7077 	0.0 	0.0992 	0.2633 	0.496 	1
121.1431 	121.0349 	121.1431 	0.0 	0.1082 	0.3986 	0.5411 	2
121.5327 	121.0985 	121.5327 	0.0446 	0.4341 	1.6582 	2.1709 	1
122.013 	121.8583 	122.013 	0.0 	0.1546 	-0.1076 	0.7731 	1
122.0544 	122.0339 	122.0544 	0.0 	0.0204 	-0.0571 	0.1024 	1
122.1788 	122.1623 	122.1788 	0.0 	0.0165 	-0.0436 	0.0826 	1
122.3543 	122.2931 	122.3543 	0.0 	0.0611 	-0.0126 	0.3059 	2
122.4238 	122.3073 	122.4238 	0.047 	0.1164 	0.2207 	0.5823 	1
122.5308 	122.4994 	122.5308 	0.0 	0.0314 	0.0278 	0.1571 	2
122.6756 	122.5117 	122.6756 	0.0191 	0.1639 	0.2238 	0.8196 	1
122.9173 	122.7547 	122.9173 	0.0 	0.1626 	0.4226 	0.8131 	1
123.2047 	123.1712 	123.2047 	0.0 	0.0334 	-0.0094 	0.1671 	1
123.4923 	123.3605 	123.4923 	0.0 	0.1318 	-0.1474 	0.6592 	1
123.6007 	123.5239 	123.6007 	0.0 	0.0767 	-0.3375 	0.3838 	1
123.7467 	123.6304 	123.7467 	0.0 	0.1163 	0.0225 	0.5817 	3
123.7607 	123.6333 	123.7607 	0.1134 	0.1273 	0.5698 	0.6369 	2
123.8117 	123.6647 	123.8117 	0.096 	0.147 	0.4899 	0.735 	1
123.9552 	123.8728 	123.9552 	0.0 	0.0824 	0.0656 	0.4124 	1
124.1482 	124.1106 	124.1482 	0.0 	0.0375 	-0.1324 	0.1879 	1
124.7351 	124.2279 	124.7351 	0.0 	0.5071 	2.0916 	2.5356 	2
124.7922 	124.4312 	124.7922 	0.3038 	0.3609 	1.7548 	1.8048 	1
125.8685 	125.5732 	125.8685 	0.0 	0.2953 	-0.0183 	1.4766 	2
125.9652 	125.7693 	125.9652 	0.0992 	0.1959 	0.49 	0.9795 	1
126.0499 	125.9669 	126.0499 	0.0 	0.083 	-0.1291 	0.4151 	1
126.2875 	126.1194 	126.2875 	0.0 	0.168 	-0.461 	0.8401 	2
126.5485 	126.1697 	126.5485 	0.1177 	0.3787 	-0.9181 	1.8938 	3
126.6944 	126.2988 	126.6944 	0.2496 	0.3956 	0.8735 	1.9781 	3
126.8012 	126.4706 	126.8012 	0.2238 	0.3305 	1.3393 	1.6527 	3
126.886 	126.5634 	126.886 	0.2377 	0.3225 	1.3637 	1.6127 	2
127.1474 	126.6956 	127.1474 	0.1903 	0.4517 	1.0114 	2.2587 	3
127.1685 	127.0362 	127.1685 	0.1111 	0.1323 	0.5605 	0.6615 	2
127.3528 	127.1391 	127.3528 	0.0294 	0.2136 	-20.6864 	1.0683 	2
127.5067 	127.3486 	127.5067 	0.0041 	0.158 	-1.0226 	0.7902 	4
127.6158 	127.3571 	127.6158 	0.1495 	0.2587 	1.056 	1.2935 	4
127.6223 	127.3607 	127.6223 	0.2551 	0.2615 	1.2938 	1.3079 	3
127.6714 	127.4675 	127.6714 	0.1548 	0.2039 	0.9127 	1.0197 	2
127.7164 	127.5524 	127.7164 	0.119 	0.164 	0.7221 	0.82 	1
128.1951 	128.0119 	128.1951 	0.0 	0.1832 	0.27 	0.9161 	1
128.365 	128.2955 	128.365 	0.0 	0.0695 	0.1678 	0.3477 	2
128.5309 	128.3208 	128.5309 	0.0442 	0.21 	0.6215 	1.0504 	1
128.8066 	128.7075 	128.8066 	0.0 	0.099 	0.0636 	0.4954 	1
128.9557 	128.937 	128.9557 	0.0 	0.0187 	-0.0827 	0.0938 	1
129.0953 	129.0432 	129.0953 	0.0 	0.052 	-0.098 	0.2602 	1
129.2775 	129.1885 	129.2775 	0.0 	0.0889 	0.1185 	0.4449 	1
129.8638 	129.4611 	129.8638 	0.0 	0.4026 	-0.318 	2.013 	3
129.9334 	129.5834 	129.9334 	0.2803 	0.35 	1.3465 	1.75 	2
130.063 	129.8571 	130.063 	0.0762 	0.2058 	0.2347 	1.0293 	2
130.4759 	130.0299 	130.4759 	0.0331 	0.446 	-0.8557 	2.2302 	4
130.514 	130.1929 	130.514 	0.2829 	0.321 	1.4703 	1.6051 	4
130.5491 	130.3072 	130.5491 	0.2067 	0.2419 	1.0849 	1.2095 	3
130.6537 	130.3553 	130.6537 	0.1938 	0.2983 	1.1216 	1.4919 	2
130.6691 	130.4891 	130.6691 	0.1645 	0.18 	0.8454 	0.9 	1
130.9192 	130.7713 	130.9192 	0.0 	0.1479 	0.1846 	0.7395 	1
131.1029 	131.0379 	131.1029 	0.0 	0.065 	0.2033 	0.3252 	1
131.6568 	131.5716 	131.6568 	0.0 	0.0851 	-0.0574 	0.4259 	1
131.7597 	131.7478 	131.7597 	0.0 	0.0119 	-0.0122 	0.0596 	1
131.9649 	131.9137 	131.9649 	0.0 	0.0512 	0.1236 	0.2561 	1
132.6394 	132.3004 	132.6394 	0.0 	0.3389 	-0.3291 	1.6949 	2
132.7009 	132.4731 	132.7009 	0.1662 	0.2277 	0.9787 	1.1388 	2
132.9545 	132.6406 	132.9545 	0.0602 	0.3138 	0.909 	1.5693 	1
133.0666 	133.0246 	133.0666 	0.0 	0.0419 	0.0374 	0.2099 	1
133.3096 	133.2681 	133.3096 	0.0 	0.0415 	-0.5698 	0.2077 	1
133.393 	133.3215 	133.393 	0.0 	0.0714 	0.1558 	0.3573 	1
133.7066 	133.6761 	133.7066 	0.0 	0.0305 	-0.0692 	0.1526 	1
133.9407 	133.8136 	133.9407 	0.0 	0.127 	0.1743 	0.6352 	2
134.2326 	133.8453 	134.2326 	0.0953 	0.3872 	1.485 	1.9364 	2
134.2337 	134.121 	134.2337 	0.1115 	0.1126 	0.5617 	0.5633 	1
134.9122 	134.7677 	134.9122 	0.0 	0.1444 	-0.5644 	0.7223 	3
135.0752 	134.7722 	135.0752 	0.1399 	0.3029 	0.7969 	1.5147 	3
135.2391 	134.8111 	135.2391 	0.264 	0.428 	0.6491 	2.14 	3
135.4168 	134.9234 	135.4168 	0.3157 	0.4933 	2.2397 	2.4668 	4
135.4819 	135.1505 	135.4819 	0.2662 	0.3314 	1.574 	1.6573 	3
135.547 	135.2604 	135.547 	0.2215 	0.2866 	1.3497 	1.433 	2
135.6188 	135.3208 	135.6188 	0.2261 	0.2979 	1.3978 	1.4895 	1
137.1797 	136.2906 	137.1797 	0.4167 	0.889 	2.5085 	4.4453 	4
137.1987 	136.2995 	137.1987 	0.8801 	0.8991 	4.418 	4.4959 	3
137.2948 	136.3545 	137.2948 	0.8442 	0.9402 	4.3937 	4.7011 	3
137.3763 	136.4979 	137.3763 	0.7968 	0.8783 	4.1307 	4.3917 	2
137.4413 	137.0202 	137.4413 	0.356 	0.421 	1.8973 	2.1054 	1
137.6001 	137.5764 	137.6001 	0.0 	0.0236 	0.0467 	0.1181 	1
137.9949 	137.9072 	137.9949 	0.0 	0.0877 	0.0738 	0.4387 	1
138.1963 	138.1477 	138.1963 	0.0 	0.0486 	-0.0675 	0.2433 	2
138.2665 	138.1914 	138.2665 	0.0048 	0.075 	-0.0728 	0.3751 	1
138.4525 	138.348 	138.4525 	0.0 	0.1045 	0.3477 	0.5225 	1
138.9573 	138.9459 	138.9573 	0.0 	0.0114 	-0.0621 	0.0572 	1
139.2212 	139.0418 	139.2212 	0.0 	0.1794 	-0.1562 	0.8971 	2
139.4969 	139.0672 	139.4969 	0.154 	0.4297 	1.1541 	2.1485 	3
139.5381 	139.2375 	139.5381 	0.2593 	0.3005 	1.3542 	1.5027 	2
139.5396 	139.3887 	139.5396 	0.1493 	0.1509 	0.7491 	0.7547 	1
139.8222 	139.6659 	139.8222 	0.0 	0.1563 	-0.4619 	0.7815 	2
139.8671 	139.7637 	139.8671 	0.0585 	0.1034 	0.1598 	0.517 	1
140.3259 	139.8894 	140.3259 	0.0 	0.4365 	1.3068 	2.1825 	1
140.4487 	140.3879 	140.4487 	0.0 	0.0608 	-0.0702 	0.3042 	3
140.4584 	140.4024 	140.4584 	0.0462 	0.056 	0.2202 	0.28 	2
140.6162 	140.4295 	140.6162 	0.0288 	0.1866 	-0.4123 	0.9333 	2
141.2084 	140.592 	141.2084 	0.0241 	0.6164 	2.1993 	3.0821 	2
141.5125 	140.7093 	141.5125 	0.4991 	0.8032 	3.6354 	4.016 	3
141.5729 	141.3802 	141.5729 	0.1323 	0.1927 	0.888 	0.9636 	2
141.5832 	141.4103 	141.5832 	0.1625 	0.1729 	0.8515 	0.8645 	1
142.3451 	142.2092 	142.3451 	0.0 	0.1359 	-0.2773 	0.6796 	1
142.3606 	142.3512 	142.3606 	0.0 	0.0093 	0.0137 	0.0468 	1
142.769 	142.634 	142.769 	0.0 	0.1349 	0.0402 	0.6748 	1
142.9653 	142.8467 	142.9653 	0.0 	0.1186 	-0.4261 	0.593 	2
143.4278 	142.9222 	143.4278 	0.0431 	0.5056 	1.614 	2.528 	4
143.4907 	143.0385 	143.4907 	0.3892 	0.4522 	2.1366 	2.2611 	3
143.9078 	143.1778 	143.9078 	0.3129 	0.73 	2.1453 	3.6502 	3
143.9301 	143.3543 	143.9301 	0.5535 	0.5757 	2.7985 	2.8789 	2
143.9787 	143.8603 	143.9787 	0.0697 	0.1183 	0.4166 	0.5918 	1
144.2385 	144.1375 	144.2385 	0.0 	0.101 	0.2403 	0.5051 	1
144.6002 	144.5191 	144.6002 	0.0 	0.0811 	0.1452 	0.4056 	1
144.9779 	144.8306 	144.9779 	0.0 	0.1473 	0.1692 	0.7366 	3
