Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.431	0.6888	77.0102	78.1626	1.1524	0.4635	5	2	8
0.2851	0.1153	77.107	78.278	1.171	1.0556	5	5	8
0.2851	0.022	77.1312	78.3001	1.1688	1.1468	5	5	7
0.2851	0.1677	77.1375	78.4679	1.3303	1.1625	6	5	6
0.1161	0.4461	77.1737	78.914	1.7403	1.2942	8	6	9
0.3756	0.1309	77.3122	79.045	1.7327	1.6018	8	8	9
0.3756	0.2401	77.3417	79.2851	1.9434	1.7033	9	8	8
0.3756	0.053	77.7657	79.3382	1.5724	1.5193	7	7	7
0.3315	0.2537	78.1967	79.592	1.3952	1.1414	6	5	8
0.3315	0.0704	78.4819	79.6624	1.1805	1.11	5	5	7
0.5364	0.1759	78.7938	79.8384	1.0445	0.8686	5	4	7
0.5364	0.3046	78.8511	80.1431	1.2919	0.9873	6	4	6
0.2674	0.255	78.8665	80.3981	1.5315	1.2765	7	6	8
0.2674	0.1346	78.9827	80.5327	1.55	1.4154	7	7	7
0.2674	0.0867	79.3583	80.6195	1.2611	1.1743	6	5	6
0.3389	0.2103	79.3694	80.8298	1.4603	1.25	7	6	7
0.2836	0.2692	79.701	81.0991	1.398	1.1287	6	5	7
0.2836	0.0743	80.2374	81.1734	0.9359	0.8616	4	4	6
0.2836	0.0644	80.2769	81.2378	0.9609	0.8964	4	4	5
0.2836	0.0386	80.3969	81.2765	0.8796	0.8409	4	4	4
0.166	0.5237	80.6643	81.8002	1.1359	0.6121	5	3	7
0.2697	0.2733	80.688	82.0736	1.3856	1.1122	6	5	8
0.2045	0.0804	81.0269	82.1541	1.1271	1.0466	5	5	8
0.2045	0.114	81.3106	82.2682	0.9575	0.8434	4	4	7
0.2968	0.2922	81.3238	82.5604	1.2366	0.9444	6	4	7
0.0526	0.0438	81.4643	82.6043	1.1399	1.0961	5	5	7
0.0526	0.0065	81.6588	82.6109	0.952	0.9454	4	4	6
0.2351	0.1909	81.8249	82.8018	0.9768	0.7859	4	3	6
0.9878	0.1848	81.8266	82.9867	1.16	0.9751	5	4	6
0.9878	0.0664	82.0964	83.0531	0.9567	0.8902	4	4	5
0.9878	0.065	82.3009	83.1181	0.8171	0.7521	4	3	4
0.9878	0.2097	82.5978	83.3279	0.7301	0.5203	3	2	3
0.9878	0.2328	82.6505	83.5608	0.9103	0.6774	4	3	2
0.1957	0.4148	82.8856	83.9756	1.0899	0.6751	5	3	2
0.1957	0.0017	83.8734	83.9773	0.1038	0.1021	0	0	1
0.283	0.044	84.0692	84.1133	0.044	0.0	0	0	1
0.2771	0.3598	84.3522	84.7121	0.3598	0.0	1	0	3
0.3393	0.3983	84.4789	85.1104	0.6315	0.2332	3	1	6
0.2215	0.2707	84.493	85.3812	0.8882	0.6174	4	3	6
0.2215	0.0076	84.7701	85.3889	0.6187	0.6111	3	3	5
0.7201	0.1765	84.8296	85.5654	0.7357	0.5592	3	2	6
0.7201	0.1401	84.9312	85.7056	0.7743	0.6342	3	3	5
0.7201	0.0707	84.9498	85.7763	0.8265	0.7557	4	3	4
0.7201	0.2466	85.2892	86.023	0.7338	0.4871	3	2	3
0.5567	0.2149	85.5108	86.238	0.7272	0.5122	3	2	3
0.5567	0.0793	85.5178	86.3173	0.7995	0.7201	3	3	2
0.5567	0.221	86.238	86.5384	0.3004	0.0793	1	0	1
0.3188	0.2036	86.7947	86.9984	0.2036	0.0	1	0	2
0.1217	0.2494	86.8105	87.2479	0.4373	0.1879	2	0	3
0.8734	0.1935	87.1294	87.4414	0.312	0.1184	1	0	5
0.8734	0.0159	87.1933	87.4574	0.2641	0.2481	1	1	4
0.8734	0.101	87.315	87.5585	0.2434	0.1424	1	0	3
0.8734	0.103	87.3248	87.6615	0.3366	0.2336	1	1	2
0.8734	0.1315	87.3599	87.7931	0.4331	0.3015	2	1	1
0.3218	0.2953	88.2334	88.5287	0.2953	0.0	1	0	3
0.2208	0.3308	88.3809	88.8595	0.4786	0.1478	2	0	4
0.2208	0.0589	88.3878	88.9185	0.5307	0.4717	2	2	3
0.3041	0.3376	88.7097	89.2561	0.5464	0.2088	2	1	4
0.2298	0.1462	88.7566	89.4024	0.6457	0.4995	3	2	4
0.2298	0.1199	88.9774	89.5223	0.5448	0.4249	2	2	3
0.4804	0.1234	88.9914	89.6457	0.6543	0.5308	3	2	3
0.4804	0.0262	89.2956	89.672	0.3763	0.3501	1	1	2
0.4804	0.0013	89.5255	89.6733	0.1478	0.1464	0	0	1
0.0855	0.3884	90.0059	90.3943	0.3884	0.0	1	0	4
0.0948	0.0843	90.0099	90.4786	0.4687	0.3843	2	1	4
0.2469	0.1177	90.3195	90.5964	0.2769	0.1591	1	0	4
0.4533	0.299	90.3918	90.8954	0.5035	0.2045	2	1	4
0.4533	0.1678	90.4774	91.0633	0.5859	0.418	2	2	3
0.4533	0.0462	90.5722	91.1096	0.5373	0.491	2	2	2
0.4533	0.0915	90.8191	91.2011	0.3819	0.2904	1	1	1
0.2665	0.0623	91.2725	91.3348	0.0623	0.0	0	0	1
0.2432	0.7742	91.539	92.3133	0.7742	0.0	3	0	3
0.2272	0.2701	91.6444	92.5834	0.939	0.6688	4	3	5
0.1444	0.2553	92.0814	92.8388	0.7574	0.502	3	2	6
0.1444	0.024	92.3246	92.8629	0.5382	0.5141	2	2	5
0.4243	0.1674	92.4367	93.0303	0.5936	0.4262	2	2	5
0.6296	0.6698	92.4927	93.7001	1.2074	0.5376	6	2	8
0.6296	0.0501	92.72	93.7503	1.0302	0.9801	5	4	7
0.6296	0.0245	92.7241	93.7748	1.0507	1.0262	5	5	6
0.6296	0.2358	92.8685	94.0107	1.1421	0.9063	5	4	5
0.6296	0.0037	93.2929	94.0145	0.7215	0.7178	3	3	4
0.6296	0.1832	93.5322	94.1977	0.6655	0.4822	3	2	3
0.6665	0.1223	93.5942	94.3201	0.7258	0.6035	3	3	3
0.6665	0.0858	93.6424	94.4059	0.7635	0.6777	3	3	2
0.6665	0.0763	94.2721	94.4823	0.2102	0.1338	1	0	1
0.2006	0.0851	94.9386	95.0238	0.0851	0.0	0	0	1
0.1267	0.1367	95.1393	95.276	0.1367	0.0	0	0	2
0.0843	0.0828	95.154	95.3589	0.2048	0.122	1	0	2
0.4159	0.4359	95.2807	95.7948	0.5141	0.0781	2	0	3
0.4159	0.0899	95.365	95.8848	0.5197	0.4298	2	2	2
0.1461	0.1445	95.5749	96.0293	0.4544	0.3098	2	1	2
0.1461	0.1052	95.9908	96.1346	0.1437	0.0384	0	0	1
0.1824	0.1411	96.1369	96.2781	0.1411	0.0	0	0	1
0.0801	0.0409	96.3194	96.3603	0.0409	0.0	0	0	2
0.1503	0.1435	96.3294	96.5038	0.1744	0.0309	0	0	2
0.25	0.5525	96.4095	97.0564	0.6469	0.0943	3	0	4
0.412	0.1492	96.5598	97.2056	0.6458	0.4966	3	2	4
0.412	0.3044	96.6151	97.5101	0.895	0.5905	4	2	3
0.3991	0.0985	96.8593	97.6087	0.7493	0.6507	3	3	5
0.3991	0.0733	97.1094	97.682	0.5726	0.4992	2	2	4
0.3991	0.0565	97.5214	97.7386	0.2171	0.1606	1	0	3
0.3991	0.1842	97.5268	97.9229	0.396	0.2118	1	1	2
0.3991	0.0498	97.588	97.9727	0.3847	0.3349	1	1	1
0.1397	0.2433	97.9871	98.2304	0.2433	0.0	1	0	2
0.3327	0.1464	98.1086	98.3769	0.2682	0.1217	1	0	2
0.3327	0.0955	98.2483	98.4724	0.224	0.1285	1	0	1
0.4749	0.2854	98.5811	98.8666	0.2854	0.0	1	0	3
0.4749	0.3954	98.7229	99.262	0.5391	0.1436	2	0	2
0.6386	0.115	98.8471	99.3771	0.53	0.4149	2	2	2
0.6386	0.2776	99.3221	99.6547	0.3326	0.055	1	0	1
0.1622	0.1977	99.9607	100.1584	0.1977	0.0	0	0	2
0.1086	0.282	100.1098	100.4405	0.3306	0.0486	1	0	4
0.07	0.2238	100.2721	100.6644	0.3923	0.1684	1	0	5
0.07	0.0405	100.4131	100.7049	0.2918	0.2512	1	1	4
0.2935	0.0323	100.425	100.7373	0.3122	0.2798	1	1	4
0.2935	0.0053	100.5337	100.7426	0.2089	0.2036	1	1	3
0.2935	0.0178	100.6451	100.7605	0.1154	0.0975	0	0	2
0.2935	0.1157	100.7151	100.8762	0.161	0.0453	0	0	1
0.3002	0.4037	101.0086	101.4123	0.4037	0.0	2	0	3
0.3002	0.1269	101.3545	101.5393	0.1848	0.0578	0	0	2
0.075	0.2098	101.3911	101.7492	0.3581	0.1482	1	0	2
0.1673	0.1144	101.6913	101.8636	0.1723	0.0578	0	0	2
0.1673	0.045	101.7663	101.9087	0.1423	0.0972	0	0	1
0.329	0.2955	101.9337	102.2293	0.2955	0.0	1	0	3
0.3514	0.6311	101.9459	102.8604	0.9145	0.2834	4	1	4
0.3109	0.3532	102.1963	103.2137	1.0173	0.664	5	3	5
0.3109	0.0833	102.5254	103.297	0.7716	0.6882	3	3	4
0.3109	0.0452	102.6449	103.3423	0.6973	0.6521	3	3	3
0.2072	0.1854	102.9963	103.5277	0.5313	0.3459	2	1	3
0.2072	0.0494	103.1701	103.5772	0.407	0.3576	2	1	2
0.2072	0.0365	103.481	103.6137	0.1326	0.0961	0	0	1
0.4268	0.1679	103.6883	103.8562	0.1679	0.0	0	0	2
0.4268	0.2802	103.8332	104.1365	0.3032	0.0229	1	0	1
0.0425	0.1878	104.2601	104.4479	0.1878	0.0	0	0	3
0.0419	0.1015	104.3411	104.5495	0.2083	0.1067	1	0	5
0.506	0.2299	104.4207	104.7794	0.3586	0.1287	1	0	6
0.506	0.2052	104.4633	104.9846	0.5213	0.3161	2	1	5
0.506	0.0522	104.4929	105.0369	0.544	0.4917	2	2	4
0.3367	0.3646	104.5441	105.4015	0.8574	0.4928	4	2	4
0.3367	0.0528	104.586	105.4544	0.8683	0.8155	4	4	3
0.3367	0.0104	104.6736	105.4648	0.7912	0.7808	3	3	2
0.1624	0.1346	105.1796	105.5995	0.4199	0.2852	2	1	2
0.1845	0.3989	105.5163	105.9985	0.4822	0.0832	2	0	3
0.1845	0.1445	105.6788	106.1431	0.4643	0.3197	2	1	2
0.2338	0.2368	105.9758	106.3799	0.4041	0.1672	2	0	7
0.2338	0.0012	106.1603	106.3812	0.2208	0.2195	1	1	6
0.2338	0.1573	106.1693	106.5386	0.3692	0.2118	1	1	5
0.0267	0.0309	106.2508	106.5695	0.3186	0.2877	1	1	5
0.1584	0.1338	106.2831	106.7033	0.4202	0.2863	2	1	5
0.3405	0.1529	106.3096	106.8563	0.5466	0.3937	2	1	5
0.3405	0.0686	106.331	106.9249	0.5938	0.5252	2	2	4
0.3405	0.0735	106.5649	106.9984	0.4335	0.36	2	1	3
0.3405	0.0104	106.5917	107.0088	0.4171	0.4067	2	2	2
0.244	0.3711	106.7501	107.38	0.6298	0.2587	3	1	4
0.5907	0.3632	107.0907	107.7432	0.6525	0.2892	3	1	6
0.5907	0.123	107.1099	107.8662	0.7563	0.6333	3	3	5
0.5907	0.1538	107.3617	108.0201	0.6584	0.5045	3	2	4
0.5907	0.1827	107.6058	108.2029	0.597	0.4143	2	2	3
0.5907	0.0069	107.6624	108.2098	0.5474	0.5404	2	2	2
0.6222	0.1468	107.663	108.3567	0.6936	0.5468	3	2	5
0.6222	0.0253	108.2537	108.382	0.1282	0.1029	0	0	4
0.6222	0.0576	108.2575	108.4397	0.1822	0.1245	0	0	3
0.6222	0.3509	108.2768	108.7907	0.5139	0.1629	2	0	2
0.6222	0.0096	108.2993	108.8003	0.501	0.4914	2	2	1
0.5034	0.0393	108.9215	108.9609	0.0393	0.0	0	0	1
0.0975	0.0849	109.425	109.51	0.0849	0.0	0	0	1
0.1643	0.0244	109.5225	109.547	0.0244	0.0	0	0	1
0.5663	0.2668	109.6868	109.9537	0.2668	0.0	1	0	1
0.1082	0.0198	110.2532	110.2731	0.0198	0.0	0	0	1
0.3883	0.0081	110.3615	110.3696	0.0081	0.0	0	0	1
0.6992	0.0047	110.7498	110.7546	0.0047	0.0	0	0	1
0.1917	0.1504	111.449	111.5995	0.1504	0.0	0	0	1
0.0889	0.0024	111.6408	111.6433	0.0024	0.0	0	0	1
0.1318	0.0014	111.7298	111.7313	0.0014	0.0	0	0	1
0.2709	0.0562	111.8616	111.9179	0.0562	0.0	0	0	1
0.213	0.0155	112.1325	112.148	0.0155	0.0	0	0	1
0.0516	0.1077	112.3456	112.4533	0.1077	0.0	0	0	3
0.2425	0.0687	112.3847	112.5221	0.1374	0.0686	0	0	3
0.2425	0.0768	112.4462	112.5989	0.1527	0.0759	0	0	2
0.2738	0.3128	112.4978	112.9118	0.4139	0.1011	2	0	2
0.2738	0.0326	112.7403	112.9444	0.204	0.1714	1	0	1
0.1545	0.1156	113.0141	113.1298	0.1156	0.0	0	0	1
0.1472	0.1127	113.1687	113.2815	0.1127	0.0	0	0	1
0.0518	0.0592	113.316	113.3752	0.0592	0.0	0	0	3
0.2329	0.215	113.3227	113.5903	0.2676	0.0525	1	0	3
0.2945	0.1459	113.3459	113.7362	0.3902	0.2443	1	1	3
0.2945	0.1849	113.3978	113.9212	0.5234	0.3384	2	1	2
0.3357	0.1285	113.6307	114.0498	0.419	0.2904	2	1	3
0.3357	0.0279	113.9252	114.0777	0.1524	0.1245	0	0	2
0.2398	0.3006	113.966	114.3784	0.4123	0.1117	2	0	3
0.2398	0.1957	114.3017	114.5741	0.2723	0.0766	1	0	2
0.2398	0.0239	114.367	114.5981	0.231	0.207	1	1	1
0.077	0.2536	114.6068	114.8605	0.2536	0.0	1	0	3
0.3422	0.1321	114.7667	114.9926	0.2259	0.0937	1	0	3
0.2884	0.5059	114.8316	115.4986	0.6669	0.1609	3	0	3
0.0674	0.122	114.9087	115.6207	0.7119	0.5899	3	2	4
0.0674	0.0175	115.2509	115.6382	0.3873	0.3697	1	1	3
0.3551	0.3939	115.5394	116.0322	0.4928	0.0988	2	0	5
0.2276	0.3886	115.6076	116.4209	0.8133	0.4246	4	2	6
0.2276	0.0451	115.675	116.466	0.791	0.7459	3	3	5
0.2276	0.0138	115.913	116.4799	0.5669	0.553	2	2	4
0.2276	0.1097	115.998	116.5897	0.5916	0.4819	2	2	3
0.1177	0.0736	116.3531	116.6633	0.3102	0.2365	1	1	3
0.1177	0.0304	116.3868	116.6938	0.3069	0.2765	1	1	2
0.6019	0.1582	116.6144	116.852	0.2375	0.0793	1	0	4
0.6019	0.0652	116.7322	116.9172	0.1849	0.1197	0	0	3
0.6019	0.0713	116.7372	116.9885	0.2513	0.1799	1	0	2
0.6019	0.1526	116.8266	117.1411	0.3145	0.1619	1	0	1
0.5668	0.1389	117.4286	117.5675	0.1389	0.0	0	0	3
0.5668	0.0704	117.5071	117.638	0.1308	0.0603	0	0	2
0.5668	0.025	117.5652	117.663	0.0978	0.0727	0	0	1
0.1381	0.0734	118.1321	118.2056	0.0734	0.0	0	0	1
0.2614	0.0812	118.2702	118.3515	0.0812	0.0	0	0	1
0.5405	0.4119	118.5317	118.9436	0.4119	0.0	2	0	3
0.5405	0.0438	118.5615	118.9874	0.4259	0.382	2	1	2
0.5405	0.0628	118.5796	119.0503	0.4706	0.4077	2	2	1
0.129	0.3693	119.1202	119.4896	0.3693	0.0	1	0	3
0.2209	0.1614	119.3527	119.6511	0.2983	0.1368	1	0	3
0.3219	0.4375	119.4355	120.0887	0.6531	0.2156	3	1	7
0.3628	0.3754	119.5646	120.4641	0.8995	0.524	4	2	7
0.4459	0.4132	119.7855	120.8773	1.0918	0.6785	5	3	8
0.4459	0.1444	119.8757	121.0217	1.146	1.0016	5	5	7
0.2289	0.2884	119.9736	121.3102	1.3365	1.0481	6	5	7
0.2289	0.0656	119.9888	121.3758	1.387	1.3213	6	6	6
0.1324	0.1673	120.0453	121.5432	1.4979	1.3305	7	6	6
0.0942	0.6908	120.3672	122.2341	1.8668	1.1759	9	5	10
0.7474	0.1101	120.73	122.3443	1.6142	1.504	8	7	10
0.7474	0.0255	120.844	122.3699	1.5258	1.5002	7	7	9
0.7474	0.0282	121.29	122.3982	1.1081	1.0798	5	5	8
0.7474	0.0979	121.519	122.4962	0.9772	0.8792	4	4	7
0.7474	0.0246	121.6514	122.5208	0.8693	0.8447	4	4	6
0.7474	0.0448	121.6569	122.5657	0.9088	0.8639	4	4	5
0.7474	0.0975	121.7827	122.6633	0.8805	0.783	4	3	4
0.7474	0.3416	121.8363	123.0049	1.1686	0.8269	5	4	3
0.5188	0.1869	122.1784	123.1919	1.0134	0.8264	5	4	4
0.5188	0.1088	122.2727	123.3007	1.028	0.9191	5	4	3
0.5188	0.0387	123.0202	123.3395	0.3192	0.2805	1	1	2
0.5188	0.0958	123.1894	123.4354	0.2459	0.15	1	0	1
0.3122	0.1663	123.7083	123.8746	0.1663	0.0	0	0	2
0.3122	0.1187	123.734	123.9934	0.2594	0.1406	1	0	1
0.2877	0.1642	124.0462	124.2105	0.1642	0.0	0	0	2
0.2877	0.1382	124.0878	124.3488	0.2609	0.1226	1	0	1
0.7115	0.1981	124.3755	124.5737	0.1981	0.0	0	0	2
0.7115	0.1131	124.5682	124.6868	0.1186	0.0054	0	0	1
0.344	0.0932	125.2798	125.373	0.0932	0.0	0	0	1
0.0686	0.1784	125.6238	125.8023	0.1784	0.0	0	0	3
0.3144	0.1742	125.7307	125.9765	0.2457	0.0715	1	0	4
0.3144	0.1428	125.7625	126.1193	0.3567	0.2139	1	1	3
0.2921	0.1017	125.8312	126.2211	0.3899	0.2881	1	1	3
0.2921	0.2171	125.832	126.4382	0.6062	0.389	3	1	2
0.1659	0.1117	126.1464	126.5499	0.4035	0.2918	2	1	2
0.1659	0.0506	126.4385	126.6005	0.1619	0.1113	0	0	1
0.7695	0.2099	126.6045	126.8145	0.2099	0.0	1	0	2
0.7695	0.1576	126.6571	126.9721	0.315	0.1573	1	0	1
0.2687	0.1266	127.4266	127.5533	0.1266	0.0	0	0	1
0.4172	0.0205	127.6954	127.716	0.0205	0.0	0	0	1
0.1621	0.2122	128.1126	128.3249	0.2122	0.0	1	0	5
0.1621	0.127	128.1892	128.4519	0.2627	0.1356	1	0	4
0.4337	0.0514	128.2856	128.5034	0.2178	0.1663	1	0	4
0.4337	0.1714	128.3014	128.6749	0.3734	0.2019	1	1	3
0.4337	0.0177	128.3212	128.6927	0.3714	0.3536	1	1	2
0.4337	0.0773	128.4833	128.7701	0.2867	0.2093	1	1	1
0.7656	0.0602	128.9171	128.9773	0.0602	0.0	0	0	1
0.0957	0.1955	129.6827	129.8782	0.1955	0.0	0	0	2
0.0957	0.0179	129.8483	129.8962	0.0479	0.0299	0	0	1
0.3994	0.0050	129.944	129.9491	0.0050	0.0	0	0	1
0.0403	0.0384	130.3435	130.3819	0.0384	0.0	0	0	1
0.3471	0.1623	130.3838	130.5461	0.1623	0.0	0	0	1
0.1354	0.5178	130.731	131.2488	0.5178	0.0	2	0	6
0.7859	0.1552	130.7542	131.4041	0.6498	0.4946	3	2	6
0.7859	0.485	130.8174	131.8891	1.0717	0.5866	5	2	5
0.7859	0.239	130.9101	132.1282	1.218	0.9789	6	4	4
0.2165	0.3187	130.9267	132.447	1.5203	1.2015	7	6	5
0.1279	0.0717	131.2273	132.5188	1.2914	1.2196	6	6	6
0.4345	0.4747	131.3628	132.9936	1.6308	1.156	8	5	7
0.4345	0.0507	132.1487	133.0444	0.8956	0.8448	4	4	6
0.3123	0.2624	132.2623	133.3068	1.0445	0.7821	5	3	6
0.3123	0.1109	132.4788	133.4177	0.9388	0.8279	4	4	5
0.2422	0.2439	132.4938	133.6617	1.1678	0.9239	5	4	5
0.3492	0.0586	132.6217	133.7203	1.0985	1.0399	5	5	5
0.3492	0.1893	132.7022	133.9097	1.2074	1.0181	6	5	4
0.1156	0.1967	133.1367	134.1064	0.9697	0.7729	4	3	4
0.1239	0.5149	133.4491	134.6214	1.1722	0.6573	5	3	7
0.1239	0.0392	133.6913	134.6606	0.9693	0.93	4	4	6
0.1716	0.0159	134.0406	134.6766	0.636	0.62	3	3	6
0.1716	0.0133	134.1562	134.6899	0.5336	0.5203	2	2	5
0.1716	0.1062	134.2508	134.7962	0.5453	0.439	2	2	4
0.1716	0.0189	134.5323	134.8151	0.2827	0.2638	1	1	3
0.1899	0.5891	134.5393	135.4042	0.8649	0.2758	4	1	8
0.1899	0.0495	134.6632	135.4537	0.7904	0.7409	3	3	7
0.1899	0.0483	134.8349	135.5021	0.6671	0.6187	3	3	6
0.1899	0.0409	134.9884	135.543	0.5545	0.5136	2	2	5
0.4425	0.3493	135.1053	135.8923	0.787	0.4376	3	2	7
0.4425	0.0326	135.169	135.925	0.7559	0.7233	3	3	6
0.4425	0.2596	135.3005	136.1847	0.8841	0.6244	4	3	5
0.1123	0.1474	135.3717	136.3321	0.9604	0.8129	4	4	7
0.0749	0.2809	135.5617	136.6131	1.0514	0.7704	5	3	8
0.3445	0.251	135.6783	136.8642	1.1859	0.9348	5	4	9
0.3445	0.0648	135.7602	136.929	1.1687	1.1039	5	5	8
0.1385	0.2705	136.2028	137.1995	0.9967	0.7261	4	3	10
0.1385	0.1	136.2779	137.2996	1.0217	0.9216	5	4	9
0.4548	0.0438	136.3108	137.3434	1.0325	0.9887	5	4	9
0.4548	0.0076	136.4232	137.351	0.9278	0.9202	4	4	8
0.4548	0.17	136.6037	137.521	0.9173	0.7473	4	3	7
0.4548	0.2503	136.6786	137.7714	1.0928	0.8424	5	4	6
0.0867	0.0468	136.6786	137.8182	1.1395	1.0927	5	5	6
0.5604	0.4562	137.0232	138.2744	1.2512	0.7949	6	3	8
0.1612	0.3506	137.0895	138.625	1.5354	1.1848	7	5	9
0.1612	0.0363	137.1823	138.6614	1.4791	1.4427	7	7	8
1.1158	0.3386	137.3208	139.0001	1.6792	1.3406	8	6	8
1.1158	0.1322	137.7757	139.1323	1.3566	1.2244	6	6	7
1.1158	0.1646	137.8624	139.297	1.4346	1.2699	7	6	6
1.1158	0.0664	137.9101	139.3635	1.4534	1.3869	7	6	5
1.1158	0.2691	137.9128	139.6326	1.7197	1.4506	8	7	4
1.1158	0.1177	138.4733	139.7504	1.277	1.1593	6	5	3
0.1551	0.1819	138.5391	139.9324	1.3932	1.2112	6	6	3
0.582	0.1373	138.7004	140.0697	1.3692	1.2319	6	6	3
0.582	0.0056	139.8163	140.0754	0.259	0.2533	1	1	2
0.582	0.0159	139.9715	140.0913	0.1198	0.1038	0	0	1
0.3256	0.0029	140.5535	140.5564	0.0029	0.0	0	0	1
0.9872	0.6544	140.8791	141.5336	0.6544	0.0	3	0	2
0.0633	0.8227	140.9618	142.3564	1.3945	0.5717	6	2	8
0.0633	0.015	141.949	142.3714	0.4223	0.4073	2	2	7
0.492	0.1506	141.9936	142.522	0.5283	0.3777	2	1	8
0.492	0.0135	142.029	142.5355	0.5064	0.4929	2	2	7
0.492	0.1187	142.0921	142.6543	0.5621	0.4433	2	2	6
0.492	0.2665	142.298	142.9208	0.6227	0.3562	3	1	5
0.7005	0.1452	142.3145	143.066	0.7515	0.6062	3	3	5
0.7005	0.0041	142.3455	143.0701	0.7246	0.7205	3	3	4
0.7005	0.0125	142.4088	143.0827	0.6738	0.6612	3	3	3
0.7005	0.0148	142.4338	143.0975	0.6637	0.6489	3	3	2
0.7005	0.2032	142.9259	143.3008	0.3749	0.1716	1	0	1
0.2015	0.0734	143.6264	143.6999	0.0734	0.0	0	0	1
0.2455	0.017	143.828	143.8451	0.017	0.0	0	0	1
0.9391	0.0711	144.0735	144.1447	0.0711	0.0	0	0	1
0.0565	0.0442	145.0127	145.0569	0.0442	0.0	0	0	1
0.1288	1.0301	145.0692	146.0994	1.0301	0.0	5	0	8
0.1288	0.0639	145.2874	146.1633	0.8758	0.8119	4	4	7
0.1288	0.0375	145.4646	146.2009	0.7363	0.6987	3	3	6
0.1573	0.016	145.4923	146.217	0.7247	0.7086	3	3	6
0.1573	0.0825	145.9456	146.2996	0.3539	0.2714	1	1	5
0.1573	0.0132	146.017	146.3128	0.2957	0.2825	1	1	4
0.215	0.2495	146.036	146.5624	0.5263	0.2767	2	1	4
0.1687	0.2372	146.0816	146.7996	0.7179	0.4807	3	2	5
0.1687	0.0521	146.2104	146.8517	0.6412	0.5891	3	2	4
0.1701	0.1258	146.3678	146.9775	0.6096	0.4838	3	2	5
0.0967	0.1726	146.5829	147.1502	0.5672	0.3946	2	1	7
0.3281	0.0836	146.6829	147.2338	0.5508	0.4672	2	2	7
0.3281	0.0579	146.8517	147.2917	0.44	0.382	2	1	6
0.3281	0.2472	146.8623	147.539	0.6767	0.4294	3	2	5
0.1321	0.428	147.0324	147.9671	0.9346	0.5065	4	2	8
0.1321	0.1044	147.107	148.0715	0.9644	0.86	4	4	7
0.372	0.0891	147.1149	148.1607	1.0458	0.9566	5	4	7
0.372	0.1806	147.2116	148.3413	1.1297	0.949	5	4	6
0.372	0.0122	147.5397	148.3536	0.8138	0.8016	4	4	5
0.372	0.0994	147.7025	148.453	0.7504	0.651	3	3	4
0.372	0.0060	147.9115	148.459	0.5474	0.5414	2	2	3
0.1915	0.1589	147.9567	148.618	0.6612	0.5022	3	2	4
0.1915	0.0169	148.0889	148.6349	0.546	0.529	2	2	3
0.2824	0.2455	148.4609	148.8805	0.4195	0.1739	2	0	4
0.2824	0.0407	148.5812	148.9212	0.3399	0.2992	1	1	3
0.0912	0.196	148.7728	149.1172	0.3444	0.1483	1	0	3
0.0912	0.0158	148.8219	149.1331	0.3111	0.2953	1	1	2
0.0464	0.104	149.1043	149.2371	0.1327	0.0287	0	0	2
0.3133	0.1459	149.1956	149.3831	0.1875	0.0415	0	0	2
0.5312	0.4115	149.242	149.7947	0.5526	0.141	2	0	2
0.5312	0.1144	149.5554	149.9092	0.3537	0.2392	1	1	1
0.3013	0.0916	150.0867	150.1783	0.0916	0.0	0	0	1
0.3828	0.0399	150.388	150.4279	0.0399	0.0	0	0	1
0.0407	0.0938	150.7709	150.8648	0.0938	0.0	0	0	2
0.3397	0.2436	150.8474	151.1084	0.261	0.0173	1	0	3
0.3462	0.2746	150.8882	151.3831	0.4949	0.2202	2	1	3
0.3462	0.0793	150.9676	151.4625	0.4948	0.4155	2	2	2
0.3462	0.0345	151.3073	151.497	0.1897	0.1551	0	0	1
1.0511	0.1859	151.6535	151.8395	0.1859	0.0	0	0	2
1.0511	0.5339	151.7059	152.3735	0.6675	0.1335	3	0	1
0.2986	0.0501	152.7571	152.8072	0.0501	0.0	0	0	2
0.2986	0.2325	152.7699	153.0397	0.2698	0.0373	1	0	1
0.5639	0.4961	153.0686	153.5648	0.4961	0.0	2	0	3
0.0692	0.413	153.0717	153.9778	0.9061	0.493	4	2	6
0.3361	0.1301	153.0915	154.108	1.0165	0.8863	5	4	7
0.3361	0.0292	153.6554	154.1372	0.4818	0.4525	2	2	6
0.3361	0.0023	153.6626	154.1396	0.4769	0.4745	2	2	5
0.3361	0.1883	153.8208	154.328	0.5072	0.3188	2	1	4
0.4349	0.144	153.9744	154.472	0.4976	0.3536	2	1	4
0.4349	0.3681	154.0436	154.8402	0.7965	0.4284	3	2	3
0.1809	0.1521	154.0698	154.9923	0.9224	0.7703	4	3	4
0.1809	0.0407	154.406	155.033	0.627	0.5862	3	2	3
0.3613	0.2389	154.841	155.2719	0.4309	0.192	2	0	4
0.3613	0.1163	154.8937	155.3883	0.4945	0.3782	2	1	3
0.3613	0.051	155.0746	155.4393	0.3646	0.3136	1	1	2
0.5597	0.2638	155.1586	155.7031	0.5445	0.2807	2	1	2
0.5597	0.0601	155.5199	155.7633	0.2434	0.1832	1	0	1
0.1238	0.0973	156.0796	156.177	0.0973	0.0	0	0	1
