9.847 	9.7596 	9.847 	0.0855 	0.1131 	1.5429 	2.3817 	0.0361 	0.0295 	0.8387
9.852 	9.7877 	9.852 	0.0854 	0.1129 	1.5484 	2.3842 	0.036 	0.0294 	0.8358
9.8645 	9.81 	9.8645 	0.0852 	0.1126 	1.5497 	2.3827 	0.0362 	0.0293 	0.8329
9.8818 	9.8205 	9.8818 	0.085 	0.1124 	1.5508 	2.3811 	0.0361 	0.0293 	0.8302
9.9671 	9.8212 	9.9671 	0.0849 	0.1126 	1.5402 	2.3755 	0.0361 	0.0295 	0.8352
9.9762 	9.8574 	9.9762 	0.085 	0.1126 	1.5372 	2.3699 	0.036 	0.0294 	0.8327
10.0142 	10.0 	10.0142 	0.0847 	0.1122 	1.5331 	2.3643 	0.036 	0.0294 	0.8312
10.0397 	10.0303 	10.0397 	0.0843 	0.1118 	1.5302 	2.3588 	0.036 	0.0293 	0.8286
10.0857 	10.0815 	10.0857 	0.084 	0.1113 	1.5272 	2.3534 	0.036 	0.0292 	0.8261
10.1561 	10.0822 	10.1561 	0.0837 	0.1112 	1.5262 	2.352 	0.0362 	0.0293 	0.8257
10.161 	10.1009 	10.161 	0.0836 	0.111 	1.5279 	2.3505 	0.0361 	0.0293 	0.8226
10.1924 	10.1079 	10.1924 	0.0834 	0.1109 	1.5246 	2.3452 	0.0359 	0.0293 	0.8206
10.2258 	10.2075 	10.2258 	0.0831 	0.1105 	1.5222 	2.3399 	0.0366 	0.0292 	0.8176
10.4566 	10.4305 	10.4566 	0.0828 	0.1102 	1.5187 	2.3346 	0.0368 	0.0292 	0.8158
10.4908 	10.4443 	10.4908 	0.0825 	0.1099 	1.5148 	2.3294 	0.0366 	0.0292 	0.8145
10.5591 	10.5165 	10.5591 	0.0822 	0.1097 	1.5092 	2.3242 	0.0368 	0.0293 	0.8149
10.6095 	10.5485 	10.6095 	0.0819 	0.1095 	1.5057 	2.3229 	0.0368 	0.0293 	0.8171
10.733 	10.5952 	10.733 	0.0816 	0.1096 	1.5092 	2.3294 	0.0372 	0.0297 	0.8202
10.7468 	10.5957 	10.7468 	0.0819 	0.1097 	1.5181 	2.3359 	0.0371 	0.0296 	0.8177
10.7739 	10.6319 	10.7739 	0.082 	0.1099 	1.5225 	2.3384 	0.0369 	0.0296 	0.8159
10.7771 	10.6482 	10.7771 	0.0822 	0.1099 	1.5241 	2.3371 	0.0368 	0.0295 	0.8129
10.804 	10.7048 	10.804 	0.0821 	0.1099 	1.5217 	2.332 	0.0375 	0.0295 	0.8103
10.8228 	10.7819 	10.8228 	0.0819 	0.1096 	1.5194 	2.3269 	0.0373 	0.0295 	0.8075
11.0516 	11.008 	11.0516 	0.0816 	0.1094 	1.5227 	2.3295 	0.0375 	0.0295 	0.8068
11.0534 	11.0181 	11.0534 	0.0814 	0.1091 	1.5282 	2.332 	0.0374 	0.0294 	0.8038
11.0986 	11.0286 	11.0986 	0.0812 	0.109 	1.5276 	2.3308 	0.0373 	0.0295 	0.8032
11.1072 	11.0367 	11.1072 	0.0811 	0.1088 	1.5251 	2.3258 	0.0372 	0.0294 	0.8006
11.1217 	11.1082 	11.1217 	0.0808 	0.1085 	1.5222 	2.3208 	0.0372 	0.0294 	0.7986
11.1601 	11.1581 	11.1601 	0.0805 	0.1081 	1.5199 	2.3159 	0.0372 	0.0293 	0.796
11.1892 	11.1809 	11.1892 	0.0802 	0.1077 	1.5163 	2.3111 	0.0371 	0.0292 	0.7947
11.2372 	11.1999 	11.2372 	0.0799 	0.1074 	1.5092 	2.3062 	0.0372 	0.0292 	0.797
11.2392 	11.2296 	11.2392 	0.0796 	0.1071 	1.5071 	2.3014 	0.037 	0.0291 	0.7943
11.2723 	11.2559 	11.2723 	0.0794 	0.1067 	1.5034 	2.2967 	0.037 	0.0291 	0.7932
11.2974 	11.2657 	11.2974 	0.0791 	0.1065 	1.4987 	2.2919 	0.0369 	0.0291 	0.7931
11.5286 	11.5217 	11.5286 	0.0788 	0.1061 	1.4964 	2.2872 	0.0371 	0.0292 	0.7908
11.5846 	11.572 	11.5846 	0.0785 	0.1058 	1.4916 	2.2826 	0.037 	0.0291 	0.7909
11.6385 	11.5873 	11.6385 	0.0782 	0.1056 	1.4844 	2.2779 	0.0371 	0.0292 	0.7935
11.6459 	11.6177 	11.6459 	0.078 	0.1053 	1.4819 	2.2733 	0.037 	0.0291 	0.7914
11.6551 	11.6517 	11.6551 	0.0777 	0.1049 	1.4785 	2.2688 	0.0369 	0.029 	0.7902
11.7067 	11.6591 	11.7067 	0.0775 	0.1047 	1.475 	2.2642 	0.0371 	0.0291 	0.7892
11.7327 	11.6759 	11.7327 	0.0773 	0.1046 	1.4723 	2.2597 	0.037 	0.0291 	0.7874
11.8242 	11.7696 	11.8242 	0.077 	0.1044 	1.468 	2.2553 	0.0371 	0.0292 	0.7872
11.9334 	11.8429 	11.9334 	0.0768 	0.1043 	1.462 	2.2544 	0.0373 	0.0294 	0.7923
11.9373 	11.8574 	11.9373 	0.0768 	0.1042 	1.4635 	2.2535 	0.0372 	0.0293 	0.7899
11.9651 	11.9 	11.9651 	0.0766 	0.1041 	1.4633 	2.2526 	0.0373 	0.0293 	0.7893
12.1286 	12.0068 	12.1286 	0.0767 	0.1042 	1.4658 	2.2552 	0.0375 	0.0296 	0.7893
12.1767 	12.0131 	12.1767 	0.0768 	0.1044 	1.4723 	2.2613 	0.0376 	0.0297 	0.789
12.1876 	12.0706 	12.1876 	0.0769 	0.1044 	1.4805 	2.2673 	0.0375 	0.0296 	0.7868
12.2221 	12.0755 	12.2221 	0.077 	0.1046 	1.4703 	2.2698 	0.0374 	0.0296 	0.7994
12.2369 	12.105 	12.2369 	0.0772 	0.1047 	1.475 	2.2724 	0.0375 	0.0296 	0.7973
12.2594 	12.1465 	12.2594 	0.0772 	0.1047 	1.4793 	2.2749 	0.0374 	0.0296 	0.7956
12.2795 	12.1481 	12.2795 	0.0773 	0.1048 	1.4802 	2.2739 	0.0373 	0.0295 	0.7937
12.3411 	12.2182 	12.3411 	0.0773 	0.1048 	1.48 	2.2764 	0.0373 	0.0296 	0.7963
12.3655 	12.226 	12.3655 	0.0774 	0.105 	1.482 	2.2789 	0.0373 	0.0296 	0.7968
12.3706 	12.3057 	12.3706 	0.0773 	0.1048 	1.4864 	2.2813 	0.0372 	0.0295 	0.7948
12.3759 	12.3065 	12.3759 	0.0773 	0.1047 	1.4875 	2.2804 	0.0371 	0.0295 	0.7928
12.3874 	12.3202 	12.3874 	0.0772 	0.1046 	1.4837 	2.276 	0.037 	0.0294 	0.7923
12.3975 	12.3595 	12.3975 	0.077 	0.1043 	1.4803 	2.2718 	0.0369 	0.0293 	0.7915
12.4128 	12.4036 	12.4128 	0.0768 	0.104 	1.4773 	2.2675 	0.0369 	0.0293 	0.7902
12.5056 	12.4263 	12.5056 	0.0765 	0.1039 	1.4714 	2.2633 	0.0371 	0.0294 	0.7919
12.5233 	12.4822 	12.5233 	0.0764 	0.1037 	1.4688 	2.2591 	0.037 	0.0294 	0.7902
12.5771 	12.5431 	12.5771 	0.0761 	0.1035 	1.4651 	2.2549 	0.037 	0.0294 	0.7898
12.5984 	12.5945 	12.5984 	0.0759 	0.1032 	1.4626 	2.2508 	0.037 	0.0293 	0.7881
12.6575 	12.6078 	12.6575 	0.0756 	0.103 	1.4591 	2.2467 	0.0372 	0.0294 	0.7875
12.6608 	12.6448 	12.6608 	0.0754 	0.1027 	1.4575 	2.2426 	0.0371 	0.0293 	0.785
12.766 	12.7278 	12.766 	0.0751 	0.1025 	1.4534 	2.2385 	0.0371 	0.0293 	0.7851
12.7844 	12.7754 	12.7844 	0.0749 	0.1022 	1.4503 	2.2345 	0.0371 	0.0293 	0.7842
12.8042 	12.7933 	12.8042 	0.0747 	0.1019 	1.4477 	2.2305 	0.0371 	0.0292 	0.7828
12.8472 	12.8242 	12.8472 	0.0744 	0.1016 	1.4431 	2.2265 	0.037 	0.0292 	0.7834
12.8632 	12.848 	12.8632 	0.0742 	0.1014 	1.4397 	2.2225 	0.037 	0.0292 	0.7828
12.8751 	12.8733 	12.8751 	0.0739 	0.101 	1.4377 	2.2186 	0.0369 	0.0291 	0.7809
12.9409 	12.8745 	12.9409 	0.0737 	0.1009 	1.4401 	2.2211 	0.0371 	0.0292 	0.7809
12.9707 	12.8833 	12.9707 	0.0737 	0.1009 	1.4439 	2.2236 	0.037 	0.0292 	0.7796
13.0278 	12.9047 	13.0278 	0.0736 	0.101 	1.4426 	2.2229 	0.0371 	0.0293 	0.7802
13.0637 	12.9144 	13.0637 	0.0738 	0.1011 	1.4397 	2.2222 	0.037 	0.0293 	0.7824
13.0754 	12.9967 	13.0754 	0.0737 	0.101 	1.44 	2.2215 	0.0369 	0.0293 	0.7814
13.0795 	13.0548 	13.0795 	0.0736 	0.1008 	1.4381 	2.2176 	0.0369 	0.0292 	0.7794
13.0914 	13.0793 	13.0914 	0.0733 	0.1005 	1.4355 	2.2138 	0.0368 	0.0291 	0.7783
13.1129 	13.1084 	13.1129 	0.0731 	0.1002 	1.4338 	2.21 	0.0368 	0.0291 	0.7761
13.1577 	13.1561 	13.1577 	0.0729 	0.0999 	1.4324 	2.2062 	0.0371 	0.029 	0.7737
13.3079 	13.2761 	13.3079 	0.0726 	0.0997 	1.4288 	2.2024 	0.0371 	0.029 	0.7735
13.3248 	13.3206 	13.3248 	0.0724 	0.0994 	1.4273 	2.1987 	0.0372 	0.0289 	0.7713
13.3996 	13.3929 	13.3996 	0.0722 	0.0991 	1.4254 	2.195 	0.0372 	0.0289 	0.7695
13.465 	13.4276 	13.465 	0.072 	0.0989 	1.426 	2.1944 	0.0374 	0.0289 	0.7684
13.4705 	13.4472 	13.4705 	0.0718 	0.0987 	1.4276 	2.1938 	0.0373 	0.0288 	0.7662
13.5015 	13.4519 	13.5015 	0.0716 	0.0985 	1.4252 	2.1901 	0.0372 	0.0288 	0.7648
13.5564 	13.5468 	13.5564 	0.0714 	0.0983 	1.4221 	2.1865 	0.0372 	0.0288 	0.7643
13.5802 	13.5629 	13.5802 	0.0712 	0.098 	1.4202 	2.1829 	0.0373 	0.0287 	0.7626
13.7119 	13.6548 	13.7119 	0.071 	0.0979 	1.4135 	2.1823 	0.0374 	0.0288 	0.7688
13.742 	13.6831 	13.742 	0.0709 	0.0978 	1.4115 	2.1818 	0.0374 	0.0288 	0.7702
13.7425 	13.708 	13.7425 	0.0708 	0.0976 	1.4132 	2.1812 	0.0373 	0.0287 	0.768
13.7794 	13.7284 	13.7794 	0.0706 	0.0975 	1.4139 	2.1837 	0.0373 	0.0288 	0.7697
13.7837 	13.7524 	13.7837 	0.0705 	0.0973 	1.4182 	2.1861 	0.0372 	0.0287 	0.7679
13.788 	13.7632 	13.788 	0.0703 	0.097 	1.4195 	2.1856 	0.0371 	0.0286 	0.766
13.8392 	13.7634 	13.8392 	0.0702 	0.097 	1.4194 	2.185 	0.0373 	0.0287 	0.7655
13.8689 	13.7909 	13.8689 	0.0701 	0.0969 	1.4201 	2.1845 	0.0372 	0.0287 	0.7643
13.8903 	13.8139 	13.8903 	0.0701 	0.0969 	1.4182 	2.181 	0.0371 	0.0287 	0.7627
13.9335 	13.8998 	13.9335 	0.0698 	0.0967 	1.4151 	2.1775 	0.0371 	0.0287 	0.7623
13.9596 	13.9558 	13.9596 	0.0696 	0.0964 	1.4138 	2.174 	0.0372 	0.0286 	0.7601
14.0588 	14.0447 	14.0588 	0.0694 	0.0962 	1.4112 	2.1705 	0.0372 	0.0286 	0.7593
14.0993 	14.0739 	14.0993 	0.0692 	0.0959 	1.4075 	2.1671 	0.0373 	0.0286 	0.7596
14.1211 	14.0945 	14.1211 	0.069 	0.0957 	1.4041 	2.1637 	0.0372 	0.0286 	0.7595
14.1643 	14.1244 	14.1643 	0.0688 	0.0956 	1.4039 	2.1661 	0.0372 	0.0286 	0.7622
14.2422 	14.153 	14.2422 	0.0688 	0.0956 	1.4077 	2.1686 	0.0373 	0.0286 	0.7608
14.2667 	14.1767 	14.2667 	0.0688 	0.0955 	1.4114 	2.171 	0.0372 	0.0286 	0.7595
14.3539 	14.184 	14.3539 	0.0689 	0.0958 	1.4072 	2.1734 	0.0372 	0.0287 	0.7661
14.4895 	14.3152 	14.4895 	0.069 	0.096 	1.406 	2.1729 	0.0373 	0.0288 	0.7668
14.4897 	14.3308 	14.4897 	0.0692 	0.0962 	1.4077 	2.1724 	0.0372 	0.0288 	0.7646
14.5435 	14.3595 	14.5435 	0.0694 	0.0964 	1.4038 	2.169 	0.0372 	0.0288 	0.7651
14.5664 	14.37 	14.5664 	0.0697 	0.0967 	1.4007 	2.1657 	0.0372 	0.0288 	0.7649
14.579 	14.3733 	14.579 	0.07 	0.097 	1.3984 	2.1623 	0.0371 	0.0288 	0.7639
14.6497 	14.5944 	14.6497 	0.0698 	0.0969 	1.3949 	2.159 	0.0372 	0.0288 	0.7641
14.656 	14.6036 	14.656 	0.0698 	0.0968 	1.3935 	2.1558 	0.0371 	0.0288 	0.7622
14.6925 	14.6681 	14.6925 	0.0696 	0.0966 	1.3909 	2.1525 	0.0372 	0.0288 	0.7616
14.7442 	14.7145 	14.7442 	0.0694 	0.0964 	1.3883 	2.1492 	0.0372 	0.0288 	0.7609
14.7724 	14.7702 	14.7724 	0.0692 	0.0961 	1.3868 	2.146 	0.0371 	0.0287 	0.7591
14.8279 	14.788 	14.8279 	0.069 	0.096 	1.3834 	2.1428 	0.0372 	0.0287 	0.7594
14.848 	14.8357 	14.848 	0.0688 	0.0957 	1.3817 	2.1396 	0.0372 	0.0287 	0.7578
14.9617 	14.8951 	14.9617 	0.0686 	0.0956 	1.387 	2.1448 	0.0374 	0.0288 	0.7577
14.9757 	14.9038 	14.9757 	0.0686 	0.0956 	1.3939 	2.15 	0.0373 	0.0287 	0.756
15.3418 	15.3194 	15.3418 	0.0684 	0.0954 	1.3912 	2.1468 	0.0378 	0.0292 	0.7555
15.3788 	15.358 	15.3788 	0.0682 	0.0952 	1.3877 	2.1436 	0.0378 	0.0292 	0.7558
15.3878 	15.3822 	15.3878 	0.068 	0.0949 	1.3862 	2.1404 	0.0378 	0.0291 	0.7542
15.4661 	15.4193 	15.4661 	0.0678 	0.0948 	1.3862 	2.1401 	0.038 	0.0291 	0.7538
15.517 	15.4519 	15.517 	0.0677 	0.0947 	1.3861 	2.1397 	0.0379 	0.0292 	0.7535
15.5195 	15.4552 	15.5195 	0.0677 	0.0946 	1.385 	2.1366 	0.0378 	0.0291 	0.7515
15.6137 	15.5322 	15.6137 	0.0675 	0.0946 	1.3809 	2.1335 	0.038 	0.0293 	0.7525
15.6297 	15.5954 	15.6297 	0.0673 	0.0944 	1.3793 	2.1304 	0.0379 	0.0292 	0.7511
15.6903 	15.6688 	15.6903 	0.0672 	0.0942 	1.3762 	2.1273 	0.0379 	0.0292 	0.7511
15.7531 	15.6826 	15.7531 	0.067 	0.0942 	1.3775 	2.1297 	0.038 	0.0293 	0.7521
15.7704 	15.7108 	15.7704 	0.0669 	0.0941 	1.3811 	2.132 	0.0379 	0.0293 	0.7509
15.8046 	15.7286 	15.8046 	0.0669 	0.094 	1.3791 	2.1317 	0.0379 	0.0293 	0.7525
15.807 	15.7331 	15.807 	0.0669 	0.094 	1.3805 	2.1313 	0.0378 	0.0292 	0.7508
15.8073 	15.7889 	15.8073 	0.0667 	0.0938 	1.3795 	2.1283 	0.0377 	0.0291 	0.7488
15.8347 	15.8142 	15.8347 	0.0666 	0.0936 	1.3777 	2.1253 	0.0378 	0.0291 	0.7476
15.8771 	15.8158 	15.8771 	0.0664 	0.0935 	1.375 	2.1223 	0.0377 	0.0292 	0.7472
15.9269 	15.8846 	15.9269 	0.0663 	0.0933 	1.3725 	2.1193 	0.0378 	0.0292 	0.7468
15.9293 	15.8945 	15.9293 	0.0662 	0.0932 	1.3714 	2.1164 	0.0377 	0.0291 	0.7449
15.9746 	15.9684 	15.9746 	0.066 	0.093 	1.3703 	2.1134 	0.038 	0.0291 	0.743
16.1083 	16.0982 	16.1083 	0.0658 	0.0927 	1.3682 	2.1105 	0.0379 	0.029 	0.7423
16.1588 	16.1206 	16.1588 	0.0657 	0.0926 	1.3689 	2.1102 	0.0382 	0.029 	0.7412
16.2023 	16.1311 	16.2023 	0.0656 	0.0925 	1.3696 	2.1099 	0.0381 	0.0291 	0.7403
16.2119 	16.1492 	16.2119 	0.0655 	0.0925 	1.3684 	2.107 	0.038 	0.029 	0.7386
16.3103 	16.2627 	16.3103 	0.0654 	0.0923 	1.3704 	2.1093 	0.0381 	0.0291 	0.7389
16.3379 	16.2863 	16.3379 	0.0652 	0.0922 	1.3733 	2.1116 	0.038 	0.0291 	0.7383
16.3763 	16.288 	16.3763 	0.0652 	0.0922 	1.3794 	2.1165 	0.0383 	0.0291 	0.7371
16.3967 	16.294 	16.3967 	0.0652 	0.0923 	1.3858 	2.1214 	0.0382 	0.0291 	0.7355
16.44 	16.3491 	16.44 	0.0652 	0.0923 	1.3892 	2.1237 	0.0381 	0.0291 	0.7344
16.4451 	16.3556 	16.4451 	0.0653 	0.0922 	1.3906 	2.1233 	0.038 	0.029 	0.7327
16.4731 	16.3689 	16.4731 	0.0653 	0.0923 	1.3891 	2.1205 	0.0379 	0.029 	0.7313
16.5423 	16.5082 	16.5423 	0.0651 	0.0921 	1.3867 	2.1176 	0.038 	0.0291 	0.7308
16.719 	16.5727 	16.719 	0.0651 	0.0923 	1.3903 	2.1224 	0.0382 	0.0293 	0.7321
16.7294 	16.5799 	16.7294 	0.0653 	0.0924 	1.3962 	2.1272 	0.0382 	0.0293 	0.7309
16.8658 	16.6368 	16.8658 	0.0657 	0.0928 	1.3981 	2.1294 	0.0378 	0.0291 	0.7313
17.0834 	16.7648 	17.0834 	0.066 	0.0933 	1.3992 	2.1316 	0.038 	0.0293 	0.7323
17.0938 	16.7729 	17.0938 	0.0667 	0.0939 	1.403 	2.1338 	0.0379 	0.0292 	0.7307
17.1487 	16.7786 	17.1487 	0.0673 	0.0946 	1.4015 	2.1385 	0.0379 	0.0293 	0.737
17.2468 	16.8083 	17.2468 	0.0681 	0.0955 	1.4068 	2.1432 	0.038 	0.0294 	0.7363
17.283 	16.8137 	17.283 	0.0691 	0.0964 	1.4031 	2.1478 	0.0379 	0.0294 	0.7446
17.412 	16.8801 	17.412 	0.0702 	0.0975 	1.4045 	2.1475 	0.0379 	0.0294 	0.7429
17.4443 	16.8831 	17.4443 	0.0714 	0.0986 	1.4044 	2.1471 	0.0378 	0.0294 	0.7426
17.5102 	16.8941 	17.5102 	0.0725 	0.0999 	1.4043 	2.1467 	0.038 	0.0295 	0.7424
17.5121 	16.9174 	17.5121 	0.0738 	0.1012 	1.4057 	2.1464 	0.0379 	0.0294 	0.7406
17.5465 	17.0202 	17.5465 	0.0749 	0.1022 	1.4039 	2.1435 	0.0378 	0.0294 	0.7396
17.6001 	17.5956 	17.6001 	0.0747 	0.102 	1.4019 	2.1407 	0.0378 	0.0293 	0.7387
17.768 	17.6119 	17.768 	0.0748 	0.1021 	1.4058 	2.1453 	0.038 	0.0296 	0.7394
17.8361 	17.6399 	17.8361 	0.075 	0.1023 	1.4113 	2.1498 	0.0381 	0.0296 	0.7385
17.9405 	17.6688 	17.9405 	0.0752 	0.1027 	1.4144 	2.1544 	0.0382 	0.0298 	0.7399
17.9659 	17.7135 	17.9659 	0.0756 	0.1031 	1.42 	2.1589 	0.0381 	0.0298 	0.7389
18.0126 	17.7442 	18.0126 	0.0759 	0.1035 	1.4215 	2.1609 	0.0382 	0.0298 	0.7394
18.0161 	17.7816 	18.0161 	0.0763 	0.1038 	1.4252 	2.163 	0.0381 	0.0297 	0.7377
18.0334 	17.7826 	18.0334 	0.0767 	0.1042 	1.4257 	2.1626 	0.038 	0.0297 	0.7368
18.0386 	17.7924 	18.0386 	0.0771 	0.1045 	1.4244 	2.1598 	0.0379 	0.0297 	0.7353
18.0734 	18.0587 	18.0734 	0.0769 	0.1043 	1.4225 	2.157 	0.0379 	0.0296 	0.7344
18.1405 	18.0956 	18.1405 	0.0767 	0.1042 	1.4172 	2.1566 	0.0379 	0.0297 	0.7393
18.1732 	18.1253 	18.1732 	0.0766 	0.104 	1.4205 	2.1586 	0.0382 	0.0297 	0.7381
18.1949 	18.1271 	18.1949 	0.0765 	0.104 	1.4239 	2.1606 	0.0381 	0.0296 	0.7367
18.2058 	18.1434 	18.2058 	0.0764 	0.1039 	1.4251 	2.1602 	0.038 	0.0296 	0.7351
18.2379 	18.1661 	18.2379 	0.0763 	0.1038 	1.4235 	2.1575 	0.038 	0.0296 	0.7339
18.3332 	18.3082 	18.3332 	0.0762 	0.1036 	1.4201 	2.1547 	0.038 	0.0296 	0.7346
18.3563 	18.3191 	18.3563 	0.076 	0.1034 	1.4171 	2.152 	0.0379 	0.0296 	0.7348
18.372 	18.3435 	18.372 	0.0759 	0.1033 	1.4051 	2.1492 	0.0379 	0.0296 	0.7441
18.3777 	18.3717 	18.3777 	0.0757 	0.103 	1.4039 	2.1465 	0.038 	0.0295 	0.7425
18.3951 	18.375 	18.3951 	0.0755 	0.1028 	1.4025 	2.1438 	0.0379 	0.0295 	0.7413
18.4864 	18.4568 	18.4864 	0.0753 	0.1027 	1.4003 	2.1411 	0.0379 	0.0295 	0.7408
18.5227 	18.5113 	18.5227 	0.0752 	0.1024 	1.3987 	2.1384 	0.0379 	0.0294 	0.7397
18.611 	18.5557 	18.611 	0.075 	0.1023 	1.3939 	2.1381 	0.038 	0.0295 	0.7442
18.6224 	18.5779 	18.6224 	0.0749 	0.1022 	1.3949 	2.1378 	0.0381 	0.0295 	0.7428
18.6349 	18.5922 	18.6349 	0.0748 	0.1021 	1.396 	2.1375 	0.038 	0.0294 	0.7414
18.6684 	18.6129 	18.6684 	0.0747 	0.1019 	1.3941 	2.1348 	0.0379 	0.0294 	0.7407
18.762 	18.693 	18.762 	0.0745 	0.1019 	1.3873 	2.1345 	0.038 	0.0295 	0.7472
18.7662 	18.7072 	18.7662 	0.0744 	0.1018 	1.3882 	2.1342 	0.0379 	0.0295 	0.746
18.7721 	18.747 	18.7721 	0.0743 	0.1016 	1.3861 	2.1316 	0.0378 	0.0294 	0.7454
18.7863 	18.7665 	18.7863 	0.0741 	0.1014 	1.3836 	2.129 	0.0378 	0.0294 	0.7453
18.8223 	18.7779 	18.8223 	0.074 	0.1013 	1.3807 	2.1264 	0.0378 	0.0294 	0.7456
18.8336 	18.7984 	18.8336 	0.0739 	0.1011 	1.3792 	2.1238 	0.0377 	0.0294 	0.7446
18.8397 	18.8388 	18.8397 	0.0737 	0.1009 	1.3783 	2.1212 	0.0379 	0.0293 	0.7429
18.9715 	18.9605 	18.9715 	0.0735 	0.1007 	1.3771 	2.1187 	0.038 	0.0293 	0.7415
19.0538 	19.0369 	19.0538 	0.0734 	0.1005 	1.374 	2.1161 	0.0379 	0.0292 	0.7421
19.0641 	19.054 	19.0641 	0.0732 	0.1003 	1.3727 	2.1136 	0.038 	0.0292 	0.7408
19.1688 	19.1093 	19.1688 	0.073 	0.1002 	1.3733 	2.1156 	0.0381 	0.0293 	0.7422
19.1855 	19.1162 	19.1855 	0.073 	0.1001 	1.3761 	2.1176 	0.038 	0.0292 	0.7414
19.2052 	19.1171 	19.2052 	0.073 	0.1001 	1.3765 	2.1173 	0.038 	0.0292 	0.7408
19.2149 	19.1674 	19.2149 	0.0729 	0.1 	1.3755 	2.1148 	0.0381 	0.0292 	0.7393
19.2442 	19.2111 	19.2442 	0.0728 	0.0998 	1.374 	2.1123 	0.038 	0.0292 	0.7382
19.3403 	19.3222 	19.3403 	0.0726 	0.0996 	1.372 	2.1098 	0.038 	0.0292 	0.7377
19.4263 	19.3566 	19.4263 	0.0724 	0.0996 	1.3733 	2.1118 	0.0382 	0.0292 	0.7384
19.4362 	19.3758 	19.4362 	0.0724 	0.0995 	1.3766 	2.1138 	0.0381 	0.0292 	0.7371
19.4995 	19.3775 	19.4995 	0.0723 	0.0995 	1.3677 	2.1158 	0.0381 	0.0293 	0.748
19.5953 	19.4966 	19.5953 	0.0724 	0.0995 	1.3729 	2.12 	0.038 	0.0292 	0.747
19.6295 	19.5079 	19.6295 	0.0724 	0.0996 	1.3749 	2.1241 	0.038 	0.0292 	0.7491
19.7224 	19.5367 	19.7224 	0.0726 	0.0998 	1.3795 	2.1283 	0.038 	0.0292 	0.7487
19.7629 	19.5599 	19.7629 	0.0728 	0.1 	1.3841 	2.1324 	0.0379 	0.0293 	0.7482
19.7646 	19.5667 	19.7646 	0.073 	0.1002 	1.3876 	2.1343 	0.0379 	0.0292 	0.7466
19.7775 	19.5787 	19.7775 	0.0733 	0.1004 	1.3887 	2.134 	0.038 	0.0292 	0.7452
19.8013 	19.5841 	19.8013 	0.0735 	0.1007 	1.3896 	2.1337 	0.0379 	0.0292 	0.7441
19.8198 	19.6278 	19.8198 	0.0738 	0.1009 	1.3884 	2.1312 	0.0379 	0.0292 	0.7428
19.9213 	19.8861 	19.9213 	0.0736 	0.1008 	1.3851 	2.131 	0.0379 	0.0292 	0.7458
19.9227 	19.8887 	19.9227 	0.0735 	0.1006 	1.3862 	2.1307 	0.0378 	0.0291 	0.7444
19.9227 	19.9072 	19.9227 	0.0734 	0.1004 	1.3854 	2.1282 	0.0377 	0.0291 	0.7428
19.9612 	19.9238 	19.9612 	0.0732 	0.1003 	1.3837 	2.1258 	0.0379 	0.0291 	0.7421
19.9804 	19.9495 	19.9804 	0.0731 	0.1001 	1.3824 	2.1233 	0.0378 	0.0291 	0.7409
20.0584 	20.0403 	20.0584 	0.0729 	0.1 	1.3802 	2.1209 	0.0378 	0.029 	0.7406
20.1162 	20.0699 	20.1162 	0.0728 	0.0998 	1.3832 	2.125 	0.0379 	0.0291 	0.7417
20.1434 	20.0721 	20.1434 	0.0727 	0.0998 	1.3873 	2.129 	0.0378 	0.0291 	0.7416
20.2016 	20.0744 	20.2016 	0.0727 	0.0998 	1.3912 	2.133 	0.0379 	0.0291 	0.7417
20.2084 	20.0754 	20.2084 	0.0728 	0.0999 	1.3966 	2.137 	0.0378 	0.0291 	0.7403
20.2243 	20.1101 	20.2243 	0.0729 	0.0999 	1.3996 	2.1388 	0.0377 	0.0291 	0.7392
20.2315 	20.148 	20.2315 	0.0729 	0.0999 	1.4007 	2.1385 	0.0377 	0.029 	0.7378
20.2375 	20.1674 	20.2375 	0.0729 	0.0998 	1.3996 	2.1361 	0.0376 	0.029 	0.7364
20.287 	20.241 	20.287 	0.0727 	0.0997 	1.3996 	2.1358 	0.0377 	0.029 	0.7362
20.5838 	20.544 	20.5838 	0.0726 	0.0996 	1.3967 	2.1355 	0.038 	0.0293 	0.7388
20.6151 	20.5473 	20.6151 	0.0725 	0.0995 	1.3969 	2.1353 	0.038 	0.0293 	0.7383
20.7086 	20.5808 	20.7086 	0.0724 	0.0996 	1.3952 	2.135 	0.0381 	0.0295 	0.7397
20.7299 	20.6011 	20.7299 	0.0725 	0.0997 	1.3946 	2.1347 	0.0381 	0.0294 	0.74
20.7573 	20.6599 	20.7573 	0.0725 	0.0996 	1.3948 	2.1344 	0.0381 	0.0294 	0.7395
20.7609 	20.7277 	20.7609 	0.0724 	0.0995 	1.3959 	2.1341 	0.038 	0.0294 	0.7381
20.7615 	20.7512 	20.7615 	0.0722 	0.0993 	1.3951 	2.1317 	0.0379 	0.0293 	0.7366
20.8088 	20.8053 	20.8088 	0.0721 	0.0991 	1.3941 	2.1294 	0.038 	0.0293 	0.7352
20.878 	20.8659 	20.878 	0.0719 	0.0989 	1.393 	2.127 	0.0381 	0.0293 	0.734
20.9676 	20.9438 	20.9676 	0.0718 	0.0988 	1.3926 	2.1268 	0.0381 	0.0293 	0.7341
