K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
10.2302    	0.0394 	0.0296 	0.7059 	10.0972    	10.2302    	0.0633 	0.0902 	1.3114 	2.0173 	
10.2319    	0.0393 	0.0295 	0.7029 	10.1486    	10.2319    	0.0634 	0.0901 	1.31 	2.0129 	
10.2876    	0.0395 	0.0295 	0.7009 	10.2658    	10.2876    	0.0631 	0.0898 	1.3076 	2.0085 	
10.3722    	0.0394 	0.0294 	0.7624 	10.357    	10.3722    	0.0628 	0.0895 	1.2417 	2.0042 	
10.3738    	0.0394 	0.0293 	0.7594 	10.3715    	10.3738    	0.0626 	0.0891 	1.2405 	2.0 	
10.3762    	0.0392 	0.0292 	0.7564 	10.3725    	10.3762    	0.0623 	0.0888 	1.2392 	1.9957 	
10.4202    	0.0392 	0.0292 	0.7557 	10.4091    	10.4202    	0.062 	0.0885 	1.2358 	1.9915 	
10.4319    	0.039 	0.0291 	0.7543 	10.4284    	10.4319    	0.0618 	0.0881 	1.233 	1.9873 	
10.457    	0.039 	0.029 	0.7534 	10.4364    	10.457    	0.0615 	0.0878 	1.2297 	1.9832 	
10.4759    	0.0389 	0.0289 	0.752 	10.4743    	10.4759    	0.0613 	0.0875 	1.2271 	1.9791 	
10.5001    	0.0391 	0.0289 	0.7499 	10.4783    	10.5001    	0.061 	0.0872 	1.2251 	1.9751 	
10.621    	0.0392 	0.029 	0.7537 	10.5624    	10.621    	0.0608 	0.0871 	1.2255 	1.9793 	
10.6501    	0.0391 	0.029 	0.7858 	10.5722    	10.6501    	0.0607 	0.087 	1.1976 	1.9835 	
10.663    	0.0393 	0.0289 	0.7831 	10.5916    	10.663    	0.0607 	0.087 	1.2045 	1.9877 	
10.71    	0.0392 	0.029 	0.7818 	10.6128    	10.71    	0.0607 	0.087 	1.2099 	1.9918 	
10.7554    	0.0392 	0.0291 	0.7847 	10.648    	10.7554    	0.0607 	0.0871 	1.2071 	1.9918 	
10.7852    	0.039 	0.0291 	0.804 	10.6515    	10.7852    	0.0608 	0.0873 	1.1878 	1.9919 	
10.7898    	0.0389 	0.029 	0.8048 	10.7522    	10.7898    	0.0607 	0.0871 	1.1871 	1.9919 	
10.8027    	0.0388 	0.0289 	0.8046 	10.7828    	10.8027    	0.0605 	0.0868 	1.1872 	1.9919 	
10.8353    	0.0388 	0.0289 	0.8135 	10.7881    	10.8353    	0.0603 	0.0866 	1.1864 	2.0 	
11.0379    	0.039 	0.0292 	0.8139 	11.0099    	11.0379    	0.0601 	0.0864 	1.182 	1.996 	
11.0933    	0.039 	0.0293 	0.8335 	11.0405    	11.0933    	0.0599 	0.0863 	1.1625 	1.996 	
11.2166    	0.039 	0.0294 	0.8346 	11.1239    	11.2166    	0.0599 	0.0863 	1.1574 	1.992 	
11.2226    	0.0389 	0.0294 	0.8357 	11.134    	11.2226    	0.06 	0.0863 	1.1524 	1.9881 	
11.2296    	0.0388 	0.0293 	0.8342 	11.1515    	11.2296    	0.0601 	0.0863 	1.1501 	1.9843 	
11.2673    	0.0388 	0.0293 	0.8345 	11.2044    	11.2673    	0.0599 	0.0862 	1.1459 	1.9804 	
11.274    	0.0387 	0.0292 	0.8319 	11.2182    	11.274    	0.0599 	0.0861 	1.1446 	1.9766 	
11.2881    	0.0387 	0.0292 	0.8298 	11.2798    	11.2881    	0.0596 	0.0858 	1.1429 	1.9728 	
11.3107    	0.0386 	0.0291 	0.8298 	11.2865    	11.3107    	0.0594 	0.0855 	1.1392 	1.9691 	
11.3182    	0.0385 	0.0291 	0.8279 	11.3141    	11.3182    	0.0592 	0.0852 	1.1374 	1.9653 	
11.3524    	0.0385 	0.0291 	0.8283 	11.3169    	11.3524    	0.059 	0.085 	1.1371 	1.9655 	
11.3663    	0.0384 	0.029 	0.8266 	11.3293    	11.3663    	0.0588 	0.0848 	1.1389 	1.9656 	
11.3725    	0.0386 	0.0289 	0.8237 	11.3358    	11.3725    	0.0587 	0.0847 	1.1382 	1.9619 	
11.4847    	0.0386 	0.0292 	0.8292 	11.372    	11.4847    	0.0585 	0.0848 	1.1291 	1.9583 	
11.495    	0.0385 	0.0292 	0.8268 	11.4701    	11.495    	0.0583 	0.0845 	1.1278 	1.9547 	
11.5257    	0.0384 	0.0291 	0.8248 	11.5197    	11.5257    	0.0581 	0.0842 	1.1262 	1.9511 	
11.5613    	0.0384 	0.0291 	0.8255 	11.5404    	11.5613    	0.0579 	0.084 	1.122 	1.9475 	
11.5795    	0.0385 	0.029 	0.8234 	11.5422    	11.5795    	0.0578 	0.0838 	1.1206 	1.944 	
11.7017    	0.0386 	0.0293 	0.8761 	11.5631    	11.7017    	0.0576 	0.084 	1.0755 	1.9516 	
11.7083    	0.0385 	0.0293 	0.874 	11.6318    	11.7083    	0.0576 	0.084 	1.0851 	1.9592 	
11.7109    	0.0384 	0.0292 	0.8713 	11.6686    	11.7109    	0.0576 	0.0838 	1.0954 	1.9667 	
11.7411    	0.0385 	0.0292 	0.8698 	11.6687    	11.7411    	0.0575 	0.0838 	1.1007 	1.9705 	
11.7512    	0.0383 	0.0291 	0.8672 	11.6959    	11.7512    	0.0575 	0.0837 	1.107 	1.9743 	
11.7559    	0.0382 	0.029 	0.8643 	11.7041    	11.7559    	0.0574 	0.0836 	1.11 	1.9744 	
11.7584    	0.0381 	0.0289 	0.8613 	11.7244    	11.7584    	0.0573 	0.0834 	1.1095 	1.9709 	
11.804    	0.0382 	0.0289 	0.8595 	11.7876    	11.804    	0.0571 	0.0832 	1.1078 	1.9673 	
11.9906    	0.0381 	0.029 	0.8569 	11.8591    	11.9906    	0.0574 	0.0833 	1.1141 	1.9711 	
12.0254    	0.0382 	0.029 	0.856 	11.8906    	12.0254    	0.0575 	0.0835 	1.1224 	1.9784 	
12.1345    	0.0382 	0.0292 	0.8536 	11.9531    	12.1345    	0.058 	0.0839 	1.1283 	1.982 	
12.1752    	0.0382 	0.0292 	0.8543 	11.9565    	12.1752    	0.0584 	0.0844 	1.1313 	1.9857 	
12.2276    	0.0382 	0.0293 	0.8586 	11.9668    	12.2276    	0.0589 	0.085 	1.1342 	1.9928 	
12.2313    	0.0381 	0.0292 	0.8561 	11.987    	12.2313    	0.0596 	0.0855 	1.1438 	2.0 	
12.2389    	0.038 	0.0292 	0.8541 	12.0205    	12.2389    	0.0601 	0.086 	1.1493 	2.0035 	
12.2869    	0.0381 	0.0292 	0.854 	12.0211    	12.2869    	0.0607 	0.0866 	1.1494 	2.0035 	
12.3005    	0.0379 	0.0292 	0.8518 	12.0794    	12.3005    	0.0612 	0.0871 	1.1516 	2.0035 	
12.3265    	0.038 	0.0292 	0.8502 	12.0854    	12.3265    	0.0617 	0.0877 	1.1497 	2.0 	
12.3387    	0.0379 	0.0291 	0.8479 	12.13    	12.3387    	0.0622 	0.0881 	1.1485 	1.9965 	
12.7066    	0.0381 	0.0293 	0.8453 	12.463    	12.7066    	0.0628 	0.0886 	1.1512 	1.9965 	
12.7491    	0.038 	0.0294 	0.8442 	12.468    	12.7491    	0.0634 	0.0893 	1.1522 	1.9965 	
12.83    	0.0381 	0.0295 	0.851 	12.4933    	12.83    	0.064 	0.0901 	1.1489 	2.0 	
12.8424    	0.038 	0.0295 	0.8495 	12.5021    	12.8424    	0.065 	0.091 	1.1538 	2.0034 	
12.8481    	0.0379 	0.0294 	0.8473 	12.5412    	12.8481    	0.0658 	0.0917 	1.1561 	2.0034 	
12.875    	0.0379 	0.0294 	0.8463 	12.5428    	12.875    	0.0666 	0.0926 	1.1536 	2.0 	
12.9676    	0.038 	0.0296 	0.869 	12.5724    	12.9676    	0.0674 	0.0936 	1.1309 	2.0 	
12.973    	0.0379 	0.0295 	0.8673 	12.5772    	12.973    	0.0685 	0.0946 	1.1326 	2.0 	
13.0312    	0.0381 	0.0296 	0.8668 	12.5966    	13.0312    	0.0695 	0.0958 	1.1365 	2.0033 	
13.0314    	0.038 	0.0295 	0.8639 	12.6193    	13.0314    	0.0707 	0.0968 	1.1427 	2.0067 	
13.0878    	0.038 	0.0296 	0.8653 	12.6997    	13.0878    	0.0715 	0.0978 	1.1413 	2.0067 	
13.0963    	0.0379 	0.0295 	0.8631 	12.7779    	13.0963    	0.0723 	0.0985 	1.1435 	2.0066 	
13.0974    	0.0378 	0.0294 	0.8603 	12.783    	13.0974    	0.0731 	0.0993 	1.143 	2.0033 	
13.1349    	0.0377 	0.0294 	0.8605 	13.1247    	13.1349    	0.0729 	0.099 	1.1394 	2.0 	
13.1535    	0.0379 	0.0294 	0.8583 	13.1357    	13.1535    	0.0727 	0.0987 	1.1383 	1.9966 	
13.2578    	0.0378 	0.0294 	0.8755 	13.2286    	13.2578    	0.0724 	0.0985 	1.1211 	1.9966 	
13.2765    	0.038 	0.0293 	0.8734 	13.2309    	13.2765    	0.0723 	0.0983 	1.1232 	1.9967 	
13.3242    	0.0378 	0.0294 	0.8725 	13.2562    	13.3242    	0.0721 	0.0982 	1.1241 	1.9967 	
13.4802    	0.0382 	0.0297 	0.8813 	13.261    	13.4802    	0.0721 	0.0986 	1.1186 	2.0 	
13.4833    	0.0381 	0.0297 	0.8787 	13.3391    	13.4833    	0.0723 	0.0987 	1.1245 	2.0032 	
13.4874    	0.038 	0.0296 	0.8762 	13.4036    	13.4874    	0.0723 	0.0987 	1.127 	2.0032 	
13.4896    	0.0379 	0.0295 	0.8735 	13.4649    	13.4896    	0.0722 	0.0984 	1.1264 	2.0 	
13.5497    	0.0379 	0.0295 	0.8761 	13.5086    	13.5497    	0.0719 	0.0983 	1.1271 	2.0032 	
13.5526    	0.0378 	0.0295 	0.8736 	13.5167    	13.5526    	0.0718 	0.0981 	1.1327 	2.0064 	
13.5771    	0.0378 	0.0295 	0.8728 	13.5292    	13.5771    	0.0716 	0.0979 	1.1335 	2.0064 	
13.5965    	0.0377 	0.0294 	0.9115 	13.5325    	13.5965    	0.0716 	0.0978 	1.0948 	2.0063 	
13.6066    	0.0377 	0.0294 	0.9105 	13.557    	13.6066    	0.0715 	0.0976 	1.1021 	2.0127 	
13.608    	0.0376 	0.0293 	0.9079 	13.5963    	13.608    	0.0713 	0.0974 	1.111 	2.019 	
13.6494    	0.0378 	0.0293 	0.9061 	13.5978    	13.6494    	0.0711 	0.0972 	1.1191 	2.0253 	
13.6535    	0.0377 	0.0293 	0.9034 	13.6017    	13.6535    	0.071 	0.0971 	1.1281 	2.0315 	
13.7272    	0.0376 	0.0294 	0.9024 	13.604    	13.7272    	0.0709 	0.0972 	1.1321 	2.0345 	
13.7362    	0.0375 	0.0293 	0.8998 	13.6202    	13.7362    	0.071 	0.0972 	1.1345 	2.0344 	
13.7474    	0.0374 	0.0293 	0.905 	13.6235    	13.7474    	0.0712 	0.0973 	1.1261 	2.0312 	
13.7611    	0.0374 	0.0292 	0.9044 	13.745    	13.7611    	0.071 	0.097 	1.1235 	2.028 	
13.7751    	0.0373 	0.0292 	0.9038 	13.7494    	13.7751    	0.0708 	0.0968 	1.1209 	2.0248 	
13.8548    	0.0375 	0.0293 	0.9067 	13.7686    	13.8548    	0.0706 	0.0968 	1.121 	2.0278 	
14.0621    	0.0379 	0.0297 	0.9081 	13.8367    	14.0621    	0.0708 	0.0972 	1.1257 	2.0339 	
14.1178    	0.0379 	0.0298 	0.9091 	13.8799    	14.1178    	0.0712 	0.0976 	1.1308 	2.04 	
14.1199    	0.0378 	0.0297 	0.9064 	13.8877    	14.1199    	0.0717 	0.098 	1.1395 	2.046 	
14.1324    	0.0377 	0.0297 	0.9045 	13.9331    	14.1324    	0.072 	0.0983 	1.1444 	2.0489 	
14.3388    	0.0375 	0.0297 	0.9044 	14.1058    	14.3388    	0.0725 	0.0988 	1.1504 	2.0548 	
14.3415    	0.0374 	0.0296 	0.9022 	14.1518    	14.3415    	0.0728 	0.099 	1.1585 	2.0607 	
14.3769    	0.0374 	0.0296 	0.9052 	14.1634    	14.3769    	0.0731 	0.0994 	1.1613 	2.0666 	
14.5019    	0.0374 	0.0297 	0.9049 	14.1786    	14.5019    	0.0739 	0.1001 	1.1675 	2.0725 	
14.57    	0.0376 	0.0297 	0.9029 	14.2414    	14.57    	0.0746 	0.1007 	1.1753 	2.0783 	
14.6258    	0.0375 	0.0298 	0.9021 	14.2669    	14.6258    	0.0753 	0.1015 	1.1819 	2.084 	
14.633    	0.0374 	0.0297 	0.8997 	14.2692    	14.633    	0.0761 	0.1023 	1.1871 	2.0868 	
14.6491    	0.0373 	0.0297 	0.9008 	14.2738    	14.6491    	0.0769 	0.1031 	1.1857 	2.0865 	
14.65    	0.0372 	0.0296 	0.8983 	14.3281    	14.65    	0.0777 	0.1038 	1.1879 	2.0863 	
14.6794    	0.0373 	0.0296 	0.8981 	14.3443    	14.6794    	0.0783 	0.1045 	1.1879 	2.086 	
14.7147    	0.0374 	0.0296 	0.8967 	14.3585    	14.7147    	0.0791 	0.1052 	1.192 	2.0887 	
14.7602    	0.0373 	0.0297 	0.8956 	14.377    	14.7602    	0.0798 	0.106 	1.1957 	2.0914 	
14.7631    	0.0372 	0.0296 	0.8931 	14.4153    	14.7631    	0.0806 	0.1067 	1.198 	2.0911 	
14.7778    	0.0371 	0.0296 	0.891 	14.43    	14.7778    	0.0813 	0.1074 	1.1969 	2.0879 	
14.7966    	0.0371 	0.0295 	0.8886 	14.7954    	14.7966    	0.0811 	0.1071 	1.1961 	2.0847 	
14.8212    	0.0371 	0.0294 	0.8863 	14.8153    	14.8212    	0.0809 	0.1068 	1.1952 	2.0816 	
14.8634    	0.0371 	0.0294 	0.8838 	14.8629    	14.8634    	0.0806 	0.1065 	1.1945 	2.0784 	
14.8878    	0.0372 	0.0293 	0.8816 	14.8789    	14.8878    	0.0804 	0.1062 	1.1937 	2.0753 	
14.9781    	0.0371 	0.0293 	0.8819 	14.9738    	14.9781    	0.0802 	0.1059 	1.1903 	2.0722 	
14.9806    	0.037 	0.0292 	0.8801 	14.9741    	14.9806    	0.0799 	0.1057 	1.189 	2.0691 	
14.9852    	0.037 	0.0291 	0.8789 	14.9784    	14.9852    	0.0797 	0.1054 	1.187 	2.066 	
15.0449    	0.0371 	0.0292 	0.8784 	14.9879    	15.0449    	0.0795 	0.1052 	1.1845 	2.063 	
15.0894    	0.0371 	0.0292 	0.8786 	15.0701    	15.0894    	0.0793 	0.105 	1.1813 	2.06 	
15.1205    	0.0371 	0.0292 	0.8781 	15.0886    	15.1205    	0.079 	0.1048 	1.1788 	2.0569 	
15.1223    	0.037 	0.0291 	0.8757 	15.109    	15.1223    	0.0789 	0.1045 	1.1782 	2.0539 	
15.187    	0.037 	0.0291 	0.8769 	15.1541    	15.187    	0.0786 	0.1043 	1.174 	2.0509 	
15.2032    	0.0371 	0.0291 	0.8753 	15.177    	15.2032    	0.0784 	0.1041 	1.1726 	2.048 	
15.2356    	0.037 	0.0291 	0.8744 	15.202    	15.2356    	0.0782 	0.1039 	1.1705 	2.045 	
15.3163    	0.0371 	0.0292 	0.8854 	15.2576    	15.3163    	0.078 	0.1038 	1.1594 	2.0449 	
15.3546    	0.0371 	0.0292 	0.8859 	15.2603    	15.3546    	0.0779 	0.1037 	1.1616 	2.0476 	
15.3841    	0.0371 	0.0292 	0.8864 	15.3143    	15.3841    	0.0778 	0.1036 	1.1637 	2.0502 	
15.4026    	0.0371 	0.0292 	0.8849 	15.3266    	15.4026    	0.0778 	0.1036 	1.168 	2.0529 	
15.4055    	0.037 	0.0291 	0.8825 	15.3343    	15.4055    	0.0777 	0.1035 	1.1729 	2.0555 	
15.427    	0.0369 	0.0291 	0.8811 	15.3702    	15.427    	0.0776 	0.1033 	1.1742 	2.0554 	
15.44    	0.0368 	0.029 	0.8793 	15.3978    	15.44    	0.0775 	0.1032 	1.1731 	2.0524 	
15.5152    	0.0369 	0.0291 	0.8796 	15.4554    	15.5152    	0.0773 	0.1031 	1.1699 	2.0495 	
15.524    	0.0369 	0.0291 	0.8783 	15.5157    	15.524    	0.0771 	0.1028 	1.1683 	2.0467 	
15.5735    	0.0369 	0.0291 	0.8782 	15.5369    	15.5735    	0.0769 	0.1026 	1.171 	2.0493 	
15.6241    	0.037 	0.0291 	0.8778 	15.5591    	15.6241    	0.0767 	0.1025 	1.174 	2.0519 	
15.6537    	0.0369 	0.0291 	0.8765 	15.5658    	15.6537    	0.0766 	0.1025 	1.1779 	2.0544 	
15.6659    	0.0369 	0.0291 	0.8746 	15.5698    	15.6659    	0.0767 	0.1025 	1.1797 	2.0543 	
15.6819    	0.0368 	0.0291 	0.8728 	15.6122    	15.6819    	0.0766 	0.1024 	1.1786 	2.0514 	
15.7705    	0.037 	0.0292 	0.8743 	15.684    	15.7705    	0.0764 	0.1023 	1.1769 	2.0513 	
15.8187    	0.0369 	0.0292 	0.8742 	15.6915    	15.8187    	0.0764 	0.1024 	1.177 	2.0512 	
15.9208    	0.0373 	0.0294 	0.8743 	15.7628    	15.9208    	0.0763 	0.1025 	1.1821 	2.0564 	
15.9655    	0.0372 	0.0295 	0.873 	15.8228    	15.9655    	0.0764 	0.1026 	1.1886 	2.0616 	
16.0442    	0.0376 	0.0296 	0.8719 	15.8461    	16.0442    	0.0765 	0.1029 	1.1949 	2.0668 	
16.0806    	0.0375 	0.0296 	0.8701 	15.9066    	16.0806    	0.0767 	0.1031 	1.2018 	2.072 	
16.1549    	0.0374 	0.0297 	0.8689 	15.911    	16.1549    	0.0769 	0.1035 	1.2054 	2.0744 	
16.1752    	0.0373 	0.0297 	0.8669 	16.0228    	16.1752    	0.0771 	0.1036 	1.2072 	2.0742 	
16.1887    	0.0372 	0.0296 	0.8648 	16.0338    	16.1887    	0.0772 	0.1037 	1.2065 	2.0714 	
16.2207    	0.0373 	0.0296 	0.8629 	16.2076    	16.2207    	0.077 	0.1035 	1.2056 	2.0686 	
16.2324    	0.0372 	0.0295 	0.861 	16.2077    	16.2324    	0.0769 	0.1033 	1.2047 	2.0657 	
16.3014    	0.0373 	0.0295 	0.859 	16.2967    	16.3014    	0.0767 	0.103 	1.2039 	2.0629 	
16.3577    	0.0372 	0.0294 	0.8569 	16.3569    	16.3577    	0.0765 	0.1028 	1.2032 	2.0602 	
16.3818    	0.0372 	0.0294 	0.856 	16.3695    	16.3818    	0.0763 	0.1025 	1.2014 	2.0574 	
16.3879    	0.0371 	0.0293 	0.8544 	16.3698    	16.3879    	0.0761 	0.1023 	1.2002 	2.0546 	
16.4384    	0.0372 	0.0294 	0.8543 	16.394    	16.4384    	0.0759 	0.1022 	1.1976 	2.0519 	
16.4859    	0.0372 	0.0294 	0.8552 	16.4491    	16.4859    	0.0757 	0.102 	1.1991 	2.0544 	
16.495    	0.0371 	0.0293 	0.8538 	16.4579    	16.495    	0.0756 	0.1018 	1.203 	2.0568 	
16.5042    	0.037 	0.0293 	0.8524 	16.4676    	16.5042    	0.0755 	0.1016 	1.2042 	2.0567 	
16.5054    	0.037 	0.0292 	0.8503 	16.4763    	16.5054    	0.0753 	0.1015 	1.2036 	2.0539 	
16.5081    	0.037 	0.0292 	0.8482 	16.5066    	16.5081    	0.0751 	0.1012 	1.203 	2.0512 	
16.6517    	0.0371 	0.0293 	0.8518 	16.5679    	16.6517    	0.0749 	0.1012 	1.2044 	2.0562 	
16.6742    	0.0371 	0.0293 	0.8514 	16.5739    	16.6742    	0.075 	0.1012 	1.2098 	2.0612 	
16.6867    	0.037 	0.0292 	0.8502 	16.5858    	16.6867    	0.075 	0.1012 	1.2159 	2.0661 	
16.7137    	0.0372 	0.0292 	0.8488 	16.6149    	16.7137    	0.075 	0.1012 	1.2196 	2.0685 	
16.7284    	0.0371 	0.0292 	0.8471 	16.6239    	16.7284    	0.075 	0.1012 	1.2237 	2.0708 	
16.734    	0.037 	0.0291 	0.8451 	16.6611    	16.734    	0.075 	0.1011 	1.2255 	2.0707 	
16.823    	0.0371 	0.0293 	0.8481 	16.6934    	16.823    	0.0749 	0.1012 	1.2248 	2.073 	
16.8649    	0.037 	0.0293 	0.8585 	16.7826    	16.8649    	0.0748 	0.1011 	1.2193 	2.0778 	
16.9454    	0.0371 	0.0294 	0.8583 	16.8494    	16.9454    	0.0748 	0.1011 	1.2218 	2.0802 	
16.9586    	0.037 	0.0293 	0.8569 	16.8644    	16.9586    	0.0748 	0.1011 	1.2255 	2.0825 	
16.9919    	0.037 	0.0293 	0.8569 	16.8728    	16.9919    	0.0748 	0.1011 	1.2253 	2.0822 	
16.9984    	0.0369 	0.0293 	0.856 	16.8792    	16.9984    	0.0749 	0.1012 	1.226 	2.082 	
17.0129    	0.0369 	0.0292 	0.8553 	16.9147    	17.0129    	0.0749 	0.1012 	1.2265 	2.0818 	
17.0399    	0.0368 	0.0292 	0.8599 	16.9604    	17.0399    	0.0749 	0.1011 	1.2217 	2.0816 	
17.0589    	0.0368 	0.0292 	0.8604 	16.9982    	17.0589    	0.0748 	0.101 	1.2234 	2.0839 	
17.0707    	0.0369 	0.0292 	0.8588 	17.0124    	17.0707    	0.0747 	0.1009 	1.2274 	2.0862 	
17.1366    	0.0369 	0.0293 	0.8626 	17.037    	17.1366    	0.0746 	0.1009 	1.2258 	2.0884 	
17.1755    	0.037 	0.0293 	0.8614 	17.0469    	17.1755    	0.0747 	0.101 	1.2292 	2.0906 	
17.1853    	0.0369 	0.0292 	0.8596 	17.0507    	17.1853    	0.0748 	0.1011 	1.2333 	2.0929 	
17.2171    	0.0368 	0.0292 	0.8582 	17.0686    	17.2171    	0.0749 	0.1012 	1.2344 	2.0926 	
17.2504    	0.0368 	0.0293 	0.8569 	17.1345    	17.2504    	0.0749 	0.1012 	1.233 	2.09 	
17.2798    	0.0368 	0.0292 	0.8555 	17.2632    	17.2798    	0.0747 	0.101 	1.2317 	2.0873 	
17.3524    	0.0368 	0.0292 	0.8588 	17.3206    	17.3524    	0.0746 	0.1008 	1.2307 	2.0895 	
17.5975    	0.0371 	0.0295 	0.8589 	17.5591    	17.5975    	0.0744 	0.1007 	1.2279 	2.0869 	
17.6038    	0.037 	0.0295 	0.8572 	17.5696    	17.6038    	0.0743 	0.1005 	1.227 	2.0843 	
17.6398    	0.0371 	0.0295 	0.856 	17.6112    	17.6398    	0.0741 	0.1003 	1.2256 	2.0817 	
17.7606    	0.0373 	0.0296 	0.8554 	17.6951    	17.7606    	0.0739 	0.1003 	1.2236 	2.0791 	
17.7641    	0.0372 	0.0295 	0.8534 	17.7101    	17.7641    	0.0739 	0.1002 	1.223 	2.0765 	
17.8211    	0.0373 	0.0295 	0.8515 	17.8177    	17.8211    	0.0737 	0.0999 	1.2224 	2.0739 	
17.9306    	0.0373 	0.0295 	0.8531 	17.8835    	17.9306    	0.0735 	0.0998 	1.2206 	2.0738 	
17.967    	0.0373 	0.0295 	0.8545 	17.8979    	17.967    	0.0734 	0.0997 	1.2214 	2.076 	
17.9952    	0.0373 	0.0295 	0.8556 	17.9112    	17.9952    	0.0734 	0.0997 	1.2249 	2.0805 	
17.996    	0.0372 	0.0294 	0.8537 	17.9421    	17.996    	0.0733 	0.0996 	1.2314 	2.0851 	
18.0118    	0.0373 	0.0294 	0.8523 	17.9454    	18.0118    	0.0733 	0.0995 	1.2372 	2.0896 	
18.0401    	0.0372 	0.0294 	0.8515 	17.9709    	18.0401    	0.0732 	0.0994 	1.2425 	2.0941 	
18.041    	0.0371 	0.0294 	0.8495 	17.9811    	18.041    	0.0731 	0.0993 	1.2466 	2.0962 	
18.0975    	0.0371 	0.0294 	0.8561 	18.0025    	18.0975    	0.0731 	0.0993 	1.2445 	2.1007 	
18.284    	0.0373 	0.0296 	0.8562 	18.0864    	18.284    	0.0733 	0.0996 	1.2442 	2.1004 	
18.289    	0.0372 	0.0296 	0.8545 	18.1018    	18.289    	0.0735 	0.0998 	1.2456 	2.1002 	
18.2935    	0.0371 	0.0295 	0.8537 	18.2164    	18.2935    	0.0735 	0.0997 	1.2439 	2.0976 	
18.3072    	0.0371 	0.0295 	0.8544 	18.2167    	18.3072    	0.0735 	0.0997 	1.2407 	2.0951 	
18.3545    	0.0371 	0.0295 	0.8541 	18.2517    	18.3545    	0.0735 	0.0997 	1.2384 	2.0925 	
18.4214    	0.0372 	0.0296 	0.8544 	18.2892    	18.4214    	0.0735 	0.0998 	1.2379 	2.0923 	
18.4683    	0.0372 	0.0296 	0.8553 	18.2984    	18.4683    	0.0736 	0.0999 	1.2414 	2.0967 	
18.4903    	0.0372 	0.0296 	0.8546 	18.3103    	18.4903    	0.0738 	0.1001 	1.2464 	2.1011 	
18.5481    	0.0375 	0.0296 	0.8531 	18.376    	18.5481    	0.0739 	0.1003 	1.2523 	2.1055 	
18.6026    	0.0374 	0.0297 	0.8518 	18.4434    	18.6026    	0.074 	0.1004 	1.258 	2.1098 	
18.6335    	0.0374 	0.0297 	0.8502 	18.4512    	18.6335    	0.0742 	0.1006 	1.2616 	2.1118 	
18.6449    	0.0373 	0.0296 	0.8484 	18.4558    	18.6449    	0.0744 	0.1008 	1.2631 	2.1116 	
18.783    	0.0374 	0.0298 	0.8499 	18.4939    	18.783    	0.0746 	0.1012 	1.2614 	2.1113 	
18.7854    	0.0373 	0.0298 	0.848 	18.4962    	18.7854    	0.0751 	0.1017 	1.263 	2.1111 	
18.7925    	0.0373 	0.0297 	0.8463 	18.5102    	18.7925    	0.0755 	0.1021 	1.2622 	2.1085 	
18.8747    	0.0373 	0.0297 	0.8463 	18.8496    	18.8747    	0.0754 	0.1019 	1.2596 	2.106 	
18.944    	0.0373 	0.0298 	0.8495 	18.8784    	18.944    	0.0752 	0.1018 	1.2562 	2.1058 	
18.9621    	0.0374 	0.0298 	0.8483 	18.9016    	18.9621    	0.0751 	0.1017 	1.2573 	2.1056 	
19.0356    	0.0374 	0.0299 	0.8492 	18.9177    	19.0356    	0.075 	0.1017 	1.256 	2.1053 	
19.079    	0.0375 	0.0299 	0.8489 	18.9466    	19.079    	0.0751 	0.1018 	1.2584 	2.1073 	
19.079    	0.0374 	0.0298 	0.847 	19.013    	19.079    	0.0751 	0.1017 	1.2623 	2.1093 	
19.0842    	0.0373 	0.0298 	0.8452 	19.0699    	19.0842    	0.0749 	0.1015 	1.2638 	2.1091 	
19.0965    	0.0372 	0.0298 	0.8438 	19.0699    	19.0965    	0.0748 	0.1014 	1.2628 	2.1066 	
19.1554    	0.0373 	0.0297 	0.8428 	19.1344    	19.1554    	0.0746 	0.1012 	1.2613 	2.1042 	
19.2141    	0.0373 	0.0297 	0.8418 	19.1876    	19.2141    	0.0744 	0.101 	1.2599 	2.1017 	
19.2567    	0.0374 	0.0297 	0.84 	19.2542    	19.2567    	0.0743 	0.1008 	1.2592 	2.0993 	
19.3344    	0.0374 	0.0296 	0.8384 	19.3299    	19.3344    	0.0741 	0.1006 	1.2584 	2.0969 	
19.4107    	0.0375 	0.0296 	0.8379 	19.3798    	19.4107    	0.0739 	0.1004 	1.2565 	2.0945 	
19.413    	0.0374 	0.0296 	0.8362 	19.4074    	19.413    	0.0738 	0.1002 	1.2558 	2.0921 	
19.4677    	0.0374 	0.0295 	0.8358 	19.456    	19.4677    	0.0736 	0.1 	1.2538 	2.0897 	
19.4759    	0.0373 	0.0295 	0.8349 	19.462    	19.4759    	0.0735 	0.0999 	1.2523 	2.0873 	
19.5447    	0.0374 	0.0296 	0.8373 	19.4803    	19.5447    	0.0733 	0.0998 	1.2497 	2.0871 	
19.8309    	0.0378 	0.0299 	0.8384 	19.5833    	19.8309    	0.0736 	0.1001 	1.2485 	2.0869 	
19.8337    	0.0377 	0.0299 	0.8367 	19.6061    	19.8337    	0.0739 	0.1004 	1.2499 	2.0867 	
19.8749    	0.0377 	0.0299 	0.839 	19.6342    	19.8749    	0.0742 	0.1007 	1.2496 	2.0887 	
