K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
48.0611    	0.0272 	0.03 	1.2546 	47.9014    	48.0611    	1.4955 	1.5255 	2.1679 	3.4226 	
48.0911    	0.0272 	0.03 	1.2542 	47.929    	48.0911    	1.4941 	1.5241 	2.1689 	3.4232 	
48.2111    	0.0272 	0.03 	1.2538 	47.9825    	48.2111    	1.4927 	1.5227 	2.1699 	3.4238 	
48.2411    	0.0272 	0.03 	1.2549 	47.9894    	48.2411    	1.4913 	1.5213 	2.1695 	3.4244 	
48.3311    	0.0272 	0.03 	1.2541 	48.0447    	48.3311    	1.49 	1.52 	2.1699 	3.424 	
48.3611    	0.0272 	0.03 	1.2532 	48.0598    	48.3611    	1.4887 	1.5187 	2.1702 	3.4235 	
48.4511    	0.0273 	0.03 	1.2523 	48.1144    	48.4511    	1.4875 	1.5175 	2.1718 	3.4241 	
48.4811    	0.0273 	0.03 	1.2513 	48.121    	48.4811    	1.4863 	1.5163 	2.1734 	3.4247 	
48.5111    	0.0272 	0.03 	1.2504 	48.1255    	48.5111    	1.4851 	1.5151 	2.1738 	3.4243 	
48.5411    	0.0272 	0.03 	1.2527 	48.1437    	48.5411    	1.4839 	1.5139 	2.1722 	3.4249 	
48.6611    	0.0273 	0.03 	1.2526 	48.2457    	48.6611    	1.4827 	1.5127 	2.1728 	3.4255 	
48.7211    	0.0273 	0.03 	1.2528 	48.3035    	48.7211    	1.4816 	1.5116 	2.1733 	3.4261 	
48.7511    	0.0273 	0.03 	1.2526 	48.3675    	48.7511    	1.4804 	1.5104 	2.1741 	3.4267 	
48.9311    	0.0273 	0.03 	1.2525 	48.442    	48.9311    	1.4793 	1.5093 	2.1747 	3.4273 	
48.9911    	0.0273 	0.03 	1.252 	48.5281    	48.9911    	1.4782 	1.5082 	2.1758 	3.4279 	
49.0211    	0.0273 	0.03 	1.2519 	48.5389    	49.0211    	1.4771 	1.5071 	2.1765 	3.4285 	
49.0511    	0.0273 	0.03 	1.2518 	48.5476    	49.0511    	1.4761 	1.5061 	2.1773 	3.4291 	
49.1111    	0.0273 	0.03 	1.251 	48.6098    	49.1111    	1.475 	1.505 	2.1786 	3.4297 	
49.1411    	0.0273 	0.03 	1.2503 	48.612    	49.1411    	1.474 	1.504 	2.18 	3.4303 	
49.1711    	0.0273 	0.03 	1.2497 	48.6214    	49.1711    	1.473 	1.503 	2.1801 	3.4299 	
49.2011    	0.0273 	0.03 	1.2494 	48.6451    	49.2011    	1.472 	1.502 	2.18 	3.4294 	
49.2311    	0.0273 	0.03 	1.2528 	48.6705    	49.2311    	1.471 	1.501 	2.1762 	3.429 	
49.2611    	0.0273 	0.03 	1.2523 	48.6843    	49.2611    	1.4701 	1.5001 	2.1772 	3.4296 	
49.2911    	0.0273 	0.03 	1.2517 	48.7021    	49.2911    	1.4691 	1.4991 	2.1784 	3.4302 	
49.3211    	0.0273 	0.03 	1.2511 	48.723    	49.3211    	1.4682 	1.4982 	2.1796 	3.4308 	
49.3511    	0.0273 	0.03 	1.2513 	48.7513    	49.3511    	1.4672 	1.4972 	2.18 	3.4313 	
49.3811    	0.0273 	0.03 	1.2513 	48.7729    	49.3811    	1.4663 	1.4963 	2.1805 	3.4319 	
49.4411    	0.0273 	0.03 	1.251 	48.822    	49.4411    	1.4654 	1.4954 	2.1815 	3.4325 	
49.4711    	0.0273 	0.03 	1.2586 	48.827    	49.4711    	1.4645 	1.4945 	2.1745 	3.4331 	
49.6211    	0.0272 	0.03 	1.2578 	48.8687    	49.6211    	1.4637 	1.4937 	2.1758 	3.4337 	
49.6511    	0.0272 	0.03 	1.2571 	48.9118    	49.6511    	1.463 	1.493 	2.1771 	3.4343 	
49.6811    	0.0272 	0.03 	1.2574 	48.9126    	49.6811    	1.4622 	1.4922 	2.1774 	3.4349 	
49.7111    	0.0272 	0.03 	1.2571 	48.9377    	49.7111    	1.4615 	1.4915 	2.1783 	3.4355 	
49.7411    	0.0272 	0.03 	1.257 	48.9503    	49.7411    	1.4608 	1.4908 	2.179 	3.436 	
49.8011    	0.0273 	0.03 	1.2567 	49.0004    	49.8011    	1.46 	1.49 	2.1798 	3.4366 	
49.8311    	0.0272 	0.03 	1.2586 	49.0261    	49.8311    	1.4593 	1.4893 	2.1785 	3.4372 	
49.9211    	0.0273 	0.03 	1.2583 	49.0678    	49.9211    	1.4587 	1.4887 	2.1794 	3.4378 	
50.0411    	0.0273 	0.03 	1.2578 	49.23    	50.0411    	1.458 	1.488 	2.1784 	3.4363 	
50.0711    	0.0273 	0.03 	1.2573 	49.2366    	50.0711    	1.4573 	1.4873 	2.1795 	3.4369 	
50.1011    	0.0273 	0.03 	1.2575 	49.2413    	50.1011    	1.4567 	1.4867 	2.1799 	3.4375 	
50.1611    	0.0273 	0.03 	1.2567 	49.3213    	50.1611    	1.456 	1.486 	2.1813 	3.438 	
50.1911    	0.0273 	0.03 	1.2559 	49.3379    	50.1911    	1.4554 	1.4854 	2.1827 	3.4386 	
50.2211    	0.0273 	0.03 	1.2558 	49.3593    	50.2211    	1.4547 	1.4847 	2.1833 	3.4392 	
50.2511    	0.0273 	0.03 	1.2567 	49.3823    	50.2511    	1.4541 	1.4841 	2.1829 	3.4397 	
50.2811    	0.0273 	0.03 	1.2558 	49.3964    	50.2811    	1.4535 	1.4835 	2.1845 	3.4403 	
50.3111    	0.0273 	0.03 	1.2548 	49.4075    	50.3111    	1.4529 	1.4829 	2.186 	3.4409 	
50.3411    	0.0273 	0.03 	1.2538 	49.4364    	50.3411    	1.4523 	1.4823 	2.1866 	3.4404 	
50.3711    	0.0273 	0.03 	1.2535 	49.47    	50.3711    	1.4517 	1.4817 	2.1875 	3.441 	
50.4011    	0.0273 	0.03 	1.2532 	49.4735    	50.4011    	1.4512 	1.4812 	2.1884 	3.4416 	
50.4311    	0.0273 	0.03 	1.2531 	49.4793    	50.4311    	1.4506 	1.4806 	2.189 	3.4421 	
50.5211    	0.0273 	0.03 	1.2529 	49.5062    	50.5211    	1.4502 	1.4802 	2.1897 	3.4427 	
50.6111    	0.0273 	0.03 	1.2526 	49.5529    	50.6111    	1.4497 	1.4797 	2.1907 	3.4433 	
50.7011    	0.0273 	0.03 	1.2524 	49.5958    	50.7011    	1.4493 	1.4793 	2.1914 	3.4438 	
50.7311    	0.0273 	0.03 	1.2535 	49.6518    	50.7311    	1.4489 	1.4789 	2.1908 	3.4444 	
50.8511    	0.0273 	0.03 	1.2533 	49.7482    	50.8511    	1.4486 	1.4786 	2.1916 	3.445 	
50.8811    	0.0273 	0.03 	1.2529 	49.7493    	50.8811    	1.4482 	1.4782 	2.1926 	3.4455 	
50.9711    	0.0273 	0.03 	1.2529 	49.84    	50.9711    	1.4479 	1.4779 	2.1931 	3.4461 	
51.0611    	0.0273 	0.03 	1.2533 	49.9059    	51.0611    	1.4475 	1.4775 	2.1933 	3.4466 	
51.1511    	0.0273 	0.03 	1.2531 	49.9495    	51.1511    	1.4473 	1.4773 	2.193 	3.4462 	
51.3011    	0.0273 	0.03 	1.2527 	50.0977    	51.3011    	1.447 	1.477 	2.194 	3.4467 	
51.3311    	0.0273 	0.03 	1.2531 	50.1177    	51.3311    	1.4467 	1.4767 	2.1941 	3.4473 	
51.4211    	0.0273 	0.03 	1.2537 	50.2109    	51.4211    	1.4465 	1.4765 	2.1931 	3.4468 	
51.4511    	0.0273 	0.03 	1.2528 	50.2139    	51.4511    	1.4462 	1.4762 	2.1935 	3.4464 	
51.4811    	0.0273 	0.03 	1.2519 	50.2387    	51.4811    	1.446 	1.476 	2.194 	3.446 	
51.5111    	0.0273 	0.03 	1.2557 	50.2527    	51.5111    	1.4458 	1.4758 	2.1888 	3.4445 	
51.5411    	0.0273 	0.03 	1.2577 	50.3529    	51.5411    	1.4455 	1.4755 	2.1863 	3.4441 	
51.5711    	0.0273 	0.03 	1.2567 	50.3675    	51.5711    	1.4452 	1.4752 	2.1868 	3.4436 	
51.6011    	0.0273 	0.03 	1.2558 	50.37    	51.6011    	1.445 	1.475 	2.1874 	3.4432 	
51.6311    	0.0273 	0.03 	1.2548 	50.4024    	51.6311    	1.4447 	1.4747 	2.1869 	3.4417 	
51.6611    	0.0273 	0.03 	1.2539 	50.4128    	51.6611    	1.4445 	1.4745 	2.1874 	3.4413 	
51.6911    	0.0273 	0.03 	1.2529 	50.4378    	51.6911    	1.4443 	1.4743 	2.1879 	3.4409 	
51.7211    	0.0273 	0.03 	1.252 	50.4383    	51.7211    	1.4441 	1.4741 	2.1874 	3.4394 	
51.7511    	0.0273 	0.03 	1.2643 	50.4617    	51.7511    	1.4439 	1.4739 	2.1727 	3.437 	
51.7811    	0.0273 	0.03 	1.2635 	50.4802    	51.7811    	1.4437 	1.4737 	2.1721 	3.4356 	
51.8111    	0.0273 	0.03 	1.2626 	50.5105    	51.8111    	1.4436 	1.4736 	2.1715 	3.4342 	
51.8411    	0.0273 	0.03 	1.2618 	50.5379    	51.8411    	1.4434 	1.4734 	2.1699 	3.4318 	
51.8822    	0.0273 	0.03 	1.2624 	51.8522    	51.8822    	1.442 	1.472 	2.1669 	3.4294 	
51.9122    	0.0273 	0.03 	1.262 	51.8717    	51.9122    	1.4406 	1.4706 	2.1649 	3.427 	
51.9422    	0.0273 	0.03 	1.262 	51.8873    	51.9422    	1.4392 	1.4692 	2.1625 	3.4246 	
51.9722    	0.0273 	0.03 	1.2614 	51.9222    	51.9722    	1.4378 	1.4678 	2.1607 	3.4222 	
52.0022    	0.0274 	0.03 	1.2605 	51.947    	52.0022    	1.4364 	1.4664 	2.1602 	3.4208 	
52.0322    	0.0273 	0.03 	1.2596 	51.9892    	52.0322    	1.435 	1.465 	2.1598 	3.4194 	
52.0622    	0.0273 	0.03 	1.2586 	51.9896    	52.0622    	1.4336 	1.4636 	2.1583 	3.417 	
52.1166    	0.0274 	0.03 	1.2579 	52.0866    	52.1166    	1.4322 	1.4622 	2.1567 	3.4147 	
52.1466    	0.0273 	0.03 	1.2571 	52.0977    	52.1466    	1.4308 	1.4608 	2.1552 	3.4123 	
52.1925    	0.0273 	0.03 	1.2567 	52.1625    	52.1925    	1.4294 	1.4594 	2.1532 	3.4099 	
52.2258    	0.0274 	0.03 	1.2564 	52.1958    	52.2258    	1.428 	1.458 	2.153 	3.4095 	
52.2558    	0.0274 	0.03 	1.2574 	52.1978    	52.2558    	1.4267 	1.4567 	2.1527 	3.4101 	
52.2858    	0.0274 	0.03 	1.2568 	52.1987    	52.2858    	1.4253 	1.4553 	2.1538 	3.4107 	
52.3158    	0.0274 	0.03 	1.2573 	52.2056    	52.3158    	1.424 	1.454 	2.1539 	3.4113 	
52.3458    	0.0274 	0.03 	1.2566 	52.237    	52.3458    	1.4227 	1.4527 	2.1552 	3.4118 	
52.3758    	0.0274 	0.03 	1.2558 	52.2544    	52.3758    	1.4214 	1.4514 	2.1565 	3.4124 	
52.4058    	0.0274 	0.03 	1.255 	52.268    	52.4058    	1.4201 	1.4501 	2.1579 	3.413 	
52.4358    	0.0274 	0.03 	1.2542 	52.3105    	52.4358    	1.4188 	1.4488 	2.1593 	3.4135 	
52.4658    	0.0274 	0.03 	1.2534 	52.3277    	52.4658    	1.4176 	1.4476 	2.1597 	3.4131 	
52.4958    	0.0274 	0.03 	1.2532 	52.3898    	52.4958    	1.4163 	1.4463 	2.1595 	3.4127 	
52.7058    	0.0274 	0.03 	1.2526 	52.5644    	52.7058    	1.415 	1.445 	2.1588 	3.4114 	
52.7358    	0.0274 	0.03 	1.2517 	52.5718    	52.7358    	1.4138 	1.4438 	2.1582 	3.41 	
52.7658    	0.0274 	0.03 	1.2509 	52.5843    	52.7658    	1.4125 	1.4425 	2.1577 	3.4086 	
52.7958    	0.0274 	0.03 	1.25 	52.5879    	52.7958    	1.4114 	1.4414 	2.1563 	3.4063 	
52.8373    	0.0274 	0.03 	1.2509 	52.8073    	52.8373    	1.41 	1.44 	2.153 	3.404 	
52.8673    	0.0274 	0.03 	1.2512 	52.8332    	52.8673    	1.4086 	1.4386 	2.1514 	3.4026 	
52.9573    	0.0274 	0.03 	1.2521 	52.8723    	52.9573    	1.4073 	1.4373 	2.1511 	3.4032 	
53.0173    	0.0274 	0.03 	1.2517 	52.8892    	53.0173    	1.4061 	1.4361 	2.152 	3.4038 	
53.1073    	0.0274 	0.03 	1.2539 	52.9236    	53.1073    	1.4049 	1.4349 	2.1505 	3.4044 	
53.1673    	0.0274 	0.03 	1.2536 	52.9678    	53.1673    	1.4037 	1.4337 	2.1513 	3.4049 	
53.2273    	0.0274 	0.03 	1.2538 	52.9863    	53.2273    	1.4025 	1.4325 	2.1516 	3.4055 	
53.2573    	0.0274 	0.03 	1.2531 	53.0004    	53.2573    	1.4014 	1.4314 	2.153 	3.4061 	
53.2873    	0.0274 	0.03 	1.2523 	53.0349    	53.2873    	1.4003 	1.4303 	2.1543 	3.4066 	
53.3173    	0.0274 	0.03 	1.2531 	53.0417    	53.3173    	1.3992 	1.4292 	2.154 	3.4072 	
53.3773    	0.0274 	0.03 	1.2523 	53.0888    	53.3773    	1.3981 	1.4281 	2.1555 	3.4078 	
53.4073    	0.0274 	0.03 	1.2514 	53.1006    	53.4073    	1.397 	1.427 	2.1569 	3.4083 	
53.4373    	0.0274 	0.03 	1.2506 	53.1093    	53.4373    	1.396 	1.426 	2.1573 	3.408 	
53.4673    	0.0274 	0.03 	1.2499 	53.1103    	53.4673    	1.395 	1.425 	2.1567 	3.4066 	
53.4973    	0.0274 	0.03 	1.2492 	53.1278    	53.4973    	1.394 	1.424 	2.156 	3.4053 	
53.5273    	0.0274 	0.03 	1.2491 	53.1407    	53.5273    	1.393 	1.423 	2.1557 	3.4049 	
53.5573    	0.0274 	0.03 	1.2493 	53.1724    	53.5573    	1.392 	1.422 	2.1551 	3.4045 	
53.5873    	0.0274 	0.03 	1.2546 	53.1811    	53.5873    	1.391 	1.421 	2.1504 	3.4051 	
53.6773    	0.0274 	0.03 	1.2553 	53.2433    	53.6773    	1.3901 	1.4201 	2.1503 	3.4056 	
53.7973    	0.0274 	0.03 	1.2549 	53.3422    	53.7973    	1.3892 	1.4192 	2.1512 	3.4062 	
53.9473    	0.0274 	0.03 	1.2561 	53.5238    	53.9473    	1.3882 	1.4182 	2.1506 	3.4068 	
53.9773    	0.0274 	0.03 	1.2557 	53.5505    	53.9773    	1.3873 	1.4173 	2.1516 	3.4073 	
54.1273    	0.0274 	0.03 	1.2556 	53.6562    	54.1273    	1.3864 	1.4164 	2.1522 	3.4079 	
54.2473    	0.0274 	0.03 	1.2552 	53.7267    	54.2473    	1.3856 	1.4156 	2.1532 	3.4084 	
54.2773    	0.0274 	0.03 	1.2552 	53.7337    	54.2773    	1.3847 	1.4147 	2.1537 	3.409 	
54.3973    	0.0273 	0.03 	1.2576 	53.7719    	54.3973    	1.384 	1.414 	2.151 	3.4086 	
54.4273    	0.0273 	0.03 	1.2579 	53.8053    	54.4273    	1.3832 	1.4132 	2.1512 	3.4092 	
54.4573    	0.0273 	0.03 	1.2573 	53.8093    	54.4573    	1.3825 	1.4125 	2.1523 	3.4097 	
54.4873    	0.0274 	0.03 	1.257 	53.8167    	54.4873    	1.3818 	1.4118 	2.1532 	3.4103 	
54.5773    	0.0274 	0.03 	1.2569 	53.8798    	54.5773    	1.3812 	1.4112 	2.1539 	3.4108 	
54.6073    	0.0274 	0.03 	1.2561 	53.8837    	54.6073    	1.3805 	1.4105 	2.1553 	3.4114 	
54.6373    	0.0274 	0.03 	1.2552 	53.8975    	54.6373    	1.3799 	1.4099 	2.1567 	3.4119 	
54.6673    	0.0274 	0.03 	1.2544 	53.9104    	54.6673    	1.3793 	1.4093 	2.1571 	3.4115 	
54.6973    	0.0274 	0.03 	1.2553 	53.9361    	54.6973    	1.3787 	1.4087 	2.1549 	3.4102 	
54.7273    	0.0274 	0.03 	1.2545 	53.9483    	54.7273    	1.3781 	1.4081 	2.1563 	3.4108 	
54.7573    	0.0274 	0.03 	1.2537 	53.9826    	54.7573    	1.3775 	1.4075 	2.1576 	3.4113 	
54.7873    	0.0274 	0.03 	1.2531 	53.9879    	54.7873    	1.3769 	1.4069 	2.1578 	3.4109 	
54.8173    	0.0274 	0.03 	1.2526 	53.99    	54.8173    	1.3764 	1.4064 	2.1579 	3.4106 	
54.8473    	0.0274 	0.03 	1.2519 	54.0301    	54.8473    	1.3758 	1.4058 	2.1582 	3.4102 	
54.8773    	0.0274 	0.03 	1.2513 	54.0335    	54.8773    	1.3753 	1.4053 	2.1585 	3.4098 	
54.9073    	0.0274 	0.03 	1.2513 	54.0442    	54.9073    	1.3748 	1.4048 	2.1572 	3.4085 	
54.9373    	0.0274 	0.03 	1.2508 	54.0579    	54.9373    	1.3743 	1.4043 	2.1563 	3.4072 	
54.9673    	0.0274 	0.03 	1.2514 	54.0698    	54.9673    	1.3739 	1.4039 	2.1545 	3.4059 	
54.9973    	0.0274 	0.03 	1.2512 	54.0808    	54.9973    	1.3734 	1.4034 	2.1542 	3.4055 	
55.0273    	0.0274 	0.03 	1.2509 	54.1028    	55.0273    	1.373 	1.403 	2.1542 	3.4051 	
55.0873    	0.0274 	0.03 	1.251 	54.1411    	55.0873    	1.3725 	1.4025 	2.1546 	3.4057 	
55.2073    	0.0274 	0.03 	1.2509 	54.1743    	55.2073    	1.3722 	1.4022 	2.1553 	3.4062 	
55.2673    	0.0274 	0.03 	1.2503 	54.2035    	55.2673    	1.3719 	1.4019 	2.1564 	3.4068 	
55.2973    	0.0274 	0.03 	1.2496 	54.2056    	55.2973    	1.3716 	1.4016 	2.1576 	3.4073 	
55.3273    	0.0274 	0.03 	1.249 	54.2191    	55.3273    	1.3713 	1.4013 	2.1589 	3.4079 	
55.3573    	0.0274 	0.03 	1.2503 	54.2549    	55.3573    	1.371 	1.401 	2.1572 	3.4075 	
55.3873    	0.0274 	0.03 	1.2503 	54.2788    	55.3873    	1.3708 	1.4008 	2.1577 	3.408 	
55.4173    	0.0274 	0.03 	1.2497 	54.3047    	55.4173    	1.3705 	1.4005 	2.1589 	3.4086 	
55.4473    	0.0274 	0.03 	1.249 	54.3209    	55.4473    	1.3703 	1.4003 	2.1601 	3.4091 	
55.4773    	0.0274 	0.03 	1.2488 	54.3229    	55.4773    	1.37 	1.4 	2.1608 	3.4097 	
55.5073    	0.0274 	0.03 	1.2494 	54.3242    	55.5073    	1.3698 	1.3998 	2.1608 	3.4102 	
55.5673    	0.0274 	0.03 	1.2485 	54.3315    	55.5673    	1.3697 	1.3997 	2.1622 	3.4107 	
55.5973    	0.0274 	0.03 	1.2475 	54.3922    	55.5973    	1.3695 	1.3995 	2.1637 	3.4113 	
55.6273    	0.0274 	0.03 	1.2466 	54.4002    	55.6273    	1.3694 	1.3994 	2.1643 	3.4109 	
55.6573    	0.0274 	0.03 	1.2457 	54.4099    	55.6573    	1.3692 	1.3992 	2.1639 	3.4096 	
55.6873    	0.0274 	0.03 	1.2455 	54.4293    	55.6873    	1.3691 	1.3991 	2.1619 	3.4074 	
55.7173    	0.0274 	0.03 	1.2461 	54.4742    	55.7173    	1.3689 	1.3989 	2.16 	3.4061 	
55.7473    	0.0274 	0.03 	1.247 	54.5073    	55.7473    	1.3688 	1.3988 	2.1596 	3.4067 	
55.8373    	0.0274 	0.03 	1.2461 	54.5396    	55.8373    	1.3687 	1.3987 	2.161 	3.4072 	
55.8673    	0.0274 	0.03 	1.2453 	54.5713    	55.8673    	1.3686 	1.3986 	2.1624 	3.4078 	
55.8973    	0.0274 	0.03 	1.2444 	54.5968    	55.8973    	1.3685 	1.3985 	2.1629 	3.4074 	
55.9273    	0.0274 	0.03 	1.2451 	54.6844    	55.9273    	1.3684 	1.3984 	2.1609 	3.4061 	
55.9573    	0.0274 	0.03 	1.2446 	54.6978    	55.9573    	1.3683 	1.3983 	2.1611 	3.4057 	
55.9873    	0.0274 	0.03 	1.2451 	54.7001    	55.9873    	1.3682 	1.3982 	2.1603 	3.4054 	
56.0173    	0.0274 	0.03 	1.2452 	54.7102    	56.0173    	1.3681 	1.3981 	2.1597 	3.405 	
56.0473    	0.0274 	0.03 	1.2444 	54.7871    	56.0473    	1.368 	1.398 	2.1611 	3.4056 	
56.0773    	0.0274 	0.03 	1.2437 	54.8315    	56.0773    	1.3678 	1.3978 	2.1624 	3.4061 	
56.1073    	0.0274 	0.03 	1.2429 	54.843    	56.1073    	1.3677 	1.3977 	2.1628 	3.4057 	
56.1373    	0.0274 	0.03 	1.2423 	54.898    	56.1373    	1.3676 	1.3976 	2.1621 	3.4045 	
56.1673    	0.0274 	0.03 	1.2417 	54.9224    	56.1673    	1.3674 	1.3974 	2.1614 	3.4032 	
56.1973    	0.0274 	0.03 	1.2412 	54.9606    	56.1973    	1.3673 	1.3973 	2.1607 	3.4019 	
56.2273    	0.0274 	0.03 	1.2407 	54.977    	56.2273    	1.3671 	1.3971 	2.16 	3.4007 	
56.2573    	0.0274 	0.03 	1.2406 	54.9815    	56.2573    	1.367 	1.397 	2.1588 	3.3994 	
56.2873    	0.0274 	0.03 	1.2404 	55.0083    	56.2873    	1.3669 	1.3969 	2.1577 	3.3982 	
56.3173    	0.0274 	0.03 	1.2403 	55.0417    	56.3173    	1.3668 	1.3968 	2.1574 	3.3978 	
56.3773    	0.0274 	0.03 	1.2401 	55.0533    	56.3773    	1.3667 	1.3967 	2.1582 	3.3983 	
56.5873    	0.0274 	0.03 	1.24 	55.1906    	56.5873    	1.3667 	1.3967 	2.1589 	3.3989 	
56.7673    	0.0274 	0.03 	1.2402 	55.3661    	56.7673    	1.3668 	1.3968 	2.1592 	3.3994 	
56.8273    	0.0274 	0.03 	1.2398 	55.395    	56.8273    	1.3668 	1.3968 	2.1601 	3.4 	
56.8573    	0.0274 	0.03 	1.2393 	55.4525    	56.8573    	1.3668 	1.3968 	2.1612 	3.4005 	
56.8873    	0.0274 	0.03 	1.2389 	55.4731    	56.8873    	1.3668 	1.3968 	2.162 	3.401 	
56.9173    	0.0274 	0.03 	1.2386 	55.5016    	56.9173    	1.3668 	1.3968 	2.1629 	3.4016 	
56.9773    	0.0273 	0.03 	1.2393 	55.522    	56.9773    	1.3669 	1.3969 	2.1628 	3.4021 	
57.0073    	0.0273 	0.03 	1.2391 	55.5364    	57.0073    	1.3669 	1.3969 	2.1635 	3.4026 	
57.0373    	0.0273 	0.03 	1.2389 	55.5424    	57.0373    	1.367 	1.397 	2.1642 	3.4031 	
57.0673    	0.0274 	0.03 	1.2386 	55.6747    	57.0673    	1.367 	1.397 	2.1651 	3.4037 	
57.0973    	0.0273 	0.03 	1.239 	55.7024    	57.0973    	1.367 	1.397 	2.1652 	3.4042 	
57.1573    	0.0274 	0.03 	1.239 	55.7208    	57.1573    	1.3671 	1.3971 	2.1656 	3.4047 	
57.3373    	0.0273 	0.03 	1.2425 	55.7773    	57.3373    	1.3672 	1.3972 	2.1618 	3.4044 	
57.3673    	0.0273 	0.03 	1.2421 	55.7793    	57.3673    	1.3674 	1.3974 	2.1618 	3.404 	
57.3973    	0.0273 	0.03 	1.2414 	55.787    	57.3973    	1.3676 	1.3976 	2.1622 	3.4037 	
57.4273    	0.0273 	0.03 	1.2407 	55.807    	57.4273    	1.3678 	1.3978 	2.1625 	3.4033 	
57.4573    	0.0273 	0.03 	1.2408 	55.807    	57.4573    	1.368 	1.398 	2.1612 	3.4021 	
57.4873    	0.0273 	0.03 	1.2407 	55.8261    	57.4873    	1.3682 	1.3982 	2.161 	3.4017 	
57.6673    	0.0273 	0.03 	1.2405 	56.0236    	57.6673    	1.3684 	1.3984 	2.1617 	3.4022 	
57.6973    	0.0273 	0.03 	1.2417 	56.0394    	57.6973    	1.3687 	1.3987 	2.161 	3.4028 	
57.7273    	0.0273 	0.03 	1.2416 	56.1214    	57.7273    	1.3688 	1.3988 	2.1616 	3.4033 	
57.7873    	0.0273 	0.03 	1.2424 	56.1848    	57.7873    	1.369 	1.399 	2.1614 	3.4038 	
57.9973    	0.0273 	0.03 	1.2446 	56.342    	57.9973    	1.3692 	1.3992 	2.1597 	3.4043 	
58.1173    	0.0273 	0.03 	1.2446 	56.3965    	58.1173    	1.3695 	1.3995 	2.1602 	3.4049 	
58.1473    	0.0273 	0.03 	1.2443 	56.4259    	58.1473    	1.3698 	1.3998 	2.1611 	3.4054 	
58.2073    	0.0273 	0.03 	1.2443 	56.4408    	58.2073    	1.3701 	1.4001 	2.1616 	3.4059 	
58.2373    	0.0273 	0.03 	1.2441 	56.4634    	58.2373    	1.3705 	1.4005 	2.1623 	3.4064 	
58.2673    	0.0273 	0.03 	1.2439 	56.479    	58.2673    	1.3708 	1.4008 	2.163 	3.4069 	
58.3273    	0.0273 	0.03 	1.2435 	56.5713    	58.3273    	1.3711 	1.4011 	2.1639 	3.4075 	
58.3573    	0.0273 	0.03 	1.2428 	56.5754    	58.3573    	1.3714 	1.4014 	2.1651 	3.408 	
58.3873    	0.0273 	0.03 	1.2422 	56.5787    	58.3873    	1.3718 	1.4018 	2.1663 	3.4085 	
58.4773    	0.0273 	0.03 	1.2443 	56.6444    	58.4773    	1.3722 	1.4022 	2.1647 	3.409 	
58.5373    	0.0273 	0.03 	1.2437 	56.6618    	58.5373    	1.3726 	1.4026 	2.1657 	3.4095 	
58.5673    	0.0273 	0.03 	1.2436 	56.6641    	58.5673    	1.373 	1.403 	2.1664 	3.41 	
58.6273    	0.0273 	0.03 	1.2485 	56.6896    	58.6273    	1.3735 	1.4035 	2.162 	3.4105 	
58.7173    	0.0273 	0.03 	1.2481 	56.7121    	58.7173    	1.374 	1.404 	2.1629 	3.4111 	
58.7473    	0.0273 	0.03 	1.248 	56.7193    	58.7473    	1.3745 	1.4045 	2.1635 	3.4116 	
58.8073    	0.0273 	0.03 	1.2476 	56.7302    	58.8073    	1.3751 	1.4051 	2.1644 	3.4121 	
58.8373    	0.0273 	0.03 	1.2472 	56.7528    	58.8373    	1.3757 	1.4057 	2.1654 	3.4126 	
58.8673    	0.0273 	0.03 	1.247 	56.7731    	58.8673    	1.3763 	1.4063 	2.166 	3.4131 	
58.9573    	0.0273 	0.03 	1.2478 	56.8038    	58.9573    	1.3769 	1.4069 	2.1657 	3.4136 	
59.1373    	0.0273 	0.03 	1.2479 	56.9423    	59.1373    	1.3776 	1.4076 	2.1635 	3.4115 	
59.1673    	0.0273 	0.03 	1.248 	56.9722    	59.1673    	1.3783 	1.4083 	2.1631 	3.4112 	
59.1973    	0.0273 	0.03 	1.2481 	56.9875    	59.1973    	1.379 	1.409 	2.1635 	3.4117 	
59.3173    	0.0273 	0.03 	1.2521 	57.0982    	59.3173    	1.3797 	1.4097 	2.16 	3.4122 	
59.3773    	0.0273 	0.03 	1.2523 	57.1379    	59.3773    	1.3804 	1.4104 	2.1604 	3.4127 	
59.4373    	0.0273 	0.03 	1.2519 	57.1616    	59.4373    	1.3811 	1.4111 	2.1613 	3.4132 	
59.6773    	0.0273 	0.03 	1.2517 	57.2334    	59.6773    	1.382 	1.412 	2.1619 	3.4137 	
59.7673    	0.0273 	0.03 	1.254 	57.3357    	59.7673    	1.3829 	1.4129 	2.1601 	3.4142 	
59.7973    	0.0273 	0.03 	1.2539 	57.3415    	59.7973    	1.3838 	1.4138 	2.1608 	3.4147 	
59.9173    	0.0273 	0.03 	1.2531 	57.4705    	59.9173    	1.3847 	1.4147 	2.162 	3.4152 	
59.9473    	0.0273 	0.03 	1.2524 	57.496    	59.9473    	1.3856 	1.4156 	2.1633 	3.4157 	
59.9773    	0.0273 	0.03 	1.2516 	57.5    	59.9773    	1.3865 	1.4165 	2.1637 	3.4153 	
60.0073    	0.0273 	0.03 	1.2518 	57.51    	60.0073    	1.3874 	1.4174 	2.1632 	3.415 	
