Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0118	4.0E-4	3.4112	3.4116	4.0E-4	0.0	0.0439	0.0	1
0.0096	9.0E-4	3.423	3.424	9.0E-4	0.0	0.0932	0.0	1
0.0011	5.0E-4	3.4327	3.4333	5.0E-4	0.0	0.0516	0.0	1
0.0222	4.0E-4	3.4339	3.4343	4.0E-4	0.0	0.0445	0.0	1
0.013	2.0E-4	3.4561	3.4563	2.0E-4	0.0	0.0249	0.0	1
0.014	0.0076	3.4692	3.4768	0.0076	0.0	0.7678	0.0	4
0.014	1.0E-4	3.4692	3.4769	0.0077	0.0076	0.7772	0.7662	3
0.014	4.0E-4	3.4734	3.4774	0.0039	0.0035	0.399	0.3544	2
0.014	0.0063	3.4765	3.4837	0.0071	8.0E-4	0.7183	0.0854	1
0.0054	1.0E-4	3.4906	3.4907	1.0E-4	0.0	0.0177	0.0	1
0.0224	0.0027	3.496	3.4988	0.0027	0.0	0.2774	0.0	1
0.0036	0.0025	3.5185	3.521	0.0025	0.0	0.2526	0.0	1
0.0121	0.0	3.5221	3.5222	0.0	0.0	0.0053	0.0	1
0.0043	8.0E-4	3.5343	3.5351	8.0E-4	0.0	0.0804	0.0	1
0.0050	0.0035	3.5386	3.5422	0.0035	0.0	0.3599	0.0	1
0.0019	9.0E-4	3.5437	3.5446	9.0E-4	0.0	0.0906	0.0	1
0.0022	5.0E-4	3.5456	3.5462	5.0E-4	0.0	0.056	0.0	1
0.0042	0.0017	3.5479	3.5496	0.0017	0.0	0.1718	0.0	1
0.0079	0.0026	3.5522	3.5548	0.0026	0.0	0.2606	0.0	1
0.0175	0.0012	3.5601	3.5614	0.0012	0.0	0.1228	0.0	1
0.0024	2.0E-4	3.5777	3.578	2.0E-4	0.0	0.0274	0.0	1
0.0042	0.0033	3.5801	3.5834	0.0033	0.0	0.3329	0.0	1
0.0039	2.0E-4	3.5844	3.5846	2.0E-4	0.0	0.024	0.0	1
0.0081	0.0032	3.5883	3.5916	0.0032	0.0	0.3267	0.0	2
0.0081	0.0019	3.5883	3.5935	0.0051	0.0032	0.5176	0.3232	1
0.0154	0.0021	3.5965	3.5986	0.0021	0.0	0.2111	0.0	1
0.0019	7.0E-4	3.6119	3.6127	7.0E-4	0.0	0.0747	0.0	1
0.0089	0.0015	3.6138	3.6154	0.0015	0.0	0.1506	0.0	1
0.0087	4.0E-4	3.6228	3.6233	4.0E-4	0.0	0.0425	0.0	1
0.0174	0.0030	3.6316	3.6347	0.0030	0.0	0.3085	0.0	1
0.0056	0.0016	3.649	3.6507	0.0016	0.0	0.1679	0.0	1
0.0071	0.0017	3.6547	3.6564	0.0017	0.0	0.1708	0.0	1
0.0179	0.0046	3.6618	3.6665	0.0046	0.0	0.4617	0.0	1
0.0087	0.0056	3.6798	3.6854	0.0056	0.0	0.5614	0.0	1
0.0072	0.0022	3.6885	3.6908	0.0022	0.0	0.2256	0.0	1
0.0143	2.0E-4	3.6958	3.696	2.0E-4	0.0	0.025	0.0	1
0.0027	0.0023	3.7101	3.7124	0.0023	0.0	0.2374	0.0	2
0.0027	7.0E-4	3.7113	3.7132	0.0018	0.0011	0.1859	0.1112	1
0.0012	9.0E-4	3.714	3.715	9.0E-4	0.0	0.0924	0.0	1
0.0157	0.0044	3.7153	3.7198	0.0044	0.0	0.4445	0.0	1
0.0279	0.0026	3.7311	3.7337	0.0026	0.0	0.2646	0.0	1
0.0155	0.0	3.759	3.7591	0.0	0.0	0.0097	0.0	1
0.0106	2.0E-4	3.7745	3.7748	2.0E-4	0.0	0.0281	0.0	1
0.0081	0.0019	3.7852	3.7872	0.0019	0.0	0.1983	0.0	1
5.0E-4	3.0E-4	3.7933	3.7937	3.0E-4	0.0	0.0365	0.0	1
0.0056	0.0020	3.7939	3.7959	0.0020	0.0	0.2036	0.0	1
0.0065	8.0E-4	3.7995	3.8003	8.0E-4	0.0	0.0801	0.0	1
0.0196	2.0E-4	3.8061	3.8063	2.0E-4	0.0	0.0223	0.0	1
0.0058	0.0039	3.8257	3.8296	0.0039	0.0	0.3949	0.0	1
0.0208	6.0E-4	3.8316	3.8322	6.0E-4	0.0	0.0679	0.0	1
0.0157	0.0038	3.8524	3.8562	0.0038	0.0	0.3855	0.0	1
0.0267	0.0013	3.8681	3.8695	0.0013	0.0	0.1385	0.0	1
0.0099	6.0E-4	3.8949	3.8955	6.0E-4	0.0	0.0671	0.0	1
0.0102	0.0020	3.9048	3.9069	0.0020	0.0	0.2063	0.0	2
0.0102	5.0E-4	3.9053	3.9074	0.0021	0.0016	0.2173	0.1642	1
0.0034	0.0	3.9155	3.9156	0.0	0.0	0.0096	0.0	1
0.0095	2.0E-4	3.9189	3.9191	2.0E-4	0.0	0.0207	0.0	1
0.0251	0.0012	3.9285	3.9298	0.0012	0.0	0.1265	0.0	1
0.0066	0.0028	3.9536	3.9565	0.0028	0.0	0.2844	0.0	1
0.0040	4.0E-4	3.9603	3.9608	4.0E-4	0.0	0.0467	0.0	1
0.0173	5.0E-4	3.9643	3.9648	5.0E-4	0.0	0.0505	0.0	1
0.0090	2.0E-4	3.9817	3.9819	2.0E-4	0.0	0.0221	0.0	1
0.0173	0.0084	3.9907	3.9992	0.0084	0.0	0.8484	0.0	2
0.0173	5.0E-4	3.9973	3.9997	0.0024	0.0019	0.2423	0.1918	1
0.0136	0.0011	4.0146	4.0157	0.0011	0.0	0.1144	0.0	1
0.0030	5.0E-4	4.0283	4.0288	5.0E-4	0.0	0.057	0.0	1
0.0516	0.0084	4.0313	4.0397	0.0084	0.0	0.8405	0.0	1
0.0142	0.0076	4.0829	4.0905	0.0076	0.0	0.7603	0.0	2
0.0142	6.0E-4	4.0833	4.0911	0.0078	0.0072	0.7828	0.7217	1
0.0079	0.0045	4.0975	4.1021	0.0045	0.0	0.4555	0.0	2
0.0079	0.0025	4.1	4.1046	0.0045	0.0020	0.4578	0.2052	1
0.0021	0.0015	4.108	4.1096	0.0015	0.0	0.1598	0.0	1
0.0163	4.0E-4	4.1101	4.1106	4.0E-4	0.0	0.0461	0.0	1
0.0074	0.0016	4.1265	4.1281	0.0016	0.0	0.1637	0.0	2
0.0074	2.0E-4	4.128	4.1284	3.0E-4	1.0E-4	0.0397	0.0152	1
0.01	0.0022	4.1354	4.1376	0.0022	0.0	0.22	0.0	1
0.0154	0.0019	4.1454	4.1474	0.0019	0.0	0.1995	0.0	1
3.0E-4	1.0E-4	4.1609	4.161	1.0E-4	0.0	0.0133	0.0	1
0.01	9.0E-4	4.1612	4.1621	9.0E-4	0.0	0.0933	0.0	1
0.0040	0.0015	4.1712	4.1727	0.0015	0.0	0.1516	0.0	1
0.0091	0.0028	4.1752	4.1781	0.0028	0.0	0.285	0.0	2
0.0091	0.0030	4.1757	4.1812	0.0054	0.0024	0.5495	0.2422	1
0.0044	0.0012	4.1848	4.1861	0.0012	0.0	0.128	0.0	2
0.0044	0.0	4.1856	4.1862	5.0E-4	4.0E-4	0.0581	0.0497	1
0.0149	0.0020	4.19	4.1921	0.0020	0.0	0.2092	0.0	2
0.0149	3.0E-4	4.1918	4.1924	6.0E-4	3.0E-4	0.0624	0.0303	1
0.0023	0.0019	4.2068	4.2087	0.0019	0.0	0.1979	0.0	1
0.0048	9.0E-4	4.2091	4.2101	9.0E-4	0.0	0.0933	0.0	1
0.033	2.0E-4	4.214	4.2143	2.0E-4	0.0	0.0296	0.0	1
0.0072	0.0042	4.2471	4.2514	0.0042	0.0	0.4288	0.0	1
0.0301	0.0010	4.2543	4.2554	0.0010	0.0	0.1045	0.0	1
0.0114	2.0E-4	4.2844	4.2847	2.0E-4	0.0	0.0265	0.0	1
0.0065	1.0E-4	4.2958	4.296	1.0E-4	0.0	0.0124	0.0	1
0.0303	0.0018	4.3024	4.3042	0.0018	0.0	0.1862	0.0	1
0.0092	5.0E-4	4.3327	4.3332	5.0E-4	0.0	0.0534	0.0	1
0.0029	0.0015	4.342	4.3435	0.0015	0.0	0.1569	0.0	2
0.0029	5.0E-4	4.3433	4.3441	8.0E-4	2.0E-4	0.0804	0.0266	1
0.0050	0.0041	4.3462	4.3503	0.0041	0.0	0.4108	0.0	2
0.0050	2.0E-4	4.3493	4.3506	0.0013	0.0010	0.1322	0.1062	1
0.0023	0.0014	4.3544	4.3558	0.0014	0.0	0.1426	0.0	1
0.0113	0.0022	4.3567	4.359	0.0022	0.0	0.2241	0.0	1
0.0047	0.0019	4.3681	4.37	0.0019	0.0	0.1962	0.0	2
0.0047	6.0E-4	4.3687	4.3707	0.0020	0.0013	0.204	0.1362	1
0.0078	0.0041	4.3734	4.3776	0.0041	0.0	0.4166	0.0	1
0.0566	1.0E-4	4.3813	4.3815	1.0E-4	0.0	0.0184	0.0	1
0.0016	0.0021	4.4379	4.44	0.0021	0.0	0.213	0.0	2
0.0016	6.0E-4	4.4391	4.4407	0.0015	9.0E-4	0.1518	0.0901	1
0.0045	3.0E-4	4.4408	4.4412	3.0E-4	0.0	0.0388	0.0	1
0.0143	5.0E-4	4.4454	4.4459	5.0E-4	0.0	0.052	0.0	1
0.0071	0.0033	4.4597	4.4631	0.0033	0.0	0.3337	0.0	1
0.0070	0.0010	4.4669	4.4679	0.0010	0.0	0.1014	0.0	2
0.0070	0.0013	4.467	4.4693	0.0022	9.0E-4	0.2224	0.0913	1
0.0023	8.0E-4	4.474	4.4749	8.0E-4	0.0	0.0863	0.0	2
0.0023	7.0E-4	4.4748	4.4756	7.0E-4	0.0	0.0794	0.0080	1
0.0048	0.0028	4.4772	4.4801	0.0028	0.0	0.2873	0.0	1
0.0054	5.0E-4	4.482	4.4826	5.0E-4	0.0	0.0598	0.0	1
0.0017	0.0014	4.4874	4.4889	0.0014	0.0	0.1488	0.0	1
0.0123	6.0E-4	4.4892	4.4898	6.0E-4	0.0	0.0642	0.0	1
0.014	0.0016	4.5015	4.5032	0.0016	0.0	0.1647	0.0	2
0.014	0.0	4.5018	4.5032	0.0013	0.0013	0.1364	0.135	1
0.0097	4.0E-4	4.5159	4.5163	4.0E-4	0.0	0.0446	0.0	1
0.0099	0.0025	4.5256	4.5282	0.0025	0.0	0.2537	0.0	2
0.0099	8.0E-4	4.5273	4.529	0.0017	8.0E-4	0.1749	0.0875	1
0.0115	0.0047	4.5373	4.542	0.0047	0.0	0.4709	0.0	1
0.0141	0.0032	4.5489	4.5521	0.0032	0.0	0.3249	0.0	1
0.0075	0.0032	4.563	4.5662	0.0032	0.0	0.3217	0.0	1
0.0013	4.0E-4	4.5705	4.571	4.0E-4	0.0	0.046	0.0	1
0.0025	0.0012	4.5718	4.5731	0.0012	0.0	0.1233	0.0	1
0.0107	0.0011	4.5743	4.5755	0.0011	0.0	0.1112	0.0	1
0.0082	0.0012	4.5851	4.5863	0.0012	0.0	0.1241	0.0	1
0.0079	0.0074	4.5933	4.6007	0.0074	0.0	0.7436	0.0	1
0.0118	0.0014	4.6012	4.6026	0.0014	0.0	0.1425	0.0	1
0.0023	0.0042	4.6131	4.6174	0.0042	0.0	0.427	0.0	3
0.0223	0.0029	4.6136	4.6203	0.0066	0.0037	0.6682	0.3747	3
0.0223	5.0E-4	4.6159	4.6208	0.0049	0.0043	0.4931	0.4392	2
0.0223	0.0041	4.6182	4.625	0.0067	0.0026	0.6798	0.2619	1
0.0147	0.0021	4.6406	4.6427	0.0021	0.0	0.2123	0.0	2
0.0147	9.0E-4	4.6407	4.6437	0.0029	0.0020	0.2966	0.2043	1
0.028	0.0013	4.6554	4.6567	0.0013	0.0	0.1324	0.0	1
0.0051	2.0E-4	4.6835	4.6838	2.0E-4	0.0	0.0295	0.0	1
0.0054	0.0015	4.6886	4.6902	0.0015	0.0	0.158	0.0	3
0.0054	4.0E-4	4.6889	4.6906	0.0016	0.0012	0.1689	0.125	2
0.0054	0.0038	4.6891	4.6945	0.0053	0.0015	0.5358	0.1529	1
0.0040	4.0E-4	4.6945	4.6949	4.0E-4	0.0	0.0401	0.0	1
0.0019	0.0	4.6985	4.6986	0.0	0.0	0.0090	0.0	1
0.0032	0.0015	4.7005	4.7021	0.0015	0.0	0.1569	0.0	1
0.0034	0.0018	4.7038	4.7056	0.0018	0.0	0.1863	0.0	1
0.0117	0.0020	4.7072	4.7092	0.0020	0.0	0.2029	0.0	2
0.0117	3.0E-4	4.7074	4.7095	0.0021	0.0018	0.2185	0.1827	1
0.0158	0.0064	4.7191	4.7255	0.0064	0.0	0.6412	0.0	3
0.0158	0.0015	4.72	4.727	0.0070	0.0055	0.702	0.5517	2
0.0158	9.0E-4	4.7225	4.728	0.0054	0.0045	0.547	0.4502	1
0.0099	0.0	4.7384	4.7384	0.0	0.0	7.0E-4	0.0	1
0.0114	0.0036	4.7483	4.752	0.0036	0.0	0.3672	0.0	1
0.0178	0.0063	4.7598	4.7662	0.0063	0.0	0.6376	0.0	1
0.0341	0.0061	4.7777	4.7838	0.0061	0.0	0.6119	0.0	1
0.0146	0.0025	4.8118	4.8143	0.0025	0.0	0.2536	0.0	2
0.0146	0.0010	4.8123	4.8154	0.0030	0.0019	0.3055	0.1989	1
0.0318	0.0	4.827	4.8271	0.0	0.0	0.0074	0.0	1
0.0057	0.0026	4.8589	4.8616	0.0026	0.0	0.2644	0.0	1
0.0281	0.0010	4.8647	4.8657	0.0010	0.0	0.1015	0.0	1
2.0E-4	0.0	4.8928	4.8928	0.0	0.0	0.0064	0.0	1
0.0012	9.0E-4	4.893	4.8939	9.0E-4	0.0	0.0922	0.0	2
0.0116	9.0E-4	4.8933	4.8949	0.0015	6.0E-4	0.1534	0.0602	2
0.0116	6.0E-4	4.8946	4.8955	9.0E-4	2.0E-4	0.0925	0.0281	1
0.0101	0.0033	4.9063	4.9096	0.0033	0.0	0.3358	0.0	1
0.0061	0.0035	4.9165	4.92	0.0035	0.0	0.3505	0.0	1
0.0069	0.0014	4.9226	4.924	0.0014	0.0	0.1424	0.0	1
0.0053	0.0028	4.9295	4.9324	0.0028	0.0	0.2886	0.0	1
7.0E-4	0.0	4.9349	4.9349	0.0	0.0	0.0037	0.0	1
0.018	0.0	4.9357	4.9358	0.0	0.0	0.0093	0.0	1
0.0124	0.0011	4.9538	4.9549	0.0011	0.0	0.1179	0.0	1
0.0194	0.0025	4.9662	4.9688	0.0025	0.0	0.2595	0.0	1
1.0E-4	0.0	4.9857	4.9858	0.0	0.0	0.0058	0.0	1
0.0074	0.0023	4.9858	4.9882	0.0023	0.0	0.2399	0.0	1
0.0082	7.0E-4	4.9933	4.994	7.0E-4	0.0	0.0704	0.0	1
0.0087	0.0	5.0015	5.0016	0.0	0.0	0.0062	0.0	1
0.0131	0.0	5.0103	5.0103	0.0	0.0	0.0044	0.0	1
0.0554	9.0E-4	5.0235	5.0244	9.0E-4	0.0	0.0934	0.0	1
0.0019	0.0010	5.0789	5.08	0.0010	0.0	0.1062	0.0	2
0.0115	0.0051	5.0792	5.0852	0.0059	7.0E-4	0.5921	0.0757	2
0.0115	0.0013	5.0812	5.0865	0.0053	0.0039	0.533	0.3965	1
0.0113	0.0013	5.0928	5.0941	0.0013	0.0	0.1305	0.0	2
0.0113	0.0031	5.0928	5.0972	0.0043	0.0012	0.4373	0.1252	1
0.0011	5.0E-4	5.1042	5.1048	5.0E-4	0.0	0.0561	0.0	1
0.0136	0.0011	5.1054	5.1065	0.0011	0.0	0.1132	0.0	1
0.0234	0.0037	5.119	5.1227	0.0037	0.0	0.3704	0.0	1
0.0029	0.0026	5.1425	5.1451	0.0026	0.0	0.2605	0.0	1
0.0060	0.0	5.1454	5.1455	0.0	0.0	0.0046	0.0	2
0.0060	0.0022	5.1454	5.1478	0.0023	0.0	0.2324	0.0035	1
0.0111	0.0044	5.1515	5.156	0.0044	0.0	0.4487	0.0	1
0.0010	5.0E-4	5.1627	5.1632	5.0E-4	0.0	0.0549	0.0	1
0.0095	0.0031	5.1637	5.1669	0.0031	0.0	0.3165	0.0	1
0.0304	5.0E-4	5.1733	5.1738	5.0E-4	0.0	0.0524	0.0	1
0.0064	0.0018	5.2038	5.2057	0.0018	0.0	0.188	0.0	1
0.0012	2.0E-4	5.2102	5.2104	2.0E-4	0.0	0.0214	0.0	1
0.0065	0.0	5.2114	5.2115	0.0	0.0	0.0094	0.0	1
0.0059	7.0E-4	5.218	5.2187	7.0E-4	0.0	0.0727	0.0	1
0.0162	0.0019	5.2239	5.2259	0.0019	0.0	0.1964	0.0	1
0.0076	8.0E-4	5.2401	5.241	8.0E-4	0.0	0.0881	0.0	1
0.0241	0.0020	5.2477	5.2498	0.0020	0.0	0.206	0.0	1
0.0064	0.0012	5.2719	5.2732	0.0012	0.0	0.1285	0.0	1
0.0079	3.0E-4	5.2784	5.2788	3.0E-4	0.0	0.038	0.0	1
0.0018	4.0E-4	5.2864	5.2868	4.0E-4	0.0	0.0433	0.0	1
0.0136	5.0E-4	5.2882	5.2888	5.0E-4	0.0	0.0585	0.0	1
0.0167	0.0023	5.3018	5.3042	0.0023	0.0	0.2399	0.0	1
0.0077	0.0027	5.3186	5.3214	0.0027	0.0	0.279	0.0	1
0.0014	0.0011	5.3264	5.3275	0.0011	0.0	0.1163	0.0	3
0.0014	8.0E-4	5.3268	5.3284	0.0015	7.0E-4	0.1553	0.07	2
0.0119	9.0E-4	5.3275	5.3293	0.0018	9.0E-4	0.1853	0.0905	2
0.0119	8.0E-4	5.329	5.3302	0.0012	3.0E-4	0.1256	0.0356	1
0.0049	6.0E-4	5.341	5.3416	6.0E-4	0.0	0.0629	0.0	1
0.0060	1.0E-4	5.3459	5.346	1.0E-4	0.0	0.01	0.0	1
0.0077	0.0019	5.352	5.3539	0.0019	0.0	0.1961	0.0	1
0.0081	1.0E-4	5.3597	5.3598	1.0E-4	0.0	0.0129	0.0	1
7.0E-4	2.0E-4	5.3679	5.3681	2.0E-4	0.0	0.0255	0.0	1
0.0040	9.0E-4	5.3686	5.3696	9.0E-4	0.0	0.0939	0.0	1
0.0036	6.0E-4	5.3726	5.3733	6.0E-4	0.0	0.0656	0.0	1
0.0069	0.0012	5.3763	5.3775	0.0012	0.0	0.1206	0.0	1
0.0248	0.0	5.3833	5.3833	0.0	0.0	0.0056	0.0	1
0.0066	0.0021	5.4081	5.4103	0.0021	0.0	0.2165	0.0	1
0.0261	0.0054	5.4148	5.4202	0.0054	0.0	0.5407	0.0	1
0.0068	0.0027	5.4409	5.4437	0.0027	0.0	0.2796	0.0	1
0.0069	0.0038	5.4477	5.4516	0.0038	0.0	0.3876	0.0	1
0.0197	4.0E-4	5.4547	5.4551	4.0E-4	0.0	0.0426	0.0	1
0.0092	0.0020	5.4744	5.4764	0.0020	0.0	0.2012	0.0	1
0.0292	0.0042	5.4837	5.4879	0.0042	0.0	0.4273	0.0	1
0.0038	2.0E-4	5.5129	5.5132	2.0E-4	0.0	0.0296	0.0	1
0.0067	7.0E-4	5.5167	5.5175	7.0E-4	0.0	0.0794	0.0	2
0.0067	9.0E-4	5.5173	5.5185	0.0011	1.0E-4	0.1121	0.0177	1
0.0071	0.0121	5.5241	5.5362	0.0121	0.0	1.2131	0.0	2
0.0071	0.0011	5.5351	5.5373	0.0022	0.0010	0.2243	0.1092	1
0.0040	0.0021	5.5422	5.5444	0.0021	0.0	0.2188	0.0	1
0.0050	0.0012	5.5463	5.5475	0.0012	0.0	0.1212	0.0	1
0.0093	0.0033	5.5513	5.5547	0.0033	0.0	0.3311	0.0	1
0.0131	0.0063	5.5607	5.567	0.0063	0.0	0.6303	0.0	2
0.0131	0.0012	5.561	5.5683	0.0073	0.0060	0.7301	0.6032	1
0.0236	0.0020	5.5741	5.5762	0.0020	0.0	0.2098	0.0	2
0.0236	0.0018	5.5754	5.578	0.0026	7.0E-4	0.262	0.0782	1
0.0047	8.0E-4	5.599	5.5999	8.0E-4	0.0	0.0842	0.0	1
0.0042	5.0E-4	5.6038	5.6044	5.0E-4	0.0	0.0534	0.0	1
0.0030	0.0030	5.6081	5.6112	0.0030	0.0	0.307	0.0	2
0.0292	0.0053	5.6097	5.6165	0.0067	0.0014	0.678	0.1435	2
0.0292	8.0E-4	5.6128	5.6173	0.0045	0.0036	0.4517	0.3695	1
0.0079	4.0E-4	5.642	5.6424	4.0E-4	0.0	0.0411	0.0	2
0.0079	0.0026	5.6424	5.6451	0.0026	0.0	0.264	0.0012	1
0.0161	8.0E-4	5.6503	5.6512	8.0E-4	0.0	0.0862	0.0	1
0.0122	0.0070	5.6665	5.6735	0.0070	0.0	0.7026	0.0	3
0.0122	1.0E-4	5.6686	5.6737	0.0050	0.0049	0.5032	0.4925	2
0.0122	4.0E-4	5.6735	5.6741	6.0E-4	1.0E-4	0.0617	0.0188	1
0.0031	0.0011	5.6857	5.6869	0.0011	0.0	0.1192	0.0	2
0.0031	0.0013	5.6858	5.6883	0.0025	0.0011	0.2561	0.117	1
0.0118	1.0E-4	5.6889	5.6891	1.0E-4	0.0	0.0187	0.0	1
0.0156	0.0023	5.7007	5.7031	0.0023	0.0	0.2383	0.0	1
0.0042	3.0E-4	5.7164	5.7168	3.0E-4	0.0	0.0398	0.0	1
0.0055	0.0026	5.7207	5.7234	0.0026	0.0	0.2657	0.0	1
0.0072	0.0045	5.7263	5.7308	0.0045	0.0	0.4596	0.0	1
0.0129	0.0	5.7335	5.7336	0.0	0.0	0.0039	0.0	1
0.0128	7.0E-4	5.7465	5.7472	7.0E-4	0.0	0.0748	0.0	1
0.0056	1.0E-4	5.7593	5.7595	1.0E-4	0.0	0.0191	0.0	1
0.0123	2.0E-4	5.765	5.7652	2.0E-4	0.0	0.0242	0.0	1
0.0043	0.0010	5.7774	5.7784	0.0010	0.0	0.1076	0.0	1
0.0141	7.0E-4	5.7817	5.7824	7.0E-4	0.0	0.0744	0.0	1
0.0078	1.0E-4	5.7958	5.7959	1.0E-4	0.0	0.01	0.0	1
0.0118	2.0E-4	5.8037	5.8039	2.0E-4	0.0	0.0284	0.0	1
0.0159	0.0032	5.8155	5.8187	0.0032	0.0	0.3222	0.0	1
0.0068	6.0E-4	5.8315	5.8321	6.0E-4	0.0	0.0651	0.0	1
0.0069	1.0E-4	5.8384	5.8385	1.0E-4	0.0	0.0133	0.0	1
0.0083	0.0021	5.8453	5.8474	0.0021	0.0	0.216	0.0	2
0.0083	0.0016	5.8466	5.8491	0.0024	8.0E-4	0.2485	0.0849	1
0.0096	4.0E-4	5.8549	5.8553	4.0E-4	0.0	0.0419	0.0	1
0.0054	3.0E-4	5.8645	5.8649	3.0E-4	0.0	0.0337	0.0	1
0.0050	0.0028	5.87	5.8729	0.0028	0.0	0.2898	0.0	1
0.0136	0.0011	5.875	5.8762	0.0011	0.0	0.1172	0.0	1
0.0333	0.0017	5.8887	5.8905	0.0017	0.0	0.1765	0.0	1
0.0251	0.0014	5.9221	5.9235	0.0014	0.0	0.1412	0.0	1
0.0034	1.0E-4	5.9472	5.9473	1.0E-4	0.0	0.0133	0.0	1
4.0E-4	2.0E-4	5.9506	5.9508	2.0E-4	0.0	0.0211	0.0	1
0.0079	3.0E-4	5.9511	5.9514	3.0E-4	0.0	0.0313	0.0	1
0.013	0.0036	5.959	5.9627	0.0036	0.0	0.3682	0.0	1
0.0195	0.0017	5.972	5.9738	0.0017	0.0	0.1742	0.0	1
0.0097	0.0017	5.9916	5.9934	0.0017	0.0	0.1741	0.0	1
0.0029	0.0029	6.0014	6.0043	0.0029	0.0	0.2915	0.0	1
0.0029	0.0029	6.0044	6.0073	0.0029	0.0	0.293	0.0	1
0.0012	1.0E-4	6.0073	6.0074	1.0E-4	0.0	0.0115	0.0	1
0.0069	0.0055	6.0086	6.0141	0.0055	0.0	0.5587	0.0	1
0.0225	2.0E-4	6.0155	6.0157	2.0E-4	0.0	0.0245	0.0	1
0.0113	0.0017	6.038	6.0398	0.0017	0.0	0.1798	0.0	1
0.0104	0.0027	6.0494	6.0521	0.0027	0.0	0.2702	0.0	2
0.0104	1.0E-4	6.0508	6.0523	0.0015	0.0013	0.1542	0.135	1
0.0037	0.0027	6.0612	6.0639	0.0027	0.0	0.2736	0.0	1
0.0068	7.0E-4	6.0649	6.0656	7.0E-4	0.0	0.0709	0.0	1
0.0105	0.0072	6.0718	6.0791	0.0072	0.0	0.7297	0.0	2
0.0105	0.0	6.0779	6.0791	0.0012	0.0012	0.1254	0.1236	1
0.014	5.0E-4	6.0884	6.089	5.0E-4	0.0	0.0575	0.0	1
0.0088	0.0023	6.1025	6.1048	0.0023	0.0	0.2322	0.0	1
0.0024	1.0E-4	6.1114	6.1115	1.0E-4	0.0	0.0117	0.0	1
0.0033	3.0E-4	6.1138	6.1142	3.0E-4	0.0	0.0341	0.0	1
0.0118	1.0E-4	6.1172	6.1173	1.0E-4	0.0	0.0148	0.0	1
0.0026	0.0044	6.129	6.1335	0.0044	0.0	0.4412	0.0	2
0.0026	2.0E-4	6.132	6.1337	0.0017	0.0014	0.1736	0.1465	1
0.0087	0.0012	6.1346	6.1359	0.0012	0.0	0.1272	0.0	1
0.0138	0.0045	6.1434	6.1479	0.0045	0.0	0.452	0.0	1
0.0159	0.0025	6.1572	6.1598	0.0025	0.0	0.2588	0.0	1
0.0081	0.0030	6.1732	6.1762	0.0030	0.0	0.302	0.0	2
0.0081	3.0E-4	6.1754	6.1765	0.0011	8.0E-4	0.1124	0.0821	1
0.0064	0.0030	6.1835	6.1866	0.0030	0.0	0.3065	0.0	1
0.0078	0.0019	6.19	6.192	0.0019	0.0	0.198	0.0	1
0.0016	0.0015	6.1978	6.1994	0.0015	0.0	0.1552	0.0	1
0.0053	1.0E-4	6.1995	6.1997	1.0E-4	0.0	0.0196	0.0	1
0.0012	0.0012	6.2049	6.2061	0.0012	0.0	0.1229	0.0	2
0.0012	0.0012	6.2061	6.2073	0.0012	0.0	0.1209	8.0E-4	1
0.0098	9.0E-4	6.2074	6.2083	9.0E-4	0.0	0.0949	0.0	1
0.0131	3.0E-4	6.2172	6.2175	3.0E-4	0.0	0.0316	0.0	1
0.0099	0.0010	6.2303	6.2313	0.0010	0.0	0.1017	0.0	1
0.0107	0.0	6.2402	6.2403	0.0	0.0	0.0053	0.0	1
0.0096	9.0E-4	6.251	6.252	9.0E-4	0.0	0.0963	0.0	1
0.0048	0.0035	6.2606	6.2642	0.0035	0.0	0.3597	0.0	1
0.0079	0.0020	6.2654	6.2675	0.0020	0.0	0.2098	0.0	1
0.0095	0.0086	6.2734	6.2821	0.0086	0.0	0.8681	0.0	1
0.0338	0.0036	6.283	6.2866	0.0036	0.0	0.3622	0.0	1
0.0074	0.0015	6.3168	6.3184	0.0015	0.0	0.1575	0.0	2
0.0074	0.0013	6.3171	6.3197	0.0026	0.0013	0.2684	0.1345	1
0.0109	0.0037	6.3246	6.3283	0.0037	0.0	0.3769	0.0	1
0.0113	5.0E-4	6.3355	6.3361	5.0E-4	0.0	0.0559	0.0	1
0.0026	0.0016	6.3469	6.3486	0.0016	0.0	0.1688	0.0	1
0.0046	0.0018	6.3495	6.3514	0.0018	0.0	0.1828	0.0	1
0.0027	0.0	6.3542	6.3543	0.0	0.0	0.0096	0.0	1
0.0029	0.0057	6.3569	6.3626	0.0057	0.0	0.5714	0.0	2
0.0098	0.0021	6.3616	6.3647	0.0031	0.0010	0.3128	0.1024	2
0.0098	0.0024	6.3645	6.3671	0.0025	1.0E-4	0.2594	0.0181	1
0.0354	2.0E-4	6.3744	6.3746	2.0E-4	0.0	0.0274	0.0	1
0.0031	1.0E-4	6.4099	6.4101	1.0E-4	0.0	0.0198	0.0	1
3.0E-4	0.0	6.413	6.4131	0.0	0.0	0.0017	0.0	1
0.0056	8.0E-4	6.4134	6.4143	8.0E-4	0.0	0.0898	0.0	1
0.0063	0.0044	6.4191	6.4235	0.0044	0.0	0.4405	0.0	1
