Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0028	3.0E-4	3.8092	3.8095	3.0E-4	0.0	0	0	1
0.0187	0.0212	3.8121	3.8333	0.0212	0.0	2	0	3
0.0187	0.0042	3.8158	3.8375	0.0216	0.0174	2	1	2
0.0082	0.0172	3.8215	3.8547	0.0332	0.0159	3	1	4
0.0072	0.0148	3.8402	3.8696	0.0293	0.0144	2	1	6
0.0264	0.0068	3.8461	3.8765	0.0304	0.0235	3	2	7
0.0264	0.0034	3.8531	3.8799	0.0268	0.0233	2	2	6
0.0264	0.0113	3.8614	3.8913	0.0299	0.0185	2	1	5
0.0264	0.0021	3.8635	3.8935	0.03	0.0278	3	2	4
0.0199	0.0258	3.8657	3.9193	0.0536	0.0278	5	2	8
0.0199	0.0149	3.873	3.9343	0.0613	0.0463	6	4	7
0.0199	2.0E-4	3.873	3.9345	0.0615	0.0612	6	6	6
0.0051	0.0039	3.8994	3.9385	0.0391	0.0351	3	3	6
0.0245	0.0113	3.9086	3.9498	0.0412	0.0299	4	2	6
0.0245	0.0012	3.9128	3.9511	0.0382	0.037	3	3	5
0.0086	0.0399	3.9148	3.991	0.0762	0.0362	7	3	8
0.0032	0.015	3.9166	4.0061	0.0894	0.0744	8	7	10
0.0225	0.0025	3.9365	4.0087	0.0721	0.0695	7	6	11
0.0225	0.0178	3.9417	4.0266	0.0848	0.0669	8	6	10
0.0051	0.0077	3.9663	4.0343	0.068	0.0602	6	6	10
9.0E-4	0.0114	3.9771	4.0457	0.0685	0.0571	6	5	11
0.0086	0.0062	3.9776	4.0519	0.0742	0.068	7	6	11
0.0086	0.0021	3.9832	4.0541	0.0708	0.0687	7	6	10
0.0043	0.0037	3.9918	4.0579	0.066	0.0622	6	6	10
0.0033	0.0015	4.0021	4.0594	0.0573	0.0557	5	5	10
0.0081	0.0055	4.0039	4.065	0.061	0.0555	6	5	11
0.0118	0.0183	4.0072	4.0834	0.0761	0.0577	7	5	13
0.0169	0.0088	4.0082	4.0922	0.0839	0.0751	8	7	13
0.0169	0.0018	4.0308	4.094	0.0632	0.0614	6	6	12
0.0169	0.0082	4.0359	4.1023	0.0664	0.0581	6	5	11
0.0169	0.0017	4.0452	4.1041	0.0589	0.0571	5	5	10
0.0231	0.0061	4.0462	4.1103	0.0641	0.0579	6	5	11
0.0231	9.0E-4	4.0548	4.1112	0.0563	0.0554	5	5	10
0.0231	0.0018	4.0592	4.113	0.0538	0.052	5	5	9
0.0231	0.0018	4.0625	4.1149	0.0523	0.0505	5	5	8
0.0231	0.0041	4.0643	4.119	0.0547	0.0506	5	5	7
0.0231	0.0061	4.0724	4.1252	0.0527	0.0466	5	4	6
0.0231	0.0027	4.075	4.1279	0.0528	0.0501	5	5	5
0.0231	0.0025	4.0773	4.1304	0.0531	0.0506	5	5	4
0.0034	0.0042	4.0892	4.1346	0.0454	0.0412	4	4	5
0.0104	0.0020	4.1062	4.1367	0.0304	0.0284	3	2	5
0.0104	0.0058	4.1092	4.1425	0.0333	0.0274	3	2	4
0.0111	0.0069	4.1323	4.1494	0.0171	0.0102	1	1	7
0.0111	0.0071	4.1325	4.1566	0.024	0.0168	2	1	6
0.0111	4.0E-4	4.136	4.1571	0.021	0.0205	2	2	5
0.025	0.0084	4.1465	4.1655	0.019	0.0105	1	1	6
0.025	0.0187	4.1471	4.1843	0.0371	0.0184	3	1	5
0.0157	0.0091	4.1484	4.1934	0.045	0.0358	4	3	5
0.0152	0.0099	4.149	4.2034	0.0544	0.0444	5	4	6
0.0152	0.0033	4.1602	4.2068	0.0465	0.0432	4	4	5
0.0142	0.022	4.1612	4.2288	0.0676	0.0455	6	4	5
0.0142	0.0	4.1863	4.2288	0.0425	0.0425	4	4	4
0.0027	0.0045	4.2021	4.2334	0.0313	0.0267	3	2	4
0.0027	3.0E-4	4.2031	4.2338	0.0306	0.0303	3	3	3
0.0148	0.0027	4.2183	4.2365	0.0181	0.0154	1	1	4
0.0148	0.0069	4.2325	4.2434	0.0108	0.0039	1	0	3
0.0148	0.0056	4.2353	4.2491	0.0137	0.0080	1	0	2
0.0148	0.0021	4.2365	4.2512	0.0147	0.0125	1	1	1
0.0031	0.0031	4.2514	4.2545	0.0031	0.0	0	0	1
0.0078	0.0062	4.2545	4.2608	0.0062	0.0	0	0	1
0.0104	4.0E-4	4.2623	4.2627	4.0E-4	0.0	0	0	1
0.0146	0.0063	4.2728	4.2791	0.0063	0.0	0	0	1
0.0051	0.0045	4.2874	4.292	0.0045	0.0	0	0	2
0.0083	0.0087	4.2886	4.3008	0.0121	0.0033	1	0	2
0.0016	0.0077	4.2938	4.3085	0.0147	0.0069	1	0	3
0.0194	0.0092	4.3022	4.3178	0.0156	0.0063	1	0	4
0.0084	0.0196	4.3073	4.3375	0.0302	0.0105	3	1	4
0.0030	0.0057	4.309	4.3433	0.0343	0.0285	3	2	4
0.0138	0.0498	4.3129	4.3932	0.0802	0.0303	8	3	8
0.0213	0.0371	4.3323	4.4303	0.0979	0.0608	9	6	10
0.0213	0.0037	4.3408	4.434	0.0932	0.0895	9	8	9
0.0071	0.0048	4.3438	4.4389	0.095	0.0902	9	9	9
0.0048	0.0041	4.3461	4.443	0.0968	0.0927	9	9	9
0.0149	0.0195	4.3533	4.4626	0.1092	0.0897	10	8	10
0.0188	0.0048	4.3582	4.4674	0.1092	0.1044	10	10	10
0.0188	0.0053	4.3807	4.4728	0.0921	0.0867	9	8	9
0.0188	0.0012	4.3945	4.4741	0.0795	0.0782	7	7	8
0.0188	0.0027	4.404	4.4768	0.0727	0.07	7	7	7
0.0207	0.0239	4.4128	4.5008	0.0879	0.0639	8	6	7
0.0228	0.0212	4.4341	4.522	0.0878	0.0666	8	6	7
0.0077	0.0158	4.4413	4.5379	0.0966	0.0807	9	8	9
0.0059	0.0042	4.4461	4.5421	0.0959	0.0917	9	9	9
0.0039	0.0055	4.4502	4.5477	0.0975	0.0919	9	9	9
0.0021	0.0027	4.4651	4.5505	0.0853	0.0825	8	8	10
0.0015	0.0139	4.484	4.5644	0.0804	0.0664	8	6	12
0.0226	0.0069	4.5048	4.5714	0.0666	0.0596	6	5	13
0.0095	0.0197	4.5276	4.5911	0.0635	0.0437	6	4	13
0.0268	0.0134	4.5293	4.6046	0.0753	0.0618	7	6	13
0.0268	0.0057	4.5323	4.6103	0.0779	0.0722	7	7	12
0.0268	0.0037	4.54	4.6141	0.074	0.0702	7	7	11
0.0182	0.024	4.546	4.6382	0.0921	0.068	9	6	13
0.0182	0.0043	4.55	4.6425	0.0925	0.0882	9	8	12
0.0182	0.0050	4.55	4.6475	0.0975	0.0925	9	9	11
0.0047	0.0085	4.5521	4.656	0.1038	0.0953	10	9	12
0.0033	0.0061	4.5592	4.6622	0.1029	0.0967	10	9	12
0.0037	0.0022	4.5644	4.6644	0.0999	0.0977	9	9	12
0.0037	0.0014	4.566	4.6659	0.0999	0.0984	9	9	11
0.0148	0.0042	4.5664	4.6701	0.1037	0.0994	10	9	11
0.0148	0.0085	4.5891	4.6786	0.0895	0.081	8	8	10
0.0132	0.0277	4.5986	4.7064	0.1077	0.08	10	8	13
0.011	0.0109	4.6254	4.7173	0.0919	0.0809	9	8	14
0.011	0.0025	4.63	4.7199	0.0899	0.0873	8	8	13
0.0111	0.021	4.6351	4.741	0.1059	0.0848	10	8	18
0.0111	0.0070	4.6533	4.7481	0.0947	0.0876	9	8	17
0.0189	0.0042	4.6542	4.7523	0.0981	0.0939	9	9	17
0.0189	0.0065	4.6589	4.7589	0.0999	0.0933	9	9	16
0.0189	0.0023	4.6622	4.7612	0.0989	0.0966	9	9	15
0.0189	0.0028	4.666	4.7641	0.0981	0.0952	9	9	14
0.0153	0.0081	4.6808	4.7723	0.0914	0.0832	9	8	14
0.0153	0.0052	4.6837	4.7775	0.0938	0.0885	9	8	13
0.0153	0.0052	4.6841	4.7827	0.0986	0.0934	9	9	12
0.0131	0.0025	4.6964	4.7853	0.0888	0.0863	8	8	12
0.0131	2.0E-4	4.7096	4.7855	0.0758	0.0756	7	7	11
0.0133	0.0215	4.7158	4.8071	0.0912	0.0696	9	6	12
0.0133	0.0030	4.7269	4.8101	0.0832	0.0802	8	8	11
0.0043	0.0032	4.7277	4.8133	0.0856	0.0823	8	8	11
0.0106	0.0045	4.7279	4.8179	0.09	0.0854	9	8	11
0.0106	0.0024	4.7298	4.8203	0.0905	0.088	9	8	10
0.0106	0.0	4.7333	4.8204	0.087	0.087	8	8	9
0.0106	0.0033	4.7385	4.8238	0.0852	0.0818	8	8	8
0.0011	0.0048	4.7496	4.8286	0.0789	0.0741	7	7	9
0.0621	0.0077	4.7686	4.8364	0.0677	0.0599	6	5	11
0.0621	0.0406	4.7839	4.877	0.093	0.0524	9	5	10
0.0621	0.0014	4.7971	4.8784	0.0813	0.0799	8	7	9
0.0621	0.0021	4.7974	4.8805	0.0831	0.0809	8	8	8
0.0097	0.0187	4.8107	4.8993	0.0885	0.0697	8	6	8
0.0097	8.0E-4	4.8151	4.9002	0.085	0.0841	8	8	7
0.0165	0.0155	4.8258	4.9157	0.0899	0.0744	8	7	7
0.0142	0.0159	4.8276	4.9316	0.1039	0.088	10	8	8
0.0142	0.0042	4.8288	4.9359	0.107	0.1027	10	10	7
0.0124	0.0148	4.829	4.9508	0.1217	0.1068	12	10	8
0.0090	0.0066	4.8309	4.9574	0.1264	0.1198	12	11	9
0.0090	0.0051	4.8931	4.9625	0.0694	0.0642	6	6	8
0.0367	0.0015	4.9029	4.964	0.0611	0.0596	6	5	8
0.0367	0.0058	4.9194	4.9699	0.0504	0.0445	5	4	7
0.0367	9.0E-4	4.9225	4.9709	0.0483	0.0474	4	4	6
0.0367	0.0014	4.9367	4.9724	0.0356	0.0341	3	3	5
0.0367	7.0E-4	4.9424	4.9731	0.0307	0.0299	3	2	4
0.0367	0.0184	4.9548	4.9915	0.0367	0.0183	3	1	3
0.0367	5.0E-4	4.9549	4.992	0.0371	0.0366	3	3	2
0.041	0.0212	4.964	5.0133	0.0492	0.028	4	2	4
0.041	0.0055	5.0007	5.0188	0.018	0.0125	1	1	3
0.041	0.0	5.0017	5.0189	0.0171	0.017	1	1	2
0.041	0.013	5.0049	5.0319	0.027	0.0139	2	1	1
0.0026	6.0E-4	5.0459	5.0465	6.0E-4	0.0	0	0	1
0.0162	0.0059	5.0485	5.0545	0.0059	0.0	0	0	3
0.0162	0.0139	5.0509	5.0685	0.0175	0.0035	1	0	2
0.0162	0.0	5.0525	5.0685	0.016	0.016	1	1	1
0.0060	0.0010	5.0687	5.0697	0.0010	0.0	0	0	1
0.0044	0.0014	5.0748	5.0762	0.0014	0.0	0	0	1
0.0090	0.0029	5.0792	5.0821	0.0029	0.0	0	0	1
0.0173	0.0164	5.0883	5.1047	0.0164	0.0	1	0	1
0.0182	2.0E-4	5.1056	5.1059	2.0E-4	0.0	0	0	1
0.0078	0.0074	5.1239	5.1314	0.0074	0.0	0	0	2
0.0047	0.0183	5.128	5.1497	0.0217	0.0034	2	0	3
0.0047	6.0E-4	5.1358	5.1504	0.0145	0.0139	1	1	2
0.0010	0.0020	5.1469	5.1524	0.0054	0.0034	0	0	2
0.0041	0.0051	5.1517	5.1575	0.0058	7.0E-4	0	0	3
0.0101	0.0046	5.1527	5.1622	0.0094	0.0048	0	0	3
0.0101	0.0055	5.1563	5.1677	0.0113	0.0058	1	0	2
0.0364	0.011	5.1604	5.1787	0.0182	0.0072	1	0	2
0.0364	0.0020	5.1706	5.1807	0.0101	0.0080	1	0	1
0.0097	0.0086	5.2071	5.2157	0.0086	0.0	0	0	2
0.0071	0.0167	5.2089	5.2325	0.0236	0.0068	2	0	3
0.0177	0.0138	5.2186	5.2463	0.0276	0.0138	2	1	3
0.0119	0.0072	5.2255	5.2536	0.028	0.0207	2	2	4
0.0099	0.0206	5.2326	5.2742	0.0415	0.0209	4	2	4
0.0033	0.0025	5.2503	5.2767	0.0263	0.0238	2	2	4
0.0259	0.0099	5.2533	5.2866	0.0333	0.0233	3	2	4
0.0259	0.0031	5.2653	5.2897	0.0244	0.0213	2	2	3
0.0259	0.0041	5.2753	5.2939	0.0186	0.0144	1	1	2
0.0070	0.0166	5.2786	5.3105	0.0319	0.0153	3	1	2
0.0070	4.0E-4	5.3045	5.3109	0.0064	0.0059	0	0	1
0.015	4.0E-4	5.3116	5.312	4.0E-4	0.0	0	0	1
0.013	0.0069	5.3267	5.3336	0.0069	0.0	0	0	1
0.0093	0.0021	5.3398	5.3419	0.0021	0.0	0	0	1
0.0387	0.0153	5.3491	5.3644	0.0153	0.0	1	0	1
0.0074	0.0039	5.3878	5.3918	0.0039	0.0	0	0	1
0.0112	0.0026	5.3953	5.3979	0.0026	0.0	0	0	1
0.0084	0.0053	5.4065	5.4119	0.0053	0.0	0	0	1
0.0044	0.0027	5.4149	5.4177	0.0027	0.0	0	0	1
0.0090	0.0142	5.4194	5.4337	0.0142	0.0	1	0	2
0.0038	0.0051	5.4283	5.4388	0.0104	0.0053	1	0	2
0.0087	0.0073	5.4374	5.4462	0.0087	0.0014	0	0	3
0.0087	0.0015	5.4413	5.4477	0.0064	0.0049	0	0	2
0.0037	0.0066	5.4431	5.4544	0.0113	0.0046	1	0	2
0.0025	0.0012	5.4518	5.4557	0.0038	0.0025	0	0	2
0.0056	0.0072	5.4556	5.4629	0.0073	0.0	0	0	2
0.0099	0.0195	5.4582	5.4824	0.0242	0.0047	2	0	6
0.0131	0.012	5.4638	5.4945	0.0306	0.0186	3	1	7
0.0131	0.0046	5.4667	5.4991	0.0323	0.0277	3	2	6
0.0149	0.0365	5.4733	5.5356	0.0622	0.0257	6	2	10
0.0149	0.0024	5.4783	5.538	0.0597	0.0572	5	5	9
0.0043	0.0152	5.4805	5.5532	0.0726	0.0574	7	5	11
0.0053	0.0047	5.4905	5.558	0.0675	0.0627	6	6	11
0.0053	0.0030	5.4925	5.5611	0.0685	0.0655	6	6	10
0.0199	0.0030	5.5057	5.5641	0.0584	0.0554	5	5	10
0.0199	0.0069	5.5164	5.5711	0.0546	0.0477	5	4	9
0.0199	0.0025	5.5216	5.5736	0.0519	0.0494	5	4	8
0.0199	0.0040	5.5285	5.5776	0.0491	0.0451	4	4	7
0.0199	0.0024	5.5313	5.5801	0.0488	0.0463	4	4	6
0.0222	0.0056	5.5462	5.5857	0.0395	0.0339	3	3	6
0.0222	0.0	5.5462	5.5858	0.0396	0.0395	3	3	5
0.0222	0.0016	5.5531	5.5874	0.0343	0.0327	3	3	4
0.0222	0.0037	5.5574	5.5912	0.0337	0.03	3	3	3
0.0222	0.0025	5.5627	5.5938	0.031	0.0284	3	2	2
0.0222	0.0101	5.5827	5.6039	0.0212	0.011	2	1	1
0.0074	0.0028	5.6049	5.6078	0.0028	0.0	0	0	3
0.0074	0.0034	5.6051	5.6112	0.0061	0.0027	0	0	2
0.0079	0.0101	5.6077	5.6214	0.0136	0.0035	1	0	2
0.0079	1.0E-4	5.6151	5.6215	0.0063	0.0062	0	0	1
0.0168	0.0151	5.6231	5.6383	0.0151	0.0	1	0	3
0.0168	2.0E-4	5.6273	5.6385	0.0112	0.0109	1	1	2
0.0168	0.0022	5.6285	5.6408	0.0122	0.01	1	1	1
0.0494	0.0126	5.6454	5.658	0.0126	0.0	1	0	1
0.0067	0.0053	5.6949	5.7003	0.0053	0.0	0	0	3
0.0067	0.0025	5.6968	5.7028	0.0060	0.0034	0	0	2
0.0189	0.0067	5.6978	5.7096	0.0118	0.0050	1	0	2
0.0189	0.0023	5.7046	5.7119	0.0073	0.0050	0	0	1
0.0215	0.0020	5.7236	5.7256	0.0020	0.0	0	0	1
0.0408	0.0038	5.7451	5.7489	0.0038	0.0	0	0	1
0.012	0.032	5.7859	5.818	0.032	0.0	3	0	4
0.012	0.0012	5.7938	5.8192	0.0254	0.0241	2	2	3
0.0091	0.0077	5.7975	5.8269	0.0294	0.0217	2	2	3
0.0091	0.0014	5.8143	5.8284	0.0141	0.0126	1	1	2
0.0091	0.0011	5.8263	5.8295	0.0032	0.0020	0	0	1
0.0181	0.0052	5.8355	5.8408	0.0052	0.0	0	0	2
0.0109	0.0284	5.8395	5.8692	0.0297	0.0013	2	0	5
0.0115	0.0119	5.8576	5.8812	0.0235	0.0116	2	1	6
0.0115	0.0044	5.8613	5.8856	0.0242	0.0198	2	1	5
0.0025	0.0174	5.8653	5.903	0.0377	0.0202	3	2	7
0.0025	2.0E-4	5.8682	5.9033	0.035	0.0347	3	3	6
0.0062	0.0035	5.8792	5.9068	0.0276	0.024	2	2	6
0.0062	0.0029	5.8807	5.9098	0.029	0.026	2	2	5
0.0096	0.0052	5.8923	5.915	0.0227	0.0175	2	1	5
0.0096	0.0030	5.8966	5.918	0.0214	0.0184	2	1	4
0.0068	0.0074	5.9028	5.9255	0.0226	0.0151	2	1	4
0.0278	0.0028	5.9054	5.9283	0.0229	0.0201	2	2	4
0.0278	0.019	5.9116	5.9474	0.0357	0.0167	3	1	3
0.0278	0.0039	5.9212	5.9513	0.03	0.0261	3	2	2
0.0278	5.0E-4	5.928	5.9518	0.0237	0.0232	2	2	1
0.0063	0.0040	5.9559	5.96	0.0040	0.0	0	0	1
0.0094	0.0084	5.9623	5.9708	0.0084	0.0	0	0	2
0.0083	0.0036	5.9634	5.9744	0.011	0.0073	1	0	2
0.0083	0.0013	5.9729	5.9758	0.0029	0.0015	0	0	1
0.0081	0.0051	5.9812	5.9863	0.0051	0.0	0	0	1
0.0058	0.0036	5.9894	5.993	0.0036	0.0	0	0	1
0.0053	0.0049	5.9953	6.0002	0.0049	0.0	0	0	2
0.0228	0.0302	5.9977	6.0304	0.0326	0.0024	3	0	8
0.0228	0.0	6.0031	6.0305	0.0274	0.0273	2	2	7
0.0228	0.0031	6.0036	6.0336	0.03	0.0269	3	2	6
0.0264	0.01	6.0054	6.0437	0.0383	0.0282	3	2	6
0.0264	0.0109	6.0067	6.0547	0.048	0.037	4	3	5
0.0264	0.0070	6.0081	6.0618	0.0537	0.0466	5	4	4
0.0188	0.0062	6.0085	6.0681	0.0595	0.0533	5	5	4
0.0188	0.0024	6.0177	6.0706	0.0528	0.0503	5	5	3
0.0188	0.0124	6.0406	6.083	0.0423	0.0299	4	2	2
0.0188	0.0024	6.0671	6.0855	0.0184	0.0159	1	1	1
0.0139	0.0017	6.0859	6.0876	0.0017	0.0	0	0	2
0.0139	0.0082	6.0875	6.0959	0.0084	1.0E-4	0	0	1
0.0452	0.0199	6.1015	6.1214	0.0199	0.0	1	0	3
0.0452	2.0E-4	6.1072	6.1217	0.0145	0.0142	1	1	2
0.0452	0.0118	6.1109	6.1336	0.0226	0.0107	2	1	1
0.0071	0.0139	6.1562	6.1701	0.0139	0.0	1	0	4
0.0071	5.0E-4	6.1614	6.1707	0.0092	0.0087	0	0	3
0.0086	0.0091	6.165	6.1798	0.0148	0.0056	1	0	3
0.0086	7.0E-4	6.1699	6.1806	0.0107	0.0099	1	0	2
0.0122	0.0050	6.177	6.1857	0.0086	0.0035	0	0	2
0.0321	0.0173	6.1857	6.203	0.0173	0.0	1	0	2
0.0321	0.0035	6.1979	6.2066	0.0086	0.0051	0	0	1
0.0106	0.0060	6.23	6.2361	0.0060	0.0	0	0	1
0.0059	0.0154	6.2407	6.2562	0.0154	0.0	1	0	3
0.0021	0.0054	6.2464	6.2616	0.0152	0.0097	1	0	3
0.0088	0.0071	6.255	6.2688	0.0137	0.0066	1	0	3
0.0187	0.0036	6.261	6.2724	0.0114	0.0078	1	0	3
0.062	0.0305	6.2631	6.303	0.0398	0.0092	3	0	5
0.062	8.0E-4	6.272	6.3038	0.0318	0.031	3	3	4
0.062	0.0131	6.2907	6.317	0.0263	0.0131	2	1	3
0.062	0.0035	6.2919	6.3206	0.0286	0.0251	2	2	2
0.062	0.0111	6.2942	6.3317	0.0375	0.0263	3	2	1
0.0171	0.0081	6.3563	6.3644	0.0081	0.0	0	0	1
0.0109	0.0384	6.3734	6.4119	0.0384	0.0	3	0	6
0.0109	0.0013	6.3754	6.4133	0.0378	0.0364	3	3	5
0.0658	0.0068	6.3808	6.4201	0.0392	0.0324	3	3	5
0.0658	0.0126	6.382	6.4328	0.0507	0.0381	5	3	4
0.0658	0.0107	6.3883	6.4435	0.0551	0.0444	5	4	3
0.0658	0.0013	6.4082	6.4448	0.0366	0.0352	3	3	2
0.0658	0.0014	6.4192	6.4463	0.027	0.0256	2	2	1
0.013	0.0082	6.4851	6.4933	0.0082	0.0	0	0	1
0.0024	0.0040	6.4981	6.5022	0.0040	0.0	0	0	2
0.0028	0.0048	6.5018	6.5071	0.0053	4.0E-4	0	0	3
0.0028	0.0011	6.5042	6.5082	0.0040	0.0028	0	0	2
0.0028	9.0E-4	6.507	6.5092	0.0022	0.0012	0	0	1
0.048	0.0031	6.5098	6.513	0.0031	0.0	0	0	3
0.048	0.0017	6.51	6.5148	0.0047	0.0029	0	0	2
0.048	0.0065	6.5111	6.5213	0.0102	0.0036	1	0	1
0.013	0.0125	6.5591	6.5717	0.0125	0.0	1	0	4
0.0099	0.0131	6.562	6.5848	0.0228	0.0097	2	0	4
0.0099	0.0014	6.5649	6.5862	0.0213	0.0199	2	1	3
0.0099	3.0E-4	6.5662	6.5866	0.0204	0.02	2	2	2
0.0127	0.0164	6.5792	6.6031	0.0238	0.0073	2	0	6
0.0127	0.0065	6.5892	6.6097	0.0204	0.0138	2	1	5
0.0127	5.0E-4	6.5965	6.6102	0.0136	0.0131	1	1	4
0.0127	0.0012	6.5991	6.6115	0.0123	0.011	1	1	3
0.0066	0.0101	6.5994	6.6216	0.0221	0.012	2	1	4
0.0078	0.0045	6.6014	6.6261	0.0247	0.0202	2	2	4
0.0148	0.0114	6.6141	6.6376	0.0234	0.012	2	1	4
0.0081	0.0127	6.6169	6.6503	0.0334	0.0206	3	2	5
0.0106	0.0096	6.6236	6.66	0.0364	0.0267	3	2	5
0.0106	0.0041	6.6315	6.6641	0.0326	0.0285	3	2	4
0.0126	0.0067	6.6463	6.6709	0.0245	0.0177	2	1	4
0.0126	0.0013	6.6469	6.6722	0.0252	0.0239	2	2	3
0.0136	0.0213	6.6551	6.6936	0.0385	0.0171	3	1	5
0.0136	0.0124	6.6657	6.7061	0.0403	0.0278	4	2	4
0.0136	3.0E-4	6.6784	6.7064	0.0279	0.0276	2	2	3
0.0058	0.0064	6.6929	6.7129	0.0199	0.0134	1	1	4
0.0077	0.0258	6.6931	6.7387	0.0456	0.0197	4	1	6
0.0077	0.0019	6.7068	6.7407	0.0339	0.0319	3	3	5
0.0166	0.0133	6.7083	6.7541	0.0458	0.0324	4	3	6
0.0179	0.0235	6.7141	6.7776	0.0634	0.0399	6	3	6
0.0179	0.0	6.7258	6.7776	0.0518	0.0518	5	5	5
0.0121	0.0038	6.7376	6.7815	0.0439	0.04	4	4	5
0.0147	0.0245	6.7454	6.806	0.0606	0.0361	6	3	6
0.0147	7.0E-4	6.7465	6.8068	0.0603	0.0595	6	5	5
0.0147	0.0051	6.7632	6.8119	0.0487	0.0436	4	4	4
0.0147	0.0028	6.7811	6.8148	0.0337	0.0308	3	3	3
0.0313	0.0046	6.7933	6.8195	0.0261	0.0215	2	2	3
0.0313	0.0030	6.8041	6.8225	0.0184	0.0153	1	1	2
0.0313	0.0065	6.8188	6.8291	0.0103	0.0037	1	0	1
0.0212	0.0222	6.8501	6.8723	0.0222	0.0	2	0	3
0.0212	0.0016	6.8577	6.8739	0.0162	0.0146	1	1	2
0.0212	4.0E-4	6.8675	6.8744	0.0069	0.0064	0	0	1
0.0108	0.0052	6.8887	6.894	0.0052	0.0	0	0	1
0.0493	0.0038	6.8995	6.9033	0.0038	0.0	0	0	1
0.0077	0.0216	6.9489	6.9706	0.0216	0.0	2	0	4
0.0050	5.0E-4	6.9522	6.9712	0.0189	0.0183	1	1	4
0.0050	0.0046	6.9605	6.9758	0.0153	0.0106	1	1	3
0.0133	0.0022	6.9632	6.9781	0.0148	0.0125	1	1	3
0.0373	0.0157	6.971	6.9938	0.0228	0.0070	2	0	3
0.0373	0.0012	6.976	6.995	0.019	0.0177	1	1	2
0.0373	0.0047	6.9893	6.9997	0.0103	0.0056	1	0	1
0.0027	0.0073	7.0267	7.034	0.0073	0.0	0	0	3
0.0027	5.0E-4	7.0292	7.0346	0.0053	0.0047	0	0	2
0.0272	0.0113	7.0333	7.0459	0.0125	0.0012	1	0	2
0.0272	0.0026	7.0361	7.0485	0.0124	0.0097	1	0	1
0.0191	0.0025	7.0634	7.0659	0.0025	0.0	0	0	1
0.0222	0.0154	7.0825	7.098	0.0154	0.0	1	0	2
0.0222	0.0014	7.0976	7.0994	0.0017	3.0E-4	0	0	1
0.0034	0.0025	7.1199	7.1224	0.0025	0.0	0	0	2
0.0091	0.0181	7.1215	7.1406	0.019	9.0E-4	1	0	3
0.0017	0.0012	7.125	7.1418	0.0167	0.0155	1	1	3
0.0050	9.0E-4	7.1317	7.1427	0.011	0.01	1	1	3
0.0298	0.0113	7.1409	7.1541	0.0132	0.0018	1	0	3
0.0298	0.0174	7.1427	7.1715	0.0288	0.0114	2	1	2
0.0048	0.0136	7.1477	7.1852	0.0374	0.0238	3	2	4
0.0048	7.0E-4	7.1775	7.186	0.0084	0.0076	0	0	3
0.0346	0.0073	7.1823	7.1933	0.011	0.0036	1	0	4
0.0346	0.0074	7.1836	7.2008	0.0171	0.0097	1	0	3
0.0346	0.0048	7.1885	7.2056	0.0171	0.0123	1	1	2
0.0346	0.0022	7.1904	7.2079	0.0174	0.0152	1	1	1
0.0073	0.0052	7.2251	7.2303	0.0052	0.0	0	0	1
0.0229	0.0208	7.2324	7.2533	0.0208	0.0	2	0	1
0.0238	0.0019	7.2554	7.2573	0.0019	0.0	0	0	1
0.0104	0.0070	7.2792	7.2863	0.0070	0.0	0	0	1
0.0032	0.0015	7.2897	7.2912	0.0015	0.0	0	0	1
0.0224	2.0E-4	7.2929	7.2932	2.0E-4	0.0	0	0	1
0.0126	0.0172	7.3154	7.3326	0.0172	0.0	1	0	2
0.026	9.0E-4	7.3206	7.3335	0.0129	0.012	1	1	2
0.026	0.0067	7.3332	7.3402	0.0069	2.0E-4	0	0	1
0.0044	0.0037	7.3593	7.363	0.0037	0.0	0	0	1
0.0161	4.0E-4	7.3637	7.3641	4.0E-4	0.0	0	0	1
0.0311	0.0014	7.3799	7.3814	0.0014	0.0	0	0	1
0.0031	0.0081	7.411	7.4192	0.0081	0.0	0	0	2
0.0070	0.0038	7.4176	7.423	0.0054	0.0015	0	0	2
0.0070	0.0020	7.4207	7.4251	0.0043	0.0023	0	0	1
0.0376	0.0030	7.4277	7.4308	0.0030	0.0	0	0	1
0.0097	0.0033	7.4654	7.4687	0.0033	0.0	0	0	1
0.0084	0.0012	7.4751	7.4764	0.0012	0.0	0	0	1
0.0092	7.0E-4	7.4836	7.4843	7.0E-4	0.0	0	0	2
0.0092	0.0028	7.484	7.4872	0.0032	3.0E-4	0	0	1
0.0126	0.0016	7.4932	7.4949	0.0016	0.0	0	0	1
0.0042	0.0015	7.5058	7.5073	0.0015	0.0	0	0	1
0.016	0.0081	7.5101	7.5183	0.0081	0.0	0	0	2
0.016	0.0025	7.5141	7.5208	0.0066	0.0041	0	0	1
0.0181	0.014	7.5302	7.5443	0.014	0.0	1	0	2
0.0181	0.0094	7.5363	7.5537	0.0173	0.0079	1	0	1
0.0191	0.0039	7.5545	7.5585	0.0039	0.0	0	0	1
0.0338	0.0198	7.5737	7.5936	0.0198	0.0	1	0	3
0.0338	0.0015	7.577	7.5951	0.0181	0.0165	1	1	2
0.0338	0.0041	7.5793	7.5993	0.0199	0.0158	1	1	1
0.0112	0.0070	7.6131	7.6202	0.0070	0.0	0	0	2
