Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0015	0.0014	3.521	3.5224	0.0014	0.0	0.1456	0.0	1
0.0151	1.0E-4	3.5225	3.5227	1.0E-4	0.0	0.0174	0.0	1
0.0111	2.0E-4	3.5377	3.5379	2.0E-4	0.0	0.0278	0.0	1
0.0012	9.0E-4	3.5488	3.5498	9.0E-4	0.0	0.0977	0.0	1
0.018	0.0013	3.5501	3.5514	0.0013	0.0	0.1392	0.0	1
0.0086	7.0E-4	3.5681	3.5688	7.0E-4	0.0	0.0775	0.0	1
0.0169	3.0E-4	3.5768	3.5771	3.0E-4	0.0	0.0381	0.0	1
0.0069	0.0028	3.5937	3.5966	0.0028	0.0	0.2874	0.0	3
0.0069	0.0011	3.5952	3.5977	0.0024	0.0013	0.2465	0.1344	2
0.0069	2.0E-4	3.5962	3.5979	0.0017	0.0015	0.1762	0.1508	1
0.0102	6.0E-4	3.6031	3.6038	6.0E-4	0.0	0.0637	0.0	1
0.0016	0.0010	3.6134	3.6145	0.0010	0.0	0.1077	0.0	1
0.0104	0.0	3.615	3.6151	0.0	0.0	0.0040	0.0	1
0.0010	6.0E-4	3.6255	3.6262	6.0E-4	0.0	0.0693	0.0	1
0.0047	9.0E-4	3.6266	3.6275	9.0E-4	0.0	0.095	0.0	1
0.0225	0.0056	3.6313	3.6369	0.0056	0.0	0.5619	0.0	1
0.0129	1.0E-4	3.6538	3.654	1.0E-4	0.0	0.0177	0.0	1
0.0158	0.0020	3.6668	3.6688	0.0020	0.0	0.204	0.0	1
0.0083	0.0020	3.6826	3.6847	0.0020	0.0	0.2027	0.0	1
0.0109	0.0021	3.691	3.6932	0.0021	0.0	0.2163	0.0	1
0.0046	0.0011	3.702	3.7031	0.0011	0.0	0.1139	0.0	1
0.0101	0.0026	3.7067	3.7093	0.0026	0.0	0.2607	0.0	1
0.0172	3.0E-4	3.7168	3.7172	3.0E-4	0.0	0.0399	0.0	1
0.0311	7.0E-4	3.734	3.7348	7.0E-4	0.0	0.0777	0.0	1
0.0211	0.0038	3.7651	3.7689	0.0038	0.0	0.3801	0.0	1
0.0282	0.0024	3.7863	3.7887	0.0024	0.0	0.247	0.0	1
0.0353	0.0016	3.8145	3.8162	0.0016	0.0	0.1648	0.0	2
0.0353	0.0022	3.8154	3.8184	0.0029	7.0E-4	0.2957	0.0735	1
0.0030	0.0020	3.8508	3.8529	0.0020	0.0	0.2098	0.0	1
0.0062	1.0E-4	3.8538	3.854	1.0E-4	0.0	0.013	0.0	1
0.0056	1.0E-4	3.8601	3.8603	1.0E-4	0.0	0.0157	0.0	1
0.0032	2.0E-4	3.8658	3.866	2.0E-4	0.0	0.0257	0.0	1
0.0084	1.0E-4	3.869	3.8691	1.0E-4	0.0	0.0113	0.0	1
0.0148	0.0032	3.8775	3.8807	0.0032	0.0	0.328	0.0	1
0.0095	0.0012	3.8923	3.8936	0.0012	0.0	0.1261	0.0	1
0.0052	0.0013	3.9019	3.9032	0.0013	0.0	0.1307	0.0	1
0.0044	3.0E-4	3.9071	3.9075	3.0E-4	0.0	0.035	0.0	1
0.0084	9.0E-4	3.9115	3.9125	9.0E-4	0.0	0.0963	0.0	1
0.0376	0.0027	3.92	3.9227	0.0027	0.0	0.2723	0.0	1
0.0181	0.0032	3.9576	3.9608	0.0032	0.0	0.3219	0.0	1
0.0055	0.0037	3.9758	3.9795	0.0037	0.0	0.3731	0.0	1
0.0075	0.0010	3.9814	3.9825	0.0010	0.0	0.1079	0.0	1
0.0050	1.0E-4	3.9889	3.9891	1.0E-4	0.0	0.019	0.0	1
0.0167	0.0020	3.994	3.996	0.0020	0.0	0.2068	0.0	1
0.0030	5.0E-4	4.0107	4.0113	5.0E-4	0.0	0.0587	0.0	1
0.0031	0.0028	4.0138	4.0167	0.0028	0.0	0.2885	0.0	1
0.0045	2.0E-4	4.017	4.0173	2.0E-4	0.0	0.0292	0.0	1
0.0016	2.0E-4	4.0215	4.0218	2.0E-4	0.0	0.0274	0.0	1
0.0166	0.0024	4.0231	4.0256	0.0024	0.0	0.2492	0.0	1
0.0059	0.0014	4.0398	4.0412	0.0014	0.0	0.1434	0.0	1
0.0053	0.0	4.0457	4.0458	0.0	0.0	0.0076	0.0	1
0.0105	0.0052	4.051	4.0563	0.0052	0.0	0.5271	0.0	1
0.0055	3.0E-4	4.0616	4.0619	3.0E-4	0.0	0.0375	0.0	1
0.0057	0.0043	4.0671	4.0715	0.0043	0.0	0.4388	0.0	3
0.0057	2.0E-4	4.0692	4.0718	0.0025	0.0022	0.2532	0.2277	2
0.0057	0.0021	4.0707	4.0739	0.0031	0.0010	0.3145	0.1037	1
0.0031	0.0016	4.0765	4.0781	0.0016	0.0	0.1692	0.0	1
0.0036	5.0E-4	4.0796	4.0801	5.0E-4	0.0	0.0512	0.0	1
0.0111	4.0E-4	4.0832	4.0836	4.0E-4	0.0	0.0403	0.0	1
0.0175	0.0019	4.0943	4.0963	0.0019	0.0	0.1995	0.0	1
0.0047	0.0025	4.1118	4.1144	0.0025	0.0	0.2529	0.0	1
0.0426	0.0010	4.1166	4.1177	0.0010	0.0	0.1095	0.0	1
0.0044	7.0E-4	4.1593	4.1601	7.0E-4	0.0	0.0766	0.0	1
0.0078	9.0E-4	4.1637	4.1646	9.0E-4	0.0	0.0946	0.0	1
0.0025	0.0015	4.1716	4.1731	0.0015	0.0	0.1553	0.0	1
0.0412	0.0016	4.1741	4.1758	0.0016	0.0	0.1665	0.0	1
0.0041	9.0E-4	4.2154	4.2164	9.0E-4	0.0	0.0991	0.0	1
0.0047	9.0E-4	4.2195	4.2204	9.0E-4	0.0	0.0902	0.0	1
0.0069	0.0037	4.2242	4.2279	0.0037	0.0	0.3732	0.0	1
0.0051	0.0021	4.2312	4.2334	0.0021	0.0	0.2171	0.0	1
0.0014	5.0E-4	4.2363	4.2369	5.0E-4	0.0	0.0578	0.0	1
0.0084	7.0E-4	4.2377	4.2385	7.0E-4	0.0	0.0772	0.0	1
0.0098	0.0053	4.2462	4.2516	0.0053	0.0	0.539	0.0	2
0.0098	0.0020	4.2516	4.2537	0.0020	0.0	0.209	0.0067	1
0.0027	1.0E-4	4.2614	4.2616	1.0E-4	0.0	0.0157	0.0	1
0.0097	0.0021	4.2642	4.2664	0.0021	0.0	0.2167	0.0	1
0.0142	0.0022	4.274	4.2762	0.0022	0.0	0.2261	0.0	1
0.027	0.0066	4.2882	4.2948	0.0066	0.0	0.6673	0.0	2
0.027	0.0025	4.2894	4.2974	0.0079	0.0054	0.7998	0.5419	1
0.0304	0.0034	4.3165	4.3199	0.0034	0.0	0.3413	0.0	2
0.0304	0.0015	4.3186	4.3215	0.0028	0.0013	0.2863	0.1316	1
0.0186	0.0036	4.3491	4.3527	0.0036	0.0	0.3661	0.0	1
0.0030	1.0E-4	4.3677	4.3679	1.0E-4	0.0	0.0183	0.0	1
0.0068	5.0E-4	4.3707	4.3713	5.0E-4	0.0	0.0588	0.0	2
0.0068	0.0048	4.3709	4.3762	0.0052	3.0E-4	0.5209	0.0356	1
0.0223	0.0011	4.3778	4.3789	0.0011	0.0	0.1106	0.0	1
0.0035	0.0029	4.4002	4.4032	0.0029	0.0	0.2973	0.0	1
0.0116	0.0024	4.4038	4.4062	0.0024	0.0	0.2472	0.0	1
0.0116	0.0018	4.4154	4.4173	0.0018	0.0	0.1827	0.0	1
0.0046	0.0026	4.4271	4.4298	0.0026	0.0	0.2637	0.0	1
0.0063	0.0011	4.4317	4.4329	0.0011	0.0	0.1146	0.0	2
0.0063	3.0E-4	4.4319	4.4333	0.0013	9.0E-4	0.1382	0.0992	1
0.0135	4.0E-4	4.4382	4.4387	4.0E-4	0.0	0.0436	0.0	1
0.0073	8.0E-4	4.4518	4.4526	8.0E-4	0.0	0.084	0.0	1
0.0126	0.0022	4.4591	4.4614	0.0022	0.0	0.2211	0.0	2
0.0126	0.0026	4.4599	4.464	0.0041	0.0015	0.4187	0.15	1
0.0368	6.0E-4	4.4725	4.4732	6.0E-4	0.0	0.0646	0.0	1
0.0275	0.0024	4.5093	4.5118	0.0024	0.0	0.246	0.0	1
0.0070	8.0E-4	4.5368	4.5377	8.0E-4	0.0	0.0838	0.0	1
0.0073	6.0E-4	4.5438	4.5445	6.0E-4	0.0	0.065	0.0	1
0.0138	0.0022	4.5512	4.5535	0.0022	0.0	0.2214	0.0	1
0.0107	0.0059	4.5651	4.571	0.0059	0.0	0.5991	0.0	2
0.0107	5.0E-4	4.5659	4.5716	0.0057	0.0051	0.5778	0.5195	1
0.0188	6.0E-4	4.5766	4.5772	6.0E-4	0.0	0.062	0.0	1
0.0245	0.0018	4.5955	4.5974	0.0018	0.0	0.189	0.0	1
0.0083	8.0E-4	4.62	4.6209	8.0E-4	0.0	0.0849	0.0	1
3.0E-4	2.0E-4	4.6284	4.6287	2.0E-4	0.0	0.0262	0.0	1
0.0022	0.0013	4.6288	4.6302	0.0013	0.0	0.1396	0.0	1
0.018	0.0022	4.631	4.6332	0.0022	0.0	0.2283	0.0	1
0.0341	0.0046	4.649	4.6537	0.0046	0.0	0.4697	0.0	1
0.0109	0.0021	4.6831	4.6853	0.0021	0.0	0.2193	0.0	1
0.0029	0.0022	4.694	4.6963	0.0022	0.0	0.2293	0.0	1
0.0129	0.0078	4.697	4.7049	0.0078	0.0	0.7874	0.0	2
0.0052	0.0075	4.6976	4.7124	0.0148	0.0073	1.4884	0.7322	2
0.0052	1.0E-4	4.7105	4.7125	0.0020	0.0019	0.206	0.1954	1
0.0088	0.0020	4.7158	4.7179	0.0020	0.0	0.2099	0.0	1
0.0067	0.0022	4.7246	4.7269	0.0022	0.0	0.2243	0.0	1
0.0033	1.0E-4	4.7314	4.7315	1.0E-4	0.0	0.0128	0.0	1
0.0049	0.0033	4.7347	4.7381	0.0033	0.0	0.3392	0.0	1
0.0141	7.0E-4	4.7397	4.7404	7.0E-4	0.0	0.0703	0.0	1
0.0039	5.0E-4	4.7539	4.7544	5.0E-4	0.0	0.0545	0.0	1
0.0071	6.0E-4	4.7578	4.7584	6.0E-4	0.0	0.0607	0.0	1
0.0039	4.0E-4	4.765	4.7654	4.0E-4	0.0	0.0442	0.0	1
0.0303	0.0045	4.769	4.7735	0.0045	0.0	0.4573	0.0	3
0.0303	0.0	4.7693	4.7736	0.0042	0.0042	0.4243	0.4218	2
0.0303	0.0064	4.7698	4.78	0.0101	0.0037	1.0198	0.3735	1
0.0281	0.0036	4.8001	4.8038	0.0036	0.0	0.3698	0.0	2
0.0281	0.0054	4.8013	4.8093	0.0079	0.0025	0.7983	0.2544	1
0.0104	3.0E-4	4.8295	4.8298	3.0E-4	0.0	0.0349	0.0	1
0.0025	0.0016	4.8399	4.8415	0.0016	0.0	0.1677	0.0	2
0.0025	0.0	4.8413	4.8415	2.0E-4	2.0E-4	0.0244	0.024	1
0.0027	0.0025	4.8439	4.8465	0.0025	0.0	0.2596	0.0	1
0.0196	9.0E-4	4.8467	4.8476	9.0E-4	0.0	0.099	0.0	1
0.0066	0.0042	4.8663	4.8706	0.0042	0.0	0.4299	0.0	3
0.0066	8.0E-4	4.8687	4.8714	0.0027	0.0019	0.2712	0.1901	2
0.0066	8.0E-4	4.8694	4.8722	0.0028	0.0020	0.2829	0.202	1
0.0029	1.0E-4	4.8761	4.8762	1.0E-4	0.0	0.0175	0.0	1
0.035	0.0035	4.879	4.8825	0.0035	0.0	0.3551	0.0	1
0.0492	4.0E-4	4.914	4.9144	4.0E-4	0.0	0.0424	0.0	1
0.0182	0.0023	4.9632	4.9656	0.0023	0.0	0.2347	0.0	1
0.0232	3.0E-4	4.9815	4.9819	3.0E-4	0.0	0.0331	0.0	1
0.0164	0.0050	5.0048	5.0098	0.0050	0.0	0.5064	0.0	1
0.0024	0.0012	5.0213	5.0225	0.0012	0.0	0.1268	0.0	1
0.0032	0.0040	5.0238	5.0278	0.0040	0.0	0.4057	0.0	3
0.0032	4.0E-4	5.0244	5.0283	0.0039	0.0034	0.3933	0.3457	2
0.0034	0.0045	5.0275	5.0329	0.0053	8.0E-4	0.5398	0.0833	2
0.0034	6.0E-4	5.0307	5.0335	0.0027	0.0021	0.2789	0.2142	1
0.0096	0.0036	5.0342	5.0378	0.0036	0.0	0.3656	0.0	1
0.0282	7.0E-4	5.0439	5.0446	7.0E-4	0.0	0.0733	0.0	1
0.0093	8.0E-4	5.0721	5.0729	8.0E-4	0.0	0.08	0.0	1
0.0020	8.0E-4	5.0815	5.0823	8.0E-4	0.0	0.0825	0.0	1
0.0034	6.0E-4	5.0836	5.0842	6.0E-4	0.0	0.0688	0.0	1
0.0145	0.0011	5.087	5.0882	0.0011	0.0	0.1165	0.0	2
0.0145	0.0023	5.0876	5.0906	0.0029	6.0E-4	0.297	0.0612	1
0.0073	0.0018	5.1021	5.104	0.0018	0.0	0.1886	0.0	1
0.0378	6.0E-4	5.1094	5.1101	6.0E-4	0.0	0.0656	0.0	1
0.0014	0.0011	5.1472	5.1484	0.0011	0.0	0.116	0.0	1
0.0272	0.0044	5.1487	5.1532	0.0044	0.0	0.4494	0.0	1
0.0147	0.0111	5.1759	5.187	0.0111	0.0	1.1114	0.0	2
0.0147	5.0E-4	5.1779	5.1876	0.0097	0.0091	0.9714	0.9154	1
0.0112	1.0E-4	5.1926	5.1928	1.0E-4	0.0	0.0184	0.0	1
0.0024	9.0E-4	5.2039	5.2048	9.0E-4	0.0	0.0935	0.0	1
0.0087	0.0033	5.2063	5.2097	0.0033	0.0	0.3377	0.0	1
0.0433	9.0E-4	5.215	5.216	9.0E-4	0.0	0.0972	0.0	1
0.0077	0.0033	5.2583	5.2617	0.0033	0.0	0.3373	0.0	1
0.0159	0.0039	5.2661	5.27	0.0039	0.0	0.3913	0.0	3
0.0159	0.0041	5.2685	5.2741	0.0056	0.0014	0.5603	0.149	2
0.0159	0.0	5.2698	5.2742	0.0043	0.0043	0.4375	0.4343	1
0.0022	0.0046	5.2858	5.2904	0.0046	0.0	0.4659	0.0	2
0.0022	3.0E-4	5.289	5.2908	0.0017	0.0014	0.179	0.142	1
0.0047	0.0024	5.2913	5.2937	0.0024	0.0	0.2457	0.0	1
0.0116	3.0E-4	5.296	5.2964	3.0E-4	0.0	0.0317	0.0	1
0.0127	0.0042	5.3077	5.312	0.0042	0.0	0.4269	0.0	1
0.0059	0.0017	5.3204	5.3222	0.0017	0.0	0.1748	0.0	1
0.0253	2.0E-4	5.3264	5.3267	2.0E-4	0.0	0.0265	0.0	1
0.0235	0.0048	5.3518	5.3566	0.0048	0.0	0.4814	0.0	1
0.0084	0.0080	5.3753	5.3834	0.0080	0.0	0.8092	0.0	1
0.0207	4.0E-4	5.3838	5.3842	4.0E-4	0.0	0.0419	0.0	1
0.0094	1.0E-4	5.4045	5.4047	1.0E-4	0.0	0.0194	0.0	1
0.014	3.0E-4	5.414	5.4144	3.0E-4	0.0	0.0374	0.0	2
0.014	0.0032	5.4143	5.4177	0.0033	0.0	0.3336	0.0039	1
0.0336	0.0012	5.4284	5.4296	0.0012	0.0	0.1256	0.0	1
0.0036	3.0E-4	5.462	5.4623	3.0E-4	0.0	0.0337	0.0	1
0.0099	4.0E-4	5.4656	5.4661	4.0E-4	0.0	0.0482	0.0	1
0.0010	4.0E-4	5.4755	5.476	4.0E-4	0.0	0.0476	0.0	1
0.01	0.0	5.4766	5.4766	0.0	0.0	0.0035	0.0	1
0.0195	0.0013	5.4866	5.488	0.0013	0.0	0.1336	0.0	1
0.0090	0.0034	5.5062	5.5096	0.0034	0.0	0.3431	0.0	3
0.0090	0.0020	5.5062	5.5116	0.0054	0.0034	0.5467	0.3417	2
0.0157	0.0070	5.5076	5.5187	0.011	0.0040	1.1085	0.4023	3
0.0157	0.0030	5.5167	5.5217	0.0049	0.0019	0.4999	0.1995	2
0.0157	0.0072	5.5181	5.5289	0.0107	0.0035	1.0768	0.3556	1
0.014	8.0E-4	5.5339	5.5348	8.0E-4	0.0	0.0888	0.0	1
0.0012	3.0E-4	5.548	5.5483	3.0E-4	0.0	0.0332	0.0	1
0.0072	3.0E-4	5.5493	5.5496	3.0E-4	0.0	0.0334	0.0	1
0.0052	0.0	5.5565	5.5565	0.0	0.0	1.0E-4	0.0	1
9.0E-4	4.0E-4	5.5618	5.5623	4.0E-4	0.0	0.0456	0.0	1
0.0054	0.0054	5.5628	5.5683	0.0054	0.0	0.5456	0.0	1
0.0101	0.0010	5.5683	5.5693	0.0010	0.0	0.1042	0.0	1
0.0045	0.0032	5.5785	5.5817	0.0032	0.0	0.3211	0.0	1
0.0045	9.0E-4	5.583	5.5839	9.0E-4	0.0	0.094	0.0	2
0.0045	7.0E-4	5.583	5.5847	0.0016	8.0E-4	0.1664	0.0893	1
0.0218	0.0072	5.5876	5.5949	0.0072	0.0	0.7291	0.0	3
0.0218	0.0065	5.5891	5.6015	0.0123	0.0057	1.2393	0.5795	2
0.0218	1.0E-4	5.5901	5.6016	0.0115	0.0114	1.155	1.1429	1
0.0114	0.0018	5.612	5.6138	0.0018	0.0	0.1842	0.0	1
0.0057	0.0012	5.6234	5.6246	0.0012	0.0	0.1235	0.0	1
0.021	0.0019	5.6292	5.6311	0.0019	0.0	0.1988	0.0	1
0.0047	0.0010	5.6502	5.6512	0.0010	0.0	0.1047	0.0	1
0.0078	7.0E-4	5.655	5.6557	7.0E-4	0.0	0.0714	0.0	1
0.0090	0.0020	5.6628	5.6649	0.0020	0.0	0.2074	0.0	1
0.0073	0.0014	5.6719	5.6734	0.0014	0.0	0.147	0.0	1
0.0039	0.0015	5.6792	5.6807	0.0015	0.0	0.1517	0.0	2
0.0039	0.0012	5.6799	5.682	0.0021	8.0E-4	0.2161	0.0882	1
0.0021	5.0E-4	5.6838	5.6844	5.0E-4	0.0	0.0544	0.0	1
0.0119	0.0018	5.6859	5.6878	0.0018	0.0	0.1848	0.0	3
0.0119	0.0014	5.6876	5.6893	0.0016	1.0E-4	0.1633	0.0154	2
0.0119	0.0067	5.6878	5.696	0.0082	0.0014	0.8204	0.1497	1
0.01	0.0025	5.6998	5.7023	0.0025	0.0	0.2551	0.0	1
0.0114	0.0013	5.7098	5.7111	0.0013	0.0	0.1317	0.0	1
0.0067	0.0047	5.7212	5.726	0.0047	0.0	0.4775	0.0	1
0.0072	0.0125	5.7279	5.7404	0.0125	0.0	1.2512	0.0	2
0.0030	0.0058	5.7385	5.7463	0.0077	0.0019	0.7779	0.1928	2
8.0E-4	0.0029	5.7457	5.7492	0.0034	5.0E-4	0.3435	0.0518	2
0.0102	0.0014	5.7488	5.7506	0.0017	3.0E-4	0.1772	0.0351	2
0.0102	4.0E-4	5.7497	5.7511	0.0013	9.0E-4	0.1399	0.09	1
0.0077	0.0069	5.76	5.7669	0.0069	0.0	0.6942	0.0	3
0.0077	0.0022	5.7631	5.7692	0.0061	0.0038	0.6128	0.3838	2
0.0077	1.0E-4	5.7667	5.7693	0.0026	0.0024	0.2629	0.2491	1
0.0031	0.0026	5.7744	5.7771	0.0026	0.0	0.2695	0.0	1
0.0090	0.0042	5.7775	5.7818	0.0042	0.0	0.422	0.0	1
0.0066	0.0013	5.7866	5.788	0.0013	0.0	0.1388	0.0	1
0.0237	0.0071	5.7932	5.8003	0.0071	0.0	0.7159	0.0	2
0.0237	0.0016	5.7967	5.802	0.0053	0.0036	0.532	0.3651	1
0.0082	0.0017	5.8205	5.8222	0.0017	0.0	0.171	0.0	1
0.013	0.0062	5.8288	5.835	0.0062	0.0	0.6281	0.0	1
0.0044	4.0E-4	5.8419	5.8423	4.0E-4	0.0	0.0459	0.0	1
0.0053	0.0026	5.8463	5.8489	0.0026	0.0	0.265	0.0	1
5.0E-4	0.0029	5.8517	5.8546	0.0029	0.0	0.2919	0.0	2
0.0242	0.0080	5.8545	5.8626	0.0081	0.0	0.8114	0.0082	3
0.0242	0.0037	5.855	5.8664	0.0113	0.0076	1.1377	0.7613	2
0.0242	1.0E-4	5.8591	5.8665	0.0074	0.0072	0.7441	0.729	1
0.0031	0.0022	5.8834	5.8856	0.0022	0.0	0.221	0.0	1
0.0126	4.0E-4	5.8865	5.8869	4.0E-4	0.0	0.0447	0.0	1
0.0139	0.0025	5.8991	5.9017	0.0025	0.0	0.2563	0.0	1
0.0054	6.0E-4	5.9131	5.9138	6.0E-4	0.0	0.0692	0.0	1
0.0135	2.0E-4	5.9186	5.9188	2.0E-4	0.0	0.0245	0.0	1
0.0064	0.0050	5.9321	5.9371	0.0050	0.0	0.5013	0.0	1
0.0136	3.0E-4	5.9386	5.939	3.0E-4	0.0	0.0385	0.0	1
0.0048	0.0010	5.9522	5.9533	0.0010	0.0	0.1092	0.0	1
0.0161	0.0023	5.957	5.9594	0.0023	0.0	0.2332	0.0	1
0.0307	0.0044	5.9732	5.9776	0.0044	0.0	0.4426	0.0	2
0.0307	0.0012	5.9771	5.9789	0.0017	5.0E-4	0.1787	0.0582	1
0.0148	0.0024	6.0078	6.0103	0.0024	0.0	0.2472	0.0	1
0.0141	1.0E-4	6.0227	6.0228	1.0E-4	0.0	0.0126	0.0	1
0.015	4.0E-4	6.0369	6.0373	4.0E-4	0.0	0.0431	0.0	1
0.0020	0.0017	6.0519	6.0537	0.0017	0.0	0.1781	0.0	2
0.0020	0.0014	6.0533	6.0552	0.0018	3.0E-4	0.1823	0.0394	1
0.0012	1.0E-4	6.0554	6.0555	1.0E-4	0.0	0.0147	0.0	1
0.0243	0.0049	6.0567	6.0616	0.0049	0.0	0.4951	0.0	1
0.0262	0.0020	6.0811	6.0831	0.0020	0.0	0.2037	0.0	1
0.0057	9.0E-4	6.1073	6.1082	9.0E-4	0.0	0.0956	0.0	1
0.0134	5.0E-4	6.113	6.1135	5.0E-4	0.0	0.0566	0.0	2
0.0134	6.0E-4	6.1135	6.1142	6.0E-4	0.0	0.0687	0.0072	1
0.0069	0.0026	6.1269	6.1295	0.0026	0.0	0.264	0.0	1
0.0152	0.0099	6.1338	6.1438	0.0099	0.0	0.9983	0.0	2
0.0152	0.0058	6.136	6.1496	0.0136	0.0078	1.362	0.7809	1
0.0171	6.0E-4	6.1512	6.1519	6.0E-4	0.0	0.0673	0.0	1
0.0047	0.0015	6.1684	6.1699	0.0015	0.0	0.1536	0.0	1
0.0202	0.0023	6.1731	6.1755	0.0023	0.0	0.2334	0.0	1
0.0032	4.0E-4	6.1934	6.1938	4.0E-4	0.0	0.0439	0.0	1
0.0035	6.0E-4	6.1966	6.1973	6.0E-4	0.0	0.0682	0.0	1
0.0145	0.0013	6.2002	6.2015	0.0013	0.0	0.1306	0.0	1
0.0036	0.0024	6.2148	6.2172	0.0024	0.0	0.2406	0.0	1
0.018	3.0E-4	6.2185	6.2188	3.0E-4	0.0	0.0372	0.0	1
0.0045	0.0039	6.2366	6.2405	0.0039	0.0	0.3973	0.0	1
0.011	9.0E-4	6.2411	6.2421	9.0E-4	0.0	0.095	0.0	1
0.0054	3.0E-4	6.2522	6.2526	3.0E-4	0.0	0.0368	0.0	1
0.0403	6.0E-4	6.2577	6.2584	6.0E-4	0.0	0.066	0.0	1
0.0083	0.0011	6.298	6.2992	0.0011	0.0	0.1197	0.0	1
0.0060	7.0E-4	6.3064	6.3071	7.0E-4	0.0	0.0707	0.0	1
0.0164	0.0010	6.3124	6.3134	0.0010	0.0	0.1003	0.0	1
0.0106	0.0021	6.3289	6.331	0.0021	0.0	0.2146	0.0	1
0.0011	5.0E-4	6.3395	6.34	5.0E-4	0.0	0.054	0.0	1
0.0032	6.0E-4	6.3406	6.3413	6.0E-4	0.0	0.0675	0.0	1
0.0068	0.0011	6.3439	6.345	0.0011	0.0	0.1108	0.0	1
0.0167	0.0028	6.3508	6.3536	0.0028	0.0	0.2817	0.0	3
0.0167	0.0035	6.3522	6.3571	0.0048	0.0013	0.4898	0.1371	2
0.0167	0.0	6.3531	6.3572	0.0041	0.0040	0.419	0.4093	1
0.0133	0.0021	6.3698	6.3719	0.0021	0.0	0.2104	0.0	1
0.0202	0.0029	6.3831	6.386	0.0029	0.0	0.2901	0.0	1
0.014	5.0E-4	6.4034	6.4039	5.0E-4	0.0	0.0566	0.0	1
0.012	3.0E-4	6.4175	6.4178	3.0E-4	0.0	0.0304	0.0	1
0.0049	8.0E-4	6.4296	6.4304	8.0E-4	0.0	0.0833	0.0	2
0.0049	0.0035	6.4297	6.4339	0.0042	6.0E-4	0.4228	0.069	1
0.0079	0.0016	6.4346	6.4363	0.0016	0.0	0.1628	0.0	1
0.0035	0.0022	6.4426	6.4448	0.0022	0.0	0.2227	0.0	2
0.0326	0.0031	6.4438	6.448	0.0042	0.0010	0.4242	0.1055	2
0.0326	5.0E-4	6.4473	6.4486	0.0012	7.0E-4	0.127	0.0741	1
0.0026	0.0020	6.4799	6.482	0.0020	0.0	0.2072	0.0	1
0.0194	0.0010	6.4826	6.4836	0.0010	0.0	0.1053	0.0	1
0.0115	0.0	6.502	6.5021	0.0	0.0	0.0067	0.0	1
0.0086	3.0E-4	6.5136	6.5139	3.0E-4	0.0	0.0375	0.0	1
0.0017	0.0013	6.5222	6.5235	0.0013	0.0	0.1319	0.0	1
0.0095	0.0042	6.5239	6.5281	0.0042	0.0	0.4244	0.0	1
0.028	4.0E-4	6.5334	6.5338	4.0E-4	0.0	0.0438	0.0	1
0.0039	0.0038	6.5614	6.5653	0.0038	0.0	0.382	0.0	1
0.0062	0.0010	6.5654	6.5664	0.0010	0.0	0.1047	0.0	1
0.052	0.0052	6.5716	6.5769	0.0052	0.0	0.5287	0.0	1
0.0086	2.0E-4	6.6237	6.6239	2.0E-4	0.0	0.0204	0.0	1
0.0125	0.0018	6.6324	6.6342	0.0018	0.0	0.1836	0.0	1
0.0254	5.0E-4	6.645	6.6455	5.0E-4	0.0	0.0509	0.0	1
0.0085	0.0021	6.6704	6.6726	0.0021	0.0	0.2162	0.0	2
0.0085	0.0015	6.6706	6.6741	0.0035	0.0020	0.352	0.2001	1
0.0062	4.0E-4	6.6791	6.6796	4.0E-4	0.0	0.0434	0.0	1
0.0035	4.0E-4	6.6853	6.6857	4.0E-4	0.0	0.0413	0.0	1
0.0085	3.0E-4	6.6888	6.6892	3.0E-4	0.0	0.0324	0.0	1
0.0069	0.0018	6.6974	6.6993	0.0018	0.0	0.1872	0.0	1
0.0055	1.0E-4	6.7044	6.7045	1.0E-4	0.0	0.012	0.0	1
0.0068	0.0044	6.7099	6.7144	0.0044	0.0	0.4446	0.0	1
0.0086	0.0030	6.7167	6.7198	0.0030	0.0	0.3035	0.0	1
0.0083	7.0E-4	6.7254	6.7262	7.0E-4	0.0	0.0798	0.0	1
0.0057	5.0E-4	6.7337	6.7343	5.0E-4	0.0	0.0588	0.0	1
0.0013	0.0010	6.7395	6.7406	0.0010	0.0	0.1058	0.0	1
0.0101	8.0E-4	6.7409	6.7417	8.0E-4	0.0	0.0814	0.0	1
0.0106	0.0010	6.751	6.7521	0.0010	0.0	0.1014	0.0	1
0.0208	0.0028	6.7617	6.7646	0.0028	0.0	0.2844	0.0	1
0.0033	4.0E-4	6.7825	6.783	4.0E-4	0.0	0.0421	0.0	1
0.0056	4.0E-4	6.7859	6.7863	4.0E-4	0.0	0.0405	0.0	1
0.0053	0.0043	6.7915	6.7958	0.0043	0.0	0.4305	0.0	1
0.0116	0.0078	6.7968	6.8047	0.0078	0.0	0.7815	0.0	1
0.0107	0.0014	6.8085	6.81	0.0014	0.0	0.1497	0.0	1
0.0019	4.0E-4	6.8192	6.8196	4.0E-4	0.0	0.0473	0.0	1
0.0013	2.0E-4	6.8211	6.8213	2.0E-4	0.0	0.0211	0.0	1
0.0327	0.0030	6.8224	6.8255	0.0030	0.0	0.3096	0.0	1
