K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
8.7503    	0.035 	0.0288 	0.948 	8.5769    	8.7503    	0.0762 	0.1034 	1.2467 	2.1948 	
8.771    	0.0349 	0.0287 	0.9496 	8.6417    	8.771    	0.0763 	0.1035 	1.24 	2.1896 	
8.8093    	0.035 	0.0288 	0.9478 	8.6905    	8.8093    	0.0764 	0.1036 	1.2366 	2.1845 	
8.9002    	0.0354 	0.029 	0.9477 	8.7631    	8.9002    	0.0762 	0.1037 	1.236 	2.1837 	
9.0392    	0.0355 	0.0294 	0.9529 	8.7789    	9.0392    	0.0764 	0.1044 	1.23 	2.1829 	
9.0639    	0.0355 	0.0294 	0.9531 	8.8488    	9.0639    	0.0769 	0.1048 	1.229 	2.1822 	
9.0656    	0.0353 	0.0293 	0.9493 	8.8783    	9.0656    	0.0774 	0.1052 	1.232 	2.1814 	
9.0764    	0.0353 	0.0292 	0.9476 	8.9788    	9.0764    	0.0774 	0.1052 	1.2288 	2.1764 	
9.0889    	0.0351 	0.0292 	0.9661 	9.0428    	9.0889    	0.0772 	0.1049 	1.2054 	2.1715 	
9.462    	0.0342 	0.0286 	0.9651 	9.1301    	9.462    	0.0782 	0.1059 	1.2098 	2.175 	
9.503    	0.0343 	0.0287 	0.9643 	9.1338    	9.503    	0.0792 	0.107 	1.2141 	2.1784 	
9.5234    	0.0342 	0.0286 	0.9618 	9.1405    	9.5234    	0.0804 	0.1081 	1.2199 	2.1818 	
9.5357    	0.0344 	0.0286 	0.9585 	9.1451    	9.5357    	0.0816 	0.1093 	1.2266 	2.1851 	
9.5504    	0.0343 	0.0285 	0.9552 	9.1725    	9.5504    	0.0827 	0.1104 	1.2332 	2.1885 	
9.5941    	0.0341 	0.0286 	0.9534 	9.1855    	9.5941    	0.0839 	0.1116 	1.2343 	2.1877 	
9.644    	0.0342 	0.0287 	0.9556 	9.1891    	9.644    	0.0852 	0.113 	1.2353 	2.191 	
9.6597    	0.0341 	0.0286 	0.9537 	9.2025    	9.6597    	0.0866 	0.1144 	1.2406 	2.1943 	
9.7331    	0.0341 	0.0287 	0.9626 	9.2459    	9.7331    	0.0881 	0.1159 	1.2389 	2.2016 	
9.7643    	0.0343 	0.0287 	0.9603 	9.2675    	9.7643    	0.0896 	0.1174 	1.2485 	2.2088 	
9.771    	0.0341 	0.0286 	0.9567 	9.2767    	9.771    	0.0912 	0.1189 	1.2592 	2.216 	
9.7793    	0.034 	0.0285 	0.9533 	9.288    	9.7793    	0.0928 	0.1204 	1.2657 	2.2191 	
9.8044    	0.0339 	0.0285 	0.9507 	9.2976    	9.8044    	0.0943 	0.1219 	1.2674 	2.2182 	
9.8944    	0.0341 	0.0287 	0.9564 	9.3636    	9.8944    	0.0957 	0.1235 	1.2688 	2.2252 	
9.9742    	0.0337 	0.0285 	0.9561 	9.3947    	9.9742    	0.0975 	0.1253 	1.2761 	2.2322 	
9.9813    	0.0337 	0.0284 	0.9559 	9.3967    	9.9813    	0.0993 	0.1271 	1.2832 	2.2392 	
9.9859    	0.0335 	0.0284 	0.9546 	9.3993    	9.9859    	0.1012 	0.1289 	1.2914 	2.246 	
10.0783    	0.0338 	0.0286 	0.9737 	9.4346    	10.0783    	0.103 	0.1309 	1.2791 	2.2529 	
10.5363    	0.0343 	0.0292 	0.9725 	9.6298    	10.5363    	0.1059 	0.1339 	1.2871 	2.2596 	
10.5675    	0.0342 	0.0292 	0.9793 	9.663    	10.5675    	0.1089 	0.1369 	1.287 	2.2664 	
10.5778    	0.0342 	0.0292 	0.977 	9.6649    	10.5778    	0.1119 	0.1399 	1.2959 	2.273 	
10.5932    	0.0341 	0.0291 	0.9755 	9.6739    	10.5932    	0.115 	0.1429 	1.3041 	2.2796 	
10.5946    	0.034 	0.029 	0.972 	9.6943    	10.5946    	0.118 	0.1458 	1.3103 	2.2824 	
10.6118    	0.0342 	0.029 	0.9692 	9.7298    	10.6118    	0.1208 	0.1486 	1.3159 	2.2851 	
10.6191    	0.034 	0.0289 	0.9659 	9.7319    	10.6191    	0.1237 	0.1514 	1.3219 	2.2878 	
10.6646    	0.0339 	0.029 	0.9646 	9.742    	10.6646    	0.1265 	0.1543 	1.3221 	2.2867 	
10.6962    	0.034 	0.029 	0.9638 	9.8249    	10.6962    	0.1292 	0.157 	1.3181 	2.2819 	
10.7008    	0.0339 	0.0289 	0.9606 	9.8692    	10.7008    	0.1318 	0.1595 	1.3165 	2.2771 	
10.7462    	0.0339 	0.0289 	0.9604 	10.7255    	10.7462    	0.1313 	0.159 	1.3156 	2.2761 	
10.7522    	0.0337 	0.0288 	0.9578 	10.7282    	10.7522    	0.1309 	0.1585 	1.3172 	2.275 	
10.7557    	0.0336 	0.0287 	0.9548 	10.7372    	10.7557    	0.1305 	0.158 	1.3154 	2.2703 	
10.7676    	0.0336 	0.0287 	0.9524 	10.7597    	10.7676    	0.13 	0.1574 	1.3132 	2.2656 	
10.8251    	0.0336 	0.0287 	0.9524 	10.7875    	10.8251    	0.1295 	0.157 	1.3086 	2.261 	
10.863    	0.0337 	0.0287 	0.953 	10.8269    	10.863    	0.129 	0.1565 	1.3069 	2.26 	
10.8673    	0.0336 	0.0286 	0.9501 	10.8386    	10.8673    	0.1287 	0.1561 	1.309 	2.2591 	
10.881    	0.0335 	0.0286 	0.9482 	10.8551    	10.881    	0.1282 	0.1556 	1.3063 	2.2545 	
10.9295    	0.0337 	0.0286 	0.9467 	10.8868    	10.9295    	0.1278 	0.1552 	1.3068 	2.2536 	
11.1151    	0.0337 	0.0288 	0.9442 	10.99    	11.1151    	0.1277 	0.1551 	1.3156 	2.2599 	
11.2289    	0.0336 	0.0288 	0.9422 	11.0541    	11.2289    	0.1279 	0.1551 	1.3203 	2.2625 	
11.2538    	0.0335 	0.0288 	0.9411 	11.0582    	11.2538    	0.128 	0.1553 	1.3241 	2.2652 	
11.2685    	0.0335 	0.0287 	0.94 	11.0755    	11.2685    	0.1282 	0.1554 	1.3242 	2.2642 	
11.2699    	0.0334 	0.0286 	0.9369 	11.09    	11.2699    	0.1284 	0.1555 	1.3263 	2.2633 	
11.2867    	0.0334 	0.0286 	0.9359 	11.0901    	11.2867    	0.1285 	0.1556 	1.3229 	2.2588 	
11.2942    	0.0333 	0.0285 	0.9336 	11.1078    	11.2942    	0.1287 	0.1558 	1.3207 	2.2544 	
11.3362    	0.0334 	0.0285 	0.9326 	11.3086    	11.3362    	0.1283 	0.1553 	1.3209 	2.2535 	
11.3683    	0.0333 	0.0285 	0.9319 	11.3145    	11.3683    	0.1279 	0.1549 	1.3207 	2.2526 	
11.3921    	0.0334 	0.0285 	0.9301 	11.3355    	11.3921    	0.1276 	0.1546 	1.3215 	2.2517 	
11.3971    	0.0333 	0.0285 	0.9272 	11.3792    	11.3971    	0.1272 	0.1541 	1.3236 	2.2508 	
11.403    	0.0332 	0.0284 	0.9244 	11.3856    	11.403    	0.1268 	0.1537 	1.3221 	2.2465 	
11.4446    	0.0331 	0.0283 	0.9219 	11.4402    	11.4446    	0.1263 	0.1531 	1.3202 	2.2422 	
11.4622    	0.0331 	0.0282 	0.9199 	11.4604    	11.4622    	0.1259 	0.1526 	1.3179 	2.2379 	
11.4955    	0.0331 	0.0283 	0.9191 	11.4655    	11.4955    	0.1255 	0.1522 	1.3145 	2.2336 	
11.5312    	0.0331 	0.0282 	0.9178 	11.51    	11.5312    	0.125 	0.1517 	1.3116 	2.2294 	
11.5473    	0.033 	0.0282 	0.9161 	11.5245    	11.5473    	0.1246 	0.1513 	1.3091 	2.2252 	
11.5737    	0.033 	0.0281 	0.9145 	11.5633    	11.5737    	0.1242 	0.1508 	1.3065 	2.221 	
11.5899    	0.0329 	0.0281 	0.9129 	11.5867    	11.5899    	0.1238 	0.1503 	1.304 	2.2169 	
11.6183    	0.0331 	0.0281 	0.911 	11.5937    	11.6183    	0.1234 	0.1499 	1.3018 	2.2128 	
11.6437    	0.033 	0.0281 	0.9091 	11.6003    	11.6437    	0.123 	0.1495 	1.2996 	2.2087 	
11.6795    	0.0334 	0.028 	0.9062 	11.6719    	11.6795    	0.1226 	0.1491 	1.2984 	2.2046 	
11.8583    	0.0336 	0.0279 	0.9033 	11.8528    	11.8583    	0.1222 	0.1486 	1.2973 	2.2006 	
12.0048    	0.0337 	0.0279 	0.9138 	11.9732    	12.0048    	0.1218 	0.1482 	1.2827 	2.1966 	
12.0114    	0.0336 	0.0279 	0.9136 	12.0041    	12.0114    	0.1214 	0.1477 	1.279 	2.1926 	
12.0421    	0.0337 	0.0279 	0.912 	12.0119    	12.0421    	0.121 	0.1473 	1.2767 	2.1887 	
12.1227    	0.0341 	0.0279 	0.9098 	12.0836    	12.1227    	0.1206 	0.147 	1.2782 	2.1881 	
12.1302    	0.034 	0.0279 	0.907 	12.0957    	12.1302    	0.1203 	0.1466 	1.2804 	2.1875 	
12.1827    	0.0339 	0.0279 	0.9052 	12.1179    	12.1827    	0.1199 	0.1463 	1.2783 	2.1836 	
12.2854    	0.0339 	0.0279 	0.9034 	12.267    	12.2854    	0.1195 	0.1459 	1.2762 	2.1797 	
12.3252    	0.0339 	0.0279 	0.9025 	12.3172    	12.3252    	0.1191 	0.1455 	1.2733 	2.1758 	
12.3397    	0.0339 	0.0278 	0.9003 	12.3301    	12.3397    	0.1187 	0.145 	1.2717 	2.172 	
12.4289    	0.034 	0.0279 	0.9023 	12.3719    	12.4289    	0.1184 	0.1447 	1.2659 	2.1682 	
12.4532    	0.0341 	0.0279 	0.9008 	12.4067    	12.4532    	0.118 	0.1444 	1.2636 	2.1645 	
12.4804    	0.034 	0.0279 	0.8995 	12.4444    	12.4804    	0.1177 	0.1441 	1.2612 	2.1607 	
12.5155    	0.0344 	0.0278 	0.8969 	12.4992    	12.5155    	0.1173 	0.1437 	1.2601 	2.157 	
12.7421    	0.0346 	0.0279 	0.8954 	12.703    	12.7421    	0.1169 	0.1433 	1.2578 	2.1533 	
12.7425    	0.0345 	0.0278 	0.8926 	12.7136    	12.7425    	0.1167 	0.143 	1.257 	2.1496 	
12.8721    	0.0349 	0.0279 	0.8915 	12.8008    	12.8721    	0.1163 	0.1427 	1.2607 	2.1523 	
12.8723    	0.0348 	0.0278 	0.8887 	12.8076    	12.8723    	0.1161 	0.1425 	1.2662 	2.155 	
12.9398    	0.0348 	0.0279 	0.8876 	12.8195    	12.9398    	0.1159 	0.1424 	1.2669 	2.1545 	
12.9755    	0.0347 	0.028 	0.8857 	12.8645    	12.9755    	0.1158 	0.1423 	1.2652 	2.1509 	
13.0213    	0.0349 	0.028 	0.8836 	12.9929    	13.0213    	0.1154 	0.142 	1.2636 	2.1473 	
13.226    	0.0353 	0.0281 	0.8814 	13.1384    	13.226    	0.1153 	0.1418 	1.2685 	2.15 	
13.2339    	0.0352 	0.0281 	0.8789 	13.1396    	13.2339    	0.1152 	0.1417 	1.2737 	2.1526 	
13.2383    	0.0351 	0.028 	0.8763 	13.1397    	13.2383    	0.1151 	0.1415 	1.2758 	2.1521 	
13.2385    	0.035 	0.0279 	0.8736 	13.1706    	13.2385    	0.115 	0.1413 	1.2749 	2.1486 	
13.3679    	0.0351 	0.028 	0.8728 	13.3261    	13.3679    	0.1146 	0.141 	1.2722 	2.145 	
13.4134    	0.0351 	0.0279 	0.874 	13.3942    	13.4134    	0.1143 	0.1406 	1.2674 	2.1415 	
13.4543    	0.0351 	0.028 	0.8734 	13.4123    	13.4543    	0.1139 	0.1403 	1.2645 	2.138 	
13.4738    	0.035 	0.0279 	0.8718 	13.4272    	13.4738    	0.1137 	0.14 	1.2627 	2.1345 	
13.5301    	0.0351 	0.028 	0.8737 	13.4874    	13.5301    	0.1133 	0.1397 	1.2573 	2.131 	
13.5603    	0.0351 	0.028 	0.8726 	13.5074    	13.5603    	0.113 	0.1395 	1.255 	2.1276 	
13.5784    	0.035 	0.028 	0.8709 	13.5358    	13.5784    	0.1128 	0.1392 	1.2532 	2.1242 	
13.6001    	0.035 	0.0279 	0.87 	13.594    	13.6001    	0.1124 	0.1388 	1.2508 	2.1208 	
13.7271    	0.0352 	0.0281 	0.8691 	13.6291    	13.7271    	0.1123 	0.1386 	1.2573 	2.1265 	
13.7664    	0.0352 	0.0281 	0.8702 	13.6391    	13.7664    	0.1122 	0.1386 	1.2618 	2.1321 	
13.8257    	0.0352 	0.0281 	0.8688 	13.6861    	13.8257    	0.1122 	0.1386 	1.2689 	2.1377 	
13.9007    	0.0352 	0.0282 	0.8708 	13.6907    	13.9007    	0.1123 	0.1388 	1.2724 	2.1432 	
13.9219    	0.0352 	0.0282 	0.8698 	13.7115    	13.9219    	0.1125 	0.139 	1.2789 	2.1488 	
13.9455    	0.0352 	0.0282 	0.869 	13.7541    	13.9455    	0.1127 	0.1392 	1.2852 	2.1543 	
13.9575    	0.0352 	0.0282 	0.8672 	13.7859    	13.9575    	0.1128 	0.1393 	1.2895 	2.1568 	
13.9625    	0.0351 	0.0281 	0.8649 	13.7921    	13.9625    	0.113 	0.1394 	1.2943 	2.1592 	
14.0112    	0.035 	0.0282 	0.8796 	13.8057    	14.0112    	0.1131 	0.1396 	1.2791 	2.1588 	
14.0364    	0.0351 	0.0281 	0.8797 	13.8665    	14.0364    	0.1132 	0.1397 	1.2815 	2.1612 	
14.0458    	0.035 	0.0281 	0.8781 	13.9147    	14.0458    	0.1132 	0.1396 	1.2856 	2.1637 	
14.0667    	0.035 	0.0281 	0.8782 	13.954    	14.0667    	0.1132 	0.1396 	1.2849 	2.1632 	
14.1023    	0.035 	0.0281 	0.8788 	14.0042    	14.1023    	0.113 	0.1394 	1.2868 	2.1656 	
14.339    	0.0352 	0.0284 	0.8802 	14.1179    	14.339    	0.1133 	0.1397 	1.2907 	2.171 	
14.3824    	0.035 	0.0283 	0.8802 	14.1437    	14.3824    	0.1136 	0.14 	1.296 	2.1763 	
14.3846    	0.0349 	0.0282 	0.8785 	14.18    	14.3846    	0.1139 	0.1401 	1.303 	2.1815 	
14.396    	0.035 	0.0282 	0.8764 	14.188    	14.396    	0.1141 	0.1403 	1.3074 	2.1839 	
14.4036    	0.0349 	0.0282 	0.8742 	14.2223    	14.4036    	0.1143 	0.1405 	1.312 	2.1862 	
14.4727    	0.035 	0.0282 	0.8743 	14.2258    	14.4727    	0.1145 	0.1408 	1.3113 	2.1857 	
14.4858    	0.035 	0.0282 	0.8723 	14.3269    	14.4858    	0.1145 	0.1408 	1.3128 	2.1851 	
14.5788    	0.035 	0.0284 	0.8759 	14.3273    	14.5788    	0.1147 	0.1411 	1.3058 	2.1818 	
14.5966    	0.035 	0.0283 	0.8751 	14.3359    	14.5966    	0.115 	0.1415 	1.3032 	2.1784 	
14.6099    	0.0349 	0.0283 	0.8739 	14.3542    	14.6099    	0.1154 	0.1418 	1.3011 	2.1751 	
14.6967    	0.0351 	0.0284 	0.8745 	14.612    	14.6967    	0.1151 	0.1416 	1.2973 	2.1718 	
14.8587    	0.0353 	0.0286 	0.8736 	14.7365    	14.8587    	0.115 	0.1416 	1.3005 	2.1741 	
14.8762    	0.0352 	0.0286 	0.8718 	14.7651    	14.8762    	0.1149 	0.1415 	1.3046 	2.1764 	
15.0364    	0.0352 	0.0288 	0.8844 	14.8013    	15.0364    	0.115 	0.1417 	1.2943 	2.1787 	
15.349    	0.0354 	0.029 	0.8829 	14.9305    	15.349    	0.1158 	0.1425 	1.2952 	2.1782 	
15.3921    	0.0355 	0.0291 	0.8819 	15.0214    	15.3921    	0.1164 	0.1432 	1.2958 	2.1777 	
15.4089    	0.0354 	0.029 	0.88 	15.0388    	15.4089    	0.1171 	0.1438 	1.2972 	2.1772 	
15.4297    	0.0354 	0.029 	0.8782 	15.0836    	15.4297    	0.1176 	0.1443 	1.2957 	2.174 	
15.4537    	0.0356 	0.029 	0.876 	15.447    	15.4537    	0.1173 	0.144 	1.2947 	2.1707 	
15.6005    	0.0356 	0.0289 	0.8746 	15.5907    	15.6005    	0.117 	0.1436 	1.2929 	2.1675 	
15.6272    	0.0356 	0.0289 	0.8728 	15.6166    	15.6272    	0.1167 	0.1432 	1.2914 	2.1643 	
15.7207    	0.0357 	0.0289 	0.9021 	15.6609    	15.7207    	0.1163 	0.143 	1.2617 	2.1639 	
15.7696    	0.0358 	0.029 	0.9017 	15.6921    	15.7696    	0.1161 	0.1428 	1.2672 	2.1689 	
15.825    	0.0357 	0.029 	0.9015 	15.7181    	15.825    	0.1159 	0.1427 	1.2723 	2.1739 	
15.834    	0.0358 	0.029 	0.8996 	15.7233    	15.834    	0.1159 	0.1426 	1.2792 	2.1788 	
15.854    	0.0357 	0.029 	0.8983 	15.7406    	15.854    	0.1158 	0.1426 	1.2854 	2.1837 	
15.8646    	0.0356 	0.0289 	0.8965 	15.7622    	15.8646    	0.1158 	0.1424 	1.2894 	2.1859 	
15.873    	0.0355 	0.0289 	0.8945 	15.8279    	15.873    	0.1156 	0.1422 	1.2909 	2.1854 	
15.9164    	0.0356 	0.0289 	0.8977 	15.8328    	15.9164    	0.1154 	0.142 	1.2872 	2.1849 	
15.9495    	0.0356 	0.0289 	0.8965 	15.8802    	15.9495    	0.1151 	0.1418 	1.2879 	2.1844 	
15.9804    	0.0356 	0.0289 	0.8953 	15.9071    	15.9804    	0.1149 	0.1417 	1.2886 	2.184 	
15.9833    	0.0355 	0.0289 	0.893 	15.9279    	15.9833    	0.1148 	0.1414 	1.2877 	2.1808 	
16.0122    	0.0354 	0.0288 	0.8941 	16.0004    	16.0122    	0.1145 	0.1411 	1.2835 	2.1777 	
16.027    	0.0354 	0.0288 	0.8935 	16.0036    	16.027    	0.1142 	0.1408 	1.281 	2.1746 	
16.0579    	0.0356 	0.0288 	0.8917 	16.0126    	16.0579    	0.1139 	0.1405 	1.2797 	2.1715 	
16.0953    	0.0355 	0.0288 	0.8901 	16.0355    	16.0953    	0.1137 	0.1403 	1.2782 	2.1684 	
16.2579    	0.0357 	0.029 	0.8916 	16.1717    	16.2579    	0.1134 	0.1402 	1.2789 	2.1706 	
16.3086    	0.0357 	0.029 	0.8922 	16.1955    	16.3086    	0.1133 	0.1401 	1.2805 	2.1727 	
16.3351    	0.0357 	0.029 	0.8916 	16.2052    	16.3351    	0.1132 	0.1401 	1.2832 	2.1749 	
16.357    	0.0357 	0.029 	0.8908 	16.2215    	16.357    	0.1132 	0.14 	1.2862 	2.177 	
16.3643    	0.0356 	0.0289 	0.8889 	16.2799    	16.3643    	0.1131 	0.1399 	1.2876 	2.1766 	
16.3697    	0.0355 	0.0289 	0.8889 	16.3256    	16.3697    	0.1129 	0.1397 	1.2846 	2.1735 	
16.3777    	0.0356 	0.0288 	0.8868 	16.365    	16.3777    	0.1127 	0.1393 	1.2837 	2.1705 	
16.3846    	0.0356 	0.0288 	0.8847 	16.3713    	16.3846    	0.1124 	0.139 	1.2827 	2.1675 	
16.4653    	0.0356 	0.0287 	0.8828 	16.4603    	16.4653    	0.1121 	0.1387 	1.2816 	2.1645 	
16.5207    	0.0356 	0.0287 	0.8817 	16.4944    	16.5207    	0.1118 	0.1384 	1.2798 	2.1615 	
16.5666    	0.0357 	0.0287 	0.8798 	16.5539    	16.5666    	0.1115 	0.138 	1.2787 	2.1585 	
16.6776    	0.0357 	0.0287 	0.8803 	16.6428    	16.6776    	0.1112 	0.1378 	1.2778 	2.1581 	
16.6945    	0.0357 	0.0287 	0.8791 	16.6465    	16.6945    	0.111 	0.1376 	1.2786 	2.1577 	
16.7127    	0.0357 	0.0287 	0.878 	16.6508    	16.7127    	0.1109 	0.1374 	1.2793 	2.1573 	
16.7264    	0.0356 	0.0286 	0.8817 	16.6835    	16.7264    	0.1107 	0.1371 	1.2727 	2.1544 	
16.787    	0.0357 	0.0287 	0.8944 	16.7243    	16.787    	0.1104 	0.1369 	1.2621 	2.1565 	
16.7933    	0.0356 	0.0287 	0.8937 	16.7301    	16.7933    	0.1103 	0.1368 	1.2649 	2.1586 	
16.8273    	0.0358 	0.0287 	0.8924 	16.7584    	16.8273    	0.1101 	0.1366 	1.2709 	2.1633 	
16.8659    	0.0357 	0.0287 	0.8911 	16.7857    	16.8659    	0.1099 	0.1364 	1.2767 	2.1679 	
16.8669    	0.0356 	0.0286 	0.8889 	16.7959    	16.8669    	0.1098 	0.1363 	1.281 	2.17 	
16.8708    	0.0355 	0.0286 	0.8868 	16.8039    	16.8708    	0.1097 	0.1361 	1.2827 	2.1695 	
16.8734    	0.0355 	0.0285 	0.8847 	16.819    	16.8734    	0.1095 	0.1359 	1.2819 	2.1666 	
16.9564    	0.0356 	0.0286 	0.8842 	16.9138    	16.9564    	0.1093 	0.1357 	1.2794 	2.1637 	
16.9714    	0.0355 	0.0285 	0.8826 	16.9368    	16.9714    	0.109 	0.1354 	1.2781 	2.1608 	
17.0448    	0.0355 	0.0286 	0.8829 	16.998    	17.0448    	0.1088 	0.1352 	1.275 	2.158 	
17.0576    	0.0355 	0.0285 	0.882 	17.0454    	17.0576    	0.1085 	0.1349 	1.273 	2.1551 	
17.0612    	0.0354 	0.0285 	0.8803 	17.049    	17.0612    	0.1083 	0.1346 	1.272 	2.1523 	
17.0783    	0.0355 	0.0284 	0.8783 	17.0719    	17.0783    	0.108 	0.1343 	1.2711 	2.1495 	
17.1649    	0.0355 	0.0284 	0.877 	17.1533    	17.1649    	0.1077 	0.134 	1.2696 	2.1466 	
17.1867    	0.0355 	0.0284 	0.8763 	17.1643    	17.1867    	0.1075 	0.1337 	1.2675 	2.1439 	
17.2357    	0.0356 	0.0284 	0.8751 	17.1995    	17.2357    	0.1072 	0.1335 	1.2659 	2.1411 	
17.34    	0.0357 	0.0284 	0.8761 	17.2931    	17.34    	0.1069 	0.1333 	1.2646 	2.1407 	
17.3713    	0.0356 	0.0284 	0.876 	17.3279    	17.3713    	0.1067 	0.133 	1.2643 	2.1404 	
17.3756    	0.0356 	0.0284 	0.8746 	17.3357    	17.3756    	0.1065 	0.1328 	1.263 	2.1376 	
17.3807    	0.0355 	0.0283 	0.8733 	17.3726    	17.3807    	0.1063 	0.1325 	1.2615 	2.1349 	
17.3929    	0.0355 	0.0283 	0.8715 	17.3875    	17.3929    	0.106 	0.1322 	1.2606 	2.1322 	
17.4713    	0.0355 	0.0283 	0.873 	17.4286    	17.4713    	0.1058 	0.132 	1.2564 	2.1294 	
17.4743    	0.0358 	0.0283 	0.871 	17.4432    	17.4743    	0.1056 	0.1318 	1.2557 	2.1267 	
17.4919    	0.0357 	0.0283 	0.8691 	17.4721    	17.4919    	0.1053 	0.1315 	1.2549 	2.1241 	
17.7535    	0.0358 	0.0283 	0.8679 	17.6776    	17.7535    	0.1053 	0.1314 	1.2606 	2.1285 	
17.7871    	0.036 	0.0283 	0.8665 	17.6953    	17.7871    	0.1052 	0.1313 	1.2664 	2.133 	
17.8046    	0.0359 	0.0283 	0.8648 	17.7172    	17.8046    	0.1051 	0.1312 	1.2725 	2.1374 	
17.8451    	0.0358 	0.0283 	0.8636 	17.722    	17.8451    	0.105 	0.1311 	1.2758 	2.1394 	
17.8694    	0.0358 	0.0283 	0.862 	17.7286    	17.8694    	0.105 	0.1312 	1.277 	2.1391 	
17.9051    	0.0358 	0.0284 	0.8622 	17.7498    	17.9051    	0.1051 	0.1312 	1.2742 	2.1364 	
17.9244    	0.0358 	0.0283 	0.8608 	17.7637    	17.9244    	0.1052 	0.1313 	1.2729 	2.1338 	
17.9455    	0.0358 	0.0283 	0.8595 	17.8822    	17.9455    	0.105 	0.1311 	1.2716 	2.1311 	
18.0108    	0.0357 	0.0283 	0.8625 	17.9921    	18.0108    	0.1048 	0.1309 	1.2659 	2.1285 	
18.0113    	0.0357 	0.0282 	0.8606 	18.0062    	18.0113    	0.1045 	0.1306 	1.2652 	2.1258 	
18.0391    	0.0357 	0.0282 	0.8609 	18.0148    	18.0391    	0.1043 	0.1303 	1.2622 	2.1232 	
18.046    	0.0356 	0.0282 	0.8596 	18.0218    	18.046    	0.1041 	0.1301 	1.261 	2.1206 	
18.063    	0.0357 	0.0282 	0.8582 	18.0463    	18.063    	0.1038 	0.1298 	1.2598 	2.118 	
18.1405    	0.0358 	0.0282 	0.8571 	18.1123    	18.1405    	0.1036 	0.1296 	1.2653 	2.1224 	
18.1499    	0.0357 	0.0281 	0.8554 	18.1217    	18.1499    	0.1034 	0.1293 	1.2713 	2.1267 	
18.1889    	0.0356 	0.0282 	0.8546 	18.1237    	18.1889    	0.1032 	0.1292 	1.2741 	2.1287 	
18.2602    	0.0357 	0.0282 	0.863 	18.1238    	18.2602    	0.1031 	0.1292 	1.27 	2.133 	
18.2784    	0.0359 	0.0282 	0.8613 	18.1295    	18.2784    	0.1032 	0.1293 	1.2759 	2.1372 	
18.3094    	0.0358 	0.0282 	0.8598 	18.205    	18.3094    	0.1031 	0.1292 	1.2817 	2.1415 	
18.3152    	0.0358 	0.0282 	0.8579 	18.2336    	18.3152    	0.1031 	0.1291 	1.2855 	2.1435 	
18.3275    	0.0357 	0.0282 	0.8561 	18.2483    	18.3275    	0.103 	0.129 	1.2869 	2.1431 	
18.3921    	0.0356 	0.0282 	0.8552 	18.2641    	18.3921    	0.1029 	0.129 	1.2853 	2.1405 	
18.4308    	0.0356 	0.0282 	0.8546 	18.4153    	18.4308    	0.1027 	0.1287 	1.2833 	2.138 	
18.4707    	0.0356 	0.0282 	0.8542 	18.4408    	18.4707    	0.1024 	0.1285 	1.2811 	2.1354 	
18.4787    	0.0355 	0.0282 	0.8527 	18.4424    	18.4787    	0.1023 	0.1283 	1.2801 	2.1328 	
18.4979    	0.0355 	0.0281 	0.8544 	18.4866    	18.4979    	0.102 	0.128 	1.2758 	2.1303 	
18.5134    	0.0355 	0.0281 	0.8556 	18.4913    	18.5134    	0.1018 	0.1278 	1.2744 	2.13 	
18.5259    	0.0355 	0.0281 	0.8546 	18.4982    	18.5259    	0.1016 	0.1276 	1.275 	2.1297 	
18.5293    	0.0354 	0.028 	0.853 	18.5077    	18.5293    	0.1015 	0.1273 	1.2764 	2.1294 	
18.5922    	0.0355 	0.0281 	0.8549 	18.5191    	18.5922    	0.1012 	0.1272 	1.2786 	2.1336 	
18.6248    	0.0355 	0.0281 	0.8552 	18.5471    	18.6248    	0.1011 	0.1271 	1.2825 	2.1377 	
18.6576    	0.0354 	0.0281 	0.8555 	18.548    	18.6576    	0.1011 	0.1271 	1.2863 	2.1419 	
18.6622    	0.0356 	0.0281 	0.8537 	18.5698    	18.6622    	0.101 	0.127 	1.29 	2.1438 	
18.6945    	0.0355 	0.0281 	0.8523 	18.5876    	18.6945    	0.101 	0.1269 	1.2933 	2.1456 	
18.7316    	0.0354 	0.0281 	0.8511 	18.6244    	18.7316    	0.1009 	0.1269 	1.2942 	2.1453 	
18.7458    	0.0354 	0.0281 	0.8495 	18.6577    	18.7458    	0.1009 	0.1268 	1.2933 	2.1428 	
18.7995    	0.0354 	0.028 	0.8484 	18.7841    	18.7995    	0.1006 	0.1266 	1.2919 	2.1403 	
18.8549    	0.0354 	0.028 	0.8482 	18.8304    	18.8549    	0.1004 	0.1263 	1.2896 	2.1378 	
18.8676    	0.0354 	0.028 	0.8477 	18.8329    	18.8676    	0.1002 	0.1261 	1.2876 	2.1353 	
19.0238    	0.0356 	0.0282 	0.8476 	18.8935    	19.0238    	0.1001 	0.1261 	1.2895 	2.1372 	
19.0286    	0.0356 	0.0281 	0.8459 	18.903    	19.0286    	0.1002 	0.1261 	1.2931 	2.1391 	
19.0391    	0.0355 	0.0281 	0.8443 	18.911    	19.0391    	0.1002 	0.1262 	1.2944 	2.1388 	
19.0635    	0.0354 	0.0281 	0.8431 	18.9539    	19.0635    	0.1002 	0.1261 	1.2932 	2.1363 	
