K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
48.696 	48.6881 	48.696 	0.0 	0.0079 	0.0 	0.2378 	1
48.7284 	48.7002 	48.7284 	0.0 	0.0281 	0.0 	0.8441 	1
48.8144 	48.7337 	48.8144 	0.0 	0.0807 	0.0 	2.4219 	2
48.8299 	48.7676 	48.8299 	0.0468 	0.0622 	1.4049 	1.8684 	1
48.9591 	48.8942 	48.9591 	0.0 	0.0648 	0.0 	1.9464 	2
48.9592 	48.8978 	48.9592 	0.0612 	0.0614 	1.8382 	1.8423 	1
49.0005 	48.9644 	49.0005 	0.0 	0.036 	0.0 	1.0815 	2
49.0042 	48.9746 	49.0042 	0.0258 	0.0296 	0.7747 	0.8881 	1
49.0633 	49.0426 	49.0633 	0.0 	0.0207 	0.0 	0.6224 	2
49.1175 	49.0444 	49.1175 	0.0189 	0.0731 	0.5689 	2.1948 	1
49.1801 	49.1425 	49.1801 	0.0 	0.0376 	0.0 	1.129 	3
49.1957 	49.1476 	49.1957 	0.0324 	0.048 	0.9744 	1.4414 	2
49.2327 	49.1512 	49.2327 	0.0445 	0.0815 	1.3358 	2.4457 	3
49.2433 	49.2053 	49.2433 	0.0273 	0.0379 	0.8201 	1.1398 	3
49.2557 	49.216 	49.2557 	0.0273 	0.0396 	0.8214 	1.1907 	2
49.2695 	49.2344 	49.2695 	0.0213 	0.0351 	0.639 	1.0546 	2
49.2811 	49.266 	49.2811 	0.0035 	0.0151 	0.1065 	0.4536 	1
49.3963 	49.3759 	49.3963 	0.0 	0.0203 	0.0 	0.6118 	3
49.5267 	49.3809 	49.5267 	0.0153 	0.1458 	0.4618 	4.3755 	5
49.5688 	49.3959 	49.5688 	0.1308 	0.1729 	3.926 	5.1888 	4
49.581 	49.4564 	49.581 	0.1124 	0.1246 	3.3739 	3.7404 	3
49.5814 	49.4681 	49.5814 	0.1128 	0.1132 	3.3868 	3.3962 	2
49.5858 	49.501 	49.5858 	0.0803 	0.0847 	2.4104 	2.5434 	1
49.6507 	49.6284 	49.6507 	0.0 	0.0223 	0.0 	0.6692 	1
49.7386 	49.6785 	49.7386 	0.0 	0.06 	0.0 	1.8018 	2
49.7507 	49.7035 	49.7507 	0.035 	0.0471 	1.0517 	1.4137 	1
49.8945 	49.7938 	49.8945 	0.0 	0.1006 	0.0 	3.019 	5
49.9603 	49.8197 	49.9603 	0.0748 	0.1406 	2.2441 	4.2204 	5
49.9822 	49.8367 	49.9822 	0.1236 	0.1455 	3.7104 	4.3662 	5
50.0989 	49.8486 	50.0989 	0.1335 	0.2502 	4.007 	7.5074 	5
50.155 	49.8843 	50.155 	0.2145 	0.2706 	6.4372 	8.1197 	5
50.1644 	49.9057 	50.1644 	0.2492 	0.2586 	7.4779 	7.7607 	4
50.1731 	49.9311 	50.1731 	0.2333 	0.242 	6.9995 	7.2623 	3
50.1911 	49.9355 	50.1911 	0.2376 	0.2556 	7.1307 	7.6702 	3
50.2395 	49.953 	50.2395 	0.238 	0.2864 	7.1429 	8.5943 	3
50.25 	49.9599 	50.25 	0.2795 	0.29 	8.3875 	8.7018 	2
50.2631 	49.9755 	50.2631 	0.2744 	0.2875 	8.2338 	8.6263 	3
50.2799 	49.9911 	50.2799 	0.2719 	0.2888 	8.1597 	8.6655 	2
50.3909 	50.104 	50.3909 	0.1759 	0.2869 	5.2793 	8.6078 	4
50.4329 	50.1154 	50.4329 	0.2754 	0.3174 	8.2641 	9.5231 	5
50.4824 	50.1816 	50.4824 	0.2512 	0.3007 	7.5379 	9.0238 	5
50.518 	50.1977 	50.518 	0.2846 	0.3203 	8.5409 	9.6108 	5
50.5353 	50.2514 	50.5353 	0.2666 	0.2838 	7.999 	8.5153 	4
50.5926 	50.252 	50.5926 	0.2832 	0.3406 	8.4975 	10.2186 	5
50.6612 	50.3344 	50.6612 	0.2582 	0.3267 	7.7464 	9.8029 	4
50.6641 	50.3693 	50.6641 	0.2918 	0.2948 	8.7567 	8.8459 	3
50.7265 	50.389 	50.7265 	0.2751 	0.3374 	8.2533 	10.1228 	4
50.7553 	50.4265 	50.7553 	0.2999 	0.3287 	8.9982 	9.8636 	5
50.7651 	50.4275 	50.7651 	0.3277 	0.3375 	9.8337 	10.1267 	5
50.7901 	50.4625 	50.7901 	0.3026 	0.3275 	9.0786 	9.8279 	4
50.8103 	50.5154 	50.8103 	0.2746 	0.2949 	8.2406 	8.8489 	3
50.871 	50.538 	50.871 	0.2723 	0.333 	8.1712 	9.9905 	3
50.8933 	50.5398 	50.8933 	0.3311 	0.3534 	9.9341 	10.6044 	3
50.9357 	50.5568 	50.9357 	0.3364 	0.3788 	10.0943 	11.3648 	5
50.9729 	50.5595 	50.9729 	0.3761 	0.4133 	11.2843 	12.4 	5
50.9944 	50.5746 	50.9944 	0.3982 	0.4198 	11.9465 	12.5941 	5
51.0245 	50.6817 	51.0245 	0.3127 	0.3427 	9.3818 	10.2828 	4
51.0774 	50.698 	51.0774 	0.3264 	0.3794 	9.7946 	11.3825 	3
51.1548 	50.7361 	51.1548 	0.3413 	0.4187 	10.2403 	12.5611 	5
51.1735 	50.7517 	51.1735 	0.403 	0.4217 	12.0909 	12.652 	4
51.2144 	50.7608 	51.2144 	0.4126 	0.4536 	12.3807 	13.6093 	5
51.2723 	50.8617 	51.2723 	0.3527 	0.4106 	10.581 	12.3183 	5
51.2771 	50.8717 	51.2771 	0.4006 	0.4053 	12.0197 	12.1616 	5
51.2866 	50.8967 	51.2866 	0.3803 	0.3898 	11.4113 	11.6961 	4
51.2933 	50.92 	51.2933 	0.3665 	0.3732 	10.9976 	11.1987 	3
51.356 	50.9207 	51.356 	0.3725 	0.4352 	11.176 	13.0572 	4
51.375 	50.9435 	51.375 	0.4124 	0.4315 	12.3749 	12.9462 	3
51.4292 	50.9884 	51.4292 	0.3866 	0.4408 	11.5996 	13.2253 	3
51.4296 	51.1461 	51.4296 	0.2831 	0.2835 	8.4945 	8.5057 	2
51.4541 	51.153 	51.4541 	0.2765 	0.301 	8.2958 	9.0317 	1
51.5251 	51.4843 	51.5251 	0.0 	0.0407 	0.0 	1.223 	3
51.5615 	51.4989 	51.5615 	0.0261 	0.0626 	0.7848 	1.8785 	4
51.5667 	51.5225 	51.5667 	0.0389 	0.0442 	1.1693 	1.3262 	3
51.5689 	51.536 	51.5689 	0.0307 	0.0329 	0.9229 	0.9873 	2
51.5803 	51.5534 	51.5803 	0.0155 	0.0268 	0.4657 	0.8069 	2
51.6167 	51.5716 	51.6167 	0.0086 	0.045 	0.2594 	1.3528 	2
51.6374 	51.5812 	51.6374 	0.0355 	0.0562 	1.0652 	1.687 	1
51.6957 	51.6894 	51.6957 	0.0 	0.0063 	0.0 	0.1907 	1
51.8376 	51.7188 	51.8376 	0.0 	0.1187 	0.0 	3.5627 	4
51.9345 	51.721 	51.9345 	0.1165 	0.2134 	3.4973 	6.4042 	5
51.9663 	51.7779 	51.9663 	0.1565 	0.1883 	4.6971 	5.6512 	5
51.9687 	51.8303 	51.9687 	0.1359 	0.1384 	4.0796 	4.1527 	4
51.9794 	51.8559 	51.9794 	0.1127 	0.1235 	3.3831 	3.705 	3
52.0099 	51.8663 	52.0099 	0.1131 	0.1436 	3.3951 	4.3086 	2
52.0247 	51.883 	52.0247 	0.1268 	0.1417 	3.806 	4.2522 	1
52.0404 	52.0311 	52.0404 	0.0 	0.0092 	0.0 	0.277 	2
52.0414 	52.0348 	52.0414 	0.0055 	0.0065 	0.167 	0.1964 	1
52.1081 	52.0872 	52.1081 	0.0 	0.0209 	0.0 	0.6284 	2
52.1146 	52.1027 	52.1146 	0.0053 	0.0118 	0.1619 	0.3566 	1
52.2484 	52.2164 	52.2484 	0.0 	0.0319 	0.0 	0.9598 	1
52.3617 	52.2864 	52.3617 	0.0 	0.0752 	0.0 	2.2579 	1
52.5028 	52.3645 	52.5028 	0.0 	0.1382 	0.0 	4.1477 	4
52.5486 	52.4171 	52.5486 	0.0857 	0.1315 	2.571 	3.945 	3
52.5587 	52.4275 	52.5587 	0.1211 	0.1311 	3.6332 	3.9351 	2
52.5633 	52.4903 	52.5633 	0.0683 	0.073 	2.0506 	2.1904 	1
52.6085 	52.5838 	52.6085 	0.0 	0.0246 	0.0 	0.7391 	3
52.6119 	52.6007 	52.6119 	0.0077 	0.0111 	0.2323 	0.3343 	2
52.6204 	52.6038 	52.6204 	0.0081 	0.0166 	0.2435 	0.4985 	1
52.6496 	52.6234 	52.6496 	0.0 	0.0261 	0.0 	0.7836 	1
52.72 	52.6902 	52.72 	0.0 	0.0298 	0.0 	0.8951 	2
52.7208 	52.6958 	52.7208 	0.0241 	0.0249 	0.7258 	0.7497 	1
52.7741 	52.7715 	52.7741 	0.0 	0.0025 	0.0 	0.0759 	1
52.8168 	52.8139 	52.8168 	0.0 	0.0028 	0.0 	0.0868 	1
52.8342 	52.8276 	52.8342 	0.0 	0.0066 	0.0 	0.1983 	1
52.8686 	52.8362 	52.8686 	0.0 	0.0324 	0.0 	0.9733 	3
52.9065 	52.8444 	52.9065 	0.0242 	0.0621 	0.7269 	1.8633 	2
52.9328 	52.8583 	52.9328 	0.0481 	0.0744 	1.445 	2.2325 	1
52.9746 	52.9511 	52.9746 	0.0 	0.0235 	0.0 	0.7057 	2
52.9887 	52.9536 	52.9887 	0.0209 	0.035 	0.6289 	1.0509 	1
53.011 	53.0026 	53.011 	0.0 	0.0083 	0.0 	0.2498 	1
53.0771 	53.0418 	53.0771 	0.0 	0.0353 	0.0 	1.0604 	2
53.1287 	53.0533 	53.1287 	0.0237 	0.0754 	0.7137 	2.2621 	2
53.1347 	53.0835 	53.1347 	0.0451 	0.0511 	1.3553 	1.5356 	1
53.1844 	53.1397 	53.1844 	0.0 	0.0446 	0.0 	1.3407 	1
53.2101 	53.2073 	53.2101 	0.0 	0.0027 	0.0 	0.0829 	1
53.26 	53.2468 	53.26 	0.0 	0.0132 	0.0 	0.3984 	2
53.4026 	53.2573 	53.4026 	0.0027 	0.1453 	0.0832 	4.3608 	3
53.4191 	53.3327 	53.4191 	0.0698 	0.0863 	2.0963 	2.5905 	2
53.4262 	53.3884 	53.4262 	0.0306 	0.0377 	0.9202 	1.1335 	1
53.4572 	53.4562 	53.4572 	0.0 	9.0E-4 	0.0 	0.0276 	1
53.4835 	53.4664 	53.4835 	0.0 	0.017 	0.0 	0.5124 	2
53.5147 	53.4808 	53.5147 	0.0026 	0.0338 	0.0799 	1.0151 	2
53.5164 	53.4842 	53.5164 	0.0304 	0.0321 	0.9149 	0.9655 	1
53.6381 	53.5976 	53.6381 	0.0 	0.0405 	0.0 	1.2168 	2
53.6577 	53.6096 	53.6577 	0.0285 	0.0481 	0.8559 	1.4431 	2
53.7495 	53.6475 	53.7495 	0.0101 	0.1019 	0.3053 	3.0588 	5
53.7829 	53.6695 	53.7829 	0.0799 	0.1133 	2.3983 	3.3998 	5
53.7872 	53.6982 	53.7872 	0.0846 	0.089 	2.5401 	2.6703 	4
53.8113 	53.701 	53.8113 	0.0861 	0.1102 	2.5859 	3.3079 	5
53.8739 	53.7013 	53.8739 	0.1099 	0.1725 	3.2979 	5.1752 	5
53.9533 	53.7341 	53.9533 	0.1397 	0.2192 	4.1915 	6.5762 	5
54.0005 	53.7504 	54.0005 	0.2029 	0.25 	6.0876 	7.5016 	4
54.0788 	53.7593 	54.0788 	0.2411 	0.3194 	7.2343 	9.5837 	5
54.0881 	53.789 	54.0881 	0.2898 	0.299 	8.6942 	8.9725 	4
54.1869 	53.8034 	54.1869 	0.2846 	0.3834 	8.5405 	11.5045 	5
54.1931 	53.8081 	54.1931 	0.3787 	0.3849 	11.3619 	11.5478 	5
54.2459 	53.8227 	54.2459 	0.3703 	0.4231 	11.1105 	12.6956 	5
54.2659 	53.8367 	54.2659 	0.4092 	0.4291 	12.2768 	12.8756 	4
54.2737 	53.876 	54.2737 	0.3898 	0.3976 	11.6956 	11.9304 	3
54.3414 	53.9109 	54.3414 	0.3628 	0.4305 	10.8849 	12.9169 	5
54.3972 	53.9466 	54.3972 	0.3947 	0.4505 	11.8434 	13.5156 	5
54.435 	54.014 	54.435 	0.3832 	0.4209 	11.4964 	12.6298 	4
54.4467 	54.0211 	54.4467 	0.4138 	0.4256 	12.4164 	12.7691 	3
54.5062 	54.0373 	54.5062 	0.4094 	0.4689 	12.2836 	14.0689 	4
54.5425 	54.0645 	54.5425 	0.4417 	0.4779 	13.2516 	14.3391 	4
54.5568 	54.1297 	54.5568 	0.4127 	0.4271 	12.3837 	12.8144 	4
54.5851 	54.1719 	54.5851 	0.3848 	0.4131 	11.5466 	12.394 	3
54.6254 	54.1782 	54.6254 	0.4068 	0.4471 	12.2059 	13.4151 	2
54.6743 	54.1803 	54.6743 	0.445 	0.4939 	13.3512 	14.8196 	3
54.6756 	54.1928 	54.6756 	0.4815 	0.4828 	14.4453 	14.4841 	2
54.6887 	54.2228 	54.6887 	0.4528 	0.4659 	13.5842 	13.9773 	2
54.697 	54.2318 	54.697 	0.4569 	0.4651 	13.709 	13.9559 	1
54.7285 	54.726 	54.7285 	0.0 	0.0025 	0.0 	0.0752 	1
54.7831 	54.7503 	54.7831 	0.0 	0.0328 	0.0 	0.9861 	1
54.8875 	54.8297 	54.8875 	0.0 	0.0578 	0.0 	1.7357 	4
55.007 	54.8376 	55.007 	0.0499 	0.1694 	1.4992 	5.0833 	5
55.0153 	54.8674 	55.0153 	0.1396 	0.1478 	4.188 	4.4354 	5
55.0252 	54.8764 	55.0252 	0.1388 	0.1488 	4.1652 	4.4646 	4
55.0588 	54.9487 	55.0588 	0.0765 	0.11 	2.2955 	3.3027 	3
55.1072 	55.0026 	55.1072 	0.0562 	0.1045 	1.6875 	3.1377 	5
55.1219 	55.0117 	55.1219 	0.0955 	0.1102 	2.8651 	3.3075 	5
55.2083 	55.0615 	55.2083 	0.0604 	0.1467 	1.812 	4.4028 	5
55.2142 	55.0621 	55.2142 	0.1461 	0.1521 	4.3845 	4.5635 	4
55.2238 	55.0648 	55.2238 	0.1494 	0.159 	4.4824 	4.7703 	5
55.3338 	55.0697 	55.3338 	0.1541 	0.264 	4.6233 	7.9215 	5
55.3818 	55.1087 	55.3818 	0.2251 	0.2731 	6.7533 	8.1954 	5
55.4339 	55.136 	55.4339 	0.2458 	0.2978 	7.3745 	8.9352 	5
55.44 	55.1413 	55.44 	0.2925 	0.2986 	8.7755 	8.9601 	5
55.449 	55.1516 	55.449 	0.2883 	0.2973 	8.6516 	8.9203 	5
55.4519 	55.2014 	55.4519 	0.2475 	0.2504 	7.4273 	7.5143 	4
55.47 	55.2151 	55.47 	0.2367 	0.2548 	7.1032 	7.6468 	3
55.4739 	55.2238 	55.4739 	0.2462 	0.2501 	7.3866 	7.5052 	2
55.5655 	55.2377 	55.5655 	0.2362 	0.3278 	7.0885 	9.8348 	3
55.5754 	55.2833 	55.5754 	0.2821 	0.2921 	8.4657 	8.7648 	2
55.5842 	55.3609 	55.5842 	0.2145 	0.2233 	6.4365 	6.6997 	1
55.6164 	55.5927 	55.6164 	0.0 	0.0236 	0.0 	0.7104 	1
55.6199 	55.6167 	55.6199 	0.0 	0.0031 	0.0 	0.0955 	1
55.6668 	55.6595 	55.6668 	0.0 	0.0073 	0.0 	0.2197 	1
55.6812 	55.6733 	55.6812 	0.0 	0.0078 	0.0 	0.2356 	1
55.7076 	55.6817 	55.7076 	0.0 	0.0259 	0.0 	0.7772 	2
55.7158 	55.6819 	55.7158 	0.0257 	0.0338 	0.7714 	1.0154 	1
55.7473 	55.7438 	55.7473 	0.0 	0.0035 	0.0 	0.1054 	1
55.8981 	55.7542 	55.8981 	0.0 	0.1438 	0.0 	4.3152 	4
55.9424 	55.7875 	55.9424 	0.1105 	0.1548 	3.3164 	4.6463 	5
55.9564 	55.8781 	55.9564 	0.0643 	0.0782 	1.9299 	2.3484 	4
56.0055 	55.8849 	56.0055 	0.0714 	0.1206 	2.1446 	3.6183 	5
56.0456 	55.9391 	56.0456 	0.0664 	0.1065 	1.9932 	3.1968 	5
56.0525 	55.94 	56.0525 	0.1055 	0.1124 	3.1672 	3.3745 	4
56.0786 	55.9684 	56.0786 	0.0841 	0.1102 	2.525 	3.307 	4
56.1854 	55.9942 	56.1854 	0.0843 	0.1912 	2.5316 	5.7369 	5
56.1961 	56.0147 	56.1961 	0.1707 	0.1814 	5.1233 	5.4432 	4
56.2162 	56.0208 	56.2162 	0.1752 	0.1953 	5.2582 	5.8619 	5
56.2201 	56.0708 	56.2201 	0.1453 	0.1492 	4.3617 	4.4773 	4
56.2594 	56.097 	56.2594 	0.123 	0.1623 	3.6918 	4.8703 	5
56.2941 	56.1231 	56.2941 	0.1362 	0.171 	4.0884 	5.1321 	5
56.3008 	56.1277 	56.3008 	0.1664 	0.173 	4.9933 	5.1922 	5
56.349 	56.1549 	56.349 	0.1458 	0.194 	4.3753 	5.8212 	5
56.3581 	56.1707 	56.3581 	0.1782 	0.1873 	5.3479 	5.6212 	4
56.361 	56.2007 	56.361 	0.1573 	0.1603 	4.7205 	4.8092 	3
56.3625 	56.2034 	56.3625 	0.1576 	0.159 	4.7286 	4.7722 	2
56.4124 	56.216 	56.4124 	0.1464 	0.1963 	4.3933 	5.8912 	2
56.436 	56.2265 	56.436 	0.1859 	0.2095 	5.5781 	6.2861 	1
56.4971 	56.4918 	56.4971 	0.0 	0.0052 	0.0 	0.1581 	1
56.634 	56.6244 	56.634 	0.0 	0.0096 	0.0 	0.2883 	2
56.6372 	56.6315 	56.6372 	0.0025 	0.0056 	0.075 	0.1696 	1
56.6987 	56.6799 	56.6987 	0.0 	0.0188 	0.0 	0.5649 	1
56.7203 	56.7138 	56.7203 	0.0 	0.0065 	0.0 	0.1964 	1
56.8375 	56.7406 	56.8375 	0.0 	0.0969 	0.0 	2.9093 	4
56.8384 	56.7477 	56.8384 	0.0898 	0.0907 	2.6952 	2.7214 	3
56.8479 	56.7489 	56.8479 	0.0895 	0.0989 	2.6858 	2.9699 	2
56.8525 	56.7506 	56.8525 	0.0972 	0.1019 	2.9187 	3.0581 	1
56.9453 	56.9422 	56.9453 	0.0 	0.0030 	0.0 	0.0912 	1
57.0082 	56.9877 	57.0082 	0.0 	0.0204 	0.0 	0.6134 	2
57.0741 	56.9917 	57.0741 	0.0164 	0.0824 	0.493 	2.4723 	1
57.1645 	57.13 	57.1645 	0.0 	0.0344 	0.0 	1.0324 	1
57.2057 	57.1957 	57.2057 	0.0 	0.01 	0.0 	0.3001 	2
57.2123 	57.2012 	57.2123 	0.0045 	0.011 	0.1354 	0.3314 	3
57.2192 	57.2079 	57.2192 	0.0044 	0.0113 	0.132 	0.3409 	2
57.245 	57.2099 	57.245 	0.0093 	0.0351 	0.2802 	1.0537 	3
57.2708 	57.234 	57.2708 	0.011 	0.0368 	0.3317 	1.1062 	2
57.3447 	57.2413 	57.3447 	0.0295 	0.1034 	0.8872 	3.1036 	5
57.3493 	57.2764 	57.3493 	0.0683 	0.0728 	2.0492 	2.1855 	4
57.3987 	57.3157 	57.3987 	0.0335 	0.083 	1.0075 	2.4901 	4
57.4491 	57.3258 	57.4491 	0.0728 	0.1232 	2.1862 	3.6989 	3
57.4529 	57.3415 	57.4529 	0.1076 	0.1114 	3.2291 	3.3428 	2
57.4661 	57.3675 	57.4661 	0.0853 	0.0985 	2.5614 	2.9562 	1
57.5057 	57.4988 	57.5057 	0.0 	0.0068 	0.0 	0.206 	2
57.5581 	57.5024 	57.5581 	0.0032 	0.0556 	0.0983 	1.6708 	4
57.6657 	57.5411 	57.6657 	0.0169 	0.1245 	0.509 	3.7379 	5
57.6816 	57.552 	57.6816 	0.1137 	0.1295 	3.4111 	3.8879 	4
57.737 	57.557 	57.737 	0.1246 	0.1799 	3.7383 	5.3989 	5
57.802 	57.6525 	57.802 	0.0845 	0.1495 	2.5357 	4.486 	5
57.8216 	57.6561 	57.8216 	0.1459 	0.1654 	4.3773 	4.9644 	4
57.8397 	57.7024 	57.8397 	0.1191 	0.1373 	3.574 	4.119 	3
57.8528 	57.7231 	57.8528 	0.1166 	0.1297 	3.4992 	3.8918 	2
57.9153 	57.7247 	57.9153 	0.1281 	0.1905 	3.8439 	5.7178 	1
57.9514 	57.9302 	57.9514 	0.0 	0.0212 	0.0 	0.6368 	2
57.9592 	57.9347 	57.9592 	0.0167 	0.0245 	0.5021 	0.7365 	1
58.0312 	58.0234 	58.0312 	0.0 	0.0077 	0.0 	0.2333 	2
58.0676 	58.0268 	58.0676 	0.0044 	0.0407 	0.1321 	1.2228 	2
58.078 	58.0338 	58.078 	0.0337 	0.0441 	1.0122 	1.3246 	3
58.0961 	58.0745 	58.0961 	0.0035 	0.0216 	0.1062 	0.6498 	2
58.1095 	58.0745 	58.1095 	0.0215 	0.035 	0.6475 	1.0506 	2
58.1153 	58.1094 	58.1153 	1.0E-4 	0.0058 	0.0033 	0.1744 	1
58.137 	58.1159 	58.137 	0.0 	0.0211 	0.0 	0.6342 	3
58.1391 	58.1317 	58.1391 	0.0052 	0.0073 	0.1579 	0.2219 	2
58.1435 	58.1338 	58.1435 	0.0053 	0.0096 	0.16 	0.2905 	1
58.3131 	58.2043 	58.3131 	0.0 	0.1087 	0.0 	3.2636 	3
58.3246 	58.2715 	58.3246 	0.0416 	0.053 	1.2485 	1.5922 	2
58.3948 	58.3092 	58.3948 	0.0153 	0.0856 	0.4616 	2.5691 	1
58.4415 	58.435 	58.4415 	0.0 	0.0064 	0.0 	0.1927 	2
58.4527 	58.4403 	58.4527 	0.0011 	0.0124 	0.0344 	0.3723 	1
58.5265 	58.4544 	58.5265 	0.0 	0.0721 	0.0 	2.1643 	3
58.5384 	58.455 	58.5384 	0.0714 	0.0833 	2.1446 	2.5015 	3
58.54 	58.4771 	58.54 	0.0612 	0.0628 	1.8377 	1.8859 	2
58.5569 	58.5322 	58.5569 	0.0078 	0.0246 	0.2348 	0.7408 	1
58.6599 	58.601 	58.6599 	0.0 	0.0589 	0.0 	1.7677 	2
58.7028 	58.6338 	58.7028 	0.0261 	0.069 	0.7833 	2.0705 	1
58.7662 	58.7067 	58.7662 	0.0 	0.0595 	0.0 	1.7858 	3
58.8305 	58.7305 	58.8305 	0.0356 	0.0999 	1.07 	2.9989 	3
58.8829 	58.7402 	58.8829 	0.0902 	0.1427 	2.7082 	4.2819 	4
58.8953 	58.7939 	58.8953 	0.089 	0.1013 	2.6711 	3.0418 	3
58.9021 	58.8438 	58.9021 	0.0514 	0.0582 	1.5443 	1.7485 	2
58.919 	58.8533 	58.919 	0.0488 	0.0657 	1.4652 	1.9724 	1
58.9646 	58.9601 	58.9646 	0.0 	0.0045 	0.0 	0.1353 	1
59.0412 	59.0072 	59.0412 	0.0 	0.0339 	0.0 	1.0199 	1
59.0694 	59.0659 	59.0694 	0.0 	0.0035 	0.0 	0.106 	2
59.1366 	59.0675 	59.1366 	0.0018 	0.069 	0.0568 	2.0715 	4
59.2256 	59.0865 	59.2256 	0.05 	0.139 	1.5009 	4.1725 	4
59.2952 	59.0865 	59.2952 	0.139 	0.2086 	4.1725 	6.26 	5
59.3702 	59.1168 	59.3702 	0.1783 	0.2534 	5.3513 	7.6022 	4
59.4578 	59.138 	59.4578 	0.2321 	0.3197 	6.9653 	9.5937 	4
59.482 	59.2278 	59.482 	0.23 	0.2541 	6.9007 	7.6256 	3
59.5965 	59.2711 	59.5965 	0.2108 	0.3253 	6.3266 	9.7603 	5
59.6197 	59.4148 	59.6197 	0.1816 	0.2049 	5.449 	6.1478 	5
59.6315 	59.4981 	59.6315 	0.1216 	0.1334 	3.6499 	4.0037 	4
59.6563 	59.5452 	59.6563 	0.0863 	0.1111 	2.591 	3.335 	5
59.6603 	59.5691 	59.6603 	0.0872 	0.0912 	2.6184 	2.7363 	4
59.692 	59.5817 	59.692 	0.0785 	0.1102 	2.3559 	3.3079 	5
59.7 	59.5895 	59.7 	0.1025 	0.1105 	3.0756 	3.3156 	4
59.7029 	59.5929 	59.7029 	0.107 	0.1099 	3.2127 	3.2981 	4
59.7044 	59.5984 	59.7044 	0.1044 	0.1059 	3.1336 	3.1789 	3
59.7157 	59.6328 	59.7157 	0.0716 	0.0829 	2.148 	2.487 	2
59.7188 	59.652 	59.7188 	0.0636 	0.0667 	1.9091 	2.0025 	1
59.8429 	59.7214 	59.8429 	0.0 	0.1215 	0.0 	3.6461 	5
59.8471 	59.7301 	59.8471 	0.1128 	0.117 	3.384 	3.5109 	5
59.8513 	59.7726 	59.8513 	0.0745 	0.0787 	2.2377 	2.3633 	4
59.8526 	59.8031 	59.8526 	0.0482 	0.0495 	1.4465 	1.485 	3
59.8567 	59.8121 	59.8567 	0.0405 	0.0445 	1.2163 	1.3375 	2
59.882 	59.8264 	59.882 	0.0303 	0.0556 	0.909 	1.6683 	1
59.9511 	59.9181 	59.9511 	0.0 	0.0329 	0.0 	0.9887 	3
59.9609 	59.9277 	59.9609 	0.0233 	0.0331 	0.701 	0.9958 	2
60.047 	59.9387 	60.047 	0.0222 	0.1083 	0.6671 	3.2493 	4
60.1608 	59.9738 	60.1608 	0.0732 	0.1869 	2.1962 	5.6098 	3
60.1829 	60.015 	60.1829 	0.1457 	0.1678 	4.3718 	5.0352 	2
60.2265 	60.0168 	60.2265 	0.166 	0.2096 	4.9826 	6.2906 	1
60.2667 	60.2365 	60.2667 	0.0 	0.0302 	0.0 	0.9062 	1
60.2903 	60.2823 	60.2903 	0.0 	0.0080 	0.0 	0.2404 	1
60.3028 	60.3008 	60.3028 	0.0 	0.0020 	0.0 	0.0611 	1
60.3523 	60.3447 	60.3523 	0.0 	0.0076 	0.0 	0.2282 	1
60.3858 	60.3694 	60.3858 	0.0 	0.0164 	0.0 	0.4937 	1
60.5582 	60.4508 	60.5582 	0.0 	0.1073 	0.0 	3.2211 	5
60.5588 	60.4855 	60.5588 	0.0726 	0.0733 	2.1804 	2.1996 	4
60.5634 	60.4975 	60.5634 	0.0612 	0.0658 	1.8387 	1.9755 	3
60.5823 	60.5247 	60.5823 	0.0387 	0.0576 	1.1612 	1.729 	2
60.5824 	60.5452 	60.5824 	0.0371 	0.0372 	1.1144 	1.1183 	1
60.6068 	60.6019 	60.6068 	0.0 	0.0049 	0.0 	0.1493 	2
60.7277 	60.604 	60.7277 	0.0028 	0.1237 	0.0863 	3.7125 	4
60.8293 	60.6878 	60.8293 	0.0399 	0.1415 	1.1971 	4.2459 	5
60.8913 	60.7014 	60.8913 	0.1279 	0.1899 	3.8386 	5.6971 	4
60.9797 	60.7159 	60.9797 	0.1753 	0.2638 	5.2619 	7.9146 	5
60.9905 	60.7478 	60.9905 	0.2319 	0.2426 	6.958 	7.28 	4
61.0303 	60.7616 	61.0303 	0.2288 	0.2687 	6.8668 	8.0617 	3
61.0596 	60.8263 	61.0596 	0.2039 	0.2332 	6.1192 	6.9986 	2
61.0781 	60.9153 	61.0781 	0.1443 	0.1628 	4.33 	4.8854 	3
61.0839 	60.92 	61.0839 	0.1581 	0.1638 	4.743 	4.9162 	2
61.1145 	60.9215 	61.1145 	0.1624 	0.193 	4.8723 	5.7909 	1
61.3196 	61.1928 	61.3196 	0.0 	0.1267 	0.0 	3.8021 	3
61.3421 	61.2245 	61.3421 	0.095 	0.1175 	2.8506 	3.5276 	2
61.3469 	61.3183 	61.3469 	0.0238 	0.0286 	0.7144 	0.8588 	1
61.3795 	61.3751 	61.3795 	0.0 	0.0043 	0.0 	0.1309 	1
61.4403 	61.3894 	61.4403 	0.0 	0.0509 	0.0 	1.5287 	5
61.4851 	61.4032 	61.4851 	0.037 	0.0818 	1.1125 	2.455 	5
61.5307 	61.4072 	61.5307 	0.0778 	0.1234 	2.3354 	3.7029 	5
