K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
58.5952 	58.5697 	58.5952 	0.0 	0.0254 	-1.4838 	0.7636 	3
58.6228 	58.5848 	58.6228 	0.0103 	0.0379 	0.2238 	1.1397 	5
58.7949 	58.7889 	58.7949 	0.0 	0.0060 	-0.6816 	0.1813 	1
58.8455 	58.7959 	58.8455 	0.0 	0.0496 	0.522 	1.4901 	3
58.86 	58.8027 	58.86 	0.0428 	0.0573 	1.4384 	1.7209 	2
58.8809 	58.8152 	58.8809 	0.0448 	0.0657 	1.7235 	1.9731 	2
58.893 	58.8665 	58.893 	0.0144 	0.0265 	0.6516 	0.7956 	1
58.9878 	58.9502 	58.9878 	0.0 	0.0375 	0.4995 	1.1258 	3
59.0153 	58.9601 	59.0153 	0.0276 	0.0552 	1.1967 	1.6568 	2
59.0631 	58.9846 	59.0631 	0.0307 	0.0785 	0.8871 	2.3551 	2
59.0653 	59.0445 	59.0653 	0.0185 	0.0207 	0.556 	0.6216 	1
59.1889 	59.0826 	59.1889 	0.072 	0.1062 	-0.874 	3.1871 	5
59.2267 	59.1024 	59.2267 	0.1184 	0.1242 	3.6901 	3.7275 	5
59.2746 	59.1087 	59.2746 	0.1179 	0.1658 	4.6669 	4.976 	4
59.2851 	59.1173 	59.2851 	0.1572 	0.1677 	4.9641 	5.0321 	3
59.3289 	59.1316 	59.3289 	0.1534 	0.1972 	5.6347 	5.9173 	2
59.3327 	59.186 	59.3327 	0.1428 	0.1466 	4.3755 	4.4005 	1
59.3945 	59.3788 	59.3945 	0.0 	0.0157 	0.3328 	0.4716 	2
59.4509 	59.3917 	59.4509 	0.0028 	0.0591 	1.2777 	1.7752 	1
59.5337 	59.5049 	59.5337 	0.0 	0.0287 	0.4684 	0.8629 	2
59.548 	59.5061 	59.548 	0.0276 	0.0419 	1.0611 	1.2574 	1
59.6029 	59.579 	59.6029 	0.0 	0.0238 	0.0389 	0.7166 	1
59.6243 	59.6143 	59.6243 	0.0 	0.01 	-0.0958 	0.3019 	1
59.6466 	59.6396 	59.6466 	0.0 	0.0070 	-0.0888 	0.2104 	1
59.6791 	59.663 	59.6791 	0.0 	0.0161 	-0.2003 	0.4832 	2
59.7301 	59.6738 	59.7301 	0.0052 	0.0562 	0.1614 	1.6875 	2
59.7822 	59.6974 	59.7822 	0.0326 	0.0847 	2.0361 	2.543 	4
59.8021 	59.7308 	59.8021 	0.0513 	0.0713 	1.9455 	2.1397 	3
59.8289 	59.7321 	59.8289 	0.0699 	0.0968 	2.6434 	2.9046 	2
59.8395 	59.7418 	59.8395 	0.0871 	0.0977 	2.829 	2.932 	1
59.8451 	59.8445 	59.8451 	0.0 	6.0E-4 	-0.0418 	0.0182 	1
59.856 	59.8546 	59.856 	0.0 	0.0014 	-0.0448 	0.042 	1
59.8823 	59.8708 	59.8823 	0.0 	0.0115 	0.1571 	0.3467 	2
59.8992 	59.8794 	59.8992 	0.0029 	0.0198 	0.3188 	0.5965 	1
59.9506 	59.9403 	59.9506 	0.0 	0.0102 	-0.0758 	0.3087 	1
59.9804 	59.9671 	59.9804 	0.0 	0.0132 	-0.4114 	0.3989 	1
60.0573 	59.9835 	60.0573 	0.0 	0.0738 	0.572 	2.2158 	4
60.0607 	59.9907 	60.0607 	0.0666 	0.07 	2.0269 	2.1018 	3
60.0615 	60.0304 	60.0615 	0.0302 	0.0311 	0.915 	0.9332 	2
60.0831 	60.0376 	60.0831 	0.0239 	0.0455 	0.9891 	1.3653 	2
60.086 	60.0825 	60.086 	5.0E-4 	0.0034 	0.0538 	0.1045 	1
60.1553 	60.1398 	60.1553 	0.0 	0.0154 	-0.0876 	0.464 	1
60.2543 	60.1679 	60.2543 	0.0 	0.0863 	-0.9237 	2.5918 	5
60.3685 	60.3653 	60.3685 	0.0 	0.0032 	-0.0206 	0.0982 	1
60.449 	60.3928 	60.449 	0.0 	0.0562 	0.9982 	1.6863 	3
60.4996 	60.4009 	60.4996 	0.0481 	0.0986 	2.342 	2.9607 	2
60.4998 	60.4304 	60.4998 	0.0691 	0.0693 	2.0787 	2.0809 	1
60.5145 	60.5121 	60.5145 	0.0 	0.0023 	-0.0328 	0.0713 	1
60.5451 	60.5349 	60.5451 	0.0 	0.0101 	0.172 	0.3057 	3
60.5549 	60.5373 	60.5549 	0.0078 	0.0176 	0.3998 	0.528 	2
60.5554 	60.5386 	60.5554 	0.0162 	0.0167 	0.496 	0.5031 	1
60.6608 	60.6149 	60.6608 	0.0 	0.0458 	0.7486 	1.3756 	2
60.6759 	60.6149 	60.6759 	0.0458 	0.061 	1.623 	1.8303 	1
60.7171 	60.688 	60.7171 	0.0 	0.029 	0.6585 	0.8713 	2
60.8002 	60.6924 	60.8002 	0.0247 	0.1078 	2.6263 	3.235 	1
60.8703 	60.8289 	60.8703 	0.0 	0.0414 	0.606 	1.2424 	2
60.9485 	60.8554 	60.9485 	0.0148 	0.0931 	-2.4218 	2.7934 	3
60.9835 	60.9205 	60.9835 	0.028 	0.0629 	0.2801 	1.8899 	5
61.0633 	60.9507 	61.0633 	0.0892 	0.1126 	2.5548 	3.3785 	5
61.1267 	60.9638 	61.1267 	0.1512 	0.1628 	4.4925 	4.8865 	5
61.1527 	60.9855 	61.1527 	0.1411 	0.1671 	4.3857 	5.015 	5
61.1677 	61.0019 	61.1677 	0.1508 	0.1658 	4.6115 	4.9753 	4
61.3019 	61.0521 	61.3019 	0.1931 	0.2497 	7.118 	7.493 	5
61.3698 	61.0805 	61.3698 	0.2213 	0.2892 	8.2265 	8.6761 	4
61.3958 	61.0819 	61.3958 	0.2878 	0.3139 	9.2447 	9.4172 	3
61.4784 	61.1113 	61.4784 	0.2844 	0.367 	-0.5623 	11.0127 	5
61.8075 	61.1922 	61.8075 	0.571 	0.6152 	18.0609 	18.4584 	5
61.8165 	61.1975 	61.8165 	0.6099 	0.619 	18.4892 	18.5702 	4
61.8812 	61.1976 	61.8812 	0.6188 	0.6836 	19.1241 	20.5082 	4
61.9062 	61.2229 	61.9062 	0.6583 	0.6833 	19.9654 	20.5004 	3
61.908 	61.2283 	61.908 	0.6779 	0.6796 	20.3532 	20.3901 	2
61.9208 	61.2478 	61.9208 	0.6601 	0.6729 	19.915 	20.1889 	1
62.0101 	61.9264 	62.0101 	0.0 	0.0837 	0.0633 	2.511 	3
62.0768 	61.9847 	62.0768 	0.0254 	0.092 	1.9122 	2.7627 	5
62.1041 	62.0069 	62.1041 	0.0698 	0.0971 	2.5658 	2.9142 	4
62.1664 	62.0411 	62.1664 	0.0629 	0.1252 	3.0262 	3.7587 	4
62.1799 	62.0624 	62.1799 	0.104 	0.1174 	3.3662 	3.524 	3
62.2248 	62.0716 	62.2248 	0.1082 	0.1531 	4.0672 	4.595 	2
62.2626 	62.15 	62.2626 	0.0747 	0.1126 	0.585 	3.38 	4
62.2696 	62.2351 	62.2696 	0.0275 	0.0345 	0.8561 	1.0359 	4
62.3087 	62.2433 	62.3087 	0.0262 	0.0653 	1.3927 	1.9608 	4
62.3153 	62.2491 	62.3153 	0.0595 	0.0662 	1.8903 	1.9865 	3
62.3604 	62.2627 	62.3604 	0.0526 	0.0977 	2.2771 	2.9321 	2
62.662 	62.3989 	62.662 	0.1517 	0.263 	6.7526 	7.8919 	4
62.667 	62.4236 	62.667 	0.2383 	0.2433 	7.2498 	7.3013 	3
62.6899 	62.4659 	62.6899 	0.201 	0.224 	5.9039 	6.7205 	4
62.6925 	62.5533 	62.6925 	0.1366 	0.1392 	4.086 	4.176 	3
62.6942 	62.5736 	62.6942 	0.1188 	0.1205 	3.5554 	3.6168 	2
62.7852 	62.5743 	62.7852 	0.1199 	0.2109 	4.2657 	6.3286 	4
62.7964 	62.672 	62.7964 	0.1132 	0.1244 	3.5505 	3.7335 	5
62.8011 	62.6814 	62.8011 	0.115 	0.1196 	3.5147 	3.5909 	4
62.8056 	62.7095 	62.8056 	0.0916 	0.096 	2.8099 	2.8829 	3
63.0077 	62.9961 	63.0077 	0.0 	0.0116 	0.0977 	0.349 	1
63.0506 	63.0424 	63.0506 	0.0 	0.0081 	0.1631 	0.2457 	1
63.2157 	63.1415 	63.2157 	0.0 	0.0742 	1.2109 	2.2261 	2
63.3842 	63.2037 	63.3842 	0.012 	0.1805 	-6.1069 	5.4154 	4
63.4445 	63.2768 	63.4445 	0.1074 	0.1676 	-2.0185 	5.0291 	5
63.4464 	63.3467 	63.4464 	0.0977 	0.0997 	2.7671 	2.9914 	4
63.5212 	63.4469 	63.5212 	0.0603 	0.0742 	2.1327 	2.2264 	3
63.5311 	63.4574 	63.5311 	0.0638 	0.0737 	2.1447 	2.2119 	2
63.5312 	63.4875 	63.5312 	0.0436 	0.0437 	1.3124 	1.3135 	1
63.7049 	63.6633 	63.7049 	0.0 	0.0415 	0.6095 	1.2471 	2
63.7107 	63.671 	63.7107 	0.0338 	0.0397 	1.1021 	1.1916 	1
63.7379 	63.7362 	63.7379 	0.0 	0.0016 	0.0062 	0.0507 	1
63.8439 	63.7742 	63.8439 	0.0 	0.0697 	-0.8677 	2.0914 	4
63.8503 	63.7757 	63.8503 	0.0682 	0.0745 	1.967 	2.2371 	3
63.8765 	63.826 	63.8765 	0.0243 	0.0505 	0.6535 	1.5171 	3
63.8805 	63.8406 	63.8805 	0.0359 	0.0399 	1.0664 	1.1986 	2
63.905 	63.8641 	63.905 	0.0163 	0.0408 	-0.9935 	1.2243 	2
63.9789 	63.8945 	63.9789 	0.0104 	0.0843 	1.8465 	2.5298 	3
64.0246 	63.9055 	64.0246 	0.0733 	0.119 	2.1182 	3.5715 	3
64.1172 	63.9067 	64.1172 	0.1179 	0.2105 	-7.9063 	6.3159 	4
64.1373 	64.0149 	64.1373 	0.1023 	0.1224 	3.4801 	3.6729 	5
64.1671 	64.0463 	64.1671 	0.0909 	0.1207 	3.337 	3.6233 	4
64.1713 	64.1137 	64.1713 	0.0534 	0.0576 	1.6879 	1.7281 	3
64.1846 	64.1202 	64.1846 	0.051 	0.0644 	1.8047 	1.9328 	2
64.2184 	64.1259 	64.2184 	0.0587 	0.0925 	2.4531 	2.7777 	1
64.2505 	64.23 	64.2505 	0.0 	0.0205 	-0.1555 	0.6156 	2
64.277 	64.2434 	64.277 	0.0070 	0.0335 	0.4056 	1.0061 	3
64.2909 	64.27 	64.2909 	0.0069 	0.0208 	0.3096 	0.626 	2
64.3825 	64.2757 	64.3825 	0.0152 	0.1068 	1.4858 	3.2049 	3
64.3859 	64.3197 	64.3859 	0.0627 	0.0661 	1.9212 	1.9848 	2
64.4307 	64.3349 	64.4307 	0.051 	0.0958 	2.1451 	2.8747 	3
64.4457 	64.3882 	64.4457 	0.0425 	0.0574 	1.4814 	1.7249 	2
64.4499 	64.4136 	64.4499 	0.032 	0.0362 	1.0187 	1.0873 	1
64.4837 	64.4751 	64.4837 	0.0 	0.0086 	0.1736 	0.2594 	1
64.6136 	64.5758 	64.6136 	0.0 	0.0377 	-0.3828 	1.1321 	2
64.623 	64.5986 	64.623 	0.015 	0.0244 	0.3544 	0.7338 	1
64.6398 	64.6235 	64.6398 	0.0 	0.0163 	-0.2669 	0.4905 	1
64.6814 	64.6451 	64.6814 	0.0 	0.0363 	-2.7225 	1.091 	3
64.7157 	64.6578 	64.7157 	0.0236 	0.0578 	0.9194 	1.7369 	3
64.7218 	64.6769 	64.7218 	0.0387 	0.0449 	1.2016 	1.3481 	2
64.7652 	64.6864 	64.7652 	0.0354 	0.0787 	1.9049 	2.3632 	3
64.7701 	64.7284 	64.7701 	0.0368 	0.0416 	1.1997 	1.2509 	2
64.8165 	64.7347 	64.8165 	0.0353 	0.0817 	1.9623 	2.4534 	1
64.9236 	64.8294 	64.9236 	0.0 	0.0942 	0.337 	2.8273 	4
64.9305 	64.8524 	64.9305 	0.0712 	0.078 	2.1616 	2.3419 	3
64.9316 	64.8699 	64.9316 	0.0605 	0.0617 	1.822 	1.8534 	2
64.954 	64.9038 	64.954 	0.0278 	0.0501 	0.9069 	1.5052 	2
64.958 	64.9417 	64.958 	0.0123 	0.0163 	0.383 	0.4913 	1
65.0108 	64.979 	65.0108 	0.0 	0.0317 	-0.421 	0.9533 	4
65.0282 	64.9905 	65.0282 	0.0203 	0.0377 	0.3796 	1.1312 	3
65.1517 	65.0295 	65.1517 	0.1046 	0.1222 	3.328 	3.6666 	5
65.1525 	65.0522 	65.1525 	0.0995 	0.1002 	2.9934 	3.0077 	4
65.2383 	65.0756 	65.2383 	0.0769 	0.1627 	3.4683 	4.8834 	4
65.2423 	65.0886 	65.2423 	0.1497 	0.1537 	4.5469 	4.612 	3
65.2506 	65.0889 	65.2506 	0.1534 	0.1617 	4.7148 	4.8516 	2
65.2704 	65.1455 	65.2704 	0.1051 	0.1249 	2.3645 	3.7474 	2
65.2863 	65.1481 	65.2863 	0.1223 	0.1382 	3.7979 	4.1466 	2
65.3436 	65.1998 	65.3436 	0.0864 	0.1437 	3.9139 	4.313 	2
65.3625 	65.2605 	65.3625 	0.083 	0.102 	2.9285 	3.0602 	1
65.4715 	65.4641 	65.4715 	0.0 	0.0073 	0.119 	0.2218 	1
65.5581 	65.536 	65.5581 	0.0 	0.022 	-0.312 	0.6624 	1
65.5885 	65.5587 	65.5885 	0.0 	0.0297 	0.0818 	0.8928 	5
65.6315 	65.5796 	65.6315 	0.0088 	0.0519 	0.759 	1.5573 	5
65.6726 	65.5838 	65.6726 	0.0477 	0.0888 	1.9044 	2.6661 	4
65.6853 	65.5847 	65.6853 	0.0879 	0.1006 	2.5828 	3.02 	4
65.6967 	65.5856 	65.6967 	0.0997 	0.1111 	2.9434 	3.3346 	3
65.697 	65.6223 	65.697 	0.0744 	0.0747 	2.2322 	2.2431 	2
65.7574 	65.6762 	65.7574 	0.0208 	0.0811 	0.6478 	2.4355 	4
65.8534 	65.7053 	65.8534 	0.0521 	0.1481 	3.6724 	4.4436 	4
65.8853 	65.7474 	65.8853 	0.1059 	0.1379 	3.8808 	4.1371 	3
65.8888 	65.752 	65.8888 	0.1332 	0.1367 	4.074 	4.1016 	2
65.8916 	65.7858 	65.8916 	0.1029 	0.1058 	3.1514 	3.1744 	1
65.9191 	65.9103 	65.9191 	0.0 	0.0087 	-0.1646 	0.2632 	1
65.9568 	65.9308 	65.9568 	0.0 	0.0259 	0.305 	0.7797 	2
66.0378 	65.937 	66.0378 	0.0197 	0.1007 	1.6866 	3.0232 	3
66.0887 	65.9918 	66.0887 	0.046 	0.0969 	0.6248 	2.9071 	3
66.0966 	66.0134 	66.0966 	0.0752 	0.0831 	-1.1256 	2.4948 	3
66.1085 	66.074 	66.1085 	0.0225 	0.0344 	0.1731 	1.0341 	3
66.1207 	66.0963 	66.1207 	0.0121 	0.0244 	-0.2788 	0.7322 	3
66.1455 	66.0985 	66.1455 	0.0222 	0.047 	-0.1896 	1.411 	4
66.5367 	66.1524 	66.5367 	0.3641 	0.3843 	11.1943 	11.5292 	5
66.5389 	66.2098 	66.5389 	0.3268 	0.329 	9.8354 	9.8727 	4
66.6175 	66.2108 	66.6175 	0.3281 	0.4067 	10.8566 	12.203 	5
66.6208 	66.2745 	66.6208 	0.343 	0.3462 	10.3327 	10.388 	4
66.6244 	66.316 	66.6244 	0.3048 	0.3084 	9.1912 	9.2541 	3
66.6427 	66.3304 	66.6427 	0.2939 	0.3122 	9.055 	9.3686 	2
66.657 	66.3736 	66.657 	0.2691 	0.2833 	8.2578 	8.5016 	1
66.6667 	66.6626 	66.6667 	0.0 	0.0041 	0.0813 	0.1231 	1
66.7669 	66.7606 	66.7669 	0.0 	0.0063 	-0.1484 	0.1892 	1
66.7985 	66.7793 	66.7985 	0.0 	0.0191 	-0.255 	0.575 	1
66.873 	66.8024 	66.873 	0.0 	0.0705 	1.2878 	2.1168 	2
66.8826 	66.8268 	66.8826 	0.0461 	0.0558 	1.5613 	1.6751 	1
66.9374 	66.9119 	66.9374 	0.0 	0.0255 	-0.0328 	0.765 	1
66.9444 	66.9439 	66.9444 	0.0 	5.0E-4 	-0.02 	0.0162 	1
66.9657 	66.9588 	66.9657 	0.0 	0.0068 	-0.5171 	0.2064 	1
66.9984 	66.9683 	66.9984 	0.0 	0.0301 	0.3869 	0.9032 	3
67.0603 	66.9798 	67.0603 	0.0186 	0.0805 	1.5783 	2.4167 	4
67.1169 	66.9833 	67.1169 	0.0769 	0.1335 	3.2395 	4.0063 	3
67.1205 	67.0417 	67.1205 	0.0752 	0.0788 	2.3163 	2.3653 	2
67.1348 	67.0587 	67.1348 	0.0618 	0.0761 	2.1394 	2.2843 	2
67.2248 	67.1325 	67.2248 	0.0023 	0.0923 	1.8601 	2.7706 	1
67.2608 	67.2313 	67.2608 	0.0 	0.0295 	0.0333 	0.8854 	1
67.2994 	67.2659 	67.2994 	0.0 	0.0334 	-0.1802 	1.0036 	2
67.3053 	67.2987 	67.3053 	7.0E-4 	0.0066 	-0.0096 	0.2007 	1
67.333 	67.3269 	67.333 	0.0 	0.0061 	0.0689 	0.184 	1
67.3928 	67.3802 	67.3928 	0.0 	0.0125 	-0.267 	0.3763 	1
67.4208 	67.3997 	67.4208 	0.0 	0.021 	0.353 	0.6321 	4
67.421 	67.4133 	67.421 	0.0074 	0.0076 	0.2277 	0.2304 	3
67.437 	67.4183 	67.437 	0.0027 	0.0187 	0.3494 	0.5612 	2
67.5396 	67.4202 	67.5396 	0.0168 	0.1194 	2.7317 	3.5835 	5
67.5634 	67.4957 	67.5634 	0.0439 	0.0677 	1.8339 	2.031 	4
67.5908 	67.4999 	67.5908 	0.0634 	0.0908 	2.498 	2.7252 	3
67.6039 	67.5158 	67.6039 	0.0749 	0.088 	2.5334 	2.6421 	2
67.6275 	67.5271 	67.6275 	0.0767 	0.1004 	2.8174 	3.0139 	1
67.6815 	67.6476 	67.6815 	0.0 	0.0339 	-0.9835 	1.0192 	4
67.7104 	67.6503 	67.7104 	0.0312 	0.06 	1.3763 	1.8028 	4
67.7196 	67.6636 	67.7196 	0.0467 	0.0559 	1.5423 	1.6783 	3
67.738 	67.6684 	67.738 	0.0511 	0.0695 	1.814 	2.0863 	2
67.7658 	67.6854 	67.7658 	0.0525 	0.0803 	1.0785 	2.4107 	2
67.7659 	67.753 	67.7659 	0.0127 	0.0128 	0.3803 	0.3847 	1
67.7742 	67.7739 	67.7742 	0.0 	2.0E-4 	-0.0020 	0.0080 	1
67.8498 	67.8004 	67.8498 	0.0 	0.0493 	0.3805 	1.4809 	2
67.8633 	67.8334 	67.8633 	0.0163 	0.0298 	0.5945 	0.8953 	1
67.8813 	67.8783 	67.8813 	0.0 	0.0030 	-0.0082 	0.0906 	1
67.9118 	67.9088 	67.9118 	0.0 	0.0029 	-0.061 	0.0896 	1
67.9842 	67.9287 	67.9842 	0.0 	0.0555 	1.0147 	1.666 	3
67.9993 	67.9397 	67.9993 	0.0444 	0.0596 	1.6112 	1.7887 	2
68.0061 	67.9507 	68.0061 	0.0486 	0.0554 	1.5837 	1.6635 	1
68.0468 	68.036 	68.0468 	0.0 	0.0108 	0.2516 	0.3258 	1
68.2977 	68.1823 	68.2977 	0.0 	0.1154 	1.4436 	3.4626 	5
68.3308 	68.1832 	68.3308 	0.1145 	0.1475 	3.8923 	4.4262 	5
68.3384 	68.1857 	68.3384 	0.145 	0.1526 	4.4563 	4.5793 	4
68.3706 	68.2371 	68.3706 	0.1013 	0.1335 	0.7742 	4.0077 	4
68.396 	68.251 	68.396 	0.1196 	0.145 	3.6911 	4.3502 	4
68.3984 	68.3082 	68.3984 	0.0878 	0.0901 	2.6446 	2.7059 	3
68.4607 	68.38 	68.4607 	0.0638 	0.0807 	1.8498 	2.4226 	5
68.475 	68.4185 	68.475 	0.0422 	0.0565 	1.213 	1.6973 	4
68.6227 	68.4247 	68.6227 	0.1807 	0.1979 	5.5873 	5.9396 	5
68.8611 	68.5642 	68.8611 	0.2303 	0.2969 	7.9819 	8.9072 	5
68.8928 	68.6085 	68.8928 	0.2525 	0.2842 	8.2278 	8.5288 	5
68.9138 	68.6574 	68.9138 	0.2353 	0.2563 	7.4913 	7.6907 	4
68.9269 	68.6814 	68.9269 	0.2324 	0.2455 	7.2408 	7.365 	3
68.9315 	68.6853 	68.9315 	0.2415 	0.2462 	7.343 	7.3873 	2
68.9581 	68.6999 	68.9581 	0.2316 	0.2582 	7.4948 	7.7473 	1
69.007 	68.9758 	69.007 	0.0 	0.0311 	0.2783 	0.9357 	2
69.0106 	68.9918 	69.0106 	0.0152 	0.0187 	0.489 	0.5638 	1
69.0562 	69.0392 	69.0562 	0.0 	0.0169 	-1.1448 	0.5082 	2
69.0997 	69.0485 	69.0997 	0.0076 	0.0511 	0.8848 	1.5345 	3
69.1313 	69.0587 	69.1313 	0.0409 	0.0725 	1.7039 	2.1772 	2
69.1478 	69.0694 	69.1478 	0.0619 	0.0784 	2.1534 	2.352 	2
69.19 	69.1363 	69.19 	0.0114 	0.0537 	1.1022 	1.6113 	1
69.25 	69.2193 	69.25 	0.0 	0.0307 	0.3695 	0.9224 	1
69.2762 	69.2749 	69.2762 	0.0 	0.0013 	-0.0919 	0.0393 	1
69.3064 	69.2849 	69.3064 	0.0 	0.0215 	-0.5652 	0.6457 	3
69.314 	69.3013 	69.314 	0.0050 	0.0126 	-0.0473 	0.3795 	2
69.3249 	69.3042 	69.3249 	0.0097 	0.0207 	0.372 	0.6211 	2
69.3444 	69.322 	69.3444 	0.0029 	0.0223 	0.2288 	0.6706 	1
69.371 	69.366 	69.371 	0.0 	0.0050 	0.0707 	0.1519 	1
69.4739 	69.4284 	69.4739 	0.0 	0.0455 	0.958 	1.3656 	2
69.5195 	69.46 	69.5195 	0.0139 	0.0595 	1.3775 	1.786 	1
69.5833 	69.5716 	69.5833 	0.0 	0.0117 	0.2756 	0.3511 	2
69.5853 	69.5748 	69.5853 	0.0085 	0.0105 	0.3036 	0.3163 	1
69.7329 	69.7297 	69.7329 	0.0 	0.0032 	0.0351 	0.0961 	1
69.7951 	69.7822 	69.7951 	0.0 	0.0129 	-0.3817 	0.3882 	1
69.8367 	69.799 	69.8367 	0.0 	0.0377 	0.4437 	1.132 	1
69.8688 	69.8538 	69.8688 	0.0 	0.0149 	0.0941 	0.4478 	2
69.8802 	69.8659 	69.8802 	0.0028 	0.0142 	0.1583 	0.4282 	1
69.9245 	69.9081 	69.9245 	0.0 	0.0164 	-0.3109 	0.4927 	1
69.933 	69.9285 	69.933 	0.0 	0.0044 	0.0271 	0.1342 	2
69.9394 	69.9322 	69.9394 	7.0E-4 	0.0072 	0.0622 	0.2165 	1
70.0278 	69.974 	70.0278 	0.0 	0.0538 	0.0655 	1.6144 	2
70.0391 	69.9962 	70.0391 	0.0315 	0.0428 	0.885 	1.2862 	3
70.0554 	70.031 	70.0554 	0.0081 	0.0244 	0.1532 	0.732 	2
70.0801 	70.0363 	70.0801 	0.019 	0.0437 	0.8148 	1.3136 	2
70.0963 	70.0644 	70.0963 	0.0156 	0.0318 	0.6289 	0.9556 	1
70.122 	70.1139 	70.122 	0.0 	0.0080 	-0.3399 	0.2422 	1
70.1422 	70.1278 	70.1422 	0.0 	0.0143 	0.1312 	0.4317 	1
70.1766 	70.1757 	70.1766 	0.0 	9.0E-4 	-0.0029 	0.0286 	1
70.2273 	70.2059 	70.2273 	0.0 	0.0213 	0.0584 	0.6399 	1
70.2828 	70.2426 	70.2828 	0.0 	0.0401 	0.1621 	1.2058 	3
70.357 	70.2449 	70.357 	0.0378 	0.112 	1.2083 	3.3612 	4
70.4826 	70.3621 	70.4826 	0.0609 	0.1204 	1.9411 	3.6132 	3
70.5191 	70.3634 	70.5191 	0.1191 	0.1556 	-1.27 	4.6703 	5
70.6422 	70.5047 	70.6422 	0.0657 	0.1374 	0.5974 	4.1248 	5
70.6568 	70.5152 	70.6568 	0.127 	0.1416 	4.1194 	4.2496 	5
70.6667 	70.5213 	70.6667 	0.1355 	0.1453 	4.2729 	4.361 	4
70.6843 	70.5398 	70.6843 	0.1268 	0.1444 	4.1767 	4.3338 	3
70.7785 	70.5901 	70.7785 	0.0941 	0.1883 	3.3981 	5.6514 	3
70.8519 	70.5915 	70.8519 	0.187 	0.2604 	5.4635 	7.8123 	5
70.8625 	70.6271 	70.8625 	0.2247 	0.2353 	6.7224 	7.061 	4
71.1098 	71.093 	71.1098 	0.0 	0.0167 	0.0575 	0.5037 	1
71.1509 	71.1307 	71.1509 	0.0 	0.0202 	-0.2176 	0.6072 	1
71.2168 	71.1552 	71.2168 	0.0 	0.0615 	1.2369 	1.8466 	1
71.2989 	71.2562 	71.2989 	0.0 	0.0426 	0.5045 	1.2808 	1
71.3694 	71.3112 	71.3694 	0.0 	0.0582 	0.8889 	1.7484 	1
71.4634 	71.379 	71.4634 	0.0 	0.0844 	0.1666 	2.5341 	3
71.4972 	71.3941 	71.4972 	0.0693 	0.103 	2.8307 	3.0922 	4
71.5706 	71.4319 	71.5706 	0.0652 	0.1386 	3.5914 	4.1601 	3
71.6147 	71.4676 	71.6147 	0.1029 	0.147 	1.181 	4.4112 	4
71.6205 	71.471 	71.6205 	0.1436 	0.1495 	4.0548 	4.4862 	3
71.9595 	71.7385 	71.9595 	0.1921 	0.2209 	5.7664 	6.6281 	3
71.9603 	71.7524 	71.9603 	0.207 	0.2078 	6.2111 	6.2349 	2
71.9708 	71.7807 	71.9708 	0.1795 	0.1901 	5.3869 	5.7037 	1
72.0308 	71.9831 	72.0308 	0.0 	0.0476 	0.2442 	1.4289 	3
72.0318 	71.9957 	72.0318 	0.035 	0.0361 	1.0566 	1.0831 	2
72.0594 	72.0038 	72.0594 	0.028 	0.0555 	0.9203 	1.6676 	2
72.0703 	72.044 	72.0703 	0.0153 	0.0262 	0.4929 	0.7872 	1
72.1309 	72.0809 	72.1309 	0.0 	0.05 	1.1885 	1.5003 	3
72.1335 	72.0933 	72.1335 	0.0376 	0.0402 	1.1901 	1.206 	2
72.1561 	72.1178 	72.1561 	0.0156 	0.0382 	1.0061 	1.1469 	1
72.3545 	72.2782 	72.3545 	0.0 	0.0762 	-0.3275 	2.2886 	3
72.4094 	72.3475 	72.4094 	0.0070 	0.0619 	-1.3297 	1.8589 	4
72.5644 	72.4249 	72.5644 	0.1006 	0.1395 	3.7746 	4.1857 	3
72.577 	72.4351 	72.577 	0.1292 	0.1419 	4.1247 	4.2585 	2
72.5783 	72.4755 	72.5783 	0.1015 	0.1027 	3.0697 	3.0827 	1
72.6258 	72.6211 	72.6258 	0.0 	0.0047 	-0.0685 	0.1426 	1
72.6877 	72.6436 	72.6877 	0.0 	0.044 	0.4069 	1.3225 	1
72.6994 	72.6917 	72.6994 	0.0 	0.0076 	0.0035 	0.23 	1
72.7301 	72.7256 	72.7301 	0.0 	0.0044 	-0.1077 	0.1347 	1
72.7921 	72.7441 	72.7921 	0.0 	0.048 	-2.3228 	1.4403 	5
72.8134 	72.7506 	72.8134 	0.0415 	0.0627 	1.6731 	1.8837 	5
72.8169 	72.7731 	72.8169 	0.0402 	0.0438 	1.2791 	1.3145 	4
72.8338 	72.7741 	72.8338 	0.0428 	0.0597 	1.624 	1.7911 	3
73.0443 	72.7984 	73.0443 	0.1933 	0.2459 	6.56 	7.3786 	5
73.0618 	72.8993 	73.0618 	0.145 	0.1625 	4.2754 	4.8775 	5
73.0829 	72.9031 	73.0829 	0.1587 	0.1797 	4.67 	5.3928 	4
73.1538 	72.9095 	73.1538 	0.1733 	0.2442 	6.5934 	7.3288 	4
73.1585 	72.9199 	73.1585 	0.2338 	0.2385 	7.1082 	7.1564 	3
73.2199 	72.92 	73.2199 	0.2384 	0.2999 	3.1329 	8.998 	4
73.2989 	72.9353 	73.2989 	0.2846 	0.3636 	10.3987 	10.908 	4
