Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0141	0.01	4.0917	4.1017	0.01	0.0	1	0	1
0.0018	0.0060	4.1058	4.1118	0.0060	0.0	0	0	2
0.0199	0.0104	4.1107	4.1223	0.0115	0.0011	1	0	3
0.0199	0.0035	4.1125	4.1259	0.0133	0.0097	1	0	2
0.0199	0.0022	4.1129	4.1281	0.0151	0.0129	1	1	1
0.0108	0.0022	4.1329	4.1351	0.0022	0.0	0	0	1
0.0119	0.0073	4.1437	4.151	0.0073	0.0	0	0	1
0.0332	0.0257	4.1556	4.1814	0.0257	0.0	2	0	3
0.0332	0.0075	4.1604	4.1889	0.0285	0.021	2	2	2
0.0229	0.0102	4.1641	4.1991	0.035	0.0248	3	2	2
0.0229	0.0067	4.1974	4.2059	0.0085	0.0017	0	0	1
0.0206	0.0125	4.2203	4.2328	0.0125	0.0	1	0	2
0.0206	0.0094	4.2274	4.2422	0.0147	0.0053	1	0	1
0.0147	0.0303	4.2481	4.2784	0.0303	0.0	3	0	7
0.0147	1.0E-4	4.2511	4.2786	0.0275	0.0273	2	2	6
0.0147	0.0063	4.2564	4.2849	0.0284	0.0221	2	2	5
0.0147	0.0035	4.2679	4.2884	0.0204	0.0169	2	1	4
0.0042	0.0030	4.2699	4.2915	0.0216	0.0185	2	1	4
0.0042	6.0E-4	4.2722	4.2922	0.0199	0.0192	1	1	3
0.0042	9.0E-4	4.275	4.2931	0.0181	0.0171	1	1	2
0.0042	0.0	4.2897	4.2932	0.0034	0.0034	0	0	1
0.0095	0.0025	4.294	4.2965	0.0025	0.0	0	0	1
0.0186	0.015	4.3035	4.3185	0.015	0.0	1	0	1
0.0018	3.0E-4	4.3221	4.3224	3.0E-4	0.0	0	0	1
0.0071	0.0325	4.324	4.3565	0.0325	0.0	3	0	7
0.0071	0.0052	4.3375	4.3618	0.0242	0.019	2	1	6
0.0157	0.0196	4.3398	4.3814	0.0415	0.0219	4	2	9
0.0157	0.0076	4.3482	4.389	0.0408	0.0332	4	3	8
0.0157	6.0E-4	4.3507	4.3897	0.0389	0.0383	3	3	7
0.0043	0.0145	4.352	4.4042	0.0521	0.0376	5	3	8
0.0144	0.0018	4.3561	4.4061	0.0499	0.048	4	4	8
0.0039	0.0141	4.3632	4.4202	0.0569	0.0428	5	4	8
0.0052	0.0051	4.3733	4.4254	0.052	0.0469	5	4	8
0.0047	0.0238	4.3738	4.4492	0.0754	0.0515	7	5	9
0.0308	0.0124	4.3757	4.4617	0.086	0.0735	8	7	9
0.0308	0.0024	4.3914	4.4642	0.0727	0.0702	7	7	8
0.0308	0.0041	4.4005	4.4684	0.0678	0.0636	6	6	7
0.0090	0.018	4.4049	4.4864	0.0815	0.0634	8	6	7
0.0090	0.0035	4.4193	4.4899	0.0706	0.0671	7	6	6
0.0111	0.0104	4.4233	4.5004	0.077	0.0666	7	6	7
0.0111	0.0070	4.4285	4.5074	0.0788	0.0718	7	7	6
0.0107	0.019	4.4462	4.5265	0.0802	0.0612	8	6	9
0.0107	0.0052	4.4509	4.5317	0.0807	0.0755	8	7	8
0.0113	0.0122	4.4818	4.544	0.0621	0.0498	6	4	9
0.0113	0.0025	4.4909	4.5465	0.0556	0.053	5	5	8
0.0116	0.0087	4.4992	4.5553	0.056	0.0472	5	4	11
0.0051	0.0121	4.5104	4.5674	0.057	0.0449	5	4	12
0.0125	0.0203	4.5134	4.5878	0.0743	0.0539	7	5	13
0.0125	0.0015	4.5139	4.5893	0.0754	0.0738	7	7	12
0.0066	0.0055	4.5235	4.5948	0.0713	0.0658	7	6	13
0.0087	0.0209	4.5342	4.6158	0.0816	0.0606	8	6	17
0.0087	0.0069	4.5364	4.6227	0.0863	0.0794	8	7	16
0.0233	0.0137	4.5477	4.6365	0.0887	0.075	8	7	17
0.0233	0.0014	4.5491	4.638	0.0889	0.0874	8	8	16
0.0144	0.0331	4.5504	4.6711	0.1206	0.0875	12	8	20
0.0073	0.0089	4.555	4.6801	0.125	0.1161	12	11	20
0.0182	0.0043	4.5666	4.6844	0.1177	0.1134	11	11	20
0.0182	0.0023	4.567	4.6867	0.1197	0.1174	11	11	19
0.0182	0.0010	4.5721	4.6878	0.1156	0.1146	11	11	18
0.0182	0.0071	4.5774	4.6949	0.1174	0.1103	11	11	17
0.0403	0.0122	4.5899	4.7072	0.1172	0.1049	11	10	17
0.0403	0.0295	4.5922	4.7367	0.1445	0.115	14	11	16
0.0403	0.0012	4.5988	4.7379	0.139	0.1378	13	13	15
0.0805	0.058	4.6096	4.796	0.1864	0.1283	18	12	16
0.0805	0.0	4.6118	4.796	0.1841	0.1841	18	18	15
0.0805	0.0055	4.6132	4.8015	0.1883	0.1828	18	18	14
0.0805	6.0E-4	4.6143	4.8022	0.1879	0.1872	18	18	13
0.0805	0.0055	4.623	4.8077	0.1846	0.1791	18	17	12
0.0805	0.0015	4.6284	4.8093	0.1809	0.1793	18	17	11
0.0805	0.0361	4.6518	4.8455	0.1937	0.1575	19	15	10
0.0067	0.0311	4.6528	4.8766	0.2238	0.1927	22	19	20
0.0021	0.0179	4.6539	4.8946	0.2407	0.2227	24	22	23
0.0021	0.0029	4.6576	4.8976	0.2399	0.2369	23	23	23
0.0036	0.0078	4.6592	4.9054	0.2461	0.2383	24	23	24
0.0078	0.0051	4.6737	4.9106	0.2369	0.2317	23	23	24
0.0078	0.0025	4.6811	4.9132	0.232	0.2295	23	22	23
0.012	0.0034	4.6993	4.9166	0.2172	0.2138	21	21	24
0.0431	0.0147	4.7397	4.9313	0.1916	0.1768	19	17	24
0.0431	0.0195	4.766	4.9509	0.1849	0.1653	18	16	23
0.0431	0.0116	4.8466	4.9626	0.1159	0.1043	11	10	22
0.0137	0.0185	4.8508	4.9811	0.1303	0.1117	13	11	23
0.0137	0.0043	4.858	4.9855	0.1274	0.123	12	12	22
0.0067	0.0064	4.8625	4.9919	0.1294	0.123	12	12	22
0.0212	0.0013	4.8631	4.9933	0.1301	0.1287	13	12	22
0.0212	0.0017	4.8634	4.9951	0.1316	0.1298	13	12	21
0.0212	0.0037	4.8638	4.9988	0.135	0.1312	13	13	20
0.0051	0.0204	4.8638	5.0193	0.1554	0.135	15	13	20
0.0069	0.0063	4.8657	5.0256	0.1599	0.1535	15	15	20
0.0073	0.0182	4.867	5.0439	0.1768	0.1586	17	15	21
0.0039	0.0079	4.8748	5.0518	0.1769	0.169	17	16	21
0.0267	0.0082	4.8815	5.06	0.1784	0.1702	17	17	21
0.0267	0.0107	4.8863	5.0707	0.1843	0.1736	18	17	20
0.0267	0.0087	4.8886	5.0794	0.1908	0.182	19	18	19
0.0121	0.0096	4.8937	5.0891	0.1954	0.1857	19	18	20
0.0243	0.0189	4.8958	5.1081	0.2122	0.1933	21	19	20
0.0243	0.0116	4.8979	5.1197	0.2218	0.2101	22	21	19
0.0127	0.0085	4.9034	5.1283	0.2248	0.2163	22	21	19
0.0028	0.0227	4.9071	5.1511	0.2439	0.2211	24	22	20
0.0028	0.0015	4.9149	5.1526	0.2376	0.2361	23	23	19
0.0083	0.0058	4.9151	5.1585	0.2433	0.2375	24	23	19
0.0054	0.0071	4.9271	5.1657	0.2385	0.2313	23	23	19
0.0054	0.0017	4.9702	5.1674	0.1971	0.1954	19	19	18
0.0109	0.0061	4.9724	5.1736	0.2011	0.195	20	19	19
0.0109	0.0042	4.9861	5.1778	0.1916	0.1874	19	18	18
0.0019	0.0044	4.9929	5.1823	0.1894	0.1849	18	18	18
0.0090	0.0011	5.0141	5.1835	0.1693	0.1681	16	16	18
0.0090	0.0068	5.0193	5.1903	0.171	0.1641	17	16	17
0.0075	0.026	5.0262	5.2163	0.1901	0.1641	19	16	18
0.0075	0.0010	5.0419	5.2173	0.1754	0.1743	17	17	17
0.0187	0.0155	5.0493	5.2329	0.1835	0.168	18	16	17
0.015	0.0056	5.0533	5.2386	0.1852	0.1796	18	17	17
0.0202	0.034	5.08	5.2726	0.1926	0.1585	19	15	19
0.0029	0.0075	5.0875	5.2801	0.1926	0.1851	19	18	19
0.0051	0.0421	5.0996	5.3223	0.2226	0.1805	22	18	25
0.0049	0.0033	5.124	5.3256	0.2016	0.1983	20	19	26
0.0049	0.0016	5.1367	5.3272	0.1905	0.1889	19	18	25
0.0227	0.0083	5.1509	5.3356	0.1846	0.1763	18	17	25
0.0227	5.0E-4	5.1537	5.3362	0.1824	0.1818	18	18	24
0.0227	0.0063	5.1621	5.3425	0.1804	0.174	18	17	23
0.0227	0.0095	5.1675	5.352	0.1844	0.1749	18	17	22
0.0039	0.0026	5.1697	5.3547	0.1849	0.1823	18	18	22
0.0137	0.0056	5.1806	5.3603	0.1796	0.174	17	17	22
0.0137	0.0025	5.1826	5.3628	0.1802	0.1776	18	17	21
0.0134	0.0132	5.1916	5.3761	0.1844	0.1711	18	17	21
0.0134	3.0E-4	5.2104	5.3765	0.166	0.1657	16	16	20
0.0134	0.0018	5.218	5.3783	0.1603	0.1585	16	15	19
0.0134	0.0016	5.2367	5.3799	0.1432	0.1416	14	14	18
0.0134	0.0014	5.2517	5.3814	0.1296	0.1282	12	12	17
0.0276	0.0038	5.2545	5.3852	0.1306	0.1268	13	12	17
0.0276	0.0105	5.2596	5.3957	0.1361	0.1255	13	12	16
0.0276	0.0057	5.2799	5.4015	0.1216	0.1158	12	11	15
0.0276	0.0046	5.2828	5.4062	0.1233	0.1186	12	11	14
0.0301	0.0071	5.2841	5.4133	0.1291	0.122	12	12	14
0.0301	6.0E-4	5.2877	5.4139	0.1262	0.1255	12	12	13
0.0301	0.0050	5.29	5.4189	0.1289	0.1239	12	12	12
0.0301	0.0098	5.2936	5.4287	0.1351	0.1253	13	12	11
0.0301	0.0111	5.3105	5.4399	0.1293	0.1181	12	11	10
0.0301	2.0E-4	5.3187	5.4401	0.1214	0.1212	12	12	9
0.0301	7.0E-4	5.3238	5.4408	0.117	0.1163	11	11	8
0.012	0.0077	5.3256	5.4485	0.1229	0.1152	12	11	8
7.0E-4	0.0078	5.3305	5.4564	0.1258	0.1179	12	11	9
0.0035	0.0015	5.3533	5.4579	0.1046	0.1031	10	10	9
0.0069	0.0358	5.3572	5.4938	0.1365	0.1006	13	10	11
0.0069	0.0027	5.371	5.4965	0.1255	0.1227	12	12	10
0.0073	0.0027	5.3845	5.4993	0.1148	0.112	11	11	10
0.0073	7.0E-4	5.4121	5.5001	0.0879	0.0871	8	8	9
0.0068	0.0065	5.4423	5.5066	0.0642	0.0577	6	5	9
0.0068	0.0051	5.4543	5.5118	0.0574	0.0522	5	5	8
0.0015	0.0089	5.4559	5.5207	0.0647	0.0558	6	5	11
0.0295	0.0012	5.4567	5.5219	0.0652	0.064	6	6	11
0.0295	0.0204	5.4602	5.5424	0.0821	0.0616	8	6	10
0.0295	4.0E-4	5.4848	5.5429	0.058	0.0575	5	5	9
0.0295	9.0E-4	5.4918	5.5439	0.052	0.051	5	5	8
0.0174	0.0226	5.4988	5.5665	0.0676	0.045	6	4	9
0.0174	0.0036	5.5062	5.5701	0.0639	0.0603	6	6	8
0.0076	0.0101	5.513	5.5802	0.0672	0.0571	6	5	8
0.0076	2.0E-4	5.5148	5.5805	0.0657	0.0654	6	6	7
0.0085	0.012	5.5174	5.5925	0.0751	0.0631	7	6	10
0.0236	0.0145	5.5203	5.6071	0.0867	0.0721	8	7	12
0.0079	0.0429	5.5219	5.6501	0.1281	0.0851	12	8	14
0.0058	0.0072	5.5514	5.6573	0.1058	0.0986	10	9	14
0.0155	0.0048	5.5562	5.6621	0.1059	0.101	10	10	14
0.0155	0.0080	5.5737	5.6702	0.0965	0.0884	9	8	13
0.0183	0.0129	5.5813	5.6831	0.1017	0.0888	10	8	15
0.0183	0.0076	5.5831	5.6908	0.1076	0.0999	10	9	14
0.0183	3.0E-4	5.5853	5.6911	0.1058	0.1055	10	10	13
0.0077	0.0135	5.5892	5.7047	0.1154	0.1019	11	10	13
0.0044	3.0E-4	5.5977	5.705	0.1072	0.1069	10	10	13
0.0044	5.0E-4	5.5979	5.7055	0.1076	0.107	10	10	12
0.0044	7.0E-4	5.6069	5.7063	0.0993	0.0986	9	9	11
0.0148	0.0165	5.6306	5.7228	0.0922	0.0756	9	7	11
0.0148	6.0E-4	5.6368	5.7235	0.0866	0.086	8	8	10
0.0043	0.0023	5.6443	5.7258	0.0815	0.0791	8	7	11
0.0050	0.0152	5.6523	5.7411	0.0888	0.0735	8	7	12
0.0094	3.0E-4	5.6581	5.7415	0.0833	0.0829	8	8	12
0.0094	0.0076	5.6737	5.7491	0.0754	0.0678	7	6	11
0.0124	0.0040	5.6772	5.7531	0.0758	0.0718	7	7	11
0.0124	0.0092	5.6786	5.7623	0.0837	0.0745	8	7	10
0.013	0.0042	5.697	5.7666	0.0696	0.0653	6	6	10
0.0094	0.0162	5.7047	5.7828	0.0781	0.0618	7	6	10
0.0029	0.0146	5.7091	5.7975	0.0883	0.0736	8	7	13
0.0362	0.0319	5.724	5.8294	0.1054	0.0734	10	7	16
0.0362	0.0193	5.7253	5.8487	0.1234	0.1041	12	10	15
0.0362	0.0044	5.7296	5.8532	0.1235	0.1191	12	11	14
0.0362	0.0080	5.7362	5.8612	0.1249	0.1169	12	11	13
0.0299	0.0034	5.7413	5.8647	0.1233	0.1199	12	11	14
0.0299	0.0010	5.7507	5.8657	0.1149	0.1139	11	11	13
0.0082	0.031	5.7632	5.8967	0.1334	0.1024	13	10	13
0.0082	2.0E-4	5.7763	5.897	0.1206	0.1203	12	12	12
0.0048	0.0206	5.7858	5.9176	0.1318	0.1112	13	11	15
0.0079	0.0056	5.7903	5.9232	0.1329	0.1273	13	12	15
0.0079	0.0027	5.7934	5.9259	0.1325	0.1297	13	12	14
0.0079	0.0013	5.7974	5.9273	0.1298	0.1285	12	12	13
0.0144	0.0090	5.8003	5.9363	0.136	0.1269	13	12	17
0.0086	0.0123	5.8041	5.9486	0.1445	0.1322	14	13	17
0.0093	0.0093	5.8088	5.9579	0.1491	0.1398	14	13	17
0.0093	0.0040	5.8274	5.962	0.1346	0.1305	13	13	16
0.0321	0.0177	5.8636	5.9798	0.1161	0.0983	11	9	16
0.0321	0.0042	5.8637	5.984	0.1203	0.1161	12	11	15
0.0321	0.0025	5.8936	5.9866	0.093	0.0904	9	9	14
0.0321	0.0013	5.9018	5.9879	0.0861	0.0847	8	8	13
0.0089	0.0112	5.9104	5.9992	0.0888	0.0775	8	7	13
0.0089	1.0E-4	5.912	5.9994	0.0873	0.0872	8	8	12
0.0089	0.0062	5.9147	6.0057	0.091	0.0847	9	8	11
0.0211	0.0199	5.9195	6.0257	0.1061	0.0861	10	8	15
0.0211	0.0042	5.9274	6.0299	0.1025	0.0982	10	9	14
0.0211	0.0127	5.9286	6.0427	0.114	0.1013	11	10	13
0.016	0.0159	5.9327	6.0586	0.1258	0.1099	12	10	13
0.0097	0.0092	5.9331	6.0679	0.1348	0.1255	13	12	13
0.0146	0.0035	5.9331	6.0715	0.1383	0.1347	13	13	13
0.0146	0.0026	5.9476	6.0741	0.1265	0.1238	12	12	12
0.0146	0.0093	5.9562	6.0834	0.1271	0.1178	12	11	11
0.0026	0.0034	5.9656	6.0869	0.1213	0.1178	12	11	11
0.0082	0.0264	5.9977	6.1134	0.1156	0.0891	11	8	14
0.0219	0.0387	6.0067	6.1521	0.1453	0.1066	14	10	16
0.0093	0.0076	6.0099	6.1597	0.1497	0.1421	14	14	16
0.0093	0.0019	6.0106	6.1616	0.151	0.149	15	14	15
0.0083	0.0078	6.0127	6.1694	0.1567	0.1489	15	14	15
0.035	0.0058	6.0236	6.1753	0.1517	0.1458	15	14	15
0.035	0.0053	6.0447	6.1806	0.1359	0.1305	13	13	14
0.035	0.0033	6.0608	6.184	0.1231	0.1198	12	11	13
0.035	0.019	6.0706	6.203	0.1324	0.1133	13	11	12
0.0108	0.0124	6.0852	6.2155	0.1302	0.1177	13	11	12
0.0362	0.0065	6.0878	6.222	0.1341	0.1276	13	12	12
0.0362	0.0206	6.1044	6.2427	0.1382	0.1175	13	11	11
0.0362	0.0035	6.1074	6.2462	0.1388	0.1352	13	13	10
0.038	0.0194	6.1116	6.2656	0.154	0.1346	15	13	10
0.038	0.0048	6.1199	6.2705	0.1506	0.1457	15	14	9
0.038	0.0117	6.1228	6.2823	0.1595	0.1477	15	14	8
0.038	0.0045	6.1329	6.2869	0.154	0.1494	15	14	7
0.0069	0.0063	6.1549	6.2932	0.1383	0.132	13	13	7
0.0069	0.0062	6.1642	6.2995	0.1353	0.129	13	12	6
0.0127	0.0397	6.1725	6.3393	0.1667	0.127	16	12	9
0.0132	0.0149	6.2075	6.3543	0.1467	0.1317	14	13	9
0.0105	0.0212	6.2184	6.3755	0.157	0.1358	15	13	11
0.0082	0.0127	6.2546	6.3882	0.1335	0.1208	13	12	13
0.0040	0.0093	6.2926	6.3976	0.1049	0.0955	10	9	13
0.0381	0.015	6.2996	6.4126	0.1129	0.0979	11	9	14
0.0381	0.0025	6.3244	6.4151	0.0907	0.0882	9	8	13
0.0381	0.0103	6.3268	6.4255	0.0986	0.0882	9	8	12
0.0381	5.0E-4	6.338	6.426	0.088	0.0875	8	8	11
0.0381	0.0074	6.3507	6.4335	0.0827	0.0753	8	7	10
0.0381	0.0016	6.3639	6.4352	0.0712	0.0695	7	6	9
0.0147	0.0033	6.3654	6.4385	0.073	0.0697	7	6	9
0.0071	0.0238	6.3671	6.4624	0.0953	0.0714	9	7	10
0.0264	0.0097	6.3776	6.4722	0.0945	0.0848	9	8	11
0.0264	0.0021	6.3822	6.4743	0.0921	0.0899	9	8	10
0.0070	0.0266	6.3862	6.501	0.1147	0.0881	11	8	10
0.0252	0.02	6.3944	6.521	0.1265	0.1065	12	10	10
0.0071	0.0124	6.3984	6.5334	0.135	0.1225	13	12	10
0.014	0.0141	6.3996	6.5476	0.148	0.1338	14	13	12
0.014	2.0E-4	6.4377	6.5479	0.1101	0.1099	11	10	11
0.014	0.0127	6.4525	6.5606	0.1081	0.0954	10	9	10
0.0182	0.0173	6.4611	6.5779	0.1168	0.0995	11	9	12
0.0182	0.0032	6.4683	6.5812	0.1129	0.1096	11	10	11
0.0182	0.0032	6.4693	6.5845	0.1152	0.1119	11	11	10
0.0182	8.0E-4	6.4957	6.5854	0.0896	0.0887	8	8	9
0.0182	0.0034	6.5027	6.5888	0.086	0.0826	8	8	8
0.0182	0.0056	6.528	6.5945	0.0664	0.0607	6	6	7
0.0465	0.0031	6.5352	6.5976	0.0624	0.0592	6	5	7
0.0465	0.0060	6.5401	6.6037	0.0635	0.0574	6	5	6
0.0465	0.0099	6.5468	6.6137	0.0668	0.0569	6	5	5
0.0465	0.0121	6.5609	6.6258	0.0649	0.0527	6	5	4
0.0465	0.0074	6.5686	6.6333	0.0647	0.0572	6	5	3
0.0465	0.0040	6.5765	6.6374	0.0608	0.0567	6	5	2
0.0465	0.0025	6.5947	6.6399	0.0451	0.0426	4	4	1
0.0045	0.0051	6.6413	6.6464	0.0051	0.0	0	0	3
0.0045	0.0018	6.6429	6.6482	0.0052	0.0034	0	0	2
0.0045	3.0E-4	6.646	6.6486	0.0025	0.0022	0	0	1
0.0146	0.0108	6.6506	6.6615	0.0108	0.0	1	0	1
0.0195	0.0153	6.6652	6.6806	0.0153	0.0	1	0	3
0.0195	0.0056	6.6678	6.6863	0.0185	0.0128	1	1	2
0.0051	0.0124	6.6764	6.6988	0.0224	0.0099	2	0	3
0.0051	8.0E-4	6.6959	6.6997	0.0038	0.0029	0	0	2
0.0165	0.0023	6.6967	6.7021	0.0053	0.0029	0	0	2
0.0165	0.0091	6.7018	6.7112	0.0094	2.0E-4	0	0	1
0.016	0.0082	6.7183	6.7266	0.0082	0.0	0	0	1
0.0185	0.0273	6.7344	6.7617	0.0273	0.0	2	0	5
0.0185	0.0013	6.7349	6.763	0.0281	0.0268	2	2	4
0.0218	0.014	6.736	6.7771	0.041	0.027	4	2	6
0.0218	0.0010	6.7438	6.7781	0.0343	0.0332	3	3	5
0.0147	0.0308	6.7445	6.8089	0.0644	0.0336	6	3	6
0.0212	0.0195	6.7631	6.8285	0.0654	0.0458	6	4	7
0.0212	0.0118	6.7641	6.8403	0.0762	0.0644	7	6	6
0.0177	0.0077	6.7712	6.8481	0.0769	0.0691	7	6	6
0.0177	0.0078	6.793	6.856	0.063	0.0551	6	5	5
0.0047	0.0060	6.8024	6.862	0.0596	0.0535	5	5	5
0.0088	0.0088	6.8171	6.8708	0.0537	0.0448	5	4	6
0.0088	0.0047	6.8224	6.8756	0.0531	0.0484	5	4	5
0.0088	0.0010	6.8436	6.8766	0.0329	0.0319	3	3	4
0.0088	8.0E-4	6.8614	6.8774	0.016	0.0152	1	1	3
0.0015	0.0239	6.8661	6.9014	0.0352	0.0113	3	1	4
0.0015	2.0E-4	6.8703	6.9017	0.0314	0.0311	3	3	3
0.0021	0.0075	6.8791	6.9092	0.0301	0.0225	3	2	4
0.0071	0.0035	6.9012	6.9128	0.0116	0.0080	1	0	4
0.0053	0.0082	6.9027	6.9211	0.0183	0.01	1	1	4
0.0053	7.0E-4	6.9077	6.9218	0.0141	0.0134	1	1	3
0.0124	0.0176	6.9098	6.9394	0.0296	0.0119	2	1	4
0.0264	0.0119	6.917	6.9514	0.0343	0.0224	3	2	4
0.0264	0.0043	6.9223	6.9557	0.0333	0.029	3	2	3
0.0264	0.0041	6.9333	6.9599	0.0265	0.0223	2	2	2
0.0144	0.0145	6.9458	6.9745	0.0286	0.014	2	1	2
0.0144	4.0E-4	6.9722	6.9749	0.0026	0.0022	0	0	1
0.0091	4.0E-4	6.9867	6.9872	4.0E-4	0.0	0	0	1
0.0213	4.0E-4	6.9959	6.9963	4.0E-4	0.0	0	0	1
0.0163	0.0081	7.0172	7.0254	0.0081	0.0	0	0	1
0.0306	0.0098	7.0336	7.0435	0.0098	0.0	0	0	1
0.0214	0.0147	7.0642	7.079	0.0147	0.0	1	0	2
0.0214	0.0018	7.0707	7.0808	0.01	0.0082	1	0	1
0.0329	0.0119	7.0921	7.1041	0.0119	0.0	1	0	2
0.0329	0.0033	7.0952	7.1075	0.0122	0.0088	1	0	1
0.0133	0.0028	7.1282	7.131	0.0028	0.0	0	0	1
0.0117	0.0059	7.1415	7.1474	0.0059	0.0	0	0	1
0.0288	4.0E-4	7.1532	7.1537	4.0E-4	0.0	0	0	1
0.0123	0.0237	7.1821	7.2058	0.0237	0.0	2	0	5
0.0083	0.0123	7.1954	7.2181	0.0227	0.0104	2	1	5
0.0083	0.0022	7.1968	7.2203	0.0235	0.0213	2	2	4
0.0083	8.0E-4	7.2047	7.2212	0.0164	0.0156	1	1	3
0.0083	7.0E-4	7.2057	7.2219	0.0162	0.0154	1	1	2
0.0083	0.0038	7.218	7.2258	0.0077	0.0039	0	0	1
0.0065	0.0045	7.2264	7.2309	0.0045	0.0	0	0	1
0.0176	0.0094	7.2329	7.2423	0.0094	0.0	0	0	3
0.0176	0.0016	7.2375	7.244	0.0065	0.0048	0	0	2
0.0045	0.0272	7.2379	7.2713	0.0333	0.0060	3	0	5
0.0124	0.0158	7.2556	7.2872	0.0315	0.0157	3	1	6
0.0124	0.0020	7.2587	7.2893	0.0305	0.0284	3	2	5
0.0159	0.0264	7.2671	7.3157	0.0485	0.0221	4	2	8
0.0159	0.0032	7.2681	7.3189	0.0507	0.0475	5	4	7
0.0159	0.0022	7.2727	7.3212	0.0484	0.0461	4	4	6
0.0124	0.0050	7.2804	7.3263	0.0459	0.0408	4	4	6
0.0124	0.0081	7.2928	7.3344	0.0416	0.0334	4	3	5
0.0124	0.0012	7.3005	7.3356	0.0351	0.0339	3	3	4
0.0161	0.0030	7.3022	7.3387	0.0364	0.0334	3	3	4
0.0161	0.0045	7.3083	7.3432	0.0349	0.0304	3	3	3
0.0161	8.0E-4	7.3242	7.3441	0.0198	0.0189	1	1	2
0.0121	0.0198	7.3367	7.3639	0.0272	0.0073	2	0	3
0.0121	7.0E-4	7.3529	7.3647	0.0118	0.011	1	1	2
0.0172	0.0126	7.3606	7.3774	0.0168	0.0041	1	0	3
0.0172	0.0030	7.3728	7.3804	0.0076	0.0046	0	0	2
0.0172	0.0088	7.3733	7.3893	0.016	0.0071	1	0	1
0.0223	3.0E-4	7.3905	7.3909	3.0E-4	0.0	0	0	1
0.0046	0.0028	7.4129	7.4157	0.0028	0.0	0	0	1
0.0333	0.0036	7.4176	7.4212	0.0036	0.0	0	0	1
0.0409	0.0166	7.4509	7.4675	0.0166	0.0	1	0	4
0.0409	0.0124	7.4522	7.48	0.0277	0.0153	2	1	3
0.0409	0.0117	7.4538	7.4917	0.0379	0.0261	3	2	2
0.014	0.0089	7.4576	7.5007	0.0431	0.0341	4	3	2
0.015	0.0244	7.4985	7.5252	0.0266	0.0021	2	0	2
0.015	0.0013	7.5126	7.5266	0.0139	0.0126	1	1	1
0.0092	0.0066	7.5277	7.5343	0.0066	0.0	0	0	1
0.0225	0.0011	7.5369	7.5381	0.0011	0.0	0	0	1
0.016	0.0023	7.5594	7.5618	0.0023	0.0	0	0	1
0.0202	0.0189	7.5755	7.5945	0.0189	0.0	1	0	1
0.0169	4.0E-4	7.5957	7.5962	4.0E-4	0.0	0	0	2
0.0169	0.0028	7.5957	7.599	0.0032	4.0E-4	0	0	1
0.0072	0.0014	7.6127	7.6141	0.0014	0.0	0	0	1
0.0199	0.0051	7.62	7.6251	0.0051	0.0	0	0	2
0.0199	0.0061	7.6235	7.6313	0.0078	0.0016	0	0	1
0.0682	0.0043	7.6434	7.6478	0.0043	0.0	0	0	1
0.01	0.0042	7.7117	7.7159	0.0042	0.0	0	0	1
0.0241	0.0025	7.7217	7.7242	0.0025	0.0	0	0	1
0.0126	0.0132	7.7458	7.759	0.0132	0.0	1	0	3
0.0105	0.0103	7.7521	7.7694	0.0172	0.0069	1	0	4
0.0105	0.0045	7.7559	7.774	0.018	0.0135	1	1	3
0.0214	0.0119	7.7685	7.786	0.0174	0.0054	1	0	3
0.0214	0.0143	7.7689	7.8004	0.0314	0.017	3	1	2
0.0084	0.0186	7.7795	7.819	0.0395	0.0208	3	2	4
0.0061	0.0109	7.801	7.8299	0.0289	0.018	2	1	5
0.0024	0.0055	7.8096	7.8355	0.0259	0.0203	2	2	5
0.0066	0.013	7.8182	7.8486	0.0303	0.0172	3	1	6
0.0116	0.0093	7.8267	7.858	0.0313	0.0219	3	2	6
0.0116	0.0031	7.8291	7.8612	0.032	0.0288	3	2	5
0.0116	0.0032	7.8352	7.8644	0.0291	0.0259	2	2	4
0.0154	0.0034	7.8377	7.8679	0.0301	0.0266	3	2	4
0.0154	0.012	7.8462	7.88	0.0337	0.0217	3	2	3
0.0020	0.0012	7.8529	7.8812	0.0283	0.027	2	2	3
0.0020	6.0E-4	7.8646	7.8819	0.0172	0.0166	1	1	2
0.0231	0.0048	7.88	7.8867	0.0066	0.0018	0	0	3
0.0231	0.0023	7.8821	7.8891	0.0070	0.0046	0	0	2
0.0231	8.0E-4	7.8832	7.8899	0.0067	0.0059	0	0	1
0.0143	7.0E-4	7.9063	7.9071	7.0E-4	0.0	0	0	1
0.0131	0.0114	7.9207	7.9322	0.0114	0.0	1	0	3
0.0131	0.0019	7.9216	7.9341	0.0125	0.0105	1	1	2
0.0131	0.0029	7.9308	7.9371	0.0062	0.0032	0	0	1
0.0075	0.0086	7.9439	7.9526	0.0086	0.0	0	0	2
0.0118	0.0063	7.949	7.9589	0.0098	0.0035	0	0	2
0.0118	0.0090	7.9565	7.9679	0.0113	0.0023	1	0	1
0.0047	0.0115	7.9684	7.9799	0.0115	0.0	1	0	3
0.0047	2.0E-4	7.9713	7.9802	0.0088	0.0085	0	0	2
