K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
72.8546 	72.676 	72.8546 	0.1239 	0.1785 	0.6745 	0.8929 	1
73.0422 	72.9262 	73.0422 	0.0 	0.1159 	-2.8667 	0.5799 	3
73.1262 	72.9732 	73.1262 	0.0689 	0.1529 	0.5234 	0.7646 	3
73.1707 	73.0262 	73.1707 	0.1 	0.1445 	0.5948 	0.7228 	2
73.4508 	73.0598 	73.4508 	0.1109 	0.391 	1.499 	1.955 	3
73.4643 	73.4079 	73.4643 	0.0429 	0.0564 	0.2601 	0.282 	2
73.4847 	73.4486 	73.4847 	0.0156 	0.036 	0.1472 	0.1804 	1
74.1903 	74.0629 	74.1903 	0.0 	0.1273 	0.0158 	0.6367 	1
74.311 	74.268 	74.311 	0.0 	0.0429 	-0.3404 	0.2147 	1
74.4033 	74.3454 	74.4033 	0.0 	0.0578 	-0.3032 	0.2894 	1
74.5191 	74.4431 	74.5191 	0.0 	0.076 	-0.3311 	0.3802 	1
74.9584 	74.55 	74.9584 	0.0 	0.4083 	0.6231 	2.0418 	2
75.3803 	74.7874 	75.3803 	0.1709 	0.5928 	2.3892 	2.9642 	3
75.3809 	75.0753 	75.3809 	0.305 	0.3056 	1.5273 	1.5281 	2
75.3963 	75.2046 	75.3963 	0.1763 	0.1917 	0.9377 	0.9587 	1
76.1189 	75.9383 	76.1189 	0.0 	0.1806 	0.3949 	0.9031 	1
76.3949 	76.2938 	76.3949 	0.0 	0.1011 	-0.3966 	0.5056 	2
76.4463 	76.3283 	76.4463 	0.0665 	0.1179 	-3.9941 	0.5898 	2
76.6867 	76.4404 	76.6867 	0.0058 	0.2462 	0.5278 	1.2314 	2
76.78 	76.4516 	76.78 	0.235 	0.3284 	1.3688 	1.642 	1
76.8003 	76.7933 	76.8003 	0.0 	0.0069 	-3.0E-4 	0.0349 	1
77.0259 	76.9912 	77.0259 	0.0 	0.0346 	0.0274 	0.1732 	1
77.2395 	77.2289 	77.2395 	0.0 	0.0106 	0.0268 	0.0534 	1
77.7562 	77.6308 	77.7562 	0.0 	0.1254 	0.2189 	0.6271 	3
77.7926 	77.7001 	77.7926 	0.056 	0.0925 	0.3439 	0.4625 	2
77.9024 	77.7311 	77.9024 	0.0615 	0.1713 	0.4995 	0.8567 	1
78.0607 	78.0383 	78.0607 	0.0 	0.0223 	-0.1983 	0.1116 	1
78.1606 	78.1104 	78.1606 	0.0 	0.0502 	0.0106 	0.251 	1
78.3629 	78.3192 	78.3629 	0.0 	0.0437 	0.0957 	0.2185 	1
78.8386 	78.6751 	78.8386 	0.0 	0.1634 	0.6514 	0.8174 	2
78.8934 	78.8321 	78.8934 	0.0065 	0.0612 	0.2508 	0.3064 	1
79.9463 	79.8171 	79.9463 	0.0 	0.1292 	-0.1164 	0.646 	2
79.9653 	79.9134 	79.9653 	0.0329 	0.0519 	0.1473 	0.2596 	1
80.2487 	80.0829 	80.2487 	0.0 	0.1658 	0.4189 	0.8291 	1
80.8417 	80.4872 	80.8417 	0.0 	0.3544 	-0.5814 	1.7723 	3
80.923 	80.6485 	80.923 	0.1931 	0.2744 	0.8321 	1.372 	2
80.9529 	80.7913 	80.9529 	0.1316 	0.1615 	0.6953 	0.8078 	2
81.0445 	80.9419 	81.0445 	0.0109 	0.1025 	0.1684 	0.5129 	1
81.3711 	81.2078 	81.3711 	0.0 	0.1633 	-0.0519 	0.8165 	1
81.5272 	81.3958 	81.5272 	0.0 	0.1314 	-0.6531 	0.657 	2
81.9035 	81.4279 	81.9035 	0.0993 	0.4756 	1.7955 	2.3781 	3
81.9134 	81.5281 	81.9134 	0.3753 	0.3852 	1.911 	1.9264 	2
81.9263 	81.6636 	81.9263 	0.2497 	0.2626 	1.2932 	1.3131 	1
82.4219 	82.3094 	82.4219 	0.0 	0.1125 	0.3242 	0.5625 	2
82.6039 	82.3209 	82.6039 	0.101 	0.2829 	1.0293 	1.4147 	1
83.0887 	82.7931 	83.0887 	0.0 	0.2956 	0.1802 	1.4782 	2
83.1691 	82.9734 	83.1691 	0.1153 	0.1956 	0.6256 	0.9784 	1
83.234 	83.2012 	83.234 	0.0 	0.0328 	-0.172 	0.1643 	1
83.6453 	83.2989 	83.6453 	0.0 	0.3463 	0.792 	1.7319 	4
83.7305 	83.3956 	83.7305 	0.2496 	0.3348 	1.4431 	1.6743 	3
83.7464 	83.4082 	83.7464 	0.3222 	0.3381 	1.6477 	1.6909 	2
83.7737 	83.4457 	83.7737 	0.3006 	0.3279 	1.5657 	1.6397 	1
84.4757 	83.9662 	84.4757 	0.2839 	0.5095 	2.2834 	2.5476 	4
84.6895 	84.1425 	84.6895 	0.3331 	0.5469 	2.4841 	2.7346 	3
84.7486 	84.1596 	84.7486 	0.5298 	0.589 	2.8756 	2.945 	2
84.8524 	84.1664 	84.8524 	0.5822 	0.6859 	3.3084 	3.4299 	1
85.2589 	85.1088 	85.2589 	0.0 	0.15 	-0.1556 	0.7501 	3
85.4587 	85.1319 	85.4587 	0.1269 	0.3267 	1.2465 	1.6336 	3
85.7155 	85.1349 	85.7155 	0.3237 	0.5806 	2.4055 	2.9032 	2
85.9362 	85.3005 	85.9362 	0.415 	0.6356 	2.1651 	3.1783 	3
86.0832 	85.8167 	86.0832 	0.1195 	0.2665 	0.6575 	1.3329 	2
86.2441 	85.8802 	86.2441 	0.203 	0.3639 	1.1411 	1.8197 	4
86.4742 	86.0979 	86.4742 	0.1461 	0.3762 	0.1817 	1.8814 	4
87.4265 	86.7064 	87.4265 	0.3089 	0.72 	3.0806 	3.6003 	3
87.4987 	86.7101 	87.4987 	0.7163 	0.7885 	3.8515 	3.9427 	2
87.7297 	86.7149 	87.7297 	0.7837 	1.0147 	4.7816 	5.0736 	1
88.3972 	88.1819 	88.3972 	0.0 	0.2153 	0.461 	1.0766 	1
88.5793 	88.5317 	88.5793 	0.0 	0.0476 	-0.2983 	0.238 	1
88.6893 	88.6204 	88.6893 	0.0 	0.0689 	0.0656 	0.3445 	2
88.749 	88.6689 	88.749 	0.0204 	0.08 	0.1589 	0.4004 	1
88.9672 	88.916 	88.9672 	0.0 	0.0512 	-0.5481 	0.2562 	1
89.0697 	88.9797 	89.0697 	0.0 	0.0899 	-0.0987 	0.4497 	1
89.2243 	89.1437 	89.2243 	0.0 	0.0805 	0.0426 	0.4029 	1
89.3757 	89.3674 	89.3757 	0.0 	0.0083 	-0.1062 	0.0417 	1
89.4755 	89.4238 	89.4755 	0.0 	0.0516 	0.1848 	0.2581 	1
90.1589 	90.1284 	90.1589 	0.0 	0.0305 	-0.1067 	0.1527 	1
90.2562 	90.2461 	90.2562 	0.0 	0.01 	-8.0E-4 	0.0503 	1
90.5667 	90.4429 	90.5667 	0.0 	0.1237 	0.1554 	0.6189 	1
90.7307 	90.71 	90.7307 	0.0 	0.0206 	0.0058 	0.1033 	1
90.9692 	90.9221 	90.9692 	0.0 	0.0471 	0.0991 	0.2357 	2
90.9924 	90.9357 	90.9924 	0.0335 	0.0567 	0.2163 	0.2835 	1
91.5528 	91.2808 	91.5528 	0.0 	0.272 	0.9128 	1.3601 	5
91.7385 	91.3916 	91.7385 	0.1612 	0.3468 	1.429 	1.7342 	4
91.8771 	91.4278 	91.8771 	0.3106 	0.4492 	2.0185 	2.2464 	3
92.0932 	91.4399 	92.0932 	0.4371 	0.6532 	2.9108 	3.2662 	2
92.1185 	91.4962 	92.1185 	0.5969 	0.6222 	2.6268 	3.1113 	2
92.14 	92.1044 	92.14 	0.0141 	0.0356 	-0.2337 	0.1783 	1
92.2097 	92.1567 	92.2097 	0.0 	0.053 	-0.1542 	0.2651 	1
92.3125 	92.2831 	92.3125 	0.0 	0.0293 	0.0511 	0.1468 	2
92.3193 	92.3026 	92.3193 	0.0099 	0.0167 	0.0614 	0.0835 	1
92.7192 	92.6093 	92.7192 	0.0 	0.1098 	0.0212 	0.5493 	1
93.3869 	92.8174 	93.3869 	0.0 	0.5695 	1.2127 	2.8477 	2
93.6173 	93.0789 	93.6173 	0.308 	0.5384 	2.1877 	2.692 	2
93.7085 	93.4272 	93.7085 	0.19 	0.2812 	1.2067 	1.4064 	1
93.9278 	93.884 	93.9278 	0.0 	0.0438 	-0.1827 	0.219 	1
94.0087 	93.993 	94.0087 	0.0 	0.0157 	0.0384 	0.0786 	1
94.4558 	94.384 	94.4558 	0.0 	0.0717 	0.013 	0.3587 	1
94.8975 	94.5916 	94.8975 	0.0 	0.3059 	0.5867 	1.5296 	1
95.0751 	94.916 	95.0751 	0.0 	0.159 	0.065 	0.7951 	1
95.2255 	95.1339 	95.2255 	0.0 	0.0916 	-0.0083 	0.4581 	1
95.4803 	95.3303 	95.4803 	0.0 	0.1499 	-1.0437 	0.7499 	3
95.4891 	95.345 	95.4891 	0.1352 	0.1441 	0.6146 	0.7206 	2
95.5085 	95.4532 	95.5085 	0.0359 	0.0552 	0.0449 	0.2763 	1
95.5759 	95.5368 	95.5759 	0.0 	0.039 	0.0541 	0.1953 	1
95.8556 	95.8135 	95.8556 	0.0 	0.042 	-0.3962 	0.2102 	1
95.9531 	95.8829 	95.9531 	0.0 	0.0702 	-0.4165 	0.3513 	1
96.0147 	95.9744 	96.0147 	0.0 	0.0402 	-0.6516 	0.2014 	2
96.091 	95.9776 	96.091 	0.0371 	0.1134 	0.2089 	0.5672 	2
96.2542 	96.0248 	96.2542 	0.0662 	0.2293 	-0.1566 	1.1468 	3
96.2936 	96.2378 	96.2936 	0.0163 	0.0557 	-0.0361 	0.2789 	2
96.2945 	96.2537 	96.2945 	0.0398 	0.0407 	0.1968 	0.2038 	1
96.4198 	96.3789 	96.4198 	0.0 	0.0409 	0.0242 	0.2045 	1
96.7088 	96.6058 	96.7088 	0.0 	0.103 	-0.2417 	0.515 	2
96.9106 	96.6388 	96.9106 	0.0699 	0.2718 	0.3415 	1.359 	3
97.0023 	96.7749 	97.0023 	0.1357 	0.2274 	0.6747 	1.137 	2
97.0238 	96.8418 	97.0238 	0.1605 	0.182 	0.8018 	0.9103 	1
97.0791 	97.0401 	97.0791 	0.0 	0.0389 	0.0189 	0.1946 	1
97.5357 	97.2617 	97.5357 	0.0 	0.2739 	0.9357 	1.3699 	3
97.5853 	97.2986 	97.5853 	0.237 	0.2866 	1.3546 	1.4332 	2
97.7087 	97.5136 	97.7087 	0.0716 	0.195 	0.7796 	0.9751 	1
98.536 	98.1447 	98.536 	0.0 	0.3912 	-1.4109 	1.9564 	4
98.6212 	98.1542 	98.6212 	0.3817 	0.467 	1.6014 	2.3351 	3
98.6554 	98.3789 	98.6554 	0.2423 	0.2764 	1.2228 	1.3821 	3
98.7362 	98.5181 	98.7362 	0.1372 	0.218 	0.713 	1.0903 	2
98.9642 	98.6343 	98.9642 	0.1018 	0.3298 	0.8592 	1.6493 	2
99.0307 	98.8485 	99.0307 	0.1156 	0.1821 	0.6803 	0.9107 	1
99.2821 	99.1371 	99.2821 	0.0 	0.145 	0.2966 	0.7251 	2
99.335 	99.1613 	99.335 	0.1207 	0.1736 	0.712 	0.8682 	1
99.5329 	99.4998 	99.5329 	0.0 	0.0331 	0.0929 	0.1656 	1
99.9833 	99.9557 	99.9833 	0.0 	0.0276 	-0.1009 	0.1382 	1
100.075 	100.0712 	100.075 	0.0 	0.0037 	0.0066 	0.0185 	1
100.5528 	100.3829 	100.5528 	0.0 	0.1698 	0.3932 	0.8493 	2
100.6593 	100.5077 	100.6593 	0.045 	0.1515 	0.4716 	0.7576 	1
100.946 	100.8802 	100.946 	0.0 	0.0658 	0.2024 	0.3291 	2
101.129 	100.8814 	101.129 	0.0646 	0.2476 	0.8858 	1.2382 	1
101.7556 	101.4008 	101.7556 	0.0 	0.3548 	0.7575 	1.774 	2
102.1691 	101.4301 	102.1691 	0.3255 	0.739 	2.6239 	3.6951 	5
102.3144 	101.7791 	102.3144 	0.3899 	0.5352 	2.2999 	2.6763 	4
102.4683 	101.8523 	102.4683 	0.462 	0.616 	2.8054 	3.08 	4
102.5689 	101.862 	102.5689 	0.6062 	0.7068 	3.3548 	3.5341 	3
102.9023 	101.9557 	102.9023 	0.6132 	0.9466 	3.6355 	4.7334 	3
103.036 	102.3416 	103.036 	0.5607 	0.6944 	3.0318 	3.472 	2
103.0475 	102.9023 	103.0475 	0.1337 	0.1451 	0.6881 	0.7259 	1
103.3508 	103.2061 	103.3508 	0.0 	0.1447 	0.2773 	0.7235 	2
103.3899 	103.2748 	103.3899 	0.076 	0.1151 	0.455 	0.5755 	1
103.5999 	103.5991 	103.5999 	0.0 	8.0E-4 	-0.0035 	0.0040 	1
104.2402 	103.7057 	104.2402 	0.0 	0.5344 	1.5945 	2.6723 	2
104.2937 	103.806 	104.2937 	0.4341 	0.4876 	2.3305 	2.4384 	1
104.3141 	104.3019 	104.3141 	0.0 	0.0122 	-0.0774 	0.0613 	1
104.4284 	104.3903 	104.4284 	0.0 	0.038 	-0.3284 	0.1902 	1
104.5786 	104.4637 	104.5786 	0.0 	0.1149 	-0.9892 	0.5746 	3
104.6547 	104.5652 	104.6547 	0.0133 	0.0895 	0.3585 	0.4475 	4
105.2092 	104.5693 	105.2092 	0.0854 	0.6398 	2.5511 	3.1993 	3
105.5012 	104.6428 	105.5012 	0.5663 	0.8583 	3.9505 	4.2919 	2
105.6143 	104.6472 	105.6143 	0.8539 	0.967 	4.3514 	4.8352 	5
105.7334 	105.5025 	105.7334 	0.1117 	0.2308 	0.6447 	1.1542 	4
105.8541 	105.5186 	105.8541 	0.2147 	0.3355 	1.3409 	1.6775 	4
105.9903 	105.5201 	105.9903 	0.334 	0.4701 	1.9713 	2.3508 	3
106.037 	105.5531 	106.037 	0.4371 	0.4838 	2.2891 	2.4193 	2
106.2131 	105.7869 	106.2131 	0.2501 	0.4261 	1.1904 	2.1309 	2
106.289 	106.1457 	106.289 	0.0674 	0.1433 	0.3111 	0.7167 	1
106.3706 	106.3329 	106.3706 	0.0 	0.0376 	0.0165 	0.1883 	1
106.8111 	106.5521 	106.8111 	0.0 	0.2589 	0.8093 	1.2948 	1
107.0969 	107.0856 	107.0969 	0.0 	0.0112 	0.0131 	0.0564 	1
107.3513 	107.3464 	107.3513 	0.0 	0.0049 	-0.0108 	0.0246 	1
107.6422 	107.4853 	107.6422 	0.0 	0.1569 	0.3696 	0.7846 	1
108.4805 	107.8635 	108.4805 	0.0 	0.6169 	-6.2912 	3.0849 	3
108.7 	108.3913 	108.7 	0.0891 	0.3087 	0.7581 	1.5435 	3
108.717 	108.4633 	108.717 	0.2367 	0.2537 	1.2079 	1.2686 	2
109.1157 	108.5291 	109.1157 	0.1879 	0.5865 	2.0352 	2.9328 	2
109.5628 	108.8087 	109.5628 	0.3069 	0.7541 	0.0937 	3.7705 	4
110.0538 	109.2536 	110.0538 	0.5685 	0.8002 	2.8567 	4.001 	5
110.3755 	109.5441 	110.3755 	0.5097 	0.8314 	3.2528 	4.1572 	5
110.5102 	109.6657 	110.5102 	0.7098 	0.8445 	3.8439 	4.2226 	4
111.0415 	109.6977 	111.0415 	1.0926 	1.3438 	6.0301 	6.7191 	5
111.0484 	109.9531 	111.0484 	1.0883 	1.0952 	5.4571 	5.476 	4
111.0872 	110.1556 	111.0872 	0.8927 	0.9316 	4.5514 	4.658 	3
111.39 	110.5113 	111.39 	0.5759 	0.8786 	3.2739 	4.3933 	4
111.5508 	110.5375 	111.5508 	0.8525 	1.0133 	4.5569 	5.0665 	4
111.5725 	110.7164 	111.5725 	0.8343 	0.8561 	4.2118 	4.2807 	3
111.6984 	110.7594 	111.6984 	0.8131 	0.939 	4.2962 	4.6952 	2
111.9307 	110.7881 	111.9307 	0.9103 	1.1425 	4.0348 	5.7128 	2
111.9373 	110.8344 	111.9373 	1.0962 	1.1029 	5.4665 	5.5147 	1
112.1727 	111.9625 	112.1727 	0.0 	0.2102 	0.1204 	1.0514 	4
112.3757 	112.0554 	112.3757 	0.1173 	0.3203 	0.703 	1.6015 	3
112.5605 	112.1415 	112.5605 	0.2341 	0.4189 	0.8666 	2.0946 	4
112.7721 	112.16 	112.7721 	0.4004 	0.612 	2.3946 	3.0603 	4
112.8131 	112.3859 	112.8131 	0.3861 	0.4271 	2.0069 	2.1359 	3
112.9777 	112.4877 	112.9777 	0.3253 	0.4899 	0.2409 	2.4497 	3
113.109 	112.6382 	113.109 	0.3395 	0.4708 	1.6536 	2.354 	3
113.188 	112.9561 	113.188 	0.1529 	0.2318 	0.7383 	1.1594 	2
113.4087 	113.0306 	113.4087 	0.1573 	0.3781 	0.5337 	1.8905 	4
113.5471 	113.2181 	113.5471 	0.1906 	0.3289 	0.3537 	1.6449 	4
113.6241 	113.2842 	113.6241 	0.2628 	0.3398 	1.0233 	1.6994 	4
113.8122 	113.339 	113.8122 	0.2851 	0.4731 	0.3563 	2.3657 	4
113.8357 	113.5017 	113.8357 	0.3104 	0.3339 	1.6085 	1.6699 	4
113.9281 	113.6089 	113.9281 	0.2268 	0.3192 	1.3551 	1.596 	3
114.1866 	113.7229 	114.1866 	0.2052 	0.4636 	1.6444 	2.3184 	2
114.334 	113.8165 	114.334 	0.3701 	0.5175 	2.3655 	2.5876 	2
114.343 	114.1999 	114.343 	0.134 	0.143 	0.7017 	0.7153 	1
114.9192 	114.8635 	114.9192 	0.0 	0.0557 	0.1709 	0.2785 	1
115.5303 	115.3812 	115.5303 	0.0 	0.149 	0.5942 	0.7453 	2
115.5947 	115.4314 	115.5947 	0.0988 	0.1632 	0.751 	0.8163 	1
116.5539 	116.4176 	116.5539 	0.0 	0.1362 	-0.2132 	0.6814 	3
116.6418 	116.4392 	116.6418 	0.1147 	0.2025 	0.4361 	1.0127 	2
116.6936 	116.5322 	116.6936 	0.1096 	0.1614 	0.5328 	0.8072 	2
116.9359 	116.6845 	116.9359 	0.0091 	0.2514 	-0.4983 	1.2572 	3
116.945 	116.8734 	116.945 	0.0625 	0.0716 	0.2924 	0.3581 	2
116.9684 	116.8768 	116.9684 	0.0682 	0.0916 	0.2887 	0.4584 	1
117.2759 	117.0148 	117.2759 	0.0 	0.261 	-2.8271 	1.3053 	2
117.5752 	117.2452 	117.5752 	0.0306 	0.33 	1.0644 	1.65 	3
117.5781 	117.3084 	117.5781 	0.2668 	0.2696 	1.3428 	1.3483 	2
117.6538 	117.5095 	117.6538 	0.0685 	0.1442 	0.5733 	0.7213 	1
118.0875 	118.0207 	118.0875 	0.0 	0.0667 	0.2237 	0.3338 	1
118.7199 	118.6274 	118.7199 	0.0 	0.0925 	-0.368 	0.4625 	3
119.0849 	118.6463 	119.0849 	0.0736 	0.4385 	0.232 	2.1929 	4
119.112 	118.6825 	119.112 	0.4024 	0.4295 	2.002 	2.1476 	3
119.1945 	118.7939 	119.1945 	0.3181 	0.4006 	1.56 	2.0033 	2
119.2897 	119.0614 	119.2897 	0.1331 	0.2283 	0.4895 	1.1418 	2
119.3362 	119.2475 	119.3362 	0.0422 	0.0887 	0.1251 	0.4435 	1
119.5559 	119.3935 	119.5559 	0.0 	0.1624 	0.3692 	0.8124 	3
119.6499 	119.4464 	119.6499 	0.1094 	0.2035 	0.7611 	1.0175 	2
119.7318 	119.5348 	119.7318 	0.1151 	0.197 	0.7618 	0.9851 	1
120.0453 	119.9014 	120.0453 	0.0 	0.1438 	0.2303 	0.719 	2
120.1263 	119.9519 	120.1263 	0.0933 	0.1743 	0.5966 	0.8719 	1
120.2462 	120.2462 	120.2462 	0.0 	0.0 	2.0E-4 	3.0E-4 	1
121.1796 	121.0674 	121.1796 	0.0 	0.1121 	0.1206 	0.5609 	1
121.3294 	121.3222 	121.3294 	0.0 	0.0071 	0.0079 	0.0358 	1
121.7413 	121.5795 	121.7413 	0.0 	0.1618 	0.5941 	0.809 	2
121.9056 	121.5902 	121.9056 	0.1511 	0.3153 	1.3588 	1.5769 	1
122.3551 	122.3434 	122.3551 	0.0 	0.0117 	-0.0738 	0.0586 	1
122.5872 	122.4319 	122.5872 	0.0 	0.1552 	0.403 	0.7764 	3
122.7235 	122.498 	122.7235 	0.0891 	0.2254 	0.7994 	1.1271 	2
122.9474 	122.5449 	122.9474 	0.1785 	0.4025 	1.474 	2.0125 	1
123.1201 	122.9608 	123.1201 	0.0 	0.1593 	-0.6904 	0.7968 	2
123.127 	123.1086 	123.127 	0.0114 	0.0183 	0.0278 	0.0916 	1
123.6407 	123.2158 	123.6407 	0.0 	0.4249 	0.4305 	2.1247 	2
123.9513 	123.4557 	123.9513 	0.185 	0.4956 	-4.1512 	2.4782 	3
124.0275 	123.7065 	124.0275 	0.2448 	0.321 	1.0419 	1.6052 	3
124.148 	123.9086 	124.148 	0.1189 	0.2394 	0.1843 	1.1973 	3
124.1503 	123.9554 	124.1503 	0.1926 	0.1949 	0.9552 	0.9745 	2
124.2043 	124.0907 	124.2043 	0.0595 	0.1136 	0.114 	0.568 	1
124.2102 	124.2097 	124.2102 	0.0 	4.0E-4 	-0.0116 	0.0022 	1
124.3143 	124.2425 	124.3143 	0.0 	0.0717 	-0.0826 	0.3586 	1
124.5932 	124.4051 	124.5932 	0.0 	0.1881 	0.7466 	0.9405 	1
125.7505 	125.3754 	125.7505 	0.0 	0.3751 	1.277 	1.8755 	1
126.0408 	126.0021 	126.0408 	0.0 	0.0386 	-0.0464 	0.1933 	2
126.23 	126.017 	126.23 	0.0237 	0.2129 	-1.0864 	1.0648 	2
126.5223 	126.1783 	126.5223 	0.0517 	0.344 	-0.0789 	1.72 	4
126.6131 	126.2662 	126.6131 	0.256 	0.3468 	1.1754 	1.7342 	3
126.7262 	126.3529 	126.7262 	0.2601 	0.3732 	1.5521 	1.8664 	3
127.0081 	126.4508 	127.0081 	0.2754 	0.5573 	-4.1609 	2.7865 	3
127.5989 	126.9731 	127.5989 	0.385 	0.6257 	1.4273 	3.1287 	5
127.6139 	127.0137 	127.6139 	0.5851 	0.6001 	2.8948 	3.0007 	4
127.7109 	127.0432 	127.7109 	0.5706 	0.6676 	3.0203 	3.3381 	4
127.9174 	127.1086 	127.9174 	0.6023 	0.8088 	3.3675 	4.0442 	3
127.9403 	127.1865 	127.9403 	0.7308 	0.7537 	3.6938 	3.7687 	2
127.9608 	127.2623 	127.9608 	0.678 	0.6984 	3.4253 	3.4924 	1
128.0883 	128.0121 	128.0883 	0.0 	0.0762 	0.1412 	0.3813 	2
128.5087 	128.0638 	128.5087 	0.0245 	0.4449 	-1.0503 	2.2247 	2
128.5158 	128.3814 	128.5158 	0.1272 	0.1343 	0.5582 	0.6717 	2
128.6068 	128.5098 	128.6068 	0.0059 	0.0969 	-0.1954 	0.4847 	2
128.8957 	128.5721 	128.8957 	0.0346 	0.3235 	0.9085 	1.6176 	4
129.9298 	129.5754 	129.9298 	0.0 	0.3544 	1.197 	1.772 	2
129.9571 	129.7441 	129.9571 	0.1857 	0.213 	1.0208 	1.0652 	1
130.4237 	130.3604 	130.4237 	0.0 	0.0632 	-0.1051 	0.3164 	1
130.5795 	130.5106 	130.5795 	0.0 	0.0689 	0.2728 	0.3446 	1
131.4941 	131.471 	131.4941 	0.0 	0.023 	0.0154 	0.1152 	1
132.1221 	131.7021 	132.1221 	0.0 	0.42 	1.4153 	2.1001 	3
132.2398 	131.7706 	132.2398 	0.3514 	0.4691 	2.1539 	2.3458 	2
132.4269 	131.9376 	132.4269 	0.3021 	0.4893 	2.1414 	2.4465 	1
133.0298 	132.551 	133.0298 	0.0 	0.4788 	1.1036 	2.394 	3
133.854 	133.8212 	133.854 	0.0 	0.0328 	-0.3209 	0.1643 	1
133.9974 	133.8889 	133.9974 	0.0 	0.1085 	0.3159 	0.5425 	1
134.4322 	134.3678 	134.4322 	0.0 	0.0643 	0.2395 	0.3219 	1
135.4073 	135.1485 	135.4073 	0.0 	0.2588 	-9.5452 	1.2941 	3
135.676 	135.1576 	135.676 	0.2496 	0.5183 	1.9987 	2.5917 	3
135.7831 	135.3859 	135.7831 	0.29 	0.3971 	1.7493 	1.9857 	2
135.7925 	135.4098 	135.7925 	0.3732 	0.3827 	1.8927 	1.9136 	1
135.8861 	135.8628 	135.8861 	0.0 	0.0232 	-0.0397 	0.1162 	1
136.0186 	136.0119 	136.0186 	0.0 	0.0066 	0.0138 	0.0334 	1
136.5807 	136.3543 	136.5807 	0.0 	0.2263 	0.0792 	1.1318 	2
136.732 	136.4259 	136.732 	0.1547 	0.306 	0.1712 	1.5301 	3
136.7733 	136.641 	136.7733 	0.0909 	0.1323 	0.2901 	0.6616 	2
136.8885 	136.6721 	136.8885 	0.1012 	0.2164 	0.6629 	1.0822 	2
136.9257 	136.7834 	136.9257 	0.1051 	0.1422 	0.576 	0.7112 	1
137.1683 	137.0582 	137.1683 	0.0 	0.1101 	-7.8995 	0.5505 	2
137.3816 	137.1634 	137.3816 	0.0049 	0.2182 	-0.9129 	1.091 	3
138.0424 	137.1765 	138.0424 	0.2051 	0.8659 	2.8179 	4.3296 	5
139.2624 	137.8167 	139.2624 	0.9894 	1.4457 	6.0555 	7.2285 	5
139.3642 	138.2538 	139.3642 	1.0086 	1.1103 	5.2903 	5.5519 	4
139.4148 	138.2816 	139.4148 	1.0825 	1.1331 	5.5358 	5.6659 	3
139.5419 	138.3432 	139.5419 	1.0716 	1.1987 	5.667 	5.9939 	2
140.5203 	139.06 	140.5203 	1.0855 	1.4603 	6.3525 	7.3018 	4
140.6178 	139.1987 	140.6178 	1.3216 	1.4191 	6.6401 	7.0955 	4
140.9001 	139.5876 	140.9001 	1.0301 	1.3124 	6.0774 	6.5624 	4
140.9662 	139.6301 	140.9662 	1.27 	1.3361 	6.567 	6.6806 	3
141.0383 	139.6787 	141.0383 	1.2875 	1.3595 	6.6739 	6.7977 	2
141.2152 	139.7755 	141.2152 	1.2627 	1.4396 	6.8945 	7.1984 	1
141.4048 	141.3478 	141.4048 	0.0 	0.057 	0.2149 	0.285 	1
142.2583 	142.1607 	142.2583 	0.0 	0.0976 	0.2854 	0.4882 	1
142.9308 	142.6421 	142.9308 	0.0 	0.2886 	-1.3055 	1.4433 	3
142.9772 	142.7006 	142.9772 	0.2302 	0.2766 	1.2188 	1.3833 	3
143.0229 	142.8591 	143.0229 	0.1181 	0.1638 	0.6572 	0.8192 	2
143.052 	142.9641 	143.052 	0.0588 	0.0879 	0.3365 	0.4395 	1
143.3234 	143.2463 	143.3234 	0.0 	0.0771 	0.1238 	0.3856 	1
143.7347 	143.5409 	143.7347 	0.0 	0.1937 	0.2148 	0.9688 	1
144.0262 	143.7979 	144.0262 	0.0 	0.2282 	0.1943 	1.1414 	1
144.3435 	144.0389 	144.3435 	0.0 	0.3045 	0.6383 	1.5228 	1
144.4923 	144.3833 	144.4923 	0.0 	0.1089 	0.1929 	0.5449 	1
144.7624 	144.6929 	144.7624 	0.0 	0.0695 	-0.0527 	0.3475 	1
144.9613 	144.8666 	144.9613 	0.0 	0.0947 	-0.0856 	0.4736 	2
145.0058 	144.9365 	145.0058 	0.0247 	0.0693 	0.0835 	0.3466 	1
145.1375 	145.1059 	145.1375 	0.0 	0.0316 	0.1045 	0.1583 	1
145.7952 	145.6952 	145.7952 	0.0 	0.1 	0.3019 	0.5001 	2
145.8505 	145.7677 	145.8505 	0.0274 	0.0827 	0.3044 	0.4139 	1
146.2936 	146.2725 	146.2936 	0.0 	0.021 	0.0049 	0.105 	2
146.772 	146.2908 	146.772 	0.0027 	0.4811 	1.9736 	2.4059 	2
146.8428 	146.5008 	146.8428 	0.2712 	0.3419 	1.646 	1.7099 	1
147.6233 	147.6073 	147.6233 	0.0 	0.016 	0.0275 	0.0802 	1
148.1123 	147.9117 	148.1123 	0.0 	0.2006 	0.3896 	1.0031 	4
148.408 	147.9552 	148.408 	0.157 	0.4527 	1.3597 	2.2638 	3
