K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
47.9359    	0.0269 	0.03 	1.2585 	45.274    	47.9359    	1.1497 	1.1797 	2.1071 	3.3656 	
48.0259    	0.0269 	0.03 	1.2576 	45.3139    	48.0259    	1.1514 	1.1814 	2.1076 	3.3652 	
48.0559    	0.0269 	0.03 	1.2567 	45.317    	48.0559    	1.153 	1.183 	2.1081 	3.3648 	
48.0859    	0.0269 	0.03 	1.2613 	45.3285    	48.0859    	1.1547 	1.1847 	2.1031 	3.3645 	
48.1759    	0.0268 	0.03 	1.2617 	45.4044    	48.1759    	1.1564 	1.1864 	2.1034 	3.3651 	
48.2359    	0.0268 	0.03 	1.2611 	45.4344    	48.2359    	1.1581 	1.1881 	2.1047 	3.3658 	
48.3559    	0.0268 	0.03 	1.2611 	45.5083    	48.3559    	1.1598 	1.1898 	2.1053 	3.3665 	
48.4459    	0.0268 	0.03 	1.2609 	45.5382    	48.4459    	1.1617 	1.1917 	2.1062 	3.3671 	
48.5059    	0.0268 	0.03 	1.2602 	45.5896    	48.5059    	1.1635 	1.1935 	2.1075 	3.3678 	
48.5359    	0.0267 	0.03 	1.2596 	45.631    	48.5359    	1.1653 	1.1953 	2.1088 	3.3685 	
48.5659    	0.0267 	0.03 	1.2594 	45.689    	48.5659    	1.1671 	1.1971 	2.1097 	3.3691 	
48.6259    	0.0267 	0.03 	1.2592 	45.7255    	48.6259    	1.1689 	1.1989 	2.1105 	3.3698 	
48.6859    	0.0267 	0.03 	1.2587 	45.7771    	48.6859    	1.1707 	1.2007 	2.1118 	3.3705 	
48.7159    	0.0268 	0.03 	1.2581 	45.8027    	48.7159    	1.1725 	1.2025 	2.113 	3.3711 	
48.7459    	0.0267 	0.03 	1.2575 	45.8212    	48.7459    	1.1743 	1.2043 	2.1142 	3.3718 	
48.9259    	0.0267 	0.03 	1.2566 	45.995    	48.9259    	1.1761 	1.2061 	2.1158 	3.3725 	
48.9559    	0.0267 	0.03 	1.2557 	46.0027    	48.9559    	1.1779 	1.2079 	2.1174 	3.3731 	
48.9859    	0.0267 	0.03 	1.2547 	46.0288    	48.9859    	1.1797 	1.2097 	2.1179 	3.3727 	
49.0159    	0.0267 	0.03 	1.254 	46.0875    	49.0159    	1.1815 	1.2115 	2.1173 	3.3713 	
49.0459    	0.0267 	0.03 	1.2532 	46.1297    	49.0459    	1.1833 	1.2133 	2.1166 	3.3699 	
49.0759    	0.0267 	0.03 	1.2526 	46.1622    	49.0759    	1.1851 	1.2151 	2.1158 	3.3684 	
49.1059    	0.0267 	0.03 	1.2533 	46.1875    	49.1059    	1.1869 	1.2169 	2.1147 	3.368 	
49.1359    	0.0267 	0.03 	1.2526 	46.2024    	49.1359    	1.1887 	1.2187 	2.1151 	3.3677 	
49.1659    	0.0267 	0.03 	1.2519 	46.2424    	49.1659    	1.1904 	1.2204 	2.1154 	3.3673 	
49.1959    	0.0268 	0.03 	1.251 	46.243    	49.1959    	1.1922 	1.2222 	2.1148 	3.3659 	
49.2259    	0.0267 	0.03 	1.2501 	46.2589    	49.2259    	1.194 	1.224 	2.1143 	3.3644 	
49.2559    	0.0267 	0.03 	1.2527 	46.2723    	49.2559    	1.1959 	1.2259 	2.1124 	3.3651 	
49.2859    	0.0267 	0.03 	1.2522 	46.3066    	49.2859    	1.1977 	1.2277 	2.1135 	3.3658 	
49.3159    	0.0267 	0.03 	1.2527 	46.3196    	49.3159    	1.1995 	1.2295 	2.1137 	3.3664 	
49.3759    	0.0267 	0.03 	1.2527 	46.3694    	49.3759    	1.2014 	1.2314 	2.1143 	3.3671 	
49.4059    	0.0267 	0.03 	1.2526 	46.3898    	49.4059    	1.2032 	1.2332 	2.1151 	3.3677 	
49.4659    	0.0267 	0.03 	1.2521 	46.4857    	49.4659    	1.205 	1.235 	2.1162 	3.3684 	
49.5559    	0.0267 	0.03 	1.2528 	46.5868    	49.5559    	1.2068 	1.2368 	2.1162 	3.369 	
49.7659    	0.0266 	0.03 	1.2521 	46.681    	49.7659    	1.2087 	1.2387 	2.1175 	3.3697 	
49.7959    	0.0266 	0.03 	1.2517 	46.6848    	49.7959    	1.2106 	1.2406 	2.1186 	3.3703 	
49.9159    	0.0266 	0.03 	1.2514 	46.7811    	49.9159    	1.2126 	1.2426 	2.1195 	3.371 	
50.0359    	0.0266 	0.03 	1.2517 	46.8858    	50.0359    	1.2145 	1.2445 	2.1189 	3.3706 	
50.0659    	0.0266 	0.03 	1.2519 	46.8956    	50.0659    	1.2165 	1.2465 	2.1183 	3.3702 	
50.0959    	0.0266 	0.03 	1.2515 	46.9093    	50.0959    	1.2185 	1.2485 	2.1193 	3.3709 	
50.1259    	0.0266 	0.03 	1.251 	46.9228    	50.1259    	1.2205 	1.2505 	2.1205 	3.3715 	
50.1559    	0.0266 	0.03 	1.2514 	46.9261    	50.1559    	1.2225 	1.2525 	2.1207 	3.3721 	
50.2759    	0.0266 	0.03 	1.2507 	47.0262    	50.2759    	1.2246 	1.2546 	2.1221 	3.3728 	
50.3059    	0.0266 	0.03 	1.2499 	47.0614    	50.3059    	1.2266 	1.2566 	2.1235 	3.3734 	
50.4559    	0.0266 	0.03 	1.2554 	47.1627    	50.4559    	1.2287 	1.2587 	2.1176 	3.373 	
50.5759    	0.0266 	0.03 	1.2572 	47.2218    	50.5759    	1.2308 	1.2608 	2.1154 	3.3727 	
50.6059    	0.0266 	0.03 	1.2572 	47.2377    	50.6059    	1.2329 	1.2629 	2.1161 	3.3733 	
50.6659    	0.0266 	0.03 	1.2564 	47.2515    	50.6659    	1.2351 	1.2651 	2.1174 	3.3739 	
50.6959    	0.0266 	0.03 	1.2577 	47.2965    	50.6959    	1.2373 	1.2673 	2.1168 	3.3746 	
50.7259    	0.0266 	0.03 	1.2575 	47.3012    	50.7259    	1.2395 	1.2695 	2.1177 	3.3752 	
50.7559    	0.0266 	0.03 	1.2577 	47.3571    	50.7559    	1.2416 	1.2716 	2.1181 	3.3758 	
50.8459    	0.0266 	0.03 	1.2574 	47.4212    	50.8459    	1.2438 	1.2738 	2.118 	3.3755 	
50.9659    	0.0266 	0.03 	1.2581 	47.5377    	50.9659    	1.246 	1.276 	2.1179 	3.3761 	
51.0859    	0.0266 	0.03 	1.2579 	47.5908    	51.0859    	1.2482 	1.2782 	2.1188 	3.3767 	
51.1159    	0.0266 	0.03 	1.2575 	47.6231    	51.1159    	1.2505 	1.2805 	2.1198 	3.3773 	
51.1459    	0.0266 	0.03 	1.2582 	47.6249    	51.1459    	1.2527 	1.2827 	2.1197 	3.378 	
51.2359    	0.0266 	0.03 	1.2578 	47.7611    	51.2359    	1.2549 	1.2849 	2.1198 	3.3776 	
51.2659    	0.0266 	0.03 	1.2577 	47.7755    	51.2659    	1.2572 	1.2872 	2.1204 	3.3782 	
51.2959    	0.0266 	0.03 	1.2573 	47.7999    	51.2959    	1.2594 	1.2894 	2.1215 	3.3788 	
51.3259    	0.0266 	0.03 	1.2568 	47.8237    	51.3259    	1.2616 	1.2916 	2.1226 	3.3795 	
51.3559    	0.0266 	0.03 	1.2562 	47.8312    	51.3559    	1.2638 	1.2938 	2.1239 	3.3801 	
51.3859    	0.0266 	0.03 	1.2556 	47.8556    	51.3859    	1.2661 	1.2961 	2.1251 	3.3807 	
51.4159    	0.0266 	0.03 	1.2553 	47.861    	51.4159    	1.2683 	1.2983 	2.125 	3.3803 	
51.4459    	0.0267 	0.03 	1.2545 	47.8629    	51.4459    	1.2706 	1.3006 	2.1254 	3.38 	
51.4759    	0.0266 	0.03 	1.2537 	47.8912    	51.4759    	1.2729 	1.3029 	2.1259 	3.3796 	
51.5059    	0.0266 	0.03 	1.2531 	47.9279    	51.5059    	1.2752 	1.3052 	2.125 	3.3782 	
51.5359    	0.0266 	0.03 	1.2537 	47.9412    	51.5359    	1.2775 	1.3075 	2.123 	3.3768 	
51.5659    	0.0266 	0.03 	1.2538 	47.9419    	51.5659    	1.2798 	1.3098 	2.1235 	3.3774 	
51.6259    	0.0266 	0.03 	1.2533 	47.9478    	51.6259    	1.2821 	1.3121 	2.1247 	3.3781 	
51.6559    	0.0267 	0.03 	1.2529 	47.9587    	51.6559    	1.2845 	1.3145 	2.1257 	3.3787 	
51.6859    	0.0267 	0.03 	1.2527 	47.9981    	51.6859    	1.2868 	1.3168 	2.1266 	3.3793 	
51.7159    	0.0266 	0.03 	1.2614 	48.0707    	51.7159    	1.2892 	1.3192 	2.1184 	3.3799 	
51.7459    	0.0266 	0.03 	1.2611 	48.0823    	51.7459    	1.2915 	1.3215 	2.1194 	3.3805 	
51.7759    	0.0267 	0.03 	1.2605 	48.0877    	51.7759    	1.2938 	1.3238 	2.1206 	3.3811 	
51.8059    	0.0266 	0.03 	1.2616 	48.0929    	51.8059    	1.2962 	1.3262 	2.1201 	3.3818 	
51.9559    	0.0266 	0.03 	1.2625 	48.1358    	51.9559    	1.2987 	1.3287 	2.1198 	3.3824 	
52.0459    	0.0266 	0.03 	1.2622 	48.1792    	52.0459    	1.3012 	1.3312 	2.1207 	3.383 	
52.1359    	0.0266 	0.03 	1.2617 	48.207    	52.1359    	1.3037 	1.3337 	2.1219 	3.3836 	
52.1659    	0.0266 	0.03 	1.2633 	48.2486    	52.1659    	1.3063 	1.3363 	2.1209 	3.3842 	
52.1959    	0.0266 	0.03 	1.2629 	48.259    	52.1959    	1.3088 	1.3388 	2.1218 	3.3848 	
52.2259    	0.0266 	0.03 	1.2622 	48.275    	52.2259    	1.3114 	1.3414 	2.1231 	3.3854 	
52.2559    	0.0266 	0.03 	1.2616 	48.2892    	52.2559    	1.314 	1.344 	2.1244 	3.386 	
52.2859    	0.0266 	0.03 	1.2608 	48.2943    	52.2859    	1.3166 	1.3466 	2.1248 	3.3856 	
52.3159    	0.0266 	0.03 	1.2601 	48.2971    	52.3159    	1.3192 	1.3492 	2.1251 	3.3852 	
52.3459    	0.0266 	0.03 	1.2596 	48.2982    	52.3459    	1.3218 	1.3518 	2.1243 	3.3839 	
52.3759    	0.0266 	0.03 	1.2606 	48.3147    	52.3759    	1.3245 	1.3545 	2.1238 	3.3845 	
52.4059    	0.0266 	0.03 	1.26 	48.3238    	52.4059    	1.3271 	1.3571 	2.1251 	3.3851 	
52.4359    	0.0266 	0.03 	1.2593 	48.34    	52.4359    	1.3298 	1.3598 	2.1263 	3.3857 	
52.4659    	0.0266 	0.03 	1.2588 	48.363    	52.4659    	1.3325 	1.3625 	2.1264 	3.3853 	
52.5559    	0.0266 	0.03 	1.2582 	48.3995    	52.5559    	1.3352 	1.3652 	2.1277 	3.3859 	
52.5859    	0.0266 	0.03 	1.2577 	48.3999    	52.5859    	1.338 	1.368 	2.1288 	3.3865 	
52.6159    	0.0266 	0.03 	1.2571 	48.4195    	52.6159    	1.3407 	1.3707 	2.13 	3.3871 	
52.6459    	0.0266 	0.03 	1.257 	48.4487    	52.6459    	1.3435 	1.3735 	2.1297 	3.3867 	
52.6759    	0.0266 	0.03 	1.2567 	48.4499    	52.6759    	1.3462 	1.3762 	2.1306 	3.3873 	
52.7059    	0.0266 	0.03 	1.2567 	48.4579    	52.7059    	1.349 	1.379 	2.1312 	3.3879 	
52.7659    	0.0266 	0.03 	1.2557 	48.4936    	52.7659    	1.3518 	1.3818 	2.1327 	3.3885 	
52.7959    	0.0266 	0.03 	1.2548 	48.5396    	52.7959    	1.3546 	1.3846 	2.1342 	3.3891 	
52.8259    	0.0266 	0.03 	1.2539 	48.5446    	52.8259    	1.3574 	1.3874 	2.1348 	3.3887 	
52.8559    	0.0266 	0.03 	1.2534 	48.5719    	52.8559    	1.3602 	1.3902 	2.1349 	3.3884 	
52.8859    	0.0266 	0.03 	1.2529 	48.5737    	52.8859    	1.363 	1.393 	2.135 	3.388 	
52.9759    	0.0266 	0.03 	1.2523 	48.6315    	52.9759    	1.3659 	1.3959 	2.1362 	3.3886 	
53.0059    	0.0266 	0.03 	1.2535 	48.636    	53.0059    	1.3687 	1.3987 	2.1357 	3.3892 	
53.0659    	0.0266 	0.03 	1.2534 	48.7056    	53.0659    	1.3716 	1.4016 	2.1363 	3.3897 	
53.1559    	0.0266 	0.03 	1.2526 	48.761    	53.1559    	1.3745 	1.4045 	2.1377 	3.3903 	
53.1859    	0.0266 	0.03 	1.2518 	48.7769    	53.1859    	1.3774 	1.4074 	2.139 	3.3909 	
53.2159    	0.0266 	0.03 	1.251 	48.7813    	53.2159    	1.3803 	1.4103 	2.1394 	3.3905 	
53.3359    	0.0266 	0.03 	1.2521 	48.8255    	53.3359    	1.3832 	1.4132 	2.1381 	3.3902 	
53.3659    	0.0266 	0.03 	1.2518 	48.8341    	53.3659    	1.3862 	1.4162 	2.1379 	3.3898 	
53.3959    	0.0266 	0.03 	1.2515 	48.8375    	53.3959    	1.3892 	1.4192 	2.1379 	3.3894 	
53.4259    	0.0266 	0.03 	1.252 	48.841    	53.4259    	1.3923 	1.4223 	2.138 	3.39 	
53.4859    	0.0266 	0.03 	1.2524 	48.8777    	53.4859    	1.3953 	1.4253 	2.1381 	3.3906 	
53.5159    	0.0266 	0.03 	1.2519 	48.9093    	53.5159    	1.3983 	1.4283 	2.1392 	3.3912 	
53.5459    	0.0266 	0.03 	1.2534 	48.9889    	53.5459    	1.4013 	1.4313 	2.1383 	3.3918 	
53.5759    	0.0266 	0.03 	1.2531 	49.0475    	53.5759    	1.4043 	1.4343 	2.1392 	3.3923 	
53.6059    	0.0266 	0.03 	1.253 	49.0491    	53.6059    	1.4072 	1.4372 	2.1399 	3.3929 	
53.7259    	0.0266 	0.03 	1.2576 	49.1716    	53.7259    	1.4102 	1.4402 	2.1359 	3.3935 	
53.7859    	0.0266 	0.03 	1.257 	49.2481    	53.7859    	1.4131 	1.4431 	2.137 	3.3941 	
53.8159    	0.0266 	0.03 	1.2572 	49.2506    	53.8159    	1.4161 	1.4461 	2.1374 	3.3946 	
53.9959    	0.0266 	0.03 	1.2577 	49.3628    	53.9959    	1.4191 	1.4491 	2.1375 	3.3952 	
54.0559    	0.0266 	0.03 	1.2689 	49.4132    	54.0559    	1.4221 	1.4521 	2.1269 	3.3958 	
54.2359    	0.0266 	0.03 	1.2689 	49.4863    	54.2359    	1.4253 	1.4553 	2.1265 	3.3954 	
54.2659    	0.0266 	0.03 	1.2682 	49.4878    	54.2659    	1.4284 	1.4584 	2.1278 	3.396 	
54.2959    	0.0266 	0.03 	1.2674 	49.4909    	54.2959    	1.4316 	1.4616 	2.1291 	3.3966 	
54.3559    	0.0266 	0.03 	1.2667 	49.505    	54.3559    	1.4348 	1.4648 	2.1304 	3.3971 	
54.3859    	0.0266 	0.03 	1.2659 	49.5492    	54.3859    	1.4379 	1.4679 	2.1317 	3.3977 	
54.4159    	0.0266 	0.03 	1.2656 	49.5648    	54.4159    	1.4411 	1.4711 	2.1316 	3.3973 	
54.4459    	0.0266 	0.03 	1.265 	49.5696    	54.4459    	1.4443 	1.4743 	2.1319 	3.3969 	
54.4759    	0.0266 	0.03 	1.2644 	49.5977    	54.4759    	1.4475 	1.4775 	2.1321 	3.3966 	
54.5059    	0.0266 	0.03 	1.264 	49.5996    	54.5059    	1.4507 	1.4807 	2.1312 	3.3953 	
54.5359    	0.0266 	0.03 	1.2653 	49.606    	54.5359    	1.454 	1.484 	2.1305 	3.3958 	
54.5959    	0.0266 	0.03 	1.2647 	49.621    	54.5959    	1.4573 	1.4873 	2.1317 	3.3964 	
54.6259    	0.0266 	0.03 	1.264 	49.6243    	54.6259    	1.4605 	1.4905 	2.1329 	3.397 	
54.6559    	0.0266 	0.03 	1.2635 	49.645    	54.6559    	1.4638 	1.4938 	2.1339 	3.3975 	
54.6859    	0.0266 	0.03 	1.2631 	49.647    	54.6859    	1.4672 	1.4972 	2.135 	3.3981 	
54.7159    	0.0266 	0.03 	1.2629 	49.6505    	54.7159    	1.4705 	1.5005 	2.1348 	3.3977 	
54.7459    	0.0266 	0.03 	1.265 	49.6658    	54.7459    	1.4738 	1.5038 	2.1332 	3.3983 	
54.8959    	0.0266 	0.03 	1.2643 	49.7171    	54.8959    	1.4772 	1.5072 	2.1345 	3.3988 	
54.9259    	0.0266 	0.03 	1.2636 	49.7261    	54.9259    	1.4807 	1.5107 	2.1357 	3.3994 	
55.0459    	0.0266 	0.03 	1.2632 	49.8236    	55.0459    	1.4841 	1.5141 	2.1367 	3.4 	
55.1359    	0.0266 	0.03 	1.2625 	49.8635    	55.1359    	1.4876 	1.5176 	2.137 	3.3996 	
55.1659    	0.0266 	0.03 	1.2618 	49.8666    	55.1659    	1.4911 	1.5211 	2.1373 	3.3992 	
55.1959    	0.0266 	0.03 	1.2616 	49.8721    	55.1959    	1.4947 	1.5247 	2.1372 	3.3988 	
55.2259    	0.0266 	0.03 	1.2615 	49.8894    	55.2259    	1.4982 	1.5282 	2.1379 	3.3994 	
55.2559    	0.0266 	0.03 	1.2629 	49.9192    	55.2559    	1.5017 	1.5317 	2.137 	3.4 	
55.3759    	0.0266 	0.03 	1.2642 	50.0281    	55.3759    	1.5053 	1.5353 	2.1344 	3.3987 	
55.4059    	0.0266 	0.03 	1.2662 	50.0485    	55.4059    	1.5088 	1.5388 	2.1321 	3.3983 	
55.4359    	0.0266 	0.03 	1.2657 	50.0693    	55.4359    	1.5123 	1.5423 	2.1321 	3.3979 	
55.4659    	0.0266 	0.03 	1.2656 	50.075    	55.4659    	1.5159 	1.5459 	2.1319 	3.3976 	
55.5559    	0.0266 	0.03 	1.2669 	50.1657    	55.5559    	1.5194 	1.5494 	2.1312 	3.3981 	
55.5859    	0.0266 	0.03 	1.267 	50.1698    	55.5859    	1.523 	1.553 	2.1316 	3.3987 	
55.6159    	0.0266 	0.03 	1.2664 	50.1777    	55.6159    	1.5266 	1.5566 	2.1327 	3.3992 	
55.6459    	0.0266 	0.03 	1.2666 	50.1858    	55.6459    	1.5301 	1.5601 	2.1331 	3.3998 	
55.7059    	0.0266 	0.03 	1.2661 	50.2125    	55.7059    	1.5338 	1.5638 	2.1341 	3.4003 	
55.8259    	0.0266 	0.03 	1.2663 	50.3161    	55.8259    	1.5374 	1.5674 	2.1346 	3.4009 	
55.9159    	0.0266 	0.03 	1.2657 	50.3354    	55.9159    	1.5411 	1.5711 	2.1347 	3.4005 	
55.9459    	0.0266 	0.03 	1.267 	50.3702    	55.9459    	1.5447 	1.5747 	2.1331 	3.4001 	
55.9759    	0.0266 	0.03 	1.2683 	50.376    	55.9759    	1.5484 	1.5784 	2.1324 	3.4007 	
56.0659    	0.0266 	0.03 	1.2678 	50.3949    	56.0659    	1.5521 	1.5821 	2.1324 	3.4003 	
56.1259    	0.0266 	0.03 	1.2676 	50.4589    	56.1259    	1.5559 	1.5859 	2.1333 	3.4009 	
56.2759    	0.0266 	0.03 	1.2675 	50.5147    	56.2759    	1.5597 	1.5897 	2.1339 	3.4014 	
56.5159    	0.0266 	0.03 	1.2673 	50.6406    	56.5159    	1.5636 	1.5936 	2.1337 	3.401 	
56.5459    	0.0266 	0.03 	1.2669 	50.6958    	56.5459    	1.5675 	1.5975 	2.1338 	3.4007 	
56.6359    	0.0266 	0.03 	1.2675 	50.7563    	56.6359    	1.5714 	1.6014 	2.1337 	3.4012 	
56.7859    	0.0265 	0.03 	1.2671 	50.8652    	56.7859    	1.5753 	1.6053 	2.1346 	3.4018 	
56.8759    	0.0265 	0.03 	1.2665 	50.9184    	56.8759    	1.5792 	1.6092 	2.1349 	3.4014 	
56.9059    	0.0265 	0.03 	1.2728 	50.9329    	56.9059    	1.5832 	1.6132 	2.1291 	3.4019 	
56.9659    	0.0265 	0.03 	1.2724 	50.976    	56.9659    	1.5872 	1.6172 	2.1301 	3.4025 	
56.9959    	0.0265 	0.03 	1.2717 	50.9779    	56.9959    	1.5912 	1.6212 	2.1313 	3.403 	
57.0259    	0.0265 	0.03 	1.2711 	50.9951    	57.0259    	1.5951 	1.6251 	2.1325 	3.4036 	
57.0559    	0.0265 	0.03 	1.271 	51.0134    	57.0559    	1.5991 	1.6291 	2.1321 	3.4032 	
57.1159    	0.0265 	0.03 	1.2711 	51.0203    	57.1159    	1.6032 	1.6332 	2.1326 	3.4037 	
57.3259    	0.0265 	0.03 	1.2701 	51.1483    	57.3259    	1.6073 	1.6373 	2.1332 	3.4034 	
57.3559    	0.0265 	0.03 	1.2692 	51.1548    	57.3559    	1.6114 	1.6414 	2.1337 	3.403 	
57.3859    	0.0265 	0.03 	1.2683 	51.2076    	57.3859    	1.6155 	1.6455 	2.1334 	3.4018 	
57.4159    	0.0265 	0.03 	1.2674 	51.2452    	57.4159    	1.6196 	1.6496 	2.1322 	3.3996 	
57.4557    	0.0265 	0.03 	1.2671 	57.4257    	57.4557    	1.6181 	1.6481 	2.1303 	3.3974 	
57.488    	0.0265 	0.03 	1.2667 	57.458    	57.488    	1.6166 	1.6466 	2.1285 	3.3953 	
57.518    	0.0265 	0.03 	1.2664 	57.4772    	57.518    	1.6152 	1.6452 	2.1276 	3.394 	
57.548    	0.0265 	0.03 	1.266 	57.5126    	57.548    	1.6138 	1.6438 	2.1267 	3.3928 	
57.578    	0.0265 	0.03 	1.2655 	57.517    	57.578    	1.6123 	1.6423 	2.1251 	3.3906 	
57.608    	0.0265 	0.03 	1.2647 	57.55    	57.608    	1.6109 	1.6409 	2.1238 	3.3885 	
57.638    	0.0265 	0.03 	1.2638 	57.5977    	57.638    	1.6095 	1.6395 	2.1225 	3.3864 	
57.7118    	0.0265 	0.03 	1.2636 	57.6818    	57.7118    	1.6081 	1.6381 	2.1206 	3.3842 	
57.7418    	0.0265 	0.03 	1.2629 	57.7047    	57.7418    	1.6066 	1.6366 	2.1191 	3.3821 	
57.7718    	0.0265 	0.03 	1.2623 	57.7363    	57.7718    	1.6052 	1.6352 	2.1176 	3.38 	
57.822    	0.0265 	0.03 	1.2617 	57.792    	57.822    	1.6038 	1.6338 	2.1179 	3.3796 	
57.852    	0.0265 	0.03 	1.2611 	57.7945    	57.852    	1.6024 	1.6324 	2.1182 	3.3793 	
57.882    	0.0265 	0.03 	1.2606 	57.7963    	57.882    	1.601 	1.631 	2.1174 	3.3781 	
57.912    	0.0265 	0.03 	1.261 	57.8031    	57.912    	1.5996 	1.6296 	2.1176 	3.3786 	
57.972    	0.0265 	0.03 	1.2608 	57.8931    	57.972    	1.5983 	1.6283 	2.1183 	3.3792 	
58.122    	0.0265 	0.03 	1.2606 	57.9366    	58.122    	1.597 	1.627 	2.1191 	3.3797 	
58.152    	0.0265 	0.03 	1.2603 	57.9712    	58.152    	1.5957 	1.6257 	2.1199 	3.3803 	
58.362    	0.0265 	0.03 	1.2599 	58.0947    	58.362    	1.5945 	1.6245 	2.1209 	3.3808 	
58.422    	0.0265 	0.03 	1.262 	58.1531    	58.422    	1.5933 	1.6233 	2.1193 	3.3814 	
58.512    	0.0265 	0.03 	1.263 	58.1906    	58.512    	1.5921 	1.6221 	2.1189 	3.3819 	
58.632    	0.0265 	0.03 	1.2647 	58.2299    	58.632    	1.5911 	1.6211 	2.1177 	3.3825 	
58.752    	0.0265 	0.03 	1.2639 	58.3018    	58.752    	1.59 	1.62 	2.119 	3.383 	
58.782    	0.0265 	0.03 	1.2632 	58.3028    	58.782    	1.589 	1.619 	2.1203 	3.3835 	
58.812    	0.0265 	0.03 	1.2629 	58.3134    	58.812    	1.588 	1.618 	2.1202 	3.3832 	
59.022    	0.0265 	0.03 	1.2656 	58.3847    	59.022    	1.5872 	1.6172 	2.1172 	3.3829 	
59.112    	0.0265 	0.03 	1.2666 	58.4431    	59.112    	1.5863 	1.6163 	2.1168 	3.3834 	
59.172    	0.0265 	0.03 	1.2661 	58.4632    	59.172    	1.5855 	1.6155 	2.1178 	3.384 	
59.202    	0.0265 	0.03 	1.2689 	58.4687    	59.202    	1.5848 	1.6148 	2.1156 	3.3845 	
59.262    	0.0265 	0.03 	1.2684 	58.5062    	59.262    	1.584 	1.614 	2.1166 	3.385 	
59.292    	0.0265 	0.03 	1.2681 	58.5192    	59.292    	1.5833 	1.6133 	2.1174 	3.3856 	
59.322    	0.0265 	0.03 	1.2679 	58.5269    	59.322    	1.5826 	1.6126 	2.1182 	3.3861 	
59.352    	0.0265 	0.03 	1.268 	58.5579    	59.352    	1.5818 	1.6118 	2.1186 	3.3867 	
59.412    	0.0265 	0.03 	1.2674 	58.5769    	59.412    	1.5812 	1.6112 	2.1197 	3.3872 	
59.442    	0.0265 	0.03 	1.2669 	58.5851    	59.442    	1.5805 	1.6105 	2.1208 	3.3877 	
59.472    	0.0265 	0.03 	1.2677 	58.6317    	59.472    	1.5798 	1.6098 	2.1206 	3.3883 	
59.532    	0.0264 	0.03 	1.2673 	58.6499    	59.532    	1.5792 	1.6092 	2.1215 	3.3888 	
59.592    	0.0265 	0.03 	1.2668 	58.6954    	59.592    	1.5786 	1.6086 	2.1224 	3.3893 	
59.622    	0.0264 	0.03 	1.2684 	58.6985    	59.622    	1.578 	1.608 	2.1214 	3.3899 	
59.682    	0.0265 	0.03 	1.2681 	58.7306    	59.682    	1.5774 	1.6074 	2.1222 	3.3904 	
59.712    	0.0264 	0.03 	1.2694 	58.8032    	59.712    	1.5768 	1.6068 	2.1215 	3.3909 	
59.772    	0.0265 	0.03 	1.269 	58.8375    	59.772    	1.5762 	1.6062 	2.1224 	3.3914 	
59.832    	0.0265 	0.03 	1.2705 	58.8449    	59.832    	1.5757 	1.6057 	2.1214 	3.392 	
59.892    	0.0264 	0.03 	1.2706 	58.8597    	59.892    	1.5752 	1.6052 	2.1218 	3.3925 	
59.922    	0.0264 	0.03 	1.2705 	58.8733    	59.922    	1.5747 	1.6047 	2.1225 	3.393 	
59.952    	0.0264 	0.03 	1.2702 	58.8977    	59.952    	1.5742 	1.6042 	2.1233 	3.3935 	
60.012    	0.0265 	0.03 	1.2698 	58.9128    	60.012    	1.5738 	1.6038 	2.1243 	3.3941 	
60.042    	0.0265 	0.03 	1.2695 	58.9177    	60.042    	1.5734 	1.6034 	2.1251 	3.3946 	
60.072    	0.0264 	0.03 	1.2692 	58.9992    	60.072    	1.5729 	1.6029 	2.1259 	3.3951 	
60.102    	0.0264 	0.03 	1.2701 	59.0159    	60.102    	1.5725 	1.6025 	2.1255 	3.3956 	
60.162    	0.0265 	0.03 	1.2698 	59.0292    	60.162    	1.5721 	1.6021 	2.1263 	3.3962 	
60.192    	0.0265 	0.03 	1.2689 	59.0339    	60.192    	1.5717 	1.6017 	2.1277 	3.3967 	
60.222    	0.0265 	0.03 	1.268 	59.0417    	60.222    	1.5713 	1.6013 	2.1291 	3.3972 	
60.252    	0.0265 	0.03 	1.2671 	59.1001    	60.252    	1.5709 	1.6009 	2.1297 	3.3969 	
60.282    	0.0265 	0.03 	1.2662 	59.1019    	60.282    	1.5706 	1.6006 	2.1294 	3.3957 	
60.312    	0.0265 	0.03 	1.2653 	59.1148    	60.312    	1.5702 	1.6002 	2.1282 	3.3936 	
60.3425    	0.0265 	0.03 	1.2645 	60.3125    	60.3425    	1.5689 	1.5989 	2.127 	3.3916 	
60.4308    	0.0265 	0.03 	1.264 	60.4008    	60.4308    	1.5675 	1.5975 	2.1254 	3.3895 	
60.4738    	0.0265 	0.03 	1.2637 	60.4438    	60.4738    	1.5662 	1.5962 	2.1237 	3.3875 	
60.5038    	0.0265 	0.03 	1.2645 	60.4558    	60.5038    	1.5649 	1.5949 	2.1208 	3.3854 	
60.5338    	0.0265 	0.03 	1.2641 	60.4904    	60.5338    	1.5635 	1.5935 	2.1201 	3.3842 	
60.5638    	0.0265 	0.03 	1.2654 	60.5038    	60.5638    	1.5622 	1.5922 	2.1185 	3.3839 	
