Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.4916	0.1705	80.6239	81.4207	0.7967	0.6262	3	3	3
0.4916	0.0245	80.8223	81.4453	0.6229	0.5983	3	2	2
0.4916	0.0427	81.2934	81.4881	0.1946	0.1518	0	0	1
0.4828	0.35	81.785	82.135	0.35	0.0	1	0	1
0.4629	0.0542	82.2679	82.3222	0.0542	0.0	0	0	2
0.4629	0.1842	82.2897	82.5065	0.2167	0.0324	1	0	1
0.1251	0.0256	82.7527	82.7783	0.0256	0.0	0	0	1
0.0523	0.1405	82.8778	83.0183	0.1405	0.0	0	0	4
0.4992	0.0495	82.9046	83.0678	0.1631	0.1136	0	0	4
0.4992	0.0779	82.9445	83.1457	0.2012	0.1233	1	0	3
0.4992	0.0823	82.9943	83.228	0.2336	0.1513	1	0	2
0.4992	0.0228	83.0467	83.2509	0.2042	0.1813	1	0	1
0.6208	0.3597	83.5459	83.9057	0.3597	0.0	1	0	2
0.6208	0.1874	83.8445	84.0931	0.2486	0.0611	1	0	1
0.2924	0.1438	84.4653	84.6092	0.1438	0.0	0	0	1
0.1727	0.1014	84.7578	84.8593	0.1014	0.0	0	0	1
0.7975	0.5112	84.9306	85.4418	0.5112	0.0	2	0	3
0.7975	0.0018	84.944	85.4437	0.4996	0.4977	2	2	2
0.7975	0.0079	85.088	85.4516	0.3635	0.3556	1	1	1
0.1716	0.0011	85.8856	85.8868	0.0011	0.0	0	0	1
0.0526	0.1973	86.0572	86.2545	0.1973	0.0	0	0	3
0.0526	0.0289	86.1743	86.2834	0.1091	0.0802	0	0	2
0.3108	0.0369	86.2363	86.3204	0.084	0.0471	0	0	5
0.3108	0.0342	86.289	86.3547	0.0656	0.0314	0	0	4
0.3108	0.1229	86.2935	86.4776	0.184	0.0611	0	0	3
0.1892	0.5658	86.2961	87.0434	0.7473	0.1815	3	0	5
0.1892	0.0077	86.2973	87.0512	0.7539	0.7461	3	3	4
0.1756	0.0796	86.6081	87.1308	0.5227	0.443	2	2	4
0.1756	0.0663	86.6146	87.1972	0.5825	0.5161	2	2	3
0.4718	0.1606	86.9263	87.3578	0.4315	0.2708	2	1	3
0.4718	0.049	87.1155	87.4068	0.2913	0.2423	1	1	2
0.4718	0.1391	87.2911	87.546	0.2548	0.1157	1	0	1
0.4299	0.0128	87.763	87.7758	0.0128	0.0	0	0	1
0.0997	0.2362	88.1929	88.4292	0.2362	0.0	1	0	3
0.4218	0.2111	88.3428	88.6403	0.2974	0.0863	1	0	3
0.4218	0.0891	88.3545	88.7294	0.3749	0.2858	1	1	2
0.4218	0.1115	88.4543	88.841	0.3867	0.2751	1	1	1
0.1688	0.4025	88.8762	89.2787	0.4025	0.0	2	0	4
0.5156	0.2318	88.8989	89.5106	0.6117	0.3798	3	1	4
0.5156	0.1189	88.9825	89.6295	0.647	0.5281	3	2	3
0.0737	0.3588	89.2079	89.9884	0.7804	0.4215	3	2	4
0.0085	0.1654	89.3767	90.1538	0.777	0.6116	3	3	5
0.1809	0.2897	89.8924	90.4436	0.5512	0.2614	2	1	8
0.1809	0.1329	89.9175	90.5765	0.659	0.5261	3	2	7
0.1742	0.168	89.9912	90.7445	0.7533	0.5852	3	2	9
0.1742	0.106	90.1536	90.8506	0.6969	0.5909	3	2	8
0.3232	0.1698	90.1622	91.0204	0.8582	0.6883	4	3	10
0.4467	0.3101	90.1793	91.3306	1.1512	0.8411	5	4	10
0.4467	0.0625	90.1897	91.3931	1.2034	1.1408	6	5	9
0.1815	0.4827	90.4154	91.8758	1.4604	0.9777	7	4	9
0.1688	0.0854	90.5964	91.9613	1.3649	1.2794	6	6	9
0.0947	0.2513	90.6899	92.2127	1.5228	1.2714	7	6	10
0.0947	0.0189	90.7078	92.2316	1.5238	1.5049	7	7	9
0.0467	0.0821	90.882	92.3138	1.4317	1.3495	7	6	9
0.1293	0.1035	90.9795	92.4174	1.4378	1.3342	7	6	9
0.0207	0.0626	91.0067	92.48	1.4732	1.4106	7	7	11
0.0668	0.0199	91.33	92.4999	1.1699	1.15	5	5	11
0.316	0.1062	91.7767	92.6062	0.8294	0.7232	4	3	11
0.3308	0.3049	91.9582	92.9111	0.9529	0.6479	4	3	11
0.3308	0.0645	92.127	92.9757	0.8486	0.7841	4	3	10
0.3308	0.1727	92.1727	93.1484	0.9756	0.8029	4	4	9
0.1458	0.228	92.2675	93.3765	1.1089	0.8809	5	4	11
0.1458	0.0059	92.3143	93.3825	1.0681	1.0622	5	5	10
0.1458	0.1009	92.4436	93.4834	1.0398	0.9388	5	4	9
0.2688	0.5203	92.4637	94.0038	1.54	1.0197	7	5	10
0.2688	0.0996	92.4673	94.1034	1.636	1.5364	8	7	9
0.2688	0.0013	92.4881	94.1048	1.6166	1.6153	8	8	8
0.2688	0.0425	92.5549	94.1473	1.5924	1.5498	7	7	7
0.1783	0.0615	92.8709	94.2089	1.3379	1.2763	6	6	7
0.1783	0.0591	93.2018	94.268	1.0661	1.007	5	5	6
0.1783	0.0139	93.3622	94.282	0.9197	0.9057	4	4	5
0.2516	0.2299	93.3723	94.5119	1.1396	0.9096	5	4	5
0.2516	0.0878	93.5181	94.5998	1.0816	0.9937	5	4	4
0.1504	0.0468	93.9049	94.6466	0.7416	0.6948	3	3	4
0.1977	0.2266	94.1738	94.8733	0.6995	0.4728	3	2	6
0.1977	0.0182	94.3521	94.8915	0.5393	0.5211	2	2	5
0.1977	0.0022	94.6038	94.8938	0.29	0.2877	1	1	4
0.1977	0.0023	94.7543	94.8962	0.1418	0.1395	0	0	3
0.1331	0.1078	94.7564	95.004	0.2476	0.1397	1	0	4
0.0834	0.1597	94.7694	95.1638	0.3943	0.2345	1	1	4
0.1246	0.2874	94.9672	95.4513	0.484	0.1965	2	0	6
0.6079	0.2261	94.9727	95.6774	0.7046	0.4785	3	2	7
0.6079	0.0435	95.1058	95.7209	0.615	0.5715	3	2	6
0.2747	0.661	95.1893	96.382	1.1926	0.5315	5	2	6
0.1115	0.2235	95.3625	96.6055	1.2429	1.0194	6	5	6
0.1395	0.0762	95.3686	96.6817	1.313	1.2368	6	6	6
0.1395	0.0479	95.4932	96.7296	1.2363	1.1884	6	5	5
0.1395	0.0126	95.625	96.7422	1.1171	1.1045	5	5	4
0.1424	0.0701	96.2329	96.8124	0.5794	0.5092	2	2	4
0.075	0.3859	96.5077	97.1983	0.6906	0.3046	3	1	5
0.075	0.0239	96.6193	97.2223	0.603	0.579	3	2	4
0.0811	0.0876	96.7589	97.3099	0.551	0.4634	2	2	4
0.8472	0.4503	96.9013	97.7602	0.8589	0.4085	4	2	5
0.8472	0.0016	97.1813	97.7619	0.5806	0.5789	2	2	4
0.8472	0.1108	97.2563	97.8727	0.6163	0.5055	3	2	3
0.8472	0.0382	97.3375	97.9109	0.5734	0.5352	2	2	2
0.8472	0.2341	97.3973	98.1451	0.7477	0.5135	3	2	1
0.2485	0.0364	98.2446	98.281	0.0364	0.0	0	0	1
0.1051	0.2269	98.4932	98.7201	0.2269	0.0	1	0	3
0.1807	0.2726	98.5872	98.9927	0.4055	0.1328	2	0	4
1.4639	0.3441	98.6546	99.3369	0.6822	0.3381	3	1	6
1.4639	0.0031	98.7598	99.3401	0.5802	0.577	2	2	5
1.4639	0.3738	98.962	99.7139	0.7519	0.378	3	1	4
1.4639	0.0391	99.1427	99.7531	0.6103	0.5712	3	2	3
1.4639	0.2237	99.1536	99.9769	0.8232	0.5994	4	2	2
1.4639	0.0391	99.2245	100.0161	0.7915	0.7524	3	3	1
0.473	0.4349	100.6885	101.1234	0.4349	0.0	2	0	4
0.473	0.0747	100.7008	101.1981	0.4973	0.4225	2	2	3
0.473	0.0168	100.9067	101.215	0.3082	0.2914	1	1	2
0.473	0.0335	100.9649	101.2485	0.2836	0.2501	1	1	1
0.2174	0.0192	101.438	101.4572	0.0192	0.0	0	0	1
0.1829	0.0123	101.6554	101.6678	0.0123	0.0	0	0	1
0.2393	0.1181	101.8384	101.9566	0.1181	0.0	0	0	2
0.2845	0.2226	101.9241	102.1793	0.2551	0.0324	1	0	2
0.2845	0.2455	102.1634	102.4248	0.2614	0.0158	1	0	1
0.1077	0.0529	102.4479	102.5009	0.0529	0.0	0	0	1
1.3991	0.5606	102.5557	103.1163	0.5606	0.0	2	0	3
1.3991	0.3542	102.6879	103.4706	0.7826	0.4284	3	2	2
1.3991	0.1562	102.9662	103.6268	0.6605	0.5043	3	2	1
0.3764	0.2203	104.3654	104.5857	0.2203	0.0	1	0	1
0.0905	0.1425	104.7418	104.8844	0.1425	0.0	0	0	3
0.5975	0.1168	104.7455	105.0012	0.2556	0.1388	1	0	3
0.5975	0.2457	104.8143	105.2469	0.4325	0.1868	2	0	2
0.1356	0.2961	104.9049	105.5431	0.6382	0.342	3	1	2
0.5258	0.2695	105.5024	105.8126	0.3102	0.0406	1	0	3
0.5258	0.1801	105.638	105.9928	0.3547	0.1745	1	0	2
0.5258	0.0928	105.71	106.0857	0.3757	0.2828	1	1	1
0.5784	0.1178	106.2358	106.3536	0.1178	0.0	0	0	3
0.5784	0.1201	106.2482	106.4738	0.2255	0.1053	1	0	2
0.5784	0.1171	106.2595	106.591	0.3314	0.2143	1	1	1
0.2138	0.0369	106.8379	106.8749	0.0369	0.0	0	0	1
0.1698	0.099	107.0517	107.1508	0.099	0.0	0	0	2
0.1698	0.0627	107.0961	107.2135	0.1173	0.0546	0	0	1
0.2441	0.1413	107.266	107.4073	0.1413	0.0	0	0	1
0.2221	0.4641	107.5101	107.9742	0.4641	0.0	2	0	4
0.2221	0.0364	107.5525	108.0107	0.4582	0.4217	2	2	3
0.3812	0.2819	107.7851	108.2926	0.5074	0.2255	2	1	3
0.3812	0.1174	107.9567	108.4101	0.4533	0.3359	2	1	2
0.2643	0.1757	108.1788	108.5858	0.407	0.2312	2	1	3
0.2643	0.1612	108.5601	108.7471	0.187	0.0257	0	0	2
0.0066	0.2264	108.5748	108.9736	0.3988	0.1723	1	0	4
0.1935	0.1982	108.8391	109.1719	0.3327	0.1344	1	0	6
0.1935	0.0305	108.9448	109.2025	0.2576	0.227	1	1	5
0.1935	0.095	108.9727	109.2975	0.3248	0.2297	1	1	4
0.8663	0.5208	108.9794	109.8183	0.8389	0.3181	4	1	4
0.8663	0.0231	109.0801	109.8415	0.7613	0.7382	3	3	3
0.2888	0.3286	109.1096	110.1701	1.0604	0.7318	5	3	3
0.2888	0.0962	109.3031	110.2663	0.9631	0.8669	4	4	2
0.2888	0.0491	110.1695	110.3155	0.1459	0.0968	0	0	1
0.7395	0.0405	110.4584	110.499	0.0405	0.0	0	0	1
0.5846	0.3056	111.198	111.5037	0.3056	0.0	1	0	1
0.2934	0.1408	111.7827	111.9235	0.1408	0.0	0	0	1
0.1548	0.0928	112.0761	112.169	0.0928	0.0	0	0	2
0.1951	0.5834	112.1157	112.7524	0.6367	0.0532	3	0	3
0.4672	0.5644	112.2705	113.3168	1.0462	0.4818	5	2	5
0.4672	0.4577	112.6033	113.7746	1.1712	0.7135	5	3	4
0.1381	0.0463	112.7985	113.821	1.0225	0.9761	5	4	5
0.1381	0.0138	113.017	113.8348	0.8178	0.8039	4	4	4
0.1612	0.1701	113.312	114.005	0.6929	0.5228	3	2	5
0.3307	0.229	113.7793	114.234	0.4547	0.2256	2	1	6
0.3307	0.0765	113.7943	114.3106	0.5162	0.4397	2	2	5
0.3307	0.1962	113.9325	114.5069	0.5743	0.3781	2	1	4
0.3307	0.0385	113.9889	114.5454	0.5565	0.518	2	2	3
0.3094	0.0751	114.1502	114.6205	0.4703	0.3952	2	1	3
0.3094	0.0751	114.2199	114.6957	0.4757	0.4006	2	2	2
0.3094	0.0932	114.5506	114.7889	0.2383	0.145	1	0	1
0.5404	0.4203	114.86	115.2804	0.4203	0.0	2	0	1
0.2209	0.0382	115.4004	115.4387	0.0382	0.0	0	0	1
0.1633	0.0254	115.6214	115.6469	0.0254	0.0	0	0	1
0.2505	0.1667	115.7848	115.9515	0.1667	0.0	0	0	1
0.1431	0.0393	116.0353	116.0746	0.0393	0.0	0	0	2
0.0936	0.2239	116.0358	116.2986	0.2627	0.0387	1	0	3
0.4736	0.1473	116.179	116.4459	0.2669	0.1196	1	0	4
0.4736	0.084	116.2062	116.53	0.3238	0.2397	1	1	3
0.4736	0.0146	116.2999	116.5446	0.2447	0.2301	1	1	2
0.4736	0.1306	116.3066	116.6753	0.3686	0.238	1	1	1
0.1616	0.0342	116.7803	116.8146	0.0342	0.0	0	0	1
0.0949	0.0809	116.942	117.0229	0.0809	0.0	0	0	2
0.2877	0.227	116.9717	117.25	0.2782	0.0512	1	0	2
0.3873	0.1214	117.0666	117.3714	0.3047	0.1833	1	0	2
0.3873	0.0386	117.3544	117.41	0.0556	0.017	0	0	1
0.5018	0.0559	117.7418	117.7978	0.0559	0.0	0	0	1
0.0576	0.378	118.2437	118.6218	0.378	0.0	1	0	3
0.0837	0.0965	118.5471	118.7184	0.1712	0.0746	0	0	4
0.0945	0.0804	118.6012	118.7989	0.1976	0.1171	0	0	4
0.4269	0.3686	118.6589	119.1675	0.5085	0.1399	2	0	5
0.4269	0.1107	118.6701	119.2783	0.6081	0.4973	3	2	4
0.053	0.3862	118.7538	119.6646	0.9107	0.5244	4	2	6
0.053	0.0118	118.8483	119.6764	0.828	0.8162	4	4	5
0.1081	0.1802	118.8693	119.8567	0.9873	0.8071	4	4	6
0.1081	0.0148	119.2963	119.8715	0.5752	0.5603	2	2	5
0.1081	0.016	119.5354	119.8875	0.3521	0.3361	1	1	4
0.1004	0.2762	119.6369	120.1638	0.5268	0.2505	2	1	5
0.1525	0.3359	119.69	120.4997	0.8097	0.4737	4	2	7
0.3718	0.1844	119.8205	120.6842	0.8636	0.6791	4	3	7
0.3718	0.0213	119.9287	120.7055	0.7768	0.7555	3	3	6
0.3718	0.132	120.1251	120.8375	0.7123	0.5803	3	2	5
0.1539	0.2306	120.2256	121.0682	0.8426	0.6119	4	3	5
0.1157	0.1788	120.3938	121.2471	0.8533	0.6744	4	3	5
0.3236	0.0484	120.4903	121.2956	0.8052	0.7567	4	3	5
0.3236	0.0819	120.6428	121.3775	0.7346	0.6527	3	3	4
0.3236	0.0882	121.0147	121.4658	0.451	0.3627	2	1	3
0.2122	0.2797	121.1687	121.7455	0.5768	0.297	2	1	6
0.2238	0.3107	121.2845	122.0563	0.7718	0.461	3	2	9
0.2238	0.0132	121.6081	122.0696	0.4614	0.4482	2	2	8
0.2238	0.0196	121.6333	122.0892	0.4559	0.4362	2	2	7
0.4818	0.2624	121.6474	122.3517	0.7042	0.4418	3	2	9
0.4818	0.0067	121.6862	122.3584	0.6721	0.6654	3	3	8
0.4818	0.0308	121.8985	122.3892	0.4907	0.4598	2	2	7
0.0356	0.4258	121.9163	122.8151	0.8987	0.4729	4	2	7
0.0356	0.0091	122.0043	122.8242	0.8199	0.8107	4	4	6
0.3369	0.0755	122.018	122.8998	0.8817	0.8062	4	4	6
0.3369	0.0023	122.2419	122.9021	0.6602	0.6578	3	3	5
0.3369	0.0198	122.2534	122.9219	0.6685	0.6487	3	3	4
0.3369	0.0253	122.3124	122.9472	0.6348	0.6095	3	3	3
0.3364	0.3637	122.7943	123.311	0.5167	0.1529	2	0	3
0.3327	0.356	122.83	123.6671	0.8371	0.481	4	2	7
0.3327	0.0451	123.167	123.7123	0.5453	0.5001	2	2	6
0.3327	0.0374	123.5034	123.7497	0.2463	0.2088	1	1	5
0.3327	0.0147	123.5403	123.7645	0.2241	0.2094	1	1	4
0.3327	0.0074	123.6103	123.7719	0.1615	0.1541	0	0	3
0.0654	0.2434	123.6314	124.0153	0.3839	0.1404	1	0	3
0.1653	0.1119	123.635	124.1273	0.4923	0.3803	2	1	4
0.1653	0.1102	123.9677	124.2375	0.2697	0.1595	1	0	3
0.176	0.1199	124.0332	124.3575	0.3243	0.2043	1	1	3
0.1781	0.1134	124.1101	124.471	0.3608	0.2474	1	1	3
0.1781	0.0465	124.2754	124.5175	0.242	0.1955	1	0	2
0.07	0.3771	124.4515	124.8947	0.4431	0.066	2	0	3
0.1539	0.0195	124.6296	124.9143	0.2846	0.265	1	1	3
0.2206	0.1887	124.8309	125.103	0.272	0.0833	1	0	3
0.2206	0.1193	124.901	125.2224	0.3214	0.202	1	1	2
0.2206	0.0239	125.0549	125.2464	0.1914	0.1675	0	0	1
0.2471	0.112	125.2755	125.3876	0.112	0.0	0	0	2
0.1288	0.2863	125.3015	125.674	0.3725	0.0861	1	0	3
0.0693	0.2357	125.5487	125.9097	0.361	0.1253	1	0	4
0.411	0.0867	125.5704	125.9965	0.426	0.3393	2	1	4
0.411	0.0673	125.6992	126.0638	0.3646	0.2972	1	1	3
0.411	0.0447	125.8803	126.1085	0.2282	0.1834	1	0	2
0.3939	0.4026	125.9497	126.5112	0.5614	0.1588	2	0	3
0.3939	0.1028	126.3607	126.614	0.2532	0.1504	1	0	2
0.3939	0.0401	126.3891	126.6542	0.265	0.2249	1	1	1
0.1298	0.0265	126.7831	126.8096	0.0265	0.0	0	0	1
0.1775	0.0553	126.9129	126.9683	0.0553	0.0	0	0	1
0.1954	0.017	127.0905	127.1076	0.017	0.0	0	0	1
0.2424	0.1542	127.2859	127.4402	0.1542	0.0	0	0	2
0.2424	0.0876	127.3519	127.5279	0.1759	0.0882	0	0	1
0.4854	0.4443	127.5944	128.0387	0.4443	0.0	2	0	5
0.4854	0.23	127.8206	128.2687	0.4481	0.2181	2	1	4
0.3009	0.4347	127.9914	128.7035	0.712	0.2772	3	1	4
0.3009	0.028	127.9976	128.7316	0.734	0.7059	3	3	3
0.3009	0.0412	128.0015	128.7729	0.7713	0.7301	3	3	2
0.1723	0.2382	128.487	129.0111	0.5241	0.2858	2	1	3
0.1723	0.1037	128.788	129.1149	0.3269	0.2231	1	1	2
0.1723	0.022	128.9877	129.1369	0.1492	0.1272	0	0	1
0.2461	0.0594	129.1601	129.2195	0.0594	0.0	0	0	1
0.2501	0.094	129.4062	129.5002	0.094	0.0	0	0	1
0.2213	0.0332	129.6564	129.6896	0.0332	0.0	0	0	1
0.1377	0.172	129.8777	130.0497	0.172	0.0	0	0	3
0.1377	0.0377	129.9679	130.0875	0.1195	0.0818	0	0	2
0.1077	0.1021	130.0476	130.1896	0.1419	0.0398	0	0	2
0.1077	0.0634	130.1854	130.2531	0.0677	0.0042	0	0	1
0.1675	0.1686	130.2931	130.4617	0.1686	0.0	0	0	3
0.0219	0.0668	130.3261	130.5286	0.2025	0.1356	1	0	3
1.2434	0.4351	130.3437	130.9637	0.62	0.1849	3	0	6
1.2434	0.5095	130.5113	131.4732	0.9619	0.4524	4	2	5
1.2434	0.1256	130.5332	131.5989	1.0657	0.94	5	4	4
1.2434	0.0060	130.6197	131.6049	0.9852	0.9791	4	4	3
1.2434	0.261	130.8538	131.866	1.0121	0.7511	5	3	2
1.2434	0.0118	130.9152	131.8778	0.9626	0.9507	4	4	1
0.3858	0.2305	132.1586	132.3891	0.2305	0.0	1	0	1
0.3127	0.1434	132.5444	132.6879	0.1434	0.0	0	0	1
0.0774	0.1724	132.8571	133.0296	0.1724	0.0	0	0	3
0.275	0.1948	132.9024	133.2244	0.3219	0.1271	1	0	4
0.275	0.0222	132.9682	133.2467	0.2785	0.2562	1	1	3
0.275	0.0408	133.0456	133.2875	0.2419	0.201	1	1	2
0.0256	0.0558	133.0553	133.3434	0.288	0.2322	1	1	2
0.1276	0.1148	133.3304	133.4582	0.1278	0.013	0	0	3
0.09	0.1055	133.3561	133.5638	0.2077	0.1021	1	0	3
0.042	0.0729	133.4154	133.6367	0.2213	0.1484	1	0	4
0.1491	0.1005	133.543	133.7373	0.1943	0.0937	0	0	4
0.0845	0.1247	133.633	133.862	0.229	0.1043	1	0	4
0.0845	0.0403	133.6354	133.9024	0.2669	0.2266	1	1	3
0.1705	0.1381	133.6774	134.0405	0.3631	0.2249	1	1	4
0.2634	0.153	133.8266	134.1936	0.367	0.2139	1	1	4
0.2634	0.1738	133.9112	134.3675	0.4563	0.2824	2	1	3
0.4291	0.0847	133.9399	134.4522	0.5123	0.4275	2	2	3
0.4291	0.2581	134.1104	134.7104	0.5999	0.3418	2	1	2
0.1502	0.2041	134.3738	134.9145	0.5407	0.3365	2	1	2
0.0867	0.1651	134.803	135.0797	0.2767	0.1115	1	0	3
0.4094	0.3866	134.9532	135.4663	0.5131	0.1265	2	0	4
0.5077	0.4188	135.0012	135.8852	0.8839	0.4651	4	2	5
0.5077	0.1113	135.088	135.9966	0.9086	0.7972	4	3	4
0.5077	0.0208	135.2728	136.0174	0.7445	0.7237	3	3	3
0.5077	1.0E-4	135.6823	136.0176	0.3353	0.3351	1	1	2
0.1602	0.4233	135.7606	136.4409	0.6803	0.257	3	1	3
0.2899	0.0966	136.2683	136.5376	0.2692	0.1726	1	0	3
0.2899	0.0462	136.3639	136.5838	0.2199	0.1736	1	0	2
0.2899	9.0E-4	136.5242	136.5847	0.0605	0.0596	0	0	1
0.1917	0.1886	136.8141	137.0028	0.1886	0.0	0	0	1
0.2308	0.1152	137.0059	137.1211	0.1152	0.0	0	0	4
0.2308	0.0467	137.0474	137.1678	0.1204	0.0737	0	0	3
0.2308	0.0011	137.0579	137.169	0.111	0.1098	0	0	2
0.2308	0.0316	137.0718	137.2007	0.1288	0.0971	0	0	1
0.0654	0.0636	137.3026	137.3662	0.0636	0.0	0	0	1
0.0728	0.0058	137.368	137.3739	0.0058	0.0	0	0	1
0.1227	0.0571	137.4408	137.498	0.0571	0.0	0	0	2
0.0674	0.1216	137.4865	137.6196	0.1331	0.0115	0	0	2
0.0674	0.0112	137.6092	137.6309	0.0216	0.0104	0	0	1
0.2052	0.4315	137.6766	138.1081	0.4315	0.0	2	0	5
0.2629	0.1036	137.6864	138.2117	0.5253	0.4217	2	2	5
0.2629	0.0182	137.7278	138.2299	0.5021	0.4839	2	2	4
0.083	0.2268	137.7671	138.4568	0.6896	0.4628	3	2	4
0.8266	0.3044	137.9592	138.7612	0.8019	0.4975	4	2	4
0.8266	0.3997	138.1645	139.161	0.9964	0.5967	4	2	3
0.7918	0.3685	138.4274	139.5295	1.1021	0.7335	5	3	3
0.7918	0.0944	138.5105	139.624	1.1135	1.019	5	5	2
0.7918	0.0585	139.3371	139.6825	0.3454	0.2868	1	1	1
0.2616	0.192	140.129	140.321	0.192	0.0	0	0	1
0.6248	0.5706	140.3906	140.9613	0.5706	0.0	2	0	2
0.0821	0.4925	140.6012	141.4538	0.8526	0.3601	4	1	3
0.762	0.1717	141.226	141.6255	0.3995	0.2278	1	1	3
0.762	0.097	141.4057	141.7226	0.3169	0.2198	1	1	2
0.762	0.2189	141.4878	141.9415	0.4537	0.2347	2	1	1
0.2002	0.1887	142.2498	142.4386	0.1887	0.0	0	0	3
0.2002	0.1398	142.3031	142.5785	0.2753	0.1355	1	0	2
0.2815	0.1561	142.4179	142.7346	0.3167	0.1606	1	0	2
0.2815	0.0197	142.6181	142.7543	0.1362	0.1165	0	0	1
0.1268	0.2067	142.8996	143.1063	0.2067	0.0	1	0	4
0.483	0.1097	142.9171	143.216	0.2988	0.1891	1	0	4
0.483	0.0647	142.9205	143.2808	0.3602	0.2954	1	1	3
0.483	0.3084	142.9914	143.5892	0.5978	0.2893	2	1	2
0.4344	0.1336	143.1182	143.7229	0.6046	0.4709	3	2	2
0.4344	0.3011	143.6013	144.0241	0.4228	0.1216	2	0	1
0.7535	0.0545	144.0357	144.0903	0.0545	0.0	0	0	1
0.1083	0.0153	144.7893	144.8046	0.0153	0.0	0	0	1
0.4177	0.1512	144.8976	145.0488	0.1512	0.0	0	0	4
0.4177	0.0134	144.9172	145.0623	0.1451	0.1316	0	0	3
0.4177	0.0269	144.9861	145.0892	0.1031	0.0762	0	0	2
0.0777	0.376	144.9879	145.4653	0.4773	0.1013	2	0	2
0.0777	0.0031	145.4057	145.4685	0.0627	0.0595	0	0	1
0.1455	0.0415	145.4835	145.5251	0.0415	0.0	0	0	1
0.1182	0.0102	145.6291	145.6393	0.0102	0.0	0	0	1
0.1257	0.1099	145.7473	145.8572	0.1099	0.0	0	0	1
0.5714	0.1629	145.8731	146.036	0.1629	0.0	0	0	2
0.5714	0.1101	145.9233	146.1462	0.2228	0.1127	1	0	1
0.0729	0.2072	146.4947	146.7019	0.2072	0.0	1	0	2
0.0594	0.2588	146.6909	146.9608	0.2699	0.011	1	0	3
0.0594	0.0524	146.7638	147.0132	0.2494	0.1969	1	0	2
0.0373	0.0373	146.9604	147.0505	0.0901	0.0528	0	0	2
0.0495	0.0362	147.0198	147.0868	0.0669	0.0306	0	0	2
0.6074	0.1342	147.0572	147.221	0.1638	0.0295	0	0	2
0.6074	0.0538	147.1068	147.2749	0.168	0.1142	0	0	1
0.1838	0.0843	147.7142	147.7985	0.0843	0.0	0	0	1
0.3423	0.0162	147.898	147.9143	0.0162	0.0	0	0	1
0.202	0.1223	148.2404	148.3627	0.1223	0.0	0	0	1
0.1841	0.0558	148.4425	148.4983	0.0558	0.0	0	0	1
0.4029	0.0963	148.6266	148.723	0.0963	0.0	0	0	1
0.1473	0.0519	149.0295	149.0815	0.0519	0.0	0	0	1
0.1531	0.0571	149.1768	149.234	0.0571	0.0	0	0	1
0.2103	0.0398	149.33	149.3699	0.0398	0.0	0	0	1
0.1774	0.0010	149.5404	149.5414	0.0010	0.0	0	0	1
0.2611	0.5669	149.7178	150.2847	0.5669	0.0	2	0	3
0.1444	0.0357	149.9133	150.3204	0.4071	0.3714	2	1	3
0.3265	0.3802	150.0286	150.7007	0.6721	0.2918	3	1	3
0.2603	0.0974	150.2898	150.7982	0.5084	0.4109	2	2	3
0.2603	0.1094	150.4342	150.9076	0.4733	0.3639	2	1	2
0.2603	0.033	150.7608	150.9406	0.1798	0.1468	0	0	1
0.7975	0.1424	151.0211	151.1635	0.1424	0.0	0	0	1
0.1644	0.1503	151.8186	151.9689	0.1503	0.0	0	0	1
0.1156	0.0252	151.9831	152.0083	0.0252	0.0	0	0	1
0.3131	0.1285	152.0987	152.2272	0.1285	0.0	0	0	1
0.1248	0.0526	152.4119	152.4645	0.0526	0.0	0	0	1
0.0587	0.2994	152.5367	152.8362	0.2994	0.0	1	0	3
0.0173	0.1836	152.7308	153.0198	0.289	0.1053	1	0	4
0.0559	0.2615	152.7825	153.2813	0.4988	0.2373	2	1	6
0.2402	0.0856	152.8412	153.367	0.5257	0.4401	2	2	6
0.1293	0.2537	153.0135	153.6208	0.6072	0.3534	3	1	6
0.3191	0.1212	153.0308	153.742	0.7111	0.5899	3	2	6
0.3191	7.0E-4	153.1455	153.7428	0.5972	0.5964	2	2	5
0.3191	0.0343	153.2324	153.7771	0.5447	0.5104	2	2	4
0.642	0.3612	153.2883	154.1384	0.8501	0.4888	4	2	4
0.642	0.0824	153.5286	154.2208	0.6922	0.6098	3	3	3
0.642	0.046	153.6579	154.2669	0.609	0.5629	3	2	2
0.4464	0.5654	153.9771	154.8323	0.8552	0.2898	4	1	3
0.4464	0.1472	154.6191	154.9796	0.3604	0.2132	1	1	2
0.4464	0.1087	154.6713	155.0883	0.4169	0.3082	2	1	1
0.4921	0.0551	155.1178	155.1729	0.0551	0.0	0	0	2
0.4921	0.0796	155.1265	155.2526	0.1261	0.0464	0	0	1
0.4479	0.4593	155.6186	156.0779	0.4593	0.0	2	0	6
0.4479	0.0928	155.6618	156.1707	0.5088	0.416	2	2	5
0.4479	0.1274	155.6712	156.2982	0.627	0.4995	3	2	4
0.2856	0.0722	155.6965	156.3705	0.6739	0.6017	3	3	4
0.2856	0.0839	155.8328	156.4545	0.6216	0.5376	3	2	3
0.2856	0.1073	155.851	156.5618	0.7108	0.6034	3	3	2
