K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
15.2485 	15.1993 	15.2485 	0.0083 	0.0492 	0.1119 	1.4765 	3
15.2688 	15.2309 	15.2688 	0.0176 	0.0378 	0.4609 	1.1361 	2
15.2854 	15.2403 	15.2854 	0.0285 	0.0451 	1.2008 	1.3553 	2
15.3149 	15.2702 	15.3149 	0.0151 	0.0446 	1.0662 	1.3395 	1
15.3936 	15.378 	15.3936 	0.0 	0.0155 	0.0324 	0.4668 	1
15.4214 	15.4139 	15.4214 	0.0 	0.0075 	-0.6007 	0.2272 	1
15.424 	15.423 	15.424 	0.0 	0.0010 	-0.0804 	0.0312 	1
15.4422 	15.4323 	15.4422 	0.0 	0.0098 	0.1522 	0.2956 	2
15.5004 	15.4383 	15.5004 	0.0038 	0.062 	1.0142 	1.8617 	1
15.516 	15.5071 	15.516 	0.0 	0.0089 	-0.042 	0.2677 	1
15.5895 	15.5359 	15.5895 	0.0 	0.0536 	0.7822 	1.6088 	1
15.6045 	15.6007 	15.6045 	0.0 	0.0037 	-0.08 	0.1115 	1
15.6281 	15.6201 	15.6281 	0.0 	0.0079 	0.1289 	0.238 	1
15.7121 	15.6929 	15.7121 	0.0 	0.0191 	0.3512 	0.5759 	1
15.8189 	15.7784 	15.8189 	0.0 	0.0404 	0.4507 	1.2145 	5
15.8469 	15.7823 	15.8469 	0.0366 	0.0646 	1.4099 	1.938 	4
15.9399 	15.7973 	15.9399 	0.0495 	0.1426 	3.3524 	4.2786 	4
15.9419 	15.8058 	15.9419 	0.1341 	0.1361 	4.0647 	4.085 	3
15.9624 	15.8062 	15.9624 	0.1357 	0.1562 	4.3512 	4.6877 	3
16.0046 	15.8592 	16.0046 	0.1032 	0.1454 	3.6714 	4.3642 	2
16.1164 	15.9596 	16.1164 	0.045 	0.1568 	3.6065 	4.7043 	3
16.1222 	16.0206 	16.1222 	0.0958 	0.1016 	2.9918 	3.0483 	2
16.1767 	16.0258 	16.1767 	0.0963 	0.1508 	3.6615 	4.525 	3
16.2105 	16.1276 	16.2105 	0.049 	0.0828 	1.3019 	2.4859 	3
16.2713 	16.1288 	16.2713 	0.0817 	0.1425 	3.6079 	4.2753 	3
16.2961 	16.1919 	16.2961 	0.0794 	0.1042 	2.8541 	3.1262 	2
16.303 	16.2204 	16.303 	0.0756 	0.0825 	2.401 	2.4774 	1
16.3187 	16.3115 	16.3187 	0.0 	0.0072 	-0.1919 	0.2165 	2
16.5129 	16.3182 	16.5129 	5.0E-4 	0.1947 	2.4002 	5.8414 	3
16.5421 	16.3359 	16.5421 	0.177 	0.2062 	5.453 	6.1866 	3
16.5489 	16.4682 	16.5489 	0.0739 	0.0806 	2.2501 	2.4199 	2
16.6203 	16.5246 	16.6203 	0.0242 	0.0956 	2.0408 	2.8705 	5
16.6505 	16.5644 	16.6505 	0.0559 	0.086 	2.2324 	2.5829 	4
16.6506 	16.5731 	16.6506 	0.0774 	0.0774 	2.3236 	2.3244 	3
16.6662 	16.5837 	16.6662 	0.0668 	0.0824 	2.2919 	2.4726 	2
16.6707 	16.5956 	16.6707 	0.0706 	0.0751 	2.2011 	2.2536 	1
16.6942 	16.6817 	16.6942 	0.0 	0.0125 	-0.5376 	0.3754 	1
16.7001 	16.6954 	16.7001 	0.0 	0.0047 	-0.0768 	0.1413 	1
16.7288 	16.717 	16.7288 	0.0 	0.0117 	0.233 	0.3533 	1
16.8516 	16.8149 	16.8516 	0.0 	0.0367 	0.4108 	1.1021 	1
16.874 	16.868 	16.874 	0.0 	0.0060 	-0.0676 	0.1805 	1
16.9736 	16.8923 	16.9736 	0.0 	0.0813 	0.8699 	2.441 	2
16.9874 	16.9575 	16.9874 	0.0161 	0.0298 	0.631 	0.8959 	1
17.0435 	17.0093 	17.0435 	0.0 	0.0342 	0.3835 	1.0274 	2
17.0832 	17.0159 	17.0832 	0.0276 	0.0673 	0.7208 	2.0207 	2
17.1328 	17.0691 	17.1328 	0.0141 	0.0637 	1.3586 	1.9122 	2
17.1596 	17.0996 	17.1596 	0.0332 	0.06 	1.5011 	1.8005 	1
17.1928 	17.1891 	17.1928 	0.0 	0.0036 	-0.0119 	0.1085 	1
17.2565 	17.2192 	17.2565 	0.0 	0.0372 	0.5347 	1.1189 	3
17.3341 	17.2279 	17.3341 	0.0285 	0.1061 	-1.5757 	3.1849 	4
17.3549 	17.2421 	17.3549 	0.092 	0.1128 	3.1204 	3.3852 	4
17.4108 	17.3059 	17.4108 	0.049 	0.1048 	2.4366 	3.1468 	3
17.4249 	17.3239 	17.4249 	0.0868 	0.1009 	2.5544 	3.0297 	3
17.4415 	17.3402 	17.4415 	0.0846 	0.1012 	2.4802 	3.0374 	2
17.4843 	17.4189 	17.4843 	0.0225 	0.0653 	1.3939 	1.9613 	3
17.5306 	17.4486 	17.5306 	0.0356 	0.0819 	1.845 	2.4578 	2
17.5345 	17.4751 	17.5345 	0.0554 	0.0593 	1.7287 	1.7811 	1
17.5755 	17.5506 	17.5755 	0.0 	0.0248 	0.0736 	0.7461 	1
17.6129 	17.5876 	17.6129 	0.0 	0.0253 	0.4488 	0.7602 	3
17.6225 	17.6024 	17.6225 	0.0105 	0.02 	0.4841 	0.601 	2
17.671 	17.6073 	17.671 	0.0151 	0.0637 	1.3154 	1.9118 	1
17.6976 	17.6887 	17.6976 	0.0 	0.0089 	-0.0494 	0.2685 	1
17.7171 	17.7168 	17.7171 	0.0 	3.0E-4 	-0.0265 	0.0093 	1
17.7273 	17.7255 	17.7273 	0.0 	0.0018 	0.0267 	0.0551 	1
17.8045 	17.7902 	17.8045 	0.0 	0.0143 	-0.3021 	0.4293 	1
17.8409 	17.8097 	17.8409 	0.0 	0.0311 	-0.6249 	0.9355 	2
17.8824 	17.8334 	17.8824 	0.0075 	0.049 	1.0148 	1.4706 	4
17.892 	17.8534 	17.892 	0.029 	0.0386 	1.0532 	1.1584 	3
17.9065 	17.858 	17.9065 	0.034 	0.0485 	1.2971 	1.4571 	2
17.9097 	17.8633 	17.9097 	0.0432 	0.0463 	1.3554 	1.3896 	1
17.975 	17.9543 	17.975 	0.0 	0.0206 	-0.1452 	0.6203 	1
17.982 	17.9813 	17.982 	0.0 	6.0E-4 	0.0107 	0.0186 	1
18.0707 	18.0605 	18.0707 	0.0 	0.0102 	-0.1645 	0.3071 	1
18.0988 	18.0822 	18.0988 	0.0 	0.0166 	-0.0509 	0.5003 	1
18.1583 	18.1124 	18.1583 	0.0 	0.0459 	0.4263 	1.3774 	2
18.1623 	18.1469 	18.1623 	0.0114 	0.0153 	0.38 	0.4619 	1
18.2008 	18.1952 	18.2008 	0.0 	0.0056 	-0.0527 	0.1685 	1
18.2291 	18.2206 	18.2291 	0.0 	0.0085 	0.1076 	0.2568 	1
18.3082 	18.2779 	18.3082 	0.0 	0.0302 	0.1018 	0.9076 	3
18.3097 	18.2925 	18.3097 	0.0157 	0.0172 	0.4761 	0.5165 	2
18.3208 	18.2948 	18.3208 	0.0148 	0.026 	0.4834 	0.7801 	1
18.4031 	18.3324 	18.4031 	0.0 	0.0707 	0.0144 	2.1218 	5
18.5196 	18.389 	18.5196 	0.0449 	0.1305 	2.9263 	3.9169 	5
18.5261 	18.3933 	18.5261 	0.1262 	0.1327 	3.9064 	3.9815 	4
18.5283 	18.3943 	18.5283 	0.1317 	0.134 	3.9941 	4.0204 	3
18.5555 	18.4279 	18.5555 	0.1004 	0.1275 	2.4319 	3.8272 	3
18.5674 	18.4289 	18.5674 	0.1265 	0.1384 	3.9406 	4.1542 	3
18.6497 	18.4608 	18.6497 	0.1065 	0.1889 	4.8448 	5.6675 	3
18.6841 	18.5473 	18.6841 	0.1024 	0.1368 	3.7614 	4.105 	2
18.6897 	18.5667 	18.6897 	0.1173 	0.1229 	3.6334 	3.6891 	1
18.7228 	18.7227 	18.7228 	0.0 	0.0 	-0.0027 	0.0027 	1
18.8415 	18.7395 	18.8415 	0.0 	0.1019 	-2.6506 	3.0596 	3
18.8715 	18.8034 	18.8715 	0.038 	0.0681 	1.1741 	2.044 	3
18.9076 	18.8305 	18.9076 	0.0409 	0.077 	2.0986 	2.3112 	4
18.9602 	18.8484 	18.9602 	0.0591 	0.1117 	3.043 	3.3531 	3
18.992 	18.883 	18.992 	0.0771 	0.109 	3.0827 	3.2703 	2
19.0091 	18.8867 	19.0091 	0.1052 	0.1224 	3.5712 	3.6722 	1
19.0572 	19.0563 	19.0572 	0.0 	8.0E-4 	-0.1242 	0.0269 	1
19.0673 	19.0622 	19.0673 	0.0 	0.0050 	-0.5107 	0.1511 	1
19.0837 	19.0698 	19.0837 	0.0 	0.0139 	-0.1138 	0.4171 	2
19.176 	19.0757 	19.176 	0.0080 	0.1003 	0.5814 	3.0097 	3
19.1797 	19.1019 	19.1797 	0.0741 	0.0778 	2.2378 	2.3357 	2
19.2205 	19.1693 	19.2205 	0.0104 	0.0512 	-1.2381 	1.5379 	2
19.3102 	19.2072 	19.3102 	0.0132 	0.1029 	-1.3097 	3.0889 	5
19.3412 	19.2219 	19.3412 	0.0882 	0.1192 	2.9417 	3.5785 	5
19.3474 	19.2433 	19.3474 	0.0979 	0.1041 	2.9965 	3.1235 	4
19.3549 	19.2561 	19.3549 	0.0913 	0.0988 	2.8115 	2.9646 	3
19.3775 	19.3 	19.3775 	0.0548 	0.0774 	1.1124 	2.324 	3
19.3999 	19.3204 	19.3999 	0.057 	0.0795 	1.1885 	2.3855 	3
19.4415 	19.3691 	19.4415 	0.0308 	0.0723 	1.4641 	2.1715 	4
19.4655 	19.3878 	19.4655 	0.0537 	0.0777 	1.9232 	2.3311 	3
19.4798 	19.4065 	19.4798 	0.0589 	0.0733 	1.9551 	2.1991 	2
19.6586 	19.5175 	19.6586 	0.1119 	0.141 	3.4009 	4.2328 	4
19.6788 	19.5219 	19.6788 	0.1367 	0.1569 	4.2185 	4.7084 	4
19.7036 	19.5313 	19.7036 	0.1475 	0.1722 	4.5667 	5.1678 	3
19.7083 	19.5957 	19.7083 	0.1078 	0.1125 	3.2634 	3.3774 	2
19.7145 	19.6135 	19.7145 	0.0947 	0.101 	2.954 	3.0306 	2
19.7413 	19.6345 	19.7413 	0.0799 	0.1067 	2.8748 	3.2018 	1
19.8325 	19.7925 	19.8325 	0.0 	0.0399 	0.6982 	1.1988 	2
19.8526 	19.8276 	19.8526 	0.0048 	0.025 	0.4988 	0.7512 	1
20.1167 	20.1011 	20.1167 	0.0 	0.0156 	0.3607 	0.4703 	1
20.2701 	20.2442 	20.2701 	0.0 	0.0259 	0.4669 	0.7775 	5
20.2919 	20.2464 	20.2919 	0.0237 	0.0455 	1.1041 	1.3652 	4
20.3019 	20.2475 	20.3019 	0.0443 	0.0544 	1.5118 	1.6321 	3
20.3041 	20.2476 	20.3041 	0.0543 	0.0565 	1.6698 	1.696 	2
20.3481 	20.2477 	20.3481 	0.0563 	0.1003 	1.8764 	3.0094 	2
20.4407 	20.3312 	20.4407 	0.0168 	0.1094 	2.5299 	3.2846 	4
20.462 	20.37 	20.462 	0.0707 	0.092 	2.5878 	2.7617 	3
20.51 	20.3928 	20.51 	0.0692 	0.1171 	3.1238 	3.5145 	2
20.5215 	20.4164 	20.5215 	0.0935 	0.105 	3.058 	3.1521 	1
20.5447 	20.5392 	20.5447 	0.0 	0.0054 	-0.0292 	0.1643 	1
20.5846 	20.5675 	20.5846 	0.0 	0.0171 	0.3094 	0.5149 	1
20.674 	20.651 	20.674 	0.0 	0.023 	0.394 	0.6907 	1
20.7317 	20.7286 	20.7317 	0.0 	0.0030 	-0.1934 	0.0922 	1
20.7617 	20.7394 	20.7617 	0.0 	0.0223 	0.3538 	0.6705 	1
20.8379 	20.8099 	20.8379 	0.0 	0.0279 	0.15 	0.8376 	1
20.861 	20.8506 	20.861 	0.0 	0.0104 	-0.5366 	0.3145 	1
20.8688 	20.8629 	20.8688 	0.0 	0.0058 	-0.0386 	0.1766 	1
20.8913 	20.8902 	20.8913 	0.0 	0.0010 	0.0116 	0.0308 	1
20.9443 	20.9437 	20.9443 	0.0 	5.0E-4 	-0.0078 	0.0176 	1
20.9699 	20.9667 	20.9699 	0.0 	0.0032 	-0.516 	0.0961 	1
20.9938 	20.972 	20.9938 	0.0 	0.0218 	0.17 	0.656 	2
20.9982 	20.9785 	20.9982 	0.0153 	0.0197 	0.4939 	0.5919 	1
21.0541 	21.0235 	21.0541 	0.0 	0.0306 	-1.5249 	0.9187 	2
21.135 	21.0476 	21.135 	0.0065 	0.0873 	0.6825 	2.6216 	5
21.1425 	21.0602 	21.1425 	0.0748 	0.0823 	2.2907 	2.4699 	4
21.1709 	21.0813 	21.1709 	0.0611 	0.0896 	2.0072 	2.6894 	3
21.1782 	21.0871 	21.1782 	0.0838 	0.0911 	2.4986 	2.7334 	3
21.197 	21.1339 	21.197 	0.0443 	0.0631 	1.2902 	1.8936 	2
21.2174 	21.1756 	21.2174 	0.0214 	0.0418 	0.722 	1.255 	2
21.3297 	21.2066 	21.3297 	0.0107 	0.1231 	2.0059 	3.693 	3
21.3624 	21.2449 	21.3624 	0.0847 	0.1174 	-8.2081 	3.5227 	3
21.3792 	21.2943 	21.3792 	0.0681 	0.0849 	2.367 	2.5472 	4
21.4144 	21.3608 	21.4144 	0.0183 	0.0535 	1.2295 	1.6076 	3
21.43 	21.3636 	21.43 	0.0508 	0.0664 	1.8249 	1.9922 	2
21.4726 	21.3671 	21.4726 	0.0629 	0.1055 	2.2888 	3.1653 	2
21.5188 	21.4603 	21.5188 	0.0122 	0.0585 	-2.0789 	1.7562 	2
21.5226 	21.5088 	21.5226 	0.0099 	0.0137 	0.3476 	0.4117 	2
21.5481 	21.5209 	21.5481 	0.0016 	0.0272 	0.377 	0.8162 	1
21.6036 	21.5791 	21.6036 	0.0 	0.0244 	0.1126 	0.7347 	2
21.6089 	21.5997 	21.6089 	0.0039 	0.0091 	0.1412 	0.2754 	1
21.6863 	21.639 	21.6863 	0.0 	0.0472 	0.9126 	1.418 	3
21.7445 	21.6413 	21.7445 	0.0449 	0.1032 	2.4741 	3.0966 	2
21.7928 	21.6736 	21.7928 	0.0709 	0.1192 	2.9077 	3.5765 	2
21.8038 	21.7671 	21.8038 	0.0256 	0.0367 	0.9487 	1.1015 	1
21.8772 	21.8393 	21.8772 	0.0 	0.0379 	0.2931 	1.1371 	3
21.881 	21.8717 	21.881 	0.0054 	0.0092 	0.193 	0.2785 	2
21.9417 	21.8746 	21.9417 	0.0063 	0.067 	-3.2552 	2.0112 	3
21.9694 	21.9195 	21.9694 	0.0221 	0.0498 	0.4895 	1.4955 	5
21.9783 	21.9306 	21.9783 	0.0388 	0.0477 	0.9364 	1.4334 	5
21.9907 	21.9421 	21.9907 	0.0362 	0.0486 	0.7704 	1.459 	4
22.0419 	21.9452 	22.0419 	0.0455 	0.0966 	2.013 	2.9002 	5
22.0525 	21.9482 	22.0525 	0.0936 	0.1042 	2.9446 	3.1287 	4
22.0709 	21.9758 	22.0709 	0.0767 	0.095 	1.9349 	2.8528 	5
22.2693 	22.0987 	22.2693 	0.1321 	0.1706 	4.1857 	5.12 	4
22.3023 	22.1141 	22.3023 	0.1552 	0.1881 	4.8444 	5.6447 	3
22.3452 	22.1196 	22.3452 	0.1827 	0.2256 	3.3253 	6.7689 	4
22.3524 	22.1243 	22.3524 	0.2209 	0.2281 	5.4676 	6.8444 	4
22.5476 	22.3564 	22.5476 	0.1565 	0.1911 	4.2705 	5.7355 	3
22.606 	22.3653 	22.606 	0.1822 	0.2406 	1.2338 	7.2205 	5
22.7302 	22.4374 	22.7302 	0.2145 	0.2928 	7.644 	8.7852 	4
23.3764 	22.5743 	23.3764 	0.7568 	0.802 	22.8608 	24.0626 	5
23.4017 	22.5987 	23.4017 	0.7776 	0.8029 	22.3635 	24.0882 	5
23.4986 	22.6872 	23.4986 	0.7767 	0.8114 	23.2843 	24.3436 	4
23.5036 	22.7557 	23.5036 	0.7428 	0.7478 	22.284 	22.4352 	3
23.7615 	22.8541 	23.7615 	0.8891 	0.9074 	26.6244 	27.2223 	4
23.767 	22.8629 	23.767 	0.8986 	0.9041 	26.9459 	27.1236 	3
23.7714 	22.8971 	23.7714 	0.8698 	0.8743 	26.0827 	26.229 	2
23.7796 	22.9432 	23.7796 	0.8282 	0.8364 	24.8256 	25.0922 	1
23.8535 	23.787 	23.8535 	0.0 	0.0665 	0.1714 	1.9953 	3
23.8773 	23.7939 	23.8773 	0.0596 	0.0834 	1.7524 	2.504 	3
23.8979 	23.8278 	23.8979 	0.0494 	0.07 	0.9121 	2.1007 	4
24.1406 	23.9356 	24.1406 	0.1144 	0.2049 	5.0909 	6.1484 	4
24.142 	23.9407 	24.142 	0.1998 	0.2012 	6.021 	6.0371 	3
24.1791 	23.9499 	24.1791 	0.192 	0.2291 	6.2508 	6.8758 	4
24.2251 	23.9761 	24.2251 	0.203 	0.249 	4.9942 	7.4703 	4
24.4531 	24.0424 	24.4531 	0.3498 	0.4106 	8.3215 	12.3209 	5
24.5728 	24.1622 	24.5728 	0.3894 	0.4106 	11.911 	12.3191 	5
24.5861 	24.2216 	24.5861 	0.3511 	0.3644 	10.677 	10.933 	4
24.6127 	24.2402 	24.6127 	0.3458 	0.3725 	10.8897 	11.1752 	4
24.6235 	24.2434 	24.6235 	0.3692 	0.38 	11.2866 	11.402 	3
24.6615 	24.2499 	24.6615 	0.3736 	0.4116 	11.9419 	12.349 	2
24.6701 	24.2542 	24.6701 	0.4073 	0.4159 	12.386 	12.4781 	1
24.7072 	24.7041 	24.7072 	0.0 	0.0031 	-0.2051 	0.0944 	1
24.7149 	24.7146 	24.7149 	0.0 	3.0E-4 	0.0013 	0.0109 	1
24.797 	24.7524 	24.797 	0.0 	0.0445 	0.9557 	1.337 	2
24.8094 	24.7887 	24.8094 	0.0082 	0.0206 	0.5142 	0.6208 	1
24.9084 	24.9056 	24.9084 	0.0 	0.0028 	0.0555 	0.0842 	1
25.0406 	25.0036 	25.0406 	0.0 	0.0369 	-1.2774 	1.1093 	2
25.1047 	25.0372 	25.1047 	0.0033 	0.0674 	1.2217 	2.0245 	2
25.1696 	25.0527 	25.1696 	0.0519 	0.1169 	1.9769 	3.507 	4
25.2312 	25.1326 	25.2312 	0.037 	0.0986 	1.5008 	2.9593 	4
25.261 	25.1451 	25.261 	0.086 	0.1158 	3.0623 	3.4751 	4
25.2804 	25.1562 	25.2804 	0.1047 	0.1241 	3.4558 	3.7256 	3
25.3409 	25.1987 	25.3409 	0.0817 	0.1422 	3.2267 	4.2682 	3
25.3746 	25.2409 	25.3746 	0.1 	0.1336 	3.3133 	4.0106 	3
25.4105 	25.313 	25.4105 	0.0615 	0.0974 	2.1799 	2.9248 	2
25.4743 	25.3711 	25.4743 	0.0393 	0.1031 	1.9524 	3.0958 	4
25.5136 	25.4194 	25.5136 	0.0549 	0.0942 	-2.0452 	2.8276 	4
25.5262 	25.4466 	25.5262 	0.0669 	0.0795 	2.2458 	2.3871 	5
25.5394 	25.4528 	25.5394 	0.0734 	0.0866 	2.4514 	2.6002 	4
25.5678 	25.5086 	25.5678 	0.0308 	0.0592 	1.4593 	1.7782 	3
25.5893 	25.5166 	25.5893 	0.0512 	0.0727 	1.9398 	2.1812 	2
25.6117 	25.5171 	25.6117 	0.0722 	0.0946 	2.5424 	2.8397 	3
25.6167 	25.6061 	25.6167 	0.0056 	0.0106 	0.2518 	0.3181 	2
25.6921 	25.61 	25.6921 	0.0067 	0.0821 	-1.4237 	2.4644 	3
25.6926 	25.6853 	25.6926 	0.0068 	0.0073 	0.1949 	0.2203 	2
25.6999 	25.6894 	25.6999 	0.0032 	0.0105 	-0.0588 	0.3163 	1
25.721 	25.7088 	25.721 	0.0 	0.0122 	0.0627 	0.3685 	1
25.7711 	25.7489 	25.7711 	0.0 	0.0222 	-0.1497 	0.6661 	2
25.7777 	25.753 	25.7777 	0.018 	0.0246 	0.4984 	0.7395 	1
25.8233 	25.7802 	25.8233 	0.0 	0.043 	0.8241 	1.291 	2
25.8338 	25.7845 	25.8338 	0.0388 	0.0492 	1.3647 	1.4785 	1
25.8787 	25.8766 	25.8787 	0.0 	0.0020 	-0.0342 	0.0625 	1
25.921 	25.8982 	25.921 	0.0 	0.0228 	0.0736 	0.6856 	4
26.1671 	25.9146 	26.1671 	0.2372 	0.2525 	7.3645 	7.5753 	5
26.2324 	25.9173 	26.2324 	0.2498 	0.3151 	8.1075 	9.4534 	5
26.2617 	25.9546 	26.2617 	0.2777 	0.307 	8.6081 	9.2129 	4
26.2801 	26.1414 	26.2801 	0.1203 	0.1387 	2.9328 	4.1618 	4
26.2902 	26.1491 	26.2902 	0.131 	0.1411 	3.559 	4.2344 	3
26.3192 	26.1548 	26.3192 	0.1354 	0.1643 	4.044 	4.9313 	3
26.3229 	26.2272 	26.3229 	0.092 	0.0957 	2.7585 	2.8727 	2
26.3318 	26.2756 	26.3318 	0.0472 	0.0561 	1.3516 	1.6835 	2
26.3406 	26.2906 	26.3406 	0.0411 	0.0499 	1.1686 	1.4982 	1
26.3878 	26.3499 	26.3878 	0.0 	0.0378 	0.7851 	1.1351 	1
26.4849 	26.458 	26.4849 	0.0 	0.0269 	0.3684 	0.8077 	1
26.552 	26.5193 	26.552 	0.0 	0.0326 	0.3114 	0.9801 	1
26.5988 	26.5681 	26.5988 	0.0 	0.0306 	0.5994 	0.919 	1
26.6801 	26.664 	26.6801 	0.0 	0.016 	0.1407 	0.4814 	1
26.7206 	26.7111 	26.7206 	0.0 	0.0095 	0.0545 	0.285 	1
26.7868 	26.7523 	26.7868 	0.0 	0.0344 	0.2501 	1.0337 	1
26.8271 	26.7963 	26.8271 	0.0 	0.0307 	0.6032 	0.9224 	1
26.8976 	26.8926 	26.8976 	0.0 	0.0050 	-0.6317 	0.1506 	1
26.964 	26.899 	26.964 	0.0 	0.0649 	-3.4168 	1.9487 	3
26.9659 	26.9034 	26.9659 	0.0606 	0.0624 	1.7201 	1.8739 	2
26.9845 	26.9542 	26.9845 	0.0116 	0.0302 	0.683 	0.9083 	2
27.0057 	26.9664 	27.0057 	0.0181 	0.0393 	0.9242 	1.1793 	1
27.0757 	27.0492 	27.0757 	0.0 	0.0264 	0.1122 	0.7935 	1
27.1151 	27.088 	27.1151 	0.0 	0.027 	-0.1405 	0.8109 	1
27.1494 	27.1165 	27.1494 	0.0 	0.0329 	-0.5168 	0.9874 	2
27.1987 	27.1316 	27.1987 	0.0177 	0.067 	1.1101 	2.0126 	3
27.2022 	27.1535 	27.2022 	0.0452 	0.0487 	1.3972 	1.4613 	2
27.251 	27.16 	27.251 	0.0421 	0.0909 	2.1531 	2.7287 	5
27.2718 	27.2147 	27.2718 	0.0363 	0.0571 	1.4684 	1.714 	4
27.2822 	27.2177 	27.2822 	0.0541 	0.0645 	1.814 	1.9365 	3
27.2983 	27.2307 	27.2983 	0.0515 	0.0676 	1.8386 	2.0285 	2
27.3411 	27.2398 	27.3411 	0.0585 	0.1012 	2.3638 	3.0376 	3
27.3429 	27.3246 	27.3429 	0.0164 	0.0182 	0.5193 	0.5478 	2
27.3777 	27.3308 	27.3777 	0.012 	0.0468 	0.8576 	1.4062 	1
27.4035 	27.3943 	27.4035 	0.0 	0.0092 	-0.5708 	0.2771 	1
27.4397 	27.4051 	27.4397 	0.0 	0.0345 	0.2788 	1.037 	5
27.457 	27.4223 	27.457 	0.0174 	0.0346 	0.6615 	1.0401 	4
27.47 	27.4252 	27.47 	0.0317 	0.0447 	1.0585 	1.3434 	3
27.4962 	27.4271 	27.4962 	0.0428 	0.069 	0.885 	2.0714 	3
27.5067 	27.4346 	27.5067 	0.0615 	0.072 	0.9421 	2.1606 	3
27.531 	27.4802 	27.531 	0.0264 	0.0507 	0.7752 	1.5227 	3
27.5495 	27.5023 	27.5495 	0.0286 	0.0471 	-1.6541 	1.4151 	3
27.5672 	27.5109 	27.5672 	0.0385 	0.0562 	1.3913 	1.6884 	3
27.6472 	27.5435 	27.6472 	0.0237 	0.1036 	0.9101 	3.1108 	4
27.7631 	27.5495 	27.7631 	0.0976 	0.2135 	5.7184 	6.4071 	5
27.8241 	27.6092 	27.8241 	0.1538 	0.2149 	6.0848 	6.4475 	4
27.8375 	27.6391 	27.8375 	0.185 	0.1984 	5.8729 	5.9521 	3
27.8423 	27.6754 	27.8423 	0.162 	0.1669 	4.9785 	5.0072 	2
27.8963 	27.7489 	27.8963 	0.0933 	0.1473 	4.0998 	4.4206 	1
27.9296 	27.9172 	27.9296 	0.0 	0.0123 	-0.8106 	0.3707 	2
28.0585 	27.9631 	28.0585 	0.0849 	0.0953 	2.6669 	2.8618 	4
28.0955 	27.9654 	28.0955 	0.093 	0.13 	3.2099 	3.9013 	3
28.1243 	27.99 	28.1243 	0.1055 	0.1343 	3.0008 	4.031 	3
28.1525 	27.9997 	28.1525 	0.1246 	0.1528 	4.0963 	4.5847 	3
28.1817 	28.0583 	28.1817 	0.0942 	0.1233 	3.1955 	3.7015 	2
28.2085 	28.1117 	28.2085 	0.0699 	0.0967 	2.3115 	2.9016 	2
28.2825 	28.1398 	28.2825 	0.0687 	0.1427 	3.429 	4.2834 	3
28.2844 	28.1974 	28.2844 	0.0851 	0.087 	2.5886 	2.61 	2
28.3292 	28.2428 	28.3292 	0.0415 	0.0864 	2.0756 	2.5927 	1
28.3395 	28.3374 	28.3395 	0.0 	0.0021 	0.0086 	0.065 	1
28.3905 	28.3758 	28.3905 	0.0 	0.0147 	0.212 	0.441 	1
28.4937 	28.44 	28.4937 	0.0 	0.0536 	0.6301 	1.6107 	1
28.5354 	28.4948 	28.5354 	0.0 	0.0405 	0.8144 	1.2172 	3
28.5952 	28.5072 	28.5952 	0.0281 	0.0879 	2.0439 	2.6377 	2
28.5952 	28.5234 	28.5952 	0.0717 	0.0718 	2.1553 	2.1561 	1
28.6293 	28.6241 	28.6293 	0.0 	0.0051 	0.0329 	0.1551 	1
28.7254 	28.6664 	28.7254 	0.0 	0.0589 	0.2514 	1.7688 	2
28.7562 	28.7091 	28.7562 	0.0162 	0.047 	1.107 	1.4124 	2
28.8248 	28.7479 	28.8248 	0.0082 	0.0768 	1.6245 	2.3052 	1
28.8784 	28.8488 	28.8784 	0.0 	0.0296 	-0.0241 	0.8881 	1
28.8964 	28.8812 	28.8964 	0.0 	0.0151 	0.1668 	0.4545 	1
28.9843 	28.9339 	28.9843 	0.0 	0.0504 	-0.6909 	1.5142 	4
29.1627 	29.0419 	29.1627 	0.0532 	0.1208 	3.2904 	3.6248 	3
29.1702 	29.0643 	29.1702 	0.0983 	0.1058 	3.1376 	3.1745 	2
29.1873 	29.1049 	29.1873 	0.0652 	0.0824 	2.3873 	2.4723 	1
29.3561 	29.3182 	29.3561 	0.0 	0.0378 	0.525 	1.1369 	1
29.394 	29.3801 	29.394 	0.0 	0.0139 	-0.5556 	0.4187 	2
29.4091 	29.386 	29.4091 	0.0080 	0.023 	0.3302 	0.6904 	2
29.4185 	29.4004 	29.4185 	0.0086 	0.0181 	0.3173 	0.5441 	1
29.5232 	29.442 	29.5232 	0.0 	0.0811 	1.7892 	2.434 	4
29.5492 	29.4598 	29.5492 	0.0633 	0.0894 	2.4759 	2.683 	3
29.5911 	29.469 	29.5911 	0.0802 	0.1221 	3.3309 	3.6635 	2
29.6055 	29.4698 	29.6055 	0.1212 	0.1357 	3.9298 	4.0716 	2
29.6138 	29.5956 	29.6138 	0.0098 	0.0181 	0.4635 	0.5445 	1
29.7456 	29.6976 	29.7456 	0.0 	0.048 	-5.2773 	1.4407 	5
29.774 	29.7125 	29.774 	0.0331 	0.0615 	0.6792 	1.8453 	5
29.7887 	29.7128 	29.7887 	0.0611 	0.0758 	1.8318 	2.2769 	5
