Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0034	3.0E-4	3.4695	3.4712	0.0016	0.0013	0.1644	0.1328	1
0.0096	0.0014	3.473	3.4745	0.0014	0.0	0.1451	0.0	1
0.0189	0.0023	3.4827	3.4851	0.0023	0.0	0.2389	0.0	2
0.0189	1.0E-4	3.4836	3.4852	0.0015	0.0014	0.1569	0.1427	1
0.0042	0.0018	3.5026	3.5044	0.0018	0.0	0.1825	0.0	1
0.0328	0.0	3.5069	3.5069	0.0	0.0	0.0017	0.0	1
0.0046	5.0E-4	3.5398	3.5403	5.0E-4	0.0	0.0544	0.0	1
0.014	0.0014	3.5445	3.5459	0.0014	0.0	0.1419	0.0	1
0.0048	0.0010	3.5585	3.5596	0.0010	0.0	0.1049	0.0	2
0.0048	1.0E-4	3.5595	3.5597	2.0E-4	0.0	0.0231	0.0048	1
0.0028	5.0E-4	3.5644	3.5649	5.0E-4	0.0	0.0561	0.0	1
0.0197	0.0021	3.5672	3.5693	0.0021	0.0	0.2127	0.0	2
0.0197	0.0029	3.5678	3.5723	0.0044	0.0014	0.4439	0.1469	1
0.0125	0.0	3.5876	3.5876	0.0	0.0	0.0011	0.0	1
0.0089	0.0011	3.6001	3.6013	0.0011	0.0	0.1197	0.0	1
0.0103	0.0047	3.6091	3.6138	0.0047	0.0	0.4702	0.0	3
0.0103	0.0014	3.6096	3.6152	0.0056	0.0042	0.5642	0.4207	2
0.0103	9.0E-4	3.6109	3.6162	0.0052	0.0043	0.529	0.4316	1
0.0065	0.0017	3.6213	3.623	0.0017	0.0	0.1721	0.0	1
0.0246	0.0013	3.6278	3.6291	0.0013	0.0	0.1358	0.0	1
0.0259	0.0021	3.6524	3.6545	0.0021	0.0	0.2108	0.0	1
0.0073	7.0E-4	3.6783	3.679	7.0E-4	0.0	0.0718	0.0	1
0.0108	0.0	3.6857	3.6857	0.0	0.0	0.0016	0.0	1
0.0406	0.0017	3.6965	3.6982	0.0017	0.0	0.1754	0.0	1
0.0081	0.0010	3.7371	3.7381	0.0010	0.0	0.105	0.0	1
0.0088	1.0E-4	3.7453	3.7455	1.0E-4	0.0	0.0194	0.0	1
0.011	0.0016	3.7542	3.7558	0.0016	0.0	0.1669	0.0	1
0.0157	0.0049	3.7652	3.7702	0.0049	0.0	0.4995	0.0	3
0.0157	0.0044	3.7656	3.7747	0.0091	0.0046	0.9122	0.4656	2
0.0157	5.0E-4	3.7668	3.7753	0.0084	0.0078	0.8482	0.7882	1
0.0017	0.0	3.7826	3.7826	0.0	0.0	0.0088	0.0	1
0.0076	0.0027	3.7843	3.7871	0.0027	0.0	0.2757	0.0	1
0.016	0.0030	3.792	3.7951	0.0030	0.0	0.3099	0.0	1
0.01	0.0065	3.808	3.8146	0.0065	0.0	0.6538	0.0	1
0.0062	9.0E-4	3.8181	3.819	9.0E-4	0.0	0.0929	0.0	1
0.0064	6.0E-4	3.8243	3.825	6.0E-4	0.0	0.067	0.0	1
0.0255	1.0E-4	3.8308	3.831	1.0E-4	0.0	0.0149	0.0	1
0.0274	0.0018	3.8564	3.8582	0.0018	0.0	0.1809	0.0	1
0.0065	0.0017	3.8838	3.8856	0.0017	0.0	0.1773	0.0	1
0.0173	1.0E-4	3.8904	3.8905	1.0E-4	0.0	0.0191	0.0	1
0.0041	4.0E-4	3.9077	3.9081	4.0E-4	0.0	0.0403	0.0	1
0.0371	0.0033	3.9119	3.9152	0.0033	0.0	0.3346	0.0	2
0.0371	9.0E-4	3.915	3.9161	0.0011	2.0E-4	0.112	0.0205	1
0.0152	3.0E-4	3.9521	3.9524	3.0E-4	0.0	0.0318	0.0	1
0.0024	0.0010	3.9674	3.9685	0.0010	0.0	0.1098	0.0	1
0.0035	6.0E-4	3.9698	3.9705	6.0E-4	0.0	0.0667	0.0	1
0.0127	0.0	3.9733	3.9734	0.0	0.0	0.0080	0.0	1
0.0056	0.0015	3.986	3.9876	0.0015	0.0	0.1528	0.0	1
0.0088	0.0017	3.9917	3.9934	0.0017	0.0	0.1719	0.0	1
0.0356	1.0E-4	4.0005	4.0006	1.0E-4	0.0	0.016	0.0	1
0.0010	4.0E-4	4.0362	4.0366	4.0E-4	0.0	0.0448	0.0	1
0.0119	0.0059	4.0372	4.0432	0.0059	0.0	0.5987	0.0	2
0.0119	0.0019	4.042	4.0451	0.0031	0.0011	0.3116	0.1179	1
0.0108	1.0E-4	4.0539	4.054	1.0E-4	0.0	0.0106	0.0	1
0.0016	8.0E-4	4.0647	4.0656	8.0E-4	0.0	0.0895	0.0	1
0.0076	0.0014	4.0664	4.0678	0.0014	0.0	0.1414	0.0	1
0.0308	0.0	4.074	4.0741	0.0	0.0	0.0083	0.0	1
0.0128	0.0096	4.1049	4.1145	0.0096	0.0	0.9637	0.0	2
0.0128	0.0025	4.1085	4.1171	0.0085	0.0060	0.8587	0.6011	1
0.0021	0.0014	4.1213	4.1228	0.0014	0.0	0.1498	0.0	2
0.0021	5.0E-4	4.1223	4.1234	0.0010	5.0E-4	0.1039	0.0514	1
0.0058	0.0032	4.1245	4.1277	0.0032	0.0	0.3204	0.0	1
0.0102	0.0014	4.1303	4.1318	0.0014	0.0	0.1489	0.0	1
0.0049	6.0E-4	4.1406	4.1412	6.0E-4	0.0	0.0665	0.0	1
0.0040	0.0019	4.1455	4.1475	0.0019	0.0	0.1967	0.0	2
0.0040	5.0E-4	4.1466	4.148	0.0014	8.0E-4	0.1461	0.0899	1
0.0228	0.0016	4.1506	4.1523	0.0016	0.0	0.1676	0.0	2
0.0228	4.0E-4	4.1514	4.1528	0.0014	9.0E-4	0.1423	0.0958	1
0.0029	5.0E-4	4.1743	4.1748	5.0E-4	0.0	0.0545	0.0	1
0.0229	0.0027	4.1772	4.1799	0.0027	0.0	0.2706	0.0	1
0.0106	0.0023	4.2002	4.2025	0.0023	0.0	0.2352	0.0	1
0.01	0.0039	4.2108	4.2148	0.0039	0.0	0.3984	0.0	1
0.0034	0.0019	4.2208	4.2228	0.0019	0.0	0.1927	0.0	1
0.0338	8.0E-4	4.2243	4.2251	8.0E-4	0.0	0.0807	0.0	1
0.0205	0.0018	4.2581	4.2599	0.0018	0.0	0.1801	0.0	1
0.0102	0.0040	4.2787	4.2827	0.0040	0.0	0.4045	0.0	1
0.0053	1.0E-4	4.2889	4.2891	1.0E-4	0.0	0.0142	0.0	1
0.0086	8.0E-4	4.2943	4.2952	8.0E-4	0.0	0.0881	0.0	1
0.0024	0.0019	4.3029	4.3048	0.0019	0.0	0.1964	0.0	1
0.0257	0.0049	4.3053	4.3103	0.0049	0.0	0.4916	0.0	1
0.0050	0.0021	4.3311	4.3332	0.0021	0.0	0.2137	0.0	1
0.0085	6.0E-4	4.3361	4.3367	6.0E-4	0.0	0.0601	0.0	1
0.0026	0.0012	4.3447	4.3459	0.0012	0.0	0.1276	0.0	1
0.0115	0.0050	4.3473	4.3523	0.0050	0.0	0.5038	0.0	1
0.0027	0.0032	4.3588	4.3621	0.0032	0.0	0.3291	0.0	2
0.0191	0.0065	4.3609	4.3687	0.0077	0.0012	0.7798	0.1237	2
0.0191	0.0011	4.3636	4.3699	0.0062	0.0050	0.6246	0.5057	1
0.0052	5.0E-4	4.3828	4.3834	5.0E-4	0.0	0.0579	0.0	1
8.0E-4	4.0E-4	4.3881	4.3886	4.0E-4	0.0	0.0475	0.0	1
0.0035	4.0E-4	4.3889	4.3894	4.0E-4	0.0	0.0437	0.0	1
0.0164	0.0020	4.3925	4.3945	0.0020	0.0	0.2065	0.0	1
0.0174	0.0050	4.409	4.4141	0.0050	0.0	0.5077	0.0	1
0.0068	1.0E-4	4.4264	4.4265	1.0E-4	0.0	0.0144	0.0	1
0.0185	0.0010	4.4332	4.4343	0.0010	0.0	0.1024	0.0	1
8.0E-4	1.0E-4	4.4518	4.4519	1.0E-4	0.0	0.0115	0.0	1
0.0078	9.0E-4	4.4526	4.4536	9.0E-4	0.0	0.095	0.0	1
0.0085	0.0054	4.4604	4.4659	0.0054	0.0	0.5431	0.0	1
0.0104	0.0012	4.469	4.4703	0.0012	0.0	0.1269	0.0	1
0.0038	0.0029	4.4795	4.4825	0.0029	0.0	0.2986	0.0	1
0.0016	2.0E-4	4.4833	4.4836	2.0E-4	0.0	0.0257	0.0	1
0.0031	0.0022	4.4849	4.4872	0.0022	0.0	0.2265	0.0	1
0.0211	0.0012	4.4881	4.4894	0.0012	0.0	0.1292	0.0	1
0.0071	4.0E-4	4.5092	4.5096	4.0E-4	0.0	0.0455	0.0	1
0.0118	0.0017	4.5163	4.518	0.0017	0.0	0.1709	0.0	1
0.01	8.0E-4	4.5281	4.529	8.0E-4	0.0	0.0886	0.0	1
0.0021	6.0E-4	4.5381	4.5388	6.0E-4	0.0	0.0636	0.0	2
0.0299	0.0029	4.5384	4.5417	0.0033	3.0E-4	0.331	0.0366	2
0.0299	0.0036	4.5406	4.5453	0.0047	0.0011	0.4782	0.116	1
0.0046	0.0083	4.5705	4.5788	0.0083	0.0	0.8318	0.0	2
0.0258	0.0040	4.5755	4.5829	0.0074	0.0033	0.7437	0.3349	2
0.0258	0.0042	4.5801	4.5872	0.0070	0.0027	0.703	0.2786	1
0.0014	0.0	4.606	4.606	0.0	0.0	0.0069	0.0	1
0.0013	0.0012	4.6075	4.6088	0.0012	0.0	0.1291	0.0	1
0.0168	0.0061	4.6088	4.6149	0.0061	0.0	0.6104	0.0	2
0.0168	0.0076	4.6121	4.6225	0.0104	0.0028	1.0455	0.2808	1
0.0026	2.0E-4	4.629	4.6293	2.0E-4	0.0	0.0264	0.0	1
0.0079	7.0E-4	4.6316	4.6324	7.0E-4	0.0	0.0754	0.0	1
0.0095	0.0035	4.6396	4.6431	0.0035	0.0	0.357	0.0	2
0.0095	0.0021	4.6424	4.6453	0.0028	7.0E-4	0.2868	0.0725	1
0.0191	0.0016	4.6519	4.6536	0.0016	0.0	0.1623	0.0	1
0.0145	0.0022	4.6711	4.6733	0.0022	0.0	0.2217	0.0	1
0.0134	0.0013	4.6856	4.687	0.0013	0.0	0.1321	0.0	1
0.0195	1.0E-4	4.6991	4.6992	1.0E-4	0.0	0.0131	0.0	1
0.0479	0.0015	4.7186	4.7202	0.0015	0.0	0.1574	0.0	1
0.0065	0.0	4.7666	4.7666	0.0	0.0	0.0035	0.0	1
0.0029	0.0011	4.7732	4.7743	0.0011	0.0	0.1128	0.0	1
0.0033	0.0030	4.7761	4.7792	0.0030	0.0	0.3063	0.0	2
0.0033	0.0020	4.7789	4.7812	0.0022	2.0E-4	0.2265	0.026	1
0.0071	0.0014	4.7822	4.7837	0.0014	0.0	0.1431	0.0	1
0.0020	0.0018	4.7894	4.7912	0.0018	0.0	0.1862	0.0	1
0.0406	6.0E-4	4.7914	4.7921	6.0E-4	0.0	0.0628	0.0	1
0.0173	0.0014	4.8321	4.8335	0.0014	0.0	0.1407	0.0	1
0.0067	0.0020	4.8495	4.8515	0.0020	0.0	0.2028	0.0	2
0.0067	8.0E-4	4.8508	4.8524	0.0015	6.0E-4	0.1521	0.0671	1
0.0011	3.0E-4	4.8576	4.8579	3.0E-4	0.0	0.0312	0.0	1
0.0251	0.0096	4.8588	4.8685	0.0096	0.0	0.9684	0.0	2
0.0251	1.0E-4	4.8595	4.8686	0.0090	0.0089	0.9041	0.8928	1
0.0034	3.0E-4	4.8847	4.885	3.0E-4	0.0	0.0321	0.0	1
0.0234	1.0E-4	4.8882	4.8883	1.0E-4	0.0	0.0137	0.0	1
0.0035	0.0023	4.9116	4.9139	0.0023	0.0	0.2351	0.0	1
0.0056	0.0023	4.9152	4.9175	0.0023	0.0	0.2322	0.0	2
0.0056	6.0E-4	4.9167	4.9182	0.0014	7.0E-4	0.1489	0.0797	1
0.0278	0.0053	4.9224	4.9278	0.0053	0.0	0.5383	0.0	1
0.019	0.0011	4.9502	4.9514	0.0011	0.0	0.1165	0.0	1
2.0E-4	4.0E-4	4.9693	4.9697	4.0E-4	0.0	0.0413	0.0	2
0.0031	0.0	4.9695	4.9697	2.0E-4	1.0E-4	0.0234	0.017	2
0.0031	0.0027	4.9697	4.9725	0.0027	0.0	0.2777	1.0E-4	1
0.0030	0.0013	4.9729	4.9742	0.0013	0.0	0.1341	0.0	1
0.0041	0.0015	4.976	4.9776	0.0015	0.0	0.158	0.0	1
0.0066	0.0	4.9801	4.9802	0.0	0.0	0.0081	0.0	1
0.0197	0.0069	4.9868	4.9938	0.0069	0.0	0.698	0.0	3
0.0197	9.0E-4	4.9903	4.9947	0.0044	0.0035	0.4431	0.3515	2
0.0197	6.0E-4	4.9932	4.9953	0.0021	0.0014	0.21	0.1454	1
0.0068	0.0010	5.013	5.014	0.0010	0.0	0.1003	0.0	1
0.0090	0.0027	5.0199	5.0226	0.0027	0.0	0.273	0.0	1
0.0035	1.0E-4	5.0289	5.0291	1.0E-4	0.0	0.0181	0.0	1
0.0072	0.0067	5.0325	5.0393	0.0067	0.0	0.6783	0.0	1
0.0329	3.0E-4	5.0397	5.0401	3.0E-4	0.0	0.0335	0.0	1
0.0212	0.0067	5.0727	5.0794	0.0067	0.0	0.6757	0.0	2
0.0212	0.0022	5.0764	5.0816	0.0052	0.0030	0.5282	0.3057	1
0.0199	0.0014	5.0976	5.0991	0.0014	0.0	0.1494	0.0	1
0.0134	0.0015	5.1176	5.1191	0.0015	0.0	0.1507	0.0	1
0.0218	0.0029	5.131	5.1339	0.0029	0.0	0.2901	0.0	2
0.0218	0.0032	5.1319	5.1372	0.0052	0.0020	0.5281	0.204	1
0.0036	0.0023	5.1537	5.156	0.0023	0.0	0.2339	0.0	2
0.0036	0.0019	5.1553	5.158	0.0026	7.0E-4	0.2654	0.0711	1
0.0228	0.0016	5.159	5.1606	0.0016	0.0	0.1627	0.0	1
0.0167	1.0E-4	5.1818	5.1819	1.0E-4	0.0	0.0124	0.0	1
0.0014	8.0E-4	5.1985	5.1994	8.0E-4	0.0	0.0868	0.0	1
0.0044	0.0033	5.2	5.2034	0.0033	0.0	0.3394	0.0	2
0.0123	0.0037	5.2001	5.2071	0.0069	0.0032	0.6968	0.3246	2
0.0123	2.0E-4	5.2046	5.2074	0.0027	0.0025	0.2764	0.2512	1
0.0078	0.0022	5.2169	5.2192	0.0022	0.0	0.2298	0.0	1
0.0086	0.0028	5.2248	5.2276	0.0028	0.0	0.2835	0.0	2
0.0086	0.0071	5.2265	5.2348	0.0082	0.0011	0.8286	0.1119	1
0.0051	0.0010	5.2352	5.2362	0.0010	0.0	0.1015	0.0	1
0.0065	0.0020	5.2404	5.2424	0.0020	0.0	0.203	0.0	1
0.0015	0.0012	5.2469	5.2482	0.0012	0.0	0.1262	0.0	2
0.0015	3.0E-4	5.2471	5.2486	0.0014	0.0011	0.1463	0.1106	1
0.0032	7.0E-4	5.2486	5.2493	7.0E-4	0.0	0.0706	0.0	1
0.0162	0.0013	5.2519	5.2532	0.0013	0.0	0.1326	0.0	1
0.0022	0.0012	5.2681	5.2694	0.0012	0.0	0.1281	0.0	1
0.0021	1.0E-4	5.2704	5.2706	1.0E-4	0.0	0.0196	0.0	1
0.0095	0.0011	5.2726	5.2737	0.0011	0.0	0.1181	0.0	1
0.0025	2.0E-4	5.2821	5.2824	2.0E-4	0.0	0.0248	0.0	1
0.0078	9.0E-4	5.2847	5.2857	9.0E-4	0.0	0.0989	0.0	1
0.0054	2.0E-4	5.2926	5.2929	2.0E-4	0.0	0.0282	0.0	1
0.0164	0.0020	5.298	5.3	0.0020	0.0	0.2003	0.0	1
0.0029	3.0E-4	5.3145	5.3148	3.0E-4	0.0	0.0355	0.0	1
0.0017	0.0014	5.3174	5.3189	0.0014	0.0	0.1487	0.0	1
0.0135	0.0019	5.3192	5.3211	0.0019	0.0	0.1952	0.0	1
0.0057	0.0038	5.3327	5.3365	0.0038	0.0	0.3812	0.0	1
0.0018	3.0E-4	5.3385	5.3389	3.0E-4	0.0	0.0376	0.0	1
0.0163	0.0026	5.3404	5.343	0.0026	0.0	0.2668	0.0	3
0.0163	0.0015	5.342	5.3446	0.0025	9.0E-4	0.2538	0.0987	2
0.0163	2.0E-4	5.3428	5.3448	0.0019	0.0017	0.1976	0.1763	1
0.013	9.0E-4	5.3592	5.3602	9.0E-4	0.0	0.0985	0.0	1
0.0033	0.0010	5.3722	5.3733	0.0010	0.0	0.1069	0.0	1
0.0088	3.0E-4	5.3755	5.3759	3.0E-4	0.0	0.0353	0.0	1
0.0039	1.0E-4	5.3844	5.3845	1.0E-4	0.0	0.0111	0.0	1
0.0099	0.0045	5.3884	5.3929	0.0045	0.0	0.4526	0.0	2
0.0099	5.0E-4	5.3913	5.3934	0.0021	0.0015	0.2129	0.1586	1
0.0163	0.0026	5.4013	5.4039	0.0026	0.0	0.2611	0.0	1
0.0248	2.0E-4	5.4177	5.4179	2.0E-4	0.0	0.0204	0.0	1
0.0031	2.0E-4	5.4425	5.4428	2.0E-4	0.0	0.0266	0.0	1
0.0049	0.0034	5.4457	5.4491	0.0034	0.0	0.3488	0.0	1
0.0169	0.0010	5.4506	5.4516	0.0010	0.0	0.1002	0.0	1
0.0013	0.0	5.4675	5.4676	0.0	0.0	0.0075	0.0	1
0.0236	0.0	5.4689	5.4689	0.0	0.0	0.0058	0.0	1
0.0107	0.0016	5.4925	5.4942	0.0016	0.0	0.1699	0.0	2
0.0107	0.0059	5.4933	5.5002	0.0068	8.0E-4	0.6856	0.0869	1
0.0054	8.0E-4	5.5041	5.5049	8.0E-4	0.0	0.0863	0.0	1
0.0119	0.0010	5.5095	5.5106	0.0010	0.0	0.109	0.0	1
0.0208	7.0E-4	5.5214	5.5221	7.0E-4	0.0	0.0712	0.0	1
0.0056	0.0022	5.5423	5.5445	0.0022	0.0	0.2202	0.0	1
0.0203	0.0019	5.5479	5.5499	0.0019	0.0	0.1945	0.0	1
0.0067	5.0E-4	5.5683	5.5688	5.0E-4	0.0	0.0566	0.0	1
0.0045	0.0	5.575	5.5751	0.0	0.0	0.0015	0.0	1
0.0040	0.0	5.5796	5.5796	0.0	0.0	0.0015	0.0	1
0.0038	0.0034	5.5836	5.5871	0.0034	0.0	0.3463	0.0	1
0.0092	0.0035	5.5875	5.591	0.0035	0.0	0.3519	0.0	1
0.0044	8.0E-4	5.5967	5.5975	8.0E-4	0.0	0.0835	0.0	1
0.0024	4.0E-4	5.6011	5.6016	4.0E-4	0.0	0.0441	0.0	1
0.0232	0.0034	5.6036	5.607	0.0034	0.0	0.3444	0.0	1
0.0058	7.0E-4	5.6268	5.6276	7.0E-4	0.0	0.077	0.0	1
0.0101	0.0017	5.6326	5.6344	0.0017	0.0	0.1779	0.0	1
0.0052	0.0028	5.6427	5.6456	0.0028	0.0	0.2859	0.0	1
0.0089	7.0E-4	5.648	5.6488	7.0E-4	0.0	0.0794	0.0	1
0.0058	0.0052	5.657	5.6622	0.0052	0.0	0.5242	0.0	2
0.0058	0.0016	5.6595	5.6639	0.0044	0.0027	0.4437	0.2771	1
8.0E-4	0.0	5.6653	5.6653	0.0	0.0	0.0031	0.0	1
0.0166	0.0026	5.6662	5.6689	0.0026	0.0	0.2683	0.0	1
0.0069	0.0020	5.6828	5.6848	0.0020	0.0	0.2006	0.0	1
0.0026	0.0018	5.6898	5.6916	0.0018	0.0	0.1837	0.0	1
0.0087	0.0133	5.6924	5.7057	0.0133	0.0	1.3386	0.0	2
0.0087	6.0E-4	5.7003	5.7064	0.0061	0.0054	0.6123	0.5453	1
0.0114	0.0012	5.709	5.7103	0.0012	0.0	0.1253	0.0	1
0.0258	0.0015	5.7205	5.722	0.0015	0.0	0.1562	0.0	1
0.0062	3.0E-4	5.7464	5.7467	3.0E-4	0.0	0.0316	0.0	1
0.0123	0.0014	5.7526	5.7541	0.0014	0.0	0.1462	0.0	1
0.0103	0.0016	5.765	5.7667	0.0016	0.0	0.1688	0.0	1
0.0014	1.0E-4	5.7753	5.7754	1.0E-4	0.0	0.0131	0.0	1
0.0201	0.0020	5.7768	5.7788	0.0020	0.0	0.2023	0.0	1
0.0217	2.0E-4	5.7969	5.7972	2.0E-4	0.0	0.0253	0.0	1
0.0022	0.0018	5.8187	5.8206	0.0018	0.0	0.1881	0.0	1
0.0043	0.0010	5.821	5.822	0.0010	0.0	0.102	0.0	1
0.0023	0.0015	5.8254	5.8269	0.0015	0.0	0.1537	0.0	1
0.0044	0.0038	5.8277	5.8315	0.0038	0.0	0.3814	0.0	1
0.0010	5.0E-4	5.8322	5.8328	5.0E-4	0.0	0.0598	0.0	1
0.0043	0.0	5.8333	5.8333	0.0	0.0	0.0032	0.0	1
0.0178	3.0E-4	5.8376	5.838	3.0E-4	0.0	0.0326	0.0	1
0.0164	0.0	5.8555	5.8555	0.0	0.0	0.0018	0.0	1
0.0097	0.0033	5.8719	5.8753	0.0033	0.0	0.3342	0.0	1
0.0146	0.0010	5.8816	5.8827	0.0010	0.0	0.1041	0.0	1
0.0073	4.0E-4	5.8963	5.8968	4.0E-4	0.0	0.0469	0.0	1
0.0093	0.0014	5.9036	5.9051	0.0014	0.0	0.1481	0.0	1
8.0E-4	3.0E-4	5.913	5.9134	3.0E-4	0.0	0.0398	0.0	1
0.0016	0.0012	5.9138	5.9151	0.0012	0.0	0.127	0.0	1
0.0202	0.0031	5.9155	5.9187	0.0031	0.0	0.3189	0.0	2
0.0202	0.0010	5.9169	5.9198	0.0029	0.0018	0.2922	0.185	1
0.0193	0.0031	5.9371	5.9402	0.0031	0.0	0.3116	0.0	1
0.0151	7.0E-4	5.9565	5.9572	7.0E-4	0.0	0.0753	0.0	1
0.0045	3.0E-4	5.9717	5.972	3.0E-4	0.0	0.0359	0.0	1
0.0104	0.0014	5.9762	5.9777	0.0014	0.0	0.1471	0.0	1
0.0087	3.0E-4	5.9867	5.987	3.0E-4	0.0	0.032	0.0	1
0.0205	0.0015	5.9954	5.997	0.0015	0.0	0.157	0.0	1
0.0113	0.0033	6.016	6.0194	0.0033	0.0	0.3378	0.0	2
0.0113	3.0E-4	6.0193	6.0198	4.0E-4	0.0	0.0456	0.0072	1
0.014	2.0E-4	6.0307	6.0309	2.0E-4	0.0	0.0248	0.0	1
0.0012	0.0010	6.0447	6.0457	0.0010	0.0	0.1004	0.0	1
0.0358	0.0014	6.046	6.0475	0.0014	0.0	0.1451	0.0	1
0.0108	4.0E-4	6.0818	6.0823	4.0E-4	0.0	0.0413	0.0	1
0.0212	2.0E-4	6.0927	6.093	2.0E-4	0.0	0.029	0.0	1
0.0084	6.0E-4	6.1139	6.1146	6.0E-4	0.0	0.0626	0.0	1
0.0091	2.0E-4	6.1224	6.1227	2.0E-4	0.0	0.0259	0.0	1
0.0267	0.0046	6.1316	6.1362	0.0046	0.0	0.4665	0.0	2
0.0267	0.0035	6.1359	6.1398	0.0039	3.0E-4	0.3949	0.035	1
0.0030	0.0014	6.1626	6.1641	0.0014	0.0	0.1473	0.0	1
0.0151	9.0E-4	6.1657	6.1666	9.0E-4	0.0	0.0903	0.0	1
0.0065	0.0051	6.1808	6.186	0.0051	0.0	0.5144	0.0	2
0.0065	3.0E-4	6.1833	6.1863	0.0029	0.0026	0.2976	0.2619	1
0.0026	0.0016	6.1899	6.1916	0.0016	0.0	0.1699	0.0	1
0.0171	0.0092	6.1926	6.2018	0.0092	0.0	0.9225	0.0	1
0.0163	0.0010	6.2097	6.2108	0.0010	0.0	0.1053	0.0	1
0.0053	5.0E-4	6.226	6.2266	5.0E-4	0.0	0.0578	0.0	1
0.0135	0.0022	6.2314	6.2337	0.0022	0.0	0.2264	0.0	1
0.0061	0.0047	6.245	6.2498	0.0047	0.0	0.4785	0.0	1
0.0315	0.0060	6.2512	6.2572	0.0060	0.0	0.6013	0.0	2
0.0315	0.0031	6.2522	6.2603	0.0081	0.0050	0.8155	0.5015	1
0.0196	0.0056	6.2837	6.2893	0.0056	0.0	0.5617	0.0	1
7.0E-4	5.0E-4	6.3033	6.3038	5.0E-4	0.0	0.0502	0.0	1
0.0046	0.0022	6.304	6.3063	0.0022	0.0	0.2293	0.0	1
0.0106	0.0010	6.3086	6.3097	0.0010	0.0	0.1059	0.0	1
0.0124	0.0010	6.3193	6.3203	0.0010	0.0	0.1	0.0	1
0.0055	7.0E-4	6.3317	6.3324	7.0E-4	0.0	0.0723	0.0	1
0.0172	0.0018	6.3372	6.3391	0.0018	0.0	0.1881	0.0	1
0.0127	3.0E-4	6.3545	6.3549	3.0E-4	0.0	0.0399	0.0	1
8.0E-4	5.0E-4	6.3672	6.3678	5.0E-4	0.0	0.0565	0.0	1
0.0086	7.0E-4	6.368	6.3687	7.0E-4	0.0	0.0727	0.0	1
0.0010	0.0037	6.3766	6.3804	0.0037	0.0	0.3743	0.0	2
0.0092	0.0066	6.3803	6.3871	0.0067	0.0	0.6731	0.0063	2
0.0092	3.0E-4	6.3814	6.3874	0.0059	0.0056	0.5988	0.5636	1
0.0046	0.0027	6.3907	6.3934	0.0027	0.0	0.2713	0.0	1
0.0109	0.0025	6.3954	6.398	0.0025	0.0	0.2575	0.0	1
0.0080	0.0050	6.4063	6.4114	0.0050	0.0	0.5033	0.0	1
0.0102	6.0E-4	6.4144	6.415	6.0E-4	0.0	0.063	0.0	1
0.011	1.0E-4	6.4247	6.4248	1.0E-4	0.0	0.0117	0.0	1
0.0077	0.0084	6.4357	6.4442	0.0084	0.0	0.8445	0.0	2
0.0077	8.0E-4	6.4401	6.445	0.0049	0.0041	0.4936	0.411	1
0.0049	0.0011	6.4478	6.449	0.0011	0.0	0.1156	0.0	1
0.0040	6.0E-4	6.4528	6.4535	6.0E-4	0.0	0.0679	0.0	1
0.0048	0.0014	6.4569	6.4583	0.0014	0.0	0.141	0.0	1
0.0137	0.0026	6.4617	6.4644	0.0026	0.0	0.2649	0.0	1
0.0059	9.0E-4	6.4754	6.4764	9.0E-4	0.0	0.0954	0.0	1
0.0071	6.0E-4	6.4814	6.482	6.0E-4	0.0	0.0609	0.0	1
0.0172	6.0E-4	6.4885	6.4892	6.0E-4	0.0	0.0616	0.0	1
6.0E-4	5.0E-4	6.5058	6.5063	5.0E-4	0.0	0.0508	0.0	1
0.0016	0.0011	6.5064	6.5076	0.0011	0.0	0.1124	0.0	1
0.0147	0.0055	6.5081	6.5137	0.0055	0.0	0.5571	0.0	1
0.0036	0.0014	6.5228	6.5243	0.0014	0.0	0.1448	0.0	1
0.0062	0.0013	6.5265	6.5279	0.0013	0.0	0.1388	0.0	1
0.0064	0.0044	6.5327	6.5372	0.0044	0.0	0.445	0.0	1
0.0043	0.0031	6.5392	6.5424	0.0031	0.0	0.3178	0.0	2
0.0043	8.0E-4	6.5407	6.5432	0.0024	0.0016	0.2442	0.1628	1
0.0038	0.0035	6.5451	6.5487	0.0035	0.0	0.3591	0.0	1
0.0056	0.0021	6.549	6.5511	0.0021	0.0	0.2111	0.0	2
0.0056	3.0E-4	6.5492	6.5514	0.0022	0.0019	0.2242	0.192	1
0.0036	3.0E-4	6.5548	6.5552	3.0E-4	0.0	0.0375	0.0	1
0.0083	6.0E-4	6.5585	6.5591	6.0E-4	0.0	0.0675	0.0	1
0.0020	0.0019	6.5668	6.5687	0.0019	0.0	0.1914	0.0	1
0.0031	0.0026	6.5689	6.5715	0.0026	0.0	0.261	0.0	1
0.0087	0.0020	6.5721	6.5742	0.0020	0.0	0.2091	0.0	1
0.0033	0.0025	6.5808	6.5834	0.0025	0.0	0.2562	0.0	2
0.0033	0.0012	6.5831	6.5846	0.0015	2.0E-4	0.1507	0.0265	1
0.0085	6.0E-4	6.5865	6.5871	6.0E-4	0.0	0.0667	0.0	1
9.0E-4	7.0E-4	6.595	6.5958	7.0E-4	0.0	0.0743	0.0	2
