Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0029	0.0019	3.6608	3.6682	0.0073	0.0054	0	0	2
0.0019	0.0022	3.6669	3.6704	0.0035	0.0012	0	0	2
0.0666	0.0032	3.6699	3.6737	0.0037	5.0E-4	0	0	3
0.0666	0.0020	3.6718	3.6758	0.0039	0.0018	0	0	2
0.0666	1.0E-4	3.6725	3.676	0.0034	0.0032	0	0	1
0.0016	0.0045	3.7392	3.7437	0.0045	0.0	0	0	3
0.0099	0.0028	3.7428	3.7465	0.0037	8.0E-4	0	0	3
0.0099	0.0021	3.7431	3.7487	0.0056	0.0034	0	0	2
0.0099	3.0E-4	3.7447	3.749	0.0043	0.0039	0	0	1
0.0042	0.0022	3.7547	3.7569	0.0022	0.0	0	0	1
0.0147	0.0028	3.7589	3.7617	0.0028	0.0	0	0	1
0.0106	0.0016	3.7736	3.7753	0.0016	0.0	0	0	1
0.0050	0.0027	3.7842	3.787	0.0027	0.0	0	0	2
0.0050	8.0E-4	3.7864	3.7878	0.0014	6.0E-4	0	0	1
0.0033	0.0010	3.7914	3.7924	0.0010	0.0	0	0	1
0.0093	2.0E-4	3.7948	3.795	2.0E-4	0.0	0	0	1
0.0069	0.0023	3.8041	3.8065	0.0023	0.0	0	0	1
0.0155	2.0E-4	3.8111	3.8113	2.0E-4	0.0	0	0	1
0.0068	0.0	3.8266	3.8267	0.0	0.0	0	0	1
0.011	4.0E-4	3.8335	3.8339	4.0E-4	0.0	0	0	1
0.0161	0.0016	3.8445	3.8462	0.0016	0.0	0	0	2
0.0161	0.0063	3.8446	3.8525	0.0079	0.0015	0	0	1
0.0040	7.0E-4	3.8607	3.8615	7.0E-4	0.0	0	0	1
0.0145	0.0	3.8648	3.8648	0.0	0.0	0	0	1
0.0081	0.0014	3.8793	3.8808	0.0014	0.0	0	0	1
0.0062	0.0032	3.8875	3.8907	0.0032	0.0	0	0	1
0.0249	1.0E-4	3.8937	3.8939	1.0E-4	0.0	0	0	1
0.0056	0.0025	3.9186	3.9212	0.0025	0.0	0	0	1
0.0105	0.0	3.9243	3.9243	0.0	0.0	0	0	1
0.0049	9.0E-4	3.9348	3.9358	9.0E-4	0.0	0	0	1
0.0040	0.0036	3.9397	3.9433	0.0036	0.0	0	0	1
0.0023	8.0E-4	3.9437	3.9445	8.0E-4	0.0	0	0	1
0.0272	9.0E-4	3.9461	3.947	9.0E-4	0.0	0	0	1
0.0144	8.0E-4	3.9733	3.9742	8.0E-4	0.0	0	0	1
0.0217	4.0E-4	3.9878	3.9883	4.0E-4	0.0	0	0	1
0.0182	6.0E-4	4.0095	4.0102	6.0E-4	0.0	0	0	1
0.0162	0.0010	4.0278	4.0288	0.0010	0.0	0	0	1
0.0104	0.0012	4.044	4.0452	0.0012	0.0	0	0	2
0.0104	0.0	4.0444	4.0453	8.0E-4	7.0E-4	0	0	1
0.0080	0.0027	4.0549	4.0576	0.0027	0.0	0	0	1
0.0239	0.0012	4.0629	4.0641	0.0012	0.0	0	0	1
0.01	3.0E-4	4.0869	4.0872	3.0E-4	0.0	0	0	1
0.0122	0.0056	4.097	4.1026	0.0056	0.0	0	0	2
0.0122	3.0E-4	4.0991	4.1029	0.0038	0.0034	0	0	1
0.0064	0.0016	4.1114	4.113	0.0016	0.0	0	0	1
0.0151	0.0031	4.1178	4.121	0.0031	0.0	0	0	1
9.0E-4	5.0E-4	4.133	4.1335	5.0E-4	0.0	0	0	1
0.0188	0.0061	4.134	4.1402	0.0061	0.0	0	0	1
0.0105	6.0E-4	4.1529	4.1535	6.0E-4	0.0	0	0	1
0.0027	0.0011	4.1634	4.1645	0.0011	0.0	0	0	1
0.0071	0.0054	4.1662	4.1716	0.0054	0.0	0	0	1
0.0117	5.0E-4	4.1734	4.174	5.0E-4	0.0	0	0	1
0.0042	0.0	4.1852	4.1853	0.0	0.0	0	0	1
0.0097	0.0037	4.1894	4.1932	0.0037	0.0	0	0	1
0.0050	4.0E-4	4.1991	4.1996	4.0E-4	0.0	0	0	1
0.0073	0.0010	4.2042	4.2053	0.0010	0.0	0	0	1
0.0031	0.0026	4.2116	4.2142	0.0026	0.0	0	0	1
0.0036	7.0E-4	4.2147	4.2155	7.0E-4	0.0	0	0	1
0.0157	8.0E-4	4.2183	4.2191	8.0E-4	0.0	0	0	1
0.0079	0.0	4.234	4.234	0.0	0.0	0	0	1
0.0046	0.0038	4.242	4.2458	0.0038	0.0	0	0	2
0.0046	7.0E-4	4.2432	4.2465	0.0033	0.0026	0	0	1
0.0010	3.0E-4	4.2478	4.2482	3.0E-4	0.0	0	0	1
0.0148	0.0076	4.2489	4.2565	0.0076	0.0	0	0	1
0.0076	0.0013	4.2638	4.2651	0.0013	0.0	0	0	2
0.0076	0.0013	4.2651	4.2665	0.0013	0.0	0	0	1
0.0077	0.0061	4.2727	4.2789	0.0061	0.0	0	0	1
0.0037	0.0010	4.2805	4.2816	0.0010	0.0	0	0	1
0.0057	0.0	4.2842	4.2843	0.0	0.0	0	0	1
0.023	0.0030	4.29	4.2931	0.0030	0.0	0	0	2
0.023	0.0036	4.2918	4.2967	0.0049	0.0013	0	0	1
0.0398	1.0E-4	4.3149	4.315	1.0E-4	0.0	0	0	1
0.0624	3.0E-4	4.3547	4.355	3.0E-4	0.0	0	0	1
0.0074	3.0E-4	4.4172	4.4175	3.0E-4	0.0	0	0	1
0.0081	0.0042	4.4246	4.4289	0.0042	0.0	0	0	1
0.0187	0.0021	4.4328	4.4349	0.0021	0.0	0	0	1
0.0239	0.0057	4.4515	4.4573	0.0057	0.0	0	0	1
0.0456	0.0054	4.4755	4.4809	0.0054	0.0	0	0	1
0.0087	2.0E-4	4.5211	4.5213	2.0E-4	0.0	0	0	1
0.0089	0.0028	4.5298	4.5326	0.0028	0.0	0	0	1
0.0070	0.0020	4.5387	4.5407	0.0020	0.0	0	0	1
0.041	0.0104	4.5458	4.5562	0.0104	0.0	1	0	2
0.041	0.0018	4.5484	4.5581	0.0096	0.0078	0	0	1
0.0195	1.0E-4	4.5894	4.5896	1.0E-4	0.0	0	0	1
0.0083	0.0015	4.609	4.6105	0.0015	0.0	0	0	1
0.0021	0.0021	4.6174	4.6195	0.0021	0.0	0	0	2
0.0032	0.0025	4.6185	4.6221	0.0035	0.0010	0	0	2
0.0042	0.0085	4.6207	4.6306	0.0099	0.0013	0	0	3
0.0047	0.0051	4.6239	4.6357	0.0118	0.0066	1	0	3
0.0058	0.0032	4.6293	4.6389	0.0095	0.0063	0	0	3
0.0058	0.0013	4.6336	4.6402	0.0065	0.0052	0	0	2
0.0058	0.0025	4.6384	4.6428	0.0043	0.0018	0	0	1
0.0066	1.0E-4	4.6443	4.6444	1.0E-4	0.0	0	0	1
0.0052	0.0025	4.6509	4.6534	0.0025	0.0	0	0	1
0.0139	0.0049	4.6562	4.6611	0.0049	0.0	0	0	1
0.02	0.0016	4.6701	4.6718	0.0016	0.0	0	0	1
0.0183	0.0056	4.6902	4.6958	0.0056	0.0	0	0	1
0.0039	0.0109	4.7086	4.7195	0.0109	0.0	1	0	2
0.0062	0.0046	4.7164	4.7242	0.0077	0.0031	0	0	2
0.0208	0.0115	4.7204	4.7358	0.0154	0.0038	1	0	2
0.0208	0.0044	4.7267	4.7403	0.0136	0.0091	1	0	1
0.013	0.0013	4.7475	4.7488	0.0013	0.0	0	0	1
0.0088	0.0068	4.7605	4.7674	0.0068	0.0	0	0	3
0.0088	0.0035	4.7633	4.7709	0.0076	0.0040	0	0	2
0.0088	6.0E-4	4.7658	4.7715	0.0056	0.0050	0	0	1
0.0088	0.0013	4.7746	4.7759	0.0013	0.0	0	0	1
0.0027	4.0E-4	4.7834	4.7839	4.0E-4	0.0	0	0	1
0.0029	0.0018	4.7862	4.7881	0.0018	0.0	0	0	1
0.0045	0.0022	4.7892	4.7915	0.0022	0.0	0	0	1
6.0E-4	1.0E-4	4.7938	4.7939	1.0E-4	0.0	0	0	1
0.0044	8.0E-4	4.7944	4.7953	8.0E-4	0.0	0	0	1
0.0056	0.0010	4.7989	4.7999	0.0010	0.0	0	0	2
0.0056	0.0013	4.7989	4.8012	0.0022	9.0E-4	0	0	1
0.0030	0.0015	4.8046	4.8061	0.0015	0.0	0	0	1
0.0082	0.0031	4.8076	4.8108	0.0031	0.0	0	0	1
0.0084	0.0028	4.8159	4.8187	0.0028	0.0	0	0	1
0.0076	0.0039	4.8244	4.8284	0.0039	0.0	0	0	1
0.0020	2.0E-4	4.8321	4.8323	2.0E-4	0.0	0	0	1
0.0103	0.0031	4.8342	4.8373	0.0031	0.0	0	0	1
0.0038	4.0E-4	4.8445	4.8449	4.0E-4	0.0	0	0	1
0.0056	0.0	4.8483	4.8484	0.0	0.0	0	0	1
0.0102	0.0075	4.854	4.8615	0.0075	0.0	0	0	2
0.0102	0.0016	4.8598	4.8631	0.0033	0.0017	0	0	1
0.0034	2.0E-4	4.87	4.8703	2.0E-4	0.0	0	0	1
0.0209	0.0011	4.8735	4.8746	0.0011	0.0	0	0	1
0.0011	5.0E-4	4.8944	4.8949	5.0E-4	0.0	0	0	1
0.0061	0.0044	4.8955	4.9	0.0044	0.0	0	0	1
0.0062	0.0107	4.9016	4.9123	0.0107	0.0	1	0	2
0.0094	0.0033	4.9061	4.9157	0.0095	0.0062	0	0	2
0.0094	0.0011	4.9124	4.9168	0.0044	0.0033	0	0	1
0.0065	0.0037	4.9218	4.9256	0.0037	0.0	0	0	2
0.0065	0.0015	4.9244	4.9271	0.0027	0.0012	0	0	1
0.0166	0.0024	4.9309	4.9334	0.0024	0.0	0	0	2
0.0166	0.0043	4.9314	4.9377	0.0063	0.0020	0	0	1
0.0084	8.0E-4	4.948	4.9489	8.0E-4	0.0	0	0	1
0.0273	5.0E-4	4.9565	4.957	5.0E-4	0.0	0	0	1
0.0105	6.0E-4	4.9839	4.9845	6.0E-4	0.0	0	0	1
0.0249	0.0020	4.9945	4.9965	0.0020	0.0	0	0	1
0.0291	0.0036	5.0194	5.0231	0.0036	0.0	0	0	3
0.0291	0.0038	5.0196	5.0269	0.0073	0.0034	0	0	2
0.0291	5.0E-4	5.0211	5.0275	0.0063	0.0058	0	0	1
0.0039	0.0019	5.0503	5.0523	0.0019	0.0	0	0	1
0.0061	0.0044	5.0543	5.0588	0.0044	0.0	0	0	1
0.0089	3.0E-4	5.0604	5.0607	3.0E-4	0.0	0	0	1
0.0017	0.0012	5.0693	5.0705	0.0012	0.0	0	0	1
0.0227	0.0023	5.071	5.0733	0.0023	0.0	0	0	3
0.0227	2.0E-4	5.0716	5.0736	0.0019	0.0017	0	0	2
0.0227	2.0E-4	5.0717	5.0738	0.0021	0.0018	0	0	1
0.0019	1.0E-4	5.0945	5.0947	1.0E-4	0.0	0	0	1
0.014	0.0057	5.0964	5.1022	0.0057	0.0	0	0	3
0.014	0.0	5.0968	5.1023	0.0054	0.0054	0	0	2
0.014	0.0010	5.0996	5.1033	0.0037	0.0027	0	0	1
0.0042	0.0021	5.1136	5.1158	0.0021	0.0	0	0	1
0.015	0.0037	5.1179	5.1217	0.0037	0.0	0	0	2
0.015	0.0031	5.119	5.1248	0.0058	0.0026	0	0	1
0.0186	0.0067	5.1341	5.1408	0.0067	0.0	0	0	2
0.0186	0.0123	5.1397	5.1532	0.0134	0.0010	1	0	1
0.0039	2.0E-4	5.1583	5.1586	2.0E-4	0.0	0	0	1
0.0051	0.0040	5.1623	5.1664	0.0040	0.0	0	0	1
0.0032	6.0E-4	5.1674	5.1681	6.0E-4	0.0	0	0	1
0.0047	0.0043	5.1707	5.175	0.0043	0.0	0	0	2
0.0047	4.0E-4	5.1707	5.1755	0.0047	0.0043	0	0	1
0.0252	0.0014	5.1755	5.177	0.0014	0.0	0	0	2
0.0252	7.0E-4	5.176	5.1777	0.0017	9.0E-4	0	0	1
0.0217	0.0010	5.2012	5.2023	0.0010	0.0	0	0	1
0.0070	1.0E-4	5.223	5.2231	1.0E-4	0.0	0	0	1
0.0271	0.0033	5.2301	5.2334	0.0033	0.0	0	0	1
0.0016	2.0E-4	5.2572	5.2575	2.0E-4	0.0	0	0	1
0.0052	0.0035	5.2589	5.2624	0.0035	0.0	0	0	1
0.0169	0.0011	5.2642	5.2654	0.0011	0.0	0	0	1
0.0094	0.0051	5.2811	5.2863	0.0051	0.0	0	0	2
0.0094	2.0E-4	5.2839	5.2865	0.0026	0.0024	0	0	1
0.0090	0.0025	5.2934	5.2959	0.0025	0.0	0	0	1
0.0069	0.0029	5.3024	5.3054	0.0029	0.0	0	0	3
0.0069	3.0E-4	5.3025	5.3057	0.0032	0.0028	0	0	2
0.0069	0.0032	5.3037	5.3089	0.0052	0.0019	0	0	1
0.0053	0.0015	5.3106	5.3122	0.0015	0.0	0	0	1
0.0020	0.0010	5.316	5.3171	0.0010	0.0	0	0	1
0.031	4.0E-4	5.3181	5.3186	4.0E-4	0.0	0	0	1
0.0051	1.0E-4	5.3492	5.3494	1.0E-4	0.0	0	0	1
0.0092	0.0011	5.3543	5.3555	0.0011	0.0	0	0	1
0.0225	2.0E-4	5.3636	5.3638	2.0E-4	0.0	0	0	1
0.0542	0.0013	5.3862	5.3875	0.0013	0.0	0	0	1
0.0076	7.0E-4	5.4404	5.4412	7.0E-4	0.0	0	0	1
0.0040	0.0036	5.448	5.4516	0.0036	0.0	0	0	2
0.0040	0.0014	5.4511	5.4531	0.0019	4.0E-4	0	0	1
0.0316	0.0031	5.4552	5.4584	0.0031	0.0	0	0	1
0.0142	0.0014	5.4869	5.4884	0.0014	0.0	0	0	1
0.0035	8.0E-4	5.5012	5.502	8.0E-4	0.0	0	0	1
0.0028	0.0016	5.5047	5.5063	0.0016	0.0	0	0	1
0.0258	0.0015	5.5075	5.5091	0.0015	0.0	0	0	1
0.0142	0.0082	5.5334	5.5416	0.0082	0.0	0	0	3
0.0142	0.0036	5.5391	5.5453	0.0061	0.0024	0	0	2
0.0142	2.0E-4	5.5392	5.5456	0.0063	0.0060	0	0	1
0.0038	0.0026	5.5535	5.5561	0.0026	0.0	0	0	1
6.0E-4	1.0E-4	5.5574	5.5575	1.0E-4	0.0	0	0	1
0.0124	0.0	5.558	5.558	0.0	0.0	0	0	1
0.0199	0.0075	5.5705	5.5781	0.0075	0.0	0	0	1
0.0051	4.0E-4	5.5904	5.5908	4.0E-4	0.0	0	0	1
0.0087	7.0E-4	5.5955	5.5963	7.0E-4	0.0	0	0	1
0.0021	5.0E-4	5.6042	5.6048	5.0E-4	0.0	0	0	1
0.0055	7.0E-4	5.6064	5.6071	7.0E-4	0.0	0	0	1
0.0319	0.0024	5.612	5.6144	0.0024	0.0	0	0	1
0.0022	0.0016	5.6439	5.6455	0.0016	0.0	0	0	1
0.0036	0.0018	5.6462	5.648	0.0018	0.0	0	0	1
0.0214	0.0022	5.6499	5.6521	0.0022	0.0	0	0	1
0.0184	0.0026	5.6713	5.6739	0.0026	0.0	0	0	1
0.013	0.0025	5.6897	5.6923	0.0025	0.0	0	0	1
0.0095	0.0011	5.7028	5.704	0.0011	0.0	0	0	1
0.0134	0.0011	5.7124	5.7135	0.0011	0.0	0	0	1
0.0058	0.0036	5.7258	5.7295	0.0036	0.0	0	0	3
0.0058	3.0E-4	5.7268	5.7299	0.0030	0.0026	0	0	2
0.0058	7.0E-4	5.7291	5.7306	0.0015	7.0E-4	0	0	1
0.0128	5.0E-4	5.7349	5.7355	5.0E-4	0.0	0	0	1
0.0182	0.0	5.7478	5.7479	0.0	0.0	0	0	1
0.0083	0.0023	5.7661	5.7684	0.0023	0.0	0	0	2
0.0083	0.0042	5.7662	5.7726	0.0064	0.0022	0	0	1
0.0374	1.0E-4	5.7745	5.7746	1.0E-4	0.0	0	0	1
0.0024	0.0037	5.812	5.8157	0.0037	0.0	0	0	2
0.0024	0.0	5.8138	5.8158	0.0020	0.0019	0	0	1
0.0014	0.0	5.8162	5.8163	0.0	0.0	0	0	1
0.0244	0.0036	5.8177	5.8213	0.0036	0.0	0	0	1
0.0118	9.0E-4	5.8421	5.843	9.0E-4	0.0	0	0	1
0.0078	0.0017	5.854	5.8557	0.0017	0.0	0	0	2
0.0059	0.0087	5.8551	5.8645	0.0093	6.0E-4	0	0	2
0.0059	6.0E-4	5.8629	5.8652	0.0022	0.0015	0	0	1
0.0091	3.0E-4	5.8689	5.8693	3.0E-4	0.0	0	0	1
0.0089	0.0014	5.8781	5.8795	0.0014	0.0	0	0	1
0.0028	0.0013	5.8871	5.8884	0.0013	0.0	0	0	1
0.0031	3.0E-4	5.89	5.8904	3.0E-4	0.0	0	0	1
0.0015	9.0E-4	5.8931	5.8941	9.0E-4	0.0	0	0	1
0.0136	0.0176	5.8946	5.9123	0.0176	0.0	1	0	2
0.0136	5.0E-4	5.9002	5.9129	0.0126	0.012	1	1	1
0.0050	0.0021	5.9139	5.916	0.0021	0.0	0	0	1
0.0012	0.0013	5.919	5.9203	0.0013	0.0	0	0	2
0.0166	0.0023	5.9202	5.9227	0.0024	0.0	0	0	2
0.0166	5.0E-4	5.9215	5.9232	0.0017	0.0011	0	0	1
0.0296	0.0063	5.9381	5.9444	0.0063	0.0	0	0	1
0.0135	0.0027	5.9677	5.9704	0.0027	0.0	0	0	1
0.0137	0.0040	5.9813	5.9854	0.0040	0.0	0	0	1
0.0133	0.0032	5.9951	5.9983	0.0032	0.0	0	0	1
0.0318	0.0016	6.0085	6.0101	0.0016	0.0	0	0	1
0.0191	1.0E-4	6.0403	6.0404	1.0E-4	0.0	0	0	1
0.0078	0.0041	6.0594	6.0636	0.0041	0.0	0	0	2
0.0078	7.0E-4	6.0614	6.0643	0.0029	0.0021	0	0	1
0.0194	0.0	6.0692	6.0693	0.0	0.0	0	0	1
0.0059	0.0051	6.0887	6.0938	0.0051	0.0	0	0	1
0.0192	5.0E-4	6.0946	6.0952	5.0E-4	0.0	0	0	1
0.0075	3.0E-4	6.1138	6.1142	3.0E-4	0.0	0	0	1
0.0103	0.0049	6.1214	6.1264	0.0049	0.0	0	0	1
0.0347	0.0016	6.1318	6.1335	0.0016	0.0	0	0	1
0.0151	0.0027	6.1666	6.1693	0.0027	0.0	0	0	1
0.0243	0.0050	6.1817	6.1868	0.0050	0.0	0	0	1
0.0259	0.0	6.2061	6.2061	0.0	0.0	0	0	1
0.0188	0.0018	6.2321	6.2339	0.0018	0.0	0	0	1
0.0114	0.0060	6.2509	6.257	0.0060	0.0	0	0	1
0.0033	0.0	6.2624	6.2624	0.0	0.0	0	0	1
0.0031	0.0	6.2657	6.2658	0.0	0.0	0	0	1
0.0047	0.0026	6.2689	6.2716	0.0026	0.0	0	0	2
0.0047	9.0E-4	6.2709	6.2725	0.0016	6.0E-4	0	0	1
0.0171	0.0032	6.2756	6.2789	0.0032	0.0	0	0	1
0.0136	0.0015	6.2928	6.2944	0.0015	0.0	0	0	1
0.0091	5.0E-4	6.3064	6.307	5.0E-4	0.0	0	0	1
0.0056	0.0016	6.3156	6.3172	0.0016	0.0	0	0	1
0.0084	0.0026	6.3212	6.3239	0.0026	0.0	0	0	1
0.0077	0.0010	6.3296	6.3306	0.0010	0.0	0	0	1
0.0116	0.0012	6.3374	6.3386	0.0012	0.0	0	0	1
0.0092	0.0010	6.3491	6.3501	0.0010	0.0	0	0	1
0.0050	0.0017	6.3583	6.36	0.0017	0.0	0	0	1
6.0E-4	3.0E-4	6.3633	6.3637	3.0E-4	0.0	0	0	1
0.0071	7.0E-4	6.364	6.3647	7.0E-4	0.0	0	0	1
0.0433	0.0019	6.3711	6.3731	0.0019	0.0	0	0	2
0.0433	0.0015	6.373	6.3747	0.0016	1.0E-4	0	0	1
0.0262	3.0E-4	6.4164	6.4167	3.0E-4	0.0	0	0	1
0.0222	0.0024	6.4426	6.4451	0.0024	0.0	0	0	2
0.0222	1.0E-4	6.4433	6.4452	0.0019	0.0017	0	0	1
0.0034	0.0020	6.4655	6.4676	0.0020	0.0	0	0	1
0.0108	0.0021	6.469	6.4711	0.0021	0.0	0	0	1
0.0172	0.0014	6.4799	6.4814	0.0014	0.0	0	0	1
0.0057	1.0E-4	6.4971	6.4972	1.0E-4	0.0	0	0	1
0.0050	4.0E-4	6.5028	6.5033	4.0E-4	0.0	0	0	1
0.0017	0.0010	6.5078	6.5088	0.0010	0.0	0	0	1
0.0079	0.0070	6.5095	6.5166	0.0070	0.0	0	0	1
0.0355	0.0014	6.5175	6.5189	0.0014	0.0	0	0	1
7.0E-4	0.0046	6.553	6.5576	0.0046	0.0	0	0	3
7.0E-4	1.0E-4	6.5561	6.5578	0.0017	0.0015	0	0	2
7.0E-4	3.0E-4	6.5576	6.5581	4.0E-4	1.0E-4	0	0	1
0.0037	0.0021	6.5584	6.5605	0.0021	0.0	0	0	1
0.0010	0.0019	6.5621	6.564	0.0019	0.0	0	0	2
0.0056	0.0032	6.5633	6.5672	0.0039	7.0E-4	0	0	2
0.0056	5.0E-4	6.5643	6.5678	0.0034	0.0029	0	0	1
0.012	0.0055	6.57	6.5755	0.0055	0.0	0	0	2
0.012	0.0014	6.5731	6.5769	0.0038	0.0024	0	0	1
0.0109	0.0018	6.5851	6.587	0.0018	0.0	0	0	1
0.0097	0.0012	6.5961	6.5974	0.0012	0.0	0	0	1
0.0070	0.0	6.6059	6.606	0.0	0.0	0	0	1
0.0065	0.0040	6.6129	6.617	0.0040	0.0	0	0	3
0.0065	0.0022	6.6133	6.6192	0.0058	0.0036	0	0	2
0.0065	0.0036	6.6166	6.6229	0.0062	0.0025	0	0	1
0.0228	0.0071	6.6232	6.6303	0.0071	0.0	0	0	2
0.0228	1.0E-4	6.6261	6.6305	0.0043	0.0042	0	0	1
0.0095	0.0	6.6489	6.6489	0.0	0.0	0	0	1
0.0107	0.0019	6.6584	6.6604	0.0019	0.0	0	0	1
0.0237	0.0013	6.6692	6.6705	0.0013	0.0	0	0	1
0.013	0.0	6.6929	6.693	0.0	0.0	0	0	1
0.0022	0.0018	6.7059	6.7078	0.0018	0.0	0	0	1
7.0E-4	4.0E-4	6.7082	6.7086	4.0E-4	0.0	0	0	1
0.0142	0.0032	6.709	6.7122	0.0032	0.0	0	0	1
0.0138	9.0E-4	6.7232	6.7242	9.0E-4	0.0	0	0	1
0.0022	2.0E-4	6.7371	6.7374	2.0E-4	0.0	0	0	1
0.0325	0.0016	6.7393	6.741	0.0016	0.0	0	0	1
0.0014	0.0010	6.7719	6.773	0.0010	0.0	0	0	1
0.0094	9.0E-4	6.7734	6.7743	9.0E-4	0.0	0	0	1
0.0034	1.0E-4	6.7828	6.783	1.0E-4	0.0	0	0	1
0.0183	9.0E-4	6.7862	6.7872	9.0E-4	0.0	0	0	1
0.0109	0.0	6.8046	6.8047	0.0	0.0	0	0	1
0.0020	0.0018	6.8156	6.8174	0.0018	0.0	0	0	1
0.0058	0.0035	6.8176	6.8212	0.0035	0.0	0	0	4
0.0058	0.0017	6.8176	6.8229	0.0053	0.0035	0	0	3
0.0058	4.0E-4	6.8185	6.8234	0.0048	0.0043	0	0	2
0.0049	0.0059	6.8203	6.8293	0.0090	0.0031	0	0	2
0.0049	0.0011	6.8261	6.8304	0.0043	0.0032	0	0	1
6.0E-4	6.0E-4	6.8311	6.8317	6.0E-4	0.0	0	0	1
0.0114	0.0042	6.8318	6.836	0.0042	0.0	0	0	2
0.0114	7.0E-4	6.8327	6.8367	0.0040	0.0032	0	0	1
0.0057	0.0	6.8441	6.8441	0.0	0.0	0	0	1
0.0104	0.0013	6.8498	6.8512	0.0013	0.0	0	0	1
0.0052	9.0E-4	6.8603	6.8613	9.0E-4	0.0	0	0	1
0.0092	0.0041	6.8656	6.8697	0.0041	0.0	0	0	1
0.0038	6.0E-4	6.8748	6.8755	6.0E-4	0.0	0	0	1
0.0195	0.0051	6.8786	6.8838	0.0051	0.0	0	0	3
0.0195	0.0013	6.8793	6.8852	0.0058	0.0045	0	0	2
0.0195	0.0085	6.8809	6.8937	0.0127	0.0042	1	0	1
0.0017	0.0	6.9005	6.9005	0.0	0.0	0	0	1
0.0179	0.0059	6.9022	6.9082	0.0059	0.0	0	0	2
0.0179	2.0E-4	6.903	6.9085	0.0054	0.0052	0	0	1
0.0075	0.0018	6.9209	6.9227	0.0018	0.0	0	0	2
0.0075	0.0013	6.9219	6.9241	0.0021	8.0E-4	0	0	1
0.0175	9.0E-4	6.9295	6.9304	9.0E-4	0.0	0	0	1
0.0119	7.0E-4	6.947	6.9477	7.0E-4	0.0	0	0	1
0.0022	6.0E-4	6.959	6.9597	6.0E-4	0.0	0	0	1
0.0198	0.0031	6.9613	6.9644	0.0031	0.0	0	0	1
0.0728	0.0056	6.9811	6.9868	0.0056	0.0	0	0	3
0.0728	0.0010	6.9813	6.9878	0.0064	0.0054	0	0	2
0.0728	0.0012	6.9857	6.989	0.0032	0.0020	0	0	1
0.0099	0.0071	7.0586	7.0657	0.0071	0.0	0	0	1
0.0124	6.0E-4	7.0685	7.0691	6.0E-4	0.0	0	0	1
0.0112	7.0E-4	7.0809	7.0817	7.0E-4	0.0	0	0	1
0.0021	6.0E-4	7.0922	7.0929	6.0E-4	0.0	0	0	1
0.0194	0.0014	7.0943	7.0958	0.0014	0.0	0	0	1
0.0047	0.0013	7.1138	7.1151	0.0013	0.0	0	0	1
0.0018	0.0020	7.1185	7.1205	0.0020	0.0	0	0	2
0.0018	0.0011	7.12	7.1217	0.0017	5.0E-4	0	0	1
0.0017	3.0E-4	7.1218	7.1222	3.0E-4	0.0	0	0	1
9.0E-4	4.0E-4	7.1236	7.1241	4.0E-4	0.0	0	0	1
0.0044	0.0029	7.1245	7.1274	0.0029	0.0	0	0	1
0.0193	0.0039	7.1289	7.1329	0.0039	0.0	0	0	2
0.0193	2.0E-4	7.1319	7.1331	0.0012	0.0010	0	0	1
0.0184	0.0011	7.1512	7.1524	0.0011	0.0	0	0	1
0.0050	1.0E-4	7.1697	7.1698	1.0E-4	0.0	0	0	1
0.0052	0.0012	7.1747	7.176	0.0012	0.0	0	0	1
0.0033	1.0E-4	7.18	7.1801	1.0E-4	0.0	0	0	1
0.0049	0.0021	7.1833	7.1855	0.0021	0.0	0	0	1
0.0026	0.0014	7.1883	7.1897	0.0014	0.0	0	0	1
0.0071	0.0025	7.1909	7.1934	0.0025	0.0	0	0	1
0.0046	0.0023	7.1981	7.2004	0.0023	0.0	0	0	2
0.0046	3.0E-4	7.1993	7.2007	0.0014	0.0010	0	0	1
0.0213	6.0E-4	7.2039	7.2045	6.0E-4	0.0	0	0	1
0.0111	0.0025	7.2253	7.2278	0.0025	0.0	0	0	1
0.0029	0.0010	7.2365	7.2375	0.0010	0.0	0	0	1
0.0112	0.0014	7.2395	7.2409	0.0014	0.0	0	0	2
0.0112	0.0038	7.2403	7.2447	0.0043	5.0E-4	0	0	1
0.0033	0.0016	7.2516	7.2532	0.0016	0.0	0	0	1
0.0118	0.0020	7.2549	7.257	0.0020	0.0	0	0	2
0.0118	0.0012	7.2555	7.2582	0.0026	0.0014	0	0	1
0.0050	1.0E-4	7.2674	7.2676	1.0E-4	0.0	0	0	1
0.0364	0.0091	7.2725	7.2817	0.0091	0.0	0	0	2
0.0364	4.0E-4	7.2797	7.2822	0.0024	0.0019	0	0	1
0.0010	6.0E-4	7.3162	7.3168	6.0E-4	0.0	0	0	1
0.0023	8.0E-4	7.3173	7.3182	8.0E-4	0.0	0	0	1
0.0070	0.0035	7.3197	7.3233	0.0035	0.0	0	0	1
0.0323	0.0059	7.3267	7.3327	0.0059	0.0	0	0	1
0.0049	0.0010	7.3591	7.3602	0.0010	0.0	0	0	1
0.0049	0.0015	7.3641	7.3656	0.0015	0.0	0	0	1
0.0083	6.0E-4	7.369	7.3696	6.0E-4	0.0	0	0	1
