Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.2867	0.1816	77.4709	77.6525	0.1816	0.0	0	0	2
0.2867	0.0314	77.5263	77.684	0.1576	0.1262	0	0	1
0.4041	0.0723	77.813	77.8853	0.0723	0.0	0	0	2
0.4041	0.1154	77.8171	78.0007	0.1836	0.0682	0	0	1
0.5053	0.0837	78.2212	78.3049	0.0837	0.0	0	0	1
0.4394	0.333	78.7265	79.0596	0.333	0.0	1	0	3
0.4394	0.0075	78.8729	79.0671	0.1941	0.1866	0	0	2
0.3583	0.371	78.9118	79.4382	0.5263	0.1552	2	0	2
0.3583	0.2056	79.3513	79.6439	0.2925	0.0868	1	0	1
0.1286	0.033	79.7096	79.7427	0.033	0.0	0	0	1
0.4513	0.1379	79.8383	79.9762	0.1379	0.0	0	0	1
0.3488	0.0179	80.2897	80.3076	0.0179	0.0	0	0	1
0.2543	0.1782	80.6385	80.8167	0.1782	0.0	0	0	2
0.2543	0.019	80.7528	80.8358	0.0829	0.0638	0	0	1
0.1987	0.5887	81.0072	81.5959	0.5887	0.0	2	0	5
0.1987	0.0275	81.24	81.6234	0.3833	0.3558	1	1	4
0.2592	0.4794	81.2924	82.1029	0.8104	0.3309	4	1	6
0.2592	0.0831	81.3345	82.1861	0.8515	0.7684	4	3	5
0.2592	0.0278	81.5877	82.2139	0.6261	0.5983	3	2	4
0.3094	0.1274	81.7865	82.3414	0.5548	0.4273	2	2	4
0.3094	0.231	81.9344	82.5724	0.6379	0.4069	3	2	3
0.2874	0.0623	82.0259	82.6347	0.6088	0.5464	3	2	3
0.2874	0.0264	82.2851	82.6612	0.376	0.3496	1	1	2
0.2874	0.0281	82.5946	82.6893	0.0947	0.0666	0	0	1
0.0664	0.2037	82.8821	83.0858	0.2037	0.0	1	0	4
0.0664	0.0078	82.9835	83.0936	0.1101	0.1023	0	0	3
0.0664	0.0036	83.0642	83.0973	0.0331	0.0294	0	0	2
0.0723	0.0769	83.0702	83.1742	0.1039	0.027	0	0	3
0.0437	0.09	83.1367	83.2643	0.1275	0.0375	0	0	3
0.191	0.1845	83.1684	83.4488	0.2803	0.0958	1	0	3
0.21	0.4483	83.2408	83.8972	0.6563	0.208	3	1	10
0.21	0.0397	83.2845	83.9369	0.6523	0.6126	3	3	9
0.21	0.0075	83.4756	83.9444	0.4688	0.4612	2	2	8
0.21	0.0181	83.5063	83.9626	0.4562	0.438	2	2	7
0.21	0.0648	83.5377	84.0274	0.4897	0.4249	2	2	6
0.7465	0.2346	83.5657	84.2621	0.6964	0.4617	3	2	8
0.7465	0.2793	83.5738	84.5414	0.9675	0.6882	4	3	7
0.7465	0.3339	83.6221	84.8754	1.2532	0.9192	6	4	6
0.5201	0.2631	83.7799	85.1386	1.3586	1.0954	6	5	6
0.5201	0.0139	83.8472	85.1525	1.3052	1.2913	6	6	5
0.5201	0.1659	84.0573	85.3184	1.2611	1.0952	6	5	4
0.5201	0.0034	84.1216	85.3219	1.2002	1.1968	6	5	3
0.2564	0.2317	84.2095	85.5536	1.3441	1.1123	6	5	3
0.1781	0.2263	84.9561	85.78	0.8239	0.5975	4	2	3
0.0787	0.152	85.4762	85.932	0.4557	0.3037	2	1	3
0.0307	0.0847	85.7327	86.0168	0.284	0.1993	1	0	3
0.3908	0.1216	85.9108	86.1384	0.2275	0.1059	1	0	5
0.3908	0.0766	85.9896	86.215	0.2253	0.1487	1	0	4
0.3908	0.0173	86.0203	86.2324	0.212	0.1946	1	0	3
0.3908	0.012	86.1041	86.2444	0.1402	0.1282	0	0	2
0.3908	0.0888	86.1352	86.3333	0.1981	0.1092	0	0	1
0.4857	0.3253	86.526	86.8513	0.3253	0.0	1	0	2
0.4857	0.0684	86.6457	86.9198	0.274	0.2055	1	1	1
0.1874	0.0644	87.1315	87.1959	0.0644	0.0	0	0	1
0.1911	0.1701	87.319	87.4891	0.1701	0.0	0	0	1
0.2357	0.0675	87.5101	87.5776	0.0675	0.0	0	0	1
0.4138	0.2376	87.7458	87.9834	0.2376	0.0	1	0	3
0.4138	0.0618	87.7537	88.0453	0.2915	0.2297	1	1	2
0.1082	0.2789	87.9067	88.3243	0.4175	0.1385	2	0	2
0.1082	0.0492	88.3206	88.3735	0.0528	0.0036	0	0	1
0.5752	0.0366	88.4288	88.4654	0.0366	0.0	0	0	1
0.4771	0.0857	89.0041	89.0899	0.0857	0.0	0	0	1
0.3376	0.1033	89.4812	89.5845	0.1033	0.0	0	0	1
0.4901	0.0209	89.8189	89.8399	0.0209	0.0	0	0	1
0.3296	0.1374	90.3091	90.4465	0.1374	0.0	0	0	1
0.1065	0.2786	90.6388	90.9174	0.2786	0.0	1	0	5
0.1065	0.0014	90.7111	90.9188	0.2076	0.2062	1	1	4
0.5009	0.2945	90.8319	91.2133	0.3814	0.0869	1	0	4
0.5009	0.116	90.8761	91.3294	0.4532	0.3372	2	1	3
0.5009	0.1715	90.9069	91.5009	0.594	0.4225	2	2	2
0.0244	0.0142	91.0134	91.5152	0.5018	0.4875	2	2	2
0.1227	0.2119	91.5143	91.7271	0.2127	8.0E-4	1	0	4
0.3786	0.0445	91.5388	91.7717	0.2328	0.1883	1	0	4
0.3786	0.0049	91.6351	91.7766	0.1415	0.1365	0	0	3
0.3786	0.0757	91.64	91.8524	0.2124	0.1366	1	0	2
0.3786	0.1041	91.7627	91.9566	0.1938	0.0897	0	0	1
0.2425	0.2755	92.1413	92.4169	0.2755	0.0	1	0	2
0.2425	0.0193	92.4051	92.4362	0.0311	0.0118	0	0	1
0.3597	0.1429	92.6477	92.7906	0.1429	0.0	0	0	2
0.3597	0.2218	92.7845	93.0125	0.2279	0.0060	1	0	1
0.4176	0.2587	93.1443	93.403	0.2587	0.0	1	0	1
0.173	0.0326	93.5619	93.5946	0.0326	0.0	0	0	2
0.0711	0.6627	93.5749	94.2573	0.6824	0.0196	3	0	3
0.0711	0.0018	93.748	94.2592	0.5111	0.5093	2	2	2
0.1515	0.1629	94.214	94.4221	0.2081	0.0451	1	0	2
0.1515	0.0029	94.2852	94.4251	0.1399	0.1369	0	0	1
0.0378	0.0025	94.4367	94.4393	0.0025	0.0	0	0	1
0.1034	0.1272	94.4745	94.6017	0.1272	0.0	0	0	3
0.1034	0.0031	94.5154	94.6049	0.0894	0.0863	0	0	2
0.0519	0.0992	94.5949	94.7041	0.1092	0.01	0	0	2
0.182	0.1523	94.6983	94.8565	0.1581	0.0057	0	0	2
0.182	0.0718	94.7503	94.9283	0.1779	0.1061	0	0	1
0.1381	0.0834	94.9324	95.0158	0.0834	0.0	0	0	1
0.2067	0.1309	95.0705	95.2015	0.1309	0.0	0	0	2
0.2067	0.0382	95.1913	95.2397	0.0484	0.0101	0	0	1
0.1352	0.0248	95.398	95.4229	0.0248	0.0	0	0	2
0.1352	0.0215	95.4114	95.4444	0.0329	0.0114	0	0	1
0.1859	0.0788	95.5467	95.6256	0.0788	0.0	0	0	1
0.0089	0.0051	95.7326	95.7377	0.0051	0.0	0	0	1
0.3092	0.5833	95.7415	96.3249	0.5833	0.0	2	0	5
0.174	0.0869	95.8405	96.4118	0.5712	0.4843	2	2	5
0.174	0.1004	95.9039	96.5123	0.6084	0.5079	3	2	4
0.1948	0.0531	96.0301	96.5654	0.5352	0.4821	2	2	4
0.1948	0.0594	96.078	96.6248	0.5468	0.4873	2	2	3
0.1948	0.015	96.3872	96.6399	0.2526	0.2375	1	1	2
0.1948	0.0238	96.5613	96.6637	0.1023	0.0785	0	0	1
0.129	0.1795	96.7561	96.9357	0.1795	0.0	0	0	2
0.129	0.0672	96.9142	97.0029	0.0886	0.0214	0	0	1
0.2207	0.0047	97.0433	97.0481	0.0047	0.0	0	0	1
0.1354	0.0638	97.264	97.3279	0.0638	0.0	0	0	1
0.0992	0.1575	97.3995	97.557	0.1575	0.0	0	0	2
0.4011	0.2989	97.4825	97.856	0.3734	0.0745	1	0	2
0.4011	0.0631	97.5818	97.9191	0.3373	0.2742	1	1	1
0.2427	0.1929	97.9829	98.1758	0.1929	0.0	0	0	1
0.0794	0.0832	98.2257	98.3089	0.0832	0.0	0	0	2
0.0813	0.1273	98.2966	98.4362	0.1396	0.0123	0	0	2
0.4716	0.3876	98.376	98.8239	0.4478	0.0602	2	0	7
0.4716	0.0767	98.4574	98.9006	0.4432	0.3664	2	1	6
0.4716	0.1428	98.4587	99.0434	0.5847	0.4419	2	2	5
0.2131	0.327	98.5266	99.3705	0.8439	0.5168	4	2	6
0.2131	0.0048	98.6267	99.3754	0.7486	0.7438	3	3	5
0.1238	0.104	98.6498	99.4794	0.8296	0.7256	4	3	5
0.1238	0.021	98.6843	99.5005	0.8161	0.7951	4	3	4
0.1341	0.1064	99.156	99.6069	0.4508	0.3444	2	1	4
0.3583	0.475	99.261	100.082	0.821	0.3459	4	1	5
0.0507	0.0832	99.4741	100.1652	0.6911	0.6079	3	3	6
0.1501	0.1976	99.598	100.3628	0.7648	0.5672	3	2	7
0.1501	3.0E-4	99.7321	100.3632	0.6311	0.6307	3	3	6
0.2431	0.1257	99.7737	100.4889	0.7151	0.5894	3	2	8
0.2431	0.0372	100.1321	100.5261	0.394	0.3568	1	1	7
0.0829	0.1746	100.155	100.7008	0.5457	0.3711	2	1	7
0.3108	0.4039	100.2058	101.1047	0.8989	0.495	4	2	8
0.6306	0.3105	100.2193	101.4153	1.1959	0.8853	5	4	10
0.6306	0.0966	100.3695	101.512	1.1424	1.0458	5	5	9
0.6306	0.3608	100.3914	101.8728	1.4814	1.1206	7	5	8
0.3677	0.1225	100.4105	101.9953	1.5848	1.4622	7	7	8
0.3677	0.1609	100.6537	102.1562	1.5025	1.3416	7	6	7
0.3677	0.0013	100.7366	102.1576	1.4209	1.4196	7	7	6
0.3677	0.0611	100.923	102.2188	1.2958	1.2346	6	6	5
0.3677	0.0092	101.2339	102.2281	0.9942	0.9849	4	4	4
0.7218	0.7329	101.2366	102.961	1.7243	0.9914	8	4	5
0.7218	0.1792	101.2699	103.1402	1.8703	1.6911	9	8	4
0.1699	0.2394	101.9005	103.3797	1.4791	1.2396	7	6	4
0.1699	0.0016	102.2683	103.3814	1.1131	1.1114	5	5	3
0.2791	0.1818	102.6482	103.5632	0.9149	0.7331	4	3	3
0.2791	0.1051	103.3701	103.6684	0.2982	0.1931	1	0	2
0.7204	0.5537	103.54	104.2221	0.6821	0.1283	3	0	2
0.7204	0.1231	103.8192	104.3453	0.5261	0.4029	2	2	1
0.4899	0.2871	104.5396	104.8267	0.2871	0.0	1	0	1
0.4356	0.1984	105.0296	105.2281	0.1984	0.0	0	0	2
0.4356	0.0375	105.038	105.2657	0.2277	0.1901	1	0	1
0.5799	0.0186	105.4736	105.4923	0.0186	0.0	0	0	1
0.1577	0.0663	106.0535	106.1199	0.0663	0.0	0	0	1
0.0347	0.1054	106.2113	106.3168	0.1054	0.0	0	0	2
0.1001	0.2649	106.2889	106.5818	0.2928	0.0278	1	0	4
0.113	0.5398	106.3237	107.1216	0.7979	0.2581	3	1	9
0.2074	0.1336	106.3952	107.2553	0.8601	0.7264	4	3	9
0.2074	0.0235	106.5387	107.2789	0.7401	0.7165	3	3	8
0.1995	0.3399	106.6389	107.6188	0.9799	0.6399	4	3	9
0.1333	0.167	106.7004	107.7858	1.0854	0.9183	5	4	10
0.1333	0.0032	106.9369	107.7891	0.8522	0.8489	4	4	9
0.5475	0.115	106.9497	107.9041	0.9544	0.8393	4	4	9
0.5475	0.0503	106.985	107.9545	0.9694	0.919	4	4	8
0.5475	0.3345	107.1083	108.289	1.1807	0.8461	5	4	7
0.5475	0.0507	107.2214	108.3398	1.1184	1.0676	5	5	6
0.4462	0.2428	107.4288	108.5827	1.1539	0.911	5	4	8
0.4462	0.1632	107.4917	108.746	1.2542	1.0909	6	5	7
0.4462	0.1938	107.6913	108.9398	1.2484	1.0546	6	5	6
0.4462	0.0145	107.7387	108.9543	1.2155	1.201	6	6	5
0.0852	0.1042	107.8721	109.0586	1.1864	1.0821	5	5	6
0.0709	0.0925	108.4196	109.1511	0.7315	0.6389	3	3	6
0.2454	0.3468	108.5376	109.498	0.9604	0.6135	4	3	9
0.523	0.2661	108.5379	109.7641	1.2262	0.96	6	4	11
0.523	0.1364	108.9842	109.9006	0.9163	0.7799	4	3	10
0.523	0.1227	108.9951	110.0233	1.0282	0.9054	5	4	9
0.1028	0.2538	109.0803	110.2772	1.1968	0.9429	5	4	9
0.1028	0.0087	109.1513	110.286	1.1347	1.1259	5	5	8
0.4016	0.0635	109.1773	110.3495	1.1721	1.1086	5	5	8
0.4016	0.0814	109.1888	110.431	1.2421	1.1607	6	5	7
0.4016	0.0033	109.2539	110.4343	1.1803	1.177	5	5	6
0.4016	0.0129	109.4994	110.4472	0.9478	0.9349	4	4	5
0.1329	0.5297	109.5939	110.977	1.383	0.8533	6	4	7
0.1515	0.0834	109.6665	111.0604	1.3939	1.3105	6	6	8
0.0762	0.1755	110.1895	111.236	1.0464	0.8708	5	4	8
0.1384	0.3554	110.2923	111.5914	1.299	0.9436	6	4	12
0.1211	0.3863	110.694	111.9777	1.2837	0.8974	6	4	13
0.1211	0.0285	110.792	112.0063	1.2143	1.1857	6	5	12
0.407	0.7047	110.8456	112.7111	1.8654	1.1606	9	5	15
0.1474	0.4858	110.9785	113.1969	2.2183	1.7325	11	8	16
0.1474	0.0093	111.0185	113.2063	2.1878	2.1784	10	10	15
0.1037	0.1352	111.17	113.3416	2.1715	2.0362	10	10	15
0.2953	0.2242	111.2463	113.5659	2.3196	2.0953	11	10	15
0.1272	0.201	111.348	113.7669	2.4188	2.2178	12	11	15
1.0296	0.1818	111.3503	113.9487	2.5984	2.4166	12	12	17
1.0296	0.0614	111.4663	114.0101	2.5438	2.4824	12	12	16
1.0296	0.2946	111.5196	114.3048	2.7851	2.4905	13	12	15
1.0296	0.1235	111.658	114.4283	2.7702	2.6467	13	13	14
1.0296	0.1679	111.9542	114.5963	2.6421	2.4741	13	12	13
0.0993	0.4189	112.0754	115.0152	2.9398	2.5209	14	12	14
0.0993	0.0708	112.5132	115.0861	2.5729	2.502	12	12	13
0.193	0.0705	112.5358	115.1567	2.6208	2.5503	13	12	14
0.1482	0.2704	112.6205	115.4271	2.8066	2.5361	14	12	14
0.1482	0.0625	113.0276	115.4897	2.4621	2.3995	12	11	13
0.0194	0.0095	113.1202	115.4992	2.3789	2.3694	11	11	13
0.4812	0.236	113.2677	115.7352	2.4675	2.2315	12	11	14
0.4812	0.0412	113.3714	115.7764	2.405	2.3637	12	11	13
0.4812	0.0668	113.6668	115.8433	2.1765	2.1096	10	10	12
0.4812	0.1182	113.7941	115.9615	2.1674	2.0492	10	10	11
0.0395	0.1589	113.8176	116.1205	2.3028	2.1439	11	10	12
0.2287	0.1785	113.9146	116.299	2.3843	2.2058	11	11	12
0.0366	0.0938	114.9442	116.3928	1.4485	1.3547	7	6	12
0.3111	0.2324	114.9936	116.6253	1.6317	1.3992	8	6	15
0.1654	0.3751	115.0929	117.0004	1.9074	1.5323	9	7	15
0.4073	0.2859	115.1549	117.2864	2.1314	1.8454	10	9	16
0.4073	0.1424	115.348	117.4288	2.0808	1.9383	10	9	15
0.4073	0.0864	115.4963	117.5153	2.019	1.9325	10	9	14
0.3161	0.1698	115.5157	117.6851	2.1694	1.9996	10	9	14
0.3161	0.2282	115.558	117.9134	2.3553	2.127	11	10	13
0.1918	0.2141	116.0393	118.1276	2.0882	1.8741	10	9	13
0.0668	0.0637	116.092	118.1913	2.0992	2.0355	10	10	13
0.0638	0.2044	116.1315	118.3957	2.2641	2.0597	11	10	15
0.3503	0.2689	116.3603	118.6647	2.3043	2.0353	11	10	17
0.3503	0.0407	116.397	118.7055	2.3084	2.2676	11	11	16
0.0674	0.2706	116.4661	118.9761	2.5099	2.2393	12	11	16
0.4079	0.1025	116.563	119.0786	2.5155	2.413	12	12	16
0.4079	0.0183	116.6116	119.097	2.4854	2.467	12	12	15
0.4079	0.0911	116.9227	119.1881	2.2653	2.1742	11	10	14
0.4079	0.2191	117.0882	119.4072	2.319	2.0999	11	10	13
0.4905	0.0517	117.2335	119.459	2.2254	2.1736	11	10	13
0.4905	0.0207	117.6409	119.4798	1.8388	1.818	9	9	12
0.4905	0.0466	117.9571	119.5264	1.5693	1.5226	7	7	11
0.4905	0.0778	118.149	119.6043	1.4553	1.3774	7	6	10
0.1182	0.3254	118.2158	119.9298	1.7139	1.3884	8	6	10
0.5247	0.1434	118.3001	120.0732	1.773	1.6296	8	8	10
0.5247	0.4792	118.3645	120.5524	2.1879	1.7087	10	8	9
0.5247	0.0113	118.4283	120.5638	2.1354	2.1241	10	10	8
0.5581	0.1758	118.5534	120.7396	2.1861	2.0103	10	10	8
0.5581	0.3	118.6121	121.0397	2.4275	2.1274	12	10	7
0.4347	0.2232	118.9625	121.263	2.3004	2.0771	11	10	8
0.4347	0.047	119.0299	121.31	2.28	2.233	11	11	7
0.4347	0.0506	119.4378	121.3606	1.9227	1.8721	9	9	6
0.4347	0.071	119.9284	121.4317	1.5032	1.4321	7	7	5
0.4347	0.1043	120.0466	121.5361	1.4894	1.385	7	6	4
0.4347	0.0166	120.5713	121.5528	0.9814	0.9647	4	4	3
0.4347	0.0652	121.1294	121.618	0.4885	0.4233	2	2	2
0.4347	0.0183	121.2392	121.6364	0.3972	0.3788	1	1	1
0.2651	1.0051	121.6739	122.679	1.0051	0.0	5	0	6
0.2529	0.3839	121.7076	123.063	1.3554	0.9714	6	4	6
0.1118	0.096	121.8688	123.159	1.2902	1.1942	6	5	6
0.1118	0.0154	122.1193	123.1744	1.0551	1.0397	5	5	5
0.3349	0.0736	122.4345	123.2481	0.8135	0.7399	4	3	5
0.3349	0.1531	122.5855	123.4012	0.8157	0.6626	4	3	4
0.3349	0.0977	122.8507	123.499	0.6482	0.5505	3	2	3
0.2986	0.3938	123.1036	123.8928	0.7891	0.3953	3	1	4
0.2986	0.0677	123.2155	123.9606	0.745	0.6773	3	3	3
0.2848	0.202	123.5505	124.1626	0.6121	0.41	3	2	3
0.2848	0.0519	123.6833	124.2146	0.5313	0.4793	2	2	2
0.1003	0.0864	123.9819	124.301	0.3191	0.2327	1	1	2
0.1003	0.0339	124.2668	124.3349	0.0681	0.0342	0	0	1
0.3928	0.2859	124.3671	124.6531	0.2859	0.0	1	0	1
0.6213	0.5871	124.76	125.3471	0.5871	0.0	2	0	1
0.2298	0.068	125.3814	125.4494	0.068	0.0	0	0	1
0.1795	0.095	125.6112	125.7062	0.095	0.0	0	0	1
0.4115	0.0696	125.7908	125.8605	0.0696	0.0	0	0	1
0.2405	0.2025	126.2024	126.4049	0.2025	0.0	1	0	1
0.4723	0.1284	126.443	126.5714	0.1284	0.0	0	0	2
0.4723	0.055	126.5655	126.6265	0.0609	0.0058	0	0	1
0.0889	0.038	127.0379	127.076	0.038	0.0	0	0	1
0.1374	0.1035	127.1269	127.2305	0.1035	0.0	0	0	1
0.4853	0.0441	127.2643	127.3085	0.0441	0.0	0	0	2
0.4853	0.2548	127.2658	127.5634	0.2976	0.0427	1	0	1
0.1953	0.2167	127.7511	127.9679	0.2167	0.0	1	0	3
0.1601	0.0805	127.7963	128.0485	0.2521	0.1715	1	0	3
0.3992	0.2338	127.8339	128.2823	0.4484	0.2145	2	1	4
0.3992	0.0848	128.0292	128.3672	0.338	0.2531	1	1	3
0.2326	0.4738	128.1893	128.841	0.6516	0.1778	3	0	5
0.0708	0.2315	128.2113	129.0726	0.8613	0.6297	4	3	5
0.0708	0.0225	128.6106	129.0952	0.4846	0.462	2	2	4
0.2162	0.0212	128.7658	129.1165	0.3506	0.3293	1	1	4
0.2162	0.0278	128.7941	129.1444	0.3502	0.3223	1	1	3
0.2162	0.0506	129.0267	129.195	0.1682	0.1176	0	0	2
0.2162	0.1168	129.0976	129.3118	0.2142	0.0973	1	0	1
0.4901	0.0016	129.3139	129.3155	0.0016	0.0	0	0	1
0.8194	0.0054	129.804	129.8095	0.0054	0.0	0	0	1
0.7398	0.5953	130.6235	131.2188	0.5953	0.0	2	0	2
0.7398	0.0432	130.6976	131.262	0.5643	0.5211	2	2	1
0.1674	0.115	131.4374	131.5525	0.115	0.0	0	0	1
0.2094	0.1767	131.6049	131.7816	0.1767	0.0	0	0	1
0.2396	0.1086	131.8143	131.923	0.1086	0.0	0	0	1
0.1927	0.0204	132.054	132.0744	0.0204	0.0	0	0	1
0.081	0.0066	132.2467	132.2533	0.0066	0.0	0	0	1
0.1217	0.2176	132.3277	132.5454	0.2176	0.0	1	0	2
0.2021	0.105	132.4529	132.6504	0.1974	0.0924	0	0	4
0.2021	0.02	132.5747	132.6704	0.0957	0.0757	0	0	3
0.0298	0.1523	132.6045	132.8227	0.2182	0.0659	1	0	3
0.0595	0.0375	132.608	132.8603	0.2523	0.2147	1	1	3
0.4061	0.1255	132.8101	132.9859	0.1757	0.0501	0	0	3
0.4061	0.1625	132.84	133.1484	0.3084	0.1458	1	0	2
0.227	0.2058	132.8996	133.3543	0.4547	0.2488	2	1	2
0.227	0.0784	133.3057	133.4328	0.127	0.0485	0	0	1
0.1393	0.108	133.5327	133.6408	0.108	0.0	0	0	1
0.0684	0.0337	133.6721	133.7058	0.0337	0.0	0	0	1
0.1376	0.1717	133.7405	133.9122	0.1717	0.0	0	0	2
0.2185	0.3169	133.8841	134.2292	0.345	0.0281	1	0	3
0.2185	0.0057	134.0218	134.2349	0.2131	0.2074	1	1	2
0.5509	0.1982	134.1737	134.4332	0.2594	0.0612	1	0	2
0.5509	0.1286	134.3923	134.5618	0.1695	0.0408	0	0	1
0.1367	0.0653	134.9433	135.0086	0.0653	0.0	0	0	1
0.5719	0.0632	135.0801	135.1434	0.0632	0.0	0	0	1
0.5081	0.557	135.652	136.2091	0.557	0.0	2	0	2
0.5081	0.0681	135.8965	136.2773	0.3807	0.3125	1	1	1
0.0811	0.0243	136.4046	136.429	0.0243	0.0	0	0	1
0.4449	0.1516	136.4858	136.6374	0.1516	0.0	0	0	3
0.2921	0.425	136.5304	137.0624	0.532	0.107	2	0	3
0.2921	0.1789	136.5979	137.2414	0.6434	0.4644	3	2	2
0.0351	0.1824	137.0429	137.4238	0.3809	0.1985	1	0	3
0.0351	0.0235	137.3351	137.4473	0.1122	0.0887	0	0	2
0.2801	0.0481	137.4199	137.4955	0.0755	0.0273	0	0	2
0.2724	0.4809	137.455	137.9764	0.5214	0.0404	2	0	3
0.3047	0.3569	137.7351	138.3334	0.5982	0.2412	2	1	4
0.3047	0.0113	137.7684	138.3447	0.5763	0.565	2	2	3
0.3657	0.163	138.0408	138.5077	0.4669	0.3039	2	1	4
0.9022	0.5615	138.1475	139.0693	0.9218	0.3602	4	1	5
0.9022	0.0091	138.4522	139.0784	0.6261	0.617	3	3	4
0.9022	0.1333	138.4566	139.2118	0.7551	0.6218	3	3	3
0.9022	0.1714	138.8224	139.3832	0.5608	0.3894	2	1	2
0.9022	0.204	138.8436	139.5873	0.7437	0.5396	3	2	1
0.2681	0.2714	139.7458	140.0173	0.2714	0.0	1	0	2
0.2681	0.1185	139.8949	140.1359	0.2409	0.1223	1	0	1
0.1932	0.1076	140.1631	140.2707	0.1076	0.0	0	0	2
0.1932	0.0433	140.2314	140.314	0.0826	0.0393	0	0	1
0.6439	0.0074	140.4246	140.4321	0.0074	0.0	0	0	1
0.2461	0.1744	141.0686	141.2431	0.1744	0.0	0	0	3
0.2461	0.037	141.1779	141.2801	0.1021	0.0651	0	0	2
0.2461	0.0667	141.2144	141.3468	0.1324	0.0656	0	0	1
0.6584	0.1626	141.4606	141.6232	0.1626	0.0	0	0	1
1.3086	0.4611	142.119	142.5801	0.4611	0.0	2	0	3
1.3086	0.1746	142.1324	142.7548	0.6223	0.4476	3	2	2
1.3086	0.2339	142.3593	142.9887	0.6294	0.3954	3	1	1
0.0676	0.0266	143.6679	143.6945	0.0266	0.0	0	0	1
0.1801	0.2614	143.7356	143.997	0.2614	0.0	1	0	2
0.1801	0.0373	143.9413	144.0344	0.0931	0.0557	0	0	1
0.2113	0.0452	144.1214	144.1667	0.0452	0.0	0	0	1
0.2445	0.0657	144.3327	144.3985	0.0657	0.0	0	0	1
0.3283	0.0551	144.5773	144.6324	0.0551	0.0	0	0	1
0.2349	0.2314	144.9057	145.1372	0.2314	0.0	1	0	1
0.3554	0.1508	145.1406	145.2915	0.1508	0.0	0	0	1
0.4811	0.0064	145.496	145.5025	0.0064	0.0	0	0	1
0.5029	0.0635	145.9772	146.0407	0.0635	0.0	0	0	1
0.8118	0.0689	146.4801	146.549	0.0689	0.0	0	0	1
0.0727	0.0775	147.292	147.3695	0.0775	0.0	0	0	2
0.1646	0.1251	147.3292	147.4947	0.1655	0.0403	0	0	2
0.1646	0.0413	147.4019	147.536	0.1341	0.0927	0	0	1
0.3858	0.148	147.5665	147.7146	0.148	0.0	0	0	2
0.3858	0.14	147.6695	147.8546	0.1851	0.0451	0	0	1
0.8431	0.1183	148.0554	148.1737	0.1183	0.0	0	0	1
0.3847	0.1048	148.8985	149.0033	0.1048	0.0	0	0	1
0.2608	0.2332	149.2832	149.5164	0.2332	0.0	1	0	2
0.2648	0.1552	149.2894	149.6717	0.3822	0.227	1	1	2
0.2648	0.0184	149.5502	149.6901	0.1398	0.1214	0	0	1
0.214	0.1547	149.815	149.9698	0.1547	0.0	0	0	2
0.3455	0.1583	149.8993	150.1282	0.2288	0.0705	1	0	2
0.3455	0.2465	150.1134	150.3748	0.2613	0.0147	1	0	1
0.3333	0.1095	150.4589	150.5685	0.1095	0.0	0	0	1
0.114	0.1417	150.7922	150.934	0.1417	0.0	0	0	2
0.114	0.0276	150.9322	150.9616	0.0293	0.0017	0	0	1
0.7152	0.1155	151.0463	151.1618	0.1155	0.0	0	0	1
0.1763	0.0222	151.7615	151.7837	0.0222	0.0	0	0	1
0.1753	0.0755	151.9378	152.0134	0.0755	0.0	0	0	1
0.0735	0.0467	152.1132	152.16	0.0467	0.0	0	0	1
0.2639	0.2019	152.1868	152.3888	0.2019	0.0	1	0	1
0.0748	0.0548	152.4507	152.5055	0.0548	0.0	0	0	1
0.3918	0.109	152.5255	152.6346	0.109	0.0	0	0	1
0.2658	0.059	152.9174	152.9764	0.059	0.0	0	0	1
0.1361	0.1188	153.1832	153.3021	0.1188	0.0	0	0	2
0.0997	0.125	153.2206	153.4271	0.2065	0.0815	1	0	2
0.1213	0.111	153.3567	153.5381	0.1814	0.0704	0	0	2
0.4635	0.3128	153.4565	153.851	0.3945	0.0816	1	0	2
0.4635	0.1774	153.5779	154.0285	0.4506	0.2731	2	1	1
0.1722	0.0504	154.0414	154.0919	0.0504	0.0	0	0	1
0.2557	0.0764	154.2137	154.2901	0.0764	0.0	0	0	2
0.2557	0.0069	154.2563	154.2971	0.0407	0.0338	0	0	1
0.3581	0.0068	154.5121	154.519	0.0068	0.0	0	0	1
0.1505	0.2013	154.8702	155.0716	0.2013	0.0	1	0	3
0.2523	0.0714	154.8705	155.1431	0.2725	0.2011	1	1	3
0.2523	0.0451	154.9573	155.1882	0.2309	0.1857	1	0	2
0.2523	0.0222	155.1079	155.2105	0.1026	0.0803	0	0	1
0.5915	0.3705	155.3602	155.7308	0.3705	0.0	1	0	1
0.2856	0.0789	155.9518	156.0307	0.0789	0.0	0	0	1
0.1351	0.011	156.2374	156.2485	0.011	0.0	0	0	2
0.0037	0.1256	156.238	156.3742	0.1361	0.0105	0	0	2
0.2007	1.2031	156.3731	157.5773	1.2042	0.0010	6	0	10
0.2007	0.0717	156.3769	157.6491	1.2722	1.2004	6	6	9
0.1003	0.1374	156.5715	157.7865	1.215	1.0776	6	5	9
0.1003	0.0144	156.5934	157.8009	1.2074	1.193	6	5	8
