K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
71.8315 	71.1416 	71.8315 	0.6029 	0.6898 	3.2079 	3.4492 	5
71.9115 	71.2049 	71.9115 	0.6266 	0.7066 	3.311 	3.5333 	4
71.9634 	71.3089 	71.9634 	0.6026 	0.6545 	3.1285 	3.2726 	3
72.025 	71.6351 	72.025 	0.3283 	0.3899 	1.7788 	1.9499 	2
72.118 	71.7718 	72.118 	0.2532 	0.3461 	1.4726 	1.7307 	1
72.2636 	72.132 	72.2636 	0.0 	0.1316 	-0.1648 	0.6583 	3
72.6677 	72.1915 	72.6677 	0.0721 	0.4761 	-9.0244 	2.3809 	4
72.7535 	72.225 	72.7535 	0.4427 	0.5284 	2.0867 	2.6424 	5
73.1486 	72.3849 	73.1486 	0.3685 	0.7636 	1.7314 	3.8183 	5
73.635 	72.6334 	73.635 	0.5151 	1.0016 	4.5925 	5.0081 	5
73.7927 	72.6688 	73.7927 	0.9662 	1.1238 	5.4845 	5.6191 	4
73.8871 	72.6856 	73.8871 	1.107 	1.2014 	5.9267 	6.0073 	3
74.34 	72.84 	74.34 	1.047 	1.5 	7.1132 	7.5001 	2
74.3412 	72.9233 	74.3412 	1.4167 	1.4179 	7.0887 	7.0897 	1
74.9409 	74.773 	74.9409 	0.0 	0.1679 	0.4686 	0.8396 	1
75.2809 	75.2257 	75.2809 	0.0 	0.0552 	-0.1735 	0.276 	1
75.4248 	75.3485 	75.4248 	0.0 	0.0763 	0.248 	0.3817 	1
76.0559 	75.9196 	76.0559 	0.0 	0.1362 	0.1591 	0.6814 	2
76.2767 	75.94 	76.2767 	0.1159 	0.3366 	0.0471 	1.6832 	3
76.4145 	76.2009 	76.4145 	0.0757 	0.2135 	-0.9544 	1.0677 	3
76.4465 	76.2252 	76.4465 	0.1892 	0.2212 	1.0142 	1.1063 	3
76.5513 	76.3601 	76.5513 	0.0863 	0.1911 	0.6537 	0.9558 	2
76.7248 	76.4283 	76.7248 	0.123 	0.2965 	0.9825 	1.4827 	1
76.798 	76.7752 	76.798 	0.0 	0.0228 	0.0758 	0.1141 	1
77.694 	77.3712 	77.694 	0.0 	0.3227 	1.2697 	1.6139 	1
78.7312 	78.309 	78.7312 	0.0 	0.4221 	-3.7943 	2.1109 	4
78.9043 	78.3206 	78.9043 	0.4106 	0.5837 	1.9212 	2.9186 	4
78.9318 	78.5816 	78.9318 	0.3226 	0.3501 	1.7118 	1.7506 	4
79.0856 	78.668 	79.0856 	0.2637 	0.4175 	1.8704 	2.0878 	3
79.6577 	78.7395 	79.6577 	0.346 	0.9182 	1.7996 	4.5912 	3
79.7695 	78.913 	79.7695 	0.7446 	0.8564 	3.7369 	4.2823 	2
79.8939 	79.6205 	79.8939 	0.149 	0.2733 	0.7543 	1.3668 	2
80.0097 	79.8255 	80.0097 	0.0684 	0.1841 	0.3506 	0.9209 	1
80.1134 	80.0285 	80.1134 	0.0 	0.0848 	-0.1848 	0.4244 	1
80.3344 	80.1678 	80.3344 	0.0 	0.1666 	0.461 	0.833 	2
80.6889 	80.2102 	80.6889 	0.1241 	0.4787 	1.3451 	2.3935 	2
80.9815 	80.658 	80.9815 	0.0308 	0.3234 	0.7521 	1.6172 	1
81.2421 	80.9962 	81.2421 	0.0 	0.2458 	0.5394 	1.2293 	1
81.8047 	81.3526 	81.8047 	0.0 	0.4521 	0.4784 	2.2607 	5
81.9793 	81.5078 	81.9793 	0.2968 	0.4715 	2.0576 	2.3575 	5
82.3285 	81.5535 	82.3285 	0.4258 	0.775 	3.2754 	3.8751 	4
82.5142 	81.5561 	82.5142 	0.7724 	0.958 	4.1296 	4.7904 	4
82.637 	81.5841 	82.637 	0.93 	1.0529 	4.8274 	5.2646 	3
82.8549 	81.6567 	82.8549 	0.9802 	1.1981 	4.543 	5.9909 	3
83.0113 	81.9104 	83.0113 	0.9445 	1.1008 	4.3594 	5.5042 	4
83.024 	81.9111 	83.024 	1.1001 	1.1129 	5.4712 	5.5647 	3
83.2854 	82.4934 	83.2854 	0.5306 	0.792 	-6.3992 	3.9603 	4
83.3901 	82.7743 	83.3901 	0.5111 	0.6157 	1.3887 	3.0788 	5
83.6764 	82.9248 	83.6764 	0.4652 	0.7515 	2.9348 	3.7578 	5
83.9847 	82.9771 	83.9847 	0.6993 	1.0075 	4.4634 	5.0379 	5
84.0985 	83.1136 	84.0985 	0.871 	0.9848 	4.712 	4.924 	4
84.2237 	83.2812 	84.2237 	0.8172 	0.9424 	4.4788 	4.7121 	3
84.7788 	83.3064 	84.7788 	0.9172 	1.4723 	6.1159 	7.3617 	4
85.0373 	83.3748 	85.0373 	1.4039 	1.6624 	7.5763 	8.3124 	5
85.1421 	83.4368 	85.1421 	1.6005 	1.7052 	8.2282 	8.5264 	4
85.1865 	83.7847 	85.1865 	1.3574 	1.4018 	6.8826 	7.0092 	3
85.61 	83.8347 	85.61 	1.3518 	1.7753 	7.4783 	8.8769 	5
85.6963 	84.3713 	85.6963 	1.2387 	1.3249 	6.3402 	6.6249 	4
86.2063 	84.3797 	86.2063 	1.3165 	1.8265 	6.962 	9.1326 	5
86.2152 	84.8254 	86.2152 	1.3809 	1.3898 	6.9112 	6.9491 	4
86.2189 	84.9436 	86.2189 	1.2715 	1.2752 	6.3605 	6.3762 	3
86.3183 	85.2948 	86.3183 	0.924 	1.0235 	4.3663 	5.1175 	5
86.3321 	85.473 	86.3321 	0.8453 	0.8591 	4.1917 	4.2957 	4
86.5746 	85.5627 	86.5746 	0.7693 	1.0119 	1.7274 	5.0595 	5
86.598 	85.8656 	86.598 	0.709 	0.7323 	3.3417 	3.6618 	4
86.8458 	85.8866 	86.8458 	0.7113 	0.9591 	3.9996 	4.7958 	4
86.9005 	85.9591 	86.9005 	0.8866 	0.9413 	4.5311 	4.7068 	3
87.0591 	85.9608 	87.0591 	0.9396 	1.0982 	4.5115 	5.4914 	3
87.2993 	86.0343 	87.2993 	1.0247 	1.2649 	3.6973 	6.3246 	4
87.9664 	86.2693 	87.9664 	1.0299 	1.6971 	6.8334 	8.4855 	5
88.0819 	86.2896 	88.0819 	1.6768 	1.7923 	8.6757 	8.9617 	4
88.1717 	86.2936 	88.1717 	1.7882 	1.878 	9.168 	9.3904 	3
88.2274 	86.426 	88.2274 	1.7457 	1.8014 	8.8691 	9.007 	2
88.348 	86.4559 	88.348 	1.7715 	1.892 	8.5127 	9.4604 	2
88.3581 	86.5634 	88.3581 	1.7845 	1.7946 	8.8938 	8.9734 	1
88.502 	88.4678 	88.502 	0.0 	0.0341 	-0.5233 	0.1707 	1
89.0136 	88.517 	89.0136 	0.0 	0.4966 	1.5832 	2.4831 	3
89.167 	88.6095 	89.167 	0.4041 	0.5575 	2.5097 	2.7876 	2
89.2953 	88.6181 	89.2953 	0.5489 	0.6772 	-0.4321 	3.3862 	3
89.9656 	89.1699 	89.9656 	0.1253 	0.7956 	-4.0608 	3.9783 	5
90.0341 	89.2802 	90.0341 	0.6853 	0.7538 	3.4732 	3.7694 	5
90.0385 	89.3138 	90.0385 	0.7202 	0.7246 	3.6044 	3.6233 	4
90.0893 	89.7529 	90.0893 	0.2855 	0.3363 	1.4619 	1.6817 	3
90.1066 	89.8764 	90.1066 	0.2129 	0.2302 	1.0762 	1.151 	2
90.3223 	89.9062 	90.3223 	0.2003 	0.4161 	1.0862 	2.0805 	2
90.3457 	89.9214 	90.3457 	0.4008 	0.4242 	2.0134 	2.1212 	1
90.4555 	90.4531 	90.4555 	0.0 	0.0024 	0.0039 	0.012 	1
91.3851 	90.7504 	91.3851 	0.0 	0.6347 	1.5874 	3.1738 	4
91.3938 	90.7745 	91.3938 	0.6105 	0.6192 	3.0745 	3.0961 	3
91.5403 	90.7839 	91.5403 	0.6098 	0.7564 	3.2202 	3.7821 	3
91.5863 	91.1351 	91.5863 	0.4052 	0.4511 	2.0796 	2.2559 	2
91.6214 	91.5353 	91.6214 	0.051 	0.0861 	0.2961 	0.4305 	1
91.9237 	91.796 	91.9237 	0.0 	0.1276 	0.1865 	0.638 	2
91.9481 	91.9029 	91.9481 	0.0207 	0.0451 	0.1394 	0.2259 	1
92.3571 	92.1856 	92.3571 	0.0 	0.1715 	0.4436 	0.8576 	4
92.4583 	92.2288 	92.4583 	0.1282 	0.2295 	0.9032 	1.1475 	3
92.5471 	92.2436 	92.5471 	0.2147 	0.3034 	1.3031 	1.5174 	2
93.1914 	92.3059 	93.1914 	0.2412 	0.8855 	1.7842 	4.4275 	3
93.2896 	92.7202 	93.2896 	0.4711 	0.5693 	0.8057 	2.8469 	3
93.5843 	93.0402 	93.5843 	0.2493 	0.544 	2.3181 	2.7204 	4
93.7902 	93.284 	93.7902 	0.3003 	0.5062 	2.2502 	2.5313 	3
93.8678 	93.3321 	93.8678 	0.4581 	0.5357 	2.5728 	2.6787 	2
94.7315 	93.468 	94.7315 	0.3998 	1.2634 	3.4205 	6.3172 	4
94.8334 	94.2005 	94.8334 	0.5309 	0.6328 	2.8225 	3.1644 	3
94.8411 	94.2007 	94.8411 	0.6326 	0.6403 	3.176 	3.2017 	2
94.8712 	94.6455 	94.8712 	0.1956 	0.2257 	1.0276 	1.1286 	1
95.0355 	94.9436 	95.0355 	0.0 	0.0919 	-0.1052 	0.4596 	1
95.2604 	95.1064 	95.2604 	0.0 	0.154 	0.3775 	0.7701 	1
95.5667 	95.4987 	95.5667 	0.0 	0.068 	0.0982 	0.3402 	3
95.7002 	95.5066 	95.7002 	0.0601 	0.1935 	0.4935 	0.9679 	2
95.7139 	95.5641 	95.7139 	0.136 	0.1497 	0.6999 	0.7488 	1
96.0293 	95.8454 	96.0293 	0.0 	0.1839 	0.0559 	0.9195 	2
96.8776 	95.9151 	96.8776 	0.1141 	0.9625 	2.7306 	4.8125 	5
97.1255 	96.1281 	97.1255 	0.7495 	0.9973 	3.7856 	4.9869 	5
97.7114 	96.2813 	97.7114 	0.8442 	1.4301 	5.5731 	7.1505 	5
97.7158 	96.4783 	97.7158 	1.2331 	1.2375 	6.1757 	6.1875 	4
97.8062 	96.5606 	97.8062 	1.1551 	1.2455 	5.9844 	6.2279 	3
97.8382 	96.9681 	97.8382 	0.8381 	0.8701 	4.2643 	4.3505 	2
97.9764 	97.0355 	97.9764 	0.8027 	0.9409 	4.0205 	4.7046 	2
98.025 	97.2418 	98.025 	0.7346 	0.7832 	3.6754 	3.9163 	1
98.2121 	98.1167 	98.2121 	0.0 	0.0953 	0.2812 	0.4768 	1
98.7814 	98.6043 	98.7814 	0.0 	0.1771 	0.2476 	0.8857 	1
99.1025 	98.8819 	99.1025 	0.0 	0.2206 	0.6697 	1.1033 	2
99.1118 	98.9686 	99.1118 	0.1339 	0.1432 	0.698 	0.7163 	1
99.5277 	99.4775 	99.5277 	0.0 	0.0502 	-0.2066 	0.2514 	1
100.2233 	99.5872 	100.2233 	0.0 	0.636 	2.1802 	3.1801 	2
100.4058 	99.7187 	100.4058 	0.5045 	0.6871 	2.094 	3.4355 	2
100.4366 	100.3548 	100.4366 	0.051 	0.0818 	0.1828 	0.4094 	1
100.5042 	100.4908 	100.5042 	0.0 	0.0133 	0.0336 	0.0666 	1
101.0632 	100.8945 	101.0632 	0.0 	0.1686 	0.1325 	0.8434 	2
101.137 	100.9438 	101.137 	0.1193 	0.1931 	0.6546 	0.9657 	1
101.6376 	101.1811 	101.6376 	0.0 	0.4565 	1.4342 	2.2825 	1
102.3059 	101.7193 	102.3059 	0.0 	0.5865 	1.2613 	2.9329 	5
102.4164 	101.7226 	102.4164 	0.5833 	0.6937 	3.1541 	3.4689 	4
102.5336 	101.9054 	102.5336 	0.5109 	0.6281 	2.8067 	3.1407 	3
102.6388 	102.1299 	102.6388 	0.4036 	0.5089 	2.3384 	2.5447 	3
102.6698 	102.247 	102.6698 	0.3918 	0.4228 	2.0532 	2.114 	2
102.7351 	102.2845 	102.7351 	0.3853 	0.4505 	2.1249 	2.2527 	1
103.3701 	103.1459 	103.3701 	0.0 	0.2241 	0.0989 	1.1209 	5
103.4067 	103.2905 	103.4067 	0.0795 	0.1161 	0.4139 	0.5809 	4
103.4182 	103.2958 	103.4182 	0.1109 	0.1224 	0.5596 	0.612 	3
103.4241 	103.3345 	103.4241 	0.0836 	0.0896 	0.4209 	0.4481 	2
103.4612 	103.3464 	103.4612 	0.0777 	0.1148 	0.405 	0.5741 	1
103.7993 	103.5658 	103.7993 	0.0 	0.2335 	0.5491 	1.1678 	2
104.0274 	103.572 	104.0274 	0.2273 	0.4554 	1.6082 	2.2771 	3
104.1037 	103.9495 	104.1037 	0.0779 	0.1541 	0.5472 	0.7709 	2
104.3325 	103.9864 	104.3325 	0.1172 	0.3461 	-1.7539 	1.7307 	2
104.4951 	104.3273 	104.4951 	0.0052 	0.1677 	0.1868 	0.8387 	2
104.5439 	104.393 	104.5439 	0.102 	0.1508 	0.5586 	0.7543 	1
104.6545 	104.6423 	104.6545 	0.0 	0.0121 	-0.0293 	0.0607 	1
104.7907 	104.7772 	104.7907 	0.0 	0.0135 	-0.0149 	0.0679 	1
105.0655 	104.9411 	105.0655 	0.0 	0.1243 	0.3566 	0.6215 	1
105.4477 	105.4104 	105.4477 	0.0 	0.0372 	-0.7228 	0.1862 	1
105.9728 	105.4514 	105.9728 	0.0 	0.5214 	1.8962 	2.6071 	1
106.3373 	106.1849 	106.3373 	0.0 	0.1524 	0.1641 	0.7621 	1
106.6897 	106.4398 	106.6897 	0.0 	0.2498 	0.5614 	1.2492 	2
106.7579 	106.6541 	106.7579 	0.0355 	0.1037 	0.3311 	0.5189 	1
107.4298 	107.0174 	107.4298 	0.0 	0.4124 	1.1977 	2.0623 	1
107.624 	107.4944 	107.624 	0.0 	0.1295 	0.0057 	0.6476 	1
107.8076 	107.6962 	107.8076 	0.0 	0.1113 	-0.1562 	0.5569 	1
108.0187 	107.8524 	108.0187 	0.0 	0.1662 	-2.1584 	0.8312 	2
108.1304 	107.9684 	108.1304 	0.0502 	0.1619 	-1.3273 	0.8097 	3
108.2072 	108.024 	108.2072 	0.1063 	0.1831 	0.5371 	0.9158 	3
108.3171 	108.1274 	108.3171 	0.0798 	0.1897 	0.4068 	0.9485 	2
108.384 	108.1797 	108.384 	0.1374 	0.2043 	0.9644 	1.0218 	2
108.461 	108.3825 	108.461 	0.0015 	0.0785 	0.3265 	0.3925 	1
109.5857 	109.5493 	109.5857 	0.0 	0.0363 	-0.1153 	0.1819 	1
109.6743 	109.6717 	109.6743 	0.0 	0.0025 	0.0037 	0.0129 	1
109.9952 	109.9521 	109.9952 	0.0 	0.0431 	-0.2358 	0.2157 	1
110.0808 	110.0476 	110.0808 	0.0 	0.0331 	-0.6654 	0.1657 	1
110.235 	110.0875 	110.235 	0.0 	0.1474 	0.2086 	0.7373 	2
110.681 	110.1544 	110.681 	0.0805 	0.5265 	-0.9544 	2.6329 	3
110.716 	110.4333 	110.716 	0.2476 	0.2826 	1.1319 	1.4134 	2
110.8606 	110.6724 	110.8606 	0.0435 	0.1881 	0.4822 	0.9405 	2
111.1248 	110.7968 	111.1248 	0.0637 	0.328 	0.3153 	1.6403 	2
111.1663 	111.1122 	111.1663 	0.0126 	0.0541 	0.0628 	0.2707 	1
111.4533 	111.3116 	111.4533 	0.0 	0.1416 	0.4671 	0.7081 	2
111.5638 	111.4077 	111.5638 	0.0455 	0.156 	0.5923 	0.7804 	1
112.1783 	111.9952 	112.1783 	0.0 	0.1831 	0.228 	0.9155 	3
112.2467 	112.1554 	112.2467 	0.0229 	0.0913 	0.2 	0.4566 	2
112.2517 	112.158 	112.2517 	0.0887 	0.0937 	0.4499 	0.4688 	1
112.4927 	112.4243 	112.4927 	0.0 	0.0683 	-0.2922 	0.3419 	1
112.5425 	112.5322 	112.5425 	0.0 	0.0103 	0.0015 	0.0517 	1
112.7912 	112.7385 	112.7912 	0.0 	0.0526 	-0.0181 	0.2633 	1
113.0114 	112.9256 	113.0114 	0.0 	0.0858 	0.1151 	0.4291 	1
114.0215 	113.199 	114.0215 	0.0 	0.8225 	-0.5818 	4.1127 	5
114.167 	113.2059 	114.167 	0.8155 	0.9611 	4.5293 	4.8055 	5
114.225 	113.3136 	114.225 	0.8534 	0.9114 	4.4472 	4.5571 	4
114.3114 	113.314 	114.3114 	0.911 	0.9973 	4.8229 	4.9868 	3
114.388 	113.329 	114.388 	0.9823 	1.0589 	5.1492 	5.2946 	2
114.4688 	113.5456 	114.4688 	0.8424 	0.9232 	4.4628 	4.6163 	1
114.6754 	114.6415 	114.6754 	0.0 	0.0339 	0.1082 	0.1696 	1
115.2674 	115.1945 	115.2674 	0.0 	0.0729 	0.158 	0.3645 	1
115.7696 	115.5475 	115.7696 	0.0 	0.2221 	0.6929 	1.1105 	3
115.963 	115.5505 	115.963 	0.2191 	0.4125 	1.699 	2.0626 	2
116.3022 	115.5771 	116.3022 	0.3858 	0.725 	2.8008 	3.6253 	2
116.4213 	116.1091 	116.4213 	0.1931 	0.3122 	1.2716 	1.561 	1
116.5447 	116.5204 	116.5447 	0.0 	0.0242 	0.0098 	0.1211 	1
116.821 	116.738 	116.821 	0.0 	0.0829 	0.1623 	0.4147 	1
117.2948 	117.0667 	117.2948 	0.0 	0.228 	0.8147 	1.1402 	2
117.4067 	117.1102 	117.4067 	0.1846 	0.2965 	1.3229 	1.4826 	1
117.8743 	117.8109 	117.8743 	0.0 	0.0634 	-0.201 	0.317 	1
117.9338 	117.9333 	117.9338 	0.0 	4.0E-4 	-0.0154 	0.0021 	1
118.1196 	117.9576 	118.1196 	0.0 	0.162 	0.2137 	0.81 	1
118.3529 	118.2293 	118.3529 	0.0 	0.1235 	0.4013 	0.6178 	2
118.3883 	118.3153 	118.3883 	0.0376 	0.0729 	0.3029 	0.3649 	1
119.0249 	118.886 	119.0249 	0.0 	0.1388 	0.5959 	0.6943 	3
119.0891 	118.9187 	119.0891 	0.1061 	0.1704 	0.8065 	0.852 	2
119.3489 	119.0088 	119.3489 	0.0803 	0.34 	1.5163 	1.7004 	1
120.5361 	120.4203 	120.5361 	0.0 	0.1157 	0.1992 	0.5788 	2
120.5849 	120.4826 	120.5849 	0.0534 	0.1022 	0.3512 	0.5113 	1
120.7968 	120.7876 	120.7968 	0.0 	0.0092 	0.0109 	0.0462 	1
121.1157 	121.0492 	121.1157 	0.0 	0.0665 	-0.2667 	0.3326 	1
121.2894 	121.1602 	121.2894 	0.0 	0.1292 	0.0532 	0.6461 	1
121.3934 	121.3782 	121.3934 	0.0 	0.0152 	-0.1644 	0.0761 	1
121.4782 	121.4415 	121.4782 	0.0 	0.0366 	0.1044 	0.1832 	1
122.3079 	121.9065 	122.3079 	0.0 	0.4013 	1.146 	2.0069 	5
122.4523 	121.9605 	122.4523 	0.3473 	0.4918 	2.1493 	2.4591 	4
122.6563 	122.0391 	122.6563 	0.4132 	0.6171 	2.1324 	3.0859 	5
122.9132 	122.0418 	122.9132 	0.6145 	0.8714 	3.5591 	4.357 	5
122.9437 	122.0752 	122.9437 	0.8379 	0.8685 	4.2477 	4.3426 	4
123.1257 	122.5415 	123.1257 	0.4022 	0.5841 	2.3559 	2.9209 	3
123.3572 	122.597 	123.3572 	0.5286 	0.7602 	2.7226 	3.8011 	4
123.4667 	122.8109 	123.4667 	0.5462 	0.6558 	3.0828 	3.2791 	4
123.909 	123.1329 	123.909 	0.3338 	0.776 	3.0877 	3.8802 	3
123.9193 	123.1846 	123.9193 	0.7243 	0.7346 	3.6547 	3.6732 	2
123.9378 	123.3993 	123.9378 	0.5199 	0.5384 	2.6591 	2.6922 	1
124.0706 	123.9573 	124.0706 	0.0 	0.1132 	-0.2072 	0.5662 	1
124.2011 	124.1038 	124.2011 	0.0 	0.0973 	-0.4646 	0.4868 	1
124.6018 	124.2061 	124.6018 	0.0 	0.3956 	1.5037 	1.9784 	2
124.7077 	124.5493 	124.7077 	0.0525 	0.1584 	0.665 	0.7921 	1
125.5244 	125.3829 	125.5244 	0.0 	0.1414 	0.3456 	0.7074 	2
125.5672 	125.4105 	125.5672 	0.1138 	0.1566 	0.6739 	0.7832 	1
125.8042 	125.8016 	125.8042 	0.0 	0.0026 	-0.2532 	0.0132 	1
125.8338 	125.8115 	125.8338 	0.0 	0.0223 	0.0229 	0.1116 	1
126.2814 	126.0631 	126.2814 	0.0 	0.2182 	0.4522 	1.0914 	1
127.0118 	126.4046 	127.0118 	0.0 	0.6071 	2.1877 	3.0358 	2
127.2708 	126.594 	127.2708 	0.4177 	0.6768 	3.0222 	3.384 	1
127.3407 	127.3099 	127.3407 	0.0 	0.0307 	-0.0227 	0.1539 	2
127.4476 	127.3393 	127.4476 	0.0014 	0.1083 	-0.0715 	0.5416 	1
127.7247 	127.5136 	127.7247 	0.0 	0.2111 	0.2086 	1.0556 	2
127.8437 	127.5354 	127.8437 	0.1892 	0.3082 	0.1069 	1.5413 	2
127.9482 	127.7847 	127.9482 	0.059 	0.1635 	0.6279 	0.8176 	2
128.1401 	127.8677 	128.1401 	0.0805 	0.2723 	1.0137 	1.3619 	1
128.5545 	128.4187 	128.5545 	0.0 	0.1358 	0.3691 	0.6792 	1
128.9209 	128.8568 	128.9209 	0.0 	0.0641 	-0.5774 	0.3206 	2
129.2111 	128.8592 	129.2111 	0.0617 	0.3518 	-0.6761 	1.7593 	5
129.2987 	128.9306 	129.2987 	0.2804 	0.3681 	0.9894 	1.8406 	5
129.3371 	128.9372 	129.3371 	0.3615 	0.3999 	1.6267 	1.9995 	4
129.4506 	129.012 	129.4506 	0.3251 	0.4385 	1.7641 	2.1928 	4
129.8637 	129.0364 	129.8637 	0.4141 	0.8273 	3.3988 	4.1366 	5
129.8975 	129.1089 	129.8975 	0.7548 	0.7886 	3.8829 	3.9432 	4
129.9233 	129.1659 	129.9233 	0.7316 	0.7574 	3.7411 	3.7871 	3
130.0872 	129.285 	130.0872 	0.6382 	0.8021 	3.7182 	4.0108 	2
130.2041 	129.388 	130.2041 	0.6991 	0.816 	3.8716 	4.0803 	1
130.4443 	130.2478 	130.4443 	0.0 	0.1964 	-0.3131 	0.9821 	2
130.648 	130.3641 	130.648 	0.0801 	0.2838 	0.9882 	1.4192 	2
131.0345 	130.5158 	131.0345 	0.1322 	0.5186 	1.3519 	2.5934 	2
131.4702 	130.9883 	131.4702 	0.0461 	0.4818 	1.7946 	2.4093 	2
131.8256 	131.2996 	131.8256 	0.1705 	0.526 	2.1285 	2.63 	1
132.2163 	132.0084 	132.2163 	0.0 	0.2078 	-2.3215 	1.0393 	3
132.2917 	132.1936 	132.2917 	0.0227 	0.0981 	0.3365 	0.4905 	3
132.3291 	132.1949 	132.3291 	0.0968 	0.1342 	0.5948 	0.6714 	2
132.4986 	132.2567 	132.4986 	0.0724 	0.2419 	0.8634 	1.2096 	1
132.8101 	132.7463 	132.8101 	0.0 	0.0637 	-0.0814 	0.3188 	1
132.957 	132.9057 	132.957 	0.0 	0.0513 	0.1518 	0.2567 	2
133.2512 	132.9113 	133.2512 	0.0456 	0.3398 	1.0984 	1.6992 	1
133.5158 	133.401 	133.5158 	0.0 	0.1148 	-0.303 	0.5741 	2
133.6194 	133.4259 	133.6194 	0.0899 	0.1934 	0.1346 	0.9672 	2
133.6871 	133.5568 	133.6871 	0.0625 	0.1303 	2.0E-4 	0.6515 	2
133.7822 	133.6812 	133.7822 	0.0059 	0.101 	-0.4088 	0.5052 	1
133.9036 	133.7852 	133.9036 	0.0 	0.1183 	0.2724 	0.5916 	1
134.3347 	134.1559 	134.3347 	0.0 	0.1787 	0.5823 	0.8939 	1
134.7547 	134.7297 	134.7547 	0.0 	0.025 	-0.0966 	0.1253 	1
135.2588 	134.8426 	135.2588 	0.0 	0.4161 	1.0344 	2.0808 	5
135.4642 	134.8482 	135.4642 	0.4105 	0.6159 	1.8669 	3.0797 	5
135.5438 	134.9047 	135.5438 	0.5595 	0.6391 	2.7256 	3.1955 	4
135.5488 	134.951 	135.5488 	0.5927 	0.5978 	2.9594 	2.9891 	3
135.6687 	135.038 	135.6687 	0.5108 	0.6307 	2.6811 	3.1536 	3
135.6858 	135.4357 	135.6858 	0.233 	0.25 	1.1831 	1.2504 	2
135.7412 	135.6051 	135.7412 	0.0807 	0.1361 	0.4622 	0.6806 	1
136.0672 	135.8588 	136.0672 	0.0 	0.2083 	0.5321 	1.0419 	2
136.0938 	135.9017 	136.0938 	0.1654 	0.192 	0.8952 	0.9604 	1
136.8379 	136.3106 	136.8379 	0.0 	0.5273 	1.3613 	2.6366 	5
136.9561 	136.3759 	136.9561 	0.4619 	0.5801 	2.6148 	2.9006 	4
137.2813 	136.3994 	137.2813 	0.5566 	0.8819 	4.0053 	4.4096 	4
137.3393 	136.4776 	137.3393 	0.8037 	0.8617 	4.2367 	4.3089 	3
137.5721 	136.7056 	137.5721 	0.6337 	0.8665 	4.0431 	4.3325 	2
137.5931 	137.1191 	137.5931 	0.453 	0.474 	2.3439 	2.37 	1
138.0685 	137.9234 	138.0685 	0.0 	0.145 	-1.596 	0.7251 	3
138.4507 	138.0227 	138.4507 	0.0457 	0.428 	0.815 	2.1401 	5
138.949 	138.0595 	138.949 	0.3911 	0.8894 	2.8197 	4.4473 	5
139.0495 	138.122 	139.0495 	0.827 	0.9274 	4.3091 	4.6373 	4
139.2351 	138.1767 	139.2351 	0.8727 	1.0583 	4.2041 	5.2919 	4
139.3591 	138.2703 	139.3591 	0.9647 	1.0888 	-5.6589 	5.444 	5
139.615 	138.5588 	139.615 	0.8003 	1.0561 	4.4019 	5.2809 	5
139.6172 	138.7981 	139.6172 	0.8169 	0.8191 	4.088 	4.0958 	4
139.6535 	138.8747 	139.6535 	0.7424 	0.7788 	3.7693 	3.894 	3
139.74 	139.1809 	139.74 	0.4726 	0.5591 	2.5496 	2.7955 	3
139.8308 	139.3515 	139.8308 	0.3884 	0.4793 	2.1381 	2.3966 	2
139.9754 	139.3556 	139.9754 	0.4751 	0.6197 	2.6874 	3.0987 	1
140.1383 	140.0868 	140.1383 	0.0 	0.0515 	0.0719 	0.2575 	1
140.4325 	140.3643 	140.4325 	0.0 	0.0681 	0.031 	0.3409 	2
140.6034 	140.4259 	140.6034 	0.0065 	0.1775 	0.1107 	0.8875 	1
140.7616 	140.6459 	140.7616 	0.0 	0.1156 	0.3467 	0.5784 	1
141.1731 	141.1452 	141.1731 	0.0 	0.0279 	-0.0682 	0.1395 	1
141.3285 	141.2796 	141.3285 	0.0 	0.0489 	-0.5401 	0.2446 	1
141.7028 	141.3419 	141.7028 	0.0 	0.3608 	-4.0684 	1.8043 	5
141.9701 	141.3737 	141.9701 	0.3291 	0.5964 	1.6662 	2.9824 	5
142.0681 	141.3898 	142.0681 	0.5803 	0.6783 	2.9094 	3.3917 	4
142.3727 	141.4403 	142.3727 	0.6278 	0.9324 	3.4552 	4.662 	5
142.5931 	141.4479 	142.5931 	0.9247 	1.1451 	5.0856 	5.7256 	5
142.6528 	141.5275 	142.6528 	1.0655 	1.1252 	5.4527 	5.6263 	4
142.7655 	141.6871 	142.7655 	0.9657 	1.0784 	5.0647 	5.3921 	3
143.1326 	141.6898 	143.1326 	1.0757 	1.4427 	2.8443 	7.2136 	4
143.1902 	141.7513 	143.1902 	1.3812 	1.4389 	6.9404 	7.1945 	4
143.2249 	141.9264 	143.2249 	1.2637 	1.2984 	6.3393 	6.4922 	3
143.4164 	142.1295 	143.4164 	1.0953 	1.2868 	3.6656 	6.4341 	3
143.4857 	142.1582 	143.4857 	1.2581 	1.3274 	6.0108 	6.6371 	3
143.6642 	142.2967 	143.6642 	1.1889 	1.3675 	6.0638 	6.8377 	3
144.3526 	142.3019 	144.3526 	1.3623 	2.0507 	2.2377 	10.2535 	5
144.6924 	142.5543 	144.6924 	1.7983 	2.138 	7.0298 	10.6904 	5
