Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
63.3464 	63.1578 	63.3464 	0.0625 	0.1886 	0.3125 	0.9431 	1
63.5872 	63.5855 	63.5872 	0.0 	0.0017 	0.0 	0.0085 	1
63.7091 	63.6908 	63.7091 	0.0 	0.0183 	0.0 	0.0916 	2
63.744 	63.7071 	63.744 	0.0020 	0.0368 	0.0101 	0.1844 	1
63.8251 	63.7575 	63.8251 	0.0 	0.0676 	0.0 	0.3382 	2
63.9315 	63.8094 	63.9315 	0.0157 	0.122 	0.0785 	0.6103 	1
64.008 	63.9735 	64.008 	0.0 	0.0345 	0.0 	0.1726 	1
64.3668 	64.3332 	64.3668 	0.0 	0.0335 	0.0 	0.1679 	1
64.5945 	64.54 	64.5945 	0.0 	0.0545 	0.0 	0.2727 	2
64.6983 	64.5626 	64.6983 	0.0319 	0.1356 	0.1596 	0.6782 	2
64.7454 	64.6791 	64.7454 	0.0191 	0.0662 	0.0957 	0.3312 	1
65.3098 	65.2377 	65.3098 	0.0 	0.072 	0.0 	0.3602 	1
65.5041 	65.3253 	65.5041 	0.0 	0.1788 	0.0 	0.894 	1
65.9495 	65.5812 	65.9495 	0.0 	0.3683 	0.0 	1.8416 	4
66.2121 	65.8007 	66.2121 	0.1488 	0.4113 	0.7441 	2.0569 	7
66.3489 	65.8584 	66.3489 	0.3536 	0.4904 	1.7684 	2.4523 	6
66.4048 	65.8703 	66.4048 	0.4786 	0.5345 	2.3931 	2.6728 	5
66.6706 	65.9986 	66.6706 	0.4062 	0.6719 	2.0312 	3.3598 	4
66.6738 	66.0292 	66.6738 	0.6413 	0.6445 	3.2068 	3.2228 	3
66.7005 	66.1213 	66.7005 	0.5524 	0.5791 	2.7624 	2.8959 	2
66.7616 	66.1463 	66.7616 	0.5541 	0.6152 	2.7706 	3.0761 	2
66.9567 	66.7151 	66.9567 	0.0464 	0.2415 	0.2323 	1.2079 	3
67.0865 	66.806 	67.0865 	0.1506 	0.2805 	0.7532 	1.4025 	5
67.493 	66.8787 	67.493 	0.2078 	0.6143 	1.0394 	3.0715 	5
67.9338 	66.9645 	67.9338 	0.5284 	0.9693 	2.6424 	4.8465 	6
68.0698 	66.9723 	68.0698 	0.9615 	1.0975 	4.8077 	5.4876 	6
68.3121 	67.028 	68.3121 	1.0417 	1.284 	5.2087 	6.4204 	7
69.2375 	67.3896 	69.2375 	0.9225 	1.8478 	4.6125 	9.2394 	9
69.3788 	67.6505 	69.3788 	1.587 	1.7283 	7.9352 	8.6419 	9
69.5159 	67.6684 	69.5159 	1.7104 	1.8474 	8.5523 	9.2374 	8
69.6039 	67.9891 	69.6039 	1.5267 	1.6147 	7.6336 	8.0739 	7
69.6321 	68.1794 	69.6321 	1.4245 	1.4526 	7.1225 	7.2631 	6
69.6659 	68.2359 	69.6659 	1.3961 	1.4299 	6.9806 	7.1499 	5
69.7492 	68.4922 	69.7492 	1.1737 	1.257 	5.8686 	6.285 	5
69.9238 	68.8061 	69.9238 	0.943 	1.1176 	4.7154 	5.5882 	6
69.9252 	68.8629 	69.9252 	1.0608 	1.0623 	5.3044 	5.3116 	5
69.9558 	69.2984 	69.9558 	0.6268 	0.6574 	3.134 	3.287 	4
69.9925 	69.6788 	69.9925 	0.277 	0.3137 	1.3851 	1.5686 	3
70.758 	69.8602 	70.758 	0.1322 	0.8977 	0.6613 	4.4887 	7
71.0969 	69.8802 	71.0969 	0.8777 	1.2166 	4.3889 	6.0834 	8
71.1941 	70.2177 	71.1941 	0.8791 	0.9763 	4.3956 	4.8818 	7
71.2054 	70.2503 	71.2054 	0.9438 	0.955 	4.7191 	4.7753 	6
71.3922 	70.3594 	71.3922 	0.8459 	1.0327 	4.2297 	5.1637 	6
71.3943 	70.5483 	71.3943 	0.8438 	0.8459 	4.2192 	4.2296 	5
71.3961 	70.6794 	71.3961 	0.7148 	0.7166 	3.574 	3.5833 	4
72.1213 	70.8412 	72.1213 	0.5549 	1.2801 	2.7746 	6.4005 	6
72.1908 	71.0711 	72.1908 	1.0501 	1.1197 	5.2508 	5.5985 	7
72.4699 	71.3888 	72.4699 	0.802 	1.0811 	4.0102 	5.4056 	9
72.8939 	71.6002 	72.8939 	0.8697 	1.2936 	4.3486 	6.4683 	11
73.1308 	71.6069 	73.1308 	1.2869 	1.5238 	6.4346 	7.6194 	11
73.3694 	71.983 	73.3694 	1.1478 	1.3864 	5.739 	6.9323 	10
73.5509 	72.1501 	73.5509 	1.2192 	1.4007 	6.0964 	7.0036 	10
73.615 	72.1899 	73.615 	1.3609 	1.425 	6.8047 	7.1251 	9
73.6793 	72.239 	73.6793 	1.3759 	1.4402 	6.8798 	7.2013 	10
73.7409 	72.371 	73.7409 	1.3082 	1.3699 	6.5414 	6.8495 	9
73.7589 	72.4546 	73.7589 	1.2863 	1.3043 	6.4315 	6.5216 	8
73.9716 	72.6305 	73.9716 	1.1284 	1.3411 	5.642 	6.7056 	9
74.2644 	72.7375 	74.2644 	1.2341 	1.5268 	6.1706 	7.6344 	8
74.3688 	72.7467 	74.3688 	1.5176 	1.6221 	7.5884 	8.1105 	8
74.4915 	73.0089 	74.4915 	1.3598 	1.4825 	6.7992 	7.4125 	8
74.595 	73.4562 	74.595 	1.0352 	1.1388 	5.1762 	5.694 	8
74.8666 	73.6478 	74.8666 	0.9472 	1.2188 	4.7363 	6.0941 	8
75.0876 	73.6708 	75.0876 	1.1957 	1.4167 	5.9788 	7.0837 	9
75.1656 	73.8298 	75.1656 	1.2577 	1.3357 	6.2888 	6.6787 	8
75.1759 	73.8431 	75.1759 	1.3224 	1.3327 	6.6124 	6.6639 	8
75.1906 	74.3656 	75.1906 	0.8102 	0.8249 	4.0514 	4.1249 	7
75.2664 	74.4051 	75.2664 	0.7855 	0.8613 	3.9275 	4.3068 	7
75.287 	74.5734 	75.287 	0.6929 	0.7135 	3.4649 	3.5676 	6
75.2906 	74.8154 	75.2906 	0.4715 	0.4752 	2.3577 	2.3761 	5
75.4925 	74.8707 	75.4925 	0.4199 	0.6217 	2.0996 	3.1089 	5
75.7605 	75.0567 	75.7605 	0.4357 	0.7037 	2.1789 	3.5189 	6
76.3387 	75.1738 	76.3387 	0.5866 	1.1648 	2.9334 	5.8244 	6
76.4362 	75.1948 	76.4362 	1.1438 	1.2413 	5.7194 	6.2069 	5
76.4795 	75.3588 	76.4795 	1.0773 	1.1207 	5.3869 	5.6036 	4
76.5135 	75.7252 	76.5135 	0.7543 	0.7883 	3.7719 	3.9418 	3
76.6349 	75.7317 	76.6349 	0.7818 	0.9031 	3.909 	4.5158 	2
77.3436 	75.8753 	77.3436 	0.7595 	1.4682 	3.7977 	7.3413 	3
77.374 	76.83 	77.374 	0.5136 	0.5439 	2.568 	2.7199 	2
77.6499 	77.1125 	77.6499 	0.2614 	0.5373 	1.3073 	2.6867 	3
77.6715 	77.4829 	77.6715 	0.1669 	0.1886 	0.8347 	0.9432 	2
77.6807 	77.5179 	77.6807 	0.1536 	0.1627 	0.768 	0.8135 	1
78.0331 	77.8297 	78.0331 	0.0 	0.2034 	0.0 	1.017 	2
78.1202 	78.0277 	78.1202 	0.0053 	0.0925 	0.0269 	0.4626 	1
78.5862 	78.5375 	78.5862 	0.0 	0.0486 	0.0 	0.2434 	2
78.6895 	78.54 	78.6895 	0.0462 	0.1495 	0.231 	0.7476 	1
79.0884 	79.0626 	79.0884 	0.0 	0.0257 	0.0 	0.1289 	1
79.3546 	79.236 	79.3546 	0.0 	0.1186 	0.0 	0.5931 	3
79.4636 	79.3003 	79.4636 	0.0543 	0.1633 	0.2717 	0.8167 	2
79.6463 	79.3269 	79.6463 	0.1367 	0.3194 	0.6836 	1.597 	1
79.8598 	79.8244 	79.8598 	0.0 	0.0354 	0.0 	0.177 	1
80.2455 	80.0295 	80.2455 	0.0 	0.216 	0.0 	1.0801 	1
80.4696 	80.3867 	80.4696 	0.0 	0.0829 	0.0 	0.4148 	1
80.7184 	80.6087 	80.7184 	0.0 	0.1096 	0.0 	0.5481 	1
81.176 	80.952 	81.176 	0.0 	0.2239 	0.0 	1.1196 	4
81.2156 	80.9822 	81.2156 	0.1938 	0.2334 	0.969 	1.167 	3
81.2607 	81.1024 	81.2607 	0.1131 	0.1582 	0.5659 	0.7912 	3
81.3372 	81.1209 	81.3372 	0.1397 	0.2163 	0.6989 	1.0818 	3
81.4403 	81.2412 	81.4403 	0.0959 	0.199 	0.4799 	0.995 	3
81.445 	81.3314 	81.445 	0.1088 	0.1136 	0.5444 	0.568 	2
81.4456 	81.4306 	81.4456 	0.0144 	0.0149 	0.072 	0.0749 	1
81.7342 	81.6499 	81.7342 	0.0 	0.0843 	0.0 	0.4216 	1
81.8991 	81.7796 	81.8991 	0.0 	0.1194 	0.0 	0.5974 	1
82.0582 	81.9953 	82.0582 	0.0 	0.0628 	0.0 	0.3141 	1
82.1309 	82.0985 	82.1309 	0.0 	0.0324 	0.0 	0.162 	1
82.2497 	82.2444 	82.2497 	0.0 	0.0053 	0.0 	0.0265 	1
82.6814 	82.4764 	82.6814 	0.0 	0.205 	0.0 	1.0252 	3
82.9052 	82.5084 	82.9052 	0.173 	0.3967 	0.865 	1.9839 	3
82.9435 	82.5614 	82.9435 	0.3437 	0.382 	1.7188 	1.9102 	2
82.9849 	82.8917 	82.9849 	0.0517 	0.0931 	0.2589 	0.4658 	1
83.1141 	83.0133 	83.1141 	0.0 	0.1007 	0.0 	0.5038 	1
83.6213 	83.5575 	83.6213 	0.0 	0.0638 	0.0 	0.319 	2
83.7424 	83.5895 	83.7424 	0.0317 	0.1528 	0.1587 	0.7643 	2
83.8296 	83.708 	83.8296 	0.0343 	0.1215 	0.1718 	0.6076 	1
84.1001 	84.0817 	84.1001 	0.0 	0.0183 	0.0 	0.0917 	2
84.1252 	84.0908 	84.1252 	0.0092 	0.0343 	0.0461 	0.1717 	1
84.8165 	84.1549 	84.8165 	0.0 	0.6615 	0.0 	3.3079 	4
84.8286 	84.1986 	84.8286 	0.6179 	0.6299 	3.0895 	3.1499 	3
84.9505 	84.4969 	84.9505 	0.3317 	0.4536 	1.6585 	2.2683 	2
85.0824 	84.6499 	85.0824 	0.3006 	0.4325 	1.5034 	2.1627 	1
85.5484 	85.3212 	85.5484 	0.0 	0.2272 	0.0 	1.1362 	1
85.6654 	85.5897 	85.6654 	0.0 	0.0756 	0.0 	0.3784 	2
85.6746 	85.6039 	85.6746 	0.0615 	0.0706 	0.3077 	0.3534 	1
85.7969 	85.7573 	85.7969 	0.0 	0.0396 	0.0 	0.1981 	2
86.1126 	85.7859 	86.1126 	0.011 	0.3267 	0.055 	1.6335 	1
86.3581 	86.1337 	86.3581 	0.0 	0.2243 	0.0 	1.1219 	1
86.5424 	86.4428 	86.5424 	0.0 	0.0995 	0.0 	0.4978 	1
86.7042 	86.5646 	86.7042 	0.0 	0.1396 	0.0 	0.6981 	2
86.8426 	86.6731 	86.8426 	0.0311 	0.1695 	0.1559 	0.8476 	1
87.0475 	86.9745 	87.0475 	0.0 	0.0729 	0.0 	0.3649 	1
87.2555 	87.098 	87.2555 	0.0 	0.1575 	0.0 	0.7877 	2
87.2629 	87.2448 	87.2629 	0.0107 	0.018 	0.0536 	0.0904 	1
87.7216 	87.4809 	87.7216 	0.0 	0.2406 	0.0 	1.2033 	2
87.7636 	87.6341 	87.7636 	0.0875 	0.1295 	0.4376 	0.6476 	2
87.8377 	87.7518 	87.8377 	0.0117 	0.0858 	0.0588 	0.4293 	1
87.8838 	87.8764 	87.8838 	0.0 	0.0074 	0.0 	0.037 	1
88.8205 	88.7876 	88.8205 	0.0 	0.0329 	0.0 	0.1647 	1
89.0779 	89.0395 	89.0779 	0.0 	0.0384 	0.0 	0.1924 	1
89.235 	89.1537 	89.235 	0.0 	0.0813 	0.0 	0.4067 	1
89.7598 	89.3519 	89.7598 	0.0 	0.4078 	0.0 	2.039 	4
89.9621 	89.6238 	89.9621 	0.1359 	0.3383 	0.6799 	1.6918 	3
90.059 	89.6648 	90.059 	0.2973 	0.3942 	1.4865 	1.971 	2
90.0784 	89.6917 	90.0784 	0.3673 	0.3867 	1.8368 	1.9337 	1
90.1379 	90.1322 	90.1379 	0.0 	0.0057 	0.0 	0.0288 	1
90.181 	90.1418 	90.181 	0.0 	0.0391 	0.0 	0.1958 	1
90.4561 	90.2791 	90.4561 	0.0 	0.177 	0.0 	0.8852 	2
90.5611 	90.3885 	90.5611 	0.0676 	0.1725 	0.3382 	0.8629 	2
90.5785 	90.5501 	90.5785 	0.0109 	0.0283 	0.0546 	0.1418 	1
90.8192 	90.5929 	90.8192 	0.0 	0.2263 	0.0 	1.1315 	2
91.2014 	90.6432 	91.2014 	0.176 	0.5582 	0.8802 	2.7911 	4
91.3408 	90.8549 	91.3408 	0.3464 	0.4858 	1.7324 	2.4294 	3
91.4149 	90.995 	91.4149 	0.3458 	0.4199 	1.7292 	2.0996 	2
91.4924 	91.1577 	91.4924 	0.2571 	0.3347 	1.2859 	1.6736 	2
91.7783 	91.4898 	91.7783 	0.0026 	0.2885 	0.0131 	1.4428 	1
92.4498 	92.4163 	92.4498 	0.0 	0.0335 	0.0 	0.1675 	1
93.0811 	92.471 	93.0811 	0.0 	0.61 	0.0 	3.0504 	2
93.1442 	92.9719 	93.1442 	0.1091 	0.1722 	0.5458 	0.8614 	2
93.2285 	93.1189 	93.2285 	0.0253 	0.1096 	0.1266 	0.548 	1
93.8393 	93.6753 	93.8393 	0.0 	0.1639 	0.0 	0.8199 	2
93.9113 	93.7401 	93.9113 	0.0992 	0.1712 	0.4963 	0.856 	2
93.9162 	93.8641 	93.9162 	0.0471 	0.0521 	0.2359 	0.2605 	1
94.2145 	94.0048 	94.2145 	0.0 	0.2097 	0.0 	1.0486 	1
94.353 	94.2903 	94.353 	0.0 	0.0626 	0.0 	0.3133 	1
94.939 	94.4265 	94.939 	0.0 	0.5124 	0.0 	2.5622 	5
95.3516 	94.5594 	95.3516 	0.3795 	0.7922 	1.8979 	3.9613 	9
95.446 	94.6931 	95.446 	0.6584 	0.7528 	3.2924 	3.7644 	8
95.4604 	94.8062 	95.4604 	0.6398 	0.6541 	3.1993 	3.2709 	7
95.5523 	94.8067 	95.5523 	0.6536 	0.7456 	3.2683 	3.7282 	8
95.7197 	94.963 	95.7197 	0.5892 	0.7566 	2.9464 	3.7834 	7
95.9255 	95.038 	95.9255 	0.6817 	0.8875 	3.4087 	4.4378 	6
96.4812 	95.1917 	96.4812 	0.7338 	1.2894 	3.669 	6.4472 	10
96.6466 	95.267 	96.6466 	1.2141 	1.3795 	6.0706 	6.8975 	9
96.6896 	95.3462 	96.6896 	1.3003 	1.3434 	6.5018 	6.7173 	8
96.7506 	95.5301 	96.7506 	1.1594 	1.2204 	5.7974 	6.1023 	7
97.0076 	95.548 	97.0076 	1.2026 	1.4595 	6.0131 	7.2979 	8
97.0259 	95.9628 	97.0259 	1.0447 	1.0631 	5.2236 	5.3155 	7
97.5597 	96.0162 	97.5597 	1.0097 	1.5435 	5.0488 	7.7177 	7
97.6847 	96.3101 	97.6847 	1.2496 	1.3746 	6.2481 	6.8731 	6
97.733 	96.3994 	97.733 	1.2853 	1.3336 	6.4267 	6.6681 	6
98.0945 	96.4436 	98.0945 	1.2893 	1.6508 	6.4469 	8.2543 	7
98.1818 	96.9092 	98.1818 	1.1852 	1.2725 	5.9264 	6.3628 	7
98.3382 	96.956 	98.3382 	1.2257 	1.3821 	6.1289 	6.9109 	8
98.3572 	97.4518 	98.3572 	0.8863 	0.9053 	4.4316 	4.5269 	7
98.4924 	97.7034 	98.4924 	0.6537 	0.7889 	3.2689 	3.9448 	8
98.5665 	97.8051 	98.5665 	0.6873 	0.7613 	3.4365 	3.8068 	7
98.6692 	97.8607 	98.6692 	0.7058 	0.8085 	3.529 	4.0428 	7
98.7942 	98.1704 	98.7942 	0.4988 	0.6238 	2.4943 	3.1193 	8
98.8565 	98.2191 	98.8565 	0.5751 	0.6374 	2.8756 	3.1871 	7
98.861 	98.2725 	98.861 	0.584 	0.5884 	2.9201 	2.9423 	6
98.8619 	98.4006 	98.8619 	0.4603 	0.4613 	2.3019 	2.3065 	5
98.9198 	98.4237 	98.9198 	0.4382 	0.4961 	2.1911 	2.4808 	4
99.1331 	98.5998 	99.1331 	0.32 	0.5333 	1.6004 	2.6666 	4
99.4764 	98.6874 	99.4764 	0.4456 	0.7889 	2.2281 	3.9448 	5
99.5052 	98.6995 	99.5052 	0.7769 	0.8057 	3.8845 	4.0286 	4
99.5053 	99.0639 	99.5053 	0.4413 	0.4413 	2.2065 	2.2067 	3
99.7573 	99.3533 	99.7573 	0.1519 	0.4039 	0.7597 	2.0199 	7
99.8161 	99.4111 	99.8161 	0.3461 	0.4049 	1.7308 	2.0247 	7
99.9381 	99.6357 	99.9381 	0.1803 	0.3023 	0.9017 	1.5119 	7
100.2081 	99.6393 	100.2081 	0.2987 	0.5687 	1.4938 	2.8439 	6
100.4692 	99.6861 	100.4692 	0.522 	0.7831 	2.61 	3.9155 	9
100.7295 	99.7021 	100.7295 	0.7671 	1.0274 	3.8355 	5.1371 	9
101.3354 	99.7069 	101.3354 	1.0225 	1.6285 	5.1129 	8.1425 	11
101.6212 	99.8028 	101.6212 	1.5326 	1.8183 	7.6631 	9.0919 	14
101.812 	99.8494 	101.812 	1.7718 	1.9626 	8.8591 	9.8132 	13
101.8684 	100.2737 	101.8684 	1.5382 	1.5946 	7.6914 	7.9732 	13
101.8786 	100.3022 	101.8786 	1.5661 	1.5764 	7.8307 	7.8821 	12
102.0638 	100.3429 	102.0638 	1.5356 	1.7208 	7.6784 	8.6041 	11
102.1769 	100.4639 	102.1769 	1.5998 	1.7129 	7.9991 	8.5645 	10
102.2949 	100.7133 	102.2949 	1.4635 	1.5815 	7.3178 	7.9079 	9
102.4632 	100.8712 	102.4632 	1.4237 	1.592 	7.1185 	7.9602 	8
102.4649 	100.8749 	102.4649 	1.5882 	1.5899 	7.9414 	7.9496 	7
102.6671 	100.9981 	102.6671 	1.4667 	1.669 	7.3338 	8.345 	7
102.9971 	101.3487 	102.9971 	1.3183 	1.6483 	6.5918 	8.2416 	7
103.5264 	101.5057 	103.5264 	1.4913 	2.0207 	7.4566 	10.1035 	8
104.5635 	101.579 	104.5635 	1.9474 	2.9845 	9.7373 	14.9227 	14
104.5783 	101.5891 	104.5783 	2.9744 	2.9891 	14.8722 	14.9459 	13
104.5832 	101.8146 	104.5832 	2.7636 	2.7685 	13.8182 	13.8426 	12
104.6177 	102.5267 	104.6177 	2.0564 	2.0909 	10.2821 	10.4547 	11
104.779 	102.9545 	104.779 	1.6631 	1.8244 	8.3155 	9.1221 	11
104.8325 	103.279 	104.8325 	1.4999 	1.5535 	7.4999 	7.7677 	10
105.0334 	103.4377 	105.0334 	1.3948 	1.5957 	6.974 	7.9785 	9
105.2177 	103.6281 	105.2177 	1.4053 	1.5896 	7.0267 	7.9484 	9
105.2591 	103.6931 	105.2591 	1.5246 	1.566 	7.6234 	7.8303 	8
105.3256 	103.8534 	105.3256 	1.4056 	1.4721 	7.0283 	7.3609 	7
105.4046 	103.9273 	105.4046 	1.3982 	1.4772 	6.9914 	7.3862 	6
105.4282 	104.155 	105.4282 	1.2495 	1.2731 	6.2477 	6.3659 	5
105.442 	104.191 	105.442 	1.2372 	1.251 	6.186 	6.2551 	4
105.4539 	104.3045 	105.4539 	1.1375 	1.1493 	5.6877 	5.7468 	3
105.5814 	104.6629 	105.5814 	0.7909 	0.9185 	3.9548 	4.5927 	2
105.6903 	105.1963 	105.6903 	0.3851 	0.4939 	1.9255 	2.4699 	1
105.8952 	105.7145 	105.8952 	0.0 	0.1807 	0.0 	0.9036 	1
106.142 	106.0861 	106.142 	0.0 	0.0559 	0.0 	0.2795 	2
106.3255 	106.1333 	106.3255 	0.0087 	0.1922 	0.0437 	0.9613 	1
106.7501 	106.6199 	106.7501 	0.0 	0.1301 	0.0 	0.6509 	1
106.9741 	106.789 	106.9741 	0.0 	0.185 	0.0 	0.9254 	2
106.9921 	106.9285 	106.9921 	0.0455 	0.0635 	0.2277 	0.3179 	1
107.4252 	107.308 	107.4252 	0.0 	0.1171 	0.0 	0.5859 	3
107.508 	107.321 	107.508 	0.1041 	0.1869 	0.5207 	0.9347 	2
107.5949 	107.3315 	107.5949 	0.1764 	0.2633 	0.8822 	1.3169 	1
108.2969 	108.2604 	108.2969 	0.0 	0.0365 	0.0 	0.1826 	2
108.5377 	108.2637 	108.5377 	0.0332 	0.274 	0.166 	1.37 	1
108.7891 	108.7602 	108.7891 	0.0 	0.0288 	0.0 	0.1443 	1
109.8596 	109.6384 	109.8596 	0.0 	0.2211 	0.0 	1.1057 	3
110.0836 	109.6484 	110.0836 	0.2111 	0.4351 	1.0558 	2.1758 	6
110.1177 	109.7053 	110.1177 	0.3783 	0.4124 	1.8917 	2.0622 	7
110.1433 	109.8698 	110.1433 	0.2479 	0.2734 	1.2396 	1.3674 	6
110.2665 	109.8982 	110.2665 	0.245 	0.3683 	1.2254 	1.8419 	5
110.676 	109.9252 	110.676 	0.3413 	0.7508 	1.7066 	3.7541 	8
110.7206 	110.0278 	110.7206 	0.6482 	0.6928 	3.2413 	3.4641 	9
110.8957 	110.0991 	110.8957 	0.6215 	0.7966 	3.1076 	3.983 	10
110.9215 	110.1101 	110.9215 	0.7856 	0.8114 	3.928 	4.057 	9
110.9555 	110.3252 	110.9555 	0.5962 	0.6302 	2.9812 	3.1513 	8
111.1991 	110.3428 	111.1991 	0.6126 	0.8562 	3.0634 	4.2812 	9
111.5578 	110.5462 	111.5578 	0.6528 	1.0116 	3.2643 	5.0581 	9
111.9269 	110.6214 	111.9269 	0.9364 	1.3055 	4.6822 	6.5275 	11
112.2357 	110.6865 	112.2357 	1.2403 	1.5491 	6.2019 	7.7458 	12
112.5781 	110.6918 	112.5781 	1.5438 	1.8862 	7.7192 	9.4312 	14
113.122 	110.7456 	113.122 	1.8324 	2.3763 	9.1623 	11.8818 	15
113.1722 	110.874 	113.1722 	2.2479 	2.2981 	11.2398 	11.4909 	14
113.2574 	110.987 	113.2574 	2.1852 	2.2704 	10.926 	11.3522 	15
113.286 	111.1531 	113.286 	2.1043 	2.1328 	10.5216 	10.6644 	14
113.4494 	111.3142 	113.4494 	1.9717 	2.1351 	9.8588 	10.6759 	15
113.6332 	111.5599 	113.6332 	1.8895 	2.0732 	9.4475 	10.3661 	16
113.6576 	111.7872 	113.6576 	1.8459 	1.8704 	9.2299 	9.352 	15
114.0149 	111.8216 	114.0149 	1.8359 	2.1932 	9.1799 	10.9663 	14
114.1692 	111.9281 	114.1692 	2.0867 	2.241 	10.4337 	11.2052 	14
114.426 	112.2073 	114.426 	1.9618 	2.2187 	9.8094 	11.0936 	13
114.7085 	112.2435 	114.7085 	2.1824 	2.4649 	10.9124 	12.3248 	12
114.8339 	112.3869 	114.8339 	2.3215 	2.4469 	11.6076 	12.2348 	12
114.8524 	112.4204 	114.8524 	2.4135 	2.432 	12.0677 	12.16 	11
115.0656 	112.9697 	115.0656 	1.8827 	2.0958 	9.4135 	10.4793 	10
115.3879 	112.9967 	115.3879 	2.0688 	2.3911 	10.344 	11.9556 	10
115.8593 	113.1723 	115.8593 	2.2155 	2.6869 	11.0778 	13.4349 	9
115.9754 	113.1954 	115.9754 	2.6639 	2.78 	13.3196 	13.9 	8
116.0357 	113.3084 	116.0357 	2.667 	2.7273 	13.335 	13.6365 	8
116.0826 	113.4248 	116.0826 	2.6108 	2.6577 	13.0542 	13.2886 	7
116.1725 	113.5092 	116.1725 	2.5733 	2.6632 	12.8669 	13.3164 	6
116.2484 	113.6147 	116.2484 	2.5577 	2.6336 	12.7886 	13.1683 	7
116.5488 	114.0552 	116.5488 	2.1931 	2.4935 	10.9659 	12.4679 	7
116.6677 	114.7362 	116.6677 	1.8125 	1.9315 	9.0629 	9.6575 	6
117.0274 	115.168 	117.0274 	1.4997 	1.8594 	7.4989 	9.2972 	8
117.1214 	116.0298 	117.1214 	0.9976 	1.0916 	4.988 	5.4581 	13
117.5248 	116.2262 	117.5248 	0.8952 	1.2986 	4.4762 	6.4932 	14
117.5867 	116.234 	117.5867 	1.2908 	1.3527 	6.4541 	6.7636 	13
117.6344 	116.3038 	117.6344 	1.2829 	1.3305 	6.4147 	6.6529 	12
117.7435 	116.6729 	117.7435 	0.9614 	1.0706 	4.8073 	5.353 	11
117.8359 	116.8709 	117.8359 	0.8726 	0.965 	4.3632 	4.8251 	10
117.9879 	116.9518 	117.9879 	0.8841 	1.0361 	4.4206 	5.1809 	10
118.0818 	117.0302 	118.0818 	0.9577 	1.0516 	4.7889 	5.2582 	10
118.0873 	117.0313 	118.0873 	1.0504 	1.0559 	5.2523 	5.2798 	9
118.1274 	117.0441 	118.1274 	1.0432 	1.0833 	5.2161 	5.4167 	8
118.4342 	117.0518 	118.4342 	1.0756 	1.3824 	5.3782 	6.9123 	8
118.6006 	117.0761 	118.6006 	1.3581 	1.5244 	6.7905 	7.6223 	11
118.7259 	117.1132 	118.7259 	1.4873 	1.6126 	7.4368 	8.0634 	12
118.7414 	117.3473 	118.7414 	1.3785 	1.3941 	6.8929 	6.9705 	11
118.7627 	117.4244 	118.7627 	1.3169 	1.3382 	6.5849 	6.6913 	10
118.945 	117.8712 	118.945 	0.8914 	1.0737 	4.4572 	5.3686 	10
119.0941 	118.0733 	119.0941 	0.8716 	1.0208 	4.3583 	5.104 	10
119.2541 	118.3707 	119.2541 	0.7233 	0.8833 	3.6169 	4.4167 	10
119.3917 	118.4515 	119.3917 	0.8026 	0.9402 	4.013 	4.7013 	11
119.3919 	118.5219 	119.3919 	0.8698 	0.87 	4.3491 	4.3502 	10
119.8128 	118.5879 	119.8128 	0.804 	1.2249 	4.0203 	6.1245 	12
120.0845 	118.5909 	120.0845 	1.2219 	1.4936 	6.1096 	7.4681 	13
120.7755 	118.6108 	120.7755 	1.4737 	2.1647 	7.3685 	10.8238 	17
120.7984 	118.6289 	120.7984 	2.1466 	2.1694 	10.7332 	10.8474 	16
120.8979 	118.8248 	120.8979 	1.9736 	2.073 	9.868 	10.3653 	16
120.9008 	119.0789 	120.9008 	1.8189 	1.8218 	9.0946 	9.1094 	15
120.9031 	119.1079 	120.9031 	1.7928 	1.7951 	8.9643 	8.9757 	14
121.016 	119.2768 	121.016 	1.6263 	1.7392 	8.1315 	8.6962 	13
121.1797 	119.3702 	121.1797 	1.6457 	1.8094 	8.2289 	9.047 	12
121.2262 	119.4509 	121.2262 	1.7287 	1.7752 	8.6436 	8.8761 	11
121.4072 	119.5793 	121.4072 	1.6468 	1.8278 	8.2342 	9.1394 	11
121.611 	119.7839 	121.611 	1.6233 	1.8271 	8.1167 	9.1356 	12
121.7244 	119.9116 	121.7244 	1.6993 	1.8128 	8.4969 	9.0641 	12
121.8233 	119.9286 	121.8233 	1.7958 	1.8946 	8.979 	9.4734 	11
121.9533 	120.1451 	121.9533 	1.6782 	1.8082 	8.3911 	9.041 	10
122.0879 	120.2956 	122.0879 	1.6576 	1.7922 	8.2882 	8.9612 	10
122.2048 	120.4259 	122.2048 	1.662 	1.7789 	8.31 	8.8947 	9
122.2735 	120.64 	122.2735 	1.5648 	1.6335 	7.8241 	8.1677 	9
122.2827 	120.7328 	122.2827 	1.5407 	1.5499 	7.7038 	7.7497 	8
122.3603 	120.8195 	122.3603 	1.4631 	1.5407 	7.3159 	7.7037 	8
122.6086 	121.2771 	122.6086 	1.0832 	1.3314 	5.4161 	6.6574 	9
122.7218 	121.5762 	122.7218 	1.0323 	1.1456 	5.1619 	5.7282 	8
122.8483 	121.5865 	122.8483 	1.1352 	1.2617 	5.6764 	6.3089 	7
