Time 	Number in Queue
892.4		2
892.5		2
892.6		2
892.7		2
892.8		2
892.9		1
893.0		1
893.1		0
893.2		0
893.3		0
893.4		0
893.5		0
893.6		0
893.7		0
893.8		0
893.9		1
894.0		1
894.1		1
894.2		0
894.3		0
894.4		1
894.5		0
894.6		0
894.7		0
894.8		1
894.9		3
895.0		3
895.1		3
895.2		4
895.3		4
895.4		5
895.5		5
895.6		6
895.7		5
895.8		4
895.9		4
896.0		3
896.1		2
896.2		4
896.3		3
896.4		3
896.5		3
896.6		3
896.7		2
896.8		1
896.9		1
897.0		1
897.1		0
897.2		0
897.3		0
897.4		0
897.5		0
897.6		0
897.7		0
897.8		1
897.9		1
898.0		1
898.1		1
898.2		0
898.3		1
898.4		0
898.5		0
898.6		1
898.7		2
898.8		2
898.9		3
899.0		2
899.1		0
899.2		0
899.3		0
899.4		1
899.5		0
899.6		4
899.7		4
899.8		4
899.9		3
900.0		4
900.1		3
900.2		3
900.3		2
900.4		2
900.5		2
900.6		1
900.7		1
900.8		0
900.9		0
901.0		1
901.1		0
901.2		0
901.3		1
901.4		2
901.5		2
901.6		0
901.7		1
901.8		0
901.9		0
902.0		0
902.1		1
902.2		0
902.3		0
902.4		0
902.5		1
902.6		1
902.7		2
902.8		4
902.9		4
903.0		3
903.1		3
903.2		1
903.3		0
903.4		0
903.5		0
903.6		0
903.7		1
903.8		1
903.9		0
904.0		2
904.1		2
904.2		1
904.3		0
904.4		1
904.5		3
904.6		4
904.7		3
904.8		2
904.9		0
905.0		0
905.1		1
905.2		0
905.3		0
905.4		0
905.5		0
905.6		0
905.7		0
905.8		0
905.9		0
906.0		1
906.1		0
906.2		0
906.3		0
906.4		0
906.5		0
906.6		1
906.7		2
906.8		2
906.9		1
907.0		2
907.1		0
907.2		0
907.3		0
907.4		0
907.5		0
907.6		0
907.7		0
907.8		0
907.9		0
908.0		3
908.1		3
908.2		3
908.3		6
908.4		5
908.5		5
908.6		5
908.7		5
908.8		4
908.9		4
909.0		4
909.1		4
909.2		5
909.3		5
909.4		7
909.5		7
909.6		7
909.7		6
909.8		6
909.9		5
910.0		6
910.1		6
910.2		6
910.3		5
910.4		5
910.5		4
910.6		4
910.7		3
910.8		3
910.9		3
911.0		2
911.1		2
911.2		3
911.3		3
911.4		1
911.5		2
911.6		0
911.7		2
911.8		3
911.9		2
912.0		3
912.1		4
912.2		5
912.3		4
912.4		3
912.5		5
912.6		5
912.7		5
912.8		6
912.9		3
913.0		4
913.1		7
913.2		7
913.3		7
913.4		6
913.5		8
913.6		7
913.7		6
913.8		4
913.9		5
914.0		5
914.1		5
914.2		6
914.3		6
914.4		7
914.5		6
914.6		4
914.7		5
914.8		6
914.9		6
915.0		5
915.1		5
915.2		5
915.3		5
915.4		6
915.5		6
915.6		6
915.7		10
915.8		10
915.9		9
916.0		9
916.1		9
916.2		9
916.3		9
916.4		9
916.5		10
916.6		9
916.7		10
916.8		10
916.9		9
917.0		7
917.1		9
917.2		9
917.3		9
917.4		9
917.5		9
917.6		9
917.7		9
917.8		8
917.9		8
918.0		10
918.1		10
918.2		11
918.3		9
918.4		9
918.5		9
918.6		8
918.7		8
918.8		8
918.9		9
919.0		9
919.1		9
919.2		9
919.3		9
919.4		10
919.5		13
919.6		13
919.7		12
919.8		14
919.9		15
920.0		14
920.1		15
920.2		16
920.3		14
920.4		14
920.5		14
920.6		16
920.7		15
920.8		14
920.9		14
921.0		14
921.1		14
921.2		13
921.3		13
921.4		9
921.5		8
921.6		8
921.7		8
921.8		8
921.9		9
922.0		9
922.1		9
922.2		9
922.3		9
922.4		11
922.5		10
922.6		6
922.7		4
922.8		3
922.9		3
923.0		1
923.1		0
923.2		0
923.3		0
923.4		0
923.5		0
923.6		1
923.7		0
923.8		0
923.9		0
924.0		0
924.1		0
924.2		0
924.3		0
924.4		1
924.5		0
924.6		1
924.7		0
924.8		1
924.9		1
925.0		3
925.1		3
925.2		2
925.3		1
925.4		2
925.5		3
925.6		3
925.7		2
925.8		2
925.9		2
926.0		3
926.1		3
926.2		3
926.3		3
926.4		3
926.5		2
926.6		3
926.7		5
926.8		3
926.9		2
927.0		4
927.1		5
927.2		3
927.3		3
927.4		4
927.5		4
927.6		6
927.7		6
927.8		6
927.9		6
928.0		6
928.1		6
928.2		7
928.3		7
928.4		8
928.5		7
928.6		7
928.7		6
928.8		5
928.9		3
929.0		3
929.1		2
929.2		3
929.3		3
929.4		4
929.5		4
929.6		4
929.7		4
929.8		6
929.9		5
930.0		5
930.1		5
930.2		6
930.3		4
930.4		5
930.5		5
930.6		5
930.7		5
930.8		4
930.9		3
931.0		2
931.1		2
931.2		2
931.3		2
931.4		2
931.5		2
931.6		2
931.7		2
931.8		2
931.9		2
932.0		2
932.1		2
932.2		2
932.3		2
932.4		3
932.5		1
932.6		2
932.7		2
932.8		2
932.9		1
933.0		1
933.1		1
933.2		2
933.3		1
933.4		0
933.5		0
933.6		0
933.7		0
933.8		0
933.9		1
934.0		2
934.1		1
934.2		1
934.3		1
934.4		2
934.5		3
934.6		2
934.7		2
934.8		1
934.9		1
935.0		3
935.1		3
935.2		1
935.3		1
935.4		0
935.5		0
935.6		0
935.7		0
935.8		0
935.9		0
936.0		0
936.1		0
936.2		0
936.3		1
936.4		0
936.5		0
936.6		1
936.7		3
936.8		4
936.9		4
937.0		4
937.1		3
937.2		3
937.3		3
937.4		3
937.5		3
937.6		2
937.7		1
937.8		1
937.9		3
938.0		1
938.1		1
938.2		1
938.3		0
938.4		0
938.5		1
938.6		0
938.7		1
938.8		3
938.9		3
939.0		4
939.1		4
939.2		4
939.3		4
939.4		3
939.5		3
939.6		5
939.7		4
939.8		2
939.9		2
940.0		2
940.1		1
940.2		1
940.3		0
940.4		0
940.5		0
940.6		0
940.7		0
940.8		0
940.9		0
941.0		0
941.1		0
941.2		0
941.3		0
941.4		0
941.5		2
941.6		1
941.7		1
941.8		1
941.9		2
942.0		1
942.1		0
942.2		1
942.3		1
942.4		1
942.5		0
942.6		1
942.7		1
942.8		1
942.9		0
943.0		1
943.1		1
943.2		1
943.3		1
943.4		2
943.5		2
943.6		4
943.7		3
943.8		3
943.9		3
944.0		1
944.1		2
944.2		2
944.3		0
944.4		1
944.5		1
944.6		2
944.7		3
944.8		0
944.9		1
945.0		2
945.1		0
945.2		0
945.3		1
945.4		0
945.5		1
945.6		1
945.7		0
945.8		1
945.9		0
946.0		0
946.1		1
946.2		0
946.3		1
946.4		1
946.5		1
946.6		1
946.7		1
946.8		2
946.9		2
947.0		2
947.1		2
947.2		2
947.3		2
947.4		1
947.5		0
947.6		1
947.7		4
947.8		4
947.9		5
948.0		6
948.1		7
948.2		6
948.3		6
948.4		5
948.5		6
948.6		6
948.7		6
948.8		4
948.9		5
949.0		5
949.1		4
949.2		5
949.3		3
949.4		4
949.5		4
949.6		4
949.7		4
949.8		5
949.9		3
950.0		3
950.1		4
950.2		5
950.3		5
950.4		5
950.5		6
950.6		6
950.7		8
950.8		8
950.9		9
951.0		10
951.1		10
951.2		8
951.3		7
951.4		5
951.5		5
951.6		6
951.7		6
951.8		6
951.9		6
952.0		6
952.1		7
952.2		7
952.3		8
952.4		8
952.5		9
952.6		8
952.7		7
952.8		7
952.9		7
953.0		7
953.1		7
953.2		7
953.3		7
953.4		8
953.5		8
953.6		7
953.7		8
953.8		8
953.9		7
954.0		8
954.1		8
954.2		10
954.3		9
954.4		7
954.5		6
954.6		6
954.7		7
954.8		7
954.9		8
955.0		7
955.1		9
955.2		9
955.3		8
955.4		9
955.5		9
955.6		11
955.7		11
955.8		12
955.9		13
956.0		13
956.1		12
956.2		10
956.3		10
956.4		9
956.5		9
956.6		9
956.7		7
956.8		6
956.9		6
957.0		6
957.1		5
957.2		3
957.3		3
957.4		2
957.5		1
957.6		2
957.7		3
957.8		3
957.9		3
958.0		2
958.1		1
958.2		0
958.3		1
958.4		1
958.5		2
958.6		0
958.7		0
958.8		0
958.9		0
959.0		1
959.1		1
959.2		0
959.3		1
959.4		2
959.5		3
959.6		5
959.7		4
959.8		5
959.9		6
960.0		5
960.1		5
960.2		4
960.3		5
960.4		6
960.5		6
960.6		6
960.7		7
960.8		7
960.9		9
961.0		6
961.1		7
961.2		7
961.3		7
961.4		9
961.5		10
961.6		11
961.7		11
961.8		10
961.9		11
962.0		11
962.1		11
962.2		11
962.3		10
962.4		10
962.5		10
962.6		13
962.7		12
962.8		9
962.9		8
963.0		8
963.1		5
963.2		4
963.3		4
963.4		5
963.5		5
963.6		5
963.7		5
963.8		6
963.9		6
964.0		8
964.1		6
964.2		5
964.3		5
964.4		5
964.5		6
964.6		5
964.7		4
964.8		5
964.9		5
965.0		6
965.1		6
965.2		6
965.3		4
965.4		5
965.5		6
965.6		6
965.7		9
965.8		9
965.9		11
966.0		12
966.1		13
966.2		13
966.3		12
966.4		11
966.5		10
966.6		10
966.7		10
966.8		9
966.9		10
967.0		10
967.1		10
967.2		9
967.3		9
967.4		6
967.5		6
967.6		6
967.7		6
967.8		6
967.9		5
968.0		4
968.1		3
968.2		3
968.3		3
968.4		2
968.5		3
968.6		3
968.7		2
968.8		2
968.9		3
969.0		2
969.1		2
969.2		0
969.3		0
969.4		1
969.5		1
969.6		2
969.7		2
969.8		2
969.9		3
970.0		5
970.1		6
970.2		6
970.3		6
970.4		6
970.5		5
970.6		6
970.7		6
970.8		7
970.9		7
971.0		7
971.1		6
971.2		6
971.3		6
971.4		6
971.5		6
971.6		5
971.7		5
971.8		5
971.9		4
972.0		4
972.1		4
972.2		1
972.3		0
972.4		1
972.5		0
972.6		0
972.7		1
972.8		0
972.9		1
973.0		1
973.1		1
973.2		0
973.3		0
973.4		0
973.5		2
973.6		3
973.7		3
973.8		1
973.9		1
974.0		2
974.1		3
974.2		4
974.3		2
974.4		3
974.5		2
974.6		1
974.7		1
974.8		2
974.9		1
975.0		1
975.1		1
975.2		1
975.3		0
975.4		0
975.5		0
975.6		1
975.7		1
975.8		1
975.9		0
976.0		0
976.1		0
976.2		0
976.3		0
976.4		1
976.5		0
976.6		0
976.7		0
976.8		0
976.9		0
977.0		0
977.1		0
977.2		1
977.3		3
977.4		3
977.5		3
977.6		2
977.7		3
977.8		4
977.9		4
978.0		3
978.1		3
978.2		4
978.3		4
978.4		5
978.5		4
978.6		4
978.7		4
978.8		7
978.9		7
979.0		7
979.1		9
979.2		10
979.3		10
979.4		12
979.5		8
979.6		9
979.7		7
979.8		9
979.9		8
980.0		8
980.1		8
980.2		7
980.3		6
980.4		6
980.5		7
980.6		6
980.7		5
980.8		5
980.9		5
981.0		2
981.1		2
981.2		0
981.3		0
981.4		3
981.5		3
981.6		4
981.7		4
981.8		4
981.9		4
982.0		4
982.1		3
982.2		3
982.3		3
982.4		4
982.5		3
982.6		3
982.7		3
982.8		5
982.9		5
983.0		5
983.1		7
983.2		5
983.3		5
983.4		7
983.5		6
983.6		3
983.7		3
983.8		3
983.9		2
984.0		2
984.1		1
984.2		2
984.3		1
984.4		0
984.5		0
984.6		0
984.7		0
984.8		0
984.9		0
985.0		0
985.1		0
985.2		0
985.3		0
985.4		0
985.5		0
985.6		0
985.7		0
985.8		1
985.9		0
986.0		0
986.1		0
986.2		1
986.3		2
986.4		2
986.5		3
986.6		4
986.7		3
986.8		3
986.9		3
987.0		3
987.1		3
987.2		3
987.3		3
987.4		4
987.5		4
987.6		1
987.7		0
987.8		0
987.9		0
988.0		0
988.1		0
988.2		0
988.3		0
988.4		0
988.5		1
988.6		1
988.7		1
988.8		1
988.9		1
989.0		1
989.1		0
989.2		0
989.3		0
989.4		2
989.5		1
989.6		1
989.7		0
989.8		0
989.9		0
990.0		0
990.1		0
990.2		0
990.3		0
990.4		0
990.5		1
990.6		1
990.7		1
990.8		1
990.9		1
991.0		1
991.1		2
991.2		2
991.3		1
991.4		1
991.5		2
991.6		3
991.7		2
991.8		2
991.9		4
992.0		4
992.1		4
992.2		3
992.3		3
992.4		1
992.5		0
992.6		0
992.7		0
992.8		0
992.9		0
993.0		0
993.1		0
993.2		0
993.3		0
993.4		0
993.5		1
993.6		1
993.7		2
993.8		2
993.9		2
994.0		3
994.1		2
994.2		0
994.3		1
994.4		1
994.5		1
994.6		1
994.7		0
994.8		0
994.9		0
995.0		0
995.1		0
995.2		0
995.3		1
995.4		1
995.5		0
995.6		0
995.7		0
995.8		0
995.9		0
996.0		1
996.1		1
996.2		1
996.3		0
996.4		1
996.5		1
996.6		3
996.7		3
996.8		2
996.9		1
997.0		0
997.1		1
997.2		1
997.3		1
997.4		1
997.5		2
997.6		2
997.7		2
997.8		1
997.9		0
998.0		1
998.1		3
998.2		2
998.3		0
998.4		0
998.5		0
998.6		0
998.7		1
998.8		1
998.9		0
999.0		0
999.1		0
999.2		0
999.3		0
999.4		0
999.5		0
999.6		0
999.7		0
999.8		0
999.9		0
