Time 	Number in Queue
892.4		0
892.5		0
892.6		0
892.7		2
892.8		3
892.9		5
893.0		4
893.1		4
893.2		4
893.3		5
893.4		5
893.5		5
893.6		4
893.7		2
893.8		2
893.9		0
894.0		0
894.1		0
894.2		0
894.3		0
894.4		0
894.5		0
894.6		2
894.7		2
894.8		1
894.9		1
895.0		0
895.1		0
895.2		0
895.3		1
895.4		0
895.5		0
895.6		2
895.7		1
895.8		2
895.9		0
896.0		0
896.1		0
896.2		0
896.3		0
896.4		0
896.5		0
896.6		0
896.7		1
896.8		0
896.9		0
897.0		0
897.1		2
897.2		2
897.3		2
897.4		2
897.5		3
897.6		1
897.7		1
897.8		1
897.9		1
898.0		0
898.1		2
898.2		4
898.3		3
898.4		2
898.5		2
898.6		0
898.7		0
898.8		0
898.9		0
899.0		0
899.1		0
899.2		0
899.3		1
899.4		0
899.5		0
899.6		1
899.7		1
899.8		5
899.9		5
900.0		5
900.1		5
900.2		4
900.3		4
900.4		4
900.5		4
900.6		4
900.7		5
900.8		5
900.9		5
901.0		4
901.1		5
901.2		4
901.3		4
901.4		4
901.5		4
901.6		4
901.7		3
901.8		5
901.9		5
902.0		5
902.1		4
902.2		4
902.3		4
902.4		5
902.5		4
902.6		4
902.7		4
902.8		3
902.9		3
903.0		3
903.1		4
903.2		2
903.3		1
903.4		0
903.5		0
903.6		1
903.7		1
903.8		1
903.9		0
904.0		0
904.1		1
904.2		0
904.3		0
904.4		0
904.5		0
904.6		0
904.7		0
904.8		0
904.9		0
905.0		0
905.1		1
905.2		0
905.3		1
905.4		3
905.5		4
905.6		4
905.7		5
905.8		4
905.9		4
906.0		1
906.1		1
906.2		1
906.3		1
906.4		2
906.5		3
906.6		3
906.7		2
906.8		0
906.9		1
907.0		0
907.1		0
907.2		0
907.3		0
907.4		0
907.5		0
907.6		0
907.7		0
907.8		1
907.9		1
908.0		1
908.1		1
908.2		0
908.3		0
908.4		1
908.5		0
908.6		0
908.7		0
908.8		1
908.9		1
909.0		0
909.1		0
909.2		0
909.3		0
909.4		0
909.5		1
909.6		1
909.7		2
909.8		2
909.9		2
910.0		2
910.1		2
910.2		3
910.3		3
910.4		4
910.5		2
910.6		2
910.7		1
910.8		0
910.9		1
911.0		0
911.1		0
911.2		0
911.3		0
911.4		0
911.5		0
911.6		2
911.7		1
911.8		1
911.9		1
912.0		1
912.1		0
912.2		1
912.3		2
912.4		1
912.5		1
912.6		3
912.7		1
912.8		1
912.9		2
913.0		0
913.1		0
913.2		1
913.3		0
913.4		0
913.5		2
913.6		2
913.7		2
913.8		0
913.9		1
914.0		1
914.1		0
914.2		1
914.3		1
914.4		1
914.5		0
914.6		1
914.7		1
914.8		1
914.9		0
915.0		1
915.1		0
915.2		0
915.3		0
915.4		1
915.5		1
915.6		0
915.7		0
915.8		3
915.9		2
916.0		1
916.1		0
916.2		1
916.3		0
916.4		0
916.5		0
916.6		0
916.7		1
916.8		1
916.9		1
917.0		1
917.1		0
917.2		0
917.3		0
917.4		2
917.5		2
917.6		0
917.7		0
917.8		1
917.9		0
918.0		0
918.1		1
918.2		3
918.3		1
918.4		0
918.5		0
918.6		0
918.7		1
918.8		0
918.9		0
919.0		1
919.1		0
919.2		0
919.3		1
919.4		1
919.5		0
919.6		2
919.7		2
919.8		1
919.9		1
920.0		1
920.1		1
920.2		1
920.3		1
920.4		2
920.5		0
920.6		0
920.7		0
920.8		0
920.9		1
921.0		1
921.1		2
921.2		3
921.3		2
921.4		1
921.5		0
921.6		1
921.7		0
921.8		1
921.9		2
922.0		2
922.1		3
922.2		3
922.3		4
922.4		4
922.5		4
922.6		3
922.7		1
922.8		1
922.9		3
923.0		1
923.1		1
923.2		1
923.3		1
923.4		1
923.5		0
923.6		0
923.7		1
923.8		0
923.9		0
924.0		0
924.1		1
924.2		1
924.3		3
924.4		0
924.5		0
924.6		1
924.7		1
924.8		0
924.9		0
925.0		1
925.1		2
925.2		2
925.3		3
925.4		3
925.5		2
925.6		2
925.7		2
925.8		2
925.9		2
926.0		1
926.1		2
926.2		1
926.3		0
926.4		0
926.5		1
926.6		1
926.7		1
926.8		1
926.9		0
927.0		1
927.1		0
927.2		1
927.3		2
927.4		2
927.5		3
927.6		2
927.7		1
927.8		0
927.9		0
928.0		0
928.1		0
928.2		0
928.3		0
928.4		0
928.5		3
928.6		2
928.7		2
928.8		2
928.9		3
929.0		0
929.1		2
929.2		2
929.3		3
929.4		1
929.5		1
929.6		1
929.7		0
929.8		0
929.9		0
930.0		0
930.1		1
930.2		1
930.3		1
930.4		0
930.5		2
930.6		2
930.7		3
930.8		1
930.9		0
931.0		0
931.1		0
931.2		0
931.3		0
931.4		0
931.5		1
931.6		1
931.7		1
931.8		1
931.9		1
932.0		0
932.1		0
932.2		1
932.3		1
932.4		2
932.5		1
932.6		2
932.7		2
932.8		1
932.9		2
933.0		2
933.1		2
933.2		1
933.3		2
933.4		1
933.5		2
933.6		3
933.7		4
933.8		5
933.9		4
934.0		3
934.1		5
934.2		5
934.3		3
934.4		2
934.5		2
934.6		2
934.7		2
934.8		2
934.9		2
935.0		0
935.1		0
935.2		0
935.3		0
935.4		0
935.5		0
935.6		1
935.7		0
935.8		0
935.9		1
936.0		1
936.1		0
936.2		0
936.3		1
936.4		1
936.5		1
936.6		0
936.7		0
936.8		0
936.9		1
937.0		1
937.1		1
937.2		1
937.3		2
937.4		2
937.5		2
937.6		3
937.7		3
937.8		3
937.9		3
938.0		5
938.1		4
938.2		4
938.3		4
938.4		5
938.5		5
938.6		4
938.7		3
938.8		2
938.9		2
939.0		2
939.1		3
939.2		3
939.3		3
939.4		5
939.5		5
939.6		5
939.7		5
939.8		3
939.9		0
940.0		0
940.1		0
940.2		1
940.3		0
940.4		1
940.5		1
940.6		1
940.7		1
940.8		1
940.9		1
941.0		2
941.1		4
941.2		3
941.3		3
941.4		3
941.5		4
941.6		4
941.7		5
941.8		5
941.9		5
942.0		5
942.1		5
942.2		5
942.3		4
942.4		5
942.5		3
942.6		3
942.7		4
942.8		3
942.9		2
943.0		2
943.1		3
943.2		3
943.3		3
943.4		5
943.5		5
943.6		5
943.7		3
943.8		1
943.9		1
944.0		0
944.1		2
944.2		1
944.3		1
944.4		0
944.5		0
944.6		0
944.7		3
944.8		4
944.9		5
945.0		5
945.1		5
945.2		4
945.3		3
945.4		3
945.5		3
945.6		4
945.7		1
945.8		1
945.9		1
946.0		1
946.1		2
946.2		2
946.3		1
946.4		1
946.5		2
946.6		2
946.7		2
946.8		2
946.9		2
947.0		2
947.1		2
947.2		3
947.3		4
947.4		3
947.5		3
947.6		4
947.7		5
947.8		4
947.9		4
948.0		5
948.1		5
948.2		4
948.3		3
948.4		3
948.5		3
948.6		3
948.7		3
948.8		4
948.9		3
949.0		3
949.1		4
949.2		3
949.3		4
949.4		4
949.5		4
949.6		4
949.7		4
949.8		2
949.9		2
950.0		4
950.1		5
950.2		4
950.3		3
950.4		3
950.5		4
950.6		3
950.7		3
950.8		2
950.9		3
951.0		2
951.1		1
951.2		1
951.3		0
951.4		1
951.5		0
951.6		0
951.7		0
951.8		0
951.9		2
952.0		0
952.1		0
952.2		1
952.3		0
952.4		3
952.5		4
952.6		4
952.7		5
952.8		3
952.9		3
953.0		2
953.1		2
953.2		1
953.3		1
953.4		2
953.5		3
953.6		0
953.7		1
953.8		0
953.9		0
954.0		0
954.1		0
954.2		0
954.3		1
954.4		1
954.5		1
954.6		0
954.7		0
954.8		0
954.9		0
955.0		0
955.1		0
955.2		0
955.3		0
955.4		0
955.5		0
955.6		0
955.7		2
955.8		2
955.9		3
956.0		2
956.1		3
956.2		1
956.3		0
956.4		0
956.5		0
956.6		0
956.7		1
956.8		0
956.9		0
957.0		0
957.1		0
957.2		0
957.3		0
957.4		0
957.5		1
957.6		0
957.7		2
957.8		1
957.9		1
958.0		0
958.1		1
958.2		0
958.3		1
958.4		0
958.5		1
958.6		1
958.7		1
958.8		1
958.9		1
959.0		1
959.1		1
959.2		2
959.3		1
959.4		3
959.5		3
959.6		3
959.7		3
959.8		4
959.9		4
960.0		3
960.1		2
960.2		2
960.3		2
960.4		2
960.5		2
960.6		2
960.7		3
960.8		2
960.9		2
961.0		1
961.1		2
961.2		1
961.3		3
961.4		1
961.5		1
961.6		2
961.7		2
961.8		3
961.9		3
962.0		3
962.1		3
962.2		3
962.3		3
962.4		3
962.5		3
962.6		1
962.7		2
962.8		2
962.9		2
963.0		2
963.1		2
963.2		3
963.3		3
963.4		2
963.5		1
963.6		0
963.7		1
963.8		0
963.9		0
964.0		0
964.1		0
964.2		0
964.3		0
964.4		0
964.5		0
964.6		0
964.7		0
964.8		1
964.9		0
965.0		0
965.1		0
965.2		0
965.3		0
965.4		1
965.5		1
965.6		2
965.7		2
965.8		1
965.9		1
966.0		1
966.1		0
966.2		0
966.3		0
966.4		1
966.5		0
966.6		0
966.7		0
966.8		0
966.9		1
967.0		0
967.1		0
967.2		1
967.3		1
967.4		0
967.5		0
967.6		0
967.7		1
967.8		1
967.9		1
968.0		1
968.1		0
968.2		0
968.3		0
968.4		1
968.5		2
968.6		5
968.7		5
968.8		4
968.9		5
969.0		5
969.1		5
969.2		5
969.3		5
969.4		5
969.5		5
969.6		4
969.7		4
969.8		4
969.9		4
970.0		4
970.1		4
970.2		4
970.3		3
970.4		2
970.5		4
970.6		3
970.7		1
970.8		1
970.9		0
971.0		0
971.1		0
971.2		2
971.3		3
971.4		3
971.5		3
971.6		5
971.7		5
971.8		5
971.9		5
972.0		5
972.1		3
972.2		3
972.3		2
972.4		1
972.5		1
972.6		0
972.7		1
972.8		1
972.9		2
973.0		2
973.1		1
973.2		0
973.3		0
973.4		1
973.5		1
973.6		1
973.7		2
973.8		0
973.9		0
974.0		0
974.1		0
974.2		1
974.3		0
974.4		1
974.5		2
974.6		2
974.7		0
974.8		1
974.9		1
975.0		2
975.1		2
975.2		1
975.3		0
975.4		1
975.5		1
975.6		2
975.7		1
975.8		1
975.9		0
976.0		0
976.1		1
976.2		1
976.3		1
976.4		3
976.5		3
976.6		3
976.7		4
976.8		3
976.9		2
977.0		3
977.1		3
977.2		3
977.3		3
977.4		2
977.5		2
977.6		2
977.7		0
977.8		0
977.9		0
978.0		1
978.1		1
978.2		3
978.3		3
978.4		2
978.5		1
978.6		0
978.7		1
978.8		2
978.9		4
979.0		3
979.1		2
979.2		2
979.3		0
979.4		1
979.5		1
979.6		0
979.7		0
979.8		0
979.9		1
980.0		1
980.1		2
980.2		3
980.3		4
980.4		4
980.5		4
980.6		4
980.7		4
980.8		3
980.9		2
981.0		2
981.1		2
981.2		1
981.3		2
981.4		1
981.5		0
981.6		0
981.7		0
981.8		2
981.9		2
982.0		2
982.1		2
982.2		1
982.3		1
982.4		1
982.5		1
982.6		1
982.7		0
982.8		0
982.9		1
983.0		1
983.1		0
983.2		0
983.3		0
983.4		0
983.5		1
983.6		0
983.7		0
983.8		1
983.9		0
984.0		0
984.1		1
984.2		2
984.3		2
984.4		3
984.5		1
984.6		0
984.7		2
984.8		1
984.9		1
985.0		0
985.1		1
985.2		0
985.3		0
985.4		1
985.5		1
985.6		0
985.7		1
985.8		0
985.9		0
986.0		0
986.1		1
986.2		0
986.3		1
986.4		2
986.5		2
986.6		1
986.7		0
986.8		1
986.9		0
987.0		0
987.1		0
987.2		1
987.3		1
987.4		0
987.5		0
987.6		2
987.7		0
987.8		0
987.9		0
988.0		1
988.1		1
988.2		0
988.3		1
988.4		1
988.5		1
988.6		0
988.7		0
988.8		0
988.9		0
989.0		0
989.1		1
989.2		0
989.3		0
989.4		0
989.5		0
989.6		0
989.7		1
989.8		1
989.9		1
990.0		1
990.1		1
990.2		2
990.3		0
990.4		0
990.5		0
990.6		1
990.7		3
990.8		2
990.9		3
991.0		3
991.1		2
991.2		2
991.3		2
991.4		1
991.5		2
991.6		2
991.7		2
991.8		1
991.9		2
992.0		2
992.1		2
992.2		3
992.3		3
992.4		0
992.5		0
992.6		1
992.7		0
992.8		1
992.9		0
993.0		0
993.1		0
993.2		0
993.3		2
993.4		2
993.5		1
993.6		0
993.7		0
993.8		2
993.9		2
994.0		0
994.1		0
994.2		0
994.3		0
994.4		0
994.5		1
994.6		1
994.7		2
994.8		2
994.9		1
995.0		0
995.1		0
995.2		0
995.3		0
995.4		0
995.5		0
995.6		0
995.7		0
995.8		0
995.9		1
996.0		0
996.1		1
996.2		0
996.3		2
996.4		2
996.5		1
996.6		3
996.7		3
996.8		1
996.9		1
997.0		0
997.1		1
997.2		0
997.3		0
997.4		1
997.5		0
997.6		1
997.7		0
997.8		0
997.9		1
998.0		1
998.1		1
998.2		1
998.3		2
998.4		1
998.5		0
998.6		1
998.7		2
998.8		1
998.9		1
999.0		0
999.1		0
999.2		1
999.3		2
999.4		1
999.5		1
999.6		1
999.7		2
999.8		2
999.9		1
