Time 	Number in Queue
892.2		0
892.3		1
892.4		0
892.5		1
892.6		2
892.7		1
892.8		0
892.9		1
893.0		2
893.1		1
893.2		2
893.3		3
893.4		2
893.5		4
893.6		4
893.7		3
893.8		3
893.9		2
894.0		1
894.1		0
894.2		0
894.3		2
894.4		3
894.5		3
894.6		4
894.7		2
894.8		2
894.9		2
895.0		4
895.1		4
895.2		5
895.3		5
895.4		6
895.5		6
895.6		6
895.7		6
895.8		6
895.9		7
896.0		7
896.1		6
896.2		6
896.3		6
896.4		6
896.5		7
896.6		6
896.7		5
896.8		7
896.9		7
897.0		8
897.1		8
897.2		6
897.3		7
897.4		6
897.5		6
897.6		6
897.7		6
897.8		6
897.9		4
898.0		1
898.1		3
898.2		1
898.3		0
898.4		1
898.5		1
898.6		0
898.7		1
898.8		1
898.9		2
899.0		2
899.1		0
899.2		2
899.3		2
899.4		1
899.5		2
899.6		2
899.7		2
899.8		0
899.9		0
900.0		0
900.1		0
900.2		0
900.3		0
900.4		0
900.5		0
900.6		0
900.7		0
900.8		0
900.9		0
901.0		0
901.1		0
901.2		0
901.3		2
901.4		2
901.5		1
901.6		0
901.7		0
901.8		0
901.9		0
902.0		1
902.1		1
902.2		1
902.3		3
902.4		3
902.5		2
902.6		3
902.7		5
902.8		6
902.9		5
903.0		4
903.1		3
903.2		2
903.3		1
903.4		1
903.5		0
903.6		0
903.7		0
903.8		1
903.9		2
904.0		1
904.1		0
904.2		0
904.3		0
904.4		1
904.5		1
904.6		1
904.7		1
904.8		2
904.9		2
905.0		2
905.1		2
905.2		2
905.3		1
905.4		1
905.5		2
905.6		3
905.7		2
905.8		3
905.9		3
906.0		4
906.1		4
906.2		6
906.3		5
906.4		4
906.5		4
906.6		5
906.7		4
906.8		5
906.9		5
907.0		5
907.1		5
907.2		4
907.3		3
907.4		2
907.5		1
907.6		0
907.7		0
907.8		0
907.9		0
908.0		0
908.1		0
908.2		0
908.3		0
908.4		0
908.5		0
908.6		0
908.7		0
908.8		0
908.9		1
909.0		0
909.1		0
909.2		1
909.3		3
909.4		4
909.5		3
909.6		3
909.7		2
909.8		3
909.9		3
910.0		2
910.1		3
910.2		3
910.3		3
910.4		2
910.5		2
910.6		2
910.7		3
910.8		2
910.9		2
911.0		2
911.1		3
911.2		3
911.3		3
911.4		2
911.5		3
911.6		2
911.7		2
911.8		2
911.9		2
912.0		2
912.1		0
912.2		0
912.3		0
912.4		0
912.5		0
912.6		0
912.7		2
912.8		2
912.9		1
913.0		0
913.1		1
913.2		0
913.3		2
913.4		2
913.5		2
913.6		0
913.7		0
913.8		0
913.9		0
914.0		0
914.1		1
914.2		1
914.3		0
914.4		1
914.5		1
914.6		2
914.7		2
914.8		5
914.9		3
915.0		5
915.1		6
915.2		6
915.3		5
915.4		7
915.5		6
915.6		6
915.7		6
915.8		6
915.9		5
916.0		4
916.1		4
916.2		7
916.3		7
916.4		8
916.5		8
916.6		9
916.7		10
916.8		11
916.9		11
917.0		12
917.1		12
917.2		10
917.3		11
917.4		9
917.5		9
917.6		10
917.7		10
917.8		11
917.9		11
918.0		11
918.1		11
918.2		11
918.3		12
918.4		11
918.5		12
918.6		11
918.7		11
918.8		9
918.9		8
919.0		8
919.1		9
919.2		9
919.3		9
919.4		10
919.5		12
919.6		11
919.7		11
919.8		11
919.9		11
920.0		11
920.1		11
920.2		12
920.3		11
920.4		10
920.5		10
920.6		10
920.7		10
920.8		12
920.9		13
921.0		13
921.1		11
921.2		11
921.3		11
921.4		12
921.5		12
921.6		13
921.7		12
921.8		11
921.9		12
922.0		13
922.1		12
922.2		12
922.3		10
922.4		11
922.5		10
922.6		10
922.7		9
922.8		9
922.9		8
923.0		8
923.1		7
923.2		8
923.3		7
923.4		5
923.5		4
923.6		4
923.7		5
923.8		5
923.9		6
924.0		6
924.1		5
924.2		4
924.3		4
924.4		4
924.5		4
924.6		4
924.7		5
924.8		4
924.9		4
925.0		3
925.1		3
925.2		3
925.3		2
925.4		3
925.5		3
925.6		2
925.7		1
925.8		2
925.9		3
926.0		3
926.1		5
926.2		6
926.3		7
926.4		7
926.5		7
926.6		7
926.7		8
926.8		8
926.9		8
927.0		7
927.1		8
927.2		8
927.3		7
927.4		7
927.5		7
927.6		8
927.7		8
927.8		9
927.9		7
928.0		7
928.1		7
928.2		9
928.3		8
928.4		8
928.5		8
928.6		7
928.7		6
928.8		7
928.9		4
929.0		4
929.1		4
929.2		5
929.3		4
929.4		4
929.5		5
929.6		5
929.7		1
929.8		0
929.9		0
930.0		1
930.1		2
930.2		2
930.3		2
930.4		1
930.5		2
930.6		2
930.7		2
930.8		2
930.9		0
931.0		0
931.1		0
931.2		0
931.3		0
931.4		1
931.5		2
931.6		3
931.7		3
931.8		3
931.9		2
932.0		3
932.1		3
932.2		3
932.3		1
932.4		0
932.5		1
932.6		2
932.7		2
932.8		2
932.9		4
933.0		4
933.1		3
933.2		3
933.3		4
933.4		4
933.5		4
933.6		4
933.7		5
933.8		4
933.9		5
934.0		7
934.1		7
934.2		9
934.3		8
934.4		7
934.5		6
934.6		7
934.7		7
934.8		7
934.9		8
935.0		9
935.1		9
935.2		10
935.3		10
935.4		10
935.5		8
935.6		8
935.7		9
935.8		8
935.9		8
936.0		6
936.1		5
936.2		3
936.3		2
936.4		2
936.5		3
936.6		3
936.7		3
936.8		3
936.9		2
937.0		3
937.1		3
937.2		5
937.3		5
937.4		5
937.5		5
937.6		5
937.7		5
937.8		5
937.9		5
938.0		7
938.1		8
938.2		8
938.3		8
938.4		8
938.5		9
938.6		10
938.7		9
938.8		9
938.9		9
939.0		9
939.1		8
939.2		7
939.3		6
939.4		5
939.5		5
939.6		5
939.7		5
939.8		5
939.9		7
940.0		7
940.1		7
940.2		6
940.3		6
940.4		6
940.5		6
940.6		8
940.7		8
940.8		8
940.9		6
941.0		4
941.1		3
941.2		2
941.3		1
941.4		0
941.5		0
941.6		0
941.7		0
941.8		0
941.9		0
942.0		1
942.1		0
942.2		1
942.3		0
942.4		1
942.5		2
942.6		2
942.7		2
942.8		2
942.9		2
943.0		2
943.1		1
943.2		1
943.3		0
943.4		0
943.5		2
943.6		2
943.7		1
943.8		2
943.9		0
944.0		0
944.1		0
944.2		1
944.3		1
944.4		0
944.5		0
944.6		1
944.7		3
944.8		3
944.9		3
945.0		3
945.1		2
945.2		1
945.3		1
945.4		0
945.5		0
945.6		1
945.7		0
945.8		1
945.9		3
946.0		1
946.1		2
946.2		2
946.3		2
946.4		0
946.5		0
946.6		0
946.7		0
946.8		0
946.9		1
947.0		3
947.1		4
947.2		4
947.3		5
947.4		6
947.5		6
947.6		5
947.7		4
947.8		5
947.9		5
948.0		2
948.1		2
948.2		4
948.3		4
948.4		4
948.5		5
948.6		6
948.7		5
948.8		5
948.9		5
949.0		4
949.1		5
949.2		3
949.3		2
949.4		3
949.5		6
949.6		7
949.7		7
949.8		6
949.9		4
950.0		2
950.1		1
950.2		0
950.3		0
950.4		0
950.5		0
950.6		0
950.7		2
950.8		1
950.9		0
951.0		1
951.1		0
951.2		0
951.3		0
951.4		0
951.5		0
951.6		0
951.7		2
951.8		1
951.9		0
952.0		0
952.1		1
952.2		1
952.3		0
952.4		0
952.5		0
952.6		1
952.7		3
952.8		3
952.9		4
953.0		3
953.1		1
953.2		1
953.3		1
953.4		1
953.5		1
953.6		2
953.7		0
953.8		1
953.9		2
954.0		2
954.1		2
954.2		2
954.3		3
954.4		4
954.5		3
954.6		3
954.7		5
954.8		5
954.9		4
955.0		5
955.1		5
955.2		5
955.3		4
955.4		3
955.5		1
955.6		1
955.7		1
955.8		0
955.9		0
956.0		0
956.1		0
956.2		0
956.3		0
956.4		0
956.5		1
956.6		0
956.7		1
956.8		1
956.9		1
957.0		2
957.1		2
957.2		5
957.3		6
957.4		5
957.5		6
957.6		6
957.7		7
957.8		8
957.9		9
958.0		10
958.1		10
958.2		9
958.3		6
958.4		7
958.5		6
958.6		5
958.7		4
958.8		4
958.9		5
959.0		5
959.1		7
959.2		8
959.3		8
959.4		8
959.5		9
959.6		9
959.7		9
959.8		10
959.9		10
960.0		8
960.1		8
960.2		8
960.3		8
960.4		7
960.5		6
960.6		8
960.7		8
960.8		9
960.9		8
961.0		8
961.1		8
961.2		8
961.3		5
961.4		5
961.5		5
961.6		4
961.7		5
961.8		5
961.9		5
962.0		2
962.1		2
962.2		2
962.3		0
962.4		0
962.5		0
962.6		0
962.7		0
962.8		0
962.9		0
963.0		2
963.1		2
963.2		2
963.3		2
963.4		2
963.5		3
963.6		3
963.7		3
963.8		2
963.9		1
964.0		1
964.1		1
964.2		0
964.3		0
964.4		0
964.5		0
964.6		0
964.7		0
964.8		1
964.9		0
965.0		0
965.1		0
965.2		2
965.3		3
965.4		2
965.5		2
965.6		1
965.7		0
965.8		0
965.9		0
966.0		0
966.1		0
966.2		0
966.3		0
966.4		2
966.5		1
966.6		0
966.7		0
966.8		0
966.9		0
967.0		0
967.1		0
967.2		0
967.3		0
967.4		0
967.5		0
967.6		1
967.7		1
967.8		1
967.9		2
968.0		2
968.1		2
968.2		2
968.3		1
968.4		1
968.5		2
968.6		4
968.7		5
968.8		5
968.9		4
969.0		4
969.1		5
969.2		5
969.3		6
969.4		7
969.5		9
969.6		9
969.7		9
969.8		9
969.9		9
970.0		7
970.1		7
970.2		7
970.3		7
970.4		7
970.5		6
970.6		5
970.7		5
970.8		5
970.9		6
971.0		6
971.1		6
971.2		5
971.3		5
971.4		5
971.5		3
971.6		3
971.7		3
971.8		5
971.9		6
972.0		5
972.1		6
972.2		6
972.3		5
972.4		5
972.5		3
972.6		3
972.7		3
972.8		2
972.9		2
973.0		2
973.1		2
973.2		1
973.3		2
973.4		2
973.5		0
973.6		2
973.7		1
973.8		0
973.9		0
974.0		1
974.1		2
974.2		3
974.3		2
974.4		2
974.5		1
974.6		1
974.7		1
974.8		0
974.9		0
975.0		1
975.1		1
975.2		1
975.3		2
975.4		1
975.5		1
975.6		2
975.7		2
975.8		3
975.9		3
976.0		4
976.1		6
976.2		6
976.3		6
976.4		5
976.5		5
976.6		3
976.7		3
976.8		3
976.9		3
977.0		3
977.1		3
977.2		4
977.3		4
977.4		3
977.5		2
977.6		1
977.7		1
977.8		1
977.9		0
978.0		0
978.1		0
978.2		0
978.3		0
978.4		0
978.5		0
978.6		0
978.7		1
978.8		1
978.9		0
979.0		0
979.1		0
979.2		0
979.3		0
979.4		1
979.5		0
979.6		0
979.7		1
979.8		0
979.9		2
980.0		2
980.1		2
980.2		2
980.3		2
980.4		2
980.5		2
980.6		2
980.7		1
980.8		0
980.9		0
981.0		0
981.1		2
981.2		2
981.3		1
981.4		1
981.5		0
981.6		0
981.7		0
981.8		0
981.9		1
982.0		1
982.1		1
982.2		2
982.3		2
982.4		1
982.5		1
982.6		1
982.7		0
982.8		0
982.9		0
983.0		0
983.1		0
983.2		0
983.3		0
983.4		4
983.5		3
983.6		3
983.7		3
983.8		0
983.9		2
984.0		2
984.1		1
984.2		3
984.3		4
984.4		4
984.5		3
984.6		3
984.7		3
984.8		3
984.9		5
985.0		5
985.1		5
985.2		4
985.3		4
985.4		4
985.5		1
985.6		0
985.7		5
985.8		5
985.9		5
986.0		5
986.1		4
986.2		2
986.3		2
986.4		3
986.5		3
986.6		3
986.7		1
986.8		1
986.9		1
987.0		2
987.1		1
987.2		0
987.3		0
987.4		0
987.5		0
987.6		0
987.7		0
987.8		0
987.9		2
988.0		2
988.1		1
988.2		1
988.3		0
988.4		1
988.5		4
988.6		4
988.7		4
988.8		3
988.9		2
989.0		2
989.1		1
989.2		1
989.3		0
989.4		1
989.5		0
989.6		0
989.7		1
989.8		2
989.9		2
990.0		0
990.1		0
990.2		0
990.3		0
990.4		0
990.5		0
990.6		1
990.7		0
990.8		1
990.9		2
991.0		2
991.1		1
991.2		2
991.3		0
991.4		1
991.5		2
991.6		1
991.7		0
991.8		3
991.9		4
992.0		3
992.1		5
992.2		6
992.3		5
992.4		5
992.5		6
992.6		6
992.7		6
992.8		4
992.9		6
993.0		5
993.1		5
993.2		5
993.3		4
993.4		5
993.5		5
993.6		4
993.7		5
993.8		5
993.9		5
994.0		5
994.1		4
994.2		6
994.3		6
994.4		6
994.5		4
994.6		4
994.7		9
994.8		8
994.9		9
995.0		9
995.1		9
995.2		9
995.3		6
995.4		7
995.5		7
995.6		8
995.7		9
995.8		9
995.9		10
996.0		9
996.1		9
996.2		9
996.3		10
996.4		11
996.5		9
996.6		8
996.7		8
996.8		8
996.9		7
997.0		6
997.1		7
997.2		7
997.3		7
997.4		7
997.5		5
997.6		5
997.7		5
997.8		6
997.9		6
998.0		8
998.1		8
998.2		8
998.3		9
998.4		10
998.5		9
998.6		9
998.7		9
998.8		10
998.9		10
999.0		11
999.1		10
999.2		11
999.3		11
999.4		10
999.5		9
999.6		9
999.7		10
999.8		9
999.9		9
