Time 	Number in Queue
892.4		3
892.5		4
892.6		3
892.7		5
892.8		5
892.9		5
893.0		1
893.1		0
893.2		0
893.3		0
893.4		0
893.5		0
893.6		0
893.7		2
893.8		0
893.9		0
894.0		1
894.1		0
894.2		0
894.3		1
894.4		1
894.5		1
894.6		0
894.7		1
894.8		0
894.9		0
895.0		0
895.1		1
895.2		0
895.3		1
895.4		0
895.5		0
895.6		0
895.7		0
895.8		0
895.9		0
896.0		0
896.1		0
896.2		0
896.3		0
896.4		0
896.5		0
896.6		0
896.7		2
896.8		3
896.9		2
897.0		3
897.1		2
897.2		3
897.3		3
897.4		4
897.5		5
897.6		5
897.7		5
897.8		4
897.9		3
898.0		3
898.1		4
898.2		4
898.3		4
898.4		2
898.5		1
898.6		0
898.7		0
898.8		1
898.9		2
899.0		2
899.1		1
899.2		1
899.3		1
899.4		0
899.5		0
899.6		0
899.7		1
899.8		2
899.9		2
900.0		2
900.1		2
900.2		2
900.3		2
900.4		2
900.5		2
900.6		2
900.7		3
900.8		3
900.9		2
901.0		4
901.1		5
901.2		5
901.3		4
901.4		3
901.5		3
901.6		2
901.7		2
901.8		2
901.9		3
902.0		4
902.1		4
902.2		5
902.3		5
902.4		5
902.5		5
902.6		3
902.7		4
902.8		3
902.9		3
903.0		3
903.1		5
903.2		5
903.3		5
903.4		4
903.5		5
903.6		4
903.7		3
903.8		3
903.9		5
904.0		5
904.1		5
904.2		5
904.3		5
904.4		5
904.5		4
904.6		4
904.7		4
904.8		4
904.9		4
905.0		3
905.1		3
905.2		3
905.3		5
905.4		4
905.5		2
905.6		2
905.7		1
905.8		0
905.9		0
906.0		0
906.1		1
906.2		0
906.3		3
906.4		2
906.5		2
906.6		1
906.7		0
906.8		1
906.9		1
907.0		0
907.1		0
907.2		0
907.3		0
907.4		1
907.5		1
907.6		1
907.7		1
907.8		0
907.9		0
908.0		1
908.1		1
908.2		1
908.3		1
908.4		0
908.5		1
908.6		2
908.7		1
908.8		2
908.9		0
909.0		0
909.1		1
909.2		1
909.3		1
909.4		1
909.5		1
909.6		0
909.7		0
909.8		0
909.9		0
910.0		0
910.1		0
910.2		1
910.3		1
910.4		0
910.5		1
910.6		1
910.7		1
910.8		2
910.9		3
911.0		2
911.1		2
911.2		3
911.3		3
911.4		4
911.5		5
911.6		5
911.7		4
911.8		3
911.9		3
912.0		2
912.1		2
912.2		2
912.3		3
912.4		3
912.5		3
912.6		4
912.7		3
912.8		4
912.9		4
913.0		4
913.1		4
913.2		4
913.3		3
913.4		2
913.5		0
913.6		0
913.7		0
913.8		1
913.9		1
914.0		1
914.1		0
914.2		0
914.3		0
914.4		0
914.5		1
914.6		2
914.7		3
914.8		4
914.9		3
915.0		3
915.1		3
915.2		2
915.3		3
915.4		2
915.5		1
915.6		0
915.7		1
915.8		2
915.9		2
916.0		3
916.1		4
916.2		4
916.3		5
916.4		4
916.5		2
916.6		2
916.7		3
916.8		2
916.9		2
917.0		2
917.1		1
917.2		1
917.3		2
917.4		2
917.5		1
917.6		2
917.7		1
917.8		2
917.9		0
918.0		0
918.1		2
918.2		3
918.3		3
918.4		2
918.5		2
918.6		3
918.7		3
918.8		1
918.9		2
919.0		2
919.1		4
919.2		4
919.3		5
919.4		5
919.5		5
919.6		3
919.7		1
919.8		0
919.9		0
920.0		1
920.1		1
920.2		0
920.3		1
920.4		0
920.5		2
920.6		3
920.7		2
920.8		1
920.9		1
921.0		2
921.1		2
921.2		2
921.3		2
921.4		1
921.5		0
921.6		1
921.7		1
921.8		0
921.9		0
922.0		0
922.1		1
922.2		0
922.3		0
922.4		1
922.5		0
922.6		0
922.7		1
922.8		3
922.9		3
923.0		4
923.1		3
923.2		1
923.3		1
923.4		2
923.5		4
923.6		5
923.7		5
923.8		3
923.9		1
924.0		0
924.1		2
924.2		1
924.3		1
924.4		1
924.5		2
924.6		1
924.7		1
924.8		1
924.9		1
925.0		2
925.1		1
925.2		1
925.3		0
925.4		1
925.5		0
925.6		0
925.7		0
925.8		0
925.9		0
926.0		2
926.1		1
926.2		0
926.3		2
926.4		2
926.5		1
926.6		2
926.7		4
926.8		3
926.9		3
927.0		3
927.1		2
927.2		2
927.3		1
927.4		0
927.5		0
927.6		0
927.7		0
927.8		1
927.9		2
928.0		2
928.1		2
928.2		4
928.3		4
928.4		4
928.5		5
928.6		5
928.7		3
928.8		4
928.9		4
929.0		5
929.1		3
929.2		2
929.3		2
929.4		1
929.5		1
929.6		2
929.7		2
929.8		2
929.9		1
930.0		0
930.1		1
930.2		1
930.3		0
930.4		2
930.5		1
930.6		0
930.7		0
930.8		2
930.9		2
931.0		2
931.1		1
931.2		1
931.3		1
931.4		1
931.5		2
931.6		2
931.7		3
931.8		2
931.9		2
932.0		3
932.1		3
932.2		3
932.3		2
932.4		1
932.5		2
932.6		2
932.7		3
932.8		3
932.9		2
933.0		2
933.1		3
933.2		3
933.3		3
933.4		2
933.5		3
933.6		3
933.7		2
933.8		1
933.9		1
934.0		0
934.1		1
934.2		1
934.3		0
934.4		1
934.5		0
934.6		1
934.7		1
934.8		1
934.9		1
935.0		0
935.1		0
935.2		1
935.3		0
935.4		1
935.5		2
935.6		1
935.7		0
935.8		0
935.9		1
936.0		1
936.1		2
936.2		2
936.3		3
936.4		3
936.5		2
936.6		1
936.7		1
936.8		2
936.9		0
937.0		2
937.1		0
937.2		0
937.3		0
937.4		1
937.5		2
937.6		1
937.7		0
937.8		0
937.9		2
938.0		1
938.1		2
938.2		2
938.3		1
938.4		2
938.5		2
938.6		2
938.7		1
938.8		0
938.9		0
939.0		0
939.1		0
939.2		1
939.3		2
939.4		1
939.5		1
939.6		1
939.7		1
939.8		1
939.9		0
940.0		0
940.1		0
940.2		0
940.3		0
940.4		0
940.5		0
940.6		0
940.7		0
940.8		1
940.9		2
941.0		1
941.1		2
941.2		0
941.3		1
941.4		1
941.5		0
941.6		1
941.7		0
941.8		0
941.9		0
942.0		0
942.1		0
942.2		0
942.3		0
942.4		0
942.5		0
942.6		0
942.7		1
942.8		2
942.9		1
943.0		1
943.1		1
943.2		1
943.3		1
943.4		1
943.5		1
943.6		0
943.7		0
943.8		1
943.9		0
944.0		0
944.1		1
944.2		1
944.3		0
944.4		1
944.5		0
944.6		0
944.7		0
944.8		0
944.9		0
945.0		0
945.1		0
945.2		0
945.3		0
945.4		0
945.5		0
945.6		0
945.7		0
945.8		2
945.9		2
946.0		1
946.1		1
946.2		1
946.3		3
946.4		5
946.5		4
946.6		5
946.7		5
946.8		4
946.9		3
947.0		4
947.1		4
947.2		4
947.3		3
947.4		2
947.5		2
947.6		2
947.7		3
947.8		3
947.9		2
948.0		2
948.1		3
948.2		3
948.3		4
948.4		2
948.5		2
948.6		2
948.7		3
948.8		4
948.9		4
949.0		3
949.1		3
949.2		1
949.3		1
949.4		0
949.5		0
949.6		1
949.7		1
949.8		0
949.9		0
950.0		2
950.1		3
950.2		1
950.3		0
950.4		0
950.5		2
950.6		2
950.7		4
950.8		5
950.9		3
951.0		3
951.1		3
951.2		3
951.3		4
951.4		3
951.5		2
951.6		3
951.7		3
951.8		3
951.9		3
952.0		2
952.1		1
952.2		2
952.3		1
952.4		3
952.5		3
952.6		2
952.7		2
952.8		0
952.9		1
953.0		1
953.1		1
953.2		0
953.3		0
953.4		0
953.5		1
953.6		2
953.7		2
953.8		2
953.9		2
954.0		1
954.1		0
954.2		1
954.3		1
954.4		0
954.5		0
954.6		0
954.7		1
954.8		1
954.9		2
955.0		2
955.1		2
955.2		1
955.3		1
955.4		3
955.5		4
955.6		4
955.7		4
955.8		4
955.9		5
956.0		5
956.1		3
956.2		4
956.3		3
956.4		1
956.5		1
956.6		0
956.7		1
956.8		3
956.9		4
957.0		4
957.1		3
957.2		2
957.3		0
957.4		1
957.5		1
957.6		0
957.7		0
957.8		0
957.9		2
958.0		1
958.1		1
958.2		2
958.3		2
958.4		3
958.5		4
958.6		4
958.7		4
958.8		4
958.9		5
959.0		4
959.1		3
959.2		4
959.3		4
959.4		5
959.5		5
959.6		5
959.7		5
959.8		5
959.9		5
960.0		4
960.1		3
960.2		5
960.3		5
960.4		4
960.5		5
960.6		3
960.7		3
960.8		3
960.9		2
961.0		3
961.1		3
961.2		4
961.3		5
961.4		4
961.5		4
961.6		4
961.7		4
961.8		4
961.9		4
962.0		3
962.1		3
962.2		2
962.3		2
962.4		3
962.5		4
962.6		2
962.7		0
962.8		0
962.9		0
963.0		0
963.1		0
963.2		2
963.3		1
963.4		1
963.5		0
963.6		0
963.7		0
963.8		0
963.9		1
964.0		0
964.1		0
964.2		0
964.3		0
964.4		0
964.5		0
964.6		0
964.7		0
964.8		0
964.9		0
965.0		1
965.1		2
965.2		0
965.3		0
965.4		0
965.5		1
965.6		1
965.7		0
965.8		0
965.9		0
966.0		2
966.1		2
966.2		3
966.3		3
966.4		4
966.5		5
966.6		4
966.7		4
966.8		4
966.9		3
967.0		3
967.1		1
967.2		1
967.3		1
967.4		3
967.5		3
967.6		1
967.7		0
967.8		1
967.9		1
968.0		0
968.1		0
968.2		1
968.3		1
968.4		1
968.5		2
968.6		1
968.7		2
968.8		1
968.9		1
969.0		1
969.1		0
969.2		1
969.3		0
969.4		1
969.5		2
969.6		1
969.7		3
969.8		2
969.9		2
970.0		2
970.1		1
970.2		1
970.3		3
970.4		2
970.5		1
970.6		4
970.7		5
970.8		3
970.9		3
971.0		3
971.1		3
971.2		2
971.3		2
971.4		1
971.5		1
971.6		1
971.7		1
971.8		2
971.9		3
972.0		1
972.1		1
972.2		0
972.3		0
972.4		0
972.5		1
972.6		0
972.7		0
972.8		0
972.9		0
973.0		0
973.1		0
973.2		0
973.3		0
973.4		1
973.5		0
973.6		1
973.7		2
973.8		2
973.9		1
974.0		1
974.1		0
974.2		2
974.3		2
974.4		2
974.5		3
974.6		5
974.7		4
974.8		3
974.9		3
975.0		4
975.1		4
975.2		4
975.3		2
975.4		2
975.5		2
975.6		1
975.7		1
975.8		1
975.9		1
976.0		1
976.1		0
976.2		0
976.3		0
976.4		0
976.5		0
976.6		1
976.7		0
976.8		0
976.9		0
977.0		0
977.1		0
977.2		0
977.3		0
977.4		0
977.5		0
977.6		0
977.7		0
977.8		0
977.9		1
978.0		0
978.1		2
978.2		3
978.3		4
978.4		5
978.5		5
978.6		5
978.7		5
978.8		5
978.9		5
979.0		4
979.1		4
979.2		3
979.3		4
979.4		5
979.5		5
979.6		5
979.7		4
979.8		4
979.9		4
980.0		3
980.1		3
980.2		3
980.3		3
980.4		3
980.5		3
980.6		3
980.7		3
980.8		4
980.9		3
981.0		5
981.1		4
981.2		3
981.3		3
981.4		3
981.5		4
981.6		3
981.7		2
981.8		0
981.9		0
982.0		0
982.1		0
982.2		1
982.3		1
982.4		1
982.5		1
982.6		0
982.7		1
982.8		5
982.9		5
983.0		4
983.1		3
983.2		2
983.3		1
983.4		2
983.5		1
983.6		0
983.7		0
983.8		0
983.9		0
984.0		0
984.1		1
984.2		1
984.3		1
984.4		0
984.5		0
984.6		0
984.7		0
984.8		1
984.9		2
985.0		1
985.1		1
985.2		1
985.3		0
985.4		0
985.5		0
985.6		1
985.7		2
985.8		3
985.9		3
986.0		4
986.1		4
986.2		2
986.3		2
986.4		2
986.5		2
986.6		3
986.7		3
986.8		3
986.9		2
987.0		2
987.1		2
987.2		1
987.3		1
987.4		3
987.5		4
987.6		5
987.7		5
987.8		5
987.9		4
988.0		3
988.1		4
988.2		2
988.3		2
988.4		2
988.5		2
988.6		3
988.7		3
988.8		3
988.9		2
989.0		3
989.1		4
989.2		4
989.3		4
989.4		5
989.5		5
989.6		5
989.7		4
989.8		4
989.9		5
990.0		5
990.1		5
990.2		4
990.3		3
990.4		1
990.5		0
990.6		0
990.7		0
990.8		0
990.9		0
991.0		0
991.1		0
991.2		0
991.3		1
991.4		1
991.5		1
991.6		0
991.7		0
991.8		0
991.9		1
992.0		2
992.1		2
992.2		2
992.3		3
992.4		2
992.5		3
992.6		3
992.7		2
992.8		2
992.9		1
993.0		1
993.1		1
993.2		2
993.3		3
993.4		0
993.5		0
993.6		0
993.7		1
993.8		1
993.9		1
994.0		1
994.1		2
994.2		0
994.3		1
994.4		1
994.5		2
994.6		2
994.7		1
994.8		1
994.9		1
995.0		1
995.1		0
995.2		0
995.3		2
995.4		5
995.5		5
995.6		3
995.7		3
995.8		2
995.9		2
996.0		2
996.1		2
996.2		2
996.3		1
996.4		2
996.5		0
996.6		1
996.7		1
996.8		0
996.9		1
997.0		2
997.1		3
997.2		1
997.3		0
997.4		0
997.5		1
997.6		0
997.7		0
997.8		0
997.9		1
998.0		1
998.1		0
998.2		1
998.3		2
998.4		1
998.5		1
998.6		0
998.7		1
998.8		1
998.9		2
999.0		2
999.1		2
999.2		4
999.3		4
999.4		4
999.5		1
999.6		1
999.7		1
999.8		2
999.9		2
