Time 	Number in Queue
892.4		0
892.5		3
892.6		2
892.7		0
892.8		2
892.9		2
893.0		0
893.1		1
893.2		2
893.3		2
893.4		1
893.5		0
893.6		0
893.7		0
893.8		0
893.9		0
894.0		2
894.1		1
894.2		1
894.3		0
894.4		0
894.5		0
894.6		1
894.7		2
894.8		1
894.9		2
895.0		1
895.1		0
895.2		0
895.3		0
895.4		0
895.5		0
895.6		0
895.7		0
895.8		0
895.9		0
896.0		0
896.1		0
896.2		1
896.3		1
896.4		1
896.5		1
896.6		0
896.7		0
896.8		1
896.9		1
897.0		0
897.1		1
897.2		1
897.3		1
897.4		2
897.5		3
897.6		4
897.7		5
897.8		4
897.9		4
898.0		5
898.1		4
898.2		4
898.3		5
898.4		4
898.5		4
898.6		4
898.7		4
898.8		4
898.9		2
899.0		4
899.1		3
899.2		5
899.3		3
899.4		2
899.5		1
899.6		1
899.7		4
899.8		4
899.9		4
900.0		4
900.1		4
900.2		5
900.3		3
900.4		3
900.5		2
900.6		2
900.7		1
900.8		0
900.9		0
901.0		1
901.1		0
901.2		1
901.3		0
901.4		1
901.5		1
901.6		2
901.7		2
901.8		1
901.9		1
902.0		1
902.1		0
902.2		0
902.3		0
902.4		0
902.5		0
902.6		0
902.7		1
902.8		0
902.9		1
903.0		0
903.1		0
903.2		0
903.3		0
903.4		1
903.5		1
903.6		0
903.7		0
903.8		2
903.9		2
904.0		3
904.1		4
904.2		4
904.3		4
904.4		4
904.5		5
904.6		4
904.7		4
904.8		4
904.9		1
905.0		1
905.1		0
905.2		1
905.3		0
905.4		1
905.5		1
905.6		0
905.7		0
905.8		1
905.9		1
906.0		0
906.1		0
906.2		1
906.3		0
906.4		1
906.5		0
906.6		0
906.7		0
906.8		3
906.9		5
907.0		5
907.1		5
907.2		4
907.3		4
907.4		4
907.5		5
907.6		5
907.7		3
907.8		3
907.9		3
908.0		3
908.1		2
908.2		3
908.3		1
908.4		1
908.5		2
908.6		2
908.7		2
908.8		2
908.9		1
909.0		1
909.1		0
909.2		0
909.3		0
909.4		0
909.5		1
909.6		0
909.7		0
909.8		0
909.9		0
910.0		1
910.1		0
910.2		0
910.3		0
910.4		0
910.5		0
910.6		0
910.7		0
910.8		1
910.9		0
911.0		1
911.1		1
911.2		0
911.3		1
911.4		0
911.5		0
911.6		1
911.7		1
911.8		0
911.9		0
912.0		1
912.1		1
912.2		0
912.3		0
912.4		0
912.5		0
912.6		0
912.7		1
912.8		2
912.9		2
913.0		2
913.1		2
913.2		2
913.3		3
913.4		3
913.5		5
913.6		5
913.7		5
913.8		4
913.9		3
914.0		3
914.1		5
914.2		5
914.3		5
914.4		5
914.5		4
914.6		4
914.7		3
914.8		3
914.9		4
915.0		4
915.1		3
915.2		1
915.3		1
915.4		1
915.5		1
915.6		2
915.7		0
915.8		1
915.9		0
916.0		0
916.1		1
916.2		0
916.3		2
916.4		1
916.5		1
916.6		1
916.7		1
916.8		0
916.9		0
917.0		0
917.1		0
917.2		0
917.3		0
917.4		0
917.5		3
917.6		5
917.7		5
917.8		5
917.9		4
918.0		4
918.1		5
918.2		5
918.3		5
918.4		5
918.5		4
918.6		3
918.7		4
918.8		5
918.9		4
919.0		4
919.1		5
919.2		3
919.3		3
919.4		3
919.5		4
919.6		5
919.7		5
919.8		3
919.9		2
920.0		3
920.1		2
920.2		2
920.3		1
920.4		0
920.5		0
920.6		0
920.7		0
920.8		1
920.9		2
921.0		4
921.1		3
921.2		4
921.3		4
921.4		4
921.5		5
921.6		4
921.7		2
921.8		2
921.9		1
922.0		1
922.1		1
922.2		2
922.3		3
922.4		0
922.5		0
922.6		3
922.7		3
922.8		3
922.9		3
923.0		3
923.1		4
923.2		4
923.3		5
923.4		5
923.5		5
923.6		4
923.7		4
923.8		5
923.9		5
924.0		5
924.1		5
924.2		5
924.3		5
924.4		4
924.5		3
924.6		0
924.7		0
924.8		0
924.9		1
925.0		1
925.1		1
925.2		0
925.3		0
925.4		0
925.5		0
925.6		1
925.7		2
925.8		2
925.9		2
926.0		1
926.1		1
926.2		3
926.3		2
926.4		1
926.5		0
926.6		0
926.7		0
926.8		0
926.9		0
927.0		0
927.1		0
927.2		0
927.3		1
927.4		2
927.5		3
927.6		0
927.7		0
927.8		0
927.9		0
928.0		0
928.1		0
928.2		1
928.3		1
928.4		0
928.5		1
928.6		2
928.7		2
928.8		0
928.9		0
929.0		0
929.1		0
929.2		0
929.3		0
929.4		1
929.5		1
929.6		2
929.7		2
929.8		2
929.9		2
930.0		1
930.1		2
930.2		3
930.3		4
930.4		4
930.5		4
930.6		5
930.7		5
930.8		5
930.9		4
931.0		5
931.1		5
931.2		5
931.3		3
931.4		3
931.5		4
931.6		4
931.7		3
931.8		3
931.9		4
932.0		4
932.1		5
932.2		5
932.3		5
932.4		5
932.5		5
932.6		4
932.7		4
932.8		2
932.9		0
933.0		0
933.1		1
933.2		0
933.3		0
933.4		1
933.5		0
933.6		0
933.7		1
933.8		2
933.9		2
934.0		1
934.1		0
934.2		0
934.3		2
934.4		0
934.5		0
934.6		1
934.7		4
934.8		5
934.9		4
935.0		4
935.1		3
935.2		3
935.3		3
935.4		2
935.5		2
935.6		2
935.7		2
935.8		1
935.9		0
936.0		1
936.1		1
936.2		1
936.3		0
936.4		0
936.5		0
936.6		1
936.7		0
936.8		1
936.9		0
937.0		0
937.1		1
937.2		0
937.3		0
937.4		0
937.5		0
937.6		0
937.7		1
937.8		0
937.9		1
938.0		2
938.1		2
938.2		0
938.3		1
938.4		0
938.5		0
938.6		0
938.7		0
938.8		0
938.9		5
939.0		4
939.1		5
939.2		5
939.3		5
939.4		5
939.5		1
939.6		1
939.7		1
939.8		0
939.9		0
940.0		2
940.1		0
940.2		0
940.3		0
940.4		1
940.5		3
940.6		2
940.7		3
940.8		3
940.9		3
941.0		3
941.1		2
941.2		3
941.3		3
941.4		3
941.5		3
941.6		3
941.7		2
941.8		3
941.9		2
942.0		1
942.1		2
942.2		0
942.3		1
942.4		2
942.5		2
942.6		2
942.7		2
942.8		3
942.9		4
943.0		2
943.1		1
943.2		1
943.3		0
943.4		0
943.5		0
943.6		0
943.7		0
943.8		1
943.9		2
944.0		2
944.1		3
944.2		2
944.3		2
944.4		1
944.5		1
944.6		0
944.7		0
944.8		0
944.9		0
945.0		0
945.1		2
945.2		1
945.3		1
945.4		3
945.5		3
945.6		3
945.7		3
945.8		3
945.9		0
946.0		0
946.1		0
946.2		0
946.3		0
946.4		0
946.5		0
946.6		0
946.7		0
946.8		0
946.9		1
947.0		0
947.1		0
947.2		1
947.3		3
947.4		5
947.5		5
947.6		3
947.7		2
947.8		1
947.9		1
948.0		0
948.1		0
948.2		0
948.3		0
948.4		1
948.5		1
948.6		0
948.7		0
948.8		0
948.9		1
949.0		0
949.1		0
949.2		1
949.3		1
949.4		1
949.5		0
949.6		0
949.7		0
949.8		0
949.9		1
950.0		0
950.1		1
950.2		2
950.3		2
950.4		3
950.5		2
950.6		3
950.7		2
950.8		0
950.9		1
951.0		1
951.1		0
951.2		0
951.3		0
951.4		0
951.5		0
951.6		0
951.7		0
951.8		1
951.9		1
952.0		1
952.1		2
952.2		1
952.3		1
952.4		1
952.5		0
952.6		0
952.7		0
952.8		0
952.9		0
953.0		1
953.1		1
953.2		1
953.3		0
953.4		0
953.5		0
953.6		2
953.7		2
953.8		1
953.9		0
954.0		1
954.1		0
954.2		0
954.3		0
954.4		0
954.5		0
954.6		1
954.7		2
954.8		3
954.9		2
955.0		1
955.1		2
955.2		0
955.3		0
955.4		0
955.5		0
955.6		1
955.7		1
955.8		2
955.9		1
956.0		1
956.1		1
956.2		3
956.3		2
956.4		3
956.5		1
956.6		0
956.7		0
956.8		0
956.9		1
957.0		2
957.1		2
957.2		1
957.3		0
957.4		1
957.5		1
957.6		0
957.7		0
957.8		0
957.9		1
958.0		0
958.1		0
958.2		0
958.3		1
958.4		0
958.5		0
958.6		1
958.7		1
958.8		1
958.9		1
959.0		1
959.1		2
959.2		3
959.3		0
959.4		0
959.5		0
959.6		1
959.7		1
959.8		1
959.9		0
960.0		0
960.1		0
960.2		1
960.3		0
960.4		0
960.5		0
960.6		1
960.7		0
960.8		1
960.9		0
961.0		0
961.1		0
961.2		0
961.3		0
961.4		0
961.5		0
961.6		1
961.7		1
961.8		0
961.9		0
962.0		0
962.1		0
962.2		0
962.3		0
962.4		0
962.5		0
962.6		1
962.7		1
962.8		0
962.9		1
963.0		1
963.1		0
963.2		0
963.3		0
963.4		2
963.5		1
963.6		0
963.7		0
963.8		0
963.9		0
964.0		0
964.1		0
964.2		1
964.3		0
964.4		0
964.5		0
964.6		0
964.7		1
964.8		3
964.9		1
965.0		1
965.1		1
965.2		1
965.3		1
965.4		1
965.5		0
965.6		1
965.7		1
965.8		1
965.9		2
966.0		1
966.1		0
966.2		1
966.3		0
966.4		0
966.5		0
966.6		0
966.7		0
966.8		0
966.9		1
967.0		1
967.1		2
967.2		2
967.3		1
967.4		1
967.5		1
967.6		1
967.7		1
967.8		2
967.9		2
968.0		2
968.1		2
968.2		2
968.3		1
968.4		0
968.5		0
968.6		0
968.7		0
968.8		1
968.9		0
969.0		0
969.1		1
969.2		1
969.3		0
969.4		1
969.5		1
969.6		0
969.7		0
969.8		0
969.9		1
970.0		0
970.1		0
970.2		1
970.3		0
970.4		0
970.5		0
970.6		1
970.7		0
970.8		0
970.9		0
971.0		0
971.1		1
971.2		0
971.3		0
971.4		0
971.5		1
971.6		2
971.7		2
971.8		1
971.9		0
972.0		0
972.1		0
972.2		1
972.3		3
972.4		2
972.5		1
972.6		1
972.7		1
972.8		1
972.9		1
973.0		1
973.1		3
973.2		3
973.3		3
973.4		0
973.5		0
973.6		0
973.7		0
973.8		0
973.9		1
974.0		0
974.1		0
974.2		1
974.3		1
974.4		2
974.5		0
974.6		0
974.7		0
974.8		1
974.9		3
975.0		4
975.1		3
975.2		2
975.3		4
975.4		2
975.5		4
975.6		4
975.7		5
975.8		3
975.9		2
976.0		3
976.1		3
976.2		3
976.3		3
976.4		3
976.5		1
976.6		1
976.7		2
976.8		3
976.9		2
977.0		2
977.1		2
977.2		2
977.3		2
977.4		3
977.5		1
977.6		1
977.7		2
977.8		1
977.9		1
978.0		0
978.1		0
978.2		2
978.3		2
978.4		2
978.5		0
978.6		0
978.7		0
978.8		0
978.9		2
979.0		2
979.1		3
979.2		2
979.3		2
979.4		3
979.5		2
979.6		2
979.7		0
979.8		0
979.9		1
980.0		0
980.1		0
980.2		0
980.3		0
980.4		0
980.5		2
980.6		2
980.7		2
980.8		1
980.9		0
981.0		0
981.1		0
981.2		0
981.3		1
981.4		0
981.5		2
981.6		2
981.7		3
981.8		5
981.9		4
982.0		3
982.1		3
982.2		3
982.3		2
982.4		2
982.5		2
982.6		0
982.7		0
982.8		0
982.9		0
983.0		1
983.1		1
983.2		1
983.3		1
983.4		3
983.5		2
983.6		2
983.7		2
983.8		2
983.9		2
984.0		0
984.1		1
984.2		1
984.3		1
984.4		1
984.5		1
984.6		1
984.7		0
984.8		0
984.9		1
985.0		1
985.1		3
985.2		3
985.3		3
985.4		0
985.5		0
985.6		0
985.7		0
985.8		0
985.9		1
986.0		1
986.1		1
986.2		1
986.3		1
986.4		2
986.5		0
986.6		0
986.7		1
986.8		1
986.9		0
987.0		1
987.1		0
987.2		1
987.3		1
987.4		1
987.5		1
987.6		1
987.7		1
987.8		2
987.9		5
988.0		5
988.1		5
988.2		5
988.3		4
988.4		5
988.5		5
988.6		4
988.7		4
988.8		5
988.9		4
989.0		3
989.1		0
989.2		1
989.3		0
989.4		0
989.5		0
989.6		0
989.7		0
989.8		0
989.9		0
990.0		0
990.1		0
990.2		0
990.3		2
990.4		1
990.5		0
990.6		0
990.7		0
990.8		1
990.9		1
991.0		0
991.1		0
991.2		0
991.3		1
991.4		1
991.5		1
991.6		0
991.7		1
991.8		1
991.9		0
992.0		0
992.1		0
992.2		1
992.3		2
992.4		2
992.5		1
992.6		1
992.7		0
992.8		1
992.9		1
993.0		3
993.1		4
993.2		5
993.3		5
993.4		5
993.5		5
993.6		5
993.7		4
993.8		4
993.9		4
994.0		4
994.1		5
994.2		5
994.3		5
994.4		4
994.5		5
994.6		5
994.7		5
994.8		5
994.9		3
995.0		3
995.1		2
995.2		2
995.3		0
995.4		1
995.5		1
995.6		1
995.7		0
995.8		0
995.9		1
996.0		3
996.1		3
996.2		1
996.3		1
996.4		1
996.5		0
996.6		1
996.7		1
996.8		0
996.9		1
997.0		1
997.1		0
997.2		0
997.3		0
997.4		0
997.5		0
997.6		0
997.7		0
997.8		0
997.9		0
998.0		1
998.1		0
998.2		0
998.3		0
998.4		0
998.5		0
998.6		2
998.7		3
998.8		3
998.9		3
999.0		5
999.1		5
999.2		3
999.3		2
999.4		2
999.5		0
999.6		0
999.7		0
999.8		0
999.9		1
